website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
rtvs.sk,200,1,0.525,0.711,0.000,0.711,0.901,0.911,1.812
o2.sk,200,1,1.521,1.728,0.000,1.728,1.912,2.432,4.344
orsr.sk,200,0,1.526,1.747,0.000,1.747,0.000,1.966,1.966
alibaba.com,200,1,0.067,0.090,0.000,0.090,0.083,0.134,0.216
paypal.com,200,3,0.000,0.020,0.064,0.064,2.039,0.520,2.559
wordpress.com,200,1,0.005,0.076,0.179,0.179,0.136,0.251,0.388
zlavadna.sk,200,1,1.524,1.708,0.000,1.708,1.899,2.279,4.177
kat.cr,301,1,0.004,1.101,0.000,0.000,0.677,0.000,5.004
adobe.com,200,1,1.519,1.552,0.000,1.552,0.828,1.577,2.406
twoo.com,200,1,0.062,0.085,0.306,0.306,0.418,0.516,0.934
aaaauto.sk,200,1,0.521,0.697,0.000,0.697,1.879,1.096,2.975
bazos.cz,200,1,0.523,0.707,0.000,0.707,2.096,0.920,3.015
mobile.de,200,1,0.072,0.251,0.000,0.251,0.532,0.458,0.990
teevee.sk,200,1,0.267,0.457,0.000,0.457,1.941,0.672,2.614
topserialy.sk,200,1,0.064,0.188,0.000,0.188,0.424,0.545,0.968
ebay.co.uk,200,1,0.133,0.169,0.000,0.169,0.635,0.396,1.031
ikea.com,200,1,1.525,1.693,0.000,1.693,0.889,1.728,2.617
amazon.co.uk,200,1,0.035,0.480,0.000,0.480,0.634,0.772,1.406
popads.net,200,2,0.004,0.106,0.300,0.300,0.457,0.643,1.100
directrev.com,200,1,0.526,0.545,0.000,0.545,0.515,0.597,1.112
videomat.sk,200,1,2.540,2.739,0.000,2.739,1.962,2.945,4.907
sashe.sk,200,1,0.266,0.455,0.000,0.455,1.915,0.653,2.568
cloudsrvtrk.com,200,0,0.006,0.085,0.000,0.085,0.000,0.386,0.386
google.hu,200,1,0.064,0.088,0.000,0.088,0.213,0.197,0.410
google.cz,200,1,0.266,0.279,0.000,0.279,0.235,0.357,0.592
csob.sk,200,3,0.000,0.000,0.000,0.000,3.515,0.237,3.752
autoforum.cz,200,1,0.528,0.728,0.000,0.728,0.962,1.035,1.996
mbank.sk,200,1,1.533,1.840,0.000,1.840,1.009,2.087,3.096
autovia.sk,200,1,1.530,1.835,0.000,1.835,1.925,2.803,4.729
betradar.com,200,2,0.005,0.238,1.231,1.231,1.858,1.446,3.304
9gag.com,200,0,0.263,0.279,0.000,0.279,0.000,0.383,0.383
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
fastshare.cz,200,0,0.063,0.360,0.000,0.360,0.000,0.998,0.998
tumblr.com,200,1,0.069,0.174,0.527,0.527,0.311,0.759,1.070
terraclicks.com,200,0,0.006,0.095,0.000,0.095,0.000,0.193,0.193
porada.sk,200,1,0.262,0.465,0.000,0.465,1.916,0.864,2.780
friv.com,200,0,0.067,0.156,0.000,0.156,0.000,0.267,0.268
najnakup.sk,200,1,0.263,0.490,0.000,0.490,1.909,1.079,2.987
hrajhry.sk,200,1,0.522,0.799,0.000,0.799,0.663,1.095,1.758
titulky.com,200,1,0.517,0.706,0.000,0.706,0.463,0.929,1.392
pricemania.sk,200,1,1.519,1.711,0.000,1.711,0.636,2.244,2.880
heureka.cz,200,1,0.269,0.456,0.000,0.456,0.657,0.766,1.423
datart.sk,200,2,0.000,0.000,0.000,0.000,1.663,0.346,2.009
dobrenoviny.sk,200,1,1.524,1.707,0.000,1.707,1.911,2.267,4.179
interez.sk,200,0,1.534,1.718,0.000,1.718,0.000,2.189,2.189
noviny.sk,200,1,0.265,0.752,0.000,0.753,2.122,1.063,3.185
etipos.sk,200,1,1.523,1.764,2.457,2.457,1.921,2.981,4.901
startitup.sk,200,1,0.259,0.440,0.000,0.440,1.973,0.820,2.793
nhl.com,200,2,0.000,0.000,0.000,0.000,1.446,0.119,1.565
megapopads.com,200,0,0.066,0.236,0.000,0.236,0.000,0.420,0.420
ulozto.cz,200,0,0.521,0.724,0.000,0.724,0.000,1.001,1.001
sector.sk,200,1,0.523,0.695,0.000,0.695,0.913,2.347,3.260
wikia.com,200,2,0.000,0.000,0.000,0.000,0.633,0.077,0.710
holidayinfo.sk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
steampowered.com,200,1,0.029,0.104,0.000,0.104,0.231,0.468,0.699
dnes24.sk,200,1,0.004,0.204,0.000,0.204,0.496,0.716,1.213
parlamentnilisty.cz,200,1,1.525,1.698,0.000,1.698,0.877,2.075,2.952
apple.com,200,1,0.131,0.178,0.000,0.178,0.753,0.202,0.955
sputniknews.com,200,0,0.130,0.441,0.000,0.441,0.000,0.856,0.856
reddit.com,200,1,0.516,0.555,0.722,0.722,3.096,0.746,3.842
blog.cz,200,0,0.528,0.728,0.000,0.728,0.000,1.005,1.006
financnasprava.sk,301,2,0.000,0.000,0.000,0.000,2.319,0.000,4.324
stackoverflow.com,200,0,0.527,0.551,0.000,0.552,0.000,0.657,0.657
webareal.sk,200,1,1.526,1.699,0.000,1.699,1.913,1.885,3.798
stuba.sk,200,1,1.526,1.716,0.000,1.716,0.636,1.966,2.602
info.sk,200,1,1.527,1.768,0.000,1.768,1.956,2.018,3.974
centrum.cz,200,1,0.532,0.720,0.000,0.720,0.920,0.917,1.837
funradio.sk,200,1,1.526,1.762,0.000,1.762,1.946,2.693,4.639
edna.cz,200,1,0.269,0.469,0.000,0.469,0.949,1.084,2.034
youporn.com,200,1,0.015,0.200,0.000,0.200,0.379,0.366,0.746
akcneletaky.sk,200,1,0.265,0.538,0.000,0.538,1.962,0.750,2.711
istp.sk,200,0,1.528,1.743,0.000,1.743,0.000,2.719,2.719
parfums.sk,200,1,2.530,2.707,0.000,2.707,1.906,2.894,4.800
novinky.cz,200,1,0.260,0.446,0.000,0.446,0.430,0.621,1.051
reality.sk,200,1,0.259,0.457,0.000,0.457,1.904,0.762,2.666
txxx.com,200,1,0.065,0.093,0.000,0.093,0.955,0.305,1.260
smartadserver.com,200,0,0.069,0.288,0.000,0.288,0.000,0.743,0.743
sport7.sk,200,1,1.531,1.726,0.000,1.726,2.091,2.414,4.506
mojandroid.sk,200,1,0.005,0.232,0.943,0.943,0.724,1.540,2.263
wish.com,200,2,0.005,0.103,0.365,0.365,0.529,1.127,1.657
ebay.de,200,1,0.035,0.060,0.000,0.060,0.438,0.582,1.020
ask.fm,200,1,0.005,0.153,0.563,0.563,0.365,0.693,1.058
dlouha-videa.cz,200,1,0.525,0.730,0.000,0.730,0.907,0.976,1.884
auto.cz,200,1,0.263,0.436,0.000,0.436,0.911,0.701,1.611
finstat.sk,200,0,1.524,2.708,0.000,2.708,0.000,3.055,3.055
tchibo.sk,200,1,1.519,1.700,0.000,1.700,1.916,1.957,3.873
zones.sk,200,1,0.005,0.212,0.000,0.212,0.477,0.507,0.984
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.163,0.001,4.214
tradeadexchange.com,200,0,0.035,0.094,0.000,0.094,0.000,0.155,0.156
amateri.com,200,2,0.000,0.000,0.000,0.000,2.283,0.463,2.746
zive.cz,200,1,0.266,0.473,0.000,0.473,1.009,0.725,1.734
modrastrecha.sk,200,2,0.005,0.203,1.123,1.123,0.826,1.521,2.347
teraz.sk,200,1,1.529,1.711,0.000,1.711,0.951,1.932,2.883
pornuj.cz,200,1,0.258,0.637,0.000,0.637,1.026,0.871,1.897
themillionaireinpjs.com,200,1,0.261,0.320,0.000,0.320,0.394,0.360,0.754
zdravie.sk,200,1,0.521,0.723,0.000,0.723,0.939,1.317,2.256
gov.sk,200,2,0.000,0.209,0.425,0.425,1.790,0.899,2.689
chillin.sk,200,0,0.531,0.573,0.000,0.573,0.000,0.976,0.977
azetklik.sk,200,0,0.261,0.465,0.000,0.465,0.000,0.675,0.676
filmy-serialy-online.tv,200,0,0.266,0.475,0.000,0.475,0.000,1.111,1.111
jaspravim.sk,200,1,0.263,0.453,0.000,0.453,1.915,1.961,3.876
abcgames.sk,200,1,0.005,0.226,0.000,0.226,0.394,0.430,0.824
steamcommunity.com,200,0,0.521,0.543,0.000,0.543,0.000,0.845,0.845
hokej.sk,200,1,1.524,1.708,0.000,1.709,0.508,1.908,2.416
minv.sk,200,1,0.005,0.198,0.000,0.198,0.419,2.350,2.769
manmagazin.sk,200,0,1.523,1.702,0.000,1.702,0.000,2.227,2.227
sportisimo.sk,200,1,1.526,1.765,0.000,1.765,1.944,2.083,4.027
socpoist.sk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
funtube.sk,200,1,0.262,0.484,0.000,0.484,1.892,0.706,2.598
katasterportal.sk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
expres.cz,200,1,1.523,1.712,0.000,1.712,0.699,1.914,2.613
prochlapy.cz,200,1,1.527,1.719,0.000,1.719,1.912,1.940,3.852
onetv.cz,200,1,0.526,0.707,0.000,0.707,0.617,1.293,1.910
bombuj.sk,200,2,0.262,0.280,0.000,0.280,1.914,0.724,2.638
uniba.sk,200,0,1.533,1.714,0.000,1.714,0.000,1.971,1.971
junbi-tracker.com,200,0,0.263,0.447,0.000,0.447,0.000,0.668,0.668
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
g.cz,200,0,0.262,1.468,0.000,1.468,0.000,1.654,1.654
jenzeny.cz,200,1,0.522,0.726,0.000,0.726,0.829,1.364,2.193
hm.com,200,2,0.000,0.000,0.000,0.000,0.709,0.046,0.755
office.com,200,1,0.031,0.104,0.437,0.437,1.162,0.566,1.728
tankionline.com,200,0,0.032,0.214,0.000,0.214,0.000,0.413,0.414
nova.cz,200,1,0.530,0.930,0.000,0.930,1.978,1.164,3.142
pocasie.sk,200,1,0.270,0.516,0.000,0.516,2.044,0.748,2.792
pelikan.sk,200,1,0.272,0.455,0.000,0.455,1.942,0.850,2.791
goodgamestudios.com,200,1,0.064,0.096,0.000,0.096,0.549,1.568,2.117
kompaszliav.sk,200,0,1.518,1.711,0.000,1.711,0.000,2.549,2.549
datacomp.sk,200,0,0.263,0.497,0.000,0.497,0.000,1.010,1.010
otvaracie-hodiny.sk,200,1,0.522,0.703,0.000,0.704,0.913,0.915,1.828
nbs.sk,200,2,0.000,0.000,0.000,0.000,3.825,0.372,4.197
dsl.sk,200,0,0.521,0.710,0.000,0.710,0.000,2.867,2.867
google.de,200,1,0.133,0.170,0.000,0.171,1.791,0.266,2.057
birdz.sk,200,0,1.524,1.721,0.000,1.722,0.000,2.370,2.370
badatel.net,200,1,0.067,0.240,0.000,0.240,1.314,0.421,1.734
cine-max.sk,200,1,0.000,0.206,0.000,0.206,2.222,0.567,2.790
premads.info,200,0,0.524,0.681,0.000,0.682,0.000,0.852,0.852
fio.sk,200,1,1.532,1.734,0.000,1.734,1.920,1.974,3.894
ta3.com,200,1,2.527,2.749,0.000,2.749,1.907,2.937,4.844
panobcan.sk,200,0,1.524,1.727,0.000,1.727,0.000,4.934,4.934
t.co,200,0,0.071,0.117,0.000,0.117,0.000,0.150,0.150
najfilmy.sk,200,1,0.033,0.052,0.000,0.052,2.066,1.026,3.092
parameter.sk,200,0,1.525,1.700,0.000,1.700,0.000,1.882,1.882
softonic.com,200,1,0.066,0.249,0.000,0.249,0.403,0.472,0.875
tvtipsport.sk,200,1,2.524,2.704,0.000,2.704,1.899,2.915,4.814
inzercia.sk,200,1,1.528,1.718,0.000,1.718,2.130,2.045,4.175
thepiratebay.se,200,1,0.005,0.024,0.262,0.262,1.588,1.313,2.902
github.com,200,1,0.005,0.095,0.478,0.478,0.271,0.599,0.870
estranky.sk,200,2,0.005,0.171,0.761,0.761,0.713,1.132,1.845
youtube-mp3.org,200,1,0.033,0.224,0.000,0.224,0.351,0.418,0.769
avg.com,200,2,0.000,0.024,0.000,0.024,2.278,0.509,2.787
mobilonline.sk,200,1,1.522,1.714,0.000,1.714,1.916,1.957,3.873
parlamentnelisty.sk,200,1,0.264,0.442,0.000,0.442,2.881,2.044,4.925
zoot.sk,200,1,0.522,0.697,0.000,0.697,0.881,0.881,1.762
netflix.com,200,1,0.523,0.563,0.788,0.788,0.237,1.295,1.532
escort-ads.com,200,1,0.072,0.164,0.000,0.164,0.322,0.918,1.239
stream-a-ams1xx2sfcdnvideo5269.cz,200,1,0.005,0.189,0.000,0.189,0.671,0.437,1.108
gearbest.com,200,1,0.067,0.095,0.000,0.095,0.629,0.120,0.749
studentagency.sk,200,1,0.529,0.723,0.000,0.723,2.012,0.978,2.989
parabola.cz,200,1,0.524,0.753,0.000,0.753,1.131,1.009,2.140
karaoketexty.cz,200,1,0.004,0.199,0.000,0.199,0.398,0.809,1.208
imgur.com,200,0,0.136,0.171,0.000,0.171,0.000,0.199,0.199
agar.io,200,0,0.030,0.049,0.000,0.049,0.000,0.074,0.075
index.hu,200,0,0.067,0.250,0.000,0.250,0.000,0.467,0.467
primabanka.sk,200,2,0.004,0.187,1.073,1.074,0.854,1.604,2.458
serialzone.cz,200,1,0.522,0.713,0.000,0.713,0.634,0.956,1.590
gameforge.com,200,2,0.000,0.173,0.000,0.173,0.873,0.471,1.345
sportsdirect.com,200,1,0.527,0.551,0.000,0.551,0.336,1.083,1.418
aktualne.cz,200,1,1.526,1.915,0.000,1.915,0.892,3.392,4.284
konzervativnyvyber.sk,200,1,0.532,0.558,0.000,0.558,3.170,1.426,4.596
warxtreme.com,200,0,1.525,1.736,0.000,1.736,0.000,1.938,1.938
