website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
redtube.com,200,1,0.015,0.186,0.000,0.186,0.382,0.487,0.869
serviporno.com,200,1,0.068,0.146,0.000,0.146,0.643,0.266,0.910
loteria.com.ec,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
koph.info,200,0,0.264,0.327,0.000,0.327,0.000,0.427,0.427
ccm.net,200,0,0.071,1.089,0.000,1.089,0.000,1.595,1.595
rdsa2012.com,200,0,0.017,0.092,0.000,0.092,0.000,0.143,0.143
socioempleo.gob.ec,200,0,0.526,0.687,0.000,0.687,0.000,0.944,0.944
stackoverflow.com,200,0,0.071,0.103,0.000,0.103,0.000,0.293,0.293
prezi.com,200,1,0.015,0.103,0.445,0.445,0.264,0.566,0.830
ecuadorlegalonline.com,200,1,0.135,0.167,0.000,0.168,0.406,0.869,1.276
gameforge.com,200,2,0.000,0.182,0.000,0.182,1.198,0.646,1.844
twoo.com,200,1,0.533,0.547,0.679,0.679,0.389,0.897,1.286
animeflv.net,200,0,0.067,0.084,0.000,0.084,0.000,0.508,0.508
booking.com,200,1,0.529,0.615,0.000,0.615,0.902,1.516,2.418
plusvalia.com,200,1,0.070,1.169,0.000,1.169,0.255,1.397,1.653
loading-delivery2.com,200,0,0.018,0.180,0.000,0.180,0.000,3.668,3.668
rt.com,200,1,0.266,0.354,0.751,0.752,0.463,0.871,1.333
buenastareas.com,200,1,0.528,0.558,0.000,0.558,0.604,0.633,1.237
iminent.com,200,2,0.000,0.000,0.000,0.000,1.991,0.044,2.034
nexdu.com,200,1,0.015,0.026,0.000,0.027,0.151,0.241,0.392
niiz.info,200,0,0.260,0.314,0.000,0.314,0.000,0.609,0.609
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
hinchaamarillo.com,200,0,0.139,0.153,0.000,0.153,0.000,0.605,0.605
planetamarillo.com,200,0,0.134,0.222,0.000,0.222,0.000,4.591,4.591
bcointernacional1.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
adservingsolutionsinc.com,200,0,0.014,0.113,0.000,0.113,0.000,0.265,0.265
ecuadorinmediato.com,200,0,0.137,0.152,0.000,0.152,0.000,0.516,0.517
files.wordpress.com,200,3,0.013,0.025,0.155,0.155,0.407,0.189,0.596
badoo.com,200,0,0.134,0.226,0.000,0.226,0.000,0.395,0.396
popads.net,200,2,0.015,0.056,0.274,0.274,1.414,0.604,2.017
elfutbolero.com.ec,200,1,0.530,0.544,0.000,0.544,0.439,1.287,1.726
juegos.com,200,1,1.527,1.555,0.000,1.555,0.496,1.940,2.436
thefreedictionary.com,200,1,0.071,0.103,0.000,0.103,0.144,0.153,0.297
espol.edu.ec,200,1,0.528,0.689,0.000,0.689,0.857,0.921,1.777
rincondelvago.com,200,1,0.013,0.098,0.000,0.098,0.243,0.198,0.441
eazel.com,200,1,0.270,0.480,0.000,0.480,0.629,0.668,1.297
ups.edu.ec,200,1,0.534,0.725,0.000,0.725,0.912,2.050,2.963
adobe.com,200,1,0.530,0.577,0.000,0.577,1.137,0.622,1.758
vodoumedia.com,403,0,0.015,0.253,0.000,0.253,0.000,0.598,0.598
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
dolartoday.com,200,1,0.015,0.036,0.303,0.303,0.162,0.774,0.936
pacificard.com.ec,000,0,0.016,0.000,0.000,0.000,0.000,0.000,4.229
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
mega.co.nz,200,1,0.015,0.396,1.408,1.408,0.640,1.591,2.231
superinterstitial.com,200,0,0.134,0.295,0.000,0.296,0.000,0.462,0.462
doplim.ec,200,1,0.269,0.370,0.000,0.370,0.481,2.579,3.060
imgur.com,200,0,0.067,0.103,0.000,0.103,0.000,0.133,0.133
jw.org,200,2,0.000,0.000,0.000,0.000,2.319,0.021,2.341
rts.com.ec,200,0,0.522,0.611,0.000,0.611,0.000,0.807,0.807
lan.com,200,2,0.000,0.000,0.000,0.000,0.442,0.038,0.480
wikihow.com,200,1,0.032,0.054,0.000,0.054,0.732,0.085,0.817
macrojuegos.com,200,1,0.529,0.623,0.000,0.623,0.712,0.746,1.457
optar.com.ec,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
a10.com,200,1,0.034,0.047,0.000,0.048,0.505,0.410,0.914
megapopads.com,200,0,0.067,0.230,0.000,0.230,0.000,0.399,0.400
yoob.com,200,0,0.137,0.364,0.000,0.364,0.000,0.389,0.389
mitula.ec,200,1,0.031,0.221,0.000,0.221,0.482,0.491,0.973
elpais.com,200,1,0.000,0.000,0.000,0.000,0.432,0.267,0.699
utpl.edu.ec,200,0,0.271,0.378,0.000,0.378,0.000,0.506,0.506
forosecuador.ec,200,0,0.525,0.585,0.000,0.585,0.000,1.268,1.268
eltelegrafo.com.ec,301,1,0.015,0.153,0.000,0.153,0.341,0.000,4.569
ehowenespanol.com,200,1,0.134,0.177,0.000,0.177,1.595,0.193,1.788
agar.io,200,0,0.067,0.091,0.000,0.091,0.000,0.127,0.127
reddit.com,200,2,0.014,0.102,0.820,0.820,1.412,1.020,2.432
90min.com,200,1,1.535,1.552,0.000,1.552,0.135,1.581,1.716
quito.gob.ec,200,0,0.535,0.690,0.000,0.690,0.000,1.246,1.246
9gag.com,200,0,0.031,0.077,0.000,0.077,0.000,0.091,0.091
axeso5.com,200,1,0.015,0.094,0.000,0.094,0.180,0.335,0.515
linio.com.ec,200,2,0.068,0.185,0.395,0.395,0.572,1.434,2.006
nih.gov,200,1,0.035,0.128,0.000,0.128,1.204,0.215,1.419
definicion.de,200,0,0.017,0.068,0.000,0.068,0.000,0.132,0.132
interdin.com.ec,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
istartsurf.com,200,0,0.532,0.563,0.000,0.563,0.000,0.592,0.592
doubleclick.net,200,2,0.015,0.251,0.560,0.560,0.683,0.854,1.537
soundcloud.com,200,1,0.015,0.033,0.152,0.152,0.654,0.714,1.368
mdi.gob.ec,302,1,0.015,0.167,0.000,0.000,0.344,0.000,0.730
trovit.com.ec,200,1,0.060,0.253,0.000,0.253,0.546,0.471,1.017
tarjetasbancopichincha.com,200,0,0.268,0.446,0.000,0.446,0.000,0.568,0.568
cnt.gob.ec,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
spotify.com,200,3,0.000,0.000,0.000,0.000,3.717,0.313,4.029
github.com,200,1,0.015,0.109,0.462,0.462,0.251,0.570,0.821
sinmiedosec.com,200,0,0.066,0.084,0.000,0.084,0.000,0.265,0.265
likes.com,200,0,0.068,0.085,0.000,0.085,0.000,0.243,0.243
tunein.com,200,0,0.067,0.106,0.000,0.106,0.000,0.137,0.137
youporn.com,200,1,0.015,0.176,0.000,0.176,0.857,0.361,1.219
pureadexchange.com,200,0,0.063,0.123,0.000,0.123,0.000,0.193,0.193
espe.edu.ec,000,0,0.015,0.000,0.000,0.000,0.000,0.000,0.015
donpornogratis.com,200,0,0.015,0.411,0.000,0.411,0.000,0.604,0.604
verseriesynovelas.tv,200,1,0.064,0.077,0.000,0.077,0.903,0.919,1.822
go.com,200,0,0.033,0.062,0.000,0.062,0.000,0.095,0.095
pasionfutbol.com,200,1,0.067,0.293,0.000,0.293,0.855,1.984,2.839
lapatilla.com,200,1,0.529,0.542,0.000,0.542,0.652,0.655,1.307
bancointernacional.com.ec,200,0,3.536,3.678,0.000,3.678,0.000,3.820,3.820
liveadexchanger.com,200,0,0.030,0.092,0.000,0.092,0.000,0.152,0.152
ucuenca.edu.ec,200,0,0.524,0.696,0.000,0.696,0.000,1.003,1.004
messenger.com,200,2,0.015,0.238,0.371,0.371,0.875,0.472,1.347
plarium.com,200,0,0.525,0.619,0.000,0.619,0.000,0.711,0.711
sh.st,200,2,0.015,0.250,1.234,1.234,2.189,1.639,3.828
compraspublicas.gob.ec,200,3,0.000,0.000,0.000,0.000,3.854,0.935,4.789
localmoxie.com,200,0,0.127,0.212,0.000,0.212,0.000,0.400,0.400
muyzorras.com,200,1,0.013,0.086,0.000,0.086,0.161,0.195,0.356
animeid.tv,503,0,0.014,0.026,0.000,0.026,0.000,0.045,0.045
ejemplode.com,200,1,0.139,0.200,0.000,0.200,0.399,0.277,0.676
supercines.com,200,1,0.000,0.000,0.000,0.000,0.234,0.127,0.361
imujer.com,200,2,0.000,0.000,0.000,0.000,0.476,0.095,0.571
piliapp.com,200,1,0.069,0.287,0.000,0.287,0.190,0.310,0.501
senescyt.gob.ec,000,0,0.016,0.000,0.000,0.000,0.000,0.000,4.231
edmodo.com,200,1,0.035,0.064,0.253,0.253,0.109,0.452,0.561
udla.edu.ec,200,1,0.015,0.106,0.000,0.106,1.073,0.237,1.311
imgfarm.com,200,0,0.065,0.156,0.000,0.156,0.000,0.271,0.271
txxx.com,200,1,0.530,0.544,0.000,0.544,0.641,1.033,1.675
myscrapnook.com,200,2,0.000,0.090,0.000,0.090,0.649,0.285,0.934
jkanime.net,200,0,0.132,0.145,0.000,0.145,0.000,0.563,0.564
gestiondocumental.gob.ec,200,0,0.258,0.413,0.000,0.413,0.000,0.582,0.582
xhamster.com,200,0,0.071,0.448,0.000,0.448,0.000,0.658,0.658
webssearches.com,200,0,0.031,0.057,0.000,0.057,0.000,0.112,0.112
4dsply.com,200,0,0.137,1.162,0.000,1.162,0.000,1.195,1.195
doublepimp.com,200,1,0.000,0.027,0.000,0.027,0.091,0.065,0.155
supercias.gob.ec,403,0,0.014,0.171,0.000,0.171,0.000,0.323,0.323
wattpad.com,200,2,0.015,0.151,0.516,0.516,1.523,0.785,2.308
movistar.com.ec,200,0,1.528,1.624,0.000,1.624,0.000,1.732,1.733
kat.cr,301,1,0.015,3.533,4.169,4.169,0.794,0.000,4.963
force-download.es,200,1,0.527,1.690,0.000,1.691,1.878,1.865,3.744
mundotkm.com,200,2,0.000,0.000,0.000,0.000,1.263,0.055,1.318
skillsweet.com,200,1,0.134,0.222,0.000,0.223,0.451,0.776,1.228
disneylatino.com,200,0,0.071,0.100,0.000,0.100,0.000,0.143,0.143
media.tumblr.com,403,0,0.033,0.045,0.000,0.045,0.000,0.071,0.071
tuugo.ec,200,1,0.529,0.581,0.000,0.581,0.661,0.755,1.416
nytimes.com,200,1,0.532,0.568,0.000,0.568,0.143,0.606,0.749
popcash.net,200,0,0.063,1.288,0.000,1.288,0.000,1.390,1.390
savefrom.net,200,1,0.015,0.185,0.000,0.185,0.374,0.358,0.733
rubias19.com,200,0,0.065,0.080,0.000,0.080,0.000,0.248,0.248
snna.gob.ec,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
slimspots.com,200,0,0.526,0.689,0.000,0.689,0.000,0.856,0.856
ecuadorenvivo.com,200,0,0.016,1.103,0.000,1.103,0.000,3.151,3.151
unam.mx,200,2,0.135,0.229,0.553,0.553,0.922,0.673,1.595
canalporno.com,200,1,0.033,0.045,0.000,0.045,0.153,0.104,0.257
flickr.com,200,2,0.015,1.031,1.186,1.186,0.318,1.265,1.583
hootsuite.com,200,1,0.015,0.099,0.454,0.454,0.241,0.654,0.895
amarillotv.tv,200,0,0.267,0.445,0.000,0.445,0.000,0.617,0.617
upsocl.com,200,1,0.136,0.244,0.000,0.244,0.208,0.329,0.537
benditofutbol.com,200,0,1.537,1.634,0.000,1.634,0.000,1.719,1.719
rosegal.com,200,1,0.527,0.549,0.000,0.549,0.187,0.632,0.819
baiducdn.biz,200,0,0.523,0.540,0.000,0.540,0.000,1.026,1.026
offerfactory.click,000,0,0.016,0.000,0.000,0.000,0.000,0.000,0.016
wix.com,200,1,0.527,0.541,0.000,0.541,0.773,0.621,1.394
el-nacional.com,200,1,0.135,0.221,0.000,0.221,0.316,3.312,3.628
amazon.es,200,1,0.033,0.203,0.000,0.203,0.606,0.402,1.008
eva.com.ec,200,0,0.268,0.348,0.000,0.348,0.000,0.829,0.829
facilisimo.com,200,1,0.136,0.313,0.000,0.313,0.441,0.589,1.030
sopitas.com,200,1,0.015,0.031,0.000,0.031,1.391,0.249,1.639
mbtrx.com,200,0,0.521,0.610,0.000,0.610,0.000,0.714,0.714
telemundo.com,200,1,0.071,0.085,0.000,0.085,0.193,0.123,0.317
dicelacancion.com,200,1,0.065,0.232,0.000,0.232,0.429,0.536,0.965
ouo.io,200,0,0.522,0.561,0.000,0.561,0.000,0.607,0.607
skype.com,200,2,0.000,0.000,0.000,0.000,0.672,0.070,0.743
searchpile.com,200,0,0.014,0.049,0.000,0.049,0.000,0.127,0.127
amazonaws.com,200,1,0.030,0.115,0.000,0.115,0.255,0.237,0.492
xmediaserve.com,200,0,0.016,0.245,0.000,0.245,0.000,0.511,0.511
mystart.com,200,1,0.135,0.208,0.574,0.574,0.176,0.741,0.917
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.015
eldiario.ec,200,0,0.070,0.111,0.000,0.111,0.000,0.164,0.164
academia.edu,200,2,0.015,0.029,0.203,0.203,0.303,2.354,2.658
yaske.cc,200,1,0.072,0.212,0.000,0.212,0.488,0.365,0.853
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.019
edina.com.ec,200,0,0.534,0.671,0.000,0.672,0.000,0.828,0.828
google.com.mx,200,1,0.032,0.251,0.000,0.251,0.328,0.315,0.643
claro.com.ec,200,2,0.000,0.000,0.000,0.000,1.984,0.487,2.471
segumedik.com,200,0,0.062,0.098,0.000,0.098,0.000,0.151,0.151
natural-health-insider.com,200,0,1.533,1.553,0.000,1.554,0.000,1.704,1.704
comandato.com,200,1,1.532,1.621,0.000,1.621,0.286,1.717,2.003
cnet.com,200,1,0.522,0.538,0.000,0.538,0.105,0.588,0.693
ero-advertising.com,200,0,0.131,0.323,0.000,0.324,0.000,0.527,0.527
espn.go.com,200,0,0.521,0.560,0.000,0.560,0.000,0.610,0.610
