website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.co.uk,200,1,0.032,0.061,0.000,0.061,0.092,0.235,0.326
aljazeera.net,200,2,0.000,0.000,0.000,0.000,0.330,0.018,0.348
extratorrent.cc,200,0,0.064,0.077,0.000,0.077,0.000,0.667,0.667
liveadexchanger.com,200,0,0.068,0.115,0.000,0.116,0.000,0.175,0.175
adcb.com,200,0,0.526,0.800,0.000,0.800,0.000,1.105,1.105
samar-yousif.com,200,0,0.131,0.144,0.000,0.144,0.000,0.215,0.215
kooora.com,200,1,0.068,0.082,0.000,0.082,0.076,0.105,0.181
jadopado.com,200,2,0.032,0.044,0.403,0.403,1.263,1.346,2.609
cnet.com,200,1,0.066,0.082,0.000,0.082,0.168,1.859,2.027
adf.ly,200,0,0.064,0.087,0.000,0.087,0.000,0.229,0.229
airarabia.com,200,2,0.000,0.000,0.000,0.000,2.521,0.247,2.768
market-buster.com,200,1,0.525,0.540,0.000,0.540,1.039,0.917,1.957
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
salesforce.com,200,1,1.526,1.608,2.031,2.031,0.248,2.757,3.005
wordpress.org,200,1,0.005,0.026,0.143,0.143,0.576,0.184,0.760
theguardian.com,200,2,0.000,0.029,0.000,0.029,2.142,0.428,2.570
almorakib.com,200,0,0.005,0.098,0.000,0.098,0.000,0.195,0.195
buzzfeed.com,200,1,0.069,0.097,0.000,0.097,0.078,0.859,0.937
skype.com,200,2,0.000,0.000,0.000,0.000,1.002,0.076,1.077
amazon.co.uk,200,1,0.034,0.222,0.000,0.222,0.451,0.425,0.876
thepiratebay.se,200,1,0.005,0.030,0.271,0.271,0.568,1.280,1.847
ekantipur.com,200,1,0.064,0.178,0.000,0.178,0.289,0.287,0.576
adcbactive.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.220
businessinsider.com,200,1,0.528,0.543,0.000,0.543,0.590,0.591,1.181
force.com,200,2,0.005,0.101,0.000,0.101,0.293,0.626,0.919
etihad.com,200,2,0.000,0.000,0.000,0.000,2.478,0.374,2.852
layalina.com,200,1,0.069,0.087,0.000,0.087,0.897,0.722,1.619
vimeo.com,200,1,0.005,0.044,0.211,0.212,0.175,0.540,0.715
gsmarena.com,200,1,0.032,0.233,0.000,0.233,1.868,0.516,2.383
dawn.com,200,1,0.005,0.024,0.000,0.024,0.045,0.473,0.519
blogspot.com,200,6,0.001,0.089,0.154,0.154,2.248,0.321,2.568
talabat.com,200,1,0.004,0.026,0.000,0.026,0.754,0.714,1.468
hsbc.ae,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
rakbank.ae,200,1,0.000,0.000,0.000,0.000,0.041,0.654,0.696
pricena.com,200,2,0.000,0.000,0.000,0.000,1.153,1.207,2.361
uptodown.com,200,1,0.128,0.168,0.000,0.168,0.112,0.895,1.007
9gag.com,200,0,0.521,0.534,0.000,0.534,0.000,0.554,0.554
eim.ae,200,0,0.520,0.839,0.000,0.839,0.000,1.145,1.145
gncareers.com,200,1,0.013,0.046,0.000,0.046,0.199,0.073,0.272
namshi.com,200,1,0.264,0.478,1.216,1.216,0.725,1.459,2.183
mastercard.com.au,200,1,0.526,0.596,0.000,0.596,0.275,0.681,0.957
dewa.gov.ae,200,1,0.005,0.289,0.000,0.289,0.569,0.580,1.150
mailchimp.com,200,0,0.067,0.159,0.000,0.159,0.000,0.246,0.246
outbrain.com,200,1,0.521,0.573,0.000,0.573,0.270,0.757,1.027
shasha.ps,200,1,0.134,0.146,0.000,0.147,0.674,0.630,1.305
telegraph.co.uk,200,1,0.523,0.573,0.000,0.573,0.125,0.620,0.744
indeed.com,200,1,0.067,1.083,0.000,1.083,0.231,1.106,1.337
adplxmd.com,200,0,0.007,0.053,0.000,0.053,0.000,0.123,0.123
bloomberg.com,200,1,0.066,0.108,0.000,0.108,1.742,0.177,1.919
goal.com,200,1,0.522,0.567,0.000,0.567,0.411,0.958,1.369
dubai.ae,200,1,1.532,1.836,0.000,1.836,1.218,2.239,3.457
sharafdg.com,200,2,0.005,0.176,0.893,0.893,2.433,1.957,4.390
lambingan.su,200,1,0.132,0.160,0.000,0.160,0.556,0.180,0.737
thewatchseries.to,200,0,0.005,0.189,0.000,0.189,0.000,0.454,0.454
airbnb.com,200,1,0.526,0.565,0.787,0.787,0.800,1.145,1.945
propspace.com,200,1,0.004,0.196,0.923,0.923,0.987,1.397,2.384
about.com,200,1,0.070,0.125,0.000,0.125,0.223,0.234,0.457
yellowpages.ae,200,1,0.528,0.819,0.000,0.819,1.385,1.849,3.235
rt.com,200,1,0.065,0.157,0.520,0.520,0.276,0.615,0.891
qatarairways.com,200,2,0.000,0.000,0.000,0.000,1.834,0.612,2.446
independent.co.uk,200,1,0.005,0.031,0.000,0.031,0.337,4.051,4.388
subscene.com,200,0,0.525,1.556,0.000,1.556,0.000,2.005,2.005
moneycontrol.com,200,1,0.068,0.088,0.000,0.088,0.698,1.940,2.638
payfort.com,200,1,0.519,0.572,0.000,0.572,0.278,1.200,1.478
mystart.com,200,1,0.262,0.346,1.401,1.401,0.456,1.579,2.035
fgb.ae,200,1,0.000,0.000,0.000,0.000,2.141,0.417,2.557
amazon.in,200,1,0.032,1.220,0.000,1.220,0.404,1.426,1.830
landmarkshops.com,200,1,0.064,0.232,0.000,0.232,0.459,0.685,1.145
desertcart.ae,200,2,0.004,0.369,1.503,1.503,0.491,2.109,2.600
abudhabi.ae,301,3,0.000,0.525,1.494,0.000,3.974,0.000,5.468
dib.ae,200,0,0.017,0.357,0.000,0.357,0.000,3.566,3.566
2gis.ae,200,0,0.015,0.184,0.000,0.184,0.000,0.559,0.559
aljaras.com,200,1,0.522,0.571,0.000,0.571,1.094,0.649,1.743
kobonaty.com,200,1,0.004,0.076,0.000,0.076,0.114,0.549,0.663
crazydeals.com,200,1,0.033,0.235,0.000,0.235,1.605,2.048,3.653
wikihow.com,200,1,0.032,0.054,0.000,0.054,0.723,0.156,0.879
vk.com,200,1,0.068,0.297,0.000,0.297,0.530,0.538,1.068
w3schools.com,200,1,0.032,0.053,0.000,0.053,1.694,0.072,1.765
freepik.com,200,1,0.525,0.707,0.000,0.707,1.611,0.878,2.489
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
hootsuite.com,200,1,0.005,0.098,0.443,0.443,0.215,0.642,0.857
monstergulf.com,200,1,0.005,0.285,0.000,0.285,1.116,1.054,2.170
1337x.to,200,0,0.524,0.537,0.000,0.537,0.000,1.005,1.005
drivearabia.com,200,1,0.004,0.162,0.000,0.162,1.854,0.492,2.346
sewar.net,200,0,0.135,0.165,0.000,0.165,0.000,0.347,0.347
elmogaz.com,200,1,0.065,0.088,0.000,0.089,0.430,0.519,0.948
enviat.com,200,0,0.522,0.543,0.000,0.543,0.000,0.698,0.698
mbc.net,200,2,0.000,0.000,0.000,0.000,0.480,0.073,0.553
7days.ae,200,0,0.005,1.183,0.000,1.183,0.000,1.344,1.344
wam.ae,200,1,0.005,0.299,0.000,0.299,0.616,3.267,3.884
standardchartered.com,200,2,0.130,0.144,0.319,0.319,1.874,0.393,2.267
theflowershop.ae,200,1,1.525,1.678,0.000,1.679,0.847,1.882,2.728
onlinekhabar.com,200,1,0.068,0.080,0.000,0.080,0.603,0.118,0.721
rediff.com,200,1,0.069,0.092,0.000,0.092,0.118,0.125,0.243
hdfcbank.com,503,0,0.004,0.031,0.000,0.031,0.000,0.048,0.048
mashable.com,200,0,0.518,0.546,0.000,0.546,0.000,0.572,0.572
zoho.com,200,1,0.033,0.056,0.276,0.276,0.100,0.295,0.395
rappler.com,200,1,0.032,0.046,0.000,0.046,1.570,0.065,1.636
archive.org,200,1,0.004,0.049,0.478,0.478,0.072,0.562,0.634
hamariweb.com,200,0,0.517,0.529,0.000,0.529,0.000,0.636,0.636
carrefouruae.com,200,2,0.005,0.169,0.866,0.866,1.522,1.915,3.437
premierleague.com,200,2,0.000,0.000,0.000,0.000,0.957,0.022,0.979
oneindia.com,200,1,0.067,0.190,0.000,0.190,0.267,0.448,0.715
maalaimalar.com,200,1,0.065,0.080,0.000,0.080,0.573,0.122,0.695
aramex.com,200,1,0.068,0.233,0.000,0.233,0.717,0.779,1.496
visitdubai.com,200,2,0.000,0.000,0.000,0.000,1.757,2.366,4.123
taboola.com,200,1,0.518,0.604,0.998,0.999,0.258,1.201,1.459
softonic.com,200,1,0.133,0.313,0.000,0.313,0.404,0.535,0.939
mathrubhumi.com,200,1,1.535,1.553,0.000,1.553,0.142,1.583,1.725
nmisr.com,200,2,0.066,0.093,0.351,0.351,1.004,0.584,1.588
dawnnews.tv,200,1,0.033,0.069,0.000,0.070,0.562,0.259,0.821
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nytimes.com,200,1,1.522,1.556,0.000,1.556,0.100,1.600,1.700
hostgator.com,200,1,0.005,0.061,0.000,0.061,0.155,0.279,0.433
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
reuters.com,200,1,0.070,0.094,0.000,0.094,0.346,0.297,0.643
unitedbroadcast.com,200,0,0.133,0.216,0.000,0.216,0.000,0.833,0.833
rdsa2012.com,200,0,0.531,0.586,0.000,0.586,0.000,0.652,0.653
samsung.com,200,2,0.000,0.000,0.000,0.000,1.272,0.042,1.314
behance.net,200,1,0.030,0.093,0.307,0.307,0.159,0.431,0.590
bhphotovideo.com,200,1,0.064,0.085,0.000,0.085,0.249,0.275,0.524
roblox.com,200,1,0.066,0.139,0.000,0.139,0.192,0.278,0.470
markavip.com,200,1,0.005,0.172,0.707,0.707,0.378,1.131,1.509
theladbible.com,200,1,0.520,0.533,0.000,0.533,0.563,1.110,1.673
alwatanvoice.com,200,2,0.000,0.000,0.000,0.000,0.591,0.408,0.999
ebay.co.uk,200,1,0.066,0.089,0.000,0.089,0.149,0.447,0.596
wikia.com,200,2,0.000,0.000,0.000,0.000,0.102,0.013,0.115
argaam.com,200,1,0.522,0.713,0.000,0.713,0.250,1.339,1.589
adib.ae,200,1,0.000,0.355,0.000,0.355,2.087,1.903,3.991
flipkart.com,200,1,0.032,0.324,0.000,0.324,3.253,0.715,3.968
nbad.com,000,0,0.005,0.281,0.000,0.281,0.000,0.000,4.292
yallakora.com,200,1,0.527,0.613,0.000,0.613,1.086,2.754,3.840
wix.com,200,1,0.520,0.542,0.000,0.542,0.141,0.686,0.827
ikea.com,200,1,0.064,0.079,0.000,0.079,0.714,0.098,0.811
files.wordpress.com,200,3,0.005,0.025,0.132,0.132,0.445,0.163,0.608
laimoon.com,200,1,0.004,0.183,1.526,1.526,0.547,1.787,2.334
webmd.com,200,1,0.526,0.588,0.000,0.588,0.119,0.775,0.894
zendesk.com,200,2,0.005,0.017,0.112,0.112,1.810,0.136,1.946
jawabkom.com,200,1,0.005,0.186,0.000,0.186,0.420,0.450,0.870
waseet.net,200,1,0.064,1.259,0.000,1.259,1.893,1.525,3.418
gemseducation.com,200,1,0.034,0.230,0.000,0.230,0.396,1.973,2.369
udemy.com,200,1,0.070,0.088,0.223,0.223,0.709,0.701,1.409
jumeirah.com,200,1,0.521,0.545,0.000,0.545,0.930,1.635,2.564
shopandship.com,200,2,0.064,0.230,0.942,0.942,1.671,1.145,2.816
avg.com,200,2,0.000,0.021,0.000,0.021,2.038,0.512,2.550
zeroredirect1.com,200,0,0.034,0.119,0.000,0.120,0.000,0.210,0.210
mediafire.com,200,2,0.525,0.596,0.893,0.893,1.189,0.971,2.160
zawya.com,200,1,0.065,0.241,0.000,0.241,2.287,0.690,2.977
techcrunch.com,200,0,0.034,0.046,0.000,0.046,0.000,0.077,0.077
google.com.pk,200,1,0.032,0.049,0.000,0.049,0.126,0.108,0.234
vetogate.com,200,1,0.070,0.082,0.000,0.082,0.699,0.252,0.951
4shared.com,200,1,0.068,0.127,0.000,0.127,0.125,0.209,0.334
wikimedia.org,200,2,0.132,0.145,0.254,0.254,0.358,0.269,0.627
goodreads.com,200,1,0.030,0.121,0.000,0.121,0.249,0.372,0.621
icloud.com,200,1,0.528,0.554,0.714,0.714,0.156,0.749,0.905
citibank.ae,200,1,0.068,0.092,0.000,0.092,0.231,0.121,0.352
id.gov.ae,200,1,0.005,0.326,0.000,0.326,0.605,1.713,2.318
emiratesislamic.ae,200,0,1.525,1.539,0.000,1.539,0.000,1.926,1.927
foodonclick.com,200,1,0.005,0.039,0.189,0.189,0.615,0.436,1.051
flickr.com,200,2,0.004,0.290,0.550,0.550,0.944,1.141,2.085
cybersource.com,200,1,1.524,1.565,0.000,1.565,0.741,1.622,2.363
github.io,500,0,0.005,0.034,0.000,0.034,0.000,0.083,0.083
reimageplus.com,200,1,0.067,0.140,0.000,0.140,0.728,0.225,0.953
hirufm.lk,200,1,0.005,1.100,0.000,1.100,0.216,1.232,1.449
fiverr.com,200,1,0.519,0.546,0.700,0.700,0.647,0.928,1.575
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
skyscanner.ae,200,2,0.525,0.572,0.000,0.572,2.313,0.988,3.301
thehindu.com,200,1,0.067,0.109,0.000,0.109,0.608,0.173,0.782
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
sourceforge.net,200,0,0.068,0.159,0.000,0.159,0.000,0.302,0.302
popcash.net,200,0,0.136,0.234,0.000,0.234,0.000,0.443,0.443
entrepreneur.com,200,1,0.070,0.100,0.000,0.100,0.675,0.165,0.840
manoramanews.com,200,1,0.133,0.148,0.000,0.148,0.335,0.176,0.510
makemytrip.com,200,1,0.521,0.883,0.000,0.883,0.981,1.228,2.209
dubaipolice.gov.ae,200,1,0.004,0.294,1.777,1.777,0.571,2.187,2.758
protect0r.com,200,0,0.526,0.689,0.000,0.689,0.000,0.856,0.856
mail.ru,200,1,0.005,0.295,1.207,1.207,0.659,2.125,2.784
adcash.com,200,2,0.000,0.000,0.000,0.000,0.605,0.242,0.847
huffingtonpost.com,200,1,0.134,0.289,0.000,0.289,0.391,0.381,0.772
indianexpress.com,200,0,1.522,1.537,0.000,1.537,0.000,1.589,1.589
jobzella.com,301,1,0.005,0.188,1.550,1.550,0.348,0.000,4.911
shaadi.com,200,1,0.032,0.049,0.000,0.049,0.074,0.434,0.508
solarmovie.ph,200,1,0.526,0.746,1.562,1.562,0.931,1.768,2.698
filmibeat.com,200,1,1.523,1.625,0.000,1.625,0.723,1.764,2.488
com-lll.com,200,0,0.004,0.091,0.000,0.091,0.000,0.173,0.173
face-masr.com,200,1,0.069,0.082,0.000,0.083,0.660,0.222,0.882
dinakaran.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mcdelivery.ae,301,3,0.005,0.304,1.549,0.304,4.513,0.000,4.817
addthis.com,200,1,0.071,0.092,0.000,0.092,0.123,0.350,0.474
etsy.com,200,2,0.528,0.545,0.655,0.655,0.861,1.014,1.875
tribune.com.pk,200,0,0.522,0.548,0.000,0.548,0.000,1.506,1.506
emiratesdiary.com,200,0,0.069,0.088,0.000,0.089,0.000,0.280,0.281
icicibank.com,200,1,0.035,0.049,0.000,0.050,0.571,0.451,1.022
shopify.com,200,1,0.061,0.147,0.495,0.495,0.229,0.595,0.823
korabia.com,200,1,0.525,0.536,0.000,0.536,0.585,0.702,1.287
dingit.tv,200,1,0.070,0.143,0.000,0.144,0.646,0.353,0.999
thesaurus.com,200,1,0.528,0.547,0.000,0.547,0.258,0.570,0.828
bongacams.com,200,1,0.005,0.083,0.383,0.383,0.466,0.883,1.350
1and1.com,200,1,0.035,0.110,0.000,0.110,0.257,0.891,1.148
masralarabia.com,200,0,0.522,0.534,0.000,0.534,0.000,0.717,0.718
raialyoum.com,200,0,0.070,0.242,0.000,0.242,0.000,0.580,0.581
sarayanews.com,200,1,0.004,0.064,0.000,0.064,0.644,0.126,0.770
google.com.ph,200,1,0.035,0.048,0.000,0.048,0.113,0.111,0.224
citibank.com,200,2,0.029,0.048,0.108,0.108,1.397,0.538,1.936
alittihad.ae,200,0,0.005,0.179,0.000,0.179,0.000,0.682,0.682
arabydeal.com,200,0,0.004,0.105,0.000,0.105,0.000,0.426,0.426
hp.com,200,1,0.524,0.584,0.000,0.584,0.201,0.718,0.919
justproperty.com,200,4,0.000,0.000,0.000,0.000,1.689,0.295,1.984
gorillavid.in,200,0,0.529,0.801,0.000,0.801,0.000,1.416,1.416
jetairways.com,200,2,0.000,0.000,0.000,0.000,1.004,0.307,1.311
hitthedeals.com,200,1,0.065,0.253,0.000,0.253,0.448,1.267,1.716
varzesh3.com,200,1,0.523,0.904,0.000,0.904,1.749,1.227,2.976
dubailand.gov.ae,302,1,0.004,0.351,0.000,0.351,0.737,0.000,4.095
timeanddate.com,200,1,0.030,0.045,0.000,0.045,0.375,0.195,0.571
souqalmal.com,200,2,0.000,0.000,0.000,0.000,0.833,0.184,1.017
codecanyon.net,200,0,0.030,0.046,0.000,0.047,0.000,0.229,0.229
engadget.com,200,1,0.523,0.538,0.000,0.538,0.076,0.742,0.819
statcounter.com,200,0,0.523,0.545,0.000,0.545,0.000,0.617,0.617
whatson.ae,200,1,0.000,0.000,0.000,0.000,2.255,0.201,2.456
alkhaleej.ae,200,2,0.000,0.309,0.000,0.309,2.329,0.704,3.033
play1topgame.com,200,2,0.033,0.192,0.000,0.192,1.244,0.373,1.617
pinoyhdreplay.org,200,1,0.035,0.067,0.000,0.067,0.084,0.133,0.217
marunadanmalayali.com,200,1,0.032,0.051,0.000,0.052,0.469,0.511,0.980
asianetnews.tv,200,1,0.260,0.273,0.000,0.273,0.561,0.751,1.312
makemytrip.ae,200,1,1.529,1.837,0.000,1.837,1.115,2.148,3.262
usagc.org,200,0,0.005,0.096,0.000,0.096,0.000,0.184,0.184
mourjan.com,200,1,0.531,0.703,1.301,1.301,1.895,1.492,3.387
emiratiwealthclub.com,200,0,0.526,0.537,0.000,0.537,0.000,0.745,0.745
booksecure.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
duapt.com,200,1,0.005,0.114,0.000,0.114,0.238,1.401,1.639
lenovo.com,200,2,0.000,0.000,0.000,0.000,0.666,0.058,0.724
elfagr.org,200,1,0.071,0.094,0.000,0.094,0.513,0.264,0.777
djjohal.net,200,0,0.137,0.301,0.000,0.302,0.000,0.506,0.506
yts.ag,200,1,0.004,0.018,0.240,0.240,0.937,0.934,1.871
agoda.com,200,1,0.527,0.648,0.000,0.648,0.351,1.156,1.508
speedtest.net,200,1,0.524,0.549,0.000,0.549,0.052,0.613,0.664
freshdesk.com,200,1,0.005,0.026,0.199,0.199,0.128,0.221,0.349
123rf.com,200,1,0.034,0.242,0.000,0.242,0.487,0.588,1.074
smartbusiness.ae,200,1,0.000,0.000,0.000,0.000,2.123,0.320,2.443
flightradar24.com,200,1,0.033,1.058,1.200,1.200,0.464,2.100,2.563
xda-developers.com,200,1,0.524,0.621,0.000,0.621,0.705,0.999,1.704
gearbest.com,200,1,0.032,0.054,0.000,0.054,0.644,0.078,0.722
popped.biz,200,0,0.519,0.549,0.000,0.549,0.000,0.580,0.580
hespress.com,200,1,0.032,0.055,0.000,0.055,0.764,0.241,1.005
expatforum.com,200,1,0.063,0.114,0.000,0.114,0.345,0.536,0.881
dhl.com,200,2,0.000,0.000,0.000,0.000,1.115,0.045,1.160
weebly.com,200,1,0.034,0.051,0.000,0.051,0.188,0.089,0.277
fedex.com,200,1,1.525,1.540,0.000,1.540,0.211,1.734,1.945
google.fr,200,1,0.063,0.083,0.000,0.083,0.136,0.150,0.286
oracle.com,200,2,0.000,0.026,0.000,0.026,0.326,0.053,0.379
reelcinemas.ae,200,1,0.000,0.000,0.000,0.000,1.152,0.386,1.538
brandsforless.ae,200,0,0.067,0.083,0.000,0.083,0.000,1.348,1.348
jollychic.com,200,1,0.517,0.534,0.000,0.534,0.648,0.865,1.513
bezaat.com,200,2,0.001,0.020,0.057,0.057,1.532,0.614,2.145
jobrapido.com,200,1,1.520,1.812,0.000,1.812,0.427,2.076,2.503
issuu.com,200,0,0.061,0.236,0.000,0.236,0.000,0.739,0.739
onlinesbi.com,200,1,1.528,1.801,2.663,2.663,1.088,2.942,4.029
mtv.com.lb,200,0,1.524,1.583,0.000,1.583,0.000,1.679,1.679
