website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.de,200,1,0.138,0.543,0.000,0.543,0.399,0.770,1.169
gioco.it,200,1,0.517,0.540,0.000,0.540,0.602,0.987,1.589
dagospia.com,200,1,0.013,0.208,0.000,0.208,0.395,0.508,0.903
ingdirect.it,200,2,0.013,0.045,1.066,1.066,1.470,1.178,2.648
calciomercato.com,200,1,0.133,0.156,0.000,0.156,0.639,0.969,1.608
blastingnews.com,200,1,0.135,0.327,0.000,0.327,0.608,0.658,1.265
istruzione.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
torrinomedica.it,200,1,0.268,0.458,0.000,0.458,0.901,0.820,1.721
funweek.it,200,1,0.265,0.484,0.000,0.484,0.903,0.679,1.582
cam4.com,200,1,0.524,0.551,0.000,0.551,0.853,0.762,1.615
ubibanca.com,200,1,0.004,0.205,1.187,1.187,0.405,1.804,2.208
privalia.com,200,0,0.262,1.478,0.000,1.478,0.000,1.677,1.677
amazon.de,200,1,0.132,0.304,0.000,0.304,0.540,0.505,1.045
wikihow.com,200,1,0.064,0.089,0.000,0.089,0.735,0.198,0.933
megapopads.com,200,0,0.137,0.349,0.000,0.349,0.000,0.558,0.558
infojobs.it,200,1,0.064,0.090,0.000,0.090,3.955,0.381,4.336
amazon.co.uk,200,1,0.129,0.427,0.000,0.427,0.613,0.818,1.432
hclips.com,200,1,0.530,0.552,0.000,0.552,0.906,0.759,1.665
html.it,200,1,0.065,0.268,0.000,0.268,3.623,0.453,4.076
tantifilm.net,200,1,0.267,0.299,0.000,0.299,0.577,0.318,0.895
youtube-mp3.org,200,1,0.068,0.222,0.000,0.222,0.686,0.387,1.072
pianetadonna.it,200,1,1.520,1.551,0.000,1.551,0.938,1.734,2.672
comingsoon.it,200,1,0.265,0.450,0.000,0.451,3.901,0.639,4.540
upornia.com,200,0,0.519,0.541,0.000,0.541,0.000,0.734,0.734
bancopopolare.it,200,1,0.269,0.477,0.000,0.477,0.677,1.380,2.057
spaggiari.eu,404,0,0.015,0.207,0.000,0.208,0.000,0.404,0.404
blogspot.com,200,6,0.001,0.224,0.288,0.288,2.420,0.384,2.804
diply.com,200,0,3.536,3.570,0.000,3.570,0.000,3.680,3.680
euronics.it,200,1,1.518,1.681,0.000,1.681,0.843,1.946,2.789
piratestreaming.news,200,1,0.069,0.101,0.000,0.101,0.452,0.517,0.970
my-personaltrainer.it,200,1,0.004,0.203,0.000,0.203,0.386,0.417,0.803
ilsussidiario.net,200,1,0.263,0.453,0.000,0.453,0.914,0.703,1.618
decathlon.it,200,1,0.015,0.045,0.000,0.045,0.968,0.405,1.372
yoox.com,200,1,0.258,0.286,0.000,0.286,0.676,1.052,1.728
steampowered.com,200,1,0.517,0.552,0.000,0.552,0.681,0.774,1.455
buyvip.com,200,1,0.014,0.307,0.000,0.307,0.678,1.723,2.400
alfemminile.com,200,1,0.273,0.446,0.000,0.446,0.625,0.878,1.503
studenti.it,200,1,0.014,0.057,0.000,0.057,0.893,0.805,1.698
leggo.it,200,0,0.523,0.709,0.000,0.709,0.000,0.937,0.938
idealista.it,200,1,1.520,1.553,0.000,1.553,0.646,2.072,2.718
airbnb.it,200,1,0.012,0.047,0.642,0.642,0.198,1.186,1.384
vidto.me,200,0,0.014,0.195,0.000,0.195,0.000,0.725,0.725
sourceforge.net,200,0,0.032,0.118,0.000,0.118,0.000,0.264,0.264
filmpertutti.click,200,1,0.063,0.086,0.000,0.087,0.639,0.486,1.125
samsung.com,200,2,0.000,0.000,0.000,0.000,1.145,0.068,1.213
videomega.tv,200,0,0.072,0.091,0.000,0.091,0.000,0.525,0.525
vimeo.com,200,1,0.012,0.033,0.632,0.632,0.240,0.904,1.145
meteo.it,200,1,1.527,1.724,0.000,1.724,0.416,1.931,2.347
tradeadexchange.com,200,0,0.132,0.207,0.000,0.207,0.000,0.297,0.297
mediasetpremium.it,200,1,0.264,0.462,0.000,0.462,0.918,0.654,1.573
gameforge.com,200,2,0.000,0.224,0.000,0.224,0.992,0.609,1.601
ilmattino.it,200,0,0.525,0.713,0.000,0.713,0.000,0.921,0.921
mozilla.org,200,2,0.000,0.000,0.000,0.000,2.494,0.045,2.538
kat.cr,200,1,0.012,0.125,0.778,0.778,1.378,1.018,2.396
mediafire.com,200,2,0.135,0.209,0.527,0.527,1.196,0.614,1.810
reimageplus.com,200,1,0.062,0.178,0.000,0.178,0.719,0.291,1.010
media.tumblr.com,403,0,0.015,1.047,0.000,1.048,0.000,1.080,1.080
volagratis.com,200,1,0.268,0.299,0.000,0.299,0.868,0.851,1.719
multiplayer.it,200,0,0.527,0.737,0.000,0.738,0.000,0.932,0.932
chaturbate.com,200,1,0.014,0.074,0.252,0.252,0.176,0.533,0.709
twitch.tv,200,1,0.525,0.546,0.000,0.546,0.081,0.570,0.651
navigaweb.net,200,1,0.130,0.377,0.000,0.377,0.217,0.454,0.671
adcash.com,200,2,0.000,0.000,0.000,0.000,1.091,0.163,1.254
skype.com,200,2,0.000,0.000,0.000,0.000,1.709,0.050,1.758
wikimedia.org,200,2,0.138,0.371,0.512,0.512,1.184,0.530,1.713
dilei.it,200,0,0.006,0.039,0.000,0.039,0.000,0.765,0.766
deviantart.com,200,1,0.128,0.171,0.000,0.171,0.219,0.806,1.025
annunci69.it,200,1,0.014,0.034,0.000,0.034,0.075,0.385,0.460
brt.it,200,2,0.000,0.000,0.000,0.000,0.785,0.271,1.056
trovit.it,200,1,0.013,0.212,0.000,0.212,0.417,0.420,0.837
homepage-web.com,200,0,0.065,0.291,0.000,0.291,0.000,0.483,0.483
cartasi.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bnl.it,200,2,0.000,0.188,0.386,0.386,2.122,0.759,2.881
cedacri.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
quattroruote.it,200,1,1.580,1.726,0.000,1.726,1.163,2.095,3.258
soundcloud.com,200,1,0.004,0.026,0.539,0.539,0.310,0.884,1.194
skyscanner.it,200,1,0.015,0.042,0.000,0.042,0.871,0.449,1.319
swzz.xyz,200,1,0.000,0.000,0.000,0.000,1.045,0.310,1.356
guardaserie.news,200,1,0.063,0.132,0.000,0.132,0.410,0.577,0.986
lidl.it,200,2,0.000,0.000,0.000,0.000,1.642,0.691,2.332
ticketone.it,200,1,0.014,0.042,0.000,0.043,0.918,1.823,2.741
9gag.com,200,0,0.137,0.187,0.000,0.187,0.000,0.206,0.207
androidworld.it,200,1,0.014,0.046,0.000,0.046,0.376,0.497,0.872
wish.com,200,2,0.015,0.031,0.590,0.590,0.266,1.372,1.638
today.it,200,1,0.004,0.236,0.000,0.236,0.377,0.798,1.175
wired.it,200,1,0.015,0.173,0.000,0.173,0.336,0.371,0.707
youjizz.com,200,1,0.130,0.366,0.000,0.366,0.702,0.585,1.287
ask.fm,200,1,0.014,0.152,0.926,0.927,0.444,1.063,1.507
mail.ru,200,1,0.014,0.234,1.574,1.574,0.445,2.389,2.834
speedvideo.net,200,0,0.133,0.365,0.000,0.365,0.000,0.821,0.821
gearbest.com,200,1,1.526,1.553,0.000,1.553,0.651,1.604,2.254
feedly.com,200,0,0.067,0.100,0.000,0.100,0.000,0.119,0.119
androidiani.com,200,1,0.063,0.237,0.000,0.238,0.481,0.416,0.897
dalani.it,200,2,0.016,0.201,0.975,0.975,0.867,1.791,2.658
williamhill.it,200,1,0.005,0.188,0.000,0.188,0.433,0.396,0.829
openload.co,200,1,0.005,0.229,0.481,0.482,0.332,0.737,1.069
tube8.com,200,1,0.069,0.528,0.000,0.528,0.442,0.790,1.232
spotify.com,200,3,0.000,0.000,0.000,0.000,2.823,0.304,3.126
popcorntv.it,200,0,4.534,4.725,0.000,4.725,0.000,4.913,4.913
mef.gov.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
inbank.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
unibo.it,200,2,0.000,0.201,0.000,0.201,0.869,0.406,1.275
sisal.it,200,1,0.263,0.457,0.000,0.457,0.998,1.105,2.104
europa.eu,200,0,0.035,0.224,0.000,0.224,0.000,0.406,0.406
sda.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
microsoftonline.com,200,2,0.033,0.055,0.537,0.537,0.697,0.706,1.403
steamcommunity.com,200,0,0.527,0.564,0.000,0.564,0.000,0.776,0.776
trivago.it,200,1,0.262,0.434,0.000,0.434,1.851,0.947,2.798
techcloudtrk.com,200,0,0.132,0.170,0.000,0.170,0.000,0.437,0.437
edreams.it,200,1,0.013,0.210,0.000,0.210,0.398,0.509,0.907
1stbrowser.com,200,1,0.000,0.000,0.000,0.000,3.916,0.216,4.132
lupoporno.com,200,1,0.129,0.285,0.000,0.285,0.467,0.440,0.907
fbcdn.net,200,2,0.031,0.323,0.654,0.654,1.225,0.931,2.156
email.it,200,0,0.525,0.718,0.000,0.718,0.000,1.059,1.060
mega.nz,200,1,0.004,0.391,1.913,1.913,0.567,2.095,2.662
beppegrillo.it,200,0,4.540,4.724,0.000,4.724,0.000,4.904,4.904
sella.it,200,1,0.268,0.455,1.829,1.829,0.914,2.033,2.947
mercatinomusicale.com,200,1,0.034,0.222,0.000,0.223,0.519,0.541,1.061
relaxbanking.it,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.226
files.wordpress.com,200,3,0.004,0.026,0.140,0.140,1.099,0.161,1.260
media-surv.com,404,0,0.016,0.243,0.000,0.243,0.000,0.491,0.491
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
hp.com,200,1,1.527,1.593,0.000,1.593,0.270,1.741,2.010
cineblog01.online,200,1,0.061,0.082,0.000,0.082,0.551,0.465,1.015
stackexchange.com,200,0,0.520,0.540,0.000,0.540,0.000,0.643,0.643
etsy.com,200,2,0.521,0.551,0.676,0.676,1.378,0.904,2.282
avg.com,200,2,0.000,0.025,0.000,0.025,2.648,0.493,3.141
voglioporno.com,200,1,0.062,0.082,0.000,0.082,0.278,0.189,0.467
smartworld.it,200,1,0.013,0.042,0.000,0.042,0.393,0.365,0.758
asus.com,200,2,0.000,0.000,0.000,0.000,2.088,0.030,2.118
asos.com,200,1,1.524,1.565,0.000,1.565,0.394,2.022,2.416
forfreeupgrades.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
tpi.it,200,1,0.013,0.033,0.000,0.033,0.409,0.577,0.987
credem.it,200,3,0.000,0.000,0.000,0.002,1.032,0.377,1.409
register.it,200,1,0.269,0.462,0.000,0.462,0.907,0.653,1.561
diariodelweb.it,999,1,0.004,0.213,0.000,0.213,0.375,0.393,0.769
loading-delivery2.com,200,0,0.013,0.220,0.000,0.220,0.000,0.426,0.426
deejay.it,200,1,0.132,0.341,0.000,0.341,0.923,0.654,1.577
bc.vc,200,0,0.134,0.177,0.000,0.177,0.000,0.616,0.616
sia.eu,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
leroymerlin.it,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.209
portaleargo.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
wetransfer.com,200,2,0.069,0.230,0.789,0.789,1.919,0.994,2.913
poliziadistato.it,200,0,1.531,1.768,0.000,1.768,0.000,1.980,1.980
prpops.com,200,1,1.527,1.645,0.000,1.645,0.352,1.781,2.133
everyeye.it,200,1,0.014,0.197,0.000,0.197,0.374,0.569,0.942
365planetwinall.net,200,1,0.255,0.295,0.000,0.295,2.759,0.802,3.561
bpmbanking.it,200,0,0.523,0.710,0.000,0.711,0.000,0.907,0.907
italotreno.it,200,1,0.013,0.038,0.000,0.038,0.382,1.139,1.521
unionesarda.it,200,1,0.015,0.238,0.000,0.238,0.435,0.546,0.981
focus.it,200,1,0.269,0.485,0.000,0.485,0.494,0.700,1.194
wix.com,200,1,0.529,0.555,0.000,0.555,0.188,0.628,0.816
cnet.com,200,1,0.526,0.562,0.000,0.562,0.164,0.624,0.788
jimdo.com,200,1,0.263,0.286,0.000,0.286,0.885,0.304,1.188
bet365.com,200,2,0.000,0.000,0.000,0.000,0.949,0.566,1.515
lightinthebox.com,200,1,0.136,0.170,0.000,0.170,0.185,0.941,1.126
saldiprivati.com,200,1,0.266,0.458,0.000,0.458,1.084,0.984,2.068
vanityfair.it,200,1,0.139,0.310,0.000,0.311,0.898,0.491,1.389
orizzontescuola.it,200,1,0.265,0.440,0.000,0.440,0.898,0.621,1.519
doubleclick.net,200,2,0.013,0.256,1.186,1.186,0.835,1.257,2.092
ilgazzettino.it,200,0,3.532,3.734,0.000,3.734,0.000,3.929,3.929
weluma.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
ilsecoloxix.it,200,0,4.530,4.723,0.000,4.723,0.000,4.915,4.915
hdzog.com,200,1,0.067,0.100,0.000,0.100,0.549,0.494,1.043
finishclueobscure.info,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
thespacecinema.it,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
guardarefilm.tv,200,0,1.521,1.567,0.000,1.567,0.000,2.185,2.185
amazonaws.com,200,1,0.064,0.165,0.000,0.165,0.332,0.318,0.649
oggi.it,200,1,0.015,0.212,0.000,0.212,0.393,0.400,0.793
lafeltrinelli.it,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.219
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ucicinemas.it,200,1,1.526,1.738,0.000,1.738,0.983,1.952,2.934
