website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.pl,200,1,0.067,0.246,0.000,0.247,0.096,0.453,0.550
facebook.com,200,2,0.013,0.081,0.333,0.333,0.643,0.465,1.109
youtube.com,200,2,0.014,0.017,0.155,0.155,0.648,0.192,0.840
google.com,200,1,0.530,0.712,0.000,0.712,0.045,0.930,0.974
allegro.pl,200,0,0.267,0.436,0.000,0.436,0.000,0.606,0.606
onet.pl,200,1,0.014,0.195,0.000,0.195,0.376,0.378,0.754
wp.pl,200,1,0.260,0.432,0.000,0.432,0.609,0.753,1.362
olx.pl,200,0,0.262,0.437,0.000,0.437,0.000,0.648,0.648
wikipedia.org,200,2,0.522,0.526,0.579,0.579,0.294,0.583,0.877
interia.pl,200,1,0.268,0.450,0.000,0.450,0.891,0.630,1.521
gazeta.pl,200,1,1.529,1.702,0.000,1.702,0.614,1.887,2.501
bing.com,200,1,0.524,0.526,0.000,0.526,0.528,0.574,1.102
o2.pl,200,0,4.542,4.726,0.000,4.726,0.000,4.913,4.913
wiocha.pl,200,1,0.265,0.434,0.000,0.434,0.803,0.694,1.498
cda.pl,200,1,0.264,0.407,0.000,0.407,0.815,0.644,1.460
filmweb.pl,200,1,0.267,0.521,0.000,0.521,0.662,0.762,1.424
blogspot.com,200,6,0.000,0.004,0.011,0.011,1.024,0.089,1.113
otomoto.pl,200,0,0.265,0.442,0.000,0.442,0.000,0.633,0.633
ceneo.pl,200,1,0.261,0.436,0.000,0.436,0.619,0.730,1.349
tvn24.pl,200,1,0.257,0.437,0.000,0.437,0.497,0.617,1.115
instagram.com,200,1,0.031,0.101,0.445,0.445,0.278,0.636,0.914
gumtree.pl,200,1,0.529,0.682,0.000,0.682,0.365,0.996,1.360
msn.com,200,1,0.136,0.141,0.000,0.141,0.022,0.236,0.258
wyborcza.pl,200,4,0.000,0.174,0.000,0.174,1.582,0.382,1.965
mbank.pl,200,2,0.267,0.516,1.104,1.104,1.460,1.330,2.790
money.pl,200,1,0.267,0.448,0.000,0.448,0.707,0.664,1.371
ipko.pl,200,1,0.524,0.697,1.491,1.491,0.373,1.796,2.168
ingbank.pl,200,1,0.266,0.269,0.000,0.269,0.611,0.641,1.252
chomikuj.pl,200,1,0.000,0.075,0.000,0.075,0.419,0.153,0.572
zalukaj.tv,200,0,0.032,0.037,0.000,0.038,0.000,0.512,0.513
yahoo.com,200,1,0.033,0.058,0.299,0.299,0.580,0.390,0.970
pudelek.pl,200,1,0.005,0.177,0.000,0.178,0.351,0.351,0.702
twitter.com,200,1,0.005,0.013,0.182,0.182,0.053,0.512,0.566
fakt.pl,200,1,0.271,0.449,0.000,0.449,0.893,0.634,1.527
wykop.pl,200,1,0.270,0.445,0.000,0.445,1.883,0.634,2.517
gemius.pl,200,2,0.000,0.000,0.000,0.000,1.300,0.182,1.482
centrum24.pl,200,1,0.275,0.550,1.598,1.598,0.641,1.845,2.486
sport.pl,200,2,0.000,0.000,0.000,0.000,1.214,0.185,1.398
amazon.com,200,1,0.015,0.095,0.000,0.095,0.197,0.208,0.405
aliexpress.com,200,1,0.527,0.541,0.000,0.541,0.052,0.609,0.660
kwejk.pl,200,0,0.065,0.209,0.000,0.209,0.000,0.353,0.354
home.pl,200,1,0.005,0.174,1.413,1.413,0.607,1.959,2.566
redtube.com,200,1,0.005,0.152,0.000,0.152,0.295,0.435,0.730
live.com,200,3,0.523,0.596,0.958,0.958,0.986,1.111,2.097
pornhub.com,200,1,0.005,0.158,0.000,0.158,0.321,0.384,0.705
pekao24.pl,200,0,0.273,0.454,0.000,0.454,0.000,0.638,0.638
gry.pl,200,1,0.526,0.528,0.000,0.528,0.356,0.943,1.299
demotywatory.pl,200,0,0.071,0.088,0.000,0.088,0.000,0.505,0.505
euro.com.pl,200,1,0.264,0.439,0.000,0.439,0.622,0.614,1.236
vod.pl,200,0,0.265,0.451,0.000,0.451,0.000,0.647,0.648
linkedin.com,200,2,0.014,0.025,0.201,0.201,1.085,0.333,1.418
orange.pl,200,1,0.264,0.541,0.000,0.541,0.891,0.783,1.674
joemonster.org,200,0,0.071,0.089,0.000,0.089,0.000,0.472,0.472
tumblr.com,200,1,0.525,0.593,0.960,0.960,0.151,1.180,1.331
natemat.pl,200,0,4.545,4.709,0.000,4.709,0.000,4.964,4.964
wordpress.com,200,1,0.005,0.008,0.166,0.166,0.022,0.183,0.205
nk.pl,200,0,0.268,0.440,0.000,0.440,0.000,0.734,0.734
torrenty.org,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.220
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.784,0.517,1.301
plotek.pl,200,2,0.000,0.000,0.000,0.000,1.256,0.180,1.436
dobreprogramy.pl,200,1,0.265,0.442,0.000,0.442,0.626,0.798,1.424
xvideos.com,200,1,0.136,0.293,0.000,0.293,0.813,0.467,1.280
play.pl,200,1,0.268,0.438,0.000,0.438,0.612,0.609,1.221
librus.pl,200,1,0.267,0.443,1.108,1.108,0.618,2.289,2.907
wpolityce.pl,200,0,0.272,0.422,0.000,0.422,0.000,0.585,0.585
badoo.com,200,0,0.137,0.208,0.000,0.208,0.000,0.378,0.378
xhamster.com,200,0,0.006,0.164,0.000,0.164,0.000,0.351,0.351
pracuj.pl,200,1,0.274,0.450,0.000,0.450,0.888,0.688,1.576
bongacams.com,200,1,0.005,0.059,0.356,0.356,0.619,0.733,1.352
zalando.pl,200,2,0.015,0.162,0.767,0.767,2.451,1.016,3.467
showup.tv,200,1,0.000,0.000,0.000,0.000,0.599,0.180,0.779
tvp.pl,200,1,0.015,0.186,0.000,0.186,0.350,1.108,1.457
nametests.com,200,0,0.016,0.021,0.000,0.021,0.000,0.333,0.334
naszemiasto.pl,200,1,0.274,0.455,0.000,0.455,0.634,0.773,1.407
niezalezna.pl,200,0,0.136,0.283,0.000,0.283,0.000,0.435,0.435
pomponik.pl,200,1,0.269,0.454,0.000,0.454,0.905,1.341,2.246
pinterest.com,200,2,0.517,0.603,0.898,0.898,0.646,1.044,1.690
gry-online.pl,200,1,0.269,0.413,0.000,0.413,0.564,0.564,1.128
aliorbank.pl,200,2,0.015,0.193,1.382,1.382,1.249,2.016,3.265
imgur.com,200,0,0.015,0.017,0.000,0.017,0.000,0.022,0.022
plejada.pl,200,0,0.272,0.454,0.000,0.454,0.000,0.725,0.725
empik.com,200,1,0.266,0.514,0.000,0.514,0.906,0.699,1.605
booking.com,200,1,0.532,0.608,0.000,0.608,0.827,1.895,2.723
ask.com,200,1,0.064,0.078,0.000,0.078,0.220,0.227,0.447
elektroda.pl,200,1,0.005,0.183,0.000,0.183,0.885,0.578,1.463
gratka.pl,200,1,3.541,3.722,0.000,3.722,0.632,4.168,4.800
kinoman.tv,200,0,0.071,0.076,0.000,0.076,0.000,0.449,0.449
bankmillennium.pl,200,3,0.005,0.183,0.742,0.742,2.435,1.936,4.372
siteadvisor.com,200,1,0.072,0.103,0.000,0.103,0.146,0.141,0.287
paypal.com,200,3,0.000,0.106,0.225,0.225,3.544,0.951,4.495
wyborcza.biz,200,4,0.000,0.000,0.000,0.000,1.254,0.202,1.456
liveadexchanger.com,200,0,0.532,0.584,0.000,0.584,0.000,0.639,0.639
imdb.com,200,1,0.132,0.217,0.000,0.217,0.311,0.739,1.050
tekstowo.pl,200,1,0.005,0.160,0.000,0.160,0.309,0.340,0.648
otodom.pl,200,0,0.271,0.450,0.000,0.450,0.000,0.654,0.654
trojmiasto.pl,200,1,0.012,0.191,0.000,0.191,0.428,0.984,1.412
player.pl,200,0,0.131,0.314,0.000,0.314,0.000,0.494,0.494
gameforge.com,200,2,0.000,0.147,0.000,0.147,0.897,0.435,1.332
komputerswiat.pl,200,1,0.273,0.461,0.000,0.461,0.633,0.654,1.286
bet365.com,200,2,0.000,0.000,0.000,0.000,0.902,0.492,1.394
bankier.pl,200,1,0.273,0.451,0.000,0.451,0.629,0.641,1.270
bzwbk.pl,200,1,0.268,0.524,0.000,0.524,0.801,0.884,1.685
twojapogoda.pl,200,1,0.273,0.513,0.000,0.513,0.887,0.827,1.714
newsweek.pl,200,1,0.271,0.452,0.000,0.452,0.905,0.649,1.555
se.pl,200,1,0.005,0.176,0.000,0.177,0.353,0.349,0.703
wikia.com,200,2,0.000,0.000,0.000,0.000,0.556,0.008,0.565
adobe.com,200,1,0.527,1.636,0.000,1.636,0.639,1.746,2.385
ikea.com,200,1,1.531,1.545,0.000,1.545,0.222,1.573,1.795
stackoverflow.com,200,0,0.530,0.535,0.000,0.535,0.000,0.692,0.692
polki.pl,200,0,0.267,0.619,0.000,0.619,0.000,0.800,0.800
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
abczdrowie.pl,200,2,0.005,0.183,1.016,1.016,1.261,1.659,2.920
t.co,200,0,0.016,0.026,0.000,0.026,0.000,0.038,0.039
bezuzyteczna.pl,200,0,0.069,0.080,0.000,0.080,0.000,0.390,0.390
poradnikzdrowie.pl,200,1,0.525,0.723,0.000,0.723,0.363,1.091,1.454
bab.la,200,0,0.068,0.246,0.000,0.246,0.000,0.438,0.438
junbi-tracker.com,200,0,3.542,3.701,0.000,3.701,0.000,3.855,3.855
reddit.com,200,1,0.533,0.541,0.795,0.795,0.549,0.811,1.360
twitch.tv,200,1,0.067,0.070,0.000,0.070,0.049,0.077,0.126
zbiornik.com,200,0,0.138,0.286,0.000,0.286,0.000,0.486,0.486
fotka.pl,200,1,0.033,0.049,0.000,0.049,0.402,0.458,0.860
txxx.com,200,1,0.527,0.535,0.000,0.535,0.921,0.940,1.862
xnxx.com,200,1,0.140,0.285,0.000,0.285,0.836,0.450,1.286
goldenline.pl,200,1,0.267,0.446,0.000,0.446,0.630,0.760,1.389
mediamarkt.pl,200,1,0.005,0.181,0.848,0.848,1.889,1.026,2.915
lotto.pl,200,1,0.272,0.438,0.000,0.438,0.863,0.605,1.468
nazwa.pl,200,2,0.005,0.193,1.010,1.010,1.694,1.395,3.089
onclickads.net,200,1,0.012,0.162,0.000,0.162,0.305,0.346,0.650
lidl.pl,200,2,0.000,0.000,0.000,0.000,2.231,0.377,2.608
rozklad-pkp.pl,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.222
plus.pl,200,1,0.268,0.441,0.000,0.441,0.877,0.617,1.494
zumi.pl,200,1,0.273,0.547,0.000,0.547,0.634,1.278,1.913
steamcommunity.com,200,0,0.136,0.238,0.000,0.238,0.000,0.597,0.597
poczta-polska.pl,200,1,0.267,0.443,0.000,0.443,1.165,0.625,1.791
jbzd.pl,200,0,0.071,0.215,0.000,0.215,0.000,0.370,0.370
sprzedajemy.pl,200,0,0.264,0.436,0.000,0.436,0.000,0.710,0.710
skapiec.pl,200,1,0.268,0.501,0.000,0.501,0.640,0.875,1.514
mediaexpert.pl,200,1,0.272,0.447,0.000,0.447,0.629,0.634,1.263
infor.pl,200,1,0.267,0.444,0.000,0.444,0.911,0.624,1.535
ask.fm,200,1,0.005,0.079,0.461,0.461,0.284,0.561,0.845
tlen.pl,200,1,0.266,0.440,0.000,0.440,0.612,0.612,1.224
blox.pl,200,1,0.261,0.433,0.000,0.433,0.612,0.618,1.230
leroymerlin.pl,200,1,0.267,0.537,0.000,0.537,0.615,0.714,1.329
ebay.com,200,1,0.070,0.173,0.000,0.173,0.432,0.657,1.089
przegladsportowy.pl,200,1,0.264,0.450,0.000,0.451,0.645,0.652,1.297
hm.com,200,2,0.000,0.000,0.000,0.000,2.273,0.119,2.391
google.de,200,1,0.140,0.312,0.000,0.312,0.095,0.509,0.604
apple.com,200,1,0.527,2.635,0.000,2.635,0.549,2.741,3.290
vk.com,200,1,0.005,0.193,0.000,0.193,0.404,0.396,0.800
bet-at-home.com,200,1,0.524,0.698,1.324,1.324,1.883,1.572,3.455
teleman.pl,200,1,0.271,0.419,0.000,0.419,0.561,0.603,1.164
onet.tv,200,0,0.522,0.712,0.000,0.713,0.000,0.902,0.902
steampowered.com,200,1,0.136,0.238,0.000,0.238,0.432,0.641,1.073
krakow.pl,200,0,0.269,0.451,0.000,0.451,0.000,1.445,1.445
wizaz.pl,200,0,0.265,0.430,0.000,0.430,0.000,0.923,0.923
domodi.pl,200,0,0.270,0.416,0.000,0.416,0.000,0.627,0.627
tradeadexchange.com,200,0,0.036,0.085,0.000,0.085,0.000,0.134,0.134
poznan.pl,200,1,0.270,0.443,0.000,0.443,0.631,1.914,2.545
diply.com,200,0,0.273,0.287,0.000,0.287,0.000,0.386,0.386
gem.pl,200,0,0.265,0.442,0.000,0.442,0.000,0.661,0.661
mobile.de,200,1,0.005,0.158,0.000,0.158,0.821,0.338,1.159
platnosci.pl,200,3,0.000,0.103,0.000,0.103,1.389,1.517,2.906
zadane.pl,200,0,0.066,0.084,0.000,0.084,0.000,0.470,0.471
telemagazyn.pl,200,1,0.032,0.038,0.000,0.038,0.444,0.876,1.320
polskieradio.pl,200,1,1.533,1.722,0.000,1.722,0.650,1.924,2.574
amazon.de,200,1,0.065,0.208,0.000,0.208,0.303,0.389,0.692
github.com,200,1,0.005,0.081,0.449,0.450,0.169,0.538,0.707
kat.cr,200,1,0.005,3.296,3.624,3.624,0.739,3.789,4.528
forbes.pl,200,1,0.265,0.447,0.000,0.447,0.635,0.636,1.272
ulub.pl,200,0,0.138,0.212,0.000,0.212,0.000,0.291,0.291
kafeteria.pl,200,0,0.263,0.436,0.000,0.436,0.000,1.180,1.180
wp.tv,200,2,0.000,0.180,0.000,0.180,1.294,0.441,1.735
aleseriale.pl,200,2,0.000,0.179,0.000,0.179,1.006,0.438,1.444
amazon.co.uk,200,1,0.522,0.664,0.000,0.664,0.298,0.830,1.127
