website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
cryptocoiners.net,200,0,0.064,0.246,0.000,0.246,0.000,0.472,0.472
3sk.tv,200,0,0.136,0.143,0.000,0.143,0.000,0.539,0.539
blkget8.com,200,1,0.530,0.550,0.000,0.550,0.237,0.573,0.809
n24.ma,200,0,0.525,0.603,0.000,0.603,0.000,0.681,0.681
altenen.com,503,0,0.006,0.012,0.000,0.012,0.000,0.018,0.018
dubizzle.com,200,3,0.005,0.147,0.622,0.622,1.597,0.936,2.532
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
seo-ar.net,200,1,0.035,0.047,0.000,0.047,1.120,0.060,1.180
movizland.com,200,0,0.138,0.144,0.000,0.144,0.000,0.551,0.551
mikrotikarabs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
arabi21.com,200,0,0.135,0.141,0.000,0.141,0.000,0.555,0.555
yllix.com,200,0,0.521,0.717,0.000,0.717,0.000,0.915,0.915
mega.nz,200,1,0.005,0.163,1.057,1.057,0.838,1.211,2.050
liilas.com,200,1,0.139,0.212,0.000,0.212,0.336,0.364,0.701
speeddns.ps,200,1,0.033,0.078,0.000,0.078,0.327,0.325,0.652
alhadath.ps,200,1,0.266,0.336,0.000,0.336,0.672,0.468,1.140
akoam.com,200,0,0.133,0.139,0.000,0.139,0.000,0.605,0.605
sadda.co,200,1,0.005,0.080,0.456,0.456,0.294,0.630,0.924
dublinetwork.com,200,2,0.000,0.000,0.000,0.000,0.538,0.176,0.714
arabytracking.com,200,0,0.270,0.341,0.000,0.341,0.000,0.437,0.437
17track.net,200,2,0.000,0.000,0.000,0.000,1.833,0.286,2.119
jodpress.com,200,1,0.267,0.421,0.000,0.421,0.900,0.984,1.885
hostgator.com,200,1,0.033,0.038,0.000,0.038,0.054,2.838,2.892
nwatan.ps,200,0,0.530,0.708,0.000,0.708,0.000,2.593,2.593
videodownloadconverter.com,200,1,1.531,1.552,0.000,1.552,0.172,1.574,1.746
urban-rivals.com,200,1,0.135,0.284,0.000,0.284,0.586,0.445,1.032
hotchatdate.com,403,0,0.006,0.151,0.000,0.151,0.000,0.297,0.297
outbrain.com,200,1,0.032,0.040,0.000,0.040,0.145,0.208,0.353
source-7.com,200,1,0.265,0.411,0.000,0.411,0.820,0.642,1.462
filgoal.com,200,2,0.000,0.000,0.000,0.000,2.954,0.135,3.089
extratorrent.cc,200,0,0.016,0.021,0.000,0.021,0.000,0.707,0.707
heroquizz.com,200,1,0.013,0.020,0.000,0.020,0.610,1.671,2.282
anime-show.com,200,0,0.135,0.141,0.000,0.141,0.000,0.642,0.642
internetdownloadmanager.com,200,0,0.532,0.571,0.000,0.571,0.000,0.610,0.610
yar7.com,200,0,0.273,0.350,0.000,0.350,0.000,0.426,0.426
fatakat.com,200,0,0.135,0.156,0.000,0.156,0.000,0.336,0.336
ajel.sa,200,1,0.031,0.036,0.000,0.036,0.515,0.417,0.932
gsmarena.com,200,1,0.136,0.289,0.000,0.289,0.439,0.445,0.884
palgoal.com,200,0,0.270,0.333,0.000,0.333,0.000,0.475,0.475
albawabhnews.com,200,1,0.033,0.038,0.000,0.038,0.471,0.417,0.888
albawaba.com,200,1,0.529,0.607,0.000,0.607,0.380,0.678,1.058
ihata.ma,200,0,0.263,0.269,0.000,0.269,0.000,0.579,0.580
shahidlive.com,200,0,0.133,0.340,0.000,0.340,0.000,0.924,0.924
nusirat.com,200,0,0.269,0.412,0.000,0.412,0.000,1.275,1.275
web-hosting.com,200,1,0.068,0.141,0.000,0.141,0.391,0.208,0.599
gamesbarq.com,200,0,0.140,0.215,0.000,0.215,0.000,0.294,0.294
pornhub.com,200,1,0.014,0.167,0.000,0.167,0.823,0.427,1.250
apexum.com,200,1,0.031,0.037,0.000,0.037,1.616,1.671,3.286
mubasher.info,200,2,0.000,0.000,0.000,0.000,0.561,1.398,1.959
fj-p.com,200,0,0.132,0.138,0.000,0.138,0.000,0.504,0.505
alqassam.ps,200,0,0.034,0.040,0.000,0.040,0.000,0.505,0.506
orientbethlehem.net,200,1,0.034,0.042,0.000,0.042,0.610,4.387,4.997
motherchildguide.com,200,1,0.031,0.054,0.000,0.054,0.184,0.167,0.350
ppu.edu,200,2,0.000,0.285,0.000,0.285,1.628,1.537,3.165
aauj.edu,200,0,2.543,2.784,0.000,2.784,0.000,3.110,3.110
9ames.net,200,0,0.266,0.342,0.000,0.342,0.000,0.589,0.589
3techarena.com,200,0,0.132,0.138,0.000,0.138,0.000,0.514,0.514
0zz0.com,200,1,0.134,0.204,0.573,0.573,0.415,0.788,1.203
acrosnews.com,200,1,0.034,0.052,0.000,0.052,0.377,0.334,0.711
pssawa.com,200,0,0.130,0.136,0.000,0.136,0.000,1.466,1.466
nameguess.com,200,0,0.137,0.281,0.000,0.281,0.000,0.473,0.473
sourceforge.net,200,0,0.015,0.079,0.000,0.079,0.000,0.196,0.196
motslnews.com,200,2,0.013,0.054,0.323,0.323,1.381,0.940,2.321
akhbarak.net,200,1,0.132,0.284,0.000,0.284,0.567,0.436,1.003
alray.ps,200,0,0.035,0.052,0.000,0.052,0.000,0.415,0.415
tweeety.com,200,1,0.267,0.419,0.000,0.419,0.829,0.762,1.591
doublepimp.com,200,1,0.000,0.014,0.000,0.014,0.037,0.035,0.072
swalif.net,200,1,0.136,0.199,0.000,0.199,2.127,1.880,4.007
clixsense.com,200,1,0.013,0.019,0.000,0.019,0.191,0.207,0.399
reyada.com,200,1,0.132,0.273,0.000,0.273,0.553,0.440,0.992
almrsal.com,200,1,0.128,0.205,0.000,0.205,0.960,1.671,2.632
qyias.com,200,1,0.127,0.325,0.000,0.325,0.654,0.980,1.634
popcash.net,200,0,0.031,0.038,0.000,0.038,0.000,0.195,0.195
prentpress.com,200,1,0.267,0.419,0.000,0.420,1.253,1.271,2.524
rayia.net,200,1,0.274,0.431,0.000,0.431,0.956,1.310,2.266
alarabenet.com,200,0,0.139,0.164,0.000,0.164,0.000,1.542,1.542
world-know.com,200,0,0.270,4.325,0.000,4.325,0.000,4.431,4.431
damasgate.com,200,1,0.029,0.034,0.000,0.035,0.367,0.286,0.653
rapidgator.net,200,0,0.534,0.685,0.000,0.685,0.000,0.873,0.873
citynet.ps,200,0,0.270,1.492,0.000,1.492,0.000,1.710,1.710
investing.com,200,1,0.033,0.081,0.000,0.081,0.308,0.288,0.596
box.com,200,1,0.015,0.020,0.174,0.175,0.164,0.475,0.639
specials-news.com,200,1,0.065,0.222,0.000,0.222,0.604,0.813,1.417
jfranews.com.jo,200,0,4.535,4.576,0.000,4.576,0.000,4.691,4.691
e-coin.io,200,2,0.013,0.029,0.357,0.358,1.602,2.298,3.900
telegraph.co.uk,200,1,1.538,1.553,0.000,1.554,0.283,1.609,1.892
igli5.com,200,1,0.517,0.542,0.000,0.542,0.127,0.594,0.721
netflix.com,200,1,0.132,0.158,0.409,0.409,0.232,0.909,1.141
booking.com,200,1,1.520,1.598,0.000,1.598,1.849,2.483,4.332
elagha.net,200,0,0.135,0.152,0.000,0.152,0.000,0.333,0.333
bledna.com,200,0,0.128,0.272,0.000,0.272,0.000,0.435,0.435
youtube-mp3.org,200,1,0.127,0.270,0.000,0.270,0.298,0.419,0.717
almorakib.com,200,0,0.132,0.206,0.000,0.206,0.000,0.285,0.285
palsawa.com,200,0,0.130,0.389,0.000,0.389,0.000,1.016,1.016
steampowered.com,200,1,0.258,0.263,0.000,0.263,0.300,0.435,0.736
ptuk.edu.ps,200,0,3.524,3.804,0.000,3.804,0.000,4.103,4.103
xe.com,200,1,0.030,0.032,0.000,0.032,0.310,0.127,0.437
alexa.com,200,1,0.130,0.212,0.000,0.212,0.295,0.396,0.691
avaz.com,200,1,0.032,0.037,0.000,0.037,0.311,1.701,2.013
truecaller.com,200,1,0.521,0.537,0.000,0.537,0.635,1.026,1.661
islamqa.info,200,1,0.012,0.028,0.368,0.368,0.482,0.878,1.361
ksatoday.org,500,0,0.015,0.152,0.000,0.152,0.000,0.295,0.295
arablionz.com,200,0,0.032,0.053,0.000,0.053,0.000,0.129,0.129
rafah-news.net,200,0,0.516,0.658,0.000,0.658,0.000,0.801,0.801
goodreads.com,200,1,0.130,0.210,0.000,0.210,0.246,0.418,0.664
wonews.net,500,0,0.006,0.146,0.000,0.146,0.000,0.286,0.286
motab3at.com,200,1,0.028,0.034,0.000,0.034,0.930,0.418,1.348
palpress.co.uk,200,1,0.032,0.181,0.000,0.181,0.339,1.072,1.410
oleeh.com,200,0,0.133,0.158,0.000,0.158,0.000,2.211,2.212
reallifecam.com,200,0,0.265,0.340,0.000,0.340,0.000,0.414,0.414
mazika2day.com,200,0,0.134,0.150,0.000,0.150,0.000,0.370,0.370
pluralsight.com,200,2,0.005,0.030,0.241,0.241,0.430,0.269,0.700
exoclick.com,200,2,0.014,0.157,0.726,0.726,0.632,1.014,1.646
hawaaworld.com,200,1,0.527,0.671,1.237,1.237,0.577,2.721,3.298
dalpal.ps,200,0,0.016,0.075,0.000,0.076,0.000,4.408,4.408
4pal.net,200,0,0.527,0.684,0.000,0.684,0.000,0.850,0.850
alquds.co.uk,200,1,0.265,0.434,0.000,0.434,0.914,0.676,1.590
moodenews.com,200,1,0.139,0.214,0.000,0.214,0.788,0.991,1.779
