website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
gvm.com.tw,200,0,0.517,0.682,0.000,0.682,0.000,0.885,0.885
nyaa.se,200,1,0.034,0.126,0.000,0.126,0.269,0.225,0.494
firstbank.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
skype.com,200,2,0.000,0.000,0.000,0.000,0.894,0.057,0.951
absoluteclickscom.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
azofreeware.com,200,2,0.137,0.187,0.000,0.187,0.489,0.287,0.776
amz.tw,200,1,0.264,0.440,0.000,0.440,0.901,0.838,1.740
upornia.com,200,0,0.039,0.073,0.000,0.073,0.000,0.265,0.265
ncl.edu.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
moj.gov.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
garena.com,200,1,0.126,0.150,0.000,0.150,0.730,0.393,1.124
businesstoday.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
qidian.com,200,2,0.000,0.000,0.000,0.000,2.063,0.246,2.310
vmus.co,200,0,0.136,0.577,0.000,0.577,0.000,0.799,0.799
eslite.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
battle.net,200,2,0.000,0.000,0.000,0.000,0.239,0.050,0.288
i-part.com.tw,200,1,0.523,0.681,0.000,0.681,0.849,0.989,1.838
readmoo.com,200,1,0.005,0.023,0.168,0.168,0.119,0.658,0.777
stackexchange.com,200,0,0.069,0.082,0.000,0.082,0.000,0.271,0.271
imsforex.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
datataiwan.com,200,0,0.065,0.106,0.000,0.106,0.000,0.317,0.317
sinyi.com.tw,200,0,1.522,1.697,0.000,1.697,0.000,1.881,1.881
sinya.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.021
fubon.com,000,0,0.016,0.000,0.000,0.000,0.000,0.000,0.217
pcc.gov.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
yukiblog.tw,200,1,0.005,0.191,0.863,0.863,0.875,1.252,2.127
asos.com,200,1,0.519,0.546,0.000,0.546,0.394,0.877,1.271
pcdvd.com.tw,200,0,0.521,0.740,0.000,0.740,0.000,1.046,1.046
herbuy.com.tw,200,1,0.514,0.673,0.000,0.673,1.926,1.283,3.209
twwebgame.com,200,1,0.068,0.230,0.000,0.230,0.630,0.530,1.161
wed168.com.tw,200,1,0.519,0.706,0.000,0.706,1.940,1.411,3.350
ntpc.edu.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
tlbbsifu.com,200,0,0.535,0.720,0.000,0.720,0.000,1.424,1.424
fish123.com.tw,200,1,1.529,1.687,2.267,2.268,1.683,2.598,4.281
saya.tw,200,0,1.527,1.695,0.000,1.695,0.000,1.883,1.883
tudou.com,200,1,0.029,0.204,0.000,0.204,0.401,0.373,0.774
xinhuanet.com,200,0,0.034,0.201,0.000,0.201,0.000,0.373,0.373
sinica.edu.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
taipei.gov.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
vonvon.me,200,1,0.526,0.574,0.000,0.574,0.260,0.677,0.937
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
tc.edu.tw,200,0,1.533,1.711,0.000,1.711,0.000,2.024,2.024
loading-delivery2.com,403,0,0.006,0.210,0.000,0.210,0.000,0.403,0.403
shop2000.com.tw,200,0,1.529,1.720,0.000,1.720,0.000,1.929,1.929
web66.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
haosou.com,200,0,0.265,0.494,0.000,0.494,0.000,0.723,0.723
videomega.tv,200,0,0.073,0.103,0.000,0.103,0.000,0.557,0.557
uwants.com,200,1,0.264,0.442,0.000,0.442,0.656,0.645,1.302
taichung.gov.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
cambridge.org,200,1,1.513,1.532,0.000,1.532,1.012,3.524,4.537
tlbb8.com,200,1,1.540,1.704,0.000,1.704,1.128,1.878,3.006
stormmediagroup.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
r18.com,200,1,0.071,0.192,0.000,0.192,0.324,1.124,1.448
twse.com.tw,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.218
scupio.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
china-airlines.com,200,0,0.268,0.487,0.000,0.487,0.000,0.690,0.691
cnet.com,200,1,0.519,0.534,0.000,0.534,0.149,0.607,0.755
e-hentai.org,200,0,0.130,0.308,0.000,0.308,0.000,0.498,0.498
123rf.com,200,1,0.266,0.476,0.000,0.476,0.438,0.761,1.200
ntnu.edu.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
on.cc,200,1,0.066,0.098,0.000,0.098,0.478,0.464,0.942
2d-gate.org,200,0,0.263,0.285,0.000,0.285,0.000,0.337,0.337
messenger.com,200,2,0.005,0.045,0.186,0.186,0.348,0.298,0.646
webptt.com,200,0,0.134,0.162,0.000,0.162,0.000,0.247,0.247
circle01.com,200,2,0.000,0.000,0.000,0.000,0.910,0.198,1.108
tv543.com,200,1,0.067,0.097,0.000,0.097,0.066,0.118,0.184
pikicast.tw,200,0,0.268,0.409,0.000,0.409,0.000,0.553,0.553
nthu.edu.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
cens.com,200,0,0.267,0.435,0.000,0.435,0.000,0.605,0.605
319papago.idv.tw,200,0,0.523,0.564,0.000,0.564,0.000,0.644,0.644
adplxmd.com,200,0,0.006,0.030,0.000,0.030,0.000,0.092,0.092
uitox.com,200,0,0.269,0.425,0.000,0.425,0.000,0.599,0.599
vscinemas.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
public.com.tw,200,0,1.536,1.726,0.000,1.726,0.000,2.585,2.585
dcplus.com.tw,200,0,1.525,1.582,0.000,1.582,0.000,1.613,1.613
