website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
vimeo.com,200,1,0.005,0.023,0.191,0.191,2.671,0.640,3.312
sports.md,200,1,0.517,0.708,0.000,0.708,1.884,0.988,2.872
rp5.md,200,0,1.516,1.840,0.000,1.840,0.000,2.263,2.263
moonwalk.cc,200,0,0.066,0.229,0.000,0.229,0.000,0.403,0.403
materialup.com,200,1,0.032,0.063,0.000,0.064,0.106,0.676,0.782
playcast.ru,200,0,0.270,0.554,0.000,0.554,0.000,1.032,1.032
telegraf.com.ua,200,0,0.134,0.153,0.000,0.153,0.000,0.736,0.736
archive.org,200,1,0.005,0.062,0.345,0.345,0.134,0.673,0.807
scribd.com,200,1,0.032,0.087,0.321,0.321,0.229,0.674,0.903
dota2lounge.com,200,0,0.066,0.221,0.000,0.222,0.000,0.390,0.390
rozetka.com.ua,200,0,0.272,0.478,0.000,0.478,0.000,0.888,0.888
irecommend.ru,200,0,0.528,0.688,0.000,0.688,0.000,0.875,0.875
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
avito.ru,200,1,0.133,0.372,1.152,1.152,0.620,1.601,2.220
brainly.ro,200,0,0.521,0.537,0.000,0.538,0.000,1.099,1.099
unica.md,200,0,1.525,1.816,0.000,1.816,0.000,2.242,2.242
netflix.com,200,1,0.527,0.916,1.110,1.110,0.459,1.828,2.287
eximbank.md,200,0,1.523,1.740,0.000,1.741,0.000,2.049,2.049
onlainporno.tv,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.533
reimageplus.com,200,1,0.135,0.211,0.000,0.211,1.506,0.312,1.818
tfile.me,200,0,0.259,0.469,0.000,0.469,0.000,0.761,0.761
ebay.co.uk,200,1,0.528,0.563,0.000,0.563,0.438,0.917,1.356
porjati.ru,200,1,1.522,1.693,0.000,1.693,1.982,2.361,4.342
moreapk.com,200,0,0.524,0.849,0.000,0.850,0.000,1.372,1.373
bitgold.com,200,1,0.033,0.127,0.732,0.732,0.265,0.925,1.190
hurriyet.com.tr,200,1,0.065,0.302,0.000,0.302,0.698,0.695,1.393
alexhost.md,200,1,0.005,0.278,1.281,1.281,2.065,1.915,3.980
neobux.com,200,2,0.004,0.027,0.194,0.194,0.832,0.424,1.255
fiverr.com,200,1,0.523,0.539,0.762,0.762,0.230,1.033,1.263
directrev.com,200,1,0.263,0.277,0.000,0.277,0.337,0.302,0.640
shareasale.com,200,0,0.033,0.049,0.000,0.049,0.000,0.228,0.228
zara.com,200,1,0.062,0.076,0.000,0.076,0.219,0.118,0.337
mybebe.md,200,0,0.263,0.551,0.000,0.551,0.000,0.868,0.868
fest.md,200,1,0.517,0.686,0.000,0.686,0.894,0.977,1.871
ucoz.com,200,1,0.128,0.220,0.000,0.220,0.467,0.344,0.810
elcats.ru,200,1,0.522,0.745,0.000,0.745,0.842,0.969,1.811
alohatube.com,200,0,0.131,0.338,0.000,0.338,0.000,0.510,0.510
y8.com,200,1,0.072,0.253,0.000,0.253,0.362,0.589,0.951
bomba.md,200,1,0.005,0.385,0.000,0.385,0.837,1.903,2.741
aif.ru,200,1,0.133,0.414,0.000,0.414,2.532,0.630,3.162
glaz.tv,200,1,0.267,0.489,0.000,0.489,1.422,1.739,3.161
101.ru,200,0,0.034,0.049,0.000,0.049,0.000,1.519,1.520
expunere.com,200,0,0.136,0.163,0.000,0.163,0.000,0.683,0.683
pureadexchange.com,200,0,0.131,0.204,0.000,0.204,0.000,0.260,0.261
woman.ru,200,1,0.523,0.817,0.000,0.817,1.105,1.032,2.137
online-life.cc,200,1,0.261,0.499,0.000,0.499,0.881,0.736,1.617
a10.com,200,1,0.137,0.181,0.000,0.181,0.505,0.576,1.081
automd.su,200,0,0.522,0.688,0.000,0.688,0.000,0.906,0.906
thesaurus.com,200,1,0.513,0.529,0.000,0.529,0.431,0.572,1.003
video-doma2.ru,200,0,0.516,0.723,0.000,0.723,0.000,0.976,0.976
asos.com,200,1,0.525,0.600,0.000,0.600,0.574,0.886,1.460
messenger.com,200,2,0.013,0.103,0.371,0.371,0.973,0.480,1.453
farmsatoshi.com,200,1,0.005,0.089,0.393,0.393,0.415,0.959,1.374
livescores.com,200,1,0.071,1.602,0.000,1.602,0.532,1.926,2.458
google.com.tr,200,1,0.033,0.098,0.000,0.098,0.206,0.260,0.466
altastreaming.com,200,0,0.137,0.192,0.000,0.192,0.000,0.858,0.859
luchianiuc.com,200,0,0.268,0.372,0.000,0.372,0.000,0.442,0.442
pravoslavie.ru,200,1,1.525,2.183,0.000,2.183,0.676,2.392,3.068
addthis.com,200,1,0.065,0.081,0.000,0.081,4.639,0.338,4.977
fmf.md,200,0,2.528,2.764,0.000,2.765,0.000,4.058,4.058
wmmail.ru,200,0,1.530,1.743,0.000,1.743,0.000,2.041,2.041
casinobonusadviser.com,200,0,0.260,0.285,0.000,0.285,0.000,0.919,0.920
aws3.net,200,0,0.267,0.338,0.000,0.338,0.000,0.461,0.461
codecanyon.net,200,0,1.535,1.618,0.000,1.618,0.000,1.758,1.758
storyfox.ru,200,0,1.526,1.893,0.000,1.893,0.000,2.071,2.071
ero-advertising.com,200,0,1.527,1.726,0.000,1.726,0.000,1.945,1.945
autovit.ro,200,0,1.531,1.796,0.000,1.796,0.000,2.151,2.151
bbc.com,200,1,0.267,0.288,0.000,0.288,0.549,0.814,1.363
kinokong.net,200,0,1.531,2.734,0.000,2.734,0.000,3.924,3.924
m-bitco.in,200,0,1.527,1.826,0.000,1.826,0.000,3.242,3.242
protv.ro,200,1,0.518,1.010,0.000,1.011,2.064,2.522,4.586
registru.md,200,0,0.521,0.824,0.000,0.824,0.000,2.049,2.049
rol.ro,200,1,0.005,0.742,0.000,0.742,1.514,1.059,2.573
onecoin.eu,200,3,0.004,0.031,0.362,0.362,2.211,1.031,3.241
speedtest.net,200,1,0.521,0.716,0.000,0.716,0.332,0.795,1.127
pinnaclesports.com,200,2,0.000,0.190,0.416,0.416,3.128,1.460,4.587
olmosdon.md,200,1,0.019,0.226,0.000,0.226,1.572,1.018,2.590
japancats.ru,200,1,0.005,0.439,0.000,0.439,0.617,1.547,2.164
cluber.com.ua,200,1,1.525,1.713,0.000,1.714,1.433,2.022,3.455
kinomassa.net,200,0,0.514,0.895,0.000,0.895,0.000,1.129,1.129
realitatealive.md,200,0,0.513,0.727,0.000,0.727,0.000,1.068,1.068
slimspots.com,200,0,0.525,0.698,0.000,0.698,0.000,0.917,0.917
proimobil.md,200,0,0.521,0.783,0.000,0.783,0.000,1.182,1.182
sfatulmedicului.ro,200,1,0.005,0.217,0.000,0.217,0.465,0.924,1.389
ebay.de,200,1,0.068,0.135,0.000,0.135,0.273,0.439,0.713
joindota.com,200,3,0.000,0.000,0.000,0.000,1.831,0.597,2.429
freelansim.ru,200,0,1.529,1.914,0.000,1.915,0.000,2.359,2.359
flickr.com,200,2,0.014,0.067,0.788,0.788,1.393,0.969,2.363
fresh-news24.net,200,0,1.520,1.706,0.000,1.706,0.000,2.099,2.099
bet-ibc.com,403,0,0.006,0.208,0.000,0.208,0.000,0.896,0.896
zugo.md,200,1,0.000,0.000,0.000,0.000,3.268,1.316,4.584
cloudflare.com,200,1,0.066,0.084,0.808,0.808,0.198,0.987,1.185
kino-teatr.ru,200,0,2.529,2.744,0.000,2.744,0.000,3.429,3.429
imagebam.com,200,1,1.517,1.585,0.000,1.585,0.481,1.807,2.288
guardarefilm.tv,200,0,1.533,1.624,0.000,1.624,0.000,2.718,2.718
wikihow.com,200,1,0.067,0.098,0.000,0.098,0.749,0.153,0.901
startupblink.com,200,1,0.261,0.432,0.000,0.432,0.562,0.624,1.187
euronews.com,200,1,1.523,1.590,0.000,1.590,0.868,1.698,2.567
office.com,200,1,0.070,0.134,0.517,0.517,0.290,0.692,0.982
arhivach.org,200,0,0.266,0.321,0.000,0.322,0.000,0.819,0.819
trafstarcurlms.com,000,0,0.015,0.000,0.000,0.000,0.000,0.000,0.016
passive-earner.com,200,1,0.269,0.301,0.665,0.665,0.394,1.491,1.885
google.it,200,1,0.065,0.141,0.000,0.141,0.193,0.270,0.463
imobilmd.su,200,0,1.527,1.705,0.000,1.705,0.000,1.998,1.998
natr.md,200,1,0.262,0.287,0.819,0.819,2.047,1.669,3.716
tomshardware.co.uk,200,1,0.269,0.394,0.000,0.394,1.634,1.805,3.439
trackitonline.ru,200,0,1.525,1.736,0.000,1.736,0.000,2.233,2.233
santex-pro.ru,200,1,0.005,0.208,0.000,0.208,0.517,0.556,1.072
totul.md,200,0,0.264,0.450,0.000,0.450,0.000,0.679,0.679
hotnews.ro,200,1,0.034,0.241,0.000,0.241,0.652,0.779,1.431
kariyer.net,200,1,0.268,0.484,0.000,0.485,0.697,0.805,1.502
statistica.md,200,1,0.524,0.741,0.000,0.741,1.150,0.983,2.133
