website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
facebook.com,200,2,0.069,0.108,0.241,0.241,0.866,0.376,1.243
google.com,200,1,0.069,0.104,0.000,0.105,0.161,0.193,0.354
google.lk,200,1,0.036,0.060,0.000,0.060,0.128,0.147,0.275
youtube.com,200,2,0.005,0.025,0.169,0.169,0.295,0.277,0.572
hirufm.lk,200,1,0.005,0.098,0.000,0.098,0.243,0.256,0.499
blogspot.com,200,6,0.001,0.049,0.090,0.090,1.708,0.252,1.960
ikman.lk,200,0,0.263,0.279,0.000,0.280,0.000,1.266,1.266
yahoo.com,200,1,0.535,0.576,0.843,0.843,0.193,0.945,1.137
ebay.com,200,1,0.528,0.566,0.000,0.566,0.632,1.167,1.798
wikipedia.org,200,2,0.036,0.056,0.176,0.176,0.301,0.204,0.505
gossiplankanews.com,200,1,0.270,0.285,0.000,0.285,0.199,0.504,0.702
amazon.com,200,1,0.032,0.199,0.000,0.200,0.260,0.392,0.652
ananmanan.lk,200,1,0.140,0.242,0.000,0.242,0.743,0.355,1.097
hirunews.lk,200,1,0.005,0.099,0.000,0.099,0.191,0.268,0.459
nethfm.com,200,0,1.532,2.625,0.000,2.625,0.000,2.718,2.719
twitter.com,200,1,0.005,0.084,0.412,0.412,0.234,0.737,0.971
blogger.com,200,6,0.001,0.036,0.068,0.068,1.020,0.214,1.234
espncricinfo.com,200,1,0.533,0.549,0.000,0.549,0.392,0.586,0.978
lankadeepa.lk,200,1,0.267,0.283,0.000,0.283,0.681,0.787,1.468
ask.com,200,1,0.529,0.545,0.000,0.545,0.237,0.691,0.928
xhamster.com,200,0,0.136,0.315,0.000,0.315,0.000,0.587,0.587
adaderana.lk,200,0,0.268,0.283,0.000,0.283,0.000,0.586,0.586
kat.cr,200,1,0.005,0.235,1.227,1.228,1.114,1.769,2.883
dialog.lk,200,1,0.005,0.315,0.000,0.315,0.648,0.976,1.623
elakiri.com,200,0,0.141,0.202,0.000,0.202,0.000,0.905,0.905
lankacnews.com,200,3,0.000,0.000,0.000,0.000,1.986,0.192,2.178
alibaba.com,200,1,0.524,0.595,0.000,0.595,0.097,0.639,0.736
xvideos.com,200,1,0.035,0.209,0.000,0.209,0.439,0.402,0.840
stackoverflow.com,200,0,0.530,0.555,0.000,0.555,0.000,0.659,0.659
gossip-lankanews.com,200,1,0.526,0.590,0.000,0.591,0.441,0.724,1.165
linkedin.com,200,2,0.005,0.032,0.239,0.239,0.330,0.306,0.636
imdb.com,200,1,0.070,0.190,0.000,0.190,0.280,0.866,1.146
live.com,200,3,0.529,0.631,1.070,1.070,2.164,1.189,3.353
aliexpress.com,200,1,0.526,0.551,0.000,0.551,0.173,0.593,0.766
bbc.com,200,1,0.532,0.642,0.000,0.642,0.510,0.833,1.343
baiscopelk.com,200,1,0.070,0.127,0.000,0.127,0.549,0.215,0.764
divaina.com,200,0,0.531,0.864,0.000,0.864,0.000,1.276,1.276
onclickads.net,200,1,0.071,0.265,0.000,0.265,1.429,0.501,1.930
paypal.com,200,3,0.000,0.022,0.070,0.070,1.595,0.435,2.030
wordpress.com,200,1,0.005,0.027,0.207,0.207,0.356,0.274,0.630
topjobs.lk,200,0,0.525,0.884,0.000,0.884,0.000,1.457,1.457
commercialbk.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
dailymirror.lk,200,1,0.265,0.299,0.000,0.299,0.507,0.387,0.894
slt.lk,200,0,0.524,0.837,0.000,0.837,0.000,1.935,1.935
maduraonline.com,200,0,0.140,0.211,0.000,0.211,0.000,0.281,0.281
asianmirror.lk,200,0,0.525,0.684,0.000,0.684,0.000,3.363,3.363
fiverr.com,200,1,0.135,0.151,0.302,0.302,0.163,0.523,0.686
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adnetworkperformance.com,200,0,0.032,0.082,0.000,0.082,0.000,0.145,0.145
mydeal.lk,200,1,0.014,0.031,0.668,0.668,0.708,1.126,1.835
newsfirst.lk,200,2,0.000,0.000,0.000,0.000,0.712,2.527,3.239
bongacams.com,200,1,0.005,0.075,0.366,0.367,0.429,0.867,1.296
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ada.lk,200,1,0.272,0.291,0.000,0.291,0.713,0.905,1.619
tamilwin.com,200,1,0.065,0.081,0.000,0.081,0.294,0.281,0.575
mawbima.lk,200,0,1.528,1.547,0.000,1.547,0.000,1.950,1.950
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.754,0.457,1.212
instagram.com,200,1,0.036,0.063,0.221,0.221,0.248,0.363,0.611
