website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
nytimes.com,200,1,0.527,0.568,0.000,0.568,0.177,0.610,0.787
xhamster.com,200,0,0.066,0.240,0.000,0.240,0.000,0.494,0.494
adobe.com,200,1,0.529,0.542,0.000,0.542,0.199,0.560,0.759
prensalibre.cr,200,1,0.530,0.586,0.000,0.586,0.653,1.576,2.229
skype.com,200,2,0.000,0.000,0.000,0.000,0.671,0.049,0.720
terraclicks.com,200,0,0.134,0.245,0.000,0.245,0.000,0.346,0.346
bbc.com,200,1,0.520,0.542,0.000,0.542,1.427,0.727,2.154
tripadvisor.com.mx,200,1,0.527,0.542,0.000,0.543,1.700,0.709,2.409
ccss.sa.cr,200,0,0.527,0.656,0.000,0.656,0.000,0.797,0.797
bankofamerica.com,200,2,0.015,0.110,0.567,0.567,0.864,0.787,1.651
flickr.com,200,2,0.014,0.033,0.191,0.191,0.903,0.292,1.194
cnet.com,200,1,0.527,0.552,0.000,0.552,0.108,0.607,0.715
mediafire.com,200,2,0.133,0.207,0.515,0.515,0.723,0.615,1.338
rt.com,200,1,0.035,0.145,0.500,0.500,0.264,0.595,0.859
popads.net,200,2,0.005,0.046,0.251,0.251,1.921,0.543,2.464
redtube.com,200,1,0.035,0.225,0.000,0.225,0.371,0.730,1.101
jkanime.net,200,0,0.534,0.560,0.000,0.560,0.000,1.213,1.213
besoccer.com,200,1,0.260,0.456,0.000,0.456,0.448,0.614,1.063
chaturbate.com,200,1,0.005,0.038,0.235,0.235,0.162,0.482,0.644
kat.cr,200,1,0.015,3.414,4.051,4.051,0.515,4.420,4.936
wikihow.com,200,1,0.518,0.542,0.000,0.542,1.762,0.645,2.407
yuplon.com,200,1,0.131,0.218,0.000,0.218,0.451,0.935,1.385
grupopromerica.com,403,0,0.017,0.114,0.000,0.114,0.000,0.200,0.200
laprensa.com.ni,200,1,0.071,0.103,0.000,0.103,1.744,0.754,2.498
tradeadexchange.com,200,0,0.032,0.083,0.000,0.083,0.000,0.139,0.139
amazonaws.com,200,1,1.532,1.636,0.000,1.636,0.245,1.762,2.007
soundcloud.com,200,1,0.005,0.094,0.333,0.333,0.795,1.011,1.806
credomatic.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
softonic.com,200,1,0.137,0.402,0.000,0.402,0.443,0.677,1.119
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.337,0.046,0.383
buzzfeed.com,200,1,0.533,0.558,0.000,0.558,0.097,0.866,0.963
loading-delivery2.com,200,0,0.014,0.211,0.000,0.211,0.000,1.189,1.189
avg.com,200,2,0.000,0.037,0.000,0.037,1.027,0.330,1.357
mega.co.nz,200,1,0.015,0.394,1.403,1.403,0.653,1.592,2.245
tattoodo.com,200,1,0.134,0.228,0.000,0.228,0.238,0.329,0.568
davivienda.cr,200,0,0.269,0.404,0.000,0.404,0.000,0.688,0.688
youporn.com,200,1,0.035,0.196,0.000,0.196,0.405,0.361,0.765
elnuevodiario.com.ni,200,1,0.517,1.611,0.000,1.611,0.470,1.766,2.236
playstation.com,200,3,0.014,0.037,0.148,0.148,1.427,0.181,1.608
scotiabank.fi.cr,200,1,0.015,0.040,0.000,0.040,2.291,0.822,3.112
intl-alliance.com,200,0,0.268,0.361,0.000,0.361,0.000,0.467,0.467
blogger.com,200,6,0.000,0.028,0.048,0.048,1.364,0.161,1.525
huffingtonpost.com,200,1,0.033,0.048,0.000,0.048,0.574,0.168,0.741
elpais.com,200,1,0.000,0.000,0.000,0.000,1.198,0.217,1.416
vimeo.com,200,1,0.005,1.028,1.164,1.164,0.265,1.435,1.700
reimageplus.com,200,1,0.033,0.126,0.000,0.126,0.272,0.223,0.495
cinepolis.co.cr,200,0,0.131,0.243,0.000,0.243,0.000,0.437,0.437
twoo.com,200,1,0.528,0.550,0.724,0.724,0.493,1.031,1.524
ritmocel.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
correos.go.cr,500,0,0.018,0.280,0.000,0.280,0.000,0.434,0.434
slideshare.net,200,1,0.069,0.297,0.000,0.297,0.231,0.472,0.703
media.tumblr.com,403,0,0.033,0.048,0.000,0.048,0.000,0.115,0.115
usps.com,200,2,0.015,0.046,0.238,0.238,0.370,0.348,0.717
animeid.tv,503,0,0.014,0.026,0.000,0.026,0.000,0.053,0.053
businessinsider.com,200,1,0.532,0.547,0.000,0.547,0.556,0.573,1.129
musica.com,200,1,0.267,0.324,0.000,0.325,0.375,0.407,0.782
stackexchange.com,200,0,0.524,0.540,0.000,0.540,0.000,0.719,0.719
marca.com,200,1,0.036,0.424,0.000,0.424,0.660,0.620,1.280
fbcdn.net,200,2,0.015,0.045,0.184,0.184,0.350,0.307,0.656
insidecostarica.com,200,0,0.137,0.150,0.000,0.150,0.000,3.006,3.006
nih.gov,200,1,0.526,0.611,0.000,0.611,0.213,0.712,0.926
repelis.tv,200,1,0.069,0.080,0.000,0.080,0.100,0.110,0.210
files.wordpress.com,200,3,0.005,0.018,0.116,0.116,0.348,0.149,0.496
promerica.fi.cr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
speedtest.net,200,1,0.531,0.544,0.000,0.544,1.581,0.593,2.174
nfl.com,200,1,0.531,0.563,0.000,0.563,0.107,0.606,0.713
cuevana2.tv,200,1,0.067,0.083,0.000,0.083,0.112,0.134,0.246
ticotimes.net,200,1,0.067,0.084,0.000,0.084,0.507,1.255,1.762
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.803,0.407,1.210
wix.com,200,1,0.533,0.546,0.000,0.546,0.178,0.616,0.794
oracle.com,200,2,0.000,0.016,0.000,0.016,0.827,0.062,0.888
mep.go.cr,200,0,0.269,0.406,0.000,0.406,0.000,0.610,0.610
thepiratebay.se,200,1,0.005,0.016,0.245,0.245,1.575,1.355,2.930
chase.com,200,1,0.529,0.568,0.701,0.701,0.214,0.720,0.934
bloomberg.com,200,1,0.529,0.546,0.000,0.546,0.186,0.584,0.770
nametests.com,200,0,0.136,0.148,0.000,0.148,0.000,0.619,0.619
bet365.com,200,2,0.000,0.000,0.000,0.000,1.219,0.532,1.751
redlogistic.com,200,0,0.137,0.230,0.000,0.230,0.000,0.954,0.954
twitch.tv,200,1,0.533,0.551,0.000,0.551,1.103,0.565,1.668
theguardian.com,200,2,0.000,1.032,0.000,1.032,0.678,1.057,1.735
xbox.com,200,2,0.000,0.000,0.000,0.000,0.472,2.320,2.792
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
ulatina.ac.cr,200,0,0.526,0.715,0.000,0.715,0.000,1.606,1.606
juegos.com,200,1,0.061,0.074,0.000,0.074,0.529,0.481,1.010
mailchimp.com,200,0,0.031,0.123,0.000,0.123,0.000,0.219,0.219
bccr.fi.cr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
forbes.com,200,1,0.530,0.565,0.000,0.565,0.215,1.127,1.341
about.com,200,1,0.068,0.126,0.000,0.127,0.297,0.245,0.542
ccm.net,200,0,0.067,0.083,0.000,0.084,0.000,0.547,0.547
engadget.com,200,1,0.530,0.558,0.000,0.558,0.130,0.752,0.882
likes.com,200,0,0.534,1.570,0.000,1.570,0.000,1.721,1.721
citibank.co.cr,200,0,0.259,0.314,0.000,0.314,0.000,0.372,0.372
united.com,200,4,0.000,0.000,0.000,0.000,1.769,0.511,2.280
airbnb.com,200,1,0.529,1.561,1.730,1.730,0.254,3.517,3.771
doublepimp.com,200,1,0.000,0.024,0.000,0.024,0.080,0.060,0.141
cinemarkca.com,200,0,0.525,0.657,0.000,0.657,0.000,1.963,1.963
wish.com,200,2,0.013,0.030,0.182,0.182,0.167,0.943,1.110
washingtonpost.com,200,1,0.069,0.095,0.263,0.263,0.104,0.357,0.461
upsocl.com,200,1,0.036,0.122,0.000,0.122,0.309,0.207,0.516
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.779,0.015,0.794
yandex.ru,200,2,0.015,0.216,1.030,1.030,0.912,1.454,2.366
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.456,0.052,1.508
poder-judicial.go.cr,200,0,0.532,0.614,0.000,0.615,0.000,1.412,1.412
ameliarueda.com,200,1,0.135,0.200,0.000,0.200,0.292,0.612,0.905
pelis24.com,200,0,0.134,0.148,0.000,0.148,0.000,0.177,0.177
koph.info,200,0,1.531,1.588,0.000,1.588,0.000,1.648,1.649
seriesflv.net,200,1,0.068,0.082,0.000,0.082,0.171,0.515,0.686
infusionsoft.com,200,1,0.068,0.081,0.000,0.081,0.166,0.223,0.389
force.com,200,2,0.014,0.110,0.000,0.110,0.396,0.611,1.007
csv.go.cr,400,0,0.014,0.235,0.000,0.235,0.000,0.377,0.377
hymstore.com,200,1,0.000,0.000,0.000,0.000,0.873,0.648,1.521
pricesmart.com,200,1,0.519,0.536,0.692,0.692,0.093,0.752,0.846
godaddy.com,200,1,0.525,0.554,0.739,0.739,0.117,1.015,1.132
woot.com,200,1,0.067,0.152,0.000,0.152,0.248,0.384,0.632
avianca.com,200,2,0.000,0.068,0.000,0.069,0.387,1.187,1.574
txxx.com,200,1,0.033,0.048,0.000,0.048,0.471,0.302,0.773
sourceforge.net,200,0,0.031,0.096,0.000,0.096,0.000,0.234,0.234
intercambiosvirtuales.org,200,1,0.067,0.092,0.000,0.092,1.163,1.229,2.392
ign.com,200,1,0.138,0.154,0.000,0.154,0.259,0.203,0.462
dell.com,200,2,0.000,0.021,0.000,0.021,0.876,0.226,1.102
buscomicasa.cr,301,1,0.015,0.083,0.000,0.083,0.162,0.000,4.398
ouo.io,200,0,0.006,0.037,0.000,0.037,0.000,0.086,0.086
bestbuy.com,200,1,0.533,0.548,0.000,0.548,0.120,0.667,0.787
exoclick.com,200,2,0.013,0.187,0.789,0.789,1.270,1.168,2.438
yashinquesada.com,200,0,0.518,0.659,0.000,0.659,0.000,1.662,1.662
hp.com,200,1,2.540,2.597,0.000,2.597,1.160,2.780,3.941
ask.fm,200,1,0.015,0.102,0.469,0.469,0.265,0.581,0.846
reuters.com,200,1,0.533,0.573,0.000,0.573,0.264,0.702,0.966
pelispedia.tv,200,1,0.137,0.205,0.000,0.205,0.280,0.280,0.560
hoteles.com,200,2,0.528,0.570,0.000,0.570,0.656,1.102,1.758
foxsports.com,200,1,0.139,0.187,0.000,0.187,0.203,0.800,1.003
bbc.co.uk,200,1,0.524,0.699,0.000,0.699,0.617,0.880,1.498
rdsa2012.com,200,0,0.015,0.076,0.000,0.076,0.000,0.142,0.142
cineticket-la.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.224
liveadexchanger.com,200,0,0.068,0.123,0.000,0.123,0.000,0.181,0.181
larepublica.net,200,2,0.000,0.000,0.000,0.000,1.039,3.338,4.376
mashable.com,200,0,0.063,0.083,0.000,0.083,0.000,0.164,0.165
dolartoday.com,200,1,0.015,0.038,0.294,0.295,0.296,0.816,1.113
costarricense.cr,200,0,0.528,0.667,0.000,0.667,0.000,0.823,0.823
smrtgs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
lapatilla.com,200,1,0.264,0.295,0.000,0.296,0.309,0.409,0.718
weather.com,200,1,0.005,0.050,0.264,0.264,0.163,0.321,0.485
wsj.com,200,1,0.530,0.569,0.000,0.569,1.251,0.790,2.041
time.com,200,0,0.134,0.146,0.000,0.146,0.000,0.183,0.184
jw.org,200,2,0.000,0.000,0.000,0.000,0.577,0.046,0.624
aol.com,200,1,0.526,0.544,0.000,0.544,1.108,0.787,1.894
torrentz.eu,200,0,0.070,0.085,0.000,0.085,0.000,0.437,0.437
nexusmods.com,200,2,0.000,0.000,0.000,0.000,0.991,1.885,2.876
wikimedia.org,200,2,0.523,0.538,0.654,0.654,0.361,0.671,1.032
doubleclick.net,200,2,0.015,0.076,0.344,0.344,0.380,0.437,0.817
myfitnesspal.com,200,2,0.015,0.101,0.456,0.456,0.755,0.626,1.381
evernote.com,200,1,0.015,0.056,0.163,0.163,0.082,0.196,0.278
thefreedictionary.com,200,1,0.064,0.102,0.000,0.103,0.100,0.338,0.438
as.com,200,1,0.131,0.321,0.000,0.321,0.459,0.519,0.978
spirit.com,200,1,0.014,0.097,0.354,0.354,0.206,0.705,0.911
gizmodo.com,200,0,0.065,0.090,0.000,0.090,0.000,0.108,0.108
uned.ac.cr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
intuit.com,200,1,0.522,0.547,0.000,0.547,0.126,1.453,1.579
registronacional.go.cr,200,0,0.526,0.805,0.000,0.805,0.000,1.109,1.109
mbtrx.com,200,0,0.067,0.142,0.000,0.142,0.000,0.222,0.223
videodownloadconverter.com,200,1,0.137,0.270,0.000,0.271,0.122,0.303,0.425
xl415.com,200,0,0.136,0.314,0.000,0.314,0.000,0.545,0.545
usatoday.com,200,1,1.536,1.550,0.000,1.550,0.277,1.569,1.846
tube8.com,200,1,0.015,0.177,0.000,0.177,0.492,0.383,0.875
mangafox.me,200,0,0.073,3.660,0.000,3.660,0.000,4.105,4.105
copaair.com,200,6,0.000,0.141,0.000,0.141,2.868,1.174,4.043
