website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
facebook.com,200,2,0.031,0.075,0.205,0.205,0.890,0.323,1.213
google.rs,200,1,0.033,0.059,0.000,0.059,0.150,0.123,0.273
youtube.com,200,2,0.004,0.035,0.291,0.291,0.346,0.369,0.715
google.com,200,1,0.031,0.262,0.000,0.262,0.191,0.340,0.531
blic.rs,200,1,0.531,0.860,0.000,0.860,0.940,1.312,2.252
b92.net,200,1,1.532,1.715,0.000,1.715,0.641,1.906,2.547
kurir.rs,200,1,0.268,0.361,0.000,0.361,0.538,0.459,0.997
wikipedia.org,200,2,0.032,0.048,0.137,0.137,0.690,0.171,0.861
kupujemprodajem.com,200,1,1.535,1.725,0.000,1.725,0.646,2.042,2.688
yahoo.com,200,1,0.067,0.181,0.722,0.722,0.524,0.893,1.417
twitter.com,200,1,0.005,0.135,0.407,0.407,0.212,0.666,0.878
imdb.com,200,1,0.065,0.150,0.000,0.150,0.362,0.758,1.120
gazetaexpress.com,200,1,0.066,0.081,0.000,0.081,0.981,0.610,1.592
amazon.com,200,1,0.032,0.117,0.000,0.117,0.334,0.248,0.582
vice.com,200,2,0.000,0.000,0.000,0.000,0.817,0.126,0.943
polovniautomobili.com,200,1,0.526,0.812,0.000,0.812,0.997,1.016,2.012
instagram.com,200,1,0.518,0.541,0.682,0.683,0.218,0.829,1.047
telegraf.rs,200,1,0.516,0.705,0.000,0.705,0.911,0.932,1.842
limundo.com,200,1,0.511,0.912,0.000,0.912,0.673,1.179,1.852
linkedin.com,200,2,0.004,0.044,0.887,0.887,0.330,1.066,1.397
novosti.rs,200,1,0.004,0.203,0.000,0.203,0.379,0.501,0.881
blogspot.rs,200,1,0.004,0.038,0.000,0.038,1.621,0.116,1.737
aliexpress.com,200,1,0.521,0.568,0.000,0.568,0.137,0.692,0.829
likemag.com,200,3,0.000,0.000,0.000,0.000,1.100,0.229,1.329
live.com,200,3,0.030,0.748,1.193,1.193,1.476,1.389,2.865
mondo.rs,200,0,1.529,2.305,0.000,2.305,0.000,3.845,3.845
imgur.com,200,0,1.521,1.875,0.000,1.875,0.000,3.211,3.211
kupindo.com,200,1,0.005,0.249,1.262,1.262,0.457,1.674,2.131
kat.cr,200,1,0.005,0.197,0.708,0.709,1.015,0.965,1.980
wordpress.com,200,1,0.005,0.030,0.226,0.226,0.138,0.341,0.479
onclickads.net,200,1,0.036,0.215,0.000,0.215,0.426,0.423,0.849
bongacams.com,200,1,0.005,0.074,0.485,0.485,0.450,1.281,1.731
alo.rs,200,1,1.534,1.716,0.000,1.716,0.919,2.144,3.064
pinterest.com,200,2,0.526,0.613,0.989,0.989,0.563,1.214,1.777
stackoverflow.com,200,0,0.525,0.537,0.000,0.537,0.000,0.705,0.706
pornhub.com,200,1,0.005,0.203,0.000,0.203,0.346,0.430,0.776
diply.com,200,0,0.531,0.547,0.000,0.547,0.000,0.654,0.654
titlovi.com,200,0,0.530,0.708,0.000,0.708,0.000,1.011,1.011
ebay.com,200,1,0.522,0.583,0.000,0.583,0.099,1.073,1.173
24sata.rs,200,1,0.131,0.354,0.000,0.354,1.907,0.651,2.559
xhamster.com,200,0,0.066,0.304,0.000,0.304,0.000,0.571,0.571
xvideos.com,200,1,0.267,0.584,0.000,0.584,0.562,1.096,1.658
winwin.rs,200,1,0.005,0.186,0.000,0.186,0.438,0.549,0.988
t.co,200,0,0.032,0.051,0.000,0.051,0.000,0.095,0.095
pulsonline.rs,200,0,1.527,1.721,0.000,1.721,0.000,1.946,1.946
srbijadanas.com,200,1,1.527,1.713,0.000,1.713,1.247,1.926,3.173
rts.rs,200,1,0.531,0.726,0.000,0.726,0.921,0.929,1.850
alibaba.com,200,1,0.136,0.161,0.000,0.161,0.214,0.231,0.445
adnetworkperformance.com,200,0,0.260,0.320,0.000,0.320,0.000,0.379,0.380
reddit.com,200,1,0.068,0.094,0.254,0.254,0.693,0.276,0.969
naslovi.net,200,1,0.522,0.706,0.000,0.706,0.935,0.909,1.844
krstarica.com,200,1,0.267,0.461,0.000,0.461,0.921,2.154,3.074
bing.com,200,1,0.526,0.546,0.000,0.546,1.583,0.612,2.195
prva.rs,200,1,1.532,1.734,0.000,1.734,1.961,1.922,3.883
9gag.com,200,0,0.522,0.535,0.000,0.535,0.000,0.574,0.574
mojauto.rs,200,1,0.032,0.218,0.000,0.218,0.763,0.437,1.200
lajmi.net,200,0,1.522,1.534,0.000,1.534,0.000,2.375,2.375
rezultati.com,200,1,0.524,0.719,0.000,0.719,0.668,0.925,1.593
paypal.com,200,3,0.000,0.035,0.084,0.084,3.443,0.554,3.997
espreso.rs,200,1,1.525,1.835,0.000,1.835,1.841,2.064,3.905
n1info.com,200,0,0.522,0.809,0.000,0.809,0.000,1.399,1.399
infostud.com,200,1,2.526,2.733,0.000,2.733,1.409,3.202,4.611
tumblr.com,200,1,0.131,0.291,0.755,0.755,0.371,1.043,1.414
navidiku.rs,200,1,0.005,0.266,0.000,0.266,0.792,2.272,3.064
benchmark.rs,200,0,0.524,0.699,0.000,0.699,0.000,1.990,1.990
halooglasi.com,200,1,0.130,0.317,0.000,0.317,0.513,0.574,1.087
informer.rs,200,0,1.527,1.791,0.000,1.791,0.000,1.995,1.995
politika.rs,200,0,1.526,1.754,0.000,1.754,0.000,2.632,2.633
torrentz.eu,200,0,0.031,0.047,0.000,0.047,0.000,0.239,0.239
github.com,200,1,0.005,0.099,0.456,0.456,0.221,0.556,0.777
fokuzz.com,200,1,1.532,1.623,0.000,1.623,0.447,1.712,2.160
