website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
linksplus.ru,200,1,0.004,0.164,0.831,0.831,2.893,1.188,4.081
korrespondent.net,200,0,0.032,0.242,0.000,0.242,0.000,0.487,0.487
buy.am,200,1,0.528,1.843,2.975,2.975,1.112,3.322,4.434
filmochki.ru,200,0,1.522,1.725,0.000,1.725,0.000,3.096,3.096
adcumulo.com,200,0,0.140,0.157,0.000,0.157,0.000,0.632,0.632
ebay.de,200,1,0.524,0.543,0.000,0.543,0.202,0.770,0.972
spletnik.ru,200,1,0.140,0.344,0.000,0.344,0.543,0.791,1.333
haypage.am,200,0,0.522,0.747,0.000,0.747,0.000,1.230,1.230
a10.com,200,1,0.139,0.167,0.000,0.167,0.614,0.577,1.191
blogbox.am,200,0,0.005,0.045,0.000,0.045,0.000,3.358,3.358
zfilm-hd.net,200,0,0.131,0.163,0.000,0.163,0.000,0.703,0.703
marketgid.com,200,0,0.033,0.252,0.000,0.252,0.000,0.526,0.526
all2lnk.com,200,0,0.033,0.254,0.000,0.254,0.000,0.574,0.574
juventus.ru,200,0,0.268,0.466,0.000,0.466,0.000,0.645,0.645
virtualsoccer.ru,200,0,0.268,0.441,0.000,0.441,0.000,0.628,0.629
new-rutor.org,200,0,0.522,0.815,0.000,0.815,0.000,1.127,1.127
kayqer.am,200,0,1.534,1.827,0.000,1.827,0.000,2.176,2.177
itel.am,200,1,0.522,0.817,0.000,0.817,1.354,1.429,2.784
transfermarkt.com,200,1,0.527,1.717,0.000,1.717,0.926,1.928,2.854
freelance.ru,200,0,1.518,1.722,0.000,1.722,0.000,2.675,2.675
8778.am,200,1,1.533,1.767,0.000,1.767,1.015,2.059,3.074
redtube.com,200,1,0.005,0.177,0.000,0.177,0.390,0.466,0.856
gettraff.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
saintrefqa.com,200,1,0.068,0.084,0.000,0.084,1.399,0.159,1.558
ghost-house.net,200,0,0.266,0.310,0.000,0.310,0.000,2.075,2.075
inosmi.ru,200,0,0.031,0.117,0.000,0.118,0.000,0.600,0.600
ofigenno.cc,200,0,0.263,0.461,0.000,0.461,0.000,0.674,0.674
hclips.com,200,1,0.529,0.543,0.000,0.543,0.720,0.745,1.465
easyhits4u.com,200,1,0.067,0.140,0.000,0.140,0.180,0.208,0.388
picsart.com,200,0,0.032,0.090,0.000,0.090,0.000,0.167,0.167
zayka.co,200,0,0.064,0.242,0.000,0.242,0.000,0.419,0.419
araratnews.am,200,0,0.005,0.168,0.000,0.168,0.000,1.902,1.902
japanesevehicles.com,200,1,0.135,0.288,0.000,0.288,0.475,1.113,1.588
bravo.am,200,1,0.527,0.769,0.000,0.770,1.225,1.192,2.417
vine.co,200,1,0.005,0.124,0.461,0.462,0.209,0.646,0.855
upornia.com,200,0,0.526,0.557,0.000,0.557,0.000,0.761,0.761
kaggle.com,200,1,0.031,0.106,0.431,0.431,0.226,1.443,1.669
17track.net,200,2,0.000,0.000,0.000,0.000,3.002,0.178,3.180
irecommend.ru,200,0,0.520,0.676,0.000,0.676,0.000,0.877,0.877
resizeyourimage.com,200,1,0.000,0.000,0.000,0.000,0.642,0.187,0.829
jetswap.com,200,0,1.527,1.714,0.000,1.714,0.000,1.896,1.896
youporn.com,200,1,0.005,0.169,0.000,0.169,0.869,0.343,1.212
livechatinc.com,200,1,0.004,0.062,0.372,0.372,0.151,0.529,0.680
kondicionerik.ru,200,1,0.524,0.755,0.000,0.755,0.992,1.037,2.029
yerkir.am,200,1,0.036,0.048,0.000,0.048,0.331,0.600,0.930
udemy.com,200,1,0.525,0.550,0.724,0.724,0.233,1.311,1.544
fermasosedi.ru,200,1,0.005,0.208,0.706,0.706,0.667,1.213,1.880
etarg.ru,200,0,0.268,0.455,0.000,0.455,0.000,0.636,0.636
hyipguide.net,200,0,0.135,0.164,0.000,0.164,0.000,0.215,0.215
adf.ly,200,0,0.031,0.044,0.000,0.044,0.000,0.193,0.193
igry-man.net,200,0,0.266,0.428,0.000,0.428,0.000,1.290,1.290
themeforest.net,200,0,0.035,1.051,0.000,1.052,0.000,1.183,1.183
hd-regarder.net,200,0,0.128,0.153,0.000,0.153,0.000,1.317,1.317
online-life.cc,200,1,0.263,0.439,0.000,0.439,0.874,0.688,1.563
radioloyalty.com,200,1,0.141,1.158,0.000,1.159,0.162,1.307,1.469
e-register.am,200,2,0.000,0.305,0.631,0.631,2.637,1.229,3.866
nnm-club.me,200,0,0.264,0.462,0.000,0.462,0.000,0.652,0.653
onex.am,200,0,0.273,0.370,0.000,0.370,0.000,0.640,0.640
domkondicionerov.ru,200,1,0.528,0.749,0.000,0.749,0.802,1.023,1.825
recreativ.ru,200,1,0.004,0.171,1.234,1.234,0.388,1.665,2.053
reuters.com,200,1,0.523,0.540,0.000,0.540,0.267,0.745,1.013
cnet.com,200,1,2.533,2.549,0.000,2.549,0.112,2.605,2.718
adnets.co,200,1,0.005,0.174,0.935,0.935,0.493,1.295,1.788
banks.am,200,1,0.516,1.073,0.000,1.073,1.154,1.588,2.742
betgames.tv,200,0,0.526,0.670,0.000,0.670,0.000,1.134,1.134
hit.ua,200,0,0.263,0.467,0.000,0.467,0.000,0.680,0.680
liveonsat.com,200,0,0.266,0.384,0.000,0.384,0.000,0.467,0.467
vk.me,200,2,0.527,0.742,0.000,0.742,2.505,0.981,3.486
paidverts.com,200,1,0.268,0.284,0.000,0.284,0.259,0.304,0.563
galatv.am,200,0,0.264,0.355,0.000,0.355,0.000,0.452,0.452
revenuehits.com,200,1,0.035,0.098,0.000,0.099,0.225,0.181,0.406
rutor.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
clixten.info,200,0,1.534,1.624,0.000,1.624,0.000,4.501,4.501
biglemon.am,200,0,0.521,0.838,0.000,0.838,0.000,1.170,1.170
livescore.com,200,1,0.067,0.242,0.000,0.242,0.429,0.422,0.850
trend.az,200,2,0.034,0.262,0.000,0.262,2.598,0.513,3.111
betconstruct.com,200,1,0.261,0.423,1.117,1.117,0.870,1.553,2.423
xe.com,200,1,0.523,0.541,0.000,0.541,0.613,0.647,1.260
bitsforclicks.com,200,0,0.139,0.236,0.000,0.236,0.000,1.259,1.260
hyipexplorer.com,200,1,0.134,0.192,0.000,0.192,1.273,1.004,2.278
kinobaks.com,200,0,0.266,1.598,0.000,1.598,0.000,1.850,1.850
pureadexchange.com,200,0,0.033,0.080,0.000,0.080,0.000,0.144,0.144
iwf.net,200,1,0.523,0.733,0.000,0.733,2.174,1.120,3.294
cyberprogrammers.net,200,1,0.523,0.562,0.000,0.562,0.201,0.650,0.852
badoo.com,200,0,0.133,0.216,0.000,0.216,0.000,0.351,0.351
cutezee.com,200,1,0.068,0.080,0.000,0.080,0.472,0.419,0.891
advmaker.net,200,0,0.263,0.581,0.000,0.581,0.000,0.806,0.806
kizi.com,200,0,0.005,0.096,0.000,0.096,0.000,0.216,0.216
ozon.ru,200,1,0.131,0.331,0.000,0.332,0.678,0.884,1.562
caniplay.ru,200,0,0.269,0.467,0.000,0.467,0.000,0.675,0.675
armfilm.org,200,0,0.525,0.757,0.000,0.757,0.000,1.262,1.262
deepredmediasolutions.com,200,1,0.131,0.189,0.000,0.189,1.078,0.714,1.792
greyscalegorilla.com,200,0,0.129,0.215,0.000,0.215,0.000,0.614,0.614
goinf.ru,200,0,0.266,0.432,0.000,0.433,0.000,0.611,0.611
eli.am,200,0,0.528,0.700,0.000,0.700,0.000,1.242,1.242
toptales.cc,200,0,0.265,0.469,0.000,0.469,0.000,0.719,0.719
bongacash.com,200,0,0.263,0.352,0.000,0.353,0.000,0.683,0.683
alipay.com,200,1,0.068,1.398,2.421,2.421,0.528,2.975,3.502
amsterdamconnected.com,200,0,0.265,0.458,0.000,0.458,0.000,0.630,0.630
prime-music.net,200,0,0.135,0.148,0.000,0.149,0.000,0.790,0.790
age-stop.ru,200,1,0.005,0.047,0.235,0.235,1.976,0.334,2.309
marketium.ru,200,0,1.521,1.691,0.000,1.691,0.000,1.881,1.881
domaintools.com,200,0,0.065,0.101,0.000,0.101,0.000,0.303,0.303
egirlgames.net,200,1,0.067,0.081,0.000,0.081,0.495,0.509,1.004
fotostrana.ru,200,1,0.000,0.000,0.000,0.000,0.644,0.266,0.909
subscene.com,200,0,0.525,0.558,0.000,0.558,0.000,1.111,1.111
drom.ru,200,1,0.517,0.825,0.000,0.825,0.897,1.167,2.064
all-hyips.info,200,0,1.527,1.745,0.000,1.745,0.000,2.124,2.124
2checkout.com,200,2,0.034,0.117,0.691,0.691,0.710,1.097,1.807
pressmedia.am,200,0,0.264,0.427,0.000,0.427,0.000,2.000,2.000
fenix-group.biz,200,1,0.005,0.169,1.357,1.357,0.858,2.319,3.177
fresher.ru,200,1,0.264,1.509,0.000,1.509,0.629,1.710,2.338
arlis.am,200,1,0.522,0.809,0.000,0.809,1.119,1.122,2.240
videoboom.cc,200,0,0.263,0.465,0.000,0.465,0.000,2.140,2.141
2-3.biz,200,0,0.264,1.427,0.000,1.427,0.000,1.614,1.614
tradeadexchange.com,200,0,0.033,0.082,0.000,0.082,0.000,0.133,0.133
zamalek.tv,200,0,0.132,0.224,0.000,0.224,0.000,0.314,0.314
sex.com,200,1,0.033,0.124,0.000,0.124,1.717,0.391,2.108
videolur.am,200,0,0.266,0.448,0.000,0.448,0.000,0.604,0.604
aif.ru,200,1,0.141,0.412,0.000,0.412,0.641,0.630,1.271
riper.am,200,1,0.270,0.459,0.000,0.459,0.892,0.782,1.674
parliament.am,200,0,1.529,1.863,0.000,1.863,0.000,2.230,2.230
trello.com,200,1,0.005,0.026,0.218,0.218,0.267,0.335,0.602
russkoekino.net,200,0,0.265,0.449,0.000,0.450,0.000,0.664,0.664
storyfox.ru,200,0,0.032,0.203,0.000,0.203,0.000,0.383,0.383
lratvakan.am,200,0,0.135,0.147,0.000,0.147,0.000,0.581,0.581
fnews.am,200,0,0.129,0.141,0.000,0.141,0.000,0.594,0.594
mskh.am,200,0,0.518,0.806,0.000,0.806,0.000,2.086,2.086
redichat.com,200,0,0.006,0.173,0.000,0.173,0.000,0.511,0.511
teamwork.com,200,3,0.013,0.104,0.429,0.429,1.156,0.543,1.700
vivaropoker.am,403,0,0.005,0.044,0.000,0.044,0.000,0.075,0.075
zvartnots.am,200,1,0.000,0.000,0.000,0.000,0.875,0.201,1.076
ultramir.net,200,0,0.068,0.082,0.000,0.083,0.000,1.047,1.048
hyipfinder.com,200,0,0.135,0.164,0.000,0.164,0.000,0.190,0.191
reimageplus.com,200,1,0.035,0.103,0.000,0.104,1.680,0.210,1.890
content-watch.ru,200,0,0.264,0.465,0.000,0.465,0.000,0.675,0.675
muzofon.com,200,0,0.136,0.312,0.000,0.312,0.000,0.496,0.496
slack.com,200,1,0.005,0.109,0.447,0.447,0.281,0.573,0.854
haykakantv.com,200,1,0.069,0.122,0.000,0.122,0.238,0.310,0.548
soccer365.ru,200,0,0.524,0.692,0.000,0.692,0.000,0.927,0.927
wikimedia.org,200,2,0.138,0.154,0.271,0.271,0.583,0.290,0.874
infinii.com,200,1,0.005,0.035,0.256,0.256,0.233,0.665,0.899
paperpoint.ru,200,1,0.521,0.677,0.000,0.677,0.874,0.930,1.804
myjob.am,200,1,1.527,1.808,2.799,2.799,1.138,3.316,4.454
superinterstitial.com,200,0,1.524,1.688,0.000,1.688,0.000,1.882,1.883
nba.com,200,1,0.528,0.565,0.000,0.565,0.235,0.691,0.925
