website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
udp.cl,000,0,0.015,0.203,0.000,0.203,0.000,0.000,0.217
cnn.com,200,1,0.533,0.572,0.000,0.573,0.226,0.601,0.827
elsur.cl,200,3,0.000,0.000,0.000,0.000,1.009,0.093,1.101
uai.cl,500,0,0.014,0.218,0.000,0.218,0.000,1.091,1.092
giphy.com,200,0,0.068,0.154,0.000,0.154,0.000,0.276,0.276
plarium.com,200,0,0.067,0.155,0.000,0.155,0.000,0.239,0.240
bcentral.cl,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
akinator.com,302,1,0.000,0.000,0.000,0.000,0.343,0.000,0.347
alemana.cl,200,1,1.535,1.731,0.000,1.731,2.242,1.925,4.166
jumbo.cl,200,1,0.269,0.445,0.000,0.445,0.664,0.635,1.298
petardas.com,200,1,0.064,0.226,0.000,0.226,0.347,0.390,0.738
somosmovies.com,200,0,0.067,0.086,0.000,0.086,0.000,0.601,0.601
xuite.net,200,0,0.529,0.720,0.000,0.720,0.000,0.982,0.982
xmediaserve.com,200,0,0.066,0.244,0.000,0.244,0.000,0.426,0.426
antartica.cl,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
ellanquihue.cl,200,3,0.000,0.000,0.000,0.000,1.022,0.096,1.118
shutterstock.com,200,1,0.031,0.118,0.000,0.118,0.312,0.330,0.642
superinterstitial.com,200,0,0.137,0.302,0.000,0.302,0.000,0.477,0.478
peseu.com,200,0,0.131,0.326,0.000,0.327,0.000,0.531,0.532
elcomercio.pe,200,0,0.067,0.152,0.000,0.152,0.000,0.293,0.293
afpcapital.cl,200,2,0.015,0.216,0.943,0.943,1.661,3.071,4.732
opcionempleo.cl,200,1,0.533,0.703,0.000,0.703,0.866,0.894,1.761
top10binaryoption.net,200,0,0.273,0.307,0.000,0.307,0.000,0.366,0.366
bestadbid.com,200,2,0.032,0.045,0.000,0.045,0.486,0.116,0.602
facilisimo.com,200,1,0.066,0.242,0.000,0.242,0.438,0.757,1.195
nocookie.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
amorenlinea.com,200,1,0.035,0.069,0.260,0.260,0.115,0.365,0.480
jw.org,200,2,0.000,0.000,0.000,0.000,0.851,0.022,0.873
cuponatic.com,200,1,0.274,0.367,0.000,0.368,0.312,0.461,0.773
uv.cl,200,0,0.262,0.492,0.000,0.492,0.000,0.797,0.797
uniacc.cl,200,1,0.267,0.457,0.000,0.457,0.633,1.296,1.929
totaljerkface.com,200,0,0.067,0.134,0.000,0.134,0.000,0.208,0.208
minvu.cl,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.218
pureadexchange.com,200,0,0.064,0.111,0.000,0.112,0.000,0.160,0.161
batanga.com,200,1,0.034,0.126,0.000,0.126,0.222,0.215,0.437
pornotaco.com,200,1,0.072,0.101,0.000,0.101,0.443,0.503,0.946
eonline.com,200,1,0.068,0.090,0.000,0.090,0.126,0.128,0.253
all2lnk.com,200,0,0.068,0.325,0.000,0.325,0.000,0.632,0.632
multicaja.cl,200,1,0.272,0.414,1.257,1.257,0.565,1.622,2.186
laterceratv.cl,200,1,1.534,1.711,0.000,1.711,0.620,2.382,3.001
todojuegos.cl,400,0,0.014,0.202,0.000,0.202,0.000,0.401,0.401
cookpad.com,200,0,0.066,0.154,0.000,0.154,0.000,1.304,1.304
conicyt.cl,200,1,0.268,0.448,0.000,0.448,0.695,0.655,1.350
abc.es,200,1,0.015,0.034,0.000,0.034,0.523,0.217,0.740
mercurioantofagasta.cl,200,3,0.000,0.000,0.000,0.000,1.397,0.094,1.491
megapopads.com,200,0,0.130,0.290,0.000,0.291,0.000,0.470,0.470
rae.es,200,1,1.533,1.737,0.000,1.737,0.944,1.968,2.912
fonasa.cl,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
minecraft.net,200,1,0.013,0.030,0.156,0.156,0.108,0.453,0.562
diarioeldia.cl,200,0,0.136,0.159,0.000,0.159,0.000,0.179,0.179
sismologia.cl,200,0,0.262,0.546,0.000,0.546,0.000,0.866,0.866
google.com.ar,200,1,0.033,0.055,0.000,0.055,0.098,0.140,0.238
dalealbo.cl,200,1,0.070,0.085,0.000,0.085,0.354,0.489,0.843
educarchile.cl,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
uploaded.net,200,0,0.065,0.242,0.000,0.242,0.000,0.442,0.442
trklnks.com,200,0,0.070,0.100,0.000,0.101,0.000,0.134,0.134
zippyshare.com,200,0,0.031,0.212,0.000,0.212,0.000,0.389,0.389
filmfanatic.com,200,1,0.138,0.166,0.000,0.166,0.260,0.196,0.456
xbox.com,200,2,0.000,0.000,0.000,0.000,2.939,0.023,2.963
jimdo.com,200,1,0.032,0.046,0.000,0.046,0.450,0.217,0.667
cineplanet.cl,200,1,1.537,1.713,0.000,1.713,1.925,1.937,3.861
australtemuco.cl,200,3,0.000,0.000,0.000,0.000,0.970,0.086,1.056
canalporno.com,200,1,0.070,0.089,0.000,0.090,0.146,0.206,0.351
wikimedia.org,200,2,0.134,0.156,0.259,0.259,0.351,0.279,0.631
habbo.es,200,0,0.530,0.552,0.000,0.553,0.000,0.609,0.609
bebee.com,200,2,0.270,0.454,1.118,1.118,2.061,1.759,3.820
mercuriovalpo.cl,200,3,0.000,0.000,0.000,0.000,1.073,0.086,1.158
thefreedictionary.com,200,1,0.069,0.109,0.000,0.109,0.139,0.186,0.325
depositfiles.org,200,1,0.268,0.503,0.000,0.503,1.061,1.207,2.268
lockerdome.com,200,0,0.066,0.084,0.000,0.084,0.000,0.110,0.110
nytimes.com,200,1,0.528,0.572,0.000,0.572,0.151,0.626,0.777
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
dolartoday.com,200,1,0.005,0.022,0.253,0.253,0.117,0.432,0.548
mercadolibre.com,200,1,0.134,0.216,0.000,0.216,0.301,0.328,0.629
ea.com,200,1,0.531,0.551,0.000,0.551,0.669,0.576,1.246
