website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
gazetaexpress.com,200,1,0.131,0.199,0.000,0.199,0.588,0.547,1.135
facebook.com,200,2,0.066,0.110,0.220,0.220,1.363,0.331,1.693
google.com,200,1,0.032,0.050,0.000,0.050,0.315,0.132,0.447
youtube.com,200,2,0.005,0.113,0.395,0.395,0.259,0.465,0.724
lajmi.net,200,0,0.065,0.078,0.000,0.078,0.000,0.420,0.420
balkanweb.com,200,1,0.520,0.760,0.000,0.760,1.953,0.982,2.935
koha.net,200,0,0.069,0.083,0.000,0.083,0.000,0.431,0.431
merrjep.com,200,1,0.263,0.493,0.000,0.493,0.662,0.696,1.358
google.al,200,1,0.031,0.085,0.000,0.085,0.195,0.173,0.368
top-channel.tv,200,1,0.000,0.069,0.000,0.069,0.561,0.574,1.134
anabel.al,200,1,0.030,0.050,0.000,0.050,0.905,0.512,1.417
syri.net,200,1,0.266,0.433,0.000,0.433,1.669,0.613,2.281
yahoo.com,200,1,0.520,0.822,1.215,1.215,1.749,1.389,3.138
zeri.info,200,0,0.260,0.274,0.000,0.274,0.000,0.621,0.621
merrjep.al,200,1,0.529,0.724,0.000,0.724,0.968,0.925,1.893
albeu.com,200,0,1.528,1.544,0.000,1.544,0.000,1.950,1.951
ikub.al,200,3,0.000,0.000,0.000,0.000,1.270,2.969,4.239
revistaclass.al,200,1,0.065,0.081,0.000,0.081,0.864,0.435,1.299
kosovarja-ks.com,200,1,0.068,0.088,0.000,0.089,0.522,0.438,0.960
bongacams.com,200,1,0.005,0.085,0.366,0.366,0.672,0.775,1.448
live.com,200,3,0.525,0.643,1.029,1.029,2.135,1.179,3.314
lockerdome.com,200,0,0.073,0.098,0.000,0.098,0.000,0.193,0.193
instagram.com,200,1,0.064,0.087,0.374,0.374,0.312,0.522,0.834
botasot.info,200,0,0.260,0.278,0.000,0.278,0.000,0.679,0.679
orainfo.com,200,0,0.130,0.303,0.000,0.303,0.000,1.947,1.947
futjakot.al,200,1,0.522,0.588,0.000,0.588,1.017,0.992,2.009
lexo.al,200,0,0.519,0.596,0.000,0.597,0.000,3.033,3.033
wikipedia.org,200,2,0.032,0.065,0.362,0.362,0.375,0.410,0.784
telegrafi.com,200,1,0.064,0.099,0.000,0.099,0.499,0.457,0.956
gazetatema.net,200,3,0.000,0.000,0.000,0.000,1.273,0.195,1.468
noa.al,200,1,0.066,0.083,0.000,0.083,0.700,0.191,0.890
gjirafa.com,200,0,0.266,0.433,0.000,0.433,0.000,0.611,0.611
shekulli.com.al,200,0,0.520,0.562,0.000,0.563,0.000,0.666,0.667
amazon.com,200,1,0.032,0.128,0.000,0.128,0.211,0.256,0.467
ask.com,200,1,0.067,0.114,0.000,0.114,0.244,0.295,0.539
shqiptarja.com,200,0,0.136,0.166,0.000,0.166,0.000,0.272,0.272
filma24-al.net,200,1,0.067,0.143,0.000,0.143,0.477,0.453,0.929
albfilm.com,200,1,0.070,0.084,0.000,0.084,0.099,0.446,0.545
fax.al,200,0,0.525,0.697,0.000,0.697,0.000,0.897,0.898
lapsi.al,200,1,1.529,1.746,0.000,1.746,0.941,1.958,2.899
onclickads.net,200,1,0.136,0.440,0.000,0.440,0.364,0.740,1.103
twitter.com,200,1,0.005,0.022,0.225,0.225,0.085,0.419,0.505
diply.com,200,0,0.528,0.551,0.000,0.551,0.000,0.714,0.714
panorama.com.al,200,1,0.267,0.479,0.000,0.479,1.937,0.690,2.627
ekosova.net,200,0,0.131,0.154,0.000,0.154,0.000,0.304,0.304
mystart.com,200,1,0.005,0.095,0.605,0.605,0.282,0.790,1.072
adnetworkperformance.com,200,0,0.066,0.127,0.000,0.127,0.000,0.183,0.184
msn.com,200,1,0.519,0.538,0.000,0.538,0.086,0.622,0.708
mapo.al,200,1,0.267,0.595,0.000,0.595,1.947,1.099,3.046
linkedin.com,200,2,0.005,0.035,0.204,0.204,1.504,0.247,1.751
directrev.com,200,1,0.137,0.161,0.000,0.161,0.261,0.188,0.449
alibaba.com,200,1,0.520,0.542,0.000,0.542,0.100,0.577,0.676
civitas.al,200,1,1.519,1.698,0.000,1.698,2.544,1.875,4.420
aliexpress.com,200,1,0.524,0.551,0.000,0.551,0.115,0.643,0.758
ebay.com,200,1,0.529,0.553,0.000,0.553,0.639,0.998,1.637
xnxx.com,200,1,0.033,0.226,0.000,0.226,0.438,0.430,0.868
opozita.com,200,0,0.269,0.336,0.000,0.336,0.000,0.558,0.558
pinterest.com,200,2,0.525,0.635,1.060,1.060,0.494,1.255,1.750
ladyalbania.al,200,0,0.524,0.739,0.000,0.739,0.000,1.205,1.205
opinion.al,200,0,0.522,1.791,0.000,1.791,0.000,1.971,1.971
oranews.tv,200,1,0.129,0.355,0.000,0.355,0.744,0.573,1.316
imdb.com,200,1,0.264,0.373,0.000,0.373,0.383,0.847,1.229
reporter.al,200,1,0.267,0.439,0.000,0.439,1.888,0.633,2.521
gazetadita.al,200,1,0.005,0.018,0.000,0.018,0.445,0.468,0.913
flashscore.com,200,1,0.032,0.228,0.000,0.228,0.414,0.432,0.847
infokosova.net,200,0,0.264,0.435,0.000,0.435,0.000,2.126,2.126
livescore.com,200,1,1.527,1.719,0.000,1.719,0.590,1.918,2.509
bing.com,200,1,0.522,0.541,0.000,0.541,0.594,0.610,1.204
mobile.de,200,1,0.522,0.702,0.000,0.702,0.442,0.920,1.362
terraclicks.com,200,0,0.521,0.631,0.000,0.631,0.000,0.747,0.747
gazeta-shqip.com,301,2,0.000,0.000,0.000,0.000,0.388,0.000,4.108
wordpress.com,200,1,0.005,0.047,0.220,0.220,0.108,0.245,0.353
blogspot.al,200,1,0.515,0.554,0.000,0.554,0.577,0.631,1.208
javanews.al,200,1,0.519,0.709,0.000,0.709,2.105,2.093,4.198
paypal.com,200,3,0.000,0.033,0.063,0.063,3.835,0.566,4.401
xvideos.com,200,1,0.033,0.252,0.000,0.253,0.421,0.439,0.860
newsbomb.al,200,0,0.517,0.721,0.000,0.721,0.000,2.301,2.301
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.959,0.287,1.246
albfax.com,200,0,0.262,0.427,0.000,0.427,0.000,0.954,0.954
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.422,0.047,1.469
pornhub.com,200,1,0.030,0.193,0.000,0.193,0.478,0.454,0.932
fbcdn.net,200,2,0.005,0.028,0.190,0.191,0.410,0.298,0.708
tradeadexchange.com,200,0,0.070,0.121,0.000,0.122,0.000,0.412,0.412
bet365.com,200,2,0.000,0.000,0.000,0.000,0.964,0.541,1.505
all2lnk.com,200,0,0.066,0.276,0.000,0.276,0.000,0.486,0.486
kat.cr,200,1,0.004,0.167,0.746,0.746,1.882,1.079,2.961
indeksonline.net,200,0,0.264,0.277,0.000,0.277,0.000,0.627,0.627
reimageplus.com,200,1,0.068,0.145,0.000,0.145,0.674,0.243,0.917
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.751,0.534,1.284
apple.com,200,1,0.525,0.548,0.000,0.548,0.578,0.571,1.149
uptodown.com,200,1,0.519,0.548,0.000,0.548,0.106,0.614,0.719
tumblr.com,200,1,0.066,0.151,0.536,0.536,0.265,0.809,1.074
stackoverflow.com,200,0,0.068,0.097,0.000,0.097,0.000,0.193,0.193
ampxchange.com,200,1,2.531,2.555,0.000,2.555,1.139,2.609,3.749
y8.com,200,1,0.035,0.129,0.000,0.129,0.364,0.228,0.593
friv.com,200,0,0.518,0.588,0.000,0.588,0.000,0.650,0.650
lajme.al,200,1,0.263,0.489,0.000,0.489,0.927,0.742,1.670
adplxmd.com,200,0,0.006,0.033,0.000,0.033,0.000,0.091,0.091
monitor.al,200,1,0.004,0.202,0.000,0.202,1.064,2.591,3.655
flirchi.com,200,1,0.004,0.265,1.820,1.820,0.565,2.366,2.932
lajmifundit.al,200,0,0.522,0.546,0.000,0.546,0.000,1.240,1.240
tvklan.al,200,0,0.520,0.540,0.000,0.540,0.000,0.743,0.743
njoftime.com,200,0,0.524,0.710,0.000,0.710,0.000,1.182,1.182
mistreci.com,200,1,0.128,0.179,0.000,0.179,0.763,0.600,1.363
futbol24.com,200,1,0.525,0.698,0.000,0.698,0.900,1.663,2.563
kohajone.com,200,1,0.005,0.928,0.000,0.928,2.340,1.526,3.866
imgur.com,200,0,0.133,0.258,0.000,0.258,0.000,0.336,0.336
xl415.com,200,0,0.266,0.558,0.000,0.558,0.000,1.054,1.055
100oferta.com,200,0,0.523,0.923,0.000,0.923,0.000,2.027,2.027
google.it,200,1,0.129,0.216,0.000,0.216,0.444,0.315,0.758
blogspot.com,200,6,0.000,0.021,0.046,0.047,1.787,0.179,1.966
t.co,200,0,0.034,1.182,0.000,1.182,0.000,1.223,1.223
9gag.com,200,0,0.034,0.057,0.000,0.057,0.000,0.076,0.076
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
reddit.com,200,2,0.005,0.102,0.569,0.570,2.659,0.900,3.558
ata.gov.al,200,1,0.522,0.538,0.000,0.538,1.692,0.940,2.632
gazetaglobale.com,200,1,1.525,1.705,0.000,1.705,0.554,2.046,2.600
balkaninsight.com,200,2,0.000,0.000,0.000,0.000,1.156,0.207,1.364
perqasje.com,508,0,0.005,0.082,0.000,0.082,0.000,0.270,0.270
youtube-mp3.org,200,1,1.518,1.713,0.000,1.713,0.657,1.940,2.597
fishmedia.info,200,1,0.066,0.144,0.000,0.144,0.394,0.311,0.705
predictivadvertising.com,200,0,0.262,1.378,0.000,1.378,0.000,1.444,1.444
skype.com,200,2,0.000,0.000,0.000,0.000,1.805,0.109,1.914
github.com,200,1,0.005,0.143,3.860,3.860,0.260,4.048,4.307
blogger.com,200,6,0.000,0.031,0.053,0.053,0.938,0.202,1.140
gazetacelesi.al,200,0,1.523,1.722,0.000,1.722,0.000,2.377,2.377
f24-al.me,200,0,0.262,0.281,0.000,0.281,0.000,0.787,0.787
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
soccermanager.com,200,1,0.137,0.207,0.000,0.207,0.416,0.474,0.890
klankosova.tv,200,0,0.130,0.149,0.000,0.149,0.000,1.652,1.652
tatime.gov.al,000,0,0.004,0.626,0.000,0.626,0.000,0.000,4.634
plarium.com,200,0,1.523,1.600,0.000,1.600,0.000,1.714,1.714
financa.gov.al,200,0,0.522,0.738,0.000,0.738,0.000,1.166,1.167
protect0r.com,200,0,0.523,0.709,0.000,0.709,0.000,0.875,0.875
pronetgaming.com,200,0,0.268,1.461,0.000,1.461,0.000,1.613,1.613
mosrri.org,200,1,0.263,0.296,0.000,0.296,2.325,2.430,4.756
popads.net,200,2,0.005,0.217,0.646,0.646,3.108,1.048,4.156
abc.al,200,1,0.067,0.086,0.000,0.086,2.019,0.604,2.623
abingmedia.com,200,0,1.530,1.544,0.000,1.544,0.000,1.867,1.867
stardoll.com,200,2,0.000,0.000,0.000,0.000,0.931,0.258,1.189
themeforest.net,200,0,0.031,1.089,0.000,1.089,0.000,1.456,1.456
loading-delivery2.com,200,0,0.005,0.179,0.000,0.179,0.000,0.363,0.363
tesheshi.com,200,0,0.270,0.300,0.000,0.300,0.000,1.155,1.155
respublica.al,200,1,0.005,0.254,0.000,0.254,0.490,4.318,4.808
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
arberianews.com,200,1,0.136,0.307,0.000,0.307,0.950,1.323,2.274
subito.it,200,1,0.265,0.493,0.000,0.493,0.668,0.681,1.349
xhamster.com,200,0,0.033,0.212,0.000,0.212,0.000,0.420,0.420
google.co.uk,200,1,0.064,0.079,0.000,0.079,0.120,0.161,0.281
bbc.com,200,1,0.521,0.533,0.000,0.533,0.340,0.711,1.051
txxx.com,200,1,0.033,0.046,0.000,0.046,0.426,0.261,0.688
setplex.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mydomainadvisor.com,200,0,0.062,0.139,0.000,0.140,0.000,0.217,0.217
booking.com,200,1,0.519,0.604,0.000,0.604,0.841,1.440,2.281
slideshare.net,200,1,0.028,0.120,0.000,0.120,0.292,0.488,0.780
liveadexchanger.com,200,0,0.523,0.580,0.000,0.580,0.000,0.669,0.669
citynews.al,200,1,1.529,1.729,0.000,1.729,1.191,1.929,3.120
youporn.com,200,1,0.066,0.240,0.000,0.240,0.529,0.408,0.938
wordpress.org,200,1,0.004,0.028,0.397,0.397,0.588,0.451,1.039
jetaoshqef.al,200,1,0.526,0.548,0.000,0.548,0.513,1.383,1.896
sot.com.al,200,0,0.525,0.751,0.000,0.751,0.000,0.930,0.930
bkt.com.al,200,1,0.000,0.000,0.000,0.000,1.969,0.455,2.423
qbz.gov.al,200,0,0.525,0.745,0.000,0.745,0.000,1.014,1.014
vidto.me,200,0,0.033,0.234,0.000,0.234,0.000,0.706,0.706
theguardian.com,200,2,0.000,0.019,0.000,0.019,0.651,0.047,0.698
mylikes.com,200,0,0.262,0.277,0.000,0.277,0.000,0.340,0.341
cnet.com,200,1,0.065,0.087,0.000,0.087,0.168,0.170,0.338
adservingsolutionsinc.com,200,0,0.004,0.099,0.000,0.099,0.000,0.201,0.201
megapopads.com,200,0,0.065,0.223,0.000,0.224,0.000,0.404,0.404
asos.com,200,1,0.526,0.573,0.000,0.573,0.345,0.823,1.168
gazetablic.com,200,0,0.135,0.149,0.000,0.149,0.000,0.589,0.589
mediaset.it,200,0,0.267,0.462,0.000,0.462,0.000,0.664,0.664
prntscr.com,200,1,0.068,0.083,0.000,0.083,0.254,0.271,0.525
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
abcnews.al,200,1,0.136,0.155,0.000,0.155,0.617,0.595,1.213
rks-gov.net,200,2,0.000,0.000,0.000,0.000,1.460,0.294,1.753
dw.com,200,2,0.000,0.000,0.000,0.000,2.119,0.185,2.304
thepiratebay.se,200,1,0.005,0.019,0.283,0.283,0.077,1.216,1.293
bota.al,200,1,0.005,0.166,0.000,0.166,1.328,3.333,4.661
shqiperiaime.al,200,0,0.521,0.540,0.000,0.540,0.000,1.729,1.729
adobe.com,200,1,0.130,0.154,0.000,0.154,0.691,0.179,0.871
godaddy.com,200,1,0.064,0.091,0.267,0.267,0.149,0.407,0.556
lsaphoto.com,200,0,1.522,1.715,0.000,1.715,0.000,2.196,2.196
putlocker.is,200,2,0.032,0.053,0.000,0.053,2.416,0.480,2.896
amazon.de,200,1,0.135,0.389,0.000,0.389,0.412,0.603,1.015
cmendina.tv,200,0,0.066,0.109,0.000,0.109,0.000,1.321,1.321
uni-pr.edu,200,0,0.265,0.331,0.000,0.331,0.000,0.460,0.460
filmaon.com,200,0,0.261,0.299,0.000,0.299,0.000,0.391,0.391
rtklive.com,200,1,0.136,0.182,0.000,0.182,1.704,0.602,2.307
softonic.com,200,1,0.029,0.219,0.000,0.219,0.411,0.452,0.863
bankacredins.com,303,1,0.000,0.000,0.000,0.000,4.792,0.000,4.793
