website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
adcash.com,200,2,0.000,0.000,0.000,0.000,1.607,0.187,1.795
samsung.com,200,2,0.000,0.000,0.000,0.000,0.923,0.031,0.953
brac.net,200,0,0.063,0.106,0.000,0.106,0.000,1.702,1.702
99designs.com,200,0,0.033,0.121,0.000,0.121,0.000,0.515,0.515
bdresultnews.com,200,0,0.135,0.227,0.000,0.227,0.000,0.575,0.576
ejugantor.com,200,1,0.000,0.000,0.000,0.000,1.299,0.100,1.399
payza.com,200,1,0.529,1.547,1.675,1.675,0.231,2.345,2.576
bitm.org.bd,200,0,1.526,1.611,0.000,1.611,0.000,1.831,1.831
du.ac.bd,200,1,1.532,1.849,0.000,1.849,1.595,3.389,4.983
huffingtonpost.com,200,1,0.071,0.114,0.000,0.114,1.600,0.187,1.787
thefreedictionary.com,200,1,0.036,0.068,0.000,0.068,0.134,0.150,0.283
prothom24.com,200,0,1.530,1.611,0.000,1.611,0.000,3.141,3.141
wpbeginner.com,200,1,0.062,0.076,0.000,0.076,0.172,0.096,0.268
sexvideos88.com,200,1,0.032,0.046,0.000,0.046,0.236,0.261,0.497
peopleperhour.com,200,1,0.068,0.154,0.000,0.154,0.254,0.347,0.601
independent24.tv,200,0,1.532,1.565,0.000,1.565,0.000,2.320,2.320
addtoany.com,200,2,0.005,0.229,0.456,0.457,0.314,0.665,0.980
