website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
desi-tashan.com,200,1,0.031,0.040,0.000,0.040,1.281,0.522,1.804
github.io,500,0,0.006,0.008,0.000,0.008,0.000,0.013,0.013
vimeo.com,200,1,0.005,0.010,0.153,0.153,0.150,0.336,0.486
amung.us,200,1,0.067,0.119,0.000,0.119,0.170,0.173,0.344
hec.gov.pk,200,1,0.000,0.000,0.000,0.000,0.352,1.050,1.403
hclips.com,200,1,0.031,0.036,0.000,0.036,0.577,0.412,0.989
dabang.pk,200,1,0.264,0.533,0.000,0.533,2.095,0.870,2.965
cloudy.ec,200,1,0.030,0.037,0.000,0.037,0.519,0.446,0.965
aiou.edu.pk,200,0,0.523,0.835,0.000,0.835,0.000,1.142,1.142
punjab.gov.pk,200,0,0.523,0.822,0.000,0.822,0.000,1.833,1.834
hiload.org,200,0,0.064,0.075,0.000,0.075,0.000,0.425,0.425
codecanyon.net,200,0,0.131,0.232,0.000,0.232,0.000,0.530,0.530
bolee.com,200,0,0.134,0.283,0.000,0.284,0.000,0.551,0.551
xhamster.com,200,0,0.528,0.686,0.000,0.687,0.000,0.878,0.878
miniclip.com,200,2,0.000,0.000,0.000,0.000,0.221,0.133,0.354
zong.com.pk,200,2,0.005,0.079,0.493,0.493,1.352,0.946,2.298
watchonlinemovies.com.pk,200,1,0.032,0.037,0.000,0.037,0.292,0.190,0.482
sc.com,200,2,0.015,0.114,0.659,0.659,0.984,0.780,1.764
buzzfeed.com,200,1,0.528,0.629,0.000,0.629,0.074,1.534,1.609
geotauaisay.com,200,1,0.069,0.124,0.000,0.124,0.454,0.180,0.634
xl415.com,200,0,0.015,0.167,0.000,0.167,0.000,0.323,0.323
itdunya.com,200,0,0.134,0.142,0.000,0.142,0.000,0.635,0.635
proxfree.com,200,1,0.034,0.141,0.607,0.607,0.464,0.750,1.214
disqus.com,200,1,0.005,0.008,0.160,0.160,0.149,0.205,0.354
freelancer.com,200,1,0.065,0.147,0.545,0.545,0.430,0.627,1.057
ndtv.com,200,2,0.000,0.000,0.000,0.000,0.756,0.056,0.812
nowvideo.sx,200,1,0.265,0.438,0.000,0.439,0.617,0.661,1.278
ummat.net,200,0,0.131,0.155,0.000,0.155,0.000,0.188,0.189
9gag.com,200,0,0.262,0.266,0.000,0.266,0.000,0.272,0.272
alhea.com,200,1,1.527,1.599,0.000,1.599,0.423,1.648,2.071
pakfiles.com,200,1,0.134,0.216,0.000,0.216,0.707,0.322,1.030
reviewit.pk,200,0,0.131,0.137,0.000,0.138,0.000,0.226,0.227
files.wordpress.com,200,3,0.005,0.009,0.074,0.074,0.739,0.094,0.833
statcounter.com,200,0,0.033,0.049,0.000,0.049,0.000,0.199,0.199
wp.com,200,2,0.005,0.009,0.164,0.164,0.074,0.181,0.255
sourceforge.net,200,0,0.014,0.069,0.000,0.069,0.000,0.185,0.185
embed2016.xyz,200,0,0.525,0.675,0.000,0.675,0.000,1.014,1.015
thevideo.me,200,0,0.033,0.039,0.000,0.039,0.000,0.437,0.437
mobilink.com.pk,200,0,0.532,0.597,0.000,0.597,0.000,1.027,1.027
amazon.co.uk,200,1,0.129,0.271,0.000,0.271,0.325,0.438,0.763
wwe.com,200,1,0.523,0.625,0.000,0.626,0.691,0.731,1.422
fbcdn.net,200,2,0.015,0.088,0.451,0.451,0.927,0.880,1.807
theguardian.com,200,2,0.000,0.004,0.000,0.004,0.552,0.011,0.563
yayvo.com,200,0,0.068,0.096,0.000,0.096,0.000,0.991,0.992
businessinsider.com,200,1,0.014,0.016,0.000,0.016,0.533,0.089,0.622
newpoptab.com,403,0,0.014,0.091,0.000,0.091,0.000,0.168,0.168
adcash.com,200,2,0.000,0.000,0.000,0.000,0.547,0.158,0.705
about.com,200,1,0.528,0.531,0.000,0.531,0.158,0.551,0.709
movierulz.to,200,1,0.033,0.185,0.000,0.185,0.738,0.336,1.074
netflix.com,200,1,0.140,0.166,0.382,0.382,0.237,0.865,1.102
popmyads.com,200,0,0.035,0.052,0.000,0.052,0.000,0.074,0.074
amazonaws.com,200,1,0.136,0.218,0.000,0.219,0.232,0.347,0.578
neobux.com,200,2,0.005,0.010,0.160,0.161,0.753,0.339,1.092
1and1.com,200,1,0.137,0.203,0.000,0.203,0.270,0.975,1.245
blogspot.in,200,1,0.530,0.713,0.000,0.713,0.158,0.919,1.077
shophive.com,200,1,0.033,0.038,0.000,0.038,0.556,1.150,1.706
telenor.com.pk,302,6,0.000,0.000,0.000,0.000,4.883,0.000,4.884
hotstar.com,200,1,0.264,0.278,0.000,0.278,0.498,0.303,0.801
ufone.com,200,0,1.527,1.554,0.000,1.555,0.000,1.583,1.584
scribd.com,200,1,0.013,0.020,0.167,0.167,0.065,0.405,0.470
hblibank.com.pk,200,2,0.000,0.002,0.023,0.023,1.605,0.980,2.586
voice.pk,200,1,0.015,0.019,0.000,0.019,0.240,1.305,1.545
onlineustaad.com,200,1,0.078,0.121,0.000,0.121,1.424,0.166,1.590
fpsc.gov.pk,200,1,0.000,0.000,0.000,0.000,0.707,0.417,1.124
tmdn2015x9.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
hp.com,200,1,0.137,0.184,0.000,0.184,0.223,0.312,0.536
shutterstock.com,200,1,0.031,0.111,0.000,0.111,0.198,0.344,0.542
streamin.to,200,0,0.032,0.040,0.000,0.040,0.000,0.359,0.359
ebay.co.uk,200,1,0.268,0.365,0.000,0.365,0.122,0.627,0.748
symbios.pk,200,1,0.014,0.019,0.000,0.019,0.165,0.353,0.518
letwatch.us,200,0,0.068,0.218,0.000,0.218,0.000,0.503,0.503
samsung.com,200,2,0.000,0.000,0.000,0.000,1.325,0.123,1.448
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
taboola.com,200,1,0.133,0.214,0.532,0.533,0.293,0.736,1.029
media3k.com,200,1,0.031,0.177,0.000,0.177,0.354,0.389,0.743
newstvplus.com,200,1,0.265,0.408,0.000,0.408,0.869,0.551,1.421
sharelinks.xyz,200,0,0.068,0.074,0.000,0.074,0.000,0.520,0.520
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
mashable.com,200,0,0.135,0.210,0.000,0.210,0.000,0.289,0.289
e2click.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
pakistanjobsbank.com,200,1,0.069,0.110,0.000,0.110,0.220,0.187,0.407
torrentz.in,200,0,0.133,0.209,0.000,0.210,0.000,0.286,0.286
revenuehits.com,200,1,0.014,0.052,0.000,0.052,0.217,0.092,0.308
vidzi.tv,200,0,0.014,0.188,0.000,0.188,0.000,0.683,0.683
singlessalad.com,200,0,0.130,0.279,0.000,0.280,0.000,0.572,0.573
ptcl.net,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.215
friv.com,200,0,1.527,1.566,0.000,1.566,0.000,1.604,1.605
jobsalert.pk,200,0,0.265,0.344,0.000,0.344,0.000,0.447,0.447
namecheap.com,200,2,0.015,0.019,0.176,0.176,0.082,0.290,0.372
exoclick.com,200,2,0.014,0.155,0.726,0.727,1.133,1.010,2.143
smartshopping.com,000,0,0.015,0.000,0.000,0.000,0.000,0.000,4.224
williamhill.com,200,1,0.030,0.183,0.000,0.183,0.325,0.361,0.687
accuweather.com,200,1,0.031,0.046,0.000,0.046,0.612,0.351,0.962
songspk.link,200,1,0.014,0.019,0.000,0.019,0.344,0.332,0.675
youporn.com,200,1,0.014,0.161,0.000,0.161,0.342,0.310,0.651
pknic.net.pk,200,0,0.032,0.039,0.000,0.039,0.000,0.133,0.133
cnn.com,200,1,0.529,0.534,0.000,0.534,0.158,0.539,0.698
topoffers.click,404,0,0.005,0.010,0.000,0.010,0.000,0.020,0.020
tutorialspoint.com,200,0,0.072,0.074,0.000,0.074,0.000,0.077,0.077
savefrom.net,200,1,0.014,0.150,0.000,0.150,0.341,0.286,0.626
scoop.it,200,1,0.014,0.171,0.000,0.172,0.312,0.365,0.677
onhax.net,200,0,0.132,0.138,0.000,0.138,0.000,0.483,0.484
zalmos.com,200,1,0.138,0.301,0.000,0.301,0.554,0.453,1.007
indianexpress.com,200,0,0.137,0.141,0.000,0.141,0.000,0.161,0.161
meezanbank.com,200,0,2.530,2.849,0.000,2.849,0.000,4.311,4.312
vodlocker.com,200,0,0.034,0.039,0.000,0.039,0.000,0.610,0.610
bestadbid.com,200,2,0.520,0.730,0.000,0.730,0.505,0.940,1.445
nation.com.pk,200,0,0.270,0.444,0.000,0.444,0.000,0.618,0.618
huffingtonpost.com,200,1,0.521,0.535,0.000,0.535,0.031,0.642,0.673
keeplinks.eu,200,1,0.066,0.205,0.000,0.205,1.604,1.185,2.789
pinimg.com,200,2,0.266,0.347,0.640,0.640,0.913,0.789,1.702
finishclueobscure.info,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
custhelp.com,200,6,0.000,0.000,0.000,0.000,2.399,0.900,3.299
addtoany.com,200,2,0.005,0.010,0.277,0.277,0.131,0.624,0.755
staticwebdom.com,200,0,0.269,0.346,0.000,0.346,0.000,0.442,0.442
microsoftonline.com,200,2,0.014,0.017,0.187,0.188,0.553,0.364,0.916
smallseotools.com,200,0,0.524,0.606,0.000,0.606,0.000,0.723,0.723
greenhatworld.com,200,0,0.263,0.427,0.000,0.427,0.000,1.374,1.374
webmd.com,200,1,0.523,0.624,0.000,0.624,0.057,0.930,0.987
digg.com,200,0,0.136,0.142,0.000,0.142,0.000,0.169,0.169
aew9eigieng.info,200,0,0.067,0.148,0.000,0.148,0.000,0.229,0.229
munrvscurlms.com,000,0,0.016,0.000,0.000,0.000,0.000,0.000,0.016
bollywoodhungama.com,200,1,0.261,0.275,0.000,0.275,0.891,0.836,1.727
telegraph.co.uk,200,1,0.516,0.532,0.000,0.532,0.275,0.563,0.839
arytube.tv,200,0,0.066,0.140,0.000,0.140,0.000,1.027,1.027
youpak.com,200,1,0.015,0.031,0.000,0.031,0.143,0.223,0.366
nih.gov,200,1,0.268,0.348,0.000,0.349,0.296,0.431,0.727
upornia.com,200,0,0.032,0.037,0.000,0.037,0.000,0.466,0.466
thefreedictionary.com,200,1,0.135,0.218,0.000,0.218,0.058,0.320,0.378
startnewtab.com,403,0,0.015,0.098,0.000,0.098,0.000,0.182,0.182
messenger.com,200,2,0.013,0.082,0.385,0.385,0.347,1.277,1.624
wikimedia.org,200,2,0.134,0.138,0.193,0.193,0.304,0.197,0.500
tcscouriers.com,200,0,0.268,0.343,0.000,0.343,0.000,0.433,0.434
safepcrepair.com,200,1,0.065,0.084,0.000,0.084,0.178,0.106,0.285
salesforce.com,200,1,0.527,0.597,1.009,1.009,0.132,1.502,1.634
gotest.pk,200,0,0.134,0.207,0.000,0.207,0.000,0.538,0.538
sh.st,200,2,0.014,0.157,0.728,0.728,1.141,0.927,2.068
wikia.com,200,2,0.000,0.000,0.000,0.000,0.060,0.401,0.461
nawaiwaqt.com.pk,200,1,0.135,0.298,0.000,0.298,0.464,0.462,0.926
bet365.com,200,2,0.000,0.000,0.000,0.000,1.008,0.498,1.506
dawateislami.net,200,1,0.135,0.207,0.000,0.207,0.670,0.312,0.983
wix.com,200,1,0.517,0.520,0.000,0.520,0.113,0.577,0.690
freepik.com,200,1,0.527,0.680,0.000,0.680,0.318,0.836,1.155
admtpmp127.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bluehost.com,200,2,0.015,0.036,0.148,0.148,0.726,0.846,1.572
clipconverter.cc,200,1,0.014,0.167,0.000,0.167,0.320,0.320,0.641
inpakistan.com.pk,200,0,0.528,0.670,0.000,0.670,0.000,0.812,0.812
redtube.com,200,1,0.523,0.661,0.000,0.661,0.307,0.927,1.234
clips-kart.com,200,1,0.273,0.421,0.000,0.421,0.567,0.572,1.140
dramatime.me,200,1,0.034,0.039,0.000,0.039,0.683,0.950,1.634
cssforum.com.pk,200,1,0.066,0.106,0.000,0.106,1.609,0.312,1.921
bbc.co.uk,200,1,1.528,1.764,0.000,1.764,0.318,1.916,2.233
4shared.com,200,1,0.067,0.113,0.000,0.113,0.154,0.205,0.360
popped.biz,200,0,0.069,0.086,0.000,0.086,0.000,0.105,0.105
nytimes.com,200,1,0.033,0.053,0.000,0.053,0.101,0.075,0.175
goodreads.com,200,1,0.136,0.218,0.000,0.218,0.188,0.623,0.811
thesaurus.com,200,1,0.062,0.076,0.000,0.076,0.180,0.093,0.273
awaztoday.tv,200,0,0.006,0.011,0.000,0.011,0.000,3.119,3.119
flickr.com,200,2,0.015,0.018,0.161,0.161,0.813,0.274,1.087
newtab-tv.com,200,0,0.134,0.184,0.000,0.184,0.000,0.237,0.237
megapopads.com,200,0,0.133,0.272,0.000,0.272,0.000,0.415,0.415
xda-developers.com,200,1,0.072,0.149,0.000,0.149,0.302,1.022,1.324
blackhatworld.com,200,1,0.523,0.534,0.000,0.534,0.342,1.518,1.860
hosterpk.com,200,1,0.031,0.039,0.340,0.340,0.798,1.431,2.229
techjuice.pk,200,1,0.065,0.070,0.000,0.070,0.077,0.147,0.225
mylikes.com,200,0,0.069,0.075,0.000,0.075,0.000,0.120,0.120
yts.ag,200,1,0.005,0.012,0.273,0.273,0.365,0.970,1.335
avg.com,200,2,0.000,0.104,0.000,0.105,4.140,0.522,4.662
pakistanidramasonline.pk,200,0,0.263,0.341,0.000,0.341,0.000,0.744,0.744
brandsynario.com,200,0,0.033,0.055,0.000,0.055,0.000,0.076,0.077
primewire.ag,200,1,0.032,0.038,0.000,0.038,0.448,0.456,0.904
ning.com,200,1,0.014,0.016,0.000,0.016,0.021,0.465,0.486
