website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
zwaar.net,200,0,0.269,0.283,0.000,0.283,0.000,0.503,0.503
almashhad-alyemeni.com,200,0,0.264,0.311,0.000,0.311,0.000,1.075,1.075
adengd.net,200,0,0.513,0.701,0.000,0.701,0.000,0.922,0.922
e7ssas.com,200,0,0.522,0.705,0.000,0.705,0.000,1.686,1.686
softonic.com,200,1,0.064,0.249,0.000,0.249,0.438,0.479,0.917
hihi2.com,200,0,1.527,1.714,0.000,1.714,0.000,1.911,1.911
flirchi.com,200,1,0.005,0.220,1.911,1.911,0.556,2.561,3.118
younetco.com,200,2,0.138,0.226,0.548,0.548,3.265,0.757,4.022
apple.com,200,1,0.522,0.613,0.000,0.613,0.100,0.707,0.806
github.io,500,0,0.004,0.029,0.000,0.029,0.000,0.049,0.049
yemen-media.net,200,0,0.133,0.203,0.000,0.203,0.000,0.381,0.381
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.929,0.015,0.945
damasgate.com,200,1,0.131,0.146,0.000,0.146,0.703,0.416,1.119
arabseed.com,200,1,0.130,0.170,0.000,0.170,0.685,0.725,1.409
telegram.me,200,2,0.005,0.220,0.848,0.848,0.811,1.176,1.987
hootsuite.com,200,1,0.005,0.104,0.474,0.474,0.208,0.668,0.876
hunter-tech-a.com,200,1,0.128,0.368,0.000,0.368,0.364,0.476,0.840
xvideos.com,200,1,0.032,0.197,0.000,0.197,0.394,0.533,0.928
youm7.com,200,1,0.035,0.054,0.000,0.054,0.088,0.687,0.774
al-sehhargime.blogspot.com,200,0,0.517,0.532,0.000,0.532,0.000,0.648,0.648
tarana.sa,200,0,0.526,0.621,0.000,0.621,0.000,0.824,0.824
almrsal.com,200,1,0.527,1.620,0.000,1.620,0.904,3.298,4.202
adcash.com,200,2,0.000,0.000,0.000,0.000,0.543,0.164,0.707
mersadnews.net,200,1,0.032,0.134,0.000,0.134,1.912,2.046,3.958
adobe.com,200,1,0.516,0.551,0.000,0.551,0.198,0.574,0.772
dropbox.com,200,2,0.523,0.577,0.794,0.794,0.283,0.991,1.274
sptechs.com,200,1,0.129,1.190,0.000,1.190,1.208,1.713,2.921
alfjeralgaaded.com,200,0,0.132,0.203,0.000,0.203,0.000,0.457,0.458
goldderby.com,200,1,0.033,1.147,0.000,1.147,0.241,1.250,1.491
dailymotion.com,200,2,0.000,0.000,0.000,0.000,2.296,0.487,2.783
wtsecho.com,000,0,0.005,0.091,0.000,0.091,0.000,0.000,4.221
arageek.com,200,1,0.133,0.166,0.000,0.166,2.048,2.223,4.271
feedprograms.com,200,1,0.259,0.345,0.000,0.346,2.461,1.084,3.545
saadahpress.net,200,2,0.000,0.000,0.000,0.000,0.470,0.090,0.560
xn--sgb8bg.net,200,0,0.067,0.081,0.000,0.081,0.000,0.544,0.545
abudhabitv.ae,200,1,0.262,0.435,0.000,0.435,0.826,0.902,1.729
archive.org,200,1,0.005,0.025,0.213,0.213,0.075,0.275,0.350
sharingate.com,200,0,0.525,0.689,0.000,0.689,0.000,1.019,1.019
hsoub.com,200,1,0.131,0.337,0.000,0.338,0.490,0.717,1.208
a.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
al3sk.com,200,0,0.267,0.281,0.000,0.281,0.000,0.456,0.457
thewhizmarketing.com,200,1,0.067,0.301,0.000,0.301,0.237,0.438,0.675
themeforest.net,200,0,0.034,0.140,0.000,0.140,0.000,0.309,0.309
newtab-tv.com,200,0,0.031,0.140,0.000,0.140,0.000,0.204,0.205
architect-1.blogspot.com,200,0,1.524,1.642,0.000,1.642,0.000,1.800,1.800
behance.net,200,1,0.033,0.093,0.317,0.317,0.171,0.406,0.578
sh.st,200,2,0.005,0.164,0.931,0.931,0.863,1.126,1.989
mangapanda.com,200,1,0.033,0.329,0.000,0.329,0.606,0.632,1.238
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
twimg.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.221
rottentomatoes.com,200,1,0.033,0.050,0.000,0.050,1.086,0.087,1.173
imgur.com,200,0,0.069,0.098,0.000,0.099,0.000,0.159,0.159
yemennews.info,200,0,0.521,0.701,0.000,0.701,0.000,1.011,1.011
cnn.com,200,1,0.522,0.554,0.000,0.554,0.216,0.585,0.801
stackexchange.com,200,0,0.034,0.054,0.000,0.054,0.000,0.237,0.237
yemenipediatrics.org,200,0,3.543,3.632,0.000,3.632,0.000,4.015,4.016
bing.com,200,1,0.525,0.561,0.000,0.561,1.621,0.634,2.255
idown7.com,200,1,0.259,0.359,0.000,0.359,2.504,1.426,3.930
hrdiscussion.com,200,1,0.064,0.076,0.000,0.077,1.579,0.339,1.918
sahafahye.net,200,0,0.005,0.020,0.000,0.020,0.000,4.330,4.330
samaanetwork.net,200,0,0.267,0.345,0.000,0.345,0.000,0.423,0.424
issuers.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
etc-ye.com,200,0,2.524,2.695,0.000,2.695,0.000,3.040,3.040
awardsdaily.com,200,1,0.063,0.162,0.000,0.162,0.743,0.784,1.526
26sep.net,200,0,0.264,0.337,0.000,0.337,0.000,0.550,0.550
isalna.com,200,0,0.262,0.277,0.000,0.277,0.000,0.749,0.749
w3schools.com,200,1,0.528,0.555,0.000,0.555,0.233,0.589,0.822
hasadalyoum.com,200,0,0.269,0.348,0.000,0.348,0.000,0.442,0.442
addrama.ae,200,1,0.519,0.707,0.000,0.707,0.865,1.147,2.012
shutterstock.com,200,1,0.068,0.161,0.000,0.161,1.700,0.413,2.114
xnxx.com,200,1,0.032,0.282,0.000,0.282,0.487,0.537,1.024
directrev.com,200,1,0.260,0.282,0.000,0.282,0.244,0.318,0.562
twoo.com,200,1,0.520,0.537,0.669,0.669,0.384,0.893,1.278
raaao.com,200,2,0.005,0.026,0.225,0.225,2.644,0.716,3.360
save-video.com,200,0,1.524,1.619,0.000,1.619,0.000,1.727,1.727
qudspal.com,200,0,0.518,0.696,0.000,0.696,0.000,2.441,2.441
dreamstime.com,200,1,0.035,0.053,0.000,0.053,0.318,0.154,0.472
aliexpress.com,200,1,0.516,0.534,0.000,0.534,0.134,0.578,0.713
proz.com,200,1,0.036,0.157,0.000,0.157,0.332,0.562,0.895
alittihad.ae,200,0,0.005,0.190,0.000,0.190,0.000,0.820,0.820
bc.vc,200,0,0.069,1.095,0.000,1.095,0.000,1.605,1.605
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mz-mz.net,200,0,0.269,0.283,0.000,0.283,0.000,0.709,0.709
incapsula.com,200,1,0.527,0.564,0.847,0.847,0.386,0.888,1.274
altif2010.blogspot.com,200,0,0.068,0.083,0.000,0.083,0.000,0.426,0.426
farsnews.com,200,1,0.264,0.612,0.000,0.612,0.702,0.921,1.622
reddit.com,200,1,0.029,0.044,0.367,0.367,0.071,0.385,0.456
eng-world.com,404,0,0.016,0.053,0.000,0.053,0.000,0.098,0.098
mangareader.net,200,1,0.068,0.397,0.000,0.397,0.703,0.705,1.408
adenengfaculty.com,200,0,0.068,0.101,0.000,0.101,0.000,0.135,0.135
onhax.net,200,0,0.067,0.083,0.000,0.083,0.000,0.738,0.738
alquds.co.uk,200,1,0.263,0.512,0.000,0.512,0.818,0.820,1.638
eshqq.com,200,0,0.067,0.154,0.000,0.154,0.000,0.808,0.808
offerfactory.click,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.005
argaam.com,200,1,0.526,0.764,0.000,0.764,0.447,1.270,1.717
worldakhbar.com,200,1,0.066,0.151,0.000,0.151,1.217,0.261,1.478
movizland.com,200,0,0.132,0.152,0.000,0.152,0.000,0.573,0.573
m3arij.com,200,0,0.270,0.356,0.000,0.356,0.000,0.655,0.655
fatakat.com,200,0,0.031,0.064,0.000,0.064,0.000,0.181,0.181
arabytracking.com,200,0,0.138,0.221,0.000,0.222,0.000,0.328,0.328
gmanga.me,302,1,0.000,0.000,0.000,0.000,0.304,0.001,4.608
yemen-hor.net,200,0,0.265,0.340,0.000,0.340,0.000,0.403,0.403
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
android-sky.com,200,1,0.264,0.381,0.000,0.381,1.226,1.949,3.174
files.wordpress.com,200,3,0.005,0.037,0.099,0.099,0.389,0.140,0.529
xda-developers.com,200,1,0.030,0.125,0.000,0.125,0.254,1.105,1.359
saaid.net,200,0,0.257,0.334,0.000,0.334,0.000,0.788,0.788
mydomainadvisor.com,200,0,0.136,0.208,0.000,0.208,0.000,1.542,1.543
true-gaming.net,200,0,1.526,1.720,0.000,1.720,0.000,1.911,1.911
motabaat.com,200,1,0.036,0.248,0.000,0.249,0.901,0.927,1.828
mysites123.com,200,0,0.516,0.605,0.000,0.605,0.000,0.719,0.719
yemen-press.com,200,0,0.142,0.160,0.000,0.160,0.000,2.042,2.042
media.tumblr.com,403,0,0.005,0.022,0.000,0.022,0.000,0.045,0.045
adtv.ae,200,1,0.127,0.304,0.000,0.304,0.823,0.724,1.546
urban-rivals.com,200,1,0.130,0.296,0.000,0.296,1.619,1.166,2.785
internetdownloadmanager.com,200,0,0.066,0.116,0.000,0.116,0.000,0.175,0.175
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.004
bongacams.com,200,1,0.005,0.081,0.362,0.362,0.438,0.751,1.189
zi-m.com,200,1,0.136,0.203,0.000,0.203,1.901,0.615,2.516
gsmarena.com,200,1,0.130,0.306,0.000,0.306,0.426,0.530,0.956
addthis.com,200,1,0.519,0.533,0.000,0.533,0.081,0.920,1.001
justhost.com,200,2,0.032,0.104,0.357,0.357,1.792,0.943,2.734
bayt.com,200,2,0.005,0.018,0.164,0.164,2.032,0.645,2.677
zeem.sa,200,0,0.514,0.689,0.000,0.689,0.000,1.116,1.117
nmisr.com,200,2,0.031,0.044,0.254,0.254,1.092,0.482,1.574
goodreads.com,200,1,0.032,0.133,0.000,0.133,0.224,0.386,0.609
tech-wd.com,200,1,0.067,0.099,0.000,0.100,0.214,0.136,0.350
soundcloud.com,200,1,0.005,0.019,0.174,0.174,0.294,0.412,0.705
alaraby.co.uk,200,2,0.001,0.021,0.139,0.139,0.878,1.209,2.087
results.edu.ye,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.206
alalam.ir,200,1,0.513,0.597,0.000,0.598,1.854,0.689,2.543
islamway.net,200,1,0.064,0.149,0.000,0.149,0.507,0.656,1.163
arabes1.com,200,1,0.518,0.555,0.000,0.555,0.492,0.653,1.145
slideshare.net,200,1,0.523,0.546,0.000,0.546,0.230,0.696,0.926
opensooq.com,200,2,0.001,0.219,0.564,0.565,3.504,1.216,4.720
loadingye.com,200,0,0.005,0.091,0.000,0.091,0.000,0.772,0.772
koph.info,200,0,0.263,0.317,0.000,0.317,0.000,0.377,0.378
yemen-nic.info,200,0,0.033,0.110,0.000,0.110,0.000,4.385,4.385
paltoday.ps,200,0,1.521,1.542,0.000,1.542,0.000,1.928,1.928
7adramout.net,200,0,0.257,2.438,0.000,2.438,0.000,2.829,2.829
dev-point.com,200,1,0.031,0.045,0.000,0.045,1.722,0.212,1.934
ona.io,200,4,0.000,0.000,0.000,0.000,3.265,0.300,3.565
yemnoc.org,200,0,0.526,0.910,0.000,0.910,0.000,1.587,1.587
golody.me,200,1,1.516,1.571,0.000,1.571,0.693,1.986,2.679
saraya.ps,200,0,0.130,0.156,0.000,0.156,0.000,1.311,1.311
reimageplus.com,200,1,0.030,0.114,0.000,0.114,0.260,0.200,0.459
statcounter.com,200,0,0.064,0.109,0.000,0.110,0.000,0.218,0.218
samsung.com,200,2,0.000,0.000,0.000,0.000,3.015,0.023,3.038
amazonaws.com,200,1,0.032,0.124,0.000,0.124,0.240,0.227,0.466
android.com,200,1,0.518,0.736,0.000,0.736,0.063,0.804,0.867
bitly.com,200,1,0.005,0.111,0.472,0.472,0.232,0.849,1.081
wordpress.org,200,1,0.004,0.040,0.199,0.199,0.110,0.227,0.337
yemenat.net,200,1,0.004,0.060,0.000,0.061,1.337,3.235,4.572
elmstba.com,200,1,0.531,0.830,0.000,0.830,1.205,1.018,2.222
qariya.info,200,0,0.266,0.332,0.000,0.333,0.000,0.421,0.421
yementodaytv.net,200,0,0.065,0.094,0.000,0.094,0.000,1.193,1.193
androidalyemen.com,200,0,0.263,0.300,0.000,0.300,0.000,0.336,0.336
blogspot.com.eg,404,0,0.005,0.044,0.000,0.044,0.000,0.775,0.775
delta-search.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
rewity.com,200,0,0.263,0.435,0.000,0.435,0.000,0.610,0.610
all-free-download.com,200,0,0.063,0.142,0.000,0.142,0.000,0.235,0.235
an.com,200,2,0.272,0.331,0.000,0.331,1.952,1.015,2.967
mobilesgate.com,200,1,0.262,0.442,0.000,0.442,0.792,0.938,1.730
almayadeen.net,200,1,1.517,1.532,0.000,1.533,0.117,2.166,2.283
tafaasil.net,200,0,0.129,0.148,0.000,0.148,0.000,4.481,4.481
aden-post.info,200,0,1.524,1.745,0.000,1.745,0.000,2.071,2.071
m5zn.com,200,1,0.129,0.242,0.000,0.242,0.507,0.409,0.916
office.com,200,1,0.131,0.191,0.677,0.677,0.485,1.133,1.618
yemenhr.com,200,0,0.260,1.332,0.000,1.332,0.000,2.205,2.205
alkamalv5.com,200,1,0.000,0.000,0.000,0.000,0.356,0.405,0.761
pornhub.com,200,1,0.033,0.194,0.000,0.194,0.370,0.514,0.884
bawabatii.com,200,1,0.127,0.232,0.000,0.232,0.648,0.467,1.115
thaqafnafsak.com,200,1,0.127,0.191,0.000,0.191,0.681,0.579,1.260
sst5.com,200,0,0.262,0.531,0.000,0.531,0.000,1.137,1.137
virool.com,200,1,0.131,0.198,0.543,0.543,0.414,0.836,1.250
souq.com,200,3,0.000,0.000,0.000,0.000,2.706,0.595,3.301
wwe.com,200,1,0.069,0.085,0.000,0.085,0.314,0.118,0.433
zendesk.com,200,2,0.005,0.018,0.159,0.159,0.960,0.182,1.142
megapopads.com,200,0,0.062,0.277,0.000,0.277,0.000,0.459,0.460
speedbit.com,200,1,0.066,0.160,0.000,0.160,0.209,0.257,0.467
adenalgd.net,200,0,0.534,0.959,0.000,0.959,0.000,1.150,1.150
gamefaqs.com,200,1,0.065,0.128,0.000,0.129,0.568,0.222,0.790
zippyshare.com,200,0,0.063,0.244,0.000,0.244,0.000,0.429,0.429
basecamp.com,200,1,0.005,0.106,0.581,0.581,0.244,0.651,0.895
aitnews.com,200,0,0.066,0.100,0.000,0.100,0.000,0.269,0.269
quizzzat.net,200,0,0.031,0.121,0.000,0.121,0.000,0.229,0.230
maagg.com,200,0,0.068,0.080,0.000,0.080,0.000,1.355,1.355
gbmods.com,000,0,0.005,1.101,0.000,1.101,0.000,0.000,4.105
myvi.ru,200,2,0.261,0.528,0.000,0.529,1.246,1.028,2.274
urmianews.com,200,1,0.260,1.283,0.000,1.283,0.169,1.580,1.749
doubleclick.net,200,2,0.004,0.041,0.321,0.321,0.323,0.395,0.718
marebpress.net,200,0,0.256,0.333,0.000,0.333,0.000,0.963,0.963
myegy.cc,200,2,0.000,0.000,0.000,0.000,3.118,1.189,4.308
blkget.com,200,1,0.529,0.614,0.000,0.614,0.264,0.708,0.972
sputniknews.com,200,0,0.069,0.286,0.000,0.286,0.000,0.811,0.812
yqeen.net,200,0,0.263,0.441,0.000,0.441,0.000,0.831,0.831
udemy.com,200,1,0.523,0.551,0.715,0.715,0.297,1.196,1.493
munrvscurlms.com,000,0,0.004,0.000,0.000,0.000,0.000,0.000,0.004
shafaqna.com,200,1,0.031,0.226,0.000,0.226,0.586,0.423,1.009
technologate.com,200,0,0.515,0.697,0.000,0.698,0.000,0.897,0.897
popcash.net,200,0,0.029,0.045,0.000,0.045,0.000,0.215,0.215
alabasirah.com,403,0,0.005,0.097,0.000,0.097,0.000,0.229,0.229
indiewire.com,200,1,0.067,0.172,0.000,0.172,0.242,0.438,0.680
ahlalhdeeth.com,200,0,0.524,0.615,0.000,0.615,0.000,0.713,0.713
emarattv.ae,200,1,0.268,0.446,0.000,0.446,0.824,1.411,2.236
neobux.com,200,2,0.005,0.021,0.675,0.675,0.898,0.909,1.808
9gag.com,200,0,0.030,0.058,0.000,0.058,0.000,0.086,0.086
superinterstitial.com,200,0,0.062,0.234,0.000,0.234,0.000,0.435,0.435
alriyadh.com,200,2,0.000,0.000,0.000,0.000,2.718,0.308,3.026
egfire.com,200,1,1.524,1.584,0.000,1.584,1.665,1.696,3.361
yafa-news.us.to,200,0,0.532,0.728,0.000,0.728,0.000,3.882,3.882
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
alsadi.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
alukah.net,200,1,0.137,0.228,0.000,0.228,0.204,0.531,0.736
uqu.edu.sa,200,0,1.524,1.803,0.000,1.803,0.000,2.268,2.268
s0kra.com,200,1,0.529,0.717,0.000,0.717,0.900,1.230,2.130
appypie.com,200,1,0.035,0.125,0.000,0.125,0.206,0.507,0.713
profit-net1.blogspot.com,200,0,0.520,0.533,0.000,0.533,0.000,0.694,0.694
admob.com,200,1,0.068,0.101,0.282,0.282,0.159,0.370,0.529
yemenfirst.net,200,0,0.269,0.445,0.000,0.445,0.000,1.375,1.375
kau.edu.sa,200,2,0.520,0.782,0.000,0.782,1.525,1.215,2.740
computer-wd.com,200,1,0.135,0.174,0.000,0.175,1.170,0.248,1.418
dimofinf.net,200,1,0.028,0.052,0.000,0.052,0.502,0.605,1.107
mocsi.gov.ye,200,0,0.525,0.809,0.000,0.810,0.000,1.092,1.092
roro44.net,200,1,0.062,0.110,0.000,0.110,1.015,0.296,1.311
sedty.com,200,1,0.070,0.158,0.000,0.159,0.247,0.306,0.553
fbcdn.net,200,2,0.005,0.021,0.624,0.624,0.353,0.806,1.159
btempurl.com,404,1,0.004,0.033,0.000,0.033,0.064,0.067,0.131
eqla3.com,200,0,0.129,0.211,0.000,0.211,0.000,0.298,0.298
scripttechs.com,200,0,0.061,0.184,0.000,0.184,0.000,0.615,0.615
alwatanyemen.net,200,0,0.257,0.315,0.000,0.315,0.000,0.394,0.394
mikrotik.com,200,1,1.531,1.753,0.000,1.753,0.979,2.060,3.039
getbootstrap.com,200,0,0.030,0.045,0.000,0.045,0.000,0.223,0.224
th3professional.com,200,1,0.135,0.171,0.000,0.171,0.350,0.291,0.641
cima4u.tv,503,0,0.014,0.032,0.000,0.032,0.000,0.051,0.051
webteb.com,200,1,0.069,0.268,0.893,0.893,0.734,1.381,2.115
filewd.com,200,1,0.032,0.110,0.000,0.110,1.062,1.126,2.188
suncycles.co,200,1,0.270,0.354,0.000,0.354,1.006,1.024,2.030
adenhura.com,200,0,0.269,0.441,0.000,0.441,0.000,0.642,0.642
weebly.com,200,1,0.034,0.047,0.000,0.047,0.078,0.123,0.201
naturismv.com,200,0,0.523,0.851,0.000,0.851,0.000,2.696,2.696
ksu.edu.sa,200,0,0.525,0.767,0.000,0.767,0.000,1.110,1.110
myway.com,200,1,0.521,0.545,0.000,0.545,0.280,0.584,0.864
tadreebi.com,301,1,0.005,0.198,0.000,0.198,0.387,0.000,4.607
ye-soft.com,200,1,0.268,0.347,0.000,0.347,0.613,0.734,1.348
arab-torrents.net,200,0,0.527,0.887,0.000,0.887,0.000,1.166,1.166
sayidaty.net,200,1,0.070,0.098,0.000,0.098,0.525,0.526,1.052
yts.ag,200,1,0.005,0.019,0.273,0.274,0.587,1.051,1.637
wwx4u.com,200,0,0.067,0.262,0.000,0.262,0.000,0.469,0.469
ifttt.com,200,1,0.005,1.026,1.373,1.373,0.185,1.526,1.711
yemennow.net,200,0,0.141,0.213,0.000,0.213,0.000,0.301,0.301
almasdaronline.com,200,0,0.265,0.446,0.000,0.446,0.000,0.637,0.637
askmedroid.com,200,0,0.264,0.388,0.000,0.388,0.000,0.489,0.489
torrentday.com,200,4,0.000,0.000,0.000,0.000,2.603,0.363,2.966
tawasel-wifi.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
codecanyon.net,200,0,0.072,0.094,0.000,0.094,0.000,0.265,0.265
topmaxtech.org,200,0,0.517,0.600,0.000,0.600,0.000,1.572,1.572
