website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
vimeo.com,200,1,0.005,0.033,0.695,0.695,0.254,0.950,1.204
flashx.tv,200,0,0.131,0.144,0.000,0.144,0.000,0.663,0.663
jogtar.hu,200,0,0.262,0.459,0.000,0.459,0.000,0.742,0.742
gemius.hu,200,1,0.528,0.746,0.000,0.746,0.759,1.536,2.295
dh.hu,200,1,0.005,0.247,1.093,1.093,0.745,1.576,2.321
exoclick.com,200,2,0.005,0.179,1.179,1.179,0.754,1.538,2.292
indeed.com,200,1,0.520,0.536,0.000,0.536,0.107,0.564,0.671
loading-delivery2.com,200,0,0.274,0.472,0.000,0.472,0.000,0.683,0.684
digi.hu,200,0,0.068,0.303,0.000,0.303,0.000,0.678,0.678
mandiner.hu,200,0,1.526,1.864,0.000,1.865,0.000,2.116,2.116
lemon.hu,200,0,0.262,0.482,0.000,0.482,0.000,1.624,1.624
ign.com,200,1,0.523,0.540,0.000,0.540,0.816,1.500,2.316
otp.hu,200,0,1.524,1.763,0.000,1.763,0.000,2.146,2.146
koph.info,200,0,0.130,0.275,0.000,0.275,0.000,0.535,0.536
opensubtitles.org,200,2,0.000,0.000,0.000,0.000,1.439,0.240,1.679
weheartit.com,200,0,0.524,0.794,0.000,0.794,0.000,1.611,1.611
jegy.hu,200,1,0.030,0.235,0.000,0.235,1.986,1.268,3.254
avon.hu,200,1,0.128,0.311,2.595,2.595,0.489,3.145,3.634
pcx.hu,200,1,0.261,0.486,3.519,3.519,0.698,4.027,4.725
battle.net,200,2,0.000,0.000,0.000,0.000,0.482,0.066,0.548
xbox.com,200,2,0.000,0.000,0.000,0.000,3.902,0.058,3.960
network.hu,200,0,0.519,0.775,0.000,0.775,0.000,1.164,1.165
tudnodkell.info,200,0,1.528,1.869,0.000,1.870,0.000,3.902,3.902
csajokespasik.hu,200,1,0.266,0.504,1.630,1.630,0.706,2.323,3.029
mship.de,200,0,4.534,4.720,0.000,4.720,0.000,4.909,4.909
officina.hu,200,0,0.266,0.460,0.000,0.460,0.000,0.730,0.730
autoalkatresz.hu,200,1,0.526,0.710,0.000,0.710,0.662,0.994,1.656
sfgame.hu,200,0,0.518,0.699,0.000,0.699,0.000,0.901,0.901
amazonaws.com,200,1,0.129,0.229,0.000,0.229,0.313,0.340,0.653
trello.com,200,1,0.005,0.025,0.545,0.545,1.329,0.641,1.969
archive.org,200,1,0.014,0.029,0.731,0.731,0.136,0.896,1.032
keptelenseg.hu,200,1,0.263,0.456,0.000,0.456,0.914,0.667,1.581
boon.hu,200,1,0.269,0.480,0.000,0.480,1.948,0.689,2.636
wikimedia.org,200,2,0.132,0.150,0.244,0.244,0.836,0.303,1.139
shp.hu,200,2,0.000,0.000,0.000,0.000,0.913,0.206,1.120
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
nepitelet.hu,200,1,0.000,0.000,0.000,0.000,2.939,0.384,3.323
travelo.hu,200,0,0.259,0.448,0.000,0.448,0.000,0.673,0.673
police.hu,200,0,0.266,0.481,0.000,0.481,0.000,0.679,0.679
haon.hu,200,1,0.266,0.467,0.000,0.468,0.674,1.315,1.989
buzzfeed.com,200,1,0.064,0.091,0.000,0.092,0.723,0.865,1.588
samsung.com,200,2,0.000,0.000,0.000,0.000,2.197,0.050,2.247
bardiauto.hu,200,2,0.000,0.000,0.000,0.000,1.293,0.302,1.595
addthis.com,200,1,0.522,0.536,0.000,0.536,0.070,0.780,0.850
topszotar.hu,200,1,0.000,0.205,0.000,0.205,0.681,0.566,1.247
e-cegjegyzek.hu,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
users.atw.hu,404,0,0.006,0.199,0.000,0.200,0.000,0.412,0.413
prog.hu,200,0,0.264,0.479,0.000,0.479,0.000,3.443,3.443
tophir.eu,200,0,1.529,1.716,0.000,1.716,0.000,1.983,1.983
kepfeltoltes.hu,200,0,0.528,0.723,0.000,0.723,0.000,0.923,0.923
ingatlantajolo.hu,200,1,0.272,0.435,0.000,0.435,0.468,0.645,1.114
tube8.com,200,1,0.066,0.259,0.000,0.259,0.466,0.478,0.944
entity.hu,200,0,0.527,0.718,0.000,0.718,0.000,2.095,2.095
ceginfo.hu,200,1,0.258,0.442,0.000,0.442,0.653,0.850,1.504
zeneszoveg.hu,200,1,0.005,0.215,0.000,0.215,0.929,3.800,4.729
bbc.com,200,1,0.270,0.289,0.000,0.289,0.415,0.448,0.863
jobmonitor.hu,200,2,0.004,0.193,1.206,1.206,1.391,1.574,2.964
otto.hu,200,1,0.264,0.489,1.216,1.216,0.663,1.483,2.146
xfree.hu,200,0,1.519,1.783,0.000,1.783,0.000,2.155,2.155
spotify.com,200,3,0.000,0.000,0.000,0.000,4.641,0.321,4.962
men.hu,200,1,0.133,0.151,0.000,0.151,1.904,0.633,2.538
disq.us,200,0,0.265,0.288,0.000,0.288,0.000,0.364,0.364
valasz.hu,200,0,0.524,0.722,0.000,0.722,0.000,0.929,0.929
liveadexchanger.com,200,0,0.517,0.570,0.000,0.570,0.000,0.623,0.623
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
kormany.hu,200,2,0.000,0.000,0.000,0.000,1.617,0.334,1.951
stop.hu,200,0,0.266,0.465,0.000,0.465,0.000,0.779,0.779
sourceforge.net,200,0,0.033,0.115,0.000,0.115,0.000,0.254,0.255
kremmania.hu,200,0,0.261,0.439,0.000,0.439,0.000,0.667,0.667
olcsobb.eu,200,0,0.136,0.345,0.000,0.345,0.000,0.557,0.557
microsoftonline.com,200,2,0.005,0.056,0.776,0.776,0.743,0.941,1.683
csakfoci.hu,200,1,0.264,0.462,0.000,0.462,1.012,0.678,1.690
citatum.hu,200,0,0.263,0.485,0.000,0.485,0.000,0.692,0.692
cnn.com,200,1,0.523,0.569,0.000,0.569,1.738,0.605,2.343
tavszamla.hu,200,1,0.267,0.465,1.317,1.317,0.670,1.565,2.236
beeg.com,200,0,0.133,0.229,0.000,0.229,0.000,0.411,0.411
mozanaplo.hu,200,1,0.004,0.216,1.497,1.497,0.465,1.982,2.447
g2a.com,200,1,0.064,0.088,1.076,1.076,0.504,1.424,1.929
mindenegyben.net,200,1,0.069,0.083,0.000,0.083,0.923,0.167,1.090
pcguru.hu,200,1,0.267,0.467,0.000,0.467,1.138,2.587,3.725
bikemag.hu,200,0,0.268,0.460,0.000,0.460,0.000,0.676,0.676
fhb.hu,200,3,0.000,0.000,0.000,0.000,2.461,1.990,4.451
lovasok.hu,200,1,0.261,0.464,0.000,0.464,0.675,0.687,1.362
duolingo.com,200,1,0.135,0.264,0.965,0.965,0.368,1.310,1.678
conrad.hu,200,1,0.269,0.459,0.000,0.460,0.648,0.672,1.320
tipplap.hu,200,1,0.069,0.232,0.000,0.232,0.444,0.422,0.865
trafstarcurlms.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.006
rarbg.to,200,1,0.000,0.000,0.000,0.000,0.366,0.170,0.536
jobrapido.com,200,1,1.521,1.705,0.000,1.705,0.660,1.981,2.641
gfycat.com,200,0,0.070,0.087,0.000,0.087,0.000,0.118,0.118
antalvali.com,200,0,0.268,0.425,0.000,0.425,0.000,0.789,0.789
hrportal.hu,200,1,0.268,0.465,0.000,0.465,0.680,0.680,1.360
pte.hu,200,0,3.533,4.009,0.000,4.009,0.000,4.207,4.207
animeaddicts.hu,200,1,0.000,0.000,0.000,0.000,0.663,0.400,1.063
majomparade.net,200,2,0.000,0.000,0.000,0.000,2.275,0.288,2.563
szon.hu,200,1,0.267,0.505,0.000,0.505,0.699,1.310,2.009
220volt.hu,200,1,0.268,0.455,0.000,0.455,0.645,0.684,1.329
farmerama.hu,200,1,0.069,0.260,0.000,0.260,0.456,0.744,1.200
forbes.com,200,1,0.522,0.540,0.000,0.540,0.255,0.657,0.912
magyarnarancs.hu,200,0,0.268,0.465,0.000,0.465,0.000,0.791,0.791
ebay-kleinanzeigen.de,200,1,0.005,0.204,0.000,0.204,0.875,0.410,1.285
oc.hu,200,1,0.263,0.533,0.000,0.533,0.645,0.871,1.517
cvonline.hu,200,1,0.264,0.487,0.000,0.487,0.787,0.900,1.686
kiszamolo.hu,200,0,0.069,0.267,0.000,0.268,0.000,0.474,0.474
captainquizz.com,200,1,0.065,0.108,0.000,0.108,0.219,0.152,0.371
thefreedictionary.com,200,1,0.141,0.238,0.000,0.238,0.322,0.346,0.668
pcforum.hu,200,0,0.266,0.462,0.000,0.462,0.000,0.878,0.879
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,2.178,0.034,2.212
tv2.hu,200,0,0.271,0.465,0.000,0.465,0.000,0.665,0.666
dailymotion.com,200,2,0.000,0.000,0.000,0.000,1.267,0.616,1.882
utvonalterv.hu,200,0,1.531,1.724,0.000,1.724,0.000,1.935,1.935
junbi-tracker.com,200,0,3.532,3.720,0.000,3.720,0.000,3.897,3.897
sportmotor.hu,200,1,0.272,0.481,0.000,0.481,3.943,0.707,4.650
mailchimp.com,200,0,2.530,2.649,0.000,2.649,0.000,2.737,2.737
magyarnemet.hu,200,1,0.265,0.511,0.000,0.511,0.926,0.824,1.750
chaturbate.com,200,1,0.005,0.035,0.597,0.597,0.317,0.880,1.197
w3schools.com,200,1,0.524,0.548,0.000,0.549,0.299,0.568,0.867
allsport365.com,200,2,0.000,0.000,0.000,0.000,1.378,0.406,1.783
teveclub.hu,200,0,4.544,4.743,0.000,4.744,0.000,4.944,4.944
fogadoportal.hu,200,1,0.005,0.199,0.000,0.199,0.391,0.392,0.784
veddvelem.hu,200,0,0.142,0.368,0.000,0.368,0.000,2.049,2.050
soccerjoke.com,200,0,0.534,0.725,0.000,0.725,0.000,0.916,0.916
napitroll.hu,200,0,0.263,0.454,0.000,0.454,0.000,0.714,0.715
magyarhirlap.hu,200,0,0.261,0.447,0.000,0.447,0.000,0.668,0.669
kepesmotor.hu,200,1,0.270,0.465,0.000,0.465,0.674,0.671,1.345
godaddy.com,200,1,1.531,1.558,2.297,2.298,0.352,2.427,2.779
pureadexchange.com,200,0,0.140,0.190,0.000,0.190,0.000,0.246,0.246
theguardian.com,200,2,0.000,0.032,0.000,0.032,0.665,0.053,0.718
bab.la,200,0,0.136,0.314,0.000,0.314,0.000,0.524,0.524
zaol.hu,200,0,0.271,0.472,0.000,0.472,0.000,0.678,0.678
tombola.hu,200,0,0.266,0.497,0.000,0.497,0.000,0.731,0.731
shopalike.hu,200,1,1.536,1.725,0.000,1.725,0.393,1.959,2.352
mediafire.com,200,2,0.528,0.607,0.870,0.870,1.593,0.960,2.553
ctk.hu,200,2,0.266,0.459,0.000,0.459,0.803,0.750,1.553
