website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.gr,200,1,0.005,0.229,0.000,0.229,0.111,0.445,0.557
facebook.com,200,2,0.005,0.082,0.480,0.480,0.730,0.699,1.428
google.com,200,1,0.004,0.184,0.000,0.184,0.163,0.402,0.565
youtube.com,200,2,0.004,0.008,0.184,0.184,0.099,0.226,0.325
fanpage.gr,200,0,4.528,4.678,0.000,4.678,0.000,4.827,4.827
zougla.gr,200,1,1.520,1.617,0.000,1.617,0.644,2.442,3.087
yahoo.com,200,1,0.005,0.030,0.254,0.254,0.067,0.342,0.409
skroutz.gr,200,1,0.005,0.200,0.000,0.200,0.395,0.529,0.924
wikipedia.org,200,2,0.135,0.138,0.192,0.192,0.310,0.196,0.506
twitter.com,200,1,0.004,0.013,0.192,0.192,0.034,0.346,0.380
live.com,200,3,0.539,0.608,0.950,0.950,0.590,1.095,1.685
tilestwra.com,200,1,0.012,0.284,0.000,0.284,0.891,0.609,1.501
protothema.gr,200,1,0.265,0.278,0.000,0.279,0.671,0.642,1.313
makeleio.gr,200,1,0.515,0.528,0.000,0.528,0.238,0.778,1.015
sugklonistiko.gr,200,0,0.516,0.666,0.000,0.666,0.000,1.138,1.138
iefimerida.gr,200,1,1.531,1.546,0.000,1.546,1.821,1.729,3.550
imdb.com,200,1,0.522,0.603,0.000,0.603,0.338,1.295,1.633
newsit.gr,200,1,0.523,0.538,0.000,0.538,0.424,0.731,1.155
blogger.com,200,6,0.000,0.003,0.010,0.010,0.696,0.095,0.791
sport-fm.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
wordpress.com,200,1,0.005,0.008,0.162,0.162,0.020,0.182,0.202
dikaiologitika.gr,200,1,0.015,0.030,0.000,0.030,0.370,0.334,0.704
sport24.gr,200,1,0.270,0.446,0.000,0.446,0.874,0.623,1.496
tro-ma-ktiko.blogspot.gr,200,0,0.066,0.070,0.000,0.070,0.000,0.126,0.126
meteo.gr,200,1,0.000,0.000,0.000,0.000,0.428,0.314,0.742
gazzetta.gr,200,1,0.131,0.144,0.000,0.144,0.331,0.544,0.875
ebay.com,200,1,0.521,0.526,0.000,0.526,0.142,0.993,1.135
diaforetiko.gr,200,1,0.015,0.166,0.000,0.166,0.327,0.321,0.648
news247.gr,200,0,0.269,0.496,0.000,0.496,0.000,0.673,0.673
winbank.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
amazon.com,200,1,0.135,0.215,0.000,0.215,0.196,0.333,0.529
in.gr,200,1,0.262,0.409,0.000,0.409,0.664,0.556,1.220
newsbomb.gr,200,1,0.515,0.530,0.000,0.530,0.086,0.715,0.801
alpha.gr,200,2,0.000,0.000,0.000,0.000,2.597,0.421,3.018
car.gr,200,1,0.032,0.038,0.000,0.038,0.375,0.414,0.789
e-shop.gr,200,2,0.000,0.205,0.000,0.205,1.242,0.621,1.863
t.co,200,0,0.014,0.023,0.000,0.023,0.000,0.035,0.035
instagram.com,200,1,1.529,1.606,1.974,1.974,1.342,2.148,3.490
linkedin.com,200,2,0.005,0.017,0.192,0.192,0.248,0.230,0.478
pronews.gr,200,2,0.000,0.000,0.000,0.000,0.892,0.140,1.031
nbg.gr,200,1,1.518,1.699,2.427,2.428,0.617,2.638,3.255
piraeuspress.gr,200,0,3.528,3.677,0.000,3.678,0.000,3.893,3.893
newsbeast.gr,200,1,0.013,0.166,0.000,0.166,0.566,0.319,0.884
blogspot.com,200,6,0.000,0.003,0.009,0.009,0.495,0.091,0.586
newpost.gr,200,0,4.523,4.721,0.000,4.721,0.000,4.950,4.951
gsis.gr,200,0,0.520,0.702,0.000,0.702,0.000,0.885,0.885
lifo.gr,200,1,0.268,0.281,0.000,0.281,3.821,0.488,4.310
eurobank.gr,000,0,0.006,0.213,0.000,0.213,0.000,0.000,0.213
kat.cr,200,1,0.005,0.205,0.989,0.989,0.411,1.392,1.804
huffingtonpost.gr,200,1,0.004,0.018,0.000,0.018,0.204,0.588,0.792
pinterest.com,200,2,0.529,0.610,0.908,0.908,0.189,1.068,1.257
plaisio.gr,200,1,0.518,0.532,0.000,0.532,0.655,1.150,1.805
paypal.com,200,3,0.000,0.005,0.023,0.023,1.323,1.115,2.438
naftemporiki.gr,200,1,0.524,0.538,0.000,0.538,0.567,1.370,1.936
contra.gr,200,1,0.261,0.449,0.000,0.449,0.891,0.639,1.530
sdna.gr,200,1,0.034,0.183,0.000,0.183,0.058,0.332,0.391
enikos.gr,200,1,1.523,1.537,0.000,1.537,0.355,2.231,2.585
xe.gr,200,1,0.262,0.478,0.000,0.478,0.679,0.702,1.380
pornhub.com,200,1,0.013,0.166,0.000,0.166,0.362,0.389,0.751
insomnia.gr,200,1,0.014,0.019,0.000,0.019,0.356,1.888,2.244
bet365.gr,200,2,0.000,0.000,0.000,0.000,0.978,0.333,1.310
public.gr,200,1,0.522,0.536,0.000,0.536,0.624,0.809,1.433
vrisko.gr,200,1,1.530,1.548,0.000,1.548,0.937,1.860,2.797
alfavita.gr,200,1,0.015,0.022,0.333,0.333,0.182,0.697,0.879
kathimerini.gr,200,1,0.265,0.413,0.000,0.413,0.857,0.565,1.421
capital.gr,200,1,0.267,0.281,0.000,0.281,0.533,0.296,0.829
amazon.co.uk,200,1,0.526,0.669,0.000,0.669,0.321,0.838,1.158
altsantiri.gr,200,1,2.521,2.668,0.000,2.668,0.700,2.831,3.531
taxheaven.gr,200,0,0.031,0.176,0.000,0.177,0.000,1.511,1.511
stoiximan.gr,200,1,0.015,0.020,0.280,0.280,0.042,1.420,1.462
tumblr.com,200,1,0.521,0.589,0.940,0.940,0.151,1.153,1.304
xvideos.com,200,1,0.131,0.275,0.000,0.275,0.443,0.433,0.876
official.gr,200,0,0.033,0.039,0.000,0.039,0.000,0.350,0.350
sportdog.gr,200,1,0.518,0.533,0.000,0.533,0.337,0.869,1.206
skai.gr,200,0,0.261,0.317,0.000,0.317,0.000,0.379,0.379
mediamarkt.gr,200,1,1.520,1.689,0.000,1.690,1.854,1.867,3.720
xhamster.com,200,0,0.016,0.174,0.000,0.174,0.000,0.365,0.365
onclickads.net,200,1,0.068,0.227,0.000,0.227,0.381,0.421,0.802
piraeusbank.gr,200,2,0.000,0.000,0.000,0.000,2.634,0.596,3.229
tovima.gr,200,1,0.264,0.413,0.000,0.413,0.684,0.562,1.246
newsone.gr,200,0,0.515,0.665,0.000,0.665,0.000,0.937,0.937
bongacams.com,200,1,0.004,0.059,0.395,0.395,0.654,0.836,1.490
kotsovolos.gr,200,2,0.000,0.000,0.000,0.000,1.434,0.386,1.820
rizopoulospost.com,200,1,0.014,0.159,0.000,0.159,0.544,0.305,0.850
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.662,0.329,0.992
msn.com,200,1,0.013,0.015,0.000,0.016,0.021,0.109,0.130
ebay.co.uk,200,1,0.522,0.527,0.000,0.527,0.083,1.003,1.086
9gag.com,200,0,0.066,0.070,0.000,0.070,0.000,0.077,0.077
thetoc.gr,200,1,0.526,0.541,0.000,0.541,0.340,0.758,1.097
parapolitika.gr,200,1,0.030,0.179,0.000,0.180,0.092,0.329,0.421
booking.com,200,1,1.520,1.598,0.000,1.598,0.645,2.659,3.304
adnetworkperformance.com,200,0,0.072,0.122,0.000,0.122,0.000,0.171,0.171
athinorama.gr,200,1,0.517,0.667,0.000,0.668,0.630,0.822,1.453
vice.com,200,2,0.000,0.000,0.000,0.000,0.413,0.088,0.500
athensvoice.gr,200,1,0.267,0.435,0.000,0.435,0.873,0.638,1.511
gossip-tv.gr,200,1,0.522,0.536,0.000,0.536,0.059,0.920,0.979
bestprice.gr,200,1,1.516,1.702,0.000,1.702,0.674,1.907,2.580
ethnos.gr,200,2,0.000,0.000,0.000,0.000,1.067,0.154,1.220
xo.gr,200,1,0.517,0.519,0.000,0.520,0.358,0.548,0.906
cnn.gr,200,1,1.520,1.535,0.000,1.535,0.062,1.921,1.984
alibaba.com,200,1,0.526,0.536,0.000,0.536,0.099,0.557,0.657
reddit.com,200,2,0.005,0.085,0.470,0.470,0.849,0.647,1.496
stackoverflow.com,200,0,0.015,0.020,0.000,0.020,0.000,0.329,0.330
tlife.gr,200,1,0.135,0.149,0.000,0.149,0.443,0.355,0.798
liberal.gr,200,1,0.005,0.019,0.000,0.019,0.278,1.126,1.404
thepiratebay.se,200,1,0.004,0.009,0.267,0.267,0.077,0.836,0.914
imerisia.gr,200,2,0.000,0.000,0.000,0.000,1.878,0.153,2.030
diply.com,200,0,2.538,2.552,0.000,2.552,0.000,2.648,2.648
lexigram.gr,200,0,0.263,0.424,0.000,0.424,0.000,0.585,0.585
small-industry.com,200,1,0.015,0.020,0.000,0.020,0.415,0.521,0.936
instabam.gr,200,1,0.260,0.408,0.000,0.408,3.045,1.068,4.114
zappit.gr,200,1,0.132,0.146,0.000,0.146,0.427,1.369,1.796
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
antenna.gr,200,1,1.527,1.546,0.000,1.546,0.658,1.901,2.559
torrentz.eu,200,0,0.032,0.040,0.000,0.040,0.000,0.374,0.374
aliexpress.com,200,1,0.522,0.536,0.000,0.536,0.028,0.591,0.619
topontiki.gr,200,1,1.523,1.537,0.000,1.537,0.430,1.962,2.392
cosmote.gr,200,1,0.261,0.438,1.259,1.259,0.626,1.459,2.085
patrasevents.gr,200,1,0.033,0.038,0.000,0.038,0.392,0.378,0.770
onsports.gr,200,1,0.528,0.542,0.000,0.542,0.055,1.292,1.348
mixanitouxronou.gr,200,1,0.015,0.021,0.000,0.021,0.441,0.451,0.892
newmoney.gr,200,1,1.521,1.536,0.000,1.536,0.606,1.914,2.520
tainies.online,200,1,0.004,0.010,0.268,0.268,0.250,0.744,0.994
papaki.gr,200,2,0.005,0.204,1.587,1.587,1.517,2.716,4.234
real.gr,200,2,0.000,0.000,0.000,0.000,2.646,0.197,2.842
tvxs.gr,200,0,0.264,0.415,0.000,0.415,0.000,0.565,0.565
forthnet.gr,200,3,0.000,0.000,0.000,0.000,1.580,0.214,1.794
xnxx.com,200,1,0.128,0.281,0.000,0.281,0.432,0.460,0.892
sch.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
live24.gr,200,0,0.034,0.180,0.000,0.180,0.000,0.409,0.409
e-radio.gr,200,0,0.067,0.073,0.000,0.073,0.000,0.248,0.248
koutipandoras.gr,200,1,0.005,0.154,0.000,0.154,0.834,0.304,1.138
adplxmd.com,200,0,0.133,0.146,0.000,0.146,0.000,0.189,0.190
inewsgr.com,200,1,0.035,0.051,0.000,0.051,0.569,0.418,0.988
ert.gr,200,1,1.532,1.546,0.000,1.546,0.814,1.825,2.639
ucoz.com,200,1,0.137,0.212,0.000,0.212,0.288,0.290,0.578
freemeteo.gr,200,1,0.000,0.000,0.000,0.000,0.692,0.210,0.902
alphatv.gr,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.218
opap.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
pentapostagma.gr,200,1,0.030,0.180,0.000,0.180,0.563,0.330,0.893
apple.com,200,1,0.526,0.532,0.000,0.532,0.540,0.538,1.078
star.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
youporn.com,200,1,0.013,0.177,0.000,0.177,0.337,0.329,0.666
imgur.com,200,0,0.015,0.026,0.000,0.026,0.000,0.039,0.039
escore.gr,200,1,0.266,0.445,0.000,0.445,0.625,0.626,1.251
euro2day.gr,200,1,1.529,1.545,0.000,1.545,0.919,2.808,3.728
megatv.com,200,2,0.000,0.000,0.000,0.000,2.835,0.625,3.460
vodafone.gr,200,2,0.267,0.460,0.000,0.460,0.850,0.811,1.661
myphone.gr,200,1,0.261,0.474,0.000,0.474,0.680,0.863,1.543
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
subs4free.com,200,1,0.014,0.030,0.000,0.030,0.411,0.462,0.873
oneman.gr,200,1,0.269,0.452,0.000,0.453,0.613,0.630,1.243
flashx.tv,200,0,0.066,0.075,0.000,0.075,0.000,0.528,0.528
dropbox.com,200,2,0.139,0.149,0.221,0.221,0.312,0.471,0.783
ipaideia.gr,200,1,1.525,1.676,0.000,1.676,0.565,1.932,2.497
