website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
igli5.com,200,1,0.528,0.587,0.000,0.587,0.292,0.680,0.971
badil.info,200,0,0.270,0.488,0.000,0.488,0.000,0.643,0.643
amazon.fr,200,1,0.035,0.203,0.000,0.203,0.403,0.413,0.816
tanja24.com,200,0,1.534,1.573,0.000,1.573,0.000,1.704,1.705
myegy.to,200,1,0.000,0.000,0.000,0.000,0.689,1.415,2.105
godaddy.com,200,1,0.528,0.543,0.735,0.735,0.142,0.852,0.994
hmizate.ma,200,0,1.527,1.549,0.000,1.549,0.000,2.146,2.146
clavier-arab.org,200,1,0.259,0.441,0.000,0.441,1.902,0.667,2.569
quizzzat.net,200,0,1.517,1.632,0.000,1.632,0.000,1.745,1.745
shasha.ps,200,1,0.128,0.148,0.000,0.148,0.643,0.469,1.112
themeforest.net,200,0,0.068,0.096,0.000,0.096,0.000,0.244,0.244
n24.ma,200,0,0.525,0.616,0.000,0.616,0.000,0.716,0.716
rassdmaroc.com,200,1,0.133,0.150,0.000,0.150,0.647,0.321,0.968
okanime.com,200,0,0.262,0.390,0.000,0.391,0.000,3.068,3.068
gameforge.com,200,2,0.000,0.172,0.000,0.172,0.919,0.545,1.463
savefrom.net,200,1,0.033,0.190,0.000,0.190,0.373,0.347,0.720
liveadexchanger.com,200,0,0.034,0.094,0.000,0.094,0.000,0.161,0.161
directrev.com,200,1,0.524,0.541,0.000,0.541,0.235,0.583,0.819
aljaras.com,200,1,0.136,0.184,0.000,0.185,0.904,0.243,1.147
madajara.com,200,1,0.029,0.063,0.000,0.063,2.796,1.001,3.797
4shared.com,200,1,0.030,0.086,0.000,0.087,0.189,0.374,0.562
fbcdn.net,200,2,0.014,0.076,0.495,0.495,2.739,0.611,3.349
histats.com,200,0,0.034,0.122,0.000,0.122,0.000,0.265,0.265
emploi-public.ma,200,1,0.000,0.000,0.000,0.000,2.602,0.277,2.879
diply.com,200,0,0.032,0.067,0.000,0.067,0.000,0.171,0.171
rt.com,200,1,0.266,0.351,0.760,0.760,1.226,0.880,2.106
vk.com,200,1,0.510,0.719,0.000,0.719,0.519,0.965,1.484
sh.st,200,2,0.004,0.184,1.693,1.693,0.898,1.901,2.799
mega.nz,200,1,0.004,0.215,1.274,1.274,0.437,1.459,1.896
lakome2.com,200,0,0.517,0.743,0.000,0.743,0.000,1.487,1.487
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
pjd.ma,200,1,1.519,1.735,0.000,1.735,1.633,1.838,3.471
kaymu.ma,200,1,0.012,0.264,0.000,0.264,1.332,0.918,2.251
trafficmonsoon.com,200,1,0.005,0.098,0.513,0.513,0.731,0.650,1.381
banggood.com,200,1,0.131,0.151,0.000,0.151,0.617,0.367,0.984
4dsply.com,200,0,0.128,0.269,0.000,0.270,0.000,0.362,0.363
free.fr,200,1,0.034,0.203,0.000,0.203,0.519,0.369,0.889
protect0r.com,200,0,1.522,1.783,0.000,1.783,0.000,2.028,2.028
weezchat.ma,200,0,0.520,0.821,0.000,0.821,0.000,2.590,2.590
udemy.com,200,1,0.529,0.555,0.752,0.752,0.646,1.418,2.065
radiomars.ma,200,1,0.000,0.194,0.000,0.194,1.886,0.535,2.421
9gag.com,200,0,0.134,0.148,0.000,0.148,0.000,0.169,0.169
ampxchange.com,200,1,0.518,0.540,0.000,0.540,0.126,0.568,0.695
mypayingads.com,200,0,0.261,0.306,0.000,0.306,0.000,0.352,0.352
almorakib.com,200,0,0.524,0.616,0.000,0.616,0.000,0.724,0.724
dropbox.com,200,2,0.515,0.529,0.645,0.645,0.369,0.894,1.263
islamweb.net,200,1,0.000,0.000,0.000,0.000,0.549,0.208,0.756
maghress.com,200,1,0.261,0.282,0.000,0.282,1.877,0.837,2.714
all2lnk.com,200,0,0.041,0.286,0.000,0.286,0.000,0.504,0.504
kifache.com,200,1,0.063,0.078,0.000,0.078,0.694,0.678,1.372
soundcloud.com,200,1,0.015,0.043,0.202,0.202,0.333,0.392,0.725
kifache.tv,200,1,0.071,0.096,0.000,0.096,0.562,1.753,2.315
adobe.com,200,1,0.516,0.533,0.000,0.533,0.274,0.557,0.831
bing.com,200,1,0.522,0.540,0.000,0.540,0.193,0.611,0.805
bmcedirect.ma,200,3,0.000,0.211,0.443,0.443,3.647,1.060,4.707
payoneer.com,200,2,0.001,0.019,0.126,0.126,1.120,1.949,3.069
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
google.co.uk,200,1,0.036,0.060,0.000,0.060,1.605,0.158,1.763
cpasbien.io,503,0,0.006,0.039,0.000,0.039,0.000,0.056,0.057
vidma.net,200,0,0.138,0.225,0.000,0.225,0.000,0.326,0.326
medias24.com,200,1,0.266,0.362,0.000,0.362,0.721,0.470,1.191
blkget.com,200,1,0.523,0.564,0.000,0.564,0.342,0.626,0.968
wordpress.org,200,1,0.005,0.042,0.190,0.190,1.617,0.218,1.835
qushq.com,200,0,0.133,0.169,0.000,0.169,0.000,1.071,1.071
yalla-shoot.com,200,1,0.137,0.157,0.000,0.157,0.247,0.215,0.462
zwaar.net,200,0,0.139,0.156,0.000,0.156,0.000,0.376,0.376
17track.net,200,2,0.000,0.000,0.000,0.000,3.690,0.182,3.872
hsoub.com,200,1,0.263,0.440,0.000,0.440,0.482,1.278,1.760
softonic.com,200,1,0.137,0.331,0.000,0.332,0.412,0.568,0.980
zippyshare.com,200,0,0.031,0.191,0.000,0.191,0.000,0.372,0.372
reimageplus.com,200,1,0.032,0.105,0.000,0.105,0.175,0.189,0.364
dl-protect.com,200,0,0.071,0.089,0.000,0.089,0.000,0.493,0.493
ahdatsouss.com,200,0,0.525,0.621,0.000,0.622,0.000,0.719,0.719
freepik.com,200,1,0.030,0.206,0.000,0.206,0.405,0.393,0.799
popads.net,200,2,0.005,0.060,0.256,0.256,0.425,0.566,0.992
agadir24.info,200,0,0.260,0.348,0.000,0.348,0.000,0.450,0.450
booking.com,200,1,0.534,0.619,0.000,0.619,0.392,1.576,1.968
twitch.tv,200,1,0.520,0.546,0.000,0.547,0.212,0.566,0.779
rue20.com,200,1,0.261,0.277,0.000,0.277,1.253,0.454,1.707
al3omk.com,200,0,0.140,0.210,0.000,0.210,0.000,0.742,0.742
9alami.info,301,1,0.005,0.042,0.000,0.042,4.346,0.000,4.552
allocine.fr,200,1,0.070,0.092,0.000,0.092,0.496,0.125,0.621
goo.gl,200,2,1.525,1.543,1.676,1.676,0.965,1.794,2.759
speedtest.net,200,1,0.526,0.547,0.000,0.547,0.198,0.609,0.807
friv.com,200,0,0.262,0.338,0.000,0.338,0.000,0.396,0.396
clipconverter.cc,200,1,0.033,0.199,0.000,0.199,0.383,0.382,0.765
skype.com,200,2,0.000,0.000,0.000,0.000,0.647,0.068,0.715
telquel.ma,200,0,0.527,0.541,0.000,0.541,0.000,2.217,2.217
etoro.com,200,1,0.070,0.232,1.520,1.520,0.457,1.941,2.398
office.com,200,1,0.067,0.194,0.848,0.848,0.779,1.512,2.291
fiverr.com,200,1,0.015,0.033,0.219,0.219,1.082,0.420,1.501
codecanyon.net,200,0,0.065,0.090,0.000,0.090,0.000,0.343,0.343
cooltest.me,200,1,0.263,0.368,0.000,0.368,0.455,0.481,0.936
youm7.com,200,1,0.067,0.286,0.000,0.287,0.127,0.646,0.773
predictivadvertising.com,200,0,0.267,0.320,0.000,0.320,0.000,0.388,0.388
y8.com,200,1,0.035,0.130,0.000,0.130,0.290,0.272,0.562
blogspot.com.eg,404,0,0.031,0.356,0.000,0.356,0.000,1.227,1.227
sourceforge.net,200,0,0.524,0.634,0.000,0.634,0.000,0.845,0.846
haltaalam.info,200,0,0.524,0.571,0.000,0.572,0.000,2.048,2.048
01net.com,200,1,0.518,0.941,0.000,0.941,1.002,1.117,2.119
riadalive.com,200,0,0.526,0.687,0.000,0.687,0.000,0.852,0.852
gokano.com,200,0,0.141,0.166,0.000,0.166,0.000,0.564,0.564
alwadifa-club.com,200,0,0.130,0.148,0.000,0.148,0.000,0.939,0.939
github.io,500,0,0.015,0.030,0.000,0.030,0.000,0.055,0.055
hmall.ma,200,1,0.132,0.149,0.000,0.149,0.867,0.669,1.536
alarab.com,200,1,0.032,0.301,0.000,0.301,0.540,0.528,1.069
behance.net,200,1,0.032,0.087,0.379,0.379,0.196,0.688,0.883
thaqafnafsak.com,200,1,0.133,0.148,0.000,0.148,0.424,0.508,0.933
rabb.it,200,1,0.005,0.113,0.409,0.409,0.242,0.598,0.839
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.398,0.029,0.427
t411.in,200,1,0.136,0.154,0.000,0.154,0.350,0.565,0.915
voitureaumaroc.com,200,1,0.262,0.345,0.000,0.345,0.481,0.746,1.228
cnn.com,200,1,0.523,0.539,0.000,0.539,0.470,0.569,1.039
netflix.com,200,1,0.534,0.607,1.144,1.144,0.306,1.719,2.024
subscene.com,200,0,0.127,0.238,0.000,0.238,0.000,0.473,0.473
telexpresse.com,200,0,0.266,0.307,0.000,0.307,0.000,0.387,0.387
chaturbate.com,200,1,0.005,0.036,0.289,0.289,0.176,0.772,0.948
raialyoum.com,200,0,0.265,0.535,0.000,0.535,0.000,0.868,0.868
w3schools.com,200,1,0.529,0.549,0.000,0.549,0.219,0.572,0.791
revenuehits.com,200,1,0.032,0.093,0.000,0.093,0.221,0.150,0.371
txxx.com,200,1,0.062,0.076,0.000,0.076,0.428,0.272,0.700
dev-point.com,200,1,0.066,0.113,0.000,0.114,0.358,0.286,0.644
ad4game.com,200,1,0.033,0.122,0.000,0.122,0.207,0.211,0.418
viadeo.com,200,3,0.000,0.000,0.000,0.000,0.702,0.195,0.897
dafatiri.com,200,1,0.267,0.368,0.000,0.368,0.766,0.537,1.303
elmogaz.com,200,1,0.519,0.538,0.000,0.538,0.644,0.894,1.538
add-anime.net,200,0,1.526,1.550,0.000,1.550,0.000,2.102,2.102
lae-cosm.com,200,0,0.257,0.434,0.000,0.434,0.000,0.612,0.612
statcounter.com,200,0,0.070,0.092,0.000,0.093,0.000,0.167,0.168
stackexchange.com,200,0,0.064,0.094,0.000,0.094,0.000,0.287,0.287
adcash.com,200,2,0.000,0.000,0.000,0.000,0.780,0.169,0.949
nisa2yat.com,200,1,0.139,0.154,0.000,0.154,0.799,1.101,1.900
badoo.com,200,0,0.130,0.215,0.000,0.215,0.000,0.409,0.409
2b2bi.com,200,1,1.525,1.688,0.000,1.688,0.958,2.364,3.322
el7l.co,200,0,0.062,0.083,0.000,0.084,0.000,0.495,0.495
fraja-maroc.net,200,1,0.268,0.438,0.000,0.438,0.856,0.680,1.536
xl415.com,200,0,0.265,0.455,0.000,0.455,0.000,0.643,0.643
slideshare.net,200,1,0.522,0.545,0.000,0.545,0.369,0.669,1.038
linternaute.com,200,1,0.031,0.207,0.000,0.207,0.420,0.410,0.830
lemonde.fr,200,1,0.065,0.081,0.000,0.081,0.361,0.118,0.480
reverso.net,200,2,0.000,0.000,0.000,0.000,1.059,0.256,1.316
rekrute.com,200,1,0.267,0.458,0.000,0.458,0.884,1.089,1.973
amazonaws.com,200,1,0.033,0.124,0.000,0.124,0.281,0.237,0.519
full-stream.org,200,0,0.273,0.307,0.000,0.307,0.000,0.598,0.598
kech24.com,200,1,0.271,0.437,0.000,0.437,0.894,0.651,1.545
coolkora.com,200,1,0.263,0.292,0.000,0.292,0.498,0.728,1.226
proqualif.ma,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
attijariwafa.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,2.210
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.422,0.077,0.499
openclassrooms.com,200,1,0.013,0.098,2.083,2.083,0.437,3.090,3.528
clickbank.com,200,1,0.066,0.119,0.000,0.119,0.179,0.270,0.449
redtube.com,200,1,0.067,0.247,0.000,0.247,0.496,0.564,1.059
arageek.com,200,1,0.271,0.288,0.000,0.288,1.384,1.633,3.017
megapopads.com,200,0,0.267,0.493,0.000,0.493,0.000,0.660,0.660
cnops.org.ma,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ahdath.info,200,1,1.530,1.621,0.000,1.621,1.747,1.721,3.468
maroccommerce.com,200,0,0.524,0.732,0.000,0.732,0.000,1.058,1.059
superinterstitial.com,200,0,0.265,0.434,0.000,0.434,0.000,0.629,0.629
microsoftonline.com,200,2,0.013,0.079,0.347,0.347,0.795,0.585,1.380
sgmaroc-online.com,200,0,0.523,0.736,0.000,0.736,0.000,0.954,0.955
clubic.com,200,1,0.524,0.686,0.000,0.686,0.857,0.849,1.706
korabia.com,200,1,0.067,0.081,0.000,0.081,0.170,0.258,0.428
yamli.com,200,1,0.063,0.151,0.000,0.152,0.257,0.275,0.532
yabiladi.com,200,1,0.128,0.147,0.000,0.148,0.464,0.555,1.019
voirfilms.org,200,1,0.035,0.048,0.000,0.048,0.446,0.238,0.684
blackhatworld.com,200,1,1.520,1.554,0.000,1.554,0.418,2.570,2.987
emploi.ma,200,1,0.519,0.679,0.000,0.679,0.870,0.893,1.763
almaany.com,200,1,0.069,0.080,0.000,0.080,0.143,0.132,0.275
anime-show.com,200,0,1.526,1.543,0.000,1.543,0.000,2.127,2.127
cnet.com,200,1,0.522,0.538,0.000,0.538,0.146,0.612,0.758
pubdirecte.com,200,0,0.262,0.462,0.000,0.463,0.000,1.432,1.432
putlocker.is,200,2,0.033,0.047,0.000,0.047,0.787,0.505,1.291
almountakhab.com,200,1,0.525,0.703,0.000,0.703,0.869,1.325,2.194
alarabiya.net,200,1,0.130,0.181,0.000,0.181,0.487,0.322,0.809
messenger.com,200,2,0.015,0.049,0.205,0.205,1.232,0.315,1.547
oncf.ma,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.017
microchoix.ma,200,0,1.532,1.735,0.000,1.735,0.000,2.706,2.706
youporn.com,200,1,0.031,0.193,0.000,0.193,0.410,0.386,0.797
larousse.fr,200,0,0.262,0.423,0.000,0.423,0.000,0.660,0.660
hitradio.ma,200,1,0.521,0.534,0.000,0.534,0.863,1.162,2.025
enssup.gov.ma,200,0,1.532,1.734,0.000,1.734,0.000,1.967,1.967
quora.com,200,1,0.533,0.550,0.699,0.699,0.252,0.851,1.103
3sk.tv,200,0,0.069,0.089,0.000,0.089,0.000,0.288,0.288
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
cnss.ma,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bahaty.com,200,0,0.263,0.436,0.000,0.436,0.000,0.617,0.617
albostane.com,200,1,0.064,0.098,0.000,0.098,1.443,2.122,3.565
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bbc.com,200,1,0.524,0.554,0.000,0.555,0.393,0.742,1.135
uploaded.net,200,0,0.067,0.237,0.000,0.237,0.000,0.438,0.438
adyou.me,200,0,0.131,0.203,0.000,0.203,0.000,0.373,0.373
streamcomplet.com,200,0,0.135,0.176,0.000,0.176,0.000,0.730,0.730
toofy.tv,200,0,0.271,0.302,0.000,0.302,0.000,0.711,0.711
blkget8.com,200,1,0.528,0.703,0.000,0.703,0.374,0.759,1.133
id.net,200,2,0.005,0.180,0.866,0.866,0.862,1.187,2.048
face-masr.com,301,1,0.004,0.020,0.000,0.021,0.371,0.000,4.596
anapec.org,000,0,0.017,0.000,0.000,0.000,0.000,0.000,4.232
xe.com,200,1,0.521,0.582,0.000,0.582,0.105,0.731,0.836
agar.io,200,0,0.130,0.145,0.000,0.145,0.000,0.167,0.167
postquare.com,200,0,0.067,0.110,0.000,0.110,0.000,0.163,0.163
anakbnet.com,200,1,0.067,0.094,0.000,0.094,0.617,0.217,0.834
movizland.com,200,0,0.131,0.147,0.000,0.147,0.000,0.519,0.519
dramacafe.in,200,1,0.135,0.232,0.000,0.232,0.843,0.790,1.633
e-coin.io,200,2,0.005,0.078,0.430,0.430,2.201,1.741,3.942
ntere.st,200,1,0.140,0.261,0.000,0.261,0.350,0.538,0.888
filmey.tv,200,0,0.269,0.322,0.000,0.322,0.000,0.407,0.407
koocoupon.com,200,0,0.274,0.343,0.000,0.343,0.000,0.678,0.679
ebay.fr,200,1,0.533,0.548,0.000,0.548,0.174,0.861,1.036
vimeo.com,200,1,0.005,0.022,0.369,0.369,0.215,0.636,0.851
presstetouan.com,200,0,0.529,0.563,0.000,0.563,0.000,0.956,0.956
wandaloo.com,200,1,0.073,0.106,0.000,0.106,0.240,0.244,0.483
buzzfil.net,200,0,0.260,0.275,0.000,0.275,0.000,0.916,0.916
over-blog.com,200,1,0.265,0.436,1.244,1.244,0.401,1.617,2.018
cdiscount.com,200,1,0.268,0.442,0.000,0.442,0.885,0.890,1.775
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.006,0.048,1.054
addthis.com,200,1,0.525,0.540,0.000,0.540,0.111,0.815,0.926
lefigaro.fr,200,1,0.522,0.694,0.000,0.694,0.385,0.928,1.313
nadorcity.com,200,1,0.274,0.447,0.000,0.447,0.917,0.632,1.549
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
popcash.net,200,0,0.066,0.099,0.000,0.099,0.000,0.199,0.199
mubawab.ma,200,1,0.528,1.133,0.000,1.133,2.886,1.763,4.649
youwatch.org,200,0,0.068,0.269,0.000,0.269,0.000,0.750,0.751
soussplus.com,200,1,0.266,0.366,0.000,0.366,0.664,1.070,1.734
jeu.info,200,0,0.521,0.680,0.000,0.680,0.000,0.880,0.880
ipetitions.com,200,1,0.138,0.235,0.000,0.235,0.265,1.301,1.566
shutterstock.com,200,1,0.031,0.116,0.000,0.116,0.241,0.349,0.590
top4top.co,200,1,0.141,0.315,0.000,0.315,0.293,0.526,0.820
anaqamaghribia.com,200,0,0.069,0.280,0.000,0.280,0.000,0.800,0.800
cpagrip.com,200,1,0.069,0.088,0.362,0.363,0.397,0.575,0.972
leboncoin.fr,200,1,0.258,0.415,0.000,0.415,0.388,0.582,0.971
ar1web.com,200,0,0.133,0.171,0.000,0.171,0.000,0.220,0.220
internetspeedtracker.com,200,0,0.271,0.301,0.000,0.301,0.000,0.377,0.377
zi-m.com,200,1,0.259,0.310,0.000,0.311,0.246,1.221,1.467
videodownloadconverter.com,200,1,1.529,1.970,0.000,1.970,0.207,2.024,2.231
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.011
khbarna.net,200,1,0.067,0.119,0.000,0.119,2.888,0.291,3.179
wikimedia.org,200,2,0.062,0.130,0.294,0.294,0.458,0.360,0.819
deviantart.com,200,1,1.524,1.692,0.000,1.692,0.336,2.176,2.511
bitly.com,200,1,0.005,0.112,0.563,0.563,0.278,1.013,1.291
hclips.com,200,1,0.067,0.127,0.000,0.127,0.272,0.462,0.735
flickr.com,200,2,0.014,0.075,0.451,0.451,0.765,1.347,2.111
nassira.info,000,0,0.005,0.238,0.000,0.238,0.000,0.587,0.587
prezzma.com,200,1,1.521,1.815,0.000,1.815,0.418,2.704,3.122
ouo.io,200,0,1.522,1.559,0.000,1.559,0.000,1.615,1.615
govome.com,200,0,0.522,0.563,0.000,0.563,0.000,0.674,0.674
internetdownloadmanager.com,200,0,0.066,0.275,0.000,0.275,0.000,0.344,0.345
wikihow.com,200,1,0.522,0.559,0.000,0.559,0.416,0.723,1.139
files.wordpress.com,200,3,0.005,0.045,0.290,0.290,0.595,0.589,1.184
france24.com,200,2,0.000,0.000,0.000,0.000,1.691,0.314,2.005
torrentz.eu,200,0,0.519,0.752,0.000,0.752,0.000,1.241,1.241
xda-developers.com,200,1,0.523,0.614,0.000,0.614,1.088,0.714,1.802
hootsuite.com,200,1,0.014,0.100,0.522,0.522,0.318,0.738,1.056
mostaql.com,200,1,0.015,0.233,1.004,1.004,0.497,1.628,2.125
thepiratebay.se,200,1,0.005,0.095,0.462,0.462,0.196,1.422,1.618
huffpostarabi.com,200,1,0.521,0.758,0.000,0.758,1.794,1.429,3.223
saharanow.com,200,0,1.522,2.052,0.000,2.052,0.000,2.427,2.428
wikia.com,200,2,0.000,0.000,0.000,0.000,0.362,0.763,1.126
ok.ru,200,0,1.529,1.937,0.000,1.937,0.000,2.284,2.284
hostgator.com,200,1,0.030,0.112,0.000,0.112,0.098,0.866,0.964
