website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
costaatt.edu.tt,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
caribbeanjobs.com,200,1,0.062,0.244,0.000,0.244,0.611,0.485,1.096
redtube.com,200,1,0.134,0.330,0.000,0.330,0.506,0.684,1.190
soundcloud.com,200,1,0.005,0.026,0.211,0.211,0.380,1.038,1.419
aliexpress.com,200,1,0.521,0.563,0.000,0.563,0.194,0.616,0.810
bbc.com,200,1,1.519,1.552,0.000,1.552,0.985,1.750,2.736
walmart.com,200,1,1.522,1.554,0.000,1.554,0.535,2.048,2.583
telegraph.co.uk,200,1,0.521,0.542,0.000,0.542,0.188,0.821,1.009
digicelgroup.com,200,2,0.000,0.000,0.000,0.000,0.697,0.378,1.075
thepiratebay.se,200,1,0.004,0.047,0.542,0.542,0.060,1.584,1.644
nametests.com,200,0,0.132,0.153,0.000,0.153,0.000,0.496,0.496
cnc3.co.tt,200,1,0.127,0.147,0.000,0.147,0.234,0.322,0.557
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.391,0.142,1.534
adplxmd.com,200,0,0.131,0.155,0.000,0.156,0.000,0.247,0.247
utt.edu.tt,200,2,0.005,0.034,0.225,0.225,0.947,0.332,1.279
caribbean-airlines.com,200,0,0.132,0.222,0.000,0.222,0.000,0.716,0.716
tripadvisor.com,200,1,1.527,1.573,0.000,1.573,0.590,1.713,2.302
dropbox.com,200,2,1.524,1.541,1.643,1.643,0.552,1.888,2.439
huffingtonpost.com,200,1,0.527,0.545,0.000,0.545,0.247,0.701,0.948
sammydress.com,200,1,0.526,0.571,0.000,0.571,0.295,0.612,0.907
woot.com,200,1,0.004,0.100,0.000,0.100,0.213,0.298,0.511
discoverflow.co,200,2,0.264,0.438,0.838,0.838,2.257,1.241,3.498
givemesport.com,200,1,0.033,0.073,0.000,0.073,0.077,0.155,0.232
terraclicks.com,200,0,0.006,0.109,0.000,0.109,0.000,0.242,0.243
youtube-mp3.org,200,1,0.066,0.288,0.000,0.288,0.410,0.518,0.928
solarmovie.ph,200,1,0.034,0.147,0.756,0.756,0.627,2.734,3.361
watchcartoononline.com,200,1,0.069,0.205,0.000,0.205,1.596,0.456,2.052
rarbg.to,200,1,0.000,0.000,0.000,0.000,0.393,0.194,0.587
webmd.com,200,1,0.522,0.576,0.000,0.576,0.134,0.785,0.919
cnn.com,200,1,0.525,0.550,0.000,0.550,0.495,0.593,1.088
youporn.com,200,1,0.061,0.230,0.000,0.230,1.195,0.423,1.617
market-buster.com,200,1,0.129,0.141,0.000,0.141,1.908,0.618,2.526
doublepimp.com,200,1,0.000,0.032,0.000,0.032,0.079,0.135,0.214
allmyvideos.net,200,1,0.000,0.000,0.000,0.000,0.470,0.339,0.808
aeropost.com,200,1,0.000,0.000,0.000,0.000,1.489,0.109,1.598
bet365.com,200,2,0.000,0.000,0.000,0.000,2.472,0.650,3.122
outbrain.com,200,1,0.521,0.559,0.000,0.559,0.279,0.762,1.041
go.com,200,0,0.065,0.115,0.000,0.115,0.000,0.159,0.159
movie25.hk,200,0,0.031,0.046,0.000,0.046,0.000,0.267,0.267
ign.com,200,1,0.522,0.544,0.000,0.544,0.225,0.602,0.828
avg.com,200,2,0.000,0.356,0.000,0.356,2.511,0.748,3.259
looptt.com,200,1,0.522,0.656,0.000,0.657,0.633,2.734,3.367
rosewholesale.com,200,1,0.071,0.101,0.000,0.101,0.147,0.143,0.289
movietowne.com,200,1,0.064,1.176,0.000,1.176,0.339,1.974,2.313
csfcouriersltd.com,200,0,0.130,0.186,0.000,0.187,0.000,0.276,0.276
primewire.ag,200,1,0.005,0.038,0.000,0.039,1.011,0.548,1.560
mbtrx.com,200,0,0.516,0.609,0.000,0.609,0.000,0.736,0.736
tntyp.com,200,0,0.133,0.203,0.000,0.203,0.000,0.406,0.406
myvidster.com,200,1,0.071,0.085,0.000,0.085,0.646,0.579,1.224
e-travel.com,200,1,0.005,0.025,0.000,0.025,3.624,0.075,3.699
goal.com,200,1,0.525,0.590,0.000,0.590,0.485,1.073,1.558
tagged.com,200,1,0.031,0.046,0.000,0.046,0.205,0.139,0.343
extratorrent.cc,200,0,0.032,0.046,0.000,0.047,0.000,0.723,0.723
buzzfeed.com,200,1,0.067,0.086,0.000,0.086,0.108,0.565,0.673
venturead.com,200,0,0.068,0.123,0.000,0.123,0.000,0.204,0.204
expedia.com,200,2,0.004,0.054,0.274,0.275,0.734,0.886,1.620
popped.biz,200,0,0.137,0.191,0.000,0.191,0.000,0.264,0.264
liveadexchanger.com,200,0,0.064,1.119,0.000,1.119,0.000,1.184,1.184
forever21.com,200,1,0.518,0.563,0.000,0.563,0.174,0.589,0.762
dailymotion.com,200,2,0.000,0.000,0.000,0.000,1.049,0.611,1.660
worldstarhiphop.com,200,1,0.061,0.150,0.000,0.151,0.293,0.269,0.563
9gag.com,200,0,0.070,0.084,0.000,0.084,0.000,0.105,0.105
quora.com,200,1,0.524,0.542,0.681,0.681,0.206,0.850,1.056
watchfree.to,200,1,0.029,0.060,0.000,0.060,0.526,0.458,0.983
txxx.com,200,1,0.528,0.541,0.000,0.541,0.961,0.755,1.716
bbc.co.uk,200,1,0.524,0.682,0.000,0.682,0.391,0.872,1.263
espnfc.com,200,2,0.520,0.567,0.000,0.567,1.797,0.616,2.413
adobe.com,200,1,0.527,0.543,0.000,0.543,0.211,0.566,0.777
tradeadexchange.com,200,0,0.068,0.124,0.000,0.124,0.000,0.181,0.181
thewatchseries.to,200,0,0.032,0.245,0.000,0.245,0.000,0.514,0.514
protect0r.com,200,0,0.132,0.396,0.000,0.396,0.000,0.586,0.586
playstation.com,200,3,0.004,0.024,0.137,0.137,1.497,0.196,1.693
about.com,200,1,2.530,2.548,0.000,2.548,0.276,2.608,2.884
vk.com,200,1,0.064,0.283,0.000,0.284,0.492,0.527,1.018
businessinsider.com,200,1,0.516,0.532,0.000,0.532,0.121,0.578,0.699
shipwebsource.com,200,0,0.068,0.107,0.000,0.107,0.000,0.285,0.285
mangareader.net,200,1,0.032,0.393,0.000,0.393,0.700,0.699,1.399
couchtuner.ag,200,1,1.520,1.557,0.000,1.557,0.354,1.790,2.144
pricesmart.com,200,1,0.135,0.163,0.392,0.392,0.175,0.483,0.658
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
allrecipes.com,200,0,0.064,0.107,0.000,0.107,0.000,0.298,0.298
friendlife.com,200,0,0.261,0.283,0.000,0.283,0.000,0.343,0.343
flirchi.com,200,1,0.005,0.215,1.024,1.024,0.503,1.572,2.075
hclips.com,200,1,0.033,0.046,0.000,0.046,0.260,0.274,0.534
bestbuy.com,200,1,0.516,0.537,0.000,0.537,0.110,0.875,0.985
goodreads.com,200,1,0.069,0.157,0.000,0.157,0.347,0.898,1.245
softonic.com,200,1,0.068,0.258,0.000,0.258,0.455,0.517,0.973
all2lnk.com,200,0,0.032,0.237,0.000,0.237,0.000,0.454,0.454
addthis.com,200,1,0.066,0.080,0.000,0.080,0.079,0.415,0.494
houzz.com,200,1,0.068,0.115,0.000,0.115,0.209,0.583,0.793
kissanime.to,503,0,0.015,0.063,0.000,0.063,0.000,0.084,0.084
eonline.com,200,1,0.064,0.087,0.000,0.087,0.123,0.135,0.258
blogger.com,200,6,0.000,0.016,0.037,0.037,1.664,0.140,1.804
ttconnect.gov.tt,200,0,2.530,2.686,0.000,2.686,0.000,2.864,2.864
wikihow.com,200,1,0.528,0.557,0.000,0.557,0.242,0.584,0.826
sbtjapan.com,200,1,0.517,0.535,0.000,0.536,0.485,1.461,1.946
bhphotovideo.com,200,1,0.519,0.550,0.000,0.550,0.247,0.976,1.223
mymoneymakingapp.com,200,1,0.131,0.149,0.000,0.149,0.523,0.529,1.052
adult-locals.com,200,0,0.139,0.234,0.000,0.234,0.000,0.325,0.325
meaww.com,200,0,0.031,0.069,0.000,0.069,0.000,0.183,0.183
predictivadvertising.com,200,0,0.131,0.215,0.000,0.215,0.000,0.299,0.299
stumbleupon.com,200,1,0.031,0.046,0.000,0.046,1.185,0.088,1.273
profitboosterapp.com,200,1,0.134,0.236,0.000,0.236,0.911,0.489,1.400
tmz.com,200,1,0.064,0.205,0.000,0.205,0.320,0.308,0.628
myway.com,200,1,0.133,0.148,0.000,0.148,3.473,0.169,3.642
tomshardware.com,200,1,0.068,0.082,0.000,0.082,1.180,2.179,3.359
skype.com,200,2,0.000,0.000,0.000,0.000,1.185,0.068,1.253
projectfreetv.so,200,0,0.133,0.151,0.000,0.151,0.000,0.766,0.766
newegg.com,200,1,0.522,0.545,0.000,0.545,0.123,1.188,1.311
auntyacid.com,200,1,0.070,0.084,0.000,0.084,0.258,0.274,0.533
gsmarena.com,200,1,0.259,0.435,0.000,0.435,1.400,0.826,2.226
usps.com,200,2,0.015,0.034,0.327,0.327,2.003,0.506,2.509
theguardian.com,200,2,0.000,0.103,0.000,0.103,0.243,0.508,0.750
premierleague.com,200,2,0.000,0.000,0.000,0.000,0.858,0.081,0.939
speedtest.net,200,1,0.523,0.606,0.000,0.606,0.117,0.718,0.834
kisscartoon.me,503,0,0.005,0.027,0.000,0.027,0.000,0.046,0.047
forbes.com,200,1,1.520,1.663,0.000,1.663,0.300,1.941,2.241
youjizz.com,200,1,0.004,0.261,0.000,0.263,0.719,0.480,1.199
foodnetwork.com,200,1,2.523,2.635,0.000,2.635,0.351,2.930,3.281
myanimelist.net,200,0,0.261,1.616,0.000,1.616,0.000,2.187,2.187
loading-delivery2.com,200,0,0.005,0.237,0.000,0.237,0.000,0.448,0.448
tstt.co.tt,200,0,0.259,0.358,0.000,0.358,0.000,1.823,1.823
rdsa2012.com,200,0,0.035,0.094,0.000,0.094,0.000,0.158,0.158
messenger.com,200,2,0.004,0.030,3.393,3.393,0.690,3.553,4.243
lenovo.com,200,2,0.000,0.000,0.000,0.000,3.755,0.081,3.836
top10binaryoption.net,200,0,0.265,0.303,0.000,0.303,0.000,0.370,0.370
bloomberg.com,200,1,0.527,0.543,0.000,0.544,0.209,0.587,0.796
gravitytales.com,200,0,0.133,0.147,0.000,0.147,0.000,0.183,0.183
hulu.com,200,1,0.522,0.537,0.000,0.538,0.099,0.590,0.690
bmobile.co.tt,200,0,0.260,0.350,0.000,0.350,0.000,0.934,0.934
foxnews.com,200,1,0.518,0.547,0.000,0.547,0.119,0.592,0.712
hp.com,200,1,1.523,1.611,0.000,1.611,0.326,2.027,2.353
livestream.com,200,0,1.524,1.692,0.000,1.692,0.000,1.829,1.829
vodlocker.com,200,0,0.260,0.293,0.000,0.293,0.000,0.871,0.872
1337x.to,200,0,0.069,0.120,0.000,0.120,0.000,0.465,0.465
trafstarcurlms.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.005
wired868.com,200,0,0.137,0.201,0.000,0.201,0.000,0.256,0.256
infusionsoft.com,200,1,0.522,0.538,0.000,0.538,0.204,0.682,0.886
stackexchange.com,200,0,0.525,0.538,0.000,0.538,0.000,0.718,0.718
e-gate.gov.tt,200,0,0.522,0.677,0.000,0.678,0.000,0.891,0.891
macys.com,200,1,0.529,0.544,0.000,0.544,0.111,0.658,0.769
bleacherreport.com,200,0,0.064,0.156,0.000,0.156,0.000,0.637,0.637
espn.go.com,200,0,2.530,2.564,0.000,2.564,0.000,2.757,2.757
nytimes.com,200,1,0.526,0.560,0.000,0.560,1.162,0.606,1.769
webcrawler.com,200,1,0.069,0.099,0.000,0.099,0.268,0.173,0.442
tube8.com,200,1,0.068,0.231,0.000,0.231,0.385,0.436,0.821
samsung.com,200,2,0.000,0.000,0.000,0.000,0.561,0.020,0.581
uptodown.com,200,1,0.528,0.566,0.000,0.566,0.118,0.701,0.819
livestrong.com,200,1,0.522,0.542,0.000,0.542,0.597,0.665,1.262
reimageplus.com,200,1,0.063,0.125,0.000,0.125,0.226,0.210,0.435
pfhsystem.com,200,1,0.136,0.153,0.000,0.153,0.666,0.626,1.292
taboola.com,200,1,0.528,0.650,1.115,1.115,0.446,1.388,1.834
tv6tnt.com,200,1,0.262,0.357,0.000,0.357,0.465,0.551,1.016
gamefaqs.com,200,1,0.034,0.119,0.000,0.119,0.160,0.232,0.392
offerfactory.click,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.006
aol.com,200,1,0.520,0.536,0.000,0.536,0.571,1.134,1.706
thekitchn.com,200,1,0.519,0.543,0.000,0.543,0.448,1.263,1.711
thechroniclesofrenard.blogspot.com,200,0,0.527,0.540,0.000,0.540,0.000,0.727,0.727
amazon.co.uk,200,1,0.129,0.329,0.000,0.330,0.476,0.544,1.021
searchintt.com,200,1,0.062,0.118,0.000,0.118,0.254,0.221,0.475
shiptropical.com,200,0,0.006,0.055,0.000,0.055,0.000,3.257,3.257
couchtuner.city,200,0,0.131,0.145,0.000,0.146,0.000,0.254,0.254
literotica.com,200,0,0.132,0.239,0.000,0.239,0.000,0.395,0.395
adcash.com,200,2,0.000,0.000,0.000,0.000,1.361,0.210,1.570
freelotto.com,200,0,0.134,0.170,0.000,0.170,0.000,0.367,0.367
cracked.com,200,1,0.523,0.543,0.000,0.543,0.156,0.569,0.725
chaturbate.com,200,1,0.005,0.082,0.350,0.350,0.234,0.851,1.085
xda-developers.com,200,1,0.071,0.184,0.000,0.184,0.220,1.191,1.412
nih.gov,200,1,0.523,0.610,0.000,0.610,0.232,0.703,0.936
aa.com,200,2,0.000,0.000,0.000,0.000,1.801,0.271,2.072
lifebuzz.com,200,1,0.064,0.085,0.000,0.085,0.629,0.266,0.895
stream-tv2.ag,200,0,0.063,0.299,0.000,0.299,0.000,0.615,0.615
weebly.com,200,1,0.133,0.183,0.000,0.183,0.103,0.231,0.334
