website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.com.sa,200,1,0.034,0.047,0.000,0.047,0.128,0.108,0.237
google.com,200,1,0.066,0.079,0.000,0.079,0.092,0.150,0.242
youtube.com,200,2,0.005,0.041,0.170,0.170,0.723,0.245,0.968
facebook.com,200,2,0.520,0.535,0.659,0.659,0.746,0.780,1.526
twitter.com,200,1,0.005,0.023,0.172,0.172,0.129,0.396,0.525
sabq.org,200,1,0.005,0.031,0.183,0.183,0.507,1.228,1.735
amazon.com,200,1,0.071,0.159,0.000,0.159,0.256,0.287,0.543
live.com,200,3,0.522,0.643,1.606,1.606,1.241,1.968,3.210
yahoo.com,200,1,0.521,0.664,1.843,1.843,0.275,2.872,3.147
vid.me,200,1,0.012,0.273,2.983,2.983,0.523,3.313,3.836
blogspot.com,200,6,0.000,0.020,0.182,0.182,4.428,0.538,4.966
wikipedia.org,200,2,1.524,1.557,1.710,1.710,0.289,1.733,2.023
t.co,200,0,0.064,0.086,0.000,0.087,0.000,0.114,0.114
argaam.com,200,1,0.071,0.260,0.000,0.260,0.314,0.723,1.038
souq.com,200,3,0.000,0.000,0.000,0.000,1.446,0.590,2.036
adslgate.com,200,1,0.136,0.308,0.000,0.308,0.443,0.470,0.913
haraj.com.sa,200,1,0.005,0.235,2.294,2.294,0.955,2.715,3.670
instagram.com,200,1,0.515,0.530,0.746,0.746,0.255,0.882,1.137
imdb.com,200,1,0.518,0.605,0.000,0.605,0.314,1.238,1.552
onclickads.net,200,1,0.067,0.248,0.000,0.248,0.527,0.462,0.990
almubasher.com.sa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
linkedin.com,200,2,0.005,0.046,0.220,0.220,0.393,0.270,0.663
kat.cr,200,1,0.005,0.107,0.572,0.572,0.247,0.805,1.053
moi.gov.sa,200,2,0.005,0.294,1.552,1.552,2.483,2.136,4.619
ebay.com,200,1,0.526,0.540,0.000,0.540,0.145,1.026,1.171
elmogaz.com,200,1,0.032,0.051,0.000,0.051,0.715,0.474,1.189
aliexpress.com,200,1,0.529,0.544,0.000,0.544,0.201,0.622,0.823
urdupoint.com,200,1,0.263,0.282,0.000,0.282,0.105,0.315,0.420
msn.com,200,1,0.525,0.545,0.000,0.545,0.085,0.687,0.772
saudiairlines.com,200,1,1.525,1.570,0.000,1.570,1.731,2.087,3.818
subscene.com,200,0,0.071,0.093,0.000,0.093,0.000,0.495,0.495
adf.ly,200,0,0.032,0.079,0.000,0.079,0.000,0.264,0.264
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.760,0.445,1.204
paypal.com,200,3,0.000,0.025,0.058,0.058,2.359,0.355,2.715
youm7.com,200,1,0.132,0.148,0.000,0.148,0.102,0.493,0.595
apple.com,200,1,0.528,0.544,0.000,0.544,0.125,0.577,0.702
kooora.com,200,1,0.520,0.542,0.000,0.542,0.181,0.561,0.742
ask.com,200,1,0.531,0.551,0.000,0.551,0.303,0.722,1.025
wordpress.com,200,1,0.005,0.022,0.155,0.155,0.099,0.187,0.287
booking.com,200,1,0.066,0.181,0.000,0.181,0.359,1.135,1.495
dailypakistan.com.pk,200,0,0.263,0.449,0.000,0.449,0.000,0.647,0.647
whatsapp.com,200,1,0.067,0.156,0.500,0.500,0.209,0.597,0.806
alriyadh.com,200,2,0.000,0.000,0.000,0.000,1.361,0.317,1.678
moe.gov.sa,200,1,0.000,0.000,0.000,0.000,2.125,0.308,2.433
xn--igbhe7b5a3d5a.com,200,1,0.036,0.051,0.000,0.051,0.732,0.486,1.218
alarabiya.net,200,1,0.069,0.090,0.000,0.090,0.212,0.167,0.379
bing.com,200,1,0.066,0.082,0.000,0.082,0.123,0.159,0.282
almorakib.com,200,0,0.264,0.360,0.000,0.360,0.000,0.457,0.457
traidnt.net,200,3,0.035,0.048,0.000,0.048,0.836,0.535,1.371
alibaba.com,200,1,0.070,0.089,0.000,0.090,0.107,0.129,0.236
blogger.com,200,6,0.000,0.020,0.043,0.043,0.737,0.192,0.929
mapnews.com,200,1,0.518,0.607,0.000,0.607,1.755,0.706,2.462
alrajhibank.com.sa,200,1,0.000,0.000,0.000,0.000,2.030,0.495,2.524
adnetworkperformance.com,200,0,0.030,0.079,0.000,0.080,0.000,0.150,0.150
tadawul.com.sa,200,2,0.000,0.320,0.000,0.320,2.861,0.704,3.565
imgur.com,200,0,0.038,0.054,0.000,0.054,0.000,0.092,0.092
ksu.edu.sa,200,0,0.257,0.501,0.000,0.501,0.000,0.785,0.785
pinterest.com,200,2,0.526,0.613,0.929,0.929,0.331,1.089,1.420
stc.com.sa,200,1,1.522,1.756,0.000,1.756,1.012,1.999,3.011
stackoverflow.com,200,0,0.029,0.043,0.000,0.043,0.000,0.221,0.222
reddit.com,200,1,0.035,0.056,0.179,0.179,0.178,0.219,0.397
3sk.tv,200,0,0.062,0.079,0.000,0.079,0.000,0.270,0.270
hawamer.com,200,0,0.069,0.084,0.000,0.084,0.000,0.466,0.467
tradeadexchange.com,200,0,0.033,0.090,0.000,0.090,0.000,0.147,0.147
mol.gov.sa,200,1,0.005,0.309,1.351,1.351,0.638,1.603,2.241
tumblr.com,200,1,0.515,0.620,1.059,1.059,0.275,1.335,1.610
kolalwatn.net,200,1,0.264,0.346,0.000,0.346,0.690,0.499,1.189
twasul.info,200,0,0.259,0.271,0.000,0.271,0.000,3.208,3.209
sp.com.sa,200,0,1.530,1.779,0.000,1.779,0.000,2.133,2.134
hao123.com,200,1,0.061,0.228,0.000,0.228,0.398,0.427,0.825
slaati.com,200,1,0.134,0.148,0.000,0.148,1.988,0.330,2.318
alahlionline.com,200,1,0.005,0.272,1.419,1.419,0.571,1.726,2.297
bayt.com,200,2,0.005,0.037,0.232,0.232,1.791,1.697,3.488
mediafire.com,200,2,0.067,0.134,0.425,0.425,0.644,0.548,1.192
netflix.com,200,1,0.522,0.576,0.765,0.765,0.332,1.146,1.477
bbc.com,200,1,1.516,1.787,0.000,1.787,0.836,2.568,3.404
speedtest.net,200,1,0.513,0.616,0.000,0.616,0.390,0.714,1.105
office.com,200,1,1.515,1.586,1.966,1.966,0.241,2.254,2.495
mbc.net,200,2,0.000,0.000,0.000,0.000,1.979,0.063,2.042
cnn.com,200,1,0.528,0.549,0.000,0.549,0.215,0.685,0.899
jarir.com,200,1,0.070,0.245,0.000,0.245,0.554,0.998,1.552
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.755,0.468,1.223
mofa.gov.sa,200,1,0.005,0.245,0.000,0.245,0.890,1.967,2.857
alweeam.com.sa,200,1,0.073,0.089,0.000,0.089,0.881,0.123,1.004
eqla3.com,200,0,0.266,0.347,0.000,0.347,0.000,0.464,0.464
expatriates.com,200,1,0.137,0.150,0.000,0.150,0.302,0.253,0.555
abs-cbn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
github.com,200,1,0.005,0.089,0.443,0.443,0.230,0.546,0.776
elwatannews.com,200,1,0.034,0.071,0.000,0.071,0.414,0.397,0.810
dropbox.com,200,2,1.533,1.547,1.644,1.644,0.260,1.887,2.147
aljazeera.net,200,2,0.000,0.000,0.000,0.000,0.884,0.024,0.908
kau.edu.sa,200,2,0.527,0.819,0.000,0.819,1.800,1.214,3.014
okanime.com,200,0,0.140,0.168,0.000,0.168,0.000,3.075,3.075
opensooq.com,200,2,0.001,0.195,0.403,0.403,1.947,1.048,2.995
ws1.com,200,0,0.263,0.355,0.000,0.356,0.000,0.772,0.772
popads.net,200,2,0.004,0.049,0.245,0.245,0.386,0.481,0.866
iherb.com,200,1,0.523,0.541,0.000,0.541,0.581,0.618,1.199
flynas.com,200,0,0.067,0.421,0.000,0.421,0.000,0.729,0.729
samba.com,200,0,0.528,1.004,0.000,1.004,0.000,1.311,1.312
samar-yousif.com,200,0,0.132,0.152,0.000,0.152,0.000,0.218,0.218
cima4u.tv,503,0,0.026,0.066,0.000,0.066,0.000,0.087,0.088
adobe.com,200,1,0.521,0.582,0.000,0.582,0.194,0.641,0.835
zwaar.net,200,0,0.262,0.318,0.000,0.318,0.000,0.568,0.568
4shared.com,200,1,0.063,0.209,0.000,0.209,0.275,0.321,0.595
javedch.com,200,0,0.263,0.506,0.000,0.506,0.000,0.679,0.679
okaz.com.sa,200,1,1.517,1.844,0.000,1.844,2.165,2.150,4.316
express.pk,200,1,0.064,0.095,0.000,0.095,0.581,0.529,1.111
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sabbnet.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
play1topgame.com,200,2,0.526,0.754,0.000,0.754,1.183,0.932,2.115
dardarkom.com,200,0,0.135,0.219,0.000,0.219,0.000,0.362,0.362
aramex.com,200,1,0.266,0.433,0.000,0.433,0.766,0.665,1.431
almasryalyoum.com,200,1,0.031,0.073,0.000,0.074,0.390,0.765,1.155
profitboosterapp.net,404,1,0.005,0.034,0.000,0.034,0.347,0.228,0.575
ajel.sa,200,1,0.069,0.099,0.000,0.099,0.504,0.495,1.000
uptodown.com,200,1,0.525,0.549,0.000,0.549,0.103,0.728,0.831
masrawy.com,200,1,1.530,1.547,0.000,1.547,0.995,2.232,3.227
bezaat.com,503,0,0.005,0.019,0.000,0.019,0.000,0.041,0.041
win-kupon.com,403,0,0.014,0.133,0.000,0.133,0.000,0.278,0.278
jobzella.com,301,1,0.004,0.200,0.961,0.961,0.410,0.000,4.961
yts.ag,200,1,0.005,0.023,0.290,0.290,0.390,0.972,1.362
add-anime.net,200,0,0.066,0.083,0.000,0.083,0.000,0.601,0.601
hawaaworld.com,200,1,0.131,0.339,1.138,1.138,0.586,2.605,3.191
face-masr.com,200,1,0.069,0.098,0.000,0.098,0.569,0.425,0.994
almaany.com,200,1,0.070,0.085,0.000,0.085,0.144,0.165,0.309
spa.gov.sa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
wadi.com,200,1,0.071,0.276,1.068,1.068,0.828,1.285,2.113
extrastores.com,200,2,0.000,0.000,0.000,0.000,1.356,0.531,1.888
tr-sanat.info,200,0,0.066,0.103,0.000,0.103,0.000,0.490,0.490
amazon.co.uk,200,1,0.033,0.235,0.000,0.235,0.542,0.510,1.053
islamweb.net,200,1,0.000,0.000,0.000,0.000,3.266,0.162,3.428
btalah.com,200,0,0.132,0.147,0.000,0.148,0.000,0.931,0.931
terraclicks.com,200,0,0.134,0.225,0.000,0.225,0.000,0.328,0.328
zi-m.com,200,1,0.135,0.194,0.000,0.194,0.393,0.570,0.963
google.com.eg,200,1,0.034,0.051,0.000,0.051,0.114,0.116,0.230
khamsat.com,200,1,0.004,0.277,1.095,1.095,0.592,1.766,2.358
twimg.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.217
directrev.com,200,1,0.138,0.155,0.000,0.155,0.224,0.183,0.407
mega.nz,200,1,0.005,0.177,1.443,1.443,0.409,1.651,2.060
sewar.net,200,0,0.066,0.097,0.000,0.097,0.000,0.324,0.324
aawsat.com,200,0,0.272,0.646,0.000,0.646,0.000,0.942,0.942
tech-wd.com,200,1,0.031,0.074,0.000,0.074,0.219,0.106,0.325
kfu.edu.sa,200,3,0.000,0.308,0.603,0.603,2.799,1.229,4.028
mci.gov.sa,200,1,0.000,0.000,0.000,0.000,0.368,0.348,0.716
mobily.com.sa,200,0,0.525,0.780,0.000,0.780,0.000,1.024,1.025
taqat.sa,200,1,0.005,0.273,1.143,1.143,1.043,1.837,2.881
