website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
paginasamarillas.com.ni,200,1,0.522,0.602,0.000,0.602,0.698,0.719,1.417
ask.com,200,1,0.521,0.534,0.000,0.534,0.183,0.685,0.868
ebay.com,200,1,0.069,0.075,0.000,0.075,0.566,0.484,1.050
bancolafise.com.ni,200,2,0.005,0.132,0.728,0.728,1.722,1.195,2.917
xvideos.com,200,1,0.132,0.283,0.000,0.283,0.826,0.461,1.287
netflix.com,200,1,0.129,0.154,0.380,0.380,0.695,1.029,1.724
sucursalelectronica.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bing.com,200,1,0.015,0.017,0.000,0.017,0.013,0.078,0.091
el19digital.com,200,1,0.070,0.181,0.000,0.182,0.389,0.744,1.133
wordpress.com,200,1,0.005,0.009,0.175,0.175,0.023,0.193,0.216
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.118,0.467,0.586
banpro.com.ni,200,1,0.005,0.177,1.081,1.082,0.336,1.529,1.866
instagram.com,200,1,0.528,0.596,0.968,0.968,0.725,1.137,1.861
taringa.net,200,1,0.015,0.031,0.000,0.031,0.474,0.873,1.348
google.es,200,1,0.033,0.221,0.000,0.221,0.063,0.483,0.546
pinterest.com,200,2,0.530,0.611,0.901,0.901,0.805,1.054,1.859
marca.com,200,1,0.005,0.185,0.000,0.185,0.383,0.382,0.765
t.co,200,0,0.015,0.022,0.000,0.022,0.000,0.035,0.035
adnetworkperformance.com,200,0,0.519,0.568,0.000,0.569,0.000,0.618,0.618
paypal.com,200,3,0.000,0.008,0.024,0.024,2.404,0.422,2.826
linkedin.com,200,2,0.005,0.017,0.189,0.189,0.244,0.215,0.459
adf.ly,200,0,0.014,0.019,0.000,0.019,0.000,0.154,0.154
bbc.com,200,1,1.526,1.537,0.000,1.537,0.814,1.716,2.530
mega.nz,200,1,0.005,0.165,1.460,1.460,0.313,1.624,1.937
softonic.com,200,1,0.521,0.692,0.000,0.692,0.856,0.896,1.752
bac.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
wordreference.com,200,0,0.269,0.348,0.000,0.348,0.000,0.430,0.430
cnn.com,200,1,0.529,0.540,0.000,0.540,0.645,0.552,1.197
bcn.gob.ni,200,0,0.525,0.644,0.000,0.644,0.000,0.763,0.763
elnuevodiario.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
xnxx.com,200,1,0.127,0.272,0.000,0.272,0.435,0.452,0.887
hoy.com.ni,200,0,0.267,0.271,0.000,0.271,0.000,1.512,1.512
incae.edu,200,1,0.069,0.149,0.000,0.149,1.682,1.248,2.931
entertainment-factory.com,200,0,0.006,0.049,0.000,0.049,0.000,0.099,0.099
nametests.com,200,0,0.035,0.041,0.000,0.041,0.000,0.345,0.345
youtube-mp3.org,200,1,1.528,1.730,0.000,1.730,0.804,1.881,2.685
pornhub.com,200,1,0.005,0.161,0.000,0.161,0.311,0.399,0.711
go.com,200,0,0.525,0.544,0.000,0.544,0.000,0.570,0.570
animeflv.net,200,0,0.130,0.139,0.000,0.139,0.000,0.448,0.448
canal4.com.ni,200,0,0.006,0.030,0.000,0.030,0.000,2.641,2.641
espn.go.com,200,0,0.525,0.542,0.000,0.542,0.000,0.563,0.563
terraclicks.com,200,0,1.528,1.601,0.000,1.601,0.000,1.675,1.675
aplicaexcelcontable.com,200,1,0.005,0.028,0.243,0.243,1.053,0.345,1.398
office.com,200,1,1.527,1.569,1.859,1.860,0.134,1.961,2.095
popads.net,200,2,0.004,0.050,0.336,0.336,1.358,0.656,2.014
airbnb.com,200,1,0.524,0.529,0.694,0.694,0.229,0.922,1.151
adplxmd.com,200,0,0.006,0.019,0.000,0.019,0.000,0.075,0.075
jkanime.net,200,0,0.134,0.140,0.000,0.140,0.000,0.603,0.603
tecoloco.com.ni,200,1,0.004,0.154,0.000,0.154,0.894,0.595,1.489
apple.com,200,1,0.033,0.038,0.000,0.038,0.024,0.044,0.068
repelis.tv,200,1,0.013,0.029,0.000,0.029,0.067,0.049,0.116
reddit.com,200,1,0.524,0.529,0.685,0.685,0.564,0.693,1.258
microsoftonline.com,200,2,0.013,0.069,0.380,0.380,0.172,0.582,0.754
directrev.com,200,1,0.130,0.133,0.000,0.133,0.761,0.141,0.902
whatsapp.com,200,1,0.525,0.527,0.682,0.682,0.530,0.692,1.223
upsocl.com,200,1,0.014,0.088,0.000,0.088,0.421,0.162,0.583
ampxchange.com,200,1,1.526,1.532,0.000,1.532,0.456,1.547,2.003
youporn.com,200,1,0.005,0.158,0.000,0.158,0.320,0.313,0.632
diply.com,200,0,0.261,0.277,0.000,0.277,0.000,0.376,0.376
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
as.com,200,1,0.004,0.187,0.000,0.187,0.330,0.374,0.703
claro.com.ni,200,3,0.000,0.000,0.000,0.000,0.534,0.057,0.591
pelis24.com,200,0,0.034,0.041,0.000,0.041,0.000,0.050,0.051
slideshare.net,200,1,0.014,0.025,0.000,0.025,0.148,0.128,0.276
dgi.gob.ni,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.218
adobe.com,200,1,0.032,0.036,0.000,0.037,0.621,0.044,0.665
rapid-i.com,200,2,0.005,0.085,0.471,0.471,0.858,0.645,1.503
mega.co.nz,200,1,0.004,0.164,1.063,1.063,0.676,1.228,1.904
bacanalnica.com,200,1,0.015,0.020,0.000,0.020,0.272,0.159,0.432
dropbox.com,200,2,0.519,0.523,0.588,0.588,0.709,0.819,1.528
toing.com.br,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
rocketlanguages.com,200,1,0.063,0.122,0.000,0.123,0.699,0.940,1.640
nexdu.com,200,1,0.039,0.044,0.000,0.044,0.338,0.251,0.590
messenger.com,200,2,0.005,0.075,0.502,0.502,0.348,0.699,1.047
outbrain.com,200,1,0.030,0.035,0.000,0.035,0.630,0.382,1.012
alibaba.com,200,1,0.032,0.037,0.000,0.037,0.045,0.054,0.099
nytimes.com,200,1,0.519,0.539,0.000,0.539,0.175,0.561,0.735
stackoverflow.com,200,0,0.524,0.540,0.000,0.540,0.000,0.707,0.707
lafise.com,200,2,0.005,0.128,0.731,0.731,0.647,1.312,1.959
nuevaya.com.ni,200,0,0.263,0.284,0.000,0.284,0.000,0.306,0.306
univision.com,200,1,0.525,0.607,0.000,0.607,0.308,0.691,0.998
smrtgs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
onclickads.net,200,1,0.519,0.664,0.000,0.664,0.324,0.846,1.170
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
redtube.com,200,1,0.005,0.148,0.000,0.148,0.307,1.403,1.710
multimedios.com,200,1,0.266,0.281,0.000,0.281,0.418,0.543,0.961
adcash.com,200,2,0.000,0.000,0.000,0.000,0.634,0.158,0.792
nacion.com,200,1,1.528,1.544,0.000,1.544,0.278,1.617,1.896
predictivadvertising.com,200,0,0.005,0.055,0.000,0.055,0.000,0.106,0.107
efeservicios.com,404,0,0.006,0.188,0.000,0.188,0.000,0.372,0.372
amazonaws.com,200,1,0.130,0.212,0.000,0.212,0.691,0.313,1.004
musica.com,200,1,0.268,0.312,0.000,0.312,0.612,0.389,1.001
uca.edu.ni,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tumblr.com,200,1,0.528,0.595,0.940,0.940,0.171,1.162,1.332
tradeadexchange.com,200,0,0.032,0.082,0.000,0.082,0.000,0.131,0.131
cbssports.com,200,1,0.133,0.147,0.000,0.147,0.279,0.248,0.527
wellsfargo.com,200,1,0.033,0.057,0.228,0.228,0.078,0.969,1.047
ineter.gob.ni,200,0,0.526,0.663,0.000,0.663,0.000,0.804,0.804
ccm.net,200,0,0.133,0.209,0.000,0.209,0.000,0.598,0.598
paisdelosjuegos.es,200,1,0.261,0.403,0.000,0.403,0.509,0.551,1.060
mediafire.com,200,2,0.004,0.054,0.310,0.310,0.621,0.381,1.002
buzzfeed.com,200,1,0.525,0.530,0.000,0.530,0.533,1.110,1.643
imgur.com,200,0,0.523,0.525,0.000,0.525,0.000,0.529,0.529
elpais.com,200,1,0.000,0.000,0.000,0.000,0.643,0.167,0.810
telemundo.com,200,1,0.527,0.534,0.000,0.534,0.091,0.541,0.632
mainstreamdata.com,200,2,0.065,0.097,0.000,0.097,2.350,1.251,3.601
aliexpress.com,200,1,0.135,0.149,0.000,0.149,0.028,0.195,0.223
hootsuite.com,200,1,0.005,0.087,0.481,0.481,0.299,0.653,0.952
canal10.com.ni,200,0,0.270,0.350,0.000,0.350,0.000,0.435,0.435
badabun.net,200,1,0.035,0.060,0.000,0.060,0.147,0.141,0.288
confidencial.com.ni,200,0,0.267,0.341,0.000,0.341,0.000,0.446,0.446
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
blogger.com,200,6,0.000,0.006,0.017,0.017,1.005,0.103,1.108
fiuxy.net,200,1,0.014,0.030,0.000,0.030,0.583,0.939,1.523
somee.com,200,1,0.005,0.075,0.582,0.582,0.274,0.851,1.125
juegos.com,200,1,0.033,0.035,0.000,0.035,0.315,0.405,0.720
booking.com,200,1,0.526,0.603,0.000,0.603,0.575,1.601,2.176
wikihow.com,200,1,0.520,0.532,0.000,0.532,0.688,0.606,1.295
canadastays.com,200,1,0.070,0.153,0.661,0.661,0.241,3.108,3.349
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tripadvisor.com,200,1,0.522,0.527,0.000,0.527,0.167,0.630,0.797
savefrom.net,200,1,0.004,0.140,0.000,0.141,0.797,0.277,1.074
dreamstime.com,200,1,0.015,0.022,0.000,0.022,0.152,0.114,0.266
xl415.com,200,0,0.006,0.155,0.000,0.155,0.000,0.306,0.306
liveadexchanger.com,200,0,0.006,0.054,0.000,0.054,0.000,0.102,0.102
vivanicaragua.com.ni,200,1,0.015,0.020,0.000,0.020,0.801,0.417,1.219
wikia.com,200,2,0.000,0.000,0.000,0.000,0.542,0.003,0.545
amazon.es,200,1,0.065,0.211,0.000,0.211,0.328,0.383,0.711
negociosmasdinero.com,200,0,0.137,0.183,0.000,0.183,0.000,0.230,0.231
twoo.com,200,1,0.522,0.530,0.720,0.720,0.332,0.963,1.295
eonline.com,200,1,0.013,0.027,0.000,0.027,0.543,0.083,0.626
bitly.com,200,1,0.005,0.085,0.473,0.473,0.175,0.780,0.955
fbcdn.net,200,2,0.005,0.073,0.421,0.421,0.859,0.555,1.414
spiegel.de,200,1,0.063,0.231,0.000,0.231,0.360,0.401,0.761
movistar.com.ni,200,1,0.131,0.207,0.000,0.207,0.412,0.595,1.007
behance.net,200,1,0.066,0.109,0.369,0.369,0.624,0.451,1.074
cuubic.com,200,2,0.005,0.146,0.888,0.888,1.102,1.234,2.337
freelotto.com,200,0,0.031,0.034,0.000,0.034,0.000,0.134,0.134
businessinsider.com,200,1,0.015,0.019,0.000,0.019,0.538,0.028,0.566
yaske.cc,200,1,0.033,0.057,0.000,0.057,0.080,0.089,0.169
100noticias.com.ni,200,0,0.524,0.536,0.000,0.536,0.000,0.553,0.553
godaddy.com,200,1,0.520,0.525,0.691,0.691,0.581,0.787,1.368
rojadirecta.me,200,1,0.131,0.284,0.000,0.284,0.675,0.438,1.113
github.com,200,1,0.005,0.081,0.451,0.451,0.166,0.553,0.719
noticiacristiana.com,200,1,0.138,0.215,0.000,0.215,0.635,0.291,0.926
superinterstitial.com,200,0,0.034,0.174,0.000,0.174,0.000,0.319,0.319
librosmedia.com,200,0,0.132,0.192,0.000,0.192,0.000,0.260,0.260
rt.com,200,1,1.530,1.643,2.018,2.018,0.422,2.099,2.522
gsmarena.com,200,1,0.005,0.163,0.000,0.163,0.304,0.330,0.633
gizmodo.com,200,0,0.015,0.020,0.000,0.020,0.000,0.027,0.027
pinnaclesports.com,200,2,0.000,0.155,0.318,0.318,3.781,1.139,4.921
all2lnk.com,200,0,0.030,0.299,0.000,0.300,0.000,0.617,0.617
aa.com,200,2,0.000,0.000,0.000,0.000,0.881,0.129,1.010
files.wordpress.com,200,3,0.005,0.009,0.307,0.307,0.724,0.324,1.048
reimageplus.com,200,1,0.015,0.065,0.000,0.066,0.633,0.144,0.778
ehowenespanol.com,200,1,0.523,0.536,0.000,0.536,0.074,0.601,0.675
flirchi.com,200,1,0.005,0.308,1.353,1.353,0.795,1.925,2.720
vegasinsider.com,200,1,0.133,0.210,0.000,0.210,0.312,0.338,0.650
gematsu.com,200,0,0.133,0.186,0.000,0.186,0.000,0.239,0.239
loading-delivery2.com,200,0,0.006,0.162,0.000,0.162,0.000,0.321,0.321
bpanmanagua.somee.com,200,0,0.069,0.140,0.000,0.140,0.000,1.492,1.492
mundodeportivo.com,200,1,1.523,1.538,0.000,1.538,0.630,1.964,2.595
skype.com,200,2,0.000,0.000,0.000,0.000,1.065,0.033,1.098
excelcontablex.com,200,0,0.130,0.153,0.000,0.153,0.000,0.243,0.243
bestbuy.com,200,1,0.525,0.539,0.000,0.539,0.284,0.575,0.860
inss.gob.ni,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.537
macrojuegos.com,200,1,0.131,0.202,0.000,0.202,0.303,0.300,0.603
tumangaonline.com,200,1,0.015,0.021,0.000,0.021,0.217,0.629,0.846
casagranadaproperties.com,200,1,0.014,0.019,0.279,0.279,0.221,0.595,0.816
crhoy.com,200,1,0.014,0.030,0.000,0.030,0.329,0.249,0.578
pcdmisforum.com,200,1,0.034,0.057,0.000,0.057,0.179,0.157,0.336
noticiadeldia.com,200,0,0.065,0.139,0.000,0.139,0.000,0.213,0.213
kizi.com,200,0,0.134,0.216,0.000,0.217,0.000,0.337,0.337
