website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
gameloadstar.com,404,0,0.006,0.115,0.000,0.115,0.000,0.225,0.225
mapitaccountancy.com,200,0,0.267,0.422,0.000,0.422,0.000,0.713,0.713
mega.nz,200,1,0.005,0.158,1.073,1.073,0.318,1.226,1.544
koqo.info,200,0,0.133,0.176,0.000,0.176,0.000,0.221,0.221
e-travel.com,200,1,0.015,0.028,0.000,0.029,3.536,0.798,4.334
flirt4free.com,200,1,0.032,0.044,0.000,0.044,0.093,0.827,0.920
doubleclick.net,200,2,0.004,0.028,0.347,0.348,0.227,0.416,0.643
movie4k.to,200,0,0.066,0.072,0.000,0.072,0.000,0.655,0.655
xda-developers.com,200,1,0.065,0.143,0.000,0.143,0.414,1.031,1.445
123movies.to,200,0,0.067,0.073,0.000,0.073,0.000,1.739,1.739
beforward.jp,200,1,0.130,0.250,0.000,0.250,0.509,0.755,1.264
thonky.com,200,1,0.032,0.078,0.000,0.078,0.166,0.187,0.353
hanesbrandsb2b.com,200,2,0.000,0.000,0.000,0.000,2.557,0.121,2.678
virtualdj.com,200,0,0.134,0.138,0.000,0.138,0.000,0.457,0.457
scotiabank.com,200,1,0.526,0.539,0.000,0.540,0.156,0.976,1.132
filehippo.com,200,0,0.067,0.074,0.000,0.074,0.000,0.141,0.141
auntyacid.com,200,1,0.013,0.030,0.000,0.030,0.226,0.240,0.466
huffingtonpost.com,200,1,0.030,0.045,0.000,0.045,0.052,0.067,0.119
searchpile.com,200,0,0.006,0.028,0.000,0.028,0.000,0.078,0.078
dell.com,200,2,0.000,0.006,0.000,0.006,1.865,0.154,2.019
lifebuzz.com,200,1,0.013,0.030,0.000,0.030,0.225,0.209,0.435
fly-jamaica.com,200,1,0.265,0.337,0.000,0.337,0.400,0.423,0.823
iauc.co.jp,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
tradecarview.com,200,1,1.526,1.532,0.000,1.532,0.480,1.784,2.264
amazonaws.com,200,1,1.530,1.609,0.000,1.610,0.227,1.709,1.936
megapopads.com,200,0,0.030,0.178,0.000,0.179,0.000,0.331,0.332
munrvscurlms.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.006
play1topgame.com,200,2,0.136,0.293,0.000,0.293,1.018,0.466,1.484
offerfactory.click,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.006
tvguide.com,200,1,0.030,0.036,0.000,0.036,0.080,0.184,0.263
kumpulbagi.com,200,1,0.130,0.304,0.000,0.304,0.580,0.628,1.208
mp3skull.la,200,1,0.066,0.082,0.379,0.379,0.504,0.783,1.287
friv.com,200,0,0.260,0.299,0.000,0.299,0.000,0.338,0.338
risottop.com,200,1,0.034,0.039,0.000,0.039,0.513,0.049,0.562
badoo.com,200,0,0.128,0.201,0.000,0.201,0.000,0.359,0.359
minfor.gov.gy,200,0,0.259,0.305,0.000,0.305,0.000,0.919,0.919
sakurafilter.com,200,0,0.527,0.814,0.000,0.814,0.000,1.337,1.337
thepiratebay.la,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
animetofu.org,200,1,0.066,0.082,0.000,0.082,0.082,0.394,0.476
adam4adam.com,200,1,0.063,0.103,0.000,0.103,0.209,0.171,0.380
answers.com,200,1,0.523,0.548,0.000,0.548,0.182,0.761,0.943
couchtuner.mx,200,1,0.522,0.528,0.000,0.528,0.410,0.926,1.336
speedtest.net,200,1,0.527,0.529,0.000,0.529,0.038,0.566,0.604
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
radiotunes.com,200,1,0.135,0.203,0.000,0.203,0.401,1.630,2.031
cnn.com,200,1,0.516,0.530,0.000,0.530,0.137,0.549,0.685
urban-rivals.com,200,1,0.131,0.279,0.000,0.280,0.569,0.438,1.007
republicguyana.com,200,1,0.005,0.046,0.366,0.366,0.347,0.819,1.166
quora.com,200,1,0.520,0.522,0.673,0.673,0.375,0.831,1.206
indeed.com,200,1,0.526,0.529,0.000,0.529,1.028,0.541,1.569
next-episode.net,200,0,0.258,0.413,0.000,0.414,0.000,0.669,0.669
tunein.com,200,0,0.066,0.072,0.000,0.072,0.000,0.449,0.449
mtv.com,200,1,0.521,0.535,0.000,0.535,0.193,0.552,0.745
buzzfeed.com,200,1,0.066,0.071,0.000,0.071,0.139,0.436,0.575
maduradas.com,200,1,0.014,0.020,0.000,0.020,0.324,0.141,0.465
complex.com,200,1,0.014,0.069,0.000,0.069,0.144,0.125,0.269
getezone.com,200,2,0.015,0.084,0.334,0.334,1.150,1.150,2.301
ae.com,200,1,0.000,0.000,0.000,0.000,0.075,0.577,0.652
horoscope.com,200,1,0.014,0.152,0.000,0.152,0.510,0.317,0.827
fimiradio.com,200,0,0.135,0.158,0.000,0.158,0.000,0.203,0.203
fbookguyana.com,200,1,0.133,0.195,0.000,0.195,0.265,0.533,0.798
myster-e-mail.com,200,1,0.000,0.000,0.000,0.000,0.483,0.148,0.631
laparkan.com,200,0,0.262,0.285,0.000,0.285,0.000,0.358,0.358
bestairboattours.com,200,1,0.531,0.546,0.000,0.546,0.216,0.569,0.785
uwi.edu,200,0,0.263,0.401,0.000,0.401,0.000,0.554,0.555
smartshopping.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.224
stumbleupon.com,200,1,0.525,1.534,0.000,1.535,0.026,1.544,1.570
payoneer.com,200,2,0.001,0.003,0.064,0.064,0.417,2.287,2.704
self.com,200,1,0.532,0.536,0.000,0.536,0.260,0.539,0.799
guyana-lottery.com,200,0,0.131,0.199,0.000,0.199,0.000,0.267,0.268
stackexchange.com,200,0,0.033,0.049,0.000,0.049,0.000,0.146,0.146
uptodate.com,200,3,0.000,0.007,0.000,0.007,1.450,0.015,1.465
booking.com,200,1,0.521,0.598,0.000,0.598,0.594,1.368,1.962
allrecipes.com,200,0,0.129,0.149,0.000,0.149,0.000,0.364,0.364
allmyvideos.net,200,1,0.000,0.000,0.000,0.000,0.445,0.573,1.019
bankofamerica.com,200,2,0.015,0.056,0.367,0.367,0.772,0.483,1.256
dropbox.com,200,2,1.520,1.526,1.594,1.594,0.300,1.957,2.257
ibcjapan.co.jp,200,0,0.137,0.150,0.000,0.150,0.000,0.186,0.186
streamonline.me,200,0,0.066,0.092,0.000,0.092,0.000,0.430,0.430
copaair.com,200,6,0.000,0.112,0.000,0.112,1.633,0.925,2.558
cryptocoiners.net,200,0,0.127,0.309,0.000,0.309,0.000,0.520,0.520
hope4you.ucoz.com,200,0,0.131,0.207,0.000,0.207,0.000,0.333,0.333
usembassy.gov,200,1,0.518,0.524,0.000,0.524,0.287,0.559,0.846
yourdictionary.com,200,1,0.014,0.095,0.000,0.095,1.456,1.463,2.919
yts.ag,200,1,0.005,0.010,0.322,0.322,0.504,1.298,1.802
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ps3hax.net,200,1,0.015,0.021,0.000,0.021,0.545,0.988,1.533
livestrong.com,200,1,0.262,0.268,0.000,0.268,0.312,0.335,0.647
4chan.org,200,1,0.032,0.037,0.000,0.038,0.121,0.109,0.230
luoo.net,200,1,0.270,0.427,0.000,0.427,0.576,0.602,1.178
dancehallworld.net,200,1,0.031,0.036,0.000,0.036,0.883,0.101,0.984
airdynamic.com,200,1,0.005,0.078,0.438,0.438,0.408,0.519,0.927
pakwheels.com,200,1,0.066,0.144,0.000,0.144,0.324,0.295,0.619
republictt.com,200,1,0.005,0.045,0.315,0.315,0.211,0.569,0.780
projectfreetv.us,200,0,0.033,0.180,0.000,0.180,0.000,0.343,0.343
healthline.com,200,1,0.265,0.270,0.000,0.270,0.265,0.335,0.600
tradeadexchange.com,200,0,0.130,0.179,0.000,0.179,0.000,0.228,0.228
stream-tv-series.net,200,0,0.131,0.324,0.000,0.324,0.000,0.614,0.614
rvfrm2006.com,200,0,0.069,0.110,0.000,0.110,0.000,0.152,0.153
weebly.com,200,1,0.014,0.017,0.000,0.017,0.098,0.045,0.143
n156adserv.com,200,4,0.000,0.000,0.000,0.000,1.120,0.291,1.411
thesettlersonline.com,200,2,0.000,0.142,0.000,0.142,1.264,0.555,1.819
wix.com,200,1,0.521,0.524,0.000,0.524,0.094,0.874,0.968
tsumtsumcentral.com,200,0,0.132,0.174,0.000,0.174,0.000,0.218,0.218
gbtibank.com,200,1,0.033,0.055,0.000,0.055,0.175,1.384,1.560
radiorage.com,200,1,0.517,0.535,0.000,0.535,0.173,0.555,0.728
study.com,200,0,0.265,0.346,0.000,0.346,0.000,0.617,0.617
tomshardware.com,200,1,0.528,0.543,0.000,0.543,0.187,2.606,2.793
cargurus.com,200,1,0.015,0.017,0.000,0.018,0.290,0.363,0.652
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
jcarinfo.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
hotnewhiphop.com,200,1,0.134,0.215,0.000,0.215,0.434,0.297,0.731
aeropostale.com,200,2,0.000,0.000,0.000,0.000,0.769,0.146,0.915
gtvibes.com,200,1,0.068,0.113,0.000,0.113,0.764,0.262,1.027
cbsnews.com,200,1,0.520,0.535,0.000,0.535,0.418,0.552,0.969
expedia.com,200,2,0.005,0.010,0.158,0.158,0.639,1.193,1.832
ibookpile.com,200,1,0.259,0.409,0.000,0.409,0.638,2.551,3.189
wikimedia.org,200,2,0.532,0.538,0.595,0.595,0.179,0.600,0.778
stamplive.com,200,0,0.262,0.415,0.000,0.415,0.000,0.571,0.571
wonderlandads.com,200,2,0.015,0.195,0.000,0.195,0.555,0.412,0.967
luur.info,200,0,0.131,0.175,0.000,0.175,0.000,0.220,0.220
mp3juices.cc,200,1,0.129,0.285,0.000,0.285,0.443,0.441,0.884
cardealpage.com,200,1,0.015,0.134,0.624,0.624,0.366,0.750,1.116
asus.com,200,2,0.000,0.000,0.000,0.000,2.097,0.012,2.109
disney.com,200,0,0.134,0.154,0.000,0.154,0.000,0.174,0.174
sa-mp.im,200,0,4.543,4.690,0.000,4.690,0.000,4.892,4.892
infusionsoft.com,200,1,0.525,0.541,0.000,0.542,0.145,0.676,0.821
slideshare.net,200,1,0.523,0.535,0.000,0.535,0.198,0.674,0.872
goodgamestudios.com,200,1,0.258,0.264,0.000,0.264,0.557,0.310,0.868
givemesport.com,200,1,0.005,0.008,0.000,0.008,0.023,0.083,0.106
sendspace.com,200,2,0.005,0.089,0.504,0.504,0.499,0.689,1.188
alison.com,200,1,0.004,0.010,0.174,0.174,0.199,0.563,0.763
hclips.com,200,1,0.034,0.052,0.000,0.052,0.248,1.415,1.663
videodownloadconverter.com,200,1,0.265,0.288,0.000,0.288,0.311,0.308,0.620
blogwikicuba.blogspot.com,200,0,0.066,0.069,0.000,0.069,0.000,0.259,0.259
brainyquote.com,200,1,0.015,0.021,0.000,0.021,0.080,0.099,0.180
toastedballs.com,200,1,0.015,0.164,0.000,0.164,0.311,0.407,0.718
respectmotors.com,200,1,0.000,0.000,0.000,0.000,0.220,0.062,0.282
meraki.com,200,2,0.521,0.538,0.651,0.651,0.777,0.874,1.651
dispatchdispensary.com,200,0,0.004,0.082,0.000,0.082,0.000,0.185,0.185
shopify.com,200,1,0.524,0.604,1.001,1.001,0.194,1.097,1.290
tzarmedia.com,200,1,0.065,0.119,0.417,0.417,0.248,0.818,1.066
biblehub.com,200,0,0.137,0.178,0.000,0.178,0.000,0.221,0.221
kisscartoon.me,503,0,0.006,0.012,0.000,0.012,0.000,0.021,0.021
fda.gov,400,0,0.006,0.008,0.000,0.008,0.000,0.010,0.010
washingtonpost.com,200,1,0.034,0.038,0.265,0.265,0.047,0.361,0.408
dittotv.com,200,1,0.013,0.027,0.000,0.027,0.196,1.159,1.355
bulbagarden.net,200,0,4.525,4.604,0.000,4.604,0.000,4.700,4.700
wfzhgroup.com,200,1,0.000,0.176,0.000,0.176,0.877,0.376,1.254
messenger.com,200,2,0.015,0.088,0.460,0.460,0.418,0.596,1.014
shipbac.com,200,0,0.066,0.070,0.000,0.070,0.000,0.072,0.072
aeropost.com,200,1,0.000,0.000,0.000,0.000,0.251,0.082,0.333
ziplogistics.com,200,0,0.128,0.185,0.000,0.185,0.000,0.290,0.290
ebay.co.uk,200,1,0.256,0.262,0.000,0.262,0.120,0.683,0.803
wego.com,200,1,0.519,0.524,0.000,0.524,0.093,1.056,1.149
informer.com,200,1,0.131,0.173,0.000,0.173,0.480,0.371,0.851
popsugar.com,200,1,0.521,0.535,0.000,0.535,0.294,0.802,1.096
txxx.com,200,1,0.015,0.030,0.000,0.030,0.380,0.333,0.713
vporn.com,200,1,0.014,0.058,0.000,0.058,0.152,0.112,0.264
spinchat.com,200,1,1.523,1.688,0.000,1.688,0.333,1.888,2.221
siteadvisor.com,200,1,0.268,0.272,0.000,0.272,0.077,2.551,2.629
volunteercentre.org,200,1,0.141,0.155,0.000,0.155,0.271,0.418,0.690
xmovies8.org,200,1,0.005,0.010,0.268,0.268,0.255,0.456,0.710
activewebs.dk,200,1,0.264,0.465,0.000,0.465,0.876,0.657,1.533
metrolyrics.com,200,1,0.262,0.278,0.000,0.278,0.178,0.303,0.481
cokeempire.net,200,2,0.000,0.000,0.000,0.000,0.410,0.862,1.272
videcom.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
torn.com,200,1,0.066,0.224,0.000,0.224,0.610,0.447,1.057
cheapoair.com,200,2,0.005,0.030,0.298,0.298,0.925,0.443,1.368
inc.com,200,1,0.525,0.530,0.000,0.530,0.058,0.533,0.591
sex.com,200,1,0.132,0.213,0.000,0.213,0.303,0.480,0.784
televisionfanatic.com,200,1,0.522,0.597,0.000,0.597,0.518,1.416,1.934
goal.com,200,1,1.521,1.536,0.000,1.536,0.563,1.895,2.458
marian-ict.wikispaces.com,403,3,0.000,0.000,0.000,0.000,0.844,0.254,1.098
mega.co.nz,200,1,0.004,0.157,1.011,1.011,1.839,1.164,3.003
vudu.com,200,1,0.062,0.076,0.000,0.077,0.139,0.101,0.240
cliffsnotes.com,200,1,0.523,0.529,0.000,0.529,0.363,0.538,0.901
apk4fun.com,200,1,0.262,0.344,0.000,0.344,0.427,0.429,0.856
fimimp3.com,200,1,0.005,0.028,0.000,0.028,0.218,0.232,0.450
agame.com,200,1,0.520,0.522,0.000,0.523,0.443,0.865,1.308
binaryoptionsbrands.com,200,0,0.137,0.279,0.000,0.280,0.000,0.422,0.422
tatami-solutions.com,200,1,0.265,0.412,0.000,0.413,0.812,0.560,1.373
muscleandfitness.com,200,1,0.068,0.148,0.000,0.148,0.304,0.229,0.533
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
ehow.com,200,1,0.140,0.146,0.000,0.146,0.180,0.205,0.385
hm.com,200,2,0.000,0.000,0.000,0.000,2.090,0.020,2.110
thekitchn.com,200,1,0.524,0.537,0.000,0.537,0.400,1.545,1.944
watchfree.to,200,1,0.032,0.048,0.000,0.048,0.403,0.446,0.850
niiz.info,200,0,0.138,0.182,0.000,0.182,0.000,0.226,0.226
o2tvseries.com,200,0,0.262,0.411,0.000,0.411,0.000,0.611,0.611
couchtuner.ag,200,1,0.013,0.018,0.000,0.018,0.305,0.203,0.507
po.st,200,1,0.035,0.038,0.142,0.142,0.178,0.178,0.356
vistaprint.com,200,2,0.000,0.000,0.000,0.000,1.248,0.683,1.932
howtogeek.com,200,1,0.030,0.074,0.000,0.074,0.176,0.086,0.261
pixlr.com,200,1,0.005,0.094,0.503,0.503,0.298,0.635,0.933
stackoverflow.com,200,0,0.016,0.031,0.000,0.031,0.000,0.195,0.195
method.me,200,3,0.014,0.018,0.075,0.075,0.444,0.090,0.535
mgid.com,200,0,1.518,1.564,0.000,1.564,0.000,2.450,2.450
sidereel.com,200,1,0.015,0.036,0.000,0.036,0.177,0.057,0.233
etsy.com,200,2,0.520,0.526,0.596,0.596,0.674,0.817,1.490
nowvideo.sx,200,1,0.267,0.478,0.000,0.478,0.909,0.714,1.623
buzzonclick.com,200,0,0.137,0.187,0.000,0.187,0.000,0.236,0.236
amolatina.com,200,1,0.527,0.531,0.000,0.532,0.186,0.724,0.910
adreactor.com,200,1,0.521,0.672,1.267,1.267,0.300,1.571,1.871
tubeoffline.com,200,1,0.031,0.036,0.000,0.036,0.537,0.480,1.017
tastyblacks.com,200,1,0.263,0.420,0.000,0.420,1.591,0.578,2.169
y8.com,200,1,0.133,0.212,0.000,0.212,0.285,0.292,0.577
hp.com,200,1,0.521,0.571,0.000,0.571,0.160,0.716,0.876
sparknotes.com,200,1,0.005,0.011,0.000,0.011,0.054,0.018,0.071
cokeandpopcorn.tk,200,0,0.267,0.441,0.000,0.441,0.000,0.642,0.642
pinimg.com,200,2,0.516,0.609,0.957,0.957,0.699,1.154,1.853
thewatchseries.to,200,0,0.260,0.413,0.000,0.413,0.000,0.614,0.614
beeg.com,200,0,0.033,0.110,0.000,0.110,0.000,0.261,0.261
kingjamesbibleonline.org,200,1,0.073,0.115,0.000,0.115,0.155,0.158,0.313
rarbg.to,200,1,0.000,0.000,0.000,0.000,0.818,0.155,0.974
lifehack.org,200,1,0.134,0.213,0.000,0.213,0.301,0.313,0.614
onhax.net,200,0,0.137,0.143,0.000,0.143,0.000,0.519,0.519
exoclick.com,200,2,0.005,0.151,0.732,0.732,0.632,1.031,1.663
stream-tv2.ag,200,0,0.032,0.224,0.000,0.224,0.000,0.513,0.513
hdmoviespoint.com,200,0,0.139,0.318,0.000,0.318,0.000,0.901,0.901
couchtuner.city,200,0,0.031,0.037,0.000,0.037,0.000,0.198,0.198
webcrawler.com,200,1,1.524,1.549,0.000,1.549,0.498,1.665,2.163
needrom.com,200,1,0.265,0.414,0.000,0.414,1.888,0.702,2.590
9gag.com,200,0,0.137,0.141,0.000,0.141,0.000,0.147,0.147
ajmovie.com,200,0,0.006,0.026,0.000,0.027,0.000,0.068,0.068
guyana.org,200,0,0.255,0.330,0.000,0.331,0.000,0.439,0.439
media-fire.org,200,2,0.005,0.010,0.184,0.184,1.411,0.974,2.384
ea.com,200,1,0.139,0.163,0.000,0.164,0.146,0.192,0.338
thefreedictionary.com,200,1,0.128,0.211,0.000,0.211,0.175,0.307,0.483
asdatesmail.com,200,1,0.137,0.207,0.000,0.207,0.666,0.282,0.948
cookinggames.com,200,1,0.131,0.138,0.000,0.138,0.276,0.145,0.421
movie25.hk,200,0,0.130,0.149,0.000,0.150,0.000,0.325,0.325
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.119,0.032,0.151
ign.com,200,1,0.258,0.272,0.000,0.272,0.505,0.298,0.803
medicalnewstoday.com,200,1,0.068,0.112,0.000,0.113,0.222,0.295,0.516
massyfinance.com,200,1,1.524,1.706,0.000,1.706,0.744,1.840,2.584
forbes.com,200,1,0.527,0.542,0.000,0.542,0.186,0.707,0.893
pureadexchange.com,200,0,0.067,0.116,0.000,0.116,0.000,0.164,0.164
hulumovies.org,200,1,0.014,0.030,0.000,0.030,0.742,0.699,1.441
wholecloud.net,200,1,0.262,0.433,0.000,0.433,0.851,0.650,1.501
nuvid.com,200,1,0.135,0.211,0.000,0.211,0.416,0.439,0.855
bjpenn.com,200,1,0.521,0.524,0.000,0.524,0.302,0.608,0.910
sbnation.com,200,1,0.525,0.528,0.000,0.528,0.057,0.615,0.673
popcash.net,200,0,0.015,0.020,0.000,0.020,0.000,0.186,0.186
letmewatchthis.lv,200,1,0.013,0.028,0.000,0.028,0.376,0.390,0.765
health.com,200,2,0.000,0.000,0.000,0.000,0.172,0.131,0.303
biblestudytools.com,200,1,0.032,0.037,0.000,0.037,0.303,0.227,0.530
farecompare.com,200,1,0.014,0.028,0.000,0.028,0.085,0.044,0.129
team-cobra-ode.com,200,0,0.133,0.331,0.000,0.331,0.000,0.524,0.524
smarterpassword.com,200,1,0.067,0.086,0.000,0.086,0.225,0.106,0.331
sina.com.cn,200,1,0.525,0.727,0.000,0.727,0.556,1.738,2.295
tomsguide.com,200,1,0.263,0.278,0.000,0.278,0.183,0.463,0.646
mp3lio.co,200,0,0.067,0.073,0.000,0.073,0.000,0.085,0.086
japanesecartrade.com,200,1,0.033,0.044,0.000,0.044,0.087,0.144,0.231
tankpit.com,200,0,0.128,0.187,0.000,0.187,0.000,0.251,0.251
