website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.co.in,200,1,0.137,0.272,0.000,0.273,0.196,0.337,0.533
google.com,200,1,0.034,0.227,0.000,0.227,0.068,0.462,0.530
facebook.com,200,2,0.069,0.167,0.461,0.462,1.173,0.657,1.830
youtube.com,200,2,0.004,0.018,0.651,0.651,0.514,0.718,1.232
amazon.in,200,1,0.068,0.238,0.000,0.238,0.388,0.459,0.848
yahoo.com,200,1,0.069,0.129,0.344,0.344,0.608,0.486,1.094
flipkart.com,200,1,0.068,0.338,0.000,0.338,0.569,0.755,1.324
wikipedia.org,200,2,0.132,0.153,0.250,0.250,0.860,0.267,1.127
twitter.com,200,1,0.004,0.032,0.577,0.577,0.115,0.823,0.938
linkedin.com,200,2,0.015,0.043,0.589,0.589,0.281,0.627,0.909
indiatimes.com,200,1,0.523,0.558,0.000,0.558,0.669,0.615,1.284
blogspot.in,200,1,0.004,0.192,0.000,0.192,0.185,0.407,0.592
snapdeal.com,200,1,0.267,0.292,0.000,0.293,0.486,1.130,1.617
stackoverflow.com,200,0,0.529,0.577,0.000,0.577,0.000,0.747,0.747
hdfcbank.com,503,0,0.005,0.022,0.000,0.022,0.000,0.041,0.041
paytm.com,200,1,0.005,0.209,1.455,1.456,0.653,1.889,2.542
amazon.com,200,1,0.033,0.272,0.000,0.272,0.304,0.501,0.805
onlinesbi.com,200,1,1.527,1.837,3.176,3.176,1.151,3.481,4.631
icicibank.com,200,1,1.528,1.544,0.000,1.544,1.050,1.946,2.996
quora.com,200,1,0.524,0.546,1.433,1.433,0.209,3.034,3.243
blogger.com,200,6,0.000,0.018,0.041,0.041,1.947,0.165,2.112
xvideos.com,200,1,0.134,0.320,0.000,0.320,0.498,0.514,1.012
wordpress.com,200,1,0.004,0.025,0.653,0.653,0.076,0.685,0.761
live.com,200,3,0.067,0.157,0.474,0.474,1.096,0.569,1.665
ndtv.com,200,2,0.000,0.000,0.000,0.000,0.476,0.050,0.526
kat.cr,200,1,0.004,0.235,1.382,1.382,0.988,1.846,2.834
ebay.in,200,1,0.522,0.546,0.000,0.546,0.204,0.765,0.969
jabong.com,200,2,0.000,0.000,0.000,0.000,2.237,0.323,2.560
quikr.com,403,1,0.013,0.045,0.000,0.045,0.369,0.735,1.104
rediff.com,200,1,1.530,1.553,0.000,1.553,0.365,1.682,2.047
irctc.co.in,200,1,0.523,0.928,2.644,2.644,1.196,2.979,4.175
shopclues.com,200,1,0.140,0.167,0.000,0.167,0.696,1.015,1.711
pinterest.com,200,2,0.520,0.617,0.954,0.954,0.763,1.147,1.910
onclickads.net,200,1,0.137,0.333,0.000,0.333,0.506,0.568,1.074
t.co,200,0,0.034,0.070,0.000,0.071,0.000,0.119,0.119
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
imdb.com,200,1,0.263,0.391,0.000,0.391,0.349,0.958,1.308
github.com,200,1,0.005,0.097,1.121,1.121,0.234,1.225,1.459
naukri.com,200,1,1.518,1.553,0.000,1.553,0.551,1.718,2.269
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.711,0.311,1.023
olx.in,200,1,0.140,0.177,0.000,0.177,0.580,0.717,1.297
reddit.com,200,1,0.526,0.554,1.125,1.125,0.561,1.144,1.705
torrentz.eu,200,0,0.532,0.561,0.000,0.561,0.000,0.742,0.743
billdesk.com,200,0,1.526,1.901,0.000,1.901,0.000,2.330,2.330
whatsapp.com,200,1,0.525,0.547,1.094,1.094,0.121,1.253,1.374
airtel.in,200,1,0.005,0.282,0.000,0.282,0.541,0.600,1.141
espncricinfo.com,200,1,0.013,0.049,0.000,0.049,0.392,0.105,0.497
godaddy.com,200,1,0.266,0.291,0.970,0.970,0.608,1.097,1.705
msn.com,200,1,0.069,0.092,0.000,0.092,0.116,0.199,0.315
bhaskar.com,200,1,1.532,1.565,0.000,1.565,0.438,1.611,2.050
tumblr.com,200,1,0.518,0.617,1.243,1.243,0.318,1.511,1.829
moneycontrol.com,200,1,1.528,1.554,0.000,1.554,0.944,1.596,2.540
bookmyshow.com,200,2,0.135,0.278,0.000,0.278,1.001,0.732,1.734
alibaba.com,200,1,0.521,0.582,0.000,0.582,0.132,0.625,0.757
justdial.com,200,2,0.133,0.252,0.000,0.252,3.151,0.353,3.504
blogspot.com,200,6,0.000,0.021,0.046,0.046,1.516,0.175,1.691
makemytrip.com,200,1,1.532,1.920,0.000,1.920,0.706,2.269,2.975
instagram.com,200,1,1.522,1.597,2.391,2.391,0.331,2.526,2.858
intoday.in,200,1,1.522,1.782,0.000,1.782,1.938,1.988,3.926
bing.com,200,1,1.525,1.547,0.000,1.547,0.071,1.613,1.685
paypal.com,200,3,0.000,0.074,0.110,0.110,1.619,0.551,2.170
mydala.com,200,1,0.260,0.302,0.000,0.302,2.094,1.460,3.554
apple.com,200,1,0.068,0.084,0.000,0.084,0.123,0.110,0.233
w3schools.com,200,1,0.524,0.551,0.000,0.551,0.698,0.574,1.272
slideshare.net,200,1,0.031,0.057,0.000,0.057,0.287,0.205,0.491
indianexpress.com,200,0,0.261,0.281,0.000,0.281,0.000,0.310,0.310
mysmartprice.com,200,1,0.065,0.271,0.000,0.271,1.341,0.490,1.832
india.com,200,1,1.521,1.546,0.000,1.546,0.476,2.190,2.666
popads.net,200,2,0.005,0.060,0.581,0.581,0.892,0.897,1.789
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.197,0.041,0.238
stumbleupon.com,200,1,0.005,0.050,0.000,0.050,0.067,0.090,0.157
indianrail.gov.in,200,1,0.004,0.368,0.000,0.368,0.628,0.689,1.317
vcommission.com,200,1,0.070,0.355,0.000,0.355,0.895,0.822,1.718
abplive.in,200,1,0.258,1.286,0.000,1.286,1.259,1.314,2.573
thehindu.com,200,1,0.258,0.285,0.000,0.285,1.177,0.423,1.600
imgur.com,200,0,0.068,0.105,0.000,0.105,0.000,0.128,0.129
ask.com,200,1,0.520,0.546,0.000,0.546,0.470,0.689,1.160
stackexchange.com,200,0,0.521,0.541,0.000,0.541,0.000,0.715,0.715
zomato.com,200,2,0.523,0.561,0.768,0.768,2.108,1.516,3.624
wordpress.org,200,1,0.005,0.031,0.732,0.732,0.585,0.756,1.340
xnxx.com,200,1,0.034,0.232,0.000,0.232,0.541,0.437,0.978
citibank.co.in,200,1,0.523,0.875,0.000,0.876,0.438,1.179,1.617
gsmarena.com,200,1,0.142,1.335,0.000,1.335,0.645,1.548,2.192
indiamart.com,200,1,0.131,0.193,0.000,0.193,0.264,0.263,0.527
askmebazaar.com,200,1,1.519,1.807,0.000,1.807,0.540,2.053,2.593
paytm.in,200,0,0.129,0.403,0.000,0.403,0.000,0.974,0.974
bongacams.com,200,1,0.005,0.096,0.975,0.975,0.464,1.526,1.991
hotstar.com,200,1,1.525,1.552,0.000,1.552,0.744,1.592,2.336
axisbank.com,200,1,0.131,0.461,0.000,0.461,0.863,0.828,1.691
themeforest.net,200,0,0.516,0.541,0.000,0.541,0.000,0.694,0.694
jagran.com,200,1,0.256,0.285,0.000,0.285,0.683,0.404,1.087
mr-johal.com,200,0,0.262,0.379,0.000,0.379,0.000,1.646,1.646
axisbank.co.in,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
ebay.com,200,1,1.519,1.550,0.000,1.550,0.114,1.930,2.044
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
cricbuzz.com,200,1,0.068,1.304,0.000,1.304,0.538,1.542,2.080
speedtest.net,200,1,0.062,0.085,0.000,0.085,0.091,0.130,0.221
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.808,0.406,1.215
forbes.com,200,1,0.525,0.551,0.000,0.551,0.207,0.808,1.015
terraclicks.com,200,0,0.005,0.140,0.000,0.140,0.000,0.253,0.253
pornhub.com,200,1,0.005,0.196,0.000,0.196,0.358,0.431,0.788
oneindia.com,200,1,0.069,0.170,0.000,0.170,0.266,0.372,0.638
amazonaws.com,200,1,0.262,0.353,0.000,0.353,0.260,0.482,0.742
office.com,200,1,0.129,0.191,0.940,0.940,0.285,1.095,1.380
directrev.com,200,1,0.260,0.283,0.000,0.283,0.642,0.302,0.945
firstpost.com,200,1,0.264,0.299,0.000,0.299,0.697,0.639,1.337
dropbox.com,200,2,1.521,1.545,1.666,1.666,0.788,1.879,2.667
cleartrip.com,200,1,1.527,1.571,0.000,1.571,0.616,2.130,2.747
github.io,500,0,0.013,0.036,0.000,0.036,0.000,0.056,0.056
sulekha.com,200,1,1.523,1.643,0.000,1.643,0.368,1.878,2.246
adnetworkperformance.com,200,0,0.259,0.321,0.000,0.321,0.000,0.373,0.373
hindustantimes.com,200,1,1.525,1.554,0.000,1.554,0.534,1.879,2.413
ibnlive.com,200,1,1.530,1.570,0.000,1.570,0.692,1.644,2.336
softonic.com,200,1,0.136,0.331,0.000,0.331,1.016,0.556,1.573
wikihow.com,200,1,0.033,0.062,0.000,0.062,0.739,0.154,0.893
freejobalert.com,200,1,0.062,0.162,0.000,0.162,0.442,0.249,0.691
goibibo.com,200,1,1.523,1.570,0.000,1.570,0.749,2.321,3.070
tutorialspoint.com,200,0,0.034,1.063,0.000,1.063,0.000,1.081,1.081
mtsindia.in,200,0,1.529,1.798,0.000,1.798,0.000,2.082,2.082
shaadi.com,200,1,0.015,0.042,0.000,0.042,0.365,0.645,1.010
freecharge.in,200,3,0.000,0.000,0.000,0.000,2.926,0.314,3.240
adobe.com,200,1,0.519,0.545,0.000,0.546,0.667,0.624,1.291
bsnl.in,200,1,1.523,1.541,0.000,1.541,1.026,2.582,3.608
scoop.it,200,1,0.015,0.189,0.000,0.189,1.028,0.380,1.407
carwale.com,200,1,0.067,0.339,0.000,0.339,0.871,0.690,1.561
indeed.co.in,200,1,0.520,0.624,0.000,0.624,1.583,0.746,2.328
cnet.com,200,1,0.512,0.558,0.000,0.558,0.165,0.637,0.802
tradeadexchange.com,200,0,0.067,0.135,0.000,0.135,0.000,0.188,0.188
gaana.com,200,0,0.260,0.559,0.000,0.559,0.000,1.047,1.047
bbc.com,200,1,1.522,1.549,0.000,1.549,0.649,1.745,2.395
eenadu.net,200,0,0.262,0.306,0.000,0.306,0.000,0.561,0.562
aliexpress.com,200,1,0.261,0.298,0.000,0.298,0.133,0.384,0.517
9gag.com,200,0,1.517,1.535,0.000,1.535,0.000,1.622,1.622
rrbonlinereg.in,200,0,0.523,0.820,0.000,0.820,0.000,1.114,1.114
archive.org,200,1,0.005,0.038,0.717,0.717,0.109,0.801,0.910
tripadvisor.in,200,2,0.015,0.076,0.267,0.267,1.020,0.411,1.431
dnaindia.com,200,1,0.257,0.322,0.000,0.322,0.573,0.410,0.984
weebly.com,200,1,0.067,0.092,0.000,0.092,0.110,0.138,0.248
filmibeat.com,200,1,0.031,0.158,0.000,0.158,0.397,0.283,0.681
torrentz.in,200,0,0.516,0.613,0.000,0.613,0.000,0.747,0.747
rrbonlinereg.net,200,0,0.521,0.807,0.000,0.807,0.000,1.103,1.103
99acres.com,200,2,0.000,0.000,0.000,0.000,2.646,0.924,3.570
scoopwhoop.com,200,0,0.033,0.087,0.000,0.087,0.000,0.517,0.518
truecaller.com,200,1,0.524,0.563,0.000,0.563,0.670,1.014,1.685
zoho.com,200,1,0.033,0.164,1.156,1.156,1.975,1.179,3.153
outbrain.com,200,1,0.263,0.301,0.000,0.302,0.704,0.561,1.266
loading-delivery2.com,200,0,0.007,0.188,0.000,0.188,0.000,0.366,0.366
xhamster.com,200,0,0.063,0.243,0.000,0.243,0.000,0.471,0.471
vodafone.in,200,2,0.000,0.000,0.000,0.000,2.025,0.399,2.425
shine.com,200,1,0.262,0.286,0.000,0.286,0.913,0.595,1.508
way2sms.com,200,1,0.132,0.426,0.000,0.426,1.213,0.714,1.927
taboola.com,200,1,0.258,0.363,1.112,1.112,0.431,1.363,1.793
meaww.com,200,0,0.515,0.543,0.000,0.543,0.000,0.679,0.679
payu.in,200,1,0.261,0.658,1.961,1.961,2.132,2.278,4.410
shutterstock.com,200,1,0.518,0.624,0.000,0.624,0.714,0.820,1.534
amarujala.com,200,1,0.518,0.722,0.000,0.722,0.506,0.908,1.413
force.com,200,2,0.014,1.191,0.000,1.191,0.995,1.579,2.574
savefrom.net,200,1,0.030,0.205,0.000,0.205,0.483,0.403,0.886
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,3.463,0.037,3.500
payseal.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.217
microsoftonline.com,200,2,0.014,0.036,0.611,0.612,1.779,0.722,2.501
phoenixads.co.in,200,0,0.525,0.854,0.000,0.855,0.000,1.179,1.179
upwork.com,200,2,0.522,0.553,0.663,0.663,1.164,1.166,2.330
extratorrent.cc,200,0,0.063,0.081,0.000,0.081,0.000,0.695,0.695
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
fiverr.com,200,1,1.524,1.557,2.287,2.287,0.681,2.485,3.165
skype.com,200,2,0.000,0.000,0.000,0.000,0.880,0.121,1.001
redbus.in,200,1,0.523,0.553,2.198,2.198,0.549,3.169,3.718
addthis.com,200,1,0.065,0.087,0.000,0.087,0.105,0.422,0.527
mashable.com,200,0,0.528,0.666,0.000,0.666,0.000,0.772,0.773
medium.com,200,1,0.004,0.026,0.605,0.605,0.719,1.093,1.812
udemy.com,200,1,0.068,0.097,0.848,0.848,0.721,1.450,2.171
greatandhra.com,200,1,0.031,0.060,0.000,0.060,0.248,0.257,0.504
ccavenue.com,200,0,1.528,1.908,0.000,1.908,0.000,2.195,2.195
