website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
youtube.com,200,2,0.015,0.057,0.301,0.301,0.814,0.391,1.204
facebook.com,200,2,0.070,0.091,0.196,0.196,0.909,0.347,1.256
google.com,200,1,0.065,0.135,0.000,0.135,0.237,0.212,0.449
google.bs,200,1,0.133,0.173,0.000,0.173,0.240,0.272,0.512
amazon.com,200,1,0.063,0.147,0.000,0.147,0.267,0.265,0.532
live.com,200,3,0.138,0.223,0.549,0.549,1.091,0.670,1.761
yahoo.com,200,1,0.531,0.566,0.787,0.787,0.167,0.877,1.044
msn.com,200,1,0.527,0.563,0.000,0.563,0.098,0.685,0.784
ebay.com,200,1,0.527,0.557,0.000,0.557,0.169,1.122,1.291
lotterypost.com,200,1,0.033,0.088,0.531,0.531,0.202,0.779,0.981
bing.com,200,1,0.520,0.537,0.000,0.537,0.066,0.604,0.670
twitter.com,200,1,0.004,0.023,0.177,0.177,0.104,0.362,0.466
onclickads.net,200,1,0.035,0.213,0.000,0.213,0.405,0.428,0.833
netflix.com,200,1,0.534,0.572,0.769,0.769,0.219,1.179,1.398
islandluck.com,200,3,0.000,0.000,0.000,0.000,1.113,0.227,1.340
wikipedia.org,200,2,0.035,0.054,0.172,0.172,0.379,0.190,0.569
putlocker.is,200,2,0.031,0.057,0.000,0.057,0.766,1.560,2.326
tribune242.com,200,1,0.137,0.225,0.000,0.225,0.268,0.338,0.606
xvideos.com,200,1,0.139,0.347,0.000,0.347,0.385,0.545,0.930
instagram.com,200,1,0.528,0.543,0.672,0.672,0.283,0.804,1.086
linkedin.com,200,2,0.015,0.036,0.197,0.197,0.197,0.258,0.455
ask.com,200,1,0.066,0.079,0.000,0.079,0.265,0.232,0.497
t.co,200,0,0.014,2.034,0.000,2.034,0.000,2.076,2.076
pinterest.com,200,2,0.015,0.098,0.406,0.406,0.206,0.564,0.770
bahamaslocal.com,200,1,0.136,0.300,0.000,0.300,0.661,0.565,1.226
aliexpress.com,200,1,0.508,0.542,0.000,0.542,0.114,0.605,0.719
paypal.com,200,3,0.000,0.032,0.061,0.061,1.692,0.350,2.042
royalbank.com,200,1,1.526,1.542,0.000,1.542,0.253,1.568,1.820
walmart.com,200,1,0.065,0.089,0.000,0.089,0.215,0.528,0.744
pornhub.com,200,1,0.035,0.195,0.000,0.195,0.496,0.436,0.931
thenassauguardian.com,200,1,0.137,0.150,0.000,0.150,0.315,0.169,0.484
go.com,200,0,0.034,0.060,0.000,0.060,0.000,0.126,0.126
firstcaribbeanbank.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.219
alibaba.com,200,1,0.532,0.552,0.000,0.552,0.089,0.589,0.679
bahamaspress.com,200,0,0.137,0.225,0.000,0.225,0.000,0.315,0.315
bongacams.com,200,1,0.005,0.069,0.368,0.368,0.415,0.759,1.174
scotiabank.com,200,1,0.137,0.270,0.000,0.270,0.126,1.691,1.817
y8.com,200,1,0.135,0.222,0.000,0.222,0.210,0.315,0.526
adplxmd.com,200,0,0.070,0.104,0.000,0.104,0.000,0.205,0.205
stockcharts.com,200,0,0.030,0.069,0.000,0.069,0.000,0.108,0.109
tumblr.com,200,1,0.524,0.629,0.970,0.970,0.322,1.217,1.539
espn.go.com,200,0,0.526,0.551,0.000,0.551,0.000,0.595,0.595
diply.com,200,0,0.034,0.048,0.000,0.048,0.000,0.155,0.155
nexusmods.com,200,2,0.000,0.000,0.000,0.000,0.734,2.165,2.899
cnn.com,200,1,0.526,0.540,0.000,0.540,0.223,0.559,0.782
expedia.com,200,2,0.014,0.033,0.175,0.175,0.218,1.128,1.347
imdb.com,200,1,0.068,0.155,0.000,0.155,0.320,0.674,0.995
apple.com,200,1,0.069,0.089,0.000,0.089,0.140,0.115,0.256
adnetworkperformance.com,200,0,0.062,0.117,0.000,0.117,0.000,0.178,0.178
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.774,0.378,1.152
xpressitinc.com,200,1,1.532,1.615,2.152,2.152,0.317,2.245,2.562
reddit.com,200,2,0.005,0.087,0.456,0.456,0.448,0.653,1.101
blogspot.com,200,6,0.000,0.023,0.047,0.047,1.343,0.144,1.486
nytimes.com,200,1,0.524,0.562,0.000,0.562,0.153,0.614,0.768
btcbahamas.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
raiderforums.com,200,0,0.135,0.148,0.000,0.148,0.000,0.896,0.896
popads.net,200,2,0.005,0.048,0.503,0.504,0.418,1.205,1.623
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.927,0.050,0.977
office.com,200,1,0.032,0.088,0.417,0.417,0.222,0.566,0.788
tripadvisor.com,200,1,0.521,0.538,0.000,0.538,0.296,0.663,0.960
bbc.com,200,1,0.526,0.544,0.000,0.545,1.433,0.716,2.150
market-buster.com,200,1,0.072,0.084,0.000,0.084,0.566,0.505,1.071
kat.cr,301,1,0.004,0.103,0.000,0.000,0.632,0.000,5.001
wikia.com,200,2,0.000,0.000,0.000,0.000,1.152,0.023,1.174
about.com,200,1,0.524,0.607,0.000,0.607,0.205,0.787,0.992
directrev.com,200,1,1.531,1.546,0.000,1.546,0.234,1.572,1.806
chancesgames.com,200,1,0.005,0.098,0.457,0.458,0.314,0.758,1.072
zerohedge.com,200,1,0.032,0.208,0.000,0.208,0.624,0.406,1.030
nfl.com,200,1,0.068,0.106,0.000,0.106,0.078,0.134,0.212
toshiba.com,200,2,0.000,0.000,0.000,0.000,1.771,0.040,1.811
nassaugame.com,200,1,0.005,0.094,0.796,0.796,0.327,1.008,1.335
asurewin.com,200,0,0.131,0.222,0.000,0.222,0.000,0.472,0.472
whatsapp.com,200,1,0.032,1.048,1.180,1.181,0.157,1.205,1.362
xnxx.com,200,1,0.035,0.199,0.000,0.199,0.380,0.404,0.784
dropbox.com,200,2,0.534,0.548,0.687,0.687,0.282,0.897,1.180
wordpress.com,200,1,0.005,0.018,0.146,0.146,0.109,0.187,0.296
bet365.com,200,2,0.000,0.000,0.000,0.000,1.131,0.518,1.649
youtube-mp3.org,200,1,0.534,0.707,0.000,0.707,0.389,0.888,1.277
thepiratebay.se,200,1,0.005,0.019,0.239,0.239,0.103,1.181,1.285
twitch.tv,200,1,0.529,0.542,0.000,0.543,0.095,0.556,0.652
papuaz.link,200,0,0.131,0.143,0.000,0.143,0.000,0.337,0.337
pro-football-reference.com,200,1,0.067,1.108,0.000,1.108,0.158,1.157,1.315
wattpad.com,200,2,0.015,0.099,0.441,0.441,0.961,0.708,1.669
forbes.com,200,1,0.533,0.547,0.000,0.547,0.206,0.643,0.849
imgur.com,200,0,0.126,0.157,0.000,0.158,0.000,0.191,0.191
bleacherreport.com,200,0,0.133,0.218,0.000,0.218,0.000,0.541,0.541
popped.biz,200,0,0.063,0.106,0.000,0.106,0.000,0.137,0.137
weather.com,200,1,0.005,0.034,0.158,0.158,0.065,0.179,0.244
target.com,200,1,0.526,0.545,0.000,0.545,0.178,0.657,0.835
adobe.com,200,1,0.522,0.546,0.000,0.546,0.201,0.614,0.816
hotnewhiphop.com,200,1,0.032,0.127,0.000,0.127,0.267,0.226,0.493
jetblue.com,200,1,0.069,0.084,0.000,0.084,0.213,0.206,0.419
bloomberg.com,200,1,0.526,0.554,0.000,0.554,0.242,0.591,0.833
wikihow.com,200,1,0.532,0.558,0.000,0.558,0.229,0.598,0.826
aweber.com,200,1,0.065,0.163,0.000,0.163,0.220,0.259,0.478
outbrain.com,200,1,0.529,0.543,0.000,0.543,0.216,0.800,1.016
movie25.hk,200,0,0.035,0.092,0.000,0.092,0.000,0.368,0.368
jamesedition.com,200,1,0.067,0.159,0.000,0.159,0.241,0.377,0.619
sammydress.com,200,1,0.132,0.147,0.000,0.147,0.149,0.169,0.318
bahamas.gov.bs,200,0,0.524,0.614,0.000,0.614,0.000,0.744,0.744
top10binaryoption.net,200,0,0.136,0.175,0.000,0.175,0.000,0.227,0.227
tsu.co,200,1,0.136,0.243,0.000,0.243,0.150,0.391,0.541
cob.edu.bs,200,0,0.530,0.625,0.000,0.625,0.000,0.750,0.750
pearson.com,200,1,0.068,0.082,0.224,0.224,0.323,0.270,0.593
nametests.com,200,0,0.065,0.077,0.000,0.077,0.000,0.483,0.483
soundcloud.com,200,1,0.005,0.020,0.187,0.187,0.284,0.387,0.670
aa.com,200,2,0.000,0.000,0.000,0.000,0.652,0.119,0.771
connectoffer.com,200,0,0.017,0.049,0.000,0.049,0.000,0.115,0.115
fedex.com,200,1,0.535,0.548,0.000,0.549,0.189,0.680,0.869
microsoftonline.com,200,2,0.015,0.078,0.375,0.375,1.774,0.612,2.386
nick.com,200,1,0.531,0.562,0.000,0.562,0.300,0.598,0.898
protect0r.com,200,0,0.263,0.423,0.000,0.424,0.000,0.593,0.593
accuweather.com,200,1,0.523,1.550,0.000,1.550,0.227,1.977,2.204
vimeo.com,200,1,0.005,0.040,0.156,0.156,0.179,0.391,0.570
cablebahamas.com,200,2,0.142,0.241,0.566,0.566,1.019,1.269,2.288
buzzfeed.com,200,1,0.068,0.099,0.000,0.099,0.083,1.927,2.010
bbc.co.uk,200,1,1.531,1.703,0.000,1.703,0.394,1.883,2.277
coralwave.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.222
fiverr.com,200,1,0.067,1.088,1.235,1.235,0.157,1.385,1.542
homedepot.com,200,1,0.529,1.548,0.000,1.548,0.201,1.689,1.890
skincareimprove.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
softmoc.com,200,2,0.000,0.000,0.000,0.000,0.472,0.149,0.621
solarmovie.ph,200,1,0.031,0.129,0.538,0.538,0.326,0.825,1.151
carsforsale.com,200,2,0.014,0.091,0.781,0.781,0.470,1.332,1.802
uptodatecontent.net,200,0,0.139,0.208,0.000,0.208,0.000,0.289,0.289
foxnews.com,200,1,0.527,0.543,0.000,0.543,0.076,0.568,0.644
extratorrent.cc,200,0,0.065,0.080,0.000,0.080,0.000,1.064,1.064
huffingtonpost.com,200,1,0.069,0.090,0.000,0.090,0.107,0.136,0.243
thewatchseries.to,200,0,0.069,0.261,0.000,0.261,0.000,0.843,0.843
livestream.com,200,0,0.033,0.048,0.000,0.048,0.000,0.189,0.189
skype.com,200,2,0.000,0.000,0.000,0.000,0.648,0.050,0.697
tunein.com,200,0,0.029,0.046,0.000,0.046,0.000,0.086,0.086
ed.ac.uk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
fundanything.com,200,1,0.000,0.000,0.000,0.000,0.327,0.755,1.083
gap.com,200,3,0.000,0.018,0.000,0.018,1.801,0.435,2.236
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
goodreads.com,200,1,0.032,0.123,0.000,0.124,0.249,0.357,0.606
jcpenney.com,200,1,0.534,0.548,0.000,0.548,0.121,0.912,1.033
redtube.com,200,1,0.031,0.204,0.000,0.204,0.387,0.552,0.939
rbcroyalbank.com,200,1,0.533,0.559,0.000,0.560,0.335,0.590,0.925
financialsecrets.info,200,1,0.005,0.110,0.000,0.110,1.875,1.956,3.831
webofknowledge.com,200,2,0.268,0.282,0.000,0.282,1.998,0.477,2.475
bahamaselectricity.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.224
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.210,0.043,0.254
biblegateway.com,200,2,0.015,0.101,0.435,0.435,0.905,0.697,1.602
realclearpolitics.com,200,1,0.524,0.614,0.000,0.614,0.109,0.713,0.822
atlantisbahamas.com,200,1,0.526,0.539,0.000,0.540,0.284,1.197,1.481
vodlocker.com,200,0,0.066,0.081,0.000,0.081,0.000,0.692,0.692
wellsfargo.com,200,1,0.035,0.068,0.216,0.216,0.143,0.811,0.954
asuedrawcasino.com,200,1,0.005,0.093,0.510,0.510,0.255,0.604,0.859
mangahere.co,200,1,0.036,0.257,0.000,0.257,0.908,0.647,1.555
citi.com,200,2,0.035,0.057,0.178,0.178,0.506,0.409,0.915
avg.com,200,2,0.000,0.023,0.000,0.023,2.497,0.217,2.714
projectfreetv.so,200,0,0.065,1.080,0.000,1.080,0.000,1.615,1.615
wunderground.com,200,1,1.538,1.553,0.000,1.553,0.082,2.461,2.542
tehparadox.com,200,0,0.131,0.222,0.000,0.222,0.000,0.409,0.409
watchcartoononline.com,200,1,0.033,0.142,0.000,0.142,0.268,0.246,0.514
allrecipes.com,200,0,0.035,0.084,0.000,0.084,0.000,0.484,0.484
antelife.com,200,1,0.534,0.619,0.000,0.619,0.704,1.541,2.246
watchfreemovies.ch,200,1,0.128,0.155,0.000,0.155,0.495,0.779,1.274
classicdriver.com,200,4,0.000,0.000,0.000,0.000,4.147,0.829,4.975
putlocker.ms,200,0,0.135,0.156,0.000,0.156,0.000,0.644,0.644
nba.com,200,1,0.531,0.550,0.000,0.550,0.185,0.608,0.793
grandbahamasports.com,200,0,0.140,0.231,0.000,0.231,0.000,0.343,0.343
whounfollowedme.org,200,0,1.535,1.576,0.000,1.576,0.000,1.599,1.599
macys.com,200,1,0.523,0.537,0.000,0.537,0.080,0.691,0.771
viooz.ac,200,0,0.067,0.091,0.000,0.091,0.000,0.612,0.612
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
zippyshare.com,200,0,0.068,0.231,0.000,0.231,0.000,0.403,0.403
fitbit.com,200,1,0.522,0.535,0.729,0.729,0.100,0.930,1.029
ups.com,200,1,0.513,0.593,0.933,0.933,0.201,1.049,1.250
chase.com,200,1,0.525,0.539,0.673,0.673,0.276,0.693,0.970
copart.com,200,1,0.524,0.538,0.000,0.538,0.213,0.866,1.078
xhamster.com,200,0,0.067,0.242,0.000,0.242,0.000,0.446,0.446
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
combankltd.com,000,0,0.014,0.000,0.000,0.000,0.000,0.000,3.223
watchseries.li,200,1,0.033,0.049,0.000,0.049,0.419,0.393,0.813
noaa.gov,200,1,0.527,0.619,0.000,0.620,0.161,0.714,0.876
bestbuy.com,200,1,0.529,0.544,0.000,0.544,0.115,0.599,0.714
wsj.com,200,1,0.528,0.542,0.000,0.542,0.247,0.704,0.951
hotels.com,200,1,0.533,0.549,0.000,0.549,0.134,1.121,1.255
webmd.com,200,1,0.521,0.541,0.000,0.541,0.096,0.740,0.836
travelocity.com,200,2,0.014,0.031,0.174,0.174,0.660,0.565,1.225
cnbc.com,200,1,0.528,0.549,0.000,0.549,0.244,0.657,0.901
bizblast242.com,200,0,0.263,0.305,0.000,0.305,0.000,0.351,0.351
mymoneymakingapp.com,200,1,1.524,1.565,0.000,1.565,0.519,1.946,2.465
globalnexus.com,200,1,0.135,0.268,0.000,0.269,1.212,1.147,2.359
reimageplus.com,200,1,0.034,0.099,0.000,0.099,0.215,0.198,0.413
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.771,0.401,1.172
gsmarena.com,200,1,0.265,0.447,0.000,0.447,0.434,0.764,1.198
porn5.com,200,1,0.035,0.102,0.000,0.102,0.200,0.187,0.387
reference.com,200,1,0.131,0.154,0.000,0.154,0.315,0.505,0.821
nasa.gov,200,1,0.523,0.546,0.649,0.649,0.308,0.664,0.971
