website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
rdsa2012.com,200,0,0.139,0.181,0.000,0.181,0.000,0.224,0.224
messenger.com,200,2,0.004,0.074,0.437,0.437,0.870,0.651,1.521
popcash.net,200,0,0.135,0.151,0.000,0.151,0.000,0.316,0.316
myway.com,200,1,0.030,0.109,0.000,0.110,0.188,0.187,0.375
accuweather.com,200,1,0.260,0.274,0.000,0.274,0.297,0.595,0.892
media.tumblr.com,403,0,0.006,0.009,0.000,0.009,0.000,0.014,0.014
maltaweather.com,200,1,0.033,0.055,0.000,0.055,0.262,0.313,0.576
hdzog.com,200,1,0.014,0.019,0.000,0.019,0.446,0.239,0.685
fcomet.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.005
urbandictionary.com,200,1,0.525,0.537,0.000,0.537,0.401,0.550,0.951
espncricinfo.com,200,1,0.005,0.019,0.000,0.019,0.294,0.035,0.329
visitmalta.com,200,1,1.522,1.656,0.000,1.656,0.542,2.385,2.927
betssongroup.com,200,1,0.033,0.228,0.000,0.228,0.145,0.569,0.714
vodlocker.com,521,0,0.005,0.010,0.000,0.010,0.000,0.190,0.190
jimdo.com,200,1,1.522,1.525,0.000,1.525,0.596,1.685,2.282
quora.com,200,1,0.529,0.531,0.683,0.683,0.180,0.810,0.990
dumpert.nl,200,1,0.014,0.020,0.000,0.020,0.428,0.417,0.845
rakuten.co.uk,200,1,0.522,0.536,0.000,0.536,0.835,0.741,1.576
www.gov.uk,200,1,0.005,0.015,0.226,0.226,1.539,0.236,1.775
okmalta.com,200,2,0.014,0.031,0.000,0.031,0.664,0.636,1.300
tripadvisor.co.uk,200,1,0.533,0.538,0.000,0.538,0.201,0.667,0.868
allmaltaonline.com,200,0,0.136,0.164,0.000,0.164,0.000,1.288,1.288
publictransport.com.mt,200,1,0.000,0.000,0.000,0.000,0.665,0.257,0.923
younow.com,200,2,0.005,0.010,0.163,0.163,1.116,0.540,1.656
geenstijl.nl,200,1,0.015,0.021,0.000,0.022,0.506,0.416,0.921
lonelyplanet.com,200,1,0.015,0.020,0.000,0.020,0.299,0.535,0.834
lockerdome.com,200,0,0.134,0.137,0.000,0.137,0.000,0.213,0.213
google.com.tr,200,1,0.064,0.244,0.000,0.244,0.297,0.504,0.800
detik.com,200,1,0.267,0.451,0.000,0.451,0.905,0.662,1.567
turkcebahissiteleri.com,200,1,0.035,0.040,0.000,0.040,0.146,0.738,0.884
tattoodo.com,200,1,0.071,0.151,0.000,0.151,0.297,0.237,0.534
leovegas.com,200,1,0.015,0.151,0.653,0.653,0.413,0.935,1.348
milannews.it,200,1,0.005,0.169,0.000,0.169,0.340,0.335,0.675
economist.com,200,1,1.526,1.678,0.000,1.678,0.190,1.980,2.170
stargames.com,200,2,0.015,0.231,1.192,1.193,0.926,1.453,2.379
condor-affiliates.com,200,2,0.000,0.245,0.000,0.246,1.140,0.488,1.628
bullhornreach.com,200,1,0.069,0.150,0.000,0.150,0.423,1.166,1.589
quddies.com.mt,200,1,0.015,0.020,0.000,0.020,0.165,0.549,0.714
myfreecams.com,200,1,0.032,0.052,0.000,0.052,0.218,0.120,0.338
turkishairlines.com,200,1,1.526,1.842,0.000,1.842,0.921,2.068,2.989
spankbang.com,200,0,0.134,0.139,0.000,0.139,0.000,0.294,0.294
recruits-online.com,200,0,0.136,0.278,0.000,0.278,0.000,0.421,0.422
thefreedictionary.com,200,1,0.130,0.214,0.000,0.214,0.295,0.323,0.618
shopify.com,200,1,0.526,0.607,1.007,1.007,0.196,1.102,1.298
zopim.com,200,1,0.015,0.021,0.182,0.182,1.966,0.940,2.906
nordicbet.dk,200,1,0.034,0.236,1.406,1.406,0.522,1.620,2.141
nixunhuan.com,200,0,0.263,0.426,0.000,0.426,0.000,0.661,0.661
answers.com,200,1,0.520,0.545,0.000,0.545,0.198,0.915,1.112
stackexchange.com,200,0,0.033,0.039,0.000,0.039,0.000,0.126,0.126
friendlife.com,200,0,0.135,0.140,0.000,0.140,0.000,0.191,0.191
edreams.com,200,1,0.265,0.478,0.000,0.478,0.886,0.834,1.720
muuy.info,200,0,0.522,0.599,0.000,0.599,0.000,0.677,0.677
guts.com,200,3,0.000,0.000,0.000,0.000,1.474,0.526,2.000
paysafecard.com,200,2,0.000,0.000,0.000,0.000,1.333,0.017,1.350
corriere.it,200,1,0.005,0.182,0.000,0.182,0.862,0.360,1.223
behance.net,200,1,0.013,0.056,0.372,0.372,0.368,0.448,0.816
smh.com.au,200,1,0.065,0.079,0.000,0.079,0.470,0.113,0.583
tumbahis2.com,200,1,0.133,0.149,0.000,0.149,0.084,0.615,0.699
theadulthub.com,200,0,0.065,0.210,0.000,0.210,0.000,0.384,0.384
casinoeuro.com,200,1,0.035,0.229,1.308,1.308,0.529,3.125,3.654
whatson.com.mt,200,1,0.000,0.000,0.000,0.000,0.995,0.530,1.525
google.se,200,1,0.064,0.240,0.000,0.241,0.290,0.505,0.795
borzamalta.com.mt,200,0,0.265,0.552,0.000,0.552,0.000,1.701,1.701
betatcasino.com,200,1,0.005,0.012,0.159,0.159,0.586,2.427,3.013
bellfruitcasinoaffiliate.com,200,1,0.000,0.000,0.000,0.000,0.834,0.240,1.074
photobox.co.uk,200,3,0.000,0.000,0.000,0.000,1.753,0.588,2.341
netvibes.com,200,2,0.000,0.000,0.000,0.000,1.132,0.146,1.278
mcast.edu.mt,200,1,0.005,0.150,0.000,0.150,0.299,0.655,0.954
mkb.ru,200,0,1.521,1.720,0.000,1.720,0.000,2.120,2.120
ign.com,200,1,0.261,0.275,0.000,0.275,0.430,0.303,0.733
kinox.to,200,0,0.031,0.036,0.000,0.036,0.000,0.595,0.596
premium.com,200,5,0.000,0.167,0.508,0.508,3.141,1.278,4.419
etenders.gov.mt,302,3,0.000,0.209,0.420,0.420,3.067,0.000,4.492
bovnt.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ad.nl,200,1,0.005,0.011,0.000,0.011,0.350,0.481,0.831
tuttomercatoweb.com,200,1,0.267,0.455,0.000,0.455,0.783,0.639,1.422
intercomp.com.mt,200,1,0.005,0.312,0.000,0.312,0.515,3.866,4.381
klikks.net,200,1,0.131,0.419,1.359,1.359,0.605,1.676,2.281
google.fr,200,1,0.032,0.214,0.000,0.214,0.062,0.479,0.542
slideshare.net,200,1,0.523,0.534,0.000,0.535,0.138,0.650,0.788
soundcloud.com,200,1,0.005,0.008,0.150,0.150,0.382,0.335,0.717
allrecipes.com,200,0,0.132,0.154,0.000,0.154,0.000,0.478,0.478
lifehacker.com,200,0,0.014,0.018,0.000,0.018,0.000,0.023,0.023
reference.com,200,1,0.137,0.151,0.000,0.151,0.182,0.497,0.679
csb-advocates.com,200,1,0.266,0.412,0.000,0.412,0.806,0.841,1.646
wix.com,200,1,1.530,1.533,0.000,1.533,0.115,1.588,1.703
slottyvegas.com,200,2,0.000,0.000,0.000,0.000,1.921,0.731,2.652
topdocumentaryfilms.com,200,0,0.133,0.136,0.000,0.136,0.000,0.139,0.140
zedo.com,200,1,0.527,0.543,0.000,0.543,0.038,0.558,0.596
pinnaclesports.com,200,2,0.000,0.152,0.312,0.312,2.027,1.357,3.384
hootsuite.com,200,1,0.005,0.085,0.472,0.472,0.295,0.638,0.933
cherrytech.com,200,0,0.263,0.425,0.000,0.425,0.000,0.597,0.598
nationalgeographic.com,200,1,0.527,0.541,0.000,0.541,0.043,0.556,0.599
tipbet.com,200,3,0.261,0.540,1.258,1.258,2.271,1.781,4.052
custhelp.com,200,6,0.000,0.000,0.000,0.000,1.116,0.442,1.559
sdc.com,200,1,0.015,0.086,0.688,0.688,0.279,1.449,1.728
meetup.com,200,1,0.014,0.019,0.000,0.019,0.207,0.430,0.637
mmafighting.com,200,1,0.532,0.536,0.000,0.536,0.045,0.689,0.734
businessinsider.com,200,1,0.523,0.526,0.000,0.526,0.023,0.629,0.652
bay.com.mt,200,0,0.266,0.416,0.000,0.416,0.000,1.381,1.381
xspeeds.eu,503,1,0.005,0.010,0.363,0.363,0.300,0.411,0.711
zargan.com,200,0,0.264,0.416,0.000,0.416,0.000,0.571,0.571
freepik.com,200,1,0.014,0.165,0.000,0.165,0.320,0.323,0.644
rembrandtcasino.com,200,2,0.005,0.142,0.750,0.751,0.919,1.582,2.501
airtickets24.com,200,1,0.135,0.138,0.000,0.138,0.415,0.153,0.569
archive.org,200,1,0.005,0.013,0.286,0.286,0.152,0.572,0.725
laikos.org,200,0,0.068,0.091,0.000,0.091,0.000,0.120,0.120
wealthy-millionaires.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
maltabusinessbook.com,200,2,0.000,0.000,0.000,0.000,1.205,1.271,2.477
abakus.com.mt,200,1,0.136,0.281,0.000,0.281,0.413,0.544,0.957
blogspot.com,200,6,0.000,0.003,0.010,0.010,0.632,0.084,0.716
dribbble.com,200,1,0.005,0.086,0.470,0.470,0.191,0.565,0.756
abv.bg,200,1,0.270,0.449,0.000,0.449,0.612,0.677,1.289
hypestat.com,200,1,0.062,0.114,0.000,0.114,0.239,0.186,0.425
mrgreen.com,200,1,0.013,0.018,0.204,0.204,0.148,1.121,1.268
football-italia.net,200,1,0.528,0.686,0.000,0.686,0.385,0.848,1.232
maltasupermarket.com,200,0,0.263,0.421,0.000,0.421,0.000,0.582,0.582
roblox.com,200,1,0.014,0.069,0.000,0.069,0.300,0.184,0.484
easyjet.com,200,1,0.523,0.530,0.000,0.530,0.541,1.080,1.621
addthis.com,200,1,0.032,0.037,0.000,0.037,0.045,0.268,0.313
xlovecam.com,200,1,0.000,0.000,0.000,0.000,0.843,0.547,1.390
softonic.com,200,1,0.064,0.231,0.000,0.231,0.673,0.448,1.121
balkanjewel.com,200,1,0.135,0.282,0.000,0.282,0.564,0.430,0.994
xl415.com,200,0,0.068,0.218,0.000,0.218,0.000,0.372,0.372
littlethings.com,200,1,0.012,0.090,0.000,0.090,0.187,0.167,0.354
rosewholesale.com,200,1,0.133,0.147,0.000,0.147,0.345,0.165,0.510
igamingbusiness.com,200,1,0.015,0.031,0.000,0.031,0.512,0.377,0.889
sliemascouts.net,200,0,0.070,0.092,0.000,0.093,0.000,0.129,0.130
list-manage.com,200,1,0.139,0.201,0.000,0.201,0.270,0.538,0.808
subito.it,200,1,0.269,0.489,0.000,0.489,3.889,0.659,4.548
