website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
ria.ru,200,0,0.067,0.283,0.000,0.283,0.000,0.786,0.787
ask.com,200,1,0.521,0.544,0.000,0.544,0.228,0.681,0.908
photopoint.ee,200,1,0.531,0.700,1.581,1.582,0.591,2.535,3.126
on24.ee,200,1,1.531,2.750,0.000,2.750,1.115,3.116,4.231
selver.ee,200,1,0.272,0.473,0.000,0.474,1.270,0.884,2.154
mobile.de,200,1,0.527,0.698,0.000,0.698,0.417,0.937,1.354
vaimo.com,200,1,0.268,1.536,0.000,1.536,1.104,1.914,3.018
hansapost.ee,200,1,0.274,0.483,0.000,0.483,1.038,0.803,1.841
peoplehr.net,200,1,0.015,0.194,0.889,0.889,0.631,1.081,1.712
hitsa.ee,200,0,0.526,0.709,0.000,0.709,0.000,0.915,0.915
redtube.com,200,1,0.015,0.181,0.000,0.181,0.405,0.506,0.911
netflix.com,200,1,0.523,0.560,0.781,0.781,0.272,1.083,1.356
exoclick.com,200,2,0.015,0.202,1.708,1.708,0.970,2.737,3.708
theladbible.com,200,1,0.005,0.027,0.000,0.027,0.102,0.056,0.158
cloudsrvtrk.com,200,0,0.263,0.279,0.000,0.279,0.000,0.547,0.547
xnxx.com,200,1,0.034,0.256,0.000,0.256,0.470,0.544,1.014
europa.eu,200,0,0.072,0.239,0.000,0.240,0.000,0.409,0.409
xe.com,200,1,0.068,0.084,0.000,0.084,0.100,0.194,0.294
jw.org,200,2,0.000,0.000,0.000,0.000,2.367,0.049,2.416
tele2.ee,200,0,0.269,0.467,0.000,0.468,0.000,0.836,0.836
mke.ee,200,1,0.271,0.478,0.000,0.478,0.709,0.726,1.436
tv3play.ee,200,1,1.539,1.723,0.000,1.723,0.445,1.905,2.350
maaamet.ee,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
kinogo.co,200,0,0.072,0.095,0.000,0.095,0.000,0.626,0.626
messenger.com,200,2,0.015,0.029,0.195,0.195,0.489,0.371,0.860
tripadvisor.com,200,1,0.069,0.102,0.000,0.102,0.232,0.307,0.540
amazonaws.com,200,1,0.033,0.129,0.000,0.130,0.242,0.257,0.500
tpilet.ee,200,1,0.530,0.698,0.000,0.698,0.609,1.033,1.643
geni.com,200,1,0.532,0.548,0.000,0.548,0.343,1.347,1.690
y8.com,200,1,0.035,0.130,0.000,0.130,0.216,0.226,0.442
thevault.bz,200,2,0.000,0.000,0.000,0.000,2.902,0.513,3.415
gsmarena.com,200,1,0.129,1.329,0.000,1.329,0.401,1.567,1.968
ebay.de,200,1,0.141,0.160,0.000,0.160,0.164,0.421,0.584
stackexchange.com,200,0,0.067,0.080,0.000,0.081,0.000,0.262,0.262
baltnews.ee,200,0,0.526,0.788,0.000,0.788,0.000,1.299,1.299
klick.ee,200,2,0.015,0.237,0.968,0.968,1.692,1.188,2.881
adobe.com,200,1,0.066,0.093,0.000,0.093,0.693,0.114,0.806
filmix.net,200,0,0.264,0.446,0.000,0.447,0.000,0.672,0.672
selenger.com,200,1,1.539,1.728,0.000,1.728,0.988,1.985,2.973
riigiteataja.ee,200,2,0.015,0.239,1.067,1.067,1.581,1.418,2.999
doublepimp.com,200,1,0.000,0.044,0.000,0.044,0.094,0.080,0.174
wideo.ee,200,0,0.266,0.455,0.000,0.455,0.000,1.779,1.779
mk.ru,200,1,0.271,0.497,0.000,0.497,0.597,0.825,1.421
steampowered.com,200,1,0.529,0.617,0.000,0.617,0.692,0.843,1.535
thewatchseries.to,200,0,0.074,0.410,0.000,0.410,0.000,0.704,0.705
torrentz.eu,200,0,0.064,0.077,0.000,0.077,0.000,0.266,0.267
skype.com,200,2,0.000,0.000,0.000,0.000,1.160,0.060,1.220
valgamaalane.ee,200,1,1.534,1.728,0.000,1.728,0.646,1.978,2.624
elron.ee,200,0,0.269,0.484,0.000,0.484,0.000,0.810,0.810
danskebank.ee,200,1,0.525,0.818,0.000,0.818,1.110,1.130,2.240
nnm-club.me,200,0,1.527,1.752,0.000,1.752,0.000,1.958,1.958
triobet.ee,200,1,0.137,0.348,1.280,1.280,0.512,2.104,2.616
clixsense.com,200,1,0.524,0.537,0.000,0.537,0.835,0.827,1.662
smsraha.ee,200,1,1.533,1.740,3.109,3.109,0.933,3.414,4.346
metodsilva.ru,200,1,0.068,0.257,0.000,0.257,1.198,0.718,1.916
gearbest.com,200,1,0.062,0.086,0.000,0.086,1.643,0.117,1.761
bauhof.ee,200,1,0.267,0.453,0.000,0.453,0.718,1.506,2.224
tootukassa.ee,200,1,1.535,2.728,3.378,3.378,0.899,3.581,4.479
paf.com,200,1,0.267,0.512,1.945,1.945,2.013,2.561,4.574
apollo.ee,200,1,0.271,0.454,0.000,0.454,1.009,0.819,1.829
upload.ee,200,1,0.527,0.696,0.000,0.696,0.612,0.885,1.497
weebly.com,200,1,0.031,0.049,0.000,0.049,0.122,0.192,0.314
adf.ly,200,0,0.066,0.083,0.000,0.083,0.000,0.238,0.238
askfrank.net,200,1,0.138,0.271,0.000,0.271,0.124,0.723,0.846
flirtic.ee,200,1,1.539,1.763,0.000,1.763,2.935,2.037,4.972
mxttrf.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.017
zendesk.com,200,2,0.015,0.035,0.178,0.178,0.845,0.243,1.089
shoppa.ee,200,1,0.529,0.820,1.947,1.947,1.048,2.491,3.540
microsoftonline.com,200,2,0.033,0.049,0.220,0.220,0.735,0.492,1.228
leadgid.ru,200,0,0.137,0.324,0.000,0.324,0.000,0.551,0.551
cnmo.com,200,1,0.268,0.445,0.000,0.445,0.369,0.616,0.985
tfile.me,200,0,0.271,0.464,0.000,0.464,0.000,0.763,0.763
ope.ee,200,1,0.014,0.308,1.334,1.334,0.648,1.640,2.288
perfectgirls.net,200,1,0.072,0.269,0.000,0.269,0.641,0.459,1.101
popitunder.com,200,0,0.137,0.321,0.000,0.321,0.000,0.540,0.541
adme.ru,200,1,0.035,1.233,0.000,1.234,0.461,1.422,1.883
office.com,200,1,0.533,0.590,0.952,0.952,0.248,1.080,1.329
mirtesen.ru,200,0,0.258,0.581,0.000,0.582,0.000,0.895,0.895
baltija.eu,200,0,1.535,1.717,0.000,1.717,0.000,2.040,2.040
lenta.ru,200,0,0.070,0.297,0.000,0.297,0.000,0.581,0.581
youporn.com,200,1,0.014,0.180,0.000,0.180,0.351,0.354,0.705
energia.ee,200,2,0.000,0.000,0.000,0.000,2.460,0.307,2.767
quora.com,200,1,0.530,0.548,0.684,0.684,0.248,1.047,1.296
optibet.ee,200,2,0.000,0.000,0.000,0.000,1.736,0.328,2.065
tv3.ee,200,1,1.527,1.541,0.000,1.541,0.888,2.226,3.114
fotostrana.ru,200,1,0.000,0.000,0.000,0.000,1.004,0.316,1.321
pealinn.ee,200,1,1.533,1.728,0.000,1.728,0.674,1.952,2.626
txxx.com,200,1,0.031,0.044,0.000,0.044,0.733,0.319,1.052
rate.ee,200,1,1.537,1.743,0.000,1.743,2.098,2.355,4.454
viralptccoop.com,200,0,0.266,0.464,0.000,0.464,0.000,0.673,0.673
emt.ee,200,2,0.015,0.208,0.789,0.789,2.107,1.601,3.708
businessinsider.com,200,1,0.522,0.538,0.000,0.538,0.596,0.558,1.154
flickr.com,200,2,0.015,0.060,0.199,0.199,0.900,0.363,1.263
master-x.com,200,1,0.141,0.391,1.413,1.413,0.814,2.033,2.846
cnet.com,200,1,0.531,0.563,0.000,0.563,1.614,0.635,2.249
bonga-cams.net,200,0,0.525,0.596,0.000,0.596,0.000,1.061,1.061
mnt.ee,200,0,0.255,0.476,0.000,0.476,0.000,0.697,0.697
soft4forex.ru,200,0,0.525,0.742,0.000,0.742,0.000,0.988,0.988
rbc.ru,200,1,0.535,0.798,0.000,0.798,0.729,1.043,1.772
nordea.com,200,2,0.000,0.000,0.000,0.000,2.583,0.572,3.155
gazeta.ru,200,1,0.274,0.544,0.000,0.544,0.593,0.825,1.418
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.514,0.022,0.536
tavid.ee,200,1,0.266,0.456,0.000,0.456,0.808,0.794,1.602
itm.ee,200,0,0.519,0.767,0.000,0.767,0.000,1.081,1.081
fotoalbum.ee,200,0,0.267,0.473,0.000,0.473,0.000,0.694,0.694
kanal2.ee,200,0,0.266,0.489,0.000,0.489,0.000,0.810,0.810
thomann.de,200,1,0.530,0.707,0.000,0.708,0.889,0.918,1.807
goodreads.com,200,1,0.067,0.153,0.000,0.153,1.726,0.422,2.148
ontraport.com,200,1,0.015,0.101,0.780,0.780,0.209,1.008,1.216
themeforest.net,200,0,0.069,0.085,0.000,0.085,0.000,0.405,0.405
fbcdn.net,200,2,0.015,0.036,0.244,0.244,0.561,0.359,0.920
tlu.ee,200,1,2.539,2.860,0.000,2.860,0.674,3.065,3.740
olympic-casino.ee,200,0,1.529,1.821,0.000,1.821,0.000,3.255,3.255
wikimedia.org,200,2,0.071,0.090,0.187,0.187,0.337,0.208,0.545
toidutare.ee,200,0,0.259,0.548,0.000,0.548,0.000,0.899,0.899
wix.com,200,1,0.523,0.544,0.000,0.544,0.174,0.610,0.784
yle.fi,200,0,0.066,0.277,0.000,0.277,0.000,0.500,0.501
kodulehetegemine.net,200,1,0.533,0.820,0.000,0.820,2.094,1.571,3.665
arif.ee,200,2,0.530,0.757,0.000,0.757,1.227,1.090,2.317
onoff.ee,200,0,0.264,0.470,0.000,0.470,0.000,0.888,0.888
luxexpress.eu,200,1,0.529,0.736,0.000,0.736,1.936,0.990,2.926
smi2.ru,200,0,0.260,0.449,0.000,0.449,0.000,0.672,0.672
apollokino.ee,200,0,0.531,0.697,0.000,0.697,0.000,1.074,1.074
directrev.com,200,1,1.541,1.582,0.000,1.582,0.221,1.641,1.862
speedtest.net,200,1,0.533,0.549,0.000,0.549,0.084,0.597,0.681
evernote.com,200,1,0.015,0.031,0.159,0.159,0.123,0.186,0.309
google.co.uk,200,1,0.035,0.056,0.000,0.056,0.128,0.136,0.263
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.472,0.029,0.501
telegram.ee,200,1,1.530,1.723,0.000,1.724,1.078,1.995,3.073
rahvaraamat.ee,200,2,0.000,0.000,0.000,0.000,1.980,0.343,2.323
animato.ee,200,0,0.536,0.752,0.000,0.752,0.000,0.955,0.956
searchengines.guru,503,0,0.014,0.032,0.000,0.032,0.000,0.084,0.084
starman.ee,200,1,0.267,0.479,0.000,0.479,1.241,0.717,1.957
medium.com,200,1,0.015,0.053,0.181,0.181,0.302,0.808,1.110
parnupostimees.ee,200,1,0.271,0.460,0.000,0.460,0.656,0.706,1.362
annaabi.ee,200,1,0.015,0.194,0.820,0.820,0.864,1.048,1.912
mql5.com,200,1,0.032,0.254,1.333,1.334,0.564,1.792,2.355
liveadexchanger.com,200,0,0.523,0.578,0.000,0.578,0.000,0.648,0.648
crazydeal.ee,200,2,0.269,0.519,1.435,1.435,2.544,1.740,4.284
dv.ee,200,0,0.262,0.453,0.000,0.453,0.000,0.741,0.741
aktualnoe.net,200,0,0.273,0.462,0.000,0.462,0.000,2.616,2.616
hclips.com,200,1,0.521,0.536,0.000,0.536,0.699,0.757,1.456
elektroonika24.ee,200,1,0.532,0.742,0.000,0.742,1.071,1.727,2.798
fitness.ee,200,1,0.530,0.741,0.000,0.741,2.149,1.094,3.243
rde.ee,200,1,0.529,0.820,0.000,0.820,1.124,1.250,2.375
meeldib.ee,200,0,0.269,0.462,0.000,0.463,0.000,1.712,1.712
dinarrecaps.com,200,1,0.137,0.160,0.000,0.160,0.171,0.196,0.367
lkf.ee,200,1,0.000,0.000,0.000,0.000,1.020,0.364,1.384
itmcash.com,200,0,0.518,0.800,0.000,0.801,0.000,1.054,1.054
files.wordpress.com,200,3,0.012,0.034,0.166,0.166,0.356,0.191,0.547
likes.com,200,0,0.514,0.533,0.000,0.533,0.000,0.684,0.684
ra.ee,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
sdw-net.co,200,0,0.528,0.731,0.000,0.731,0.000,1.041,1.041
militaar.net,200,1,0.000,0.000,0.000,0.000,0.913,1.632,2.546
jt.ee,200,1,1.537,1.732,0.000,1.733,0.671,1.972,2.642
godaddy.com,200,1,0.527,0.571,0.711,0.711,0.673,0.832,1.505
liveinternet.ru,200,1,0.035,0.301,0.000,0.301,0.618,0.616,1.234
urbandictionary.com,200,1,0.529,0.542,0.000,0.542,0.251,0.564,0.815
vimeo.com,200,1,0.015,0.029,0.180,0.180,0.176,0.417,0.592
iltalehti.fi,200,1,0.526,0.738,0.000,0.739,0.790,1.018,1.808
vice.com,200,2,0.000,0.000,0.000,0.000,0.440,0.101,0.541
rutor.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
ikea.com,200,1,0.531,0.547,0.000,0.547,0.257,0.586,0.843
nami-nami.ee,200,0,0.265,0.461,0.000,0.461,0.000,2.518,2.518
lyoness.com,200,3,0.000,0.000,0.000,0.000,2.938,0.322,3.260
mypaycheckweekly.com,200,0,0.267,0.351,0.000,0.351,0.000,0.472,0.472
goldenageofgaia.com,200,0,0.269,0.312,0.000,0.312,0.000,0.373,0.373
huffingtonpost.com,200,1,0.137,0.168,0.000,0.168,0.112,0.245,0.356
