website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
tradeadexchange.com,200,0,0.034,0.086,0.000,0.086,0.000,0.147,0.147
friv.com,200,0,0.034,0.122,0.000,0.122,0.000,0.232,0.232
maxportal.hr,000,0,0.005,0.191,0.000,0.192,0.000,0.000,4.218
flickr.com,200,2,0.005,0.026,0.155,0.155,0.878,0.234,1.113
netflix.com,200,1,0.528,0.559,0.865,0.866,0.251,1.524,1.775
lichess.org,200,1,0.036,0.219,0.000,0.219,0.420,0.434,0.853
issuu.com,200,0,0.069,0.156,0.000,0.156,0.000,0.278,0.279
zagreb.info,200,1,0.069,0.083,0.000,0.084,0.709,0.516,1.225
vedranblog.com,200,0,0.066,0.097,0.000,0.097,0.000,0.129,0.129
netcentrum.cz,000,0,0.005,0.000,0.000,0.000,0.000,0.000,2.211
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.730,0.485,1.215
trafstarcurlms.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.006
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.807,0.026,0.833
americanexpress.hr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
kurir.rs,200,1,0.528,0.641,0.000,0.641,1.969,0.752,2.721
posao.hr,200,1,0.264,0.429,0.000,0.429,0.863,0.616,1.479
videomega.tv,200,0,0.523,0.539,0.000,0.539,0.000,0.944,0.944
vip.hr,302,8,0.000,0.189,1.058,0.000,4.888,0.000,5.078
aaiedu.hr,200,1,0.262,0.491,0.000,0.491,0.960,1.143,2.103
infodora.com,200,1,0.132,0.318,0.000,0.318,0.611,0.527,1.138
sportsdirect.com,200,1,0.132,0.150,0.000,0.150,0.424,0.491,0.915
kizi.com,200,0,0.030,0.134,0.000,0.134,0.000,0.286,0.286
croatia.hr,200,2,0.000,0.000,0.000,0.000,0.873,0.192,1.065
wix.com,200,1,0.525,0.541,0.000,0.542,0.172,0.620,0.792
hrsport.net,200,1,1.525,1.732,0.000,1.732,1.876,2.016,3.892
filmovizija.studio,200,1,0.032,0.048,0.000,0.048,0.476,0.429,0.906
edigital.hr,200,0,0.069,0.088,0.000,0.089,0.000,0.607,0.607
youjizz.com,200,1,0.033,0.212,0.000,0.212,0.386,0.509,0.894
archive.org,200,1,0.005,0.046,0.277,0.277,0.078,0.348,0.426
netokracija.com,200,1,0.527,0.721,0.000,0.721,0.768,2.457,3.225
europa.eu,200,0,0.033,0.210,0.000,0.210,0.000,0.408,0.408
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.926,0.036,0.962
huffingtonpost.com,200,1,0.067,0.101,0.000,0.101,0.738,0.137,0.875
chaturbate.com,200,1,0.005,0.054,0.239,0.239,1.612,0.674,2.286
gloria.hr,200,1,0.265,0.465,0.000,0.465,1.105,0.674,1.778
xxxlesnina.hr,200,1,0.265,0.462,0.000,0.462,0.921,0.702,1.623
mondo.hr,200,0,0.265,0.467,0.000,0.467,0.000,0.814,0.814
germaniasport.hr,200,1,0.527,0.922,1.642,1.642,1.134,1.848,2.982
zet.hr,200,0,0.516,0.714,0.000,0.714,0.000,0.943,0.943
novi-liber.hr,200,0,0.524,0.761,0.000,0.761,0.000,1.069,1.070
novi.ba,200,0,0.269,0.290,0.000,0.290,0.000,0.700,0.700
uniri.hr,200,0,0.531,0.801,0.000,0.801,0.000,2.030,2.030
splitskabanka.hr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
lifebuzz.com,200,1,0.031,0.056,0.000,0.056,1.256,0.231,1.487
github.io,500,0,0.005,0.025,0.000,0.025,0.000,0.042,0.042
sibenik.in,200,1,0.064,0.085,0.000,0.085,0.965,0.518,1.483
adf.ly,200,0,0.031,0.050,0.000,0.050,0.000,0.201,0.201
burza.hr,200,1,0.261,0.456,0.000,0.456,0.929,0.741,1.670
play1topgame.com,200,2,0.030,0.205,0.000,0.205,0.814,0.402,1.217
xl415.com,200,0,0.005,0.198,0.000,0.198,0.000,0.378,0.378
telegraf.rs,200,1,0.525,0.721,0.000,0.721,1.941,0.922,2.863
bbc.com,200,1,0.071,0.085,0.000,0.085,0.380,0.285,0.665
shutterstock.com,200,1,0.524,0.614,0.000,0.614,0.199,0.850,1.049
klix.ba,200,1,0.265,0.277,0.000,0.277,0.323,1.120,1.443
catalog.hr,200,0,0.521,0.718,0.000,0.719,0.000,0.971,0.971
neobux.com,200,2,0.005,0.017,0.147,0.147,0.861,0.368,1.229
clixsense.com,200,1,0.035,0.049,0.000,0.049,0.146,0.177,0.323
vimeo.com,200,1,0.005,0.023,0.149,0.149,0.144,0.398,0.542
blogspot.com,200,6,0.000,0.019,0.049,0.049,1.754,0.162,1.916
telegraph.co.uk,200,1,0.527,0.543,0.000,0.543,0.101,0.600,0.701
jysk.hr,200,0,0.523,0.748,0.000,0.749,0.000,0.945,0.945
samsung.com,200,2,0.000,0.000,0.000,0.000,0.914,0.042,0.957
godaddy.com,200,1,0.067,0.087,0.224,0.224,0.134,0.407,0.541
speedtest.net,200,1,0.528,0.555,0.000,0.555,0.062,0.615,0.677
wordpress.org,200,1,0.005,0.027,0.197,0.197,0.572,0.220,0.792
ht.hr,200,1,0.521,0.756,0.000,0.756,0.901,1.161,2.062
hep.hr,200,1,0.000,0.000,0.000,0.000,1.109,0.308,1.417
vice.com,200,2,0.000,0.000,0.000,0.000,0.344,0.093,0.437
wish.com,200,2,0.005,0.020,0.166,0.166,0.183,0.897,1.080
fitness.com.hr,200,1,1.526,1.725,0.000,1.725,2.909,2.079,4.989
vrijeme.hr,200,0,0.522,0.755,0.000,0.755,0.000,1.001,1.001
scribd.com,200,1,0.005,0.021,0.147,0.148,0.115,0.420,0.536
hcl.hr,200,1,0.266,0.463,0.000,0.464,1.918,0.657,2.575
dalmatinskiportal.hr,200,0,0.262,0.467,0.000,0.467,0.000,0.736,0.736
iskrica.com,200,1,0.064,0.265,0.000,0.265,0.528,0.478,1.007
crnojaje.hr,200,1,0.518,0.690,0.000,0.690,0.886,0.880,1.766
zse.hr,200,0,0.515,0.759,0.000,0.759,0.000,1.060,1.060
themeforest.net,200,0,0.030,0.045,0.000,0.045,0.000,0.175,0.175
zagreb.hr,200,0,0.526,0.741,0.000,0.741,0.000,1.064,1.064
loading-delivery2.com,200,0,0.005,0.199,0.000,0.199,0.000,0.394,0.394
thesportbible.com,200,1,0.034,0.065,0.000,0.065,0.084,0.594,0.678
gastro.hr,200,1,0.256,0.449,0.000,0.449,1.059,1.702,2.762
etsy.com,200,2,0.524,0.545,0.674,0.674,1.945,1.065,3.010
google.co.uk,200,1,0.031,0.044,0.000,0.044,0.099,0.120,0.219
sourceforge.net,200,0,0.031,0.112,0.000,0.112,0.000,0.264,0.264
rezerviraj.hr,200,1,0.267,0.468,0.000,0.468,0.617,0.702,1.320
instar-informatika.hr,200,1,1.529,1.736,0.000,1.736,1.923,2.248,4.171
lenovo.com,200,2,0.000,0.000,0.000,0.000,0.891,0.065,0.956
vizijadoma.hr,200,0,0.519,0.798,0.000,0.798,0.000,0.991,0.991
fartrack.com,200,0,0.130,0.305,0.000,0.305,0.000,0.489,0.489
hdzog.com,200,1,0.030,0.044,0.000,0.044,0.524,0.504,1.028
homeaway.co.uk,200,2,0.005,0.089,0.344,0.344,0.363,0.446,0.809
extratorrent.cc,200,0,0.031,0.049,0.000,0.049,0.000,0.386,0.386
w3schools.com,200,1,0.521,0.556,0.000,0.556,3.698,0.584,4.283
fightsite.hr,200,0,1.523,1.723,0.000,1.723,0.000,2.053,2.053
carnet.hr,200,1,0.271,0.469,0.000,0.470,0.680,0.726,1.406
skype.com,200,2,0.000,0.000,0.000,0.000,0.780,0.028,0.808
reimageplus.com,200,1,0.030,0.149,0.000,0.149,0.709,0.269,0.978
glas-slavonije.hr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
desert-operations.com.hr,200,1,1.538,1.716,0.000,1.716,1.879,1.932,3.811
playmillion.com,200,1,0.535,0.550,0.000,0.550,0.547,1.219,1.766
otpbanka.hr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
businessinsider.com,200,1,0.528,0.590,0.000,0.590,0.582,0.613,1.195
findsexguide.com,403,0,0.005,0.031,0.000,0.031,0.000,0.055,0.055
politikaplus.com,200,1,0.005,0.197,0.000,0.197,0.422,0.459,0.880
easyhits4u.com,200,1,0.127,0.197,0.000,0.197,0.241,0.275,0.516
chipoteka.hr,200,1,0.522,0.734,0.000,0.735,0.919,1.118,2.037
pljusak.com,200,0,0.132,0.336,0.000,0.337,0.000,0.550,0.550
files.wordpress.com,200,3,0.005,0.036,0.188,0.188,1.266,0.242,1.508
offerfactory.click,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.005
megapopads.com,200,0,0.063,0.237,0.000,0.237,0.000,0.412,0.412
total-croatia-news.com,200,1,0.063,0.084,0.000,0.084,0.542,2.360,2.902
supernet.hr,200,1,0.526,0.708,0.000,0.708,1.889,0.939,2.828
tube8.com,200,1,1.529,1.860,0.000,1.861,0.925,2.167,3.091
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bonbon.hr,200,1,0.263,0.459,0.000,0.459,1.028,1.142,2.170
ordinacija.hr,200,1,0.264,0.456,0.000,0.456,0.979,1.029,2.008
kaufland.hr,200,2,0.000,0.155,0.000,0.155,2.951,1.029,3.980
sfimg.com,200,1,0.070,0.097,0.270,0.270,1.210,0.682,1.892
scena.hr,200,1,0.260,0.447,0.000,0.447,1.115,0.642,1.757
unist.hr,200,1,0.524,0.828,0.000,0.828,1.062,1.333,2.395
dreamstime.com,200,1,0.031,0.069,0.000,0.069,0.700,0.173,0.874
y8.com,200,1,0.031,0.123,0.000,0.123,0.242,0.239,0.480
forbes.com,200,1,0.033,0.055,0.000,0.055,0.198,0.166,0.364
fetlife.com,200,1,0.005,0.066,0.321,0.321,0.195,0.412,0.608
erstecardclub.hr,200,1,0.521,0.741,0.000,0.741,0.930,1.970,2.900
srce.hr,200,1,1.527,1.727,0.000,1.727,0.931,2.115,3.046
azlyrics.com,200,1,0.005,0.214,0.000,0.214,0.428,0.414,0.842
croportal.net,200,1,0.526,0.784,0.000,0.784,0.845,2.691,3.537
doznajemo.com,200,0,0.067,0.080,0.000,0.080,0.000,0.217,0.217
motherless.com,200,0,0.067,0.242,0.000,0.242,0.000,0.771,0.771
ign.com,200,1,0.525,0.541,0.000,0.541,0.215,0.609,0.824
protect0r.com,200,0,0.261,0.426,0.000,0.426,0.000,0.593,0.594
putovnica.net,200,1,0.264,0.451,0.000,0.451,0.905,0.643,1.548
plemena.com,200,2,0.004,0.191,0.866,0.866,1.507,1.298,2.805
zendesk.com,200,2,0.005,0.034,0.235,0.235,0.815,0.271,1.087
zakon.hr,200,0,0.267,0.449,0.000,0.449,0.000,0.682,0.683
liderpress.hr,200,0,0.264,0.441,0.000,0.441,0.000,2.024,2.024
technomarket.hr,200,0,2.518,2.789,0.000,2.789,0.000,3.502,3.502
pevec.hr,200,1,0.520,0.755,0.000,0.755,0.759,1.267,2.026
ponudadana.hr,200,1,0.265,0.455,1.312,1.312,0.926,1.708,2.635
beeg.com,200,0,0.036,0.122,0.000,0.122,0.000,0.300,0.300
realestatecroatia.com,200,1,0.000,0.000,0.000,0.000,0.885,2.681,3.566
goodreads.com,200,1,0.033,0.136,0.000,0.136,0.230,0.443,0.673
putlocker.is,200,2,0.033,0.050,0.000,0.050,1.543,1.572,3.115
linker.hr,200,0,0.523,0.773,0.000,0.773,0.000,1.071,1.071
fer.hr,200,0,1.524,1.729,0.000,1.729,0.000,1.933,1.933
pcekspert.com,200,1,0.524,0.778,0.000,0.779,0.531,1.109,1.640
ask.fm,200,1,0.005,0.098,0.532,0.533,0.229,0.675,0.905
gameforge.com,200,2,0.000,0.223,0.000,0.223,2.388,0.591,2.979
siteadvisor.com,200,1,0.034,0.093,0.000,0.093,0.264,0.160,0.424
alohatube.com,200,0,0.132,0.362,0.000,0.362,0.000,0.546,0.546
go.com,200,0,0.130,0.172,0.000,0.172,0.000,0.210,0.210
aukcije.hr,200,1,0.004,0.199,1.015,1.016,1.925,1.444,3.368
rdsa2012.com,200,0,0.526,0.589,0.000,0.589,0.000,0.654,0.655
refill-bar.hr,200,1,0.266,0.474,0.000,0.474,1.014,0.807,1.821
trafficmonsoon.com,200,1,0.005,0.147,0.668,0.668,0.301,0.854,1.155
popustolovac.hr,200,1,0.033,0.229,0.000,0.229,0.920,0.427,1.347
tripleclicks.com,200,1,0.005,0.100,0.440,0.440,0.395,0.864,1.259
gemius.hr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
skrill.com,200,2,0.000,0.000,0.000,0.000,2.773,0.411,3.184
klokanica.hr,200,1,0.521,0.718,0.000,0.718,0.731,1.425,2.155
vivre.hr,200,1,0.528,0.754,0.000,0.754,2.037,1.121,3.158
lupiga.com,200,0,0.264,0.450,0.000,0.450,0.000,0.902,0.902
racunalo.com,200,0,0.006,0.186,0.000,0.186,0.000,0.382,0.382
zdravakrava.hr,200,2,0.068,0.287,0.000,0.287,2.859,0.822,3.681
slideshare.net,200,1,0.518,0.538,0.000,0.538,0.291,0.682,0.973
autoscout24.de,200,1,1.530,1.560,0.000,1.560,1.882,2.431,4.313
portalnovosti.com,200,1,0.066,0.128,0.000,0.128,1.580,0.756,2.336
harveynorman.hr,200,1,0.005,0.220,0.000,0.220,0.437,0.825,1.262
moj-film.hr,200,1,0.259,0.440,0.000,0.440,0.927,0.717,1.644
flashscore.com,200,1,0.013,0.208,0.000,0.208,0.420,0.402,0.821
wikihow.com,200,1,0.524,0.544,0.000,0.544,0.471,0.566,1.038
agroklub.com,200,1,0.264,0.480,0.000,0.480,0.916,2.226,3.142
bestadbid.com,200,2,0.067,0.259,0.000,0.259,0.916,0.496,1.412
tekstovi.net,200,0,0.520,0.592,0.000,0.593,0.000,0.674,0.674
eurotoner.hr,200,1,0.268,0.474,1.590,1.590,0.922,2.304,3.226
hattrick.org,200,1,0.063,0.248,1.750,1.750,0.242,2.449,2.691
ilmeteo.it,200,1,0.267,0.473,0.000,0.473,1.440,0.684,2.124
filmotopia.com,403,0,0.005,0.026,0.000,0.026,0.000,0.043,0.043
mail.com,200,1,0.133,0.200,0.000,0.200,0.406,0.357,0.764
mirovinsko.hr,200,0,0.264,0.461,0.000,0.462,0.000,0.731,0.731
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
exoclick.com,200,2,0.005,0.185,1.175,1.176,1.318,1.748,3.066
fokuzz.com,200,1,0.525,0.763,0.000,0.763,0.751,0.997,1.748
weebly.com,200,1,0.034,0.053,0.000,0.053,0.105,0.091,0.196
hidden247.com,200,1,0.264,0.565,0.000,0.566,0.942,0.769,1.711
udemy.com,200,1,0.523,0.543,1.060,1.060,0.300,1.644,1.944
wargaming.net,200,1,0.034,0.124,0.000,0.124,0.405,0.395,0.801
luxurycroatia.net,200,0,0.516,0.703,0.000,0.703,0.000,1.645,1.645
ekskluziva.ba,200,0,0.267,0.279,0.000,0.279,0.000,4.835,4.835
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
givemesport.com,200,1,0.031,0.046,0.000,0.046,0.073,0.322,0.394
cnn.com,200,1,0.063,0.086,0.000,0.086,0.263,0.143,0.407
kutina.hr,200,1,0.268,0.463,0.000,0.464,0.927,1.066,1.993
legalis.hr,200,1,0.265,0.512,0.000,0.512,3.907,1.018,4.925
blog.hr,200,1,0.033,0.230,0.000,0.230,0.406,0.420,0.827
megastore.hr,200,0,0.269,0.556,0.000,0.556,0.000,2.005,2.005
fina.hr,200,1,0.000,0.000,0.000,0.000,0.654,0.752,1.406
123rf.com,200,1,0.065,0.273,0.000,0.273,0.609,0.638,1.247
mediafire.com,200,2,0.132,0.193,0.453,0.453,1.321,0.536,1.857
isplate.info,200,1,0.261,0.510,0.000,0.510,0.923,0.797,1.720
portaloko.hr,200,1,0.267,0.473,0.000,0.473,0.667,0.681,1.348
365escape.com,200,1,0.262,0.467,0.000,0.467,0.954,0.692,1.646
cool.hr,200,1,0.263,0.456,0.000,0.456,0.948,1.026,1.974
20minuta.hr,200,0,0.035,0.049,0.000,0.049,0.000,0.603,0.604
katastar.hr,200,1,0.000,0.000,0.000,0.000,0.911,0.318,1.230
osijek031.com,200,1,0.269,0.467,0.000,0.467,0.937,2.552,3.489
media.tumblr.com,403,0,0.005,0.050,0.000,0.050,0.000,0.081,0.081
domaintools.com,200,0,0.133,0.178,0.000,0.178,0.000,0.378,0.379
mirror.co.uk,200,1,0.527,0.553,0.000,0.553,0.387,0.586,0.973
liveadexchanger.com,200,0,0.257,0.308,0.000,0.309,0.000,0.365,0.365
avg.com,200,2,0.000,0.026,0.000,0.026,3.017,0.571,3.588
outbrain.com,200,1,0.521,0.541,0.000,0.541,0.207,0.755,0.962
roda.hr,200,1,0.526,0.698,0.000,0.698,0.901,1.179,2.080
smokva.com,200,2,0.000,0.060,0.000,0.060,0.519,0.140,0.660
ispovesti.com,200,0,0.128,0.141,0.000,0.141,0.000,0.227,0.227
kolekcije.com,200,1,0.260,0.452,0.000,0.452,1.004,1.536,2.540
nyffo.com,200,1,0.005,0.182,0.838,0.838,0.378,1.102,1.480
hzpp.hr,200,1,0.005,0.200,0.000,0.200,0.389,0.394,0.783
mob.hr,200,0,0.265,0.473,0.000,0.473,0.000,0.677,0.677
torrenthr.org,302,2,0.000,0.000,0.000,0.000,0.883,0.000,4.074
dobre-vijesti.hr,200,0,0.269,0.464,0.000,0.464,0.000,1.488,1.488
advance.hr,200,1,0.264,0.459,0.000,0.459,0.897,0.682,1.579
livejasmin.com,200,2,0.068,0.087,0.000,0.087,0.273,0.191,0.464
asos.com,200,1,0.262,0.328,0.000,0.328,0.503,0.738,1.242
mobil.hr,200,1,0.266,0.457,0.000,0.457,0.649,1.073,1.723
depositphotos.com,200,0,0.270,0.446,0.000,0.446,0.000,0.774,0.774
timeanddate.com,200,1,0.521,0.547,0.000,0.547,0.422,0.740,1.162
wowhead.com,200,1,1.528,1.573,0.000,1.573,0.248,1.675,1.923
doba.si,200,1,0.527,0.698,0.000,0.698,0.344,1.739,2.084
decathlon.hr,200,1,0.526,0.689,0.000,0.689,0.814,0.853,1.668
whatsapp.com,200,1,0.031,0.048,0.590,0.590,0.064,0.625,0.689
weheartit.com,200,0,0.133,0.193,0.000,0.193,0.000,0.673,0.673
giphy.com,200,0,0.262,0.358,0.000,0.358,0.000,0.484,0.484
filmskimaraton.com,200,0,0.005,0.217,0.000,0.217,0.000,4.478,4.478
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nytimes.com,200,1,0.517,0.552,0.000,0.552,0.141,0.588,0.729
statcounter.com,200,0,0.065,0.088,0.000,0.088,0.000,0.162,0.162
magazin.ba,200,1,0.257,0.455,0.000,0.455,0.835,1.080,1.915
amazonaws.com,200,1,0.069,0.153,0.000,0.154,0.802,0.263,1.065
adhitz.com,200,1,0.129,0.215,0.000,0.215,0.442,1.707,2.149
royalgames.com,200,1,0.066,0.280,0.000,0.280,0.819,0.520,1.339
nba.com,200,1,1.523,1.555,0.000,1.556,0.217,1.614,1.830
mup.hr,200,0,4.535,4.728,0.000,4.728,0.000,4.997,4.997
tpp.hr,200,0,0.269,0.467,0.000,0.467,0.000,0.750,0.750
zippyshare.com,200,0,0.523,0.707,0.000,0.707,0.000,0.911,0.911
sportske.net,200,1,0.517,0.829,0.000,0.829,0.367,1.112,1.479
podnapisi.net,200,2,0.005,0.195,1.270,1.270,1.594,1.872,3.466
rrif.hr,200,0,0.266,0.461,0.000,0.461,0.000,0.777,0.777
infclix.com,200,0,0.265,0.360,0.000,0.360,0.000,0.472,0.472
pauza.hr,200,1,0.268,0.464,0.000,0.464,0.928,1.299,2.227
prntscr.com,200,1,0.065,0.076,0.000,0.076,0.624,0.435,1.059
bbc.co.uk,200,1,1.532,1.704,0.000,1.704,0.527,1.880,2.407
mailchimp.com,200,0,0.134,0.218,0.000,0.218,0.000,0.295,0.295
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
homeaway.com,200,2,0.005,0.076,0.785,0.785,0.350,0.882,1.232
