website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
globtourmontenegro.com,200,1,0.271,0.457,1.333,1.333,0.650,1.566,2.217
givemesport.com,200,1,0.133,0.184,0.000,0.184,0.083,0.471,0.555
aftership.com,200,1,0.258,0.279,0.587,0.587,0.315,0.954,1.269
adf.ly,200,0,0.066,0.096,0.000,0.097,0.000,0.242,0.242
intermagazin.rs,200,1,1.521,1.688,0.000,1.689,1.897,1.862,3.759
epayments.com,200,1,0.519,0.686,1.510,1.510,0.607,1.897,2.504
zalando.fr,200,2,0.014,0.193,0.804,0.805,1.074,1.049,2.123
epcg.com,200,1,0.127,0.336,0.000,0.336,0.887,0.586,1.473
lenta.ru,200,0,0.032,0.241,0.000,0.241,0.000,0.520,0.521
radanpro.com,200,0,0.260,0.446,0.000,0.446,0.000,0.651,0.651
globalcard.me,200,0,0.518,0.806,0.000,0.806,0.000,1.079,1.079
mediterano.me,200,0,1.522,1.579,0.000,1.580,0.000,2.277,2.277
vaseljenska.com,200,1,0.064,0.268,0.000,0.268,0.657,1.399,2.056
bioskop.me,200,0,1.522,1.729,0.000,1.729,0.000,2.098,2.098
ribolovci.com,200,2,0.000,0.186,0.000,0.186,2.527,0.466,2.993
beograd.com,200,1,1.536,1.747,0.000,1.747,2.382,2.056,4.438
bit.me,200,0,0.522,0.718,0.000,0.718,0.000,1.006,1.006
scriptmafia.org,200,0,0.132,0.145,0.000,0.145,0.000,0.593,0.594
adservingsolutionsinc.com,200,0,0.006,1.119,0.000,1.119,0.000,1.226,1.227
mindmeister.com,200,2,0.005,0.178,0.871,0.871,0.806,1.086,1.892
opusteno.rs,200,0,1.529,1.704,0.000,1.704,0.000,2.038,2.038
rtl.hr,200,1,0.519,1.048,0.000,1.048,2.066,1.427,3.494
zalando.de,200,2,0.005,0.189,0.796,0.796,2.523,1.023,3.546
mariums.com,200,1,0.000,0.000,0.000,0.000,0.698,0.432,1.130
belaruspartisan.org,200,1,0.070,0.084,0.000,0.084,0.462,0.443,0.905
blkget.com,200,1,0.528,0.567,0.000,0.567,0.315,0.603,0.918
forum.hr,200,1,0.534,0.809,0.000,0.809,1.926,1.166,3.092
filmovinadlanu.com,200,0,0.135,0.338,0.000,0.338,0.000,0.654,0.654
iconosquare.com,200,0,0.133,0.300,0.000,0.300,0.000,0.523,0.524
musicbox-live.com,200,1,0.531,0.624,0.000,0.624,0.361,0.732,1.093
lyoness.com,200,3,0.000,0.000,0.000,0.000,3.320,0.308,3.628
toppsfootball.com,302,2,0.000,0.000,0.000,0.000,1.528,0.002,4.457
automagazin.rs,200,0,0.528,0.699,0.000,0.699,0.000,1.220,1.220
istinito.net,200,1,0.271,0.441,0.000,0.441,1.008,0.625,1.633
softonic.com,200,1,0.271,0.454,0.000,0.454,0.496,0.692,1.188
igrice123.rs,200,1,0.531,0.776,0.000,0.776,0.920,1.047,1.968
wm.rs,200,0,0.516,0.728,0.000,0.729,0.000,0.947,0.948
fakti.org,200,0,0.140,0.162,0.000,0.162,0.000,0.535,0.535
filmclub.tv,200,0,0.265,0.445,0.000,0.445,0.000,1.495,1.496
postgresql.org,200,1,0.036,0.089,0.000,0.089,0.741,0.152,0.893
pochta.ru,200,1,0.533,0.743,1.642,1.642,2.166,2.154,4.320
sanovnikonline.com,200,0,0.267,0.445,0.000,0.445,0.000,0.899,0.899
lovackisavez.me,200,2,0.000,0.000,0.000,0.000,0.723,0.269,0.992
movie4k.to,200,0,0.034,0.057,0.000,0.057,0.000,0.454,0.454
blkget8.com,200,1,0.005,0.042,0.000,0.042,0.502,0.085,0.587
extratorrent.cc,200,0,0.032,0.052,0.000,0.052,0.000,0.769,0.769
koha.net,200,0,0.268,0.292,0.000,0.292,0.000,0.648,0.649
xxx-pornici.com,200,0,0.133,0.343,0.000,0.343,0.000,0.549,0.549
linkreferral.com,200,0,0.135,0.261,0.000,0.261,0.000,0.409,0.409
autoline-eu.rs,200,0,0.519,0.690,0.000,0.690,0.000,0.945,0.945
addmefast.com,200,0,0.033,0.053,0.000,0.053,0.000,0.409,0.409
sammydress.com,200,1,0.073,0.090,0.000,0.090,0.141,0.112,0.253
kimtec-cg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
104.ua,302,2,0.000,0.000,0.000,0.000,3.053,0.000,4.056
buzzfeed.com,200,1,0.530,0.552,0.000,0.552,0.081,1.236,1.317
kladise.me,200,0,0.256,0.374,0.000,0.374,0.000,0.455,0.455
blackouthiphop.com,200,1,0.139,0.184,0.000,0.184,1.862,2.968,4.830
evernote.com,200,1,0.005,0.058,0.176,0.176,0.111,0.204,0.315
bild-studio.com,200,1,0.269,0.435,0.000,0.435,0.494,0.643,1.138
tehnoplus.me,200,0,1.529,1.701,0.000,1.701,0.000,1.916,1.916
profprodukt.ru,200,0,0.511,0.776,0.000,0.776,0.000,1.066,1.066
zoomgirls.net,200,0,0.138,0.223,0.000,0.223,0.000,1.319,1.319
trafficserving.com,200,0,0.069,0.189,0.000,0.189,0.000,0.301,0.301
livescore.com,200,1,0.527,0.717,0.000,0.717,0.488,0.916,1.404
tripadvisor.com,200,1,0.069,0.089,0.000,0.089,0.269,0.218,0.487
gametracker.com,200,1,1.539,1.558,0.000,1.558,0.322,2.029,2.352
amazonaws.com,200,1,0.032,0.117,0.000,0.117,0.274,0.227,0.501
windows.com,200,4,0.015,0.033,0.218,0.218,0.408,0.811,1.218
risultati.it,200,1,1.527,1.711,0.000,1.711,1.898,1.940,3.838
istartsurf.com,200,0,0.523,0.555,0.000,0.555,0.000,0.583,0.584
elitesecurity.org,200,1,0.141,0.310,0.000,0.310,0.485,0.661,1.146
balkanweb.com,200,1,0.533,0.733,0.000,0.733,3.161,0.953,4.114
muuy.info,200,0,0.139,0.213,0.000,0.213,0.000,0.276,0.276
ckb.me,200,2,0.000,0.000,0.000,0.000,1.190,0.814,2.003
webcamtoy.com,200,1,0.005,0.026,0.249,0.249,0.436,0.980,1.417
installcore.com,200,1,0.139,0.203,1.050,1.050,0.360,1.704,2.064
wix.com,200,1,0.530,0.565,0.000,0.565,0.244,0.637,0.881
sgcpanel.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.224
adglare.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
redichat.com,200,0,0.006,0.170,0.000,0.170,0.000,0.502,0.502
vojvodinanet.com,200,1,0.140,0.408,0.000,0.408,1.758,0.715,2.473
onlinefilmovisaprevodom.com,200,0,0.067,0.090,0.000,0.091,0.000,0.497,0.497
story.rs,200,1,0.536,0.721,0.000,0.721,2.035,0.915,2.950
artgloria.me,200,0,1.531,1.706,0.000,1.706,0.000,2.440,2.440
pureadexchange.com,200,0,0.070,0.132,0.000,0.132,0.000,0.190,0.190
alohatube.com,200,0,0.137,0.304,0.000,0.305,0.000,0.486,0.486
iskra.co,200,0,0.070,0.263,0.000,0.263,0.000,0.491,0.491
portal24.me,200,0,0.005,0.044,0.000,0.044,0.000,0.110,0.110
ivpe.me,200,0,0.271,0.312,0.000,0.312,0.000,1.064,1.064
coinis.com,200,2,0.000,0.000,0.000,0.000,1.740,0.336,2.076
google.ba,200,1,0.034,0.050,0.000,0.050,0.222,0.127,0.349
uzivotelevizija.net,200,0,0.070,0.095,0.000,0.096,0.000,0.641,0.641
tomshardware.co.uk,200,1,0.034,0.068,0.000,0.068,0.154,1.316,1.470
friends-online.co,200,0,0.268,0.454,0.000,0.454,0.000,0.673,0.673
flirt4free.com,200,1,0.033,0.054,0.000,0.054,0.085,3.111,3.195
besplatni-pornic.me,200,0,0.268,0.487,0.000,0.487,0.000,0.693,0.693
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
