website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
bbc.com,200,1,0.534,0.545,0.000,0.545,0.430,0.693,1.123
subdivx.com,200,0,0.261,0.346,0.000,0.347,0.000,0.506,0.506
xnxx.com,200,1,0.135,0.282,0.000,0.282,0.452,0.443,0.896
imdb.com,200,1,0.031,0.112,0.000,0.112,0.312,0.656,0.968
pelispedia.tv,200,1,0.031,0.083,0.000,0.083,0.139,0.137,0.276
twitch.tv,200,1,0.527,0.530,0.000,0.530,0.076,0.533,0.610
stackoverflow.com,200,0,0.032,0.037,0.000,0.037,0.000,0.188,0.188
cambioschaco.com.py,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
regional.com.py,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
aliexpress.com,200,1,0.136,0.150,0.000,0.150,0.050,0.267,0.318
repelis.tv,200,1,0.034,0.040,0.000,0.040,0.065,0.050,0.115
ips.gov.py,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.014
predictivadvertising.com,200,0,0.034,0.084,0.000,0.085,0.000,0.134,0.134
imgur.com,200,0,0.014,0.018,0.000,0.018,0.000,0.025,0.025
wordreference.com,200,0,0.016,0.100,0.000,0.100,0.000,0.185,0.185
deezer.com,200,2,0.000,0.065,0.000,0.066,0.867,0.190,1.056
globalbox.com.py,200,1,0.069,0.129,0.000,0.129,0.708,1.031,1.739
dropbox.com,200,2,0.532,0.540,0.621,0.621,0.311,0.942,1.253
linkedin.com,200,2,0.015,0.027,0.202,0.202,0.141,0.325,0.466
cnn.com,200,1,0.531,0.536,0.000,0.536,0.647,0.541,1.188
reimageplus.com,200,1,0.033,0.084,0.000,0.084,0.136,0.167,0.303
bbva.com.py,200,1,0.530,0.835,2.089,2.090,1.105,2.623,3.728
juegos.com,200,1,0.527,0.530,0.000,0.530,0.855,0.891,1.746
outbrain.com,200,1,0.518,0.621,0.000,0.621,0.204,0.915,1.119
mega.co.nz,200,1,0.015,0.175,1.112,1.112,0.340,1.300,1.641
tradeadexchange.com,200,0,0.032,0.082,0.000,0.083,0.000,0.132,0.132
terraclicks.com,200,0,0.256,0.336,0.000,0.336,0.000,0.417,0.417
twoo.com,200,1,0.520,0.624,1.069,1.069,0.341,1.721,2.062
tripadvisor.com.ar,200,1,0.132,0.235,0.000,0.235,0.199,0.435,0.634
avg.com,200,2,0.000,0.106,0.000,0.106,1.444,0.605,2.050
koph.info,200,0,0.526,0.570,0.000,0.570,0.000,0.614,0.615
mercadolibre.com.ar,200,1,1.527,1.601,0.000,1.601,0.283,1.769,2.052
9gag.com,200,0,0.264,0.270,0.000,0.270,0.000,0.276,0.277
smrtgs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
mec.gov.py,200,0,1.531,1.807,0.000,1.807,0.000,2.120,2.120
intercambiosvirtuales.org,200,1,0.034,0.041,0.000,0.041,0.924,1.148,2.072
informconf.com.py,200,1,0.255,0.554,1.671,1.671,0.996,1.913,2.908
somosmovies.com,200,0,0.030,0.035,0.000,0.035,0.000,0.608,0.608
paisdelosjuegos.es,200,1,0.525,0.668,0.000,0.668,0.446,0.823,1.269
speedtest.net,200,1,0.014,0.016,0.000,0.017,0.038,0.072,0.111
talisman.com.py,200,1,0.261,0.485,1.324,1.324,0.982,1.893,2.875
atlas.com.py,200,1,0.529,0.835,0.000,0.835,1.097,1.148,2.245
bigbogo.net,200,1,0.014,1.021,0.000,1.022,0.048,1.084,1.131
yts.ag,200,1,0.004,0.021,0.299,0.299,0.409,1.041,1.450
copaco.com.py,200,2,0.001,0.290,0.609,0.609,3.015,1.713,4.729
xl415.com,200,0,0.069,0.222,0.000,0.222,0.000,0.378,0.378
leagueoflegends.com,200,2,0.069,0.085,0.000,0.085,0.736,0.104,0.840
personal.com.py,200,1,0.014,0.315,1.238,1.238,0.537,1.880,2.417
lanacion.com.ar,200,1,0.529,0.610,0.000,0.610,0.467,0.692,1.159
iglobal.co,200,1,0.071,0.154,0.617,0.617,0.307,0.794,1.102
ouo.io,200,0,0.063,0.088,0.000,0.088,0.000,0.123,0.124
animeflv.net,200,0,0.067,0.083,0.000,0.083,0.000,0.470,0.470
google.com.br,200,1,0.072,0.096,0.000,0.096,0.098,0.143,0.240
sasontnwc.net,200,1,0.015,0.019,0.267,0.267,0.073,0.345,0.417
mediafire.com,200,2,0.523,0.573,0.826,0.826,0.635,0.967,1.602
upsocl.com,200,1,0.067,0.141,0.000,0.141,0.589,0.215,0.804
ccm.net,200,0,0.265,0.342,0.000,0.342,0.000,0.693,0.693
adservingsolutionsinc.com,200,0,0.014,0.100,0.000,0.100,0.000,0.190,0.190
infonet.com.py,200,1,0.528,0.835,1.986,1.986,1.080,2.331,3.411
bancoatlas.com.py,200,1,0.005,0.236,0.000,0.236,1.019,0.466,1.486
popads.net,200,2,0.013,0.058,0.327,0.327,0.485,0.784,1.268
cuantarazon.com,200,1,0.013,0.162,0.000,0.162,0.308,0.436,0.744
go.com,200,0,0.134,0.153,0.000,0.153,0.000,0.173,0.173
subscene.com,200,0,0.132,0.138,0.000,0.138,0.000,1.761,1.761
daum.net,200,1,2.529,2.693,0.000,2.693,0.658,2.858,3.517
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
diply.com,200,0,4.521,4.535,0.000,4.535,0.000,4.632,4.632
jw.org,200,2,0.000,0.000,0.000,0.000,1.230,0.120,1.351
redtube.com,200,1,0.030,0.171,0.000,0.171,1.432,0.431,1.863
disney.es,200,0,0.138,0.156,0.000,0.157,0.000,0.177,0.177
startnode.com,200,0,0.071,0.093,0.000,0.093,0.000,0.115,0.115
liveadexchanger.com,200,0,0.068,0.117,0.000,0.117,0.000,0.165,0.165
ampxchange.com,200,1,0.139,0.241,0.000,0.241,0.326,0.353,0.679
llevauno.com,200,1,0.133,0.155,0.000,0.155,0.301,0.260,0.562
aduana.gov.py,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
imagevenue.com,200,0,0.134,0.206,0.000,0.206,0.000,0.277,0.277
adobe.com,200,1,0.525,0.627,0.000,0.627,0.118,0.731,0.849
cuevana2.tv,200,1,0.034,0.036,0.000,0.036,0.039,0.039,0.078
workflowy.com,200,2,0.015,0.095,0.382,0.382,0.906,0.470,1.377
rdsa2012.com,200,0,0.014,0.053,0.000,0.053,0.000,0.092,0.092
deviantart.com,200,1,0.520,0.523,0.000,0.523,0.557,1.280,1.837
animeyt.tv,403,0,0.014,0.019,0.000,0.019,0.000,0.026,0.027
pasionfutbol.com,200,1,1.524,1.599,0.000,1.600,0.380,1.890,2.269
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
soundcloud.com,200,1,0.012,0.014,0.154,0.154,0.190,0.338,0.528
plarium.com,200,0,0.259,0.321,0.000,0.321,0.000,0.390,0.391
google.de,200,1,0.064,0.249,0.000,0.249,0.158,0.462,0.620
espn.go.com,200,0,1.522,1.540,0.000,1.540,0.000,1.559,1.559
etorrent.co.kr,200,0,0.031,0.038,0.000,0.038,0.000,0.418,0.419
una.py,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
xhamster.com,200,0,0.015,0.177,0.000,0.177,0.000,0.364,0.365
top10binaryoption.net,200,0,0.017,0.039,0.000,0.039,0.000,0.074,0.074
contrataciones.gov.py,200,1,0.523,0.835,2.091,2.092,1.161,2.692,3.853
github.com,200,1,0.015,0.091,0.469,0.469,0.673,0.557,1.230
slideshare.net,200,1,0.526,0.538,0.000,0.538,0.216,0.657,0.873
gacetainformativa.com,200,0,0.014,0.088,0.000,0.088,0.000,0.163,0.163
hostgator.com,200,1,0.013,0.016,0.000,0.016,0.046,2.755,2.801
misionesonline.net,200,0,0.263,0.456,0.000,0.456,0.000,0.818,0.818
steamcommunity.com,200,0,0.276,0.378,0.000,0.378,0.000,0.636,0.636
savefrom.net,200,1,0.013,0.148,0.000,0.148,0.412,0.284,0.696
loading-delivery2.com,200,0,0.016,0.167,0.000,0.167,0.000,0.319,0.319
computrabajo.com,200,1,0.069,0.150,0.000,0.150,0.430,0.232,0.661
wikihow.com,200,1,0.529,0.540,0.000,0.540,0.692,0.614,1.306
5dias.com.py,200,1,0.067,0.120,0.000,0.120,0.383,0.191,0.574
yugiohgameonline.com.br,200,0,0.523,0.687,0.000,0.687,0.000,0.859,0.859
chaturbate.com,200,1,0.014,0.035,0.251,0.251,0.222,2.065,2.287
simplicitycollect.com,200,0,0.136,0.151,0.000,0.151,0.000,0.166,0.166
steampowered.com,200,1,0.268,1.372,0.000,1.372,0.558,1.785,2.343
musica.com,200,1,0.264,0.307,0.000,0.307,0.615,0.382,0.997
guiadeleste.com.py,200,0,0.270,1.295,0.000,1.295,0.000,1.418,1.418
google.com.ar,200,1,0.072,0.243,0.000,0.243,0.162,0.440,0.602
dailymotion.com,200,2,0.000,0.000,0.000,0.000,1.155,0.392,1.547
myanimelist.net,200,0,0.135,0.160,0.000,0.160,0.000,0.774,0.774
ardmediathek.de,200,1,0.138,0.152,0.000,0.152,0.433,0.343,0.777
elpais.com,200,1,0.000,0.000,0.000,0.000,3.884,0.183,4.067
maxicambios.com.py,200,0,3.539,3.824,0.000,3.824,0.000,4.346,4.346
hendyla.com,200,1,0.271,0.344,0.000,0.344,0.427,1.364,1.791
vintage-erotica-forum.com,200,0,0.261,0.419,0.000,0.419,0.000,0.847,0.847
pagina12.com.ar,200,3,0.000,0.000,0.000,0.000,4.216,0.222,4.438
medium.com,200,1,0.014,0.019,0.113,0.113,0.675,1.038,1.713
pelis24.com,200,0,0.035,0.040,0.000,0.040,0.000,0.054,0.054
thepiratebay.se,200,1,0.005,0.021,0.313,0.313,0.556,1.328,1.884
freelotto.com,200,0,0.033,0.036,0.000,0.036,0.000,0.223,0.223
spotify.com,200,3,0.000,0.004,0.011,0.011,1.832,0.424,2.256
mejorenvo.com,200,1,0.013,0.210,0.000,0.210,0.913,0.936,1.849
fiuxy.net,200,1,0.013,0.029,0.000,0.030,0.400,0.697,1.097
abc.es,200,1,1.534,1.549,0.000,1.549,0.639,1.770,2.409
xda-developers.com,200,1,0.004,0.082,0.000,0.082,0.170,1.079,1.250
businessinsider.com,200,1,0.030,0.033,0.000,0.033,0.023,0.040,0.064
neogaf.com,200,2,0.000,0.000,0.000,0.000,0.594,0.099,0.693
all2lnk.com,200,0,0.033,0.219,0.000,0.219,0.000,0.408,0.408
adcash.com,200,2,0.000,0.000,0.000,0.000,1.044,0.141,1.184
gnula.nu,200,0,0.018,0.036,0.000,0.036,0.000,0.470,0.471
gsmarena.com,200,1,0.004,0.153,0.000,0.153,0.305,0.306,0.611
mangahere.co,200,1,0.521,0.709,0.000,0.709,0.508,1.043,1.551
zippyshare.com,200,0,0.266,0.407,0.000,0.407,0.000,0.557,0.557
tuquinielateete.com,200,0,0.527,0.859,0.000,0.859,0.000,1.172,1.173
jkanime.net,200,0,0.030,0.035,0.000,0.036,0.000,0.610,0.610
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
olx.com.py,200,4,0.000,0.000,0.000,0.000,3.267,0.304,3.571
mdir.tk,000,0,0.014,0.000,0.000,0.000,0.000,0.000,4.228
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
media.tumblr.com,403,0,0.014,0.017,0.000,0.017,0.000,0.023,0.023
seriesbang.to,200,1,0.034,0.041,0.000,0.041,0.501,0.374,0.875
limn.info,200,0,0.132,0.175,0.000,0.175,0.000,0.220,0.220
imagebam.com,200,1,0.063,0.115,0.000,0.115,0.625,0.237,0.862
iminent.com,200,2,0.000,0.000,0.000,0.000,4.861,0.010,4.871
hentai-id.tv,200,1,0.033,0.038,0.000,0.038,0.464,0.072,0.536
laguiadelvaron.com,200,1,0.031,0.036,0.000,0.036,0.324,0.312,0.637
py.com.py,200,0,0.133,0.158,0.000,0.158,0.000,0.186,0.186
connectoffer.com,200,0,0.016,0.037,0.000,0.037,0.000,0.077,0.077
pocosmegashdd.com,200,1,0.031,0.037,0.000,0.037,0.780,0.390,1.170
sbtjapan.com,200,1,0.525,0.538,0.000,0.538,0.400,1.316,1.717
nba.com,200,1,0.140,0.155,0.000,0.155,0.189,0.734,0.923
corregime.com,200,1,0.073,0.118,0.000,0.118,0.233,0.666,0.900
sudamerisbank.com.py,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
macrojuegos.com,200,1,0.137,0.210,0.000,0.210,0.221,0.306,0.526
sh.st,200,2,0.005,0.155,0.750,0.750,1.654,0.938,2.592
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,3.405,0.045,3.450
buscojobs.com.py,200,1,0.061,0.141,0.000,0.141,0.299,0.559,0.858
miradetodo.com.ar,200,0,0.030,0.036,0.000,0.036,0.000,0.178,0.178
office.com,200,1,0.262,0.304,0.658,0.658,0.186,0.761,0.947
daserste.de,200,1,1.529,1.545,0.000,1.545,0.595,1.573,2.167
alfonsobalcells.es,200,1,0.145,0.294,0.000,0.294,0.585,0.447,1.032
fbcdn.net,200,2,0.015,0.085,0.532,0.532,0.855,0.667,1.522
juegosonline.com.py,200,1,0.030,1.293,0.000,1.293,1.529,2.968,4.498
binary.com,200,1,0.028,0.040,0.385,0.385,0.550,0.603,1.153
smn.gov.ar,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
google.co.jp,200,1,0.066,0.242,0.000,0.242,0.093,0.450,0.543
genial.guru,200,0,0.133,0.288,0.000,0.288,0.000,0.443,0.443
freesatelitalhd.com,200,0,0.133,0.157,0.000,0.157,0.000,0.205,0.205
friv.com,200,0,0.255,0.294,0.000,0.294,0.000,0.332,0.333
elintransigente.com,200,1,0.069,0.217,0.000,0.217,0.367,0.366,0.733
forever21.com,200,1,0.525,0.628,0.000,0.628,0.268,0.733,1.001
google.it,200,1,0.063,0.245,0.000,0.245,3.557,0.453,4.011
