website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
kissanime.to,503,0,0.005,0.010,0.000,0.010,0.000,0.015,0.015
shaadi.com,200,1,0.015,0.046,0.000,0.046,0.349,0.533,0.882
github.com,200,1,0.004,0.081,0.481,0.481,0.184,0.575,0.758
express.pk,200,1,0.032,0.037,0.000,0.037,0.482,0.364,0.846
bankdhofar.com,200,0,0.066,0.106,0.000,0.106,0.000,0.149,0.150
wikia.com,200,2,0.000,0.000,0.000,0.000,0.055,0.005,0.060
uaewomen.net,200,2,0.014,0.034,0.353,0.353,0.279,0.977,1.257
slideshare.net,200,1,0.015,0.027,0.000,0.027,0.137,0.154,0.291
koph.info,200,0,0.267,0.310,0.000,0.310,0.000,0.356,0.356
omantel.net.om,200,1,0.005,0.312,0.000,0.312,1.170,0.657,1.827
murshidmuscat.com,200,1,0.135,0.158,0.000,0.158,0.187,0.822,1.009
codecanyon.net,200,0,0.139,0.170,0.000,0.170,0.000,0.415,0.415
edraaj.com,200,1,0.033,0.055,0.000,0.055,1.000,1.149,2.149
telegraph.co.uk,200,1,0.530,0.545,0.000,0.545,0.291,0.579,0.870
abs-cbn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
manpower.gov.om,200,1,0.000,0.000,0.000,0.000,2.155,0.311,2.466
viki.com,200,2,0.005,0.008,0.155,0.155,0.230,0.179,0.409
wikimedia.org,200,2,0.064,0.068,0.125,0.126,0.303,0.129,0.433
jobibex.com,200,0,0.521,0.708,0.000,0.708,0.000,1.424,1.424
emirates.com,200,2,0.000,0.000,0.000,0.000,0.750,0.054,0.803
wordpress.org,200,1,0.005,0.032,0.256,0.256,0.060,0.284,0.344
amazonaws.com,200,1,0.135,0.226,0.000,0.226,0.228,0.322,0.550
myegy.to,200,1,0.000,0.000,0.000,0.000,0.618,1.247,1.865
artaweb.info,200,0,0.261,0.413,0.000,0.413,0.000,1.145,1.145
talabat.com,200,1,0.066,0.079,0.000,0.079,0.882,0.705,1.587
apk7apps.com,200,0,1.524,1.763,0.000,1.763,0.000,2.617,2.617
soundcloud.com,200,1,0.005,0.007,0.171,0.171,0.347,0.364,0.710
mangalam.com,200,1,0.524,0.529,0.000,0.529,0.180,0.531,0.712
sq-om.com,200,0,0.134,0.283,0.000,0.283,0.000,0.435,0.435
usavideos.net,200,0,0.135,0.180,0.000,0.180,0.000,0.436,0.436
myway.com,200,1,0.137,0.169,0.000,0.169,0.669,0.205,0.873
mystart.com,200,1,0.135,0.202,0.659,0.659,0.272,0.798,1.070
go.com,200,0,0.268,0.286,0.000,0.286,0.000,0.307,0.307
ce4arab.com,200,1,0.014,0.020,0.000,0.020,0.352,0.374,0.727
rop.gov.om,200,0,0.524,0.792,0.000,0.792,0.000,1.060,1.060
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
bbc.co.uk,200,1,1.529,1.673,0.000,1.673,0.303,1.830,2.133
blu-ray.com,200,1,0.015,0.128,0.000,0.128,0.296,0.228,0.524
flipora.com,200,1,0.031,0.113,0.000,0.113,0.300,0.196,0.496
rdsa2012.com,200,0,0.005,0.047,0.000,0.047,0.000,0.088,0.088
gsmarena.com,200,1,0.004,0.156,0.000,0.156,0.310,0.314,0.624
excellentservers.net,200,0,0.264,0.333,0.000,0.333,0.000,0.613,0.613
rt.com,200,1,0.526,0.604,0.990,0.990,0.680,1.075,1.755
aproductmsg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
mec.edu.om,200,0,0.035,0.222,0.000,0.222,0.000,0.417,0.417
independent.co.uk,200,1,0.526,0.529,0.000,0.529,0.562,0.533,1.095
speedtest.net,200,1,0.015,0.017,0.000,0.017,0.036,0.054,0.090
akhbarak.net,200,1,0.015,0.155,0.000,0.155,0.351,0.297,0.648
taboola.com,200,1,1.528,1.609,2.037,2.037,0.297,2.241,2.538
softonic.com,200,1,0.133,0.298,0.000,0.298,0.603,0.551,1.154
souq.com,200,3,0.000,0.000,0.000,0.000,1.257,0.582,1.839
watanserb.com,200,1,0.032,0.038,0.000,0.038,0.612,1.030,1.642
predictivadvertising.com,200,0,0.139,0.187,0.000,0.187,0.000,0.237,0.237
asianetnews.tv,200,1,0.065,0.069,0.000,0.069,0.440,0.264,0.704
torrentz.com,200,0,0.271,0.357,0.000,0.357,0.000,0.442,0.442
99.com,200,1,1.526,1.710,0.000,1.710,0.629,1.895,2.524
xl415.com,200,0,0.137,0.280,0.000,0.280,0.000,0.424,0.425
amazospecial.com,200,0,0.134,0.202,0.000,0.202,0.000,0.518,0.518
fanart.tv,200,1,0.005,0.009,0.260,0.260,0.428,1.140,1.568
hotstar.com,200,1,1.533,1.548,0.000,1.548,0.496,1.571,2.067
flickr.com,200,2,0.015,0.017,0.184,0.185,0.803,0.264,1.067
behance.net,200,1,0.013,0.057,0.292,0.292,0.312,0.380,0.691
torcache.net,200,0,0.527,0.705,0.000,0.705,0.000,0.887,0.887
azamn.com,200,1,0.033,0.053,0.000,0.054,1.519,0.990,2.510
javedch.com,200,0,0.140,0.145,0.000,0.145,0.000,0.294,0.294
wetransfer.com,200,2,0.062,0.203,0.690,0.690,1.407,0.862,2.269
alchamel14.org,200,0,0.031,0.047,0.000,0.048,0.000,0.287,0.287
vimeo.com,200,1,0.012,0.022,0.240,0.240,0.157,0.447,0.604
snapdeal.com,200,1,0.263,0.282,0.000,0.282,0.516,1.139,1.656
google.ca,200,1,0.063,0.248,0.000,0.248,0.160,0.459,0.619
forbes.com,200,1,0.029,0.044,0.000,0.044,0.210,0.141,0.351
yalla-shoot.com,200,1,0.033,0.048,0.000,0.048,0.204,0.112,0.316
khaleejtimes.com,200,0,0.263,0.431,0.000,0.432,0.000,0.602,0.602
adcash.com,200,2,0.000,0.000,0.000,0.000,0.557,0.136,0.694
cima4u.tv,503,0,0.006,0.011,0.000,0.011,0.000,0.019,0.019
outbrain.com,200,1,0.530,0.545,0.000,0.545,0.120,0.743,0.863
fednetbank.com,000,0,0.013,0.000,0.000,0.000,0.000,0.000,4.227
bloomberg.com,200,1,0.519,0.528,0.000,0.528,0.687,0.541,1.228
gamgos.ae,200,0,0.131,0.343,0.000,0.343,0.000,0.593,0.593
iptorrents.com,200,1,0.014,1.029,1.319,1.319,0.078,1.620,1.697
klmty.net,200,0,0.134,0.286,0.000,0.286,0.000,0.438,0.438
savefrom.net,200,1,0.013,0.149,0.000,0.149,0.287,0.285,0.572
popcash.net,200,0,0.032,0.037,0.000,0.037,0.000,0.189,0.189
plebleaks.com,200,0,0.136,0.152,0.000,0.152,0.000,0.552,0.552
artaweb.net,200,1,0.005,0.156,0.764,0.764,0.935,1.028,1.963
mega.nz,200,1,0.013,0.166,1.080,1.080,0.318,1.237,1.555
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
argaam.com,200,1,0.077,0.222,0.000,0.222,0.290,0.660,0.950
qatarairways.com,200,2,0.000,0.000,0.000,0.000,1.454,0.330,1.784
reuters.com,200,1,1.534,1.548,0.000,1.548,0.230,1.745,1.975
hindustantimes.com,200,1,1.528,1.542,0.000,1.542,0.509,1.574,2.083
banksohar.net,200,0,0.264,0.556,0.000,0.556,0.000,0.976,0.976
thesaurus.com,200,1,0.524,0.538,0.000,0.538,0.182,0.555,0.737
google.co.uk,200,1,0.066,0.251,0.000,0.251,0.094,0.461,0.555
yts.ag,200,1,0.005,0.010,0.274,0.274,0.349,1.020,1.369
jobrapido.com,200,1,1.527,1.674,0.000,1.674,0.560,1.964,2.524
thegaw.net,200,1,0.015,0.020,0.000,0.021,0.363,0.418,0.781
sq-om.net,200,0,0.524,0.674,0.000,0.674,0.000,0.967,0.967
gold-price-today.com,200,1,0.069,0.111,0.000,0.111,0.212,0.156,0.368
raialyoum.com,200,0,0.138,0.302,0.000,0.302,0.000,0.703,0.703
reimageplus.com,200,1,0.034,0.085,0.000,0.085,0.141,0.152,0.294
bollywoodpanga.com,200,0,0.268,0.291,0.000,0.291,0.000,0.316,0.316
phantompilots.com,200,1,0.014,0.052,0.000,0.052,0.213,0.356,0.569
rus.ec,000,0,0.005,0.022,0.000,0.022,0.000,0.000,4.224
thepiratebay.se,200,1,0.005,0.021,0.301,0.301,0.048,1.240,1.288
6arbyat.com,200,1,0.015,0.031,0.000,0.031,0.792,0.626,1.419
diply.com,200,0,2.535,2.549,0.000,2.549,0.000,2.645,2.645
citycinemaoman.net,200,0,0.529,0.775,0.000,0.775,0.000,1.029,1.029
onlinesbi.com,200,1,1.527,1.816,3.054,3.054,1.156,3.367,4.523
engageya.com,200,1,0.070,0.292,0.000,0.292,0.759,0.687,1.446
light4money.com,200,2,0.015,0.158,0.000,0.158,1.225,0.316,1.541
yourbittorrent.com,000,0,0.006,0.011,0.000,0.011,0.000,0.000,4.222
annahar.com,200,1,0.071,0.134,0.000,0.134,0.400,0.221,0.620
urdumatrimony.com,200,1,0.133,0.387,0.000,0.387,0.751,0.745,1.496
arabictorrent.net,200,1,0.262,0.403,0.000,0.403,0.549,0.545,1.094
venturead.com,200,0,0.072,0.122,0.000,0.122,0.000,0.172,0.172
hipa.ae,200,1,0.000,0.000,0.000,0.000,1.067,1.376,2.443
mahmoudelshalakani.com,200,0,0.006,0.065,0.000,0.066,0.000,0.132,0.132
freepik.com,200,1,0.015,0.167,0.000,0.167,0.319,0.323,0.641
createspace.com,200,1,0.132,0.214,0.509,0.509,0.203,0.614,0.817
el7l.co,200,0,0.070,0.076,0.000,0.076,0.000,0.526,0.526
archdaily.com,200,1,0.135,0.215,0.000,0.215,0.293,0.295,0.588
jetairways.com,200,2,0.000,0.000,0.000,0.000,1.876,0.292,2.168
adslgate.com,200,1,0.013,0.150,0.000,0.150,0.406,0.286,0.692
startimes.com,200,1,0.527,0.529,0.000,0.529,1.321,0.602,1.923
wikihow.com,200,1,0.532,0.543,0.000,0.543,0.187,0.617,0.804
unizwa.edu.om,200,0,1.523,1.552,0.000,1.552,0.000,1.712,1.712
media-imdb.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
hobbyking.com,200,2,0.000,0.000,0.000,0.000,0.124,0.572,0.696
theguardian.com,200,2,0.000,0.003,0.000,0.004,0.062,0.546,0.608
marunadanmalayali.com,200,1,0.030,0.043,0.000,0.043,0.470,0.422,0.892
servedbytrackingdesk.com,200,0,0.258,0.401,0.000,0.401,0.000,0.546,0.547
wpjobster.com,200,0,0.134,0.173,0.000,0.173,0.000,0.213,0.214
bardeej.com,200,0,0.131,0.184,0.000,0.184,0.000,0.242,0.243
fastcash.biz,200,1,0.000,0.000,0.000,0.000,0.228,0.088,0.315
reallusion.com,200,0,0.136,0.161,0.000,0.161,0.000,0.187,0.188
customs.gov.om,200,2,0.005,0.272,1.176,1.176,2.137,1.801,3.938
nytimes.com,200,1,0.523,0.544,0.000,0.544,0.075,0.566,0.641
xda-developers.com,200,1,0.066,0.145,0.000,0.145,0.691,0.997,1.688
zippyshare.com,200,0,0.263,0.406,0.000,0.406,0.000,0.557,0.557
bumdogmillionaire.com,200,0,0.268,0.340,0.000,0.340,0.000,0.418,0.418
filmpertutti.click,200,1,0.034,0.050,0.000,0.050,0.361,0.415,0.776
flipbuilder.com,200,1,0.262,0.300,0.000,0.300,0.348,0.341,0.689
itadroid.com,200,1,0.013,0.017,0.000,0.017,0.772,1.008,1.780
twimg.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.217
tripadvisor.com,200,1,0.138,0.216,0.000,0.216,0.153,0.415,0.568
addthis.com,200,1,0.526,0.533,0.000,0.533,0.028,0.767,0.796
oanda.com,200,1,0.136,0.142,0.000,0.142,0.426,0.306,0.732
infusionsoft.com,200,1,0.066,0.082,0.000,0.082,0.242,0.215,0.457
jabinonline.com,200,2,0.000,0.152,0.312,0.312,2.118,0.686,2.804
hifixxx.com,200,1,0.000,0.000,0.000,0.000,0.601,0.189,0.790
znetlive.com,200,1,0.523,0.788,2.298,2.298,1.180,3.026,4.206
businessinsider.com,200,1,0.527,0.529,0.000,0.529,0.023,0.538,0.561
espn.go.com,200,0,0.517,0.533,0.000,0.533,0.000,0.551,0.551
flightsbooking.net,200,0,0.271,0.339,0.000,0.339,0.000,0.925,0.925
archive.org,200,1,0.005,0.010,0.238,0.238,0.041,0.282,0.323
researchgate.net,200,1,0.069,0.147,0.495,0.495,0.139,0.759,0.897
ians.in,200,0,0.070,0.093,0.000,0.093,0.000,0.169,0.169
cainer.com,200,0,4.539,4.586,0.000,4.586,0.000,4.633,4.633
flinders.edu.au,200,0,0.261,0.436,0.000,0.436,0.000,0.612,0.612
deviantart.com,200,1,0.068,0.071,0.000,0.071,0.102,2.214,2.317
synergiesunlimited.com,200,0,0.525,0.592,0.000,0.592,0.000,0.660,0.660
nih.gov,200,1,0.520,0.601,0.000,0.601,0.305,0.683,0.988
bankmuscat.com,200,3,0.000,0.000,0.000,0.000,1.484,2.371,3.855
khamsat.com,200,1,0.004,0.147,0.722,0.722,0.550,1.314,1.864
designboom.com,200,1,0.015,0.032,0.000,0.032,0.443,0.459,0.902
stumbleupon.com,200,1,0.005,0.010,0.000,0.010,0.024,0.021,0.045
designspiration.net,200,0,0.133,0.208,0.000,0.208,0.000,0.364,0.364
designjo.com,200,0,0.269,0.315,0.000,0.315,0.000,0.780,0.780
hostgator.com,200,1,0.015,0.017,0.000,0.017,0.024,4.753,4.777
sbtonline.in,200,1,0.005,0.280,1.262,1.262,0.602,1.537,2.139
themelock.com,200,1,0.035,0.040,0.000,0.040,0.631,0.436,1.067
abcmalayalam.com,200,0,0.140,0.145,0.000,0.145,0.000,0.752,0.752
darshow.com,200,0,0.270,0.344,0.000,0.344,0.000,0.525,0.526
hdbits.org,200,2,0.000,0.000,0.000,0.000,3.245,0.152,3.397
hsbc.co.om,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
tenderboard.gov.om,200,1,0.000,0.000,0.000,0.000,2.131,0.288,2.419
investing.com,200,1,0.522,0.625,0.000,0.625,0.308,0.882,1.191
faceiraq.com,200,1,0.262,0.319,0.000,0.319,0.353,0.366,0.719
bhphotovideo.com,200,1,0.529,0.564,0.000,0.564,0.736,0.724,1.460
about.com,200,1,0.528,0.530,0.000,0.530,0.176,0.549,0.725
reverso.net,200,2,0.000,0.000,0.000,0.000,1.119,0.156,1.275
wealthy-millionaires.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
smartshopping.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.225
torrentday.com,200,4,0.000,0.000,0.000,0.000,1.730,0.305,2.035
pedalroom.com,200,1,0.269,0.272,0.000,0.272,0.211,0.274,0.486
forbestbuy.com,200,0,0.131,0.198,0.000,0.198,0.000,0.350,0.351
bestblackhatforum.com,200,0,0.131,0.136,0.000,0.136,0.000,2.229,2.229
torrentdownloads.me,200,1,0.030,0.036,0.000,0.036,0.450,0.405,0.855
startmoneytrading.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
asana.com,200,1,0.005,0.087,0.481,0.481,0.261,0.691,0.952
hellooha.com,200,1,0.136,0.287,0.000,0.287,0.591,3.198,3.790
mazika2day.com,200,0,0.069,0.074,0.000,0.074,0.000,0.243,0.243
dinamani.com,200,1,0.523,0.526,0.000,0.526,0.908,0.769,1.678
engadget.com,200,1,0.527,0.531,0.000,0.531,0.537,0.699,1.236
omanis.co,200,0,0.265,0.416,0.000,0.416,0.000,0.605,0.605
nmisr.com,200,2,0.014,0.018,0.190,0.190,0.879,1.158,2.038
filmibeat.com,200,1,0.014,0.088,0.000,0.088,0.162,0.164,0.326
chesscommunication.net,200,0,0.283,0.368,0.000,0.368,0.000,0.450,0.451
nationalgeographic.com,200,1,0.069,0.082,0.000,0.083,0.036,0.099,0.134
clickadu.com,200,1,0.068,0.211,0.000,0.211,0.551,0.357,0.908
bigsupersaver.com,200,0,0.269,0.336,0.000,0.336,0.000,3.196,3.196
protect0r.com,200,0,0.524,0.663,0.000,0.663,0.000,0.805,0.805
bookzz.org,200,0,0.065,0.215,0.000,0.215,0.000,0.399,0.399
playstation.com,200,3,0.013,0.084,0.366,0.366,1.124,0.446,1.570
goodreads.com,200,1,0.527,0.607,0.000,0.607,0.204,0.872,1.075
webmd.com,200,1,0.521,0.524,0.000,0.524,0.056,0.710,0.766
icicibank.com,200,1,1.526,1.542,0.000,1.542,1.046,2.677,3.724
shahidlive.com,200,0,0.140,0.398,0.000,0.398,0.000,1.027,1.027
stardoll.com,200,2,0.000,0.000,0.000,0.000,0.965,0.266,1.231
panet.co.il,200,0,0.523,0.815,0.000,0.815,0.000,1.027,1.027
dezeen.com,200,1,0.524,0.527,0.000,0.527,0.468,0.689,1.157
etimesofoman.com,200,1,0.136,0.210,0.000,0.210,0.312,0.296,0.608
leandomainsearch.com,200,1,0.526,0.610,0.000,0.610,0.055,0.774,0.828
mycpanelcloud.co.uk,200,0,0.267,0.422,0.000,0.422,0.000,0.602,0.602
dev-point.com,200,1,0.033,0.038,0.000,0.038,0.319,0.189,0.509
layalina.com,200,1,0.031,0.047,0.000,0.047,0.425,0.580,1.004
hawahome.com,200,0,0.271,0.346,0.000,0.346,0.000,1.089,1.089
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
mailchimp.com,200,0,0.267,0.328,0.000,0.329,0.000,0.391,0.391
khaberni.com,200,0,0.067,0.150,0.000,0.150,0.000,0.250,0.250
agoda.com,200,1,0.031,0.108,0.000,0.108,0.366,0.813,1.180
shorte.st,200,1,0.005,0.148,0.750,0.750,0.553,1.074,1.628
ttt4.com,200,1,0.069,0.132,0.000,0.132,0.272,0.210,0.483
naukrigulf.com,200,1,0.527,0.540,0.000,0.540,0.566,1.238,1.804
almesryoon.com,200,0,0.266,0.336,0.000,0.336,0.000,0.432,0.432
saudigamer.com,200,0,0.069,0.075,0.000,0.075,0.000,1.384,1.384
sh.st,200,2,0.004,0.147,0.725,0.726,0.864,0.902,1.765
elwatannews.com,200,1,0.031,0.046,0.000,0.046,0.480,0.424,0.904
stackexchange.com,200,0,0.524,0.528,0.000,0.529,0.000,0.613,0.613
arcot.com,200,3,0.000,0.000,0.000,0.000,2.617,0.126,2.743
weebly.com,200,1,0.015,0.019,0.000,0.019,0.021,0.053,0.075
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.838,0.008,1.846
warriorforum.com,200,1,0.069,0.149,0.000,0.149,0.303,0.232,0.535
7olm.org,200,1,0.065,0.214,0.000,0.214,0.353,0.517,0.869
usagc.org,200,0,0.067,0.135,0.000,0.135,0.000,0.204,0.205
shopify.com,200,1,0.531,0.611,1.004,1.004,0.191,1.097,1.288
hsoub.com,200,1,0.136,0.278,0.000,0.278,0.474,1.076,1.551
vikiporn.com,200,1,0.132,0.207,0.000,0.207,0.278,0.307,0.586
hithenews.com,200,1,0.260,0.434,0.000,0.434,0.591,0.618,1.209
dailymotion.com,200,2,0.000,0.000,0.000,0.000,1.151,0.486,1.638
thewavemuscat.com,200,1,0.136,0.139,0.000,0.139,0.143,0.143,0.286
tamilmatrimony.com,200,1,0.139,0.379,0.000,0.379,0.683,0.732,1.415
track-chinapost.com,200,0,0.069,0.141,0.000,0.141,0.000,0.422,0.422
omanobserver.om,200,0,0.269,0.332,0.000,0.333,0.000,0.740,0.740
likes.com,200,0,0.016,0.022,0.000,0.022,0.000,0.155,0.155
watch32movies.net,200,0,0.137,0.153,0.000,0.154,0.000,0.477,0.477
alarabiya.net,200,1,0.015,0.028,0.000,0.029,0.267,0.045,0.312
islamweb.net,200,1,0.000,0.070,0.000,0.070,0.170,0.166,0.336
pcmag.com,200,1,0.138,0.153,0.000,0.153,0.695,0.356,1.051
almasryalyoum.com,200,1,0.035,0.040,0.000,0.040,0.319,0.476,0.796
al7an.org,200,0,0.269,0.474,0.000,0.474,0.000,0.583,0.583
lolnexus.com,200,2,0.000,0.000,0.000,0.000,0.663,0.099,0.761
bbtv.com,200,0,0.135,0.161,0.000,0.161,0.000,0.187,0.187
crunchyroll.com,200,1,0.015,0.020,0.000,0.020,0.085,0.146,0.231
nba.com,200,1,0.266,0.281,0.000,0.281,0.261,0.331,0.592
