website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.com,200,1,0.005,0.181,0.000,0.181,0.033,0.439,0.472
facebook.com,200,2,0.004,0.127,0.378,0.378,0.679,0.514,1.193
youtube.com,200,2,0.005,0.007,0.160,0.160,0.208,0.202,0.410
yahoo.com,200,1,0.014,0.039,0.265,0.265,0.575,0.353,0.928
google.com.my,200,1,0.033,0.214,0.000,0.214,0.095,0.478,0.573
blogspot.my,200,1,0.004,0.192,0.000,0.192,0.159,0.460,0.619
maybank2u.com.my,200,1,3.528,3.535,0.000,3.535,0.339,3.842,4.180
wikipedia.org,200,2,0.136,0.139,0.197,0.197,0.324,0.201,0.525
msn.com,200,1,0.030,0.032,0.000,0.033,0.016,0.132,0.148
lazada.com.my,200,1,0.005,0.012,0.000,0.012,0.354,2.081,2.434
live.com,200,3,0.525,0.601,0.947,0.947,0.952,1.030,1.982
mudah.my,200,1,0.013,0.217,0.000,0.217,0.437,0.468,0.906
amazon.com,200,1,0.014,0.097,0.000,0.097,0.213,0.211,0.424
bing.com,200,1,0.015,0.017,0.000,0.017,0.011,0.078,0.089
lowyat.net,200,1,0.013,0.217,0.000,0.217,0.523,0.422,0.945
twitter.com,200,1,0.005,0.013,0.191,0.191,0.053,0.362,0.415
teepr.com,200,1,0.033,0.046,0.000,0.046,0.339,0.304,0.643
ask.com,200,1,0.525,0.539,0.000,0.539,0.180,0.681,0.861
cimbclicks.com.my,200,1,1.527,1.719,0.000,1.720,0.666,1.913,2.579
instagram.com,200,1,0.032,0.101,0.445,0.445,0.273,0.614,0.887
linkedin.com,200,2,0.005,0.016,0.197,0.197,0.213,0.237,0.450
onclickads.net,200,1,0.005,0.147,0.000,0.147,0.308,0.324,0.632
mystart.com,200,1,0.136,0.202,0.612,0.613,0.266,0.752,1.018
paultan.org,200,0,0.134,0.319,0.000,0.319,0.000,0.504,0.505
airasia.com,200,2,0.000,0.006,0.000,0.006,0.969,0.106,1.075
lelong.com.my,200,1,0.068,0.267,0.000,0.267,0.689,0.571,1.260
wordpress.com,200,1,0.005,0.009,0.167,0.167,0.022,0.185,0.207
blogger.com,200,6,0.000,0.004,0.011,0.011,2.363,0.087,2.450
taobao.com,200,3,1.534,1.546,0.725,1.546,2.628,1.559,4.187
11street.my,200,0,0.268,0.498,0.000,0.498,0.000,0.726,0.726
paypal.com,200,3,0.000,0.008,0.024,0.024,1.320,0.424,1.744
pixnet.net,200,1,0.015,0.154,0.674,0.675,0.297,0.986,1.283
whatsapp.com,200,1,0.524,0.526,0.673,0.673,0.534,0.683,1.217
ettoday.net,200,1,0.267,0.408,0.000,0.408,0.804,0.566,1.370
malaysiakini.com,200,1,0.012,0.018,0.000,0.018,0.195,0.101,0.296
alibaba.com,200,1,0.526,0.533,0.000,0.533,0.033,0.555,0.587
pbebank.com,200,2,0.005,0.203,1.206,1.206,1.641,1.778,3.418
thestar.com.my,200,1,0.526,0.540,0.000,0.540,0.434,3.477,3.911
blogspot.com,200,6,0.000,0.003,0.012,0.012,0.536,0.085,0.621
cari.com.my,200,0,0.526,0.705,0.000,0.705,0.000,0.887,0.887
tumblr.com,200,1,0.526,0.542,0.749,0.749,0.171,1.001,1.172
tantannews.com,200,0,0.035,0.041,0.000,0.041,0.000,1.507,1.507
jobstreet.com.my,200,1,0.005,0.356,0.000,0.356,0.371,0.664,1.035
gigacircle.com,200,1,0.015,0.028,0.000,0.028,0.095,0.081,0.176
bomb01.com,200,1,0.013,0.021,0.000,0.021,0.517,0.401,0.918
popads.net,200,2,0.005,0.051,0.335,0.335,0.865,0.700,1.565
moretify.com,200,1,0.031,0.048,0.000,0.048,0.976,1.303,2.280
diply.com,200,0,4.534,4.548,0.000,4.548,0.000,4.644,4.644
pinterest.com,200,2,0.528,0.609,0.897,0.897,0.205,1.052,1.257
themalaysianinsider.com,200,1,0.014,0.211,0.000,0.211,0.713,0.409,1.122
baidu.com,200,0,0.271,3.770,0.000,3.770,0.000,4.088,4.088
kat.cr,200,1,0.005,3.300,3.688,3.688,0.824,3.854,4.678
hasil.gov.my,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.111
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
apple.com,200,1,0.015,0.022,0.000,0.022,0.549,0.032,0.581
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.760,0.432,1.192
agoda.com,200,1,0.032,0.111,0.000,0.111,0.456,0.735,1.191
adnetworkperformance.com,200,0,0.034,0.086,0.000,0.086,0.000,0.140,0.140
reddit.com,200,1,0.522,0.527,0.682,0.682,0.529,0.690,1.219
ebay.com,200,1,0.266,0.271,0.000,0.271,0.118,0.815,0.933
i3investor.com,200,2,0.000,0.000,0.000,0.000,0.970,0.148,1.119
cloudhax.com,200,1,0.005,0.198,1.345,1.345,0.393,1.750,2.143
mynewshub.cc,200,1,0.262,0.451,0.000,0.451,0.891,0.641,1.532
stackoverflow.com,200,0,0.524,0.528,0.000,0.529,0.000,0.679,0.679
imdb.com,200,1,0.520,0.600,0.000,0.600,0.303,1.217,1.521
outbrain.com,200,1,3.537,3.544,0.000,3.544,0.636,3.716,4.352
iproperty.com.my,200,1,1.530,1.534,0.000,1.534,0.477,1.537,2.014
groupon.my,200,1,0.005,0.163,0.000,0.164,0.335,0.341,0.676
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
t.co,200,0,0.015,0.023,0.000,0.024,0.000,0.039,0.039
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
xvideos.com,200,1,0.127,0.268,0.000,0.268,0.448,0.426,0.874
tripadvisor.com.my,200,2,0.013,0.018,0.232,0.232,0.758,0.419,1.177
enews.com.tw,200,0,0.524,0.531,0.000,0.531,0.000,0.865,0.865
sinarharian.com.my,200,1,0.005,0.009,0.000,0.009,0.370,0.253,0.623
wikia.com,200,2,0.000,0.000,0.000,0.000,0.544,0.436,0.980
9gag.com,200,0,0.528,0.531,0.000,0.532,0.000,0.537,0.537
pornhub.com,200,1,0.005,0.151,0.000,0.151,0.304,0.390,0.694
booking.com,200,1,1.529,1.607,0.000,1.607,0.895,2.361,3.256
moe.gov.my,200,0,0.264,0.472,0.000,0.472,0.000,1.081,1.081
hongleongconnect.my,200,0,3.540,3.725,0.000,3.725,0.000,3.911,3.912
bbc.com,200,1,0.263,0.272,0.000,0.272,0.852,0.432,1.283
dropbox.com,200,2,0.521,0.525,0.588,0.589,0.234,0.946,1.181
zalora.com.my,200,1,0.004,0.017,0.000,0.017,0.434,0.480,0.914
hsbc.com.my,200,2,0.000,0.000,0.000,0.000,1.427,0.230,1.658
liputan6.com,200,1,0.073,0.257,0.000,0.258,0.687,0.442,1.129
hmetro.com.my,200,1,0.264,0.318,0.000,0.318,0.499,1.197,1.697
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.926,0.053,1.979
