website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
k-streaming.com,200,1,0.014,0.019,0.000,0.020,0.506,0.420,0.927
linkedin.com,200,2,0.005,0.017,0.188,0.188,0.162,0.231,0.393
soin-et-nature.com,200,2,0.000,0.146,0.308,0.308,1.290,1.816,3.106
code-ami.fr,200,1,0.260,0.403,0.000,0.403,0.551,2.880,3.431
koph.info,200,0,0.527,0.605,0.000,0.605,0.000,0.684,0.684
societegenerale.fr,200,0,0.521,0.674,0.000,0.675,0.000,0.835,0.835
hoteldesventesantilles.com,000,0,0.004,0.000,0.000,0.000,0.000,0.000,4.216
lagranderecre.fr,200,1,0.262,0.416,0.000,0.416,0.571,0.571,1.143
urssaf.fr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
reddit.com,200,1,0.014,0.020,0.172,0.172,0.046,0.186,0.232
flirchi.com,200,1,0.005,0.314,1.463,1.463,0.959,2.089,3.048
airbnb.fr,200,1,0.524,0.530,0.687,0.687,0.305,0.740,1.045
education.gouv.fr,200,1,0.005,0.158,0.000,0.158,0.567,0.310,0.877
pagesperso-orange.fr,200,1,0.004,1.184,0.000,1.184,0.326,1.365,1.691
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
dressupgames.com,200,1,0.523,0.581,0.000,0.582,1.634,0.648,2.282
france2.fr,200,1,0.526,0.541,0.000,0.541,0.570,0.558,1.128
coinbase.com,200,2,0.134,0.140,0.432,0.432,0.566,0.833,1.399
gameblog.fr,200,1,0.014,0.019,0.000,0.019,0.397,0.419,0.817
thebot.net,200,0,0.136,0.141,0.000,0.141,0.000,0.711,0.712
hentaifromhell.org,200,0,0.068,0.073,0.000,0.073,0.000,0.505,0.505
foulefactory.com,200,1,0.134,0.291,0.000,0.291,1.028,0.450,1.478
tomsguide.fr,200,1,0.071,0.094,0.000,0.094,0.187,0.727,0.914
1zoom.me,200,2,0.000,0.000,0.000,0.000,2.516,0.159,2.676
cefii.fr,200,0,0.005,0.158,0.000,0.158,0.000,0.600,0.600
alive-mind.com,200,0,1.531,1.724,0.000,1.724,0.000,1.917,1.918
hp.com,200,1,0.128,0.175,0.000,0.175,3.619,0.313,3.932
jetcost.com,200,1,0.136,0.277,0.000,0.277,0.623,0.478,1.101
top-mania.com,200,1,0.266,0.439,0.000,0.439,0.586,0.699,1.286
bet.com,200,1,0.520,0.534,0.000,0.534,0.216,0.552,0.768
fredzone.org,200,1,0.005,0.154,0.000,0.154,0.308,0.303,0.611
terraclicks.com,200,0,0.270,0.352,0.000,0.352,0.000,0.435,0.435
etsy.com,200,2,0.034,0.037,0.093,0.093,0.667,0.292,0.959
advertsponsor.com,200,0,0.261,0.428,0.000,0.428,0.000,1.108,1.108
cnetfrance.fr,200,1,0.035,0.188,0.000,0.188,0.381,0.390,0.771
laboutiqueofficielle.com,200,1,1.522,1.682,0.000,1.682,0.646,1.945,2.590
lel-scan.co,200,1,0.070,0.216,0.000,0.216,0.374,0.377,0.751
journaldunet.com,200,1,0.133,0.290,0.000,0.290,0.583,0.609,1.192
sokrostream.biz,200,0,0.068,0.073,0.000,0.073,0.000,0.458,0.458
noox.info,200,0,0.136,0.212,0.000,0.213,0.000,0.292,0.292
santeplusmag.com,200,1,0.030,0.068,0.000,0.069,0.303,0.227,0.530
upornia.com,200,0,0.127,0.132,0.000,0.133,0.000,0.316,0.316
jimoy.com,200,0,0.261,0.338,0.000,0.338,0.000,0.415,0.415
e-monsite.com,200,1,0.033,0.038,0.000,0.038,0.555,0.523,1.078
carnetsdecuisine.com,200,1,0.005,0.155,0.000,0.156,0.479,0.315,0.794
store-tuning.com,000,0,0.005,0.156,0.000,0.156,0.000,0.000,4.226
weebly.com,200,1,0.015,0.018,0.000,0.018,0.023,0.040,0.063
planet.fr,200,1,0.265,0.419,0.000,0.419,0.565,0.576,1.141
imgur.com,200,0,0.013,0.024,0.000,0.024,0.000,0.036,0.036
papuaz.link,200,0,0.129,0.135,0.000,0.135,0.000,0.307,0.307
gamepedia.com,200,2,0.000,0.000,0.000,0.000,0.525,0.182,0.708
perfectgirls.net,200,1,0.264,0.452,0.000,0.452,0.878,0.641,1.519
welovebtc.com,200,0,0.133,0.138,0.000,0.139,0.000,0.267,0.267
webredirects.com,200,0,0.263,0.341,0.000,0.341,0.000,0.950,0.950
iminent.com,200,2,0.000,0.000,0.000,0.000,4.366,0.008,4.373
challenges.fr,200,1,0.523,0.669,0.000,0.669,0.668,0.817,1.485
negronews.fr,200,0,0.265,0.420,0.000,0.420,0.000,1.192,1.192
gmx.fr,200,1,0.137,0.199,0.000,0.199,0.268,0.288,0.556
noisemag.net,200,1,0.135,0.296,0.000,0.296,1.395,1.358,2.753
doublebot.com,200,0,0.135,0.151,0.000,0.151,0.000,0.715,0.715
travian.fr,200,0,0.521,0.676,0.000,0.676,0.000,0.857,0.857
king-buzz.com,200,2,0.258,0.434,0.000,0.434,1.287,0.670,1.957
xl415.com,200,0,0.134,0.277,0.000,0.277,0.000,0.422,0.422
twoo.com,200,1,0.530,0.537,0.708,0.708,0.462,0.957,1.419
searchpile.com,200,0,0.005,0.027,0.000,0.027,0.000,0.065,0.065
voirfilms.org,200,1,0.033,0.049,0.000,0.049,0.226,0.222,0.448
6play.fr,200,1,0.265,0.479,0.000,0.479,0.731,0.633,1.365
btc2x.com,404,0,0.005,0.010,0.000,0.010,0.000,0.209,0.209
delamaison.fr,200,1,1.521,1.525,0.000,1.525,0.577,1.530,2.107
wikihow.com,200,1,0.530,0.533,0.000,0.533,0.186,0.613,0.800
lesnumeriques.com,200,1,0.131,0.283,0.000,0.283,0.573,0.436,1.009
index-education.net,200,0,0.525,0.688,0.000,0.688,0.000,1.001,1.001
mystart.com,200,1,0.134,0.202,0.668,0.668,0.264,0.816,1.080
digicel.fr,200,0,0.130,0.217,0.000,0.217,0.000,0.311,0.311
mega.nz,200,1,0.004,0.160,1.083,1.083,0.328,1.240,1.568
routard.com,200,1,0.267,0.416,0.000,0.416,0.606,0.567,1.173
topissimo.fr,200,1,0.529,0.689,0.000,0.690,0.368,0.847,1.215
750g.com,200,1,0.257,0.409,0.000,0.409,0.747,0.713,1.460
sweet-page.com,200,0,0.264,0.337,0.000,0.337,0.000,0.414,0.414
fbcdn.net,200,2,0.004,0.073,0.430,0.430,0.857,0.579,1.436
programme-tv.net,200,1,1.524,1.540,0.000,1.540,0.569,1.887,2.457
buzzmonclick.com,200,0,0.137,0.142,0.000,0.142,0.000,0.294,0.295
auchan.fr,200,1,0.527,0.532,0.000,0.532,0.342,1.208,1.549
capital-news.fr,200,1,0.267,0.280,0.000,0.280,1.023,0.629,1.653
les-tatas.fr,200,0,0.133,0.283,0.000,0.283,0.000,0.569,0.569
millenium.org,200,1,0.133,0.289,0.000,0.289,0.435,0.455,0.890
google.ch,200,1,0.064,0.241,0.000,0.241,0.162,0.505,0.667
github.io,500,0,0.005,0.008,0.000,0.008,0.000,0.012,0.012
blockchain.info,200,1,0.005,0.010,0.196,0.196,0.423,0.377,0.801
paybox.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
foozine.com,200,1,0.264,0.411,0.000,0.411,0.842,0.576,1.418
comprendrechoisir.com,200,1,0.256,0.409,0.000,0.409,0.655,0.569,1.224
risottop.com,200,1,0.015,0.020,0.000,0.020,0.622,0.032,0.653
marketinghack.fr,200,0,0.035,0.184,0.000,0.184,0.000,1.072,1.072
meilleurduchef.com,200,2,0.005,0.148,0.739,0.739,0.600,0.921,1.522
journaldugamer.com,200,1,0.269,0.419,0.000,0.419,1.833,0.569,2.401
medisite.fr,200,1,0.263,0.421,0.000,0.421,0.591,0.580,1.171
saintebible.com,200,0,0.130,0.169,0.000,0.169,0.000,0.210,0.210
modatoi.com,200,1,0.005,0.175,0.000,0.175,0.339,0.412,0.751
pureadexchange.com,200,0,0.134,0.184,0.000,0.184,0.000,0.234,0.234
e-sante.fr,200,1,0.530,0.680,0.000,0.680,1.827,0.959,2.786
easyhits4u.com,200,1,0.068,0.111,0.000,0.111,0.358,0.170,0.528
stylight.fr,200,1,0.134,0.287,0.000,0.287,0.451,0.454,0.906
actualites-lexpress.com,200,0,0.263,0.413,0.000,0.413,0.000,0.768,0.768
psychologies.com,200,1,0.005,0.157,0.000,0.158,0.914,1.404,2.318
unmaniji.org,200,1,0.004,0.027,0.000,0.027,0.229,0.062,0.291
alldebrid.fr,200,2,0.264,0.269,0.000,0.269,0.440,0.435,0.874
francaisfacile.com,200,1,0.268,0.410,0.000,0.410,0.569,0.563,1.131
minecraftforum.net,200,2,0.000,0.000,0.000,0.000,0.313,0.217,0.530
skidrowreloaded.com,200,0,0.134,0.143,0.000,0.143,0.000,0.172,0.172
paris-turf.com,200,1,0.128,0.285,0.000,0.285,0.566,0.439,1.005
nudevista.com,200,1,0.068,0.112,0.000,0.112,1.615,0.846,2.461
wordreference.com,200,0,0.067,0.151,0.000,0.151,0.000,0.247,0.247
top-arama.com,200,0,0.005,0.082,0.000,0.082,0.000,0.202,0.202
americanexpress.com,200,1,0.522,0.527,0.713,0.713,0.265,0.746,1.011
tatiemaryse.com,200,1,0.264,0.412,0.000,0.412,4.426,0.561,4.987
fluey.com,200,1,0.515,0.529,0.000,0.529,0.359,0.548,0.908
laram.fr,200,1,0.265,0.424,0.000,0.424,0.584,1.045,1.629
skyrock.com,200,0,0.532,0.682,0.000,0.682,0.000,0.839,0.839
tradedoubler.com,200,2,0.000,0.000,0.000,0.000,1.113,0.416,1.529
coinplants.com,200,1,0.000,0.000,0.000,0.000,0.295,0.343,0.638
redtube.com,200,1,0.032,0.172,0.000,0.172,0.444,0.442,0.886
battlefield.com,200,1,0.135,0.141,0.000,0.141,0.285,0.231,0.516
defiscalisation.net,200,0,0.266,0.496,0.000,0.496,0.000,0.925,0.925
centreaquatique-cacem.fr,200,0,0.032,0.187,0.000,0.187,0.000,0.550,0.550
ti-pieces.com,200,1,0.264,0.414,0.000,0.414,0.836,0.681,1.516
bnpparibas.mq,200,1,0.271,0.496,0.000,0.496,0.823,1.227,2.049
ogone.com,200,4,0.000,0.153,0.310,0.310,2.385,1.464,3.849
google.be,200,1,0.067,0.246,0.000,0.247,0.096,0.576,0.672
webautorun.com,200,1,0.265,0.427,0.000,0.427,0.374,2.023,2.397
bonofa.com,200,0,0.271,0.276,0.000,0.276,0.000,0.611,0.611
recettes.net,200,1,0.269,0.412,0.000,0.413,0.819,0.641,1.460
franceinter.fr,200,1,0.271,0.422,0.000,0.422,0.575,0.574,1.149
jeuxonline.info,200,1,0.132,0.274,0.000,0.274,0.475,0.498,0.973
manga-space.com,200,1,0.265,0.411,0.000,0.411,0.590,0.603,1.193
telerama.fr,200,1,0.262,0.719,0.000,0.720,0.581,0.885,1.466
comclick.com,200,1,0.062,0.212,0.000,0.212,0.432,0.497,0.930
vivre-a-epernay-avec-jesus.com,200,1,0.262,0.428,0.000,0.428,0.900,0.622,1.522
