website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.740,0.491,1.230
gamek.vn,200,0,1.523,1.717,0.000,1.717,0.000,2.034,2.034
vitalk.vn,200,0,0.517,0.720,0.000,0.720,0.000,1.000,1.000
360game.vn,200,0,0.267,0.488,0.000,0.488,0.000,0.818,0.818
phunukieuviet.com,200,0,0.133,0.193,0.000,0.194,0.000,0.230,0.230
fshare.vn,200,2,0.014,0.209,0.899,0.899,0.856,1.430,2.285
apple.com,200,1,0.065,0.079,0.000,0.079,0.097,0.117,0.214
mibet.com,200,1,0.005,0.027,0.268,0.268,0.468,1.058,1.526
adnetworkperformance.com,200,0,0.034,0.084,0.000,0.084,0.000,0.143,0.143
msn.com,200,1,0.520,0.544,0.000,0.544,0.101,0.658,0.760
mywork.com.vn,200,0,1.526,1.728,0.000,1.728,0.000,1.982,1.983
eva.vn,200,0,0.031,0.239,0.000,0.239,0.000,0.561,0.561
cafebiz.vn,200,0,0.518,0.802,0.000,0.802,0.000,1.056,1.056
rongbay.com,200,0,0.032,0.223,0.000,0.224,0.000,0.525,0.525
sendo.vn,200,1,0.527,0.720,1.585,1.586,2.931,1.889,4.820
phim3s.net,200,0,0.064,0.077,0.000,0.077,0.000,0.494,0.494
thiendia.com,200,0,0.067,0.081,0.000,0.081,0.000,0.126,0.126
popcash.net,200,0,0.033,0.052,0.000,0.052,0.000,0.223,0.223
ebay.com,200,1,0.064,0.087,0.000,0.087,0.165,0.521,0.686
garena.vn,200,0,0.032,0.238,0.000,0.238,0.000,0.448,0.448
tubep.com,200,0,0.134,0.335,0.000,0.335,0.000,0.546,0.547
vforum.vn,200,0,1.523,1.755,0.000,1.755,0.000,2.209,2.209
adf.ly,200,0,0.071,0.103,0.000,0.103,0.000,0.250,0.251
mmo4me.com,200,1,0.004,0.024,0.242,0.243,0.095,0.599,0.695
popads.net,200,2,0.004,0.046,0.223,0.223,0.454,0.550,1.004
baodatviet.vn,200,0,0.256,0.458,0.000,0.458,0.000,0.699,0.699
otofun.net,302,3,0.000,0.000,0.000,0.000,1.916,0.000,4.926
vtc.vn,200,0,0.515,0.701,0.000,0.701,0.000,0.893,0.893
muaban.net,200,1,0.005,0.209,1.041,1.041,0.947,1.466,2.413
pavietnam.vn,200,2,0.000,0.000,0.000,0.000,1.713,0.384,2.097
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
vietbao.vn,200,0,0.071,0.092,0.000,0.092,0.000,0.116,0.116
ddth.com,200,1,0.067,0.274,0.000,0.274,0.664,0.720,1.384
phim14.net,200,0,0.035,0.049,0.000,0.049,0.000,0.124,0.124
onclickads.net,200,1,0.515,0.680,0.000,0.681,0.374,0.880,1.254
nld.com.vn,200,0,0.036,0.270,0.000,0.270,0.000,0.537,0.537
thachpham.com,200,0,0.135,0.223,0.000,0.224,0.000,0.318,0.318
reddit.com,200,1,0.522,0.551,0.690,0.690,0.121,0.705,0.826
bbc.com,200,1,0.525,0.539,0.000,0.539,0.339,0.703,1.042
txxx.com,200,1,0.035,0.058,0.000,0.058,0.482,0.445,0.927
lamchame.com,200,3,0.000,0.000,0.000,0.000,2.318,0.657,2.975
hdviet.com,200,2,0.131,0.331,0.000,0.331,0.930,0.535,1.465
bing.com,200,1,0.064,0.121,0.000,0.121,0.066,0.201,0.266
muare.vn,200,0,0.522,0.750,0.000,0.750,0.000,1.189,1.189
fptshop.com.vn,200,0,0.519,0.843,0.000,0.844,0.000,1.159,1.160
ask.com,200,1,0.523,0.550,0.000,0.550,0.270,0.689,0.959
yes24.vn,200,1,1.516,1.997,0.000,1.998,2.122,2.303,4.425
hotdeal.vn,200,1,0.518,0.812,0.000,0.812,0.913,2.738,3.651
linkhay.com,200,1,0.000,0.198,0.000,0.198,0.777,0.456,1.233
imgur.com,200,0,0.036,0.053,0.000,0.054,0.000,0.068,0.069
vietnamplus.vn,200,1,0.528,0.722,0.000,0.722,0.740,1.334,2.074
eventgame.vn,200,0,0.525,0.714,0.000,0.714,0.000,0.903,0.903
vietjetair.com,200,1,0.000,0.000,0.000,0.000,0.569,0.230,0.799
fptplay.net,200,1,0.013,0.203,0.951,0.951,2.078,1.447,3.525
tienphong.vn,200,1,0.034,0.312,0.000,0.312,0.733,0.610,1.343
tiin.vn,200,1,0.269,0.479,0.000,0.479,1.936,1.649,3.585
gioitre.net,200,0,0.132,0.289,0.000,0.289,0.000,1.923,1.923
yeah1.com,200,0,0.066,0.083,0.000,0.083,0.000,0.516,0.516
idichvuseo.com,404,0,0.016,0.164,0.000,0.164,0.000,0.317,0.317
danchoi.xxx,200,0,0.138,0.228,0.000,0.228,0.000,0.319,0.319
flickr.com,200,2,0.015,0.028,0.174,0.174,1.340,0.659,2.000
pcworld.com.vn,200,1,0.032,0.237,0.000,0.237,0.947,1.042,1.990
chiasenhac.com,200,0,0.133,0.341,0.000,0.342,0.000,0.614,0.614
download.com.vn,200,0,0.265,0.452,0.000,0.452,0.000,0.654,0.654
ictnews.vn,200,0,0.523,0.747,0.000,0.747,0.000,1.059,1.059
vnreview.vn,200,0,0.515,0.816,0.000,0.816,0.000,1.112,1.112
pose.com.vn,200,0,1.526,1.727,0.000,1.727,0.000,1.984,1.984
laodong.com.vn,200,0,0.520,0.824,0.000,0.824,0.000,1.133,1.133
laban.vn,200,1,0.000,0.000,0.000,0.000,1.007,0.280,1.287
adayroi.com,200,1,1.519,1.722,2.409,2.409,1.727,2.938,4.665
vietnamworks.com,200,1,0.132,0.346,0.000,0.346,0.577,0.652,1.229
baobongda.net,200,1,0.064,0.078,0.000,0.078,0.503,0.817,1.320
upornia.com,200,0,0.035,0.047,0.000,0.047,0.000,0.256,0.256
123doc.org,200,1,0.000,0.000,0.000,0.000,0.645,0.215,0.860
nguyenkim.com,200,1,0.512,0.809,0.000,0.809,0.686,1.116,1.802
ouo.io,200,0,0.032,0.063,0.000,0.063,0.000,0.122,0.122
themeforest.net,200,0,0.031,0.044,0.000,0.044,0.000,0.280,0.280
enbac.com,200,0,0.133,0.364,0.000,0.364,0.000,1.390,1.390
zaloapp.com,200,0,0.034,0.282,0.000,0.282,0.000,0.530,0.530
dropbox.com,200,2,0.130,0.162,0.283,0.283,0.255,0.507,0.762
phuongnam.net.vn,200,0,1.525,1.761,0.000,1.761,0.000,2.242,2.242
haivn.com,200,0,0.068,0.098,0.000,0.098,0.000,0.501,0.501
instagram.com,200,1,0.066,0.080,0.329,0.329,0.284,0.535,0.819
baoventd.com,200,0,0.261,0.451,0.000,0.451,0.000,0.867,0.867
vechai.info,200,0,0.256,0.531,0.000,0.531,0.000,0.915,0.915
docbao.vn,200,0,2.524,2.712,0.000,2.712,0.000,2.904,2.904
weebly.com,200,1,0.062,0.075,0.000,0.075,0.101,0.124,0.225
thuvienphapluat.vn,200,0,1.521,1.770,0.000,1.770,0.000,2.057,2.057
dothi.net,200,0,1.523,1.789,0.000,1.789,0.000,2.096,2.096
addthis.com,200,1,0.034,0.065,0.000,0.065,0.079,0.361,0.439
lode88.com,200,1,0.071,0.084,0.342,0.342,0.099,0.970,1.069
matbao.net,200,2,0.005,0.251,2.302,2.302,1.056,3.229,4.285
acb.com.vn,200,0,0.524,0.760,0.000,0.760,0.000,1.306,1.306
danviet.vn,200,0,0.271,0.458,0.000,0.458,0.000,1.005,1.005
slideshare.net,200,1,0.033,0.053,0.000,0.054,0.213,0.184,0.398
aliexpress.com,200,1,0.531,0.544,0.000,0.544,0.108,0.618,0.725
w3schools.com,200,1,0.525,0.541,0.000,0.541,0.229,0.560,0.789
muabannhadat.vn,200,1,0.257,0.454,0.000,0.454,2.971,1.884,4.856
websosanh.vn,200,0,0.262,0.467,0.000,0.467,0.000,0.739,0.739
lienminh360.vn,200,0,0.517,0.790,0.000,0.790,0.000,1.101,1.101
skype.com,200,2,0.000,0.000,0.000,0.000,1.121,0.066,1.187
mbgame.net,200,0,0.529,0.575,0.000,0.575,0.000,0.633,0.633
jav68.me,200,0,0.030,0.048,0.000,0.048,0.000,0.075,0.075
ttvnol.com,200,0,0.262,0.460,0.000,0.461,0.000,0.933,0.933
taobao.com,200,3,0.526,0.551,0.394,0.551,2.460,0.581,3.041
trangvang.vn,200,0,1.519,1.738,0.000,1.738,0.000,2.500,2.500
vatphamphongthuy.com,200,0,0.068,0.260,0.000,0.260,0.000,0.458,0.458
9gag.com,200,0,0.034,0.046,0.000,0.046,0.000,0.082,0.082
vietdesigner.net,200,0,0.064,0.104,0.000,0.104,0.000,0.361,0.361
thegioiseo.com,200,1,0.265,0.574,0.000,0.574,0.710,0.955,1.665
wordpress.org,200,1,0.014,0.044,0.223,0.223,0.572,0.257,0.829
xaluan.com,200,1,0.031,0.307,0.000,0.307,0.575,0.653,1.229
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
sgnews.vn,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.211
godaddy.com,200,1,0.065,0.113,0.261,0.261,0.109,0.429,0.539
vietbando.com,200,0,0.063,0.345,0.000,0.345,0.000,0.653,0.653
giaoducthoidai.vn,200,0,0.517,0.801,0.000,0.801,0.000,1.109,1.109
tinmoi.vn,200,1,0.062,0.075,0.000,0.075,0.304,0.804,1.108
vothuat.vn,200,0,0.526,0.799,0.000,0.799,0.000,1.132,1.132
seomxh.com,200,1,0.005,0.203,0.920,0.920,0.977,1.997,2.974
sabay.com.kh,200,0,1.518,1.720,0.000,1.720,0.000,1.919,1.920
thanhnien.com.vn,200,1,0.521,0.745,0.000,0.745,2.206,0.969,3.175
talktv.vn,200,0,1.527,1.769,0.000,1.769,0.000,2.079,2.079
imdb.com,200,1,0.031,0.114,0.000,0.114,0.220,0.927,1.147
bongdatt.net,000,0,0.005,0.017,0.000,0.017,0.000,0.000,4.209
yellowpages.vn,200,0,0.524,0.742,0.000,0.742,0.000,1.201,1.201
flirchi.com,200,1,0.013,0.220,0.971,0.971,0.484,1.489,1.973
stackexchange.com,200,0,0.074,0.091,0.000,0.092,0.000,0.274,0.274
livescore.com,200,1,0.517,0.711,0.000,0.711,0.471,0.940,1.410
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.779,0.022,0.801
tradeadexchange.com,200,0,0.065,0.121,0.000,0.121,0.000,0.218,0.218
chiasecoupon.com,200,0,1.523,3.015,0.000,3.015,0.000,3.141,3.141
admicro.vn,200,0,0.066,0.305,0.000,0.305,0.000,0.623,0.623
violet.vn,200,1,0.000,0.233,0.000,0.233,0.556,2.978,3.535
vietinbank.vn,200,1,1.518,1.727,0.000,1.727,2.010,1.957,3.968
timviecnhanh.com,200,1,0.127,0.400,0.000,0.400,0.685,0.725,1.410
haynhucnhoi.tv,200,0,0.069,0.286,0.000,0.286,0.000,0.600,0.600
gdt.gov.vn,200,1,0.000,0.000,0.000,0.000,2.006,1.646,3.652
phapvl.com,200,0,0.071,0.200,0.000,0.201,0.000,0.579,0.579
muachung.vn,200,0,1.529,1.731,0.000,1.731,0.000,2.127,2.128
thethaovanhoa.vn,200,0,0.005,0.194,0.000,0.194,0.000,0.527,0.527
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
techrum.vn,200,1,0.264,0.496,0.000,0.496,1.172,1.023,2.196
directrev.com,200,1,0.517,0.545,0.000,0.545,0.249,0.567,0.816
ferroli.com.vn,200,0,1.530,1.718,0.000,1.718,0.000,1.914,1.914
sozi.vn,200,0,0.006,0.031,0.000,0.031,0.000,1.492,1.492
terraclicks.com,200,0,0.006,0.113,0.000,0.114,0.000,0.206,0.206
nhacso.net,200,0,0.257,0.457,0.000,0.457,0.000,1.193,1.193
comicvn.net,200,0,0.520,0.802,0.000,0.802,0.000,1.163,1.163
dienmayxanh.com,200,1,0.524,0.729,1.726,1.726,0.733,2.258,2.990
emotional.vn,200,0,0.264,0.486,0.000,0.486,0.000,0.794,0.794
soundcloud.com,200,1,0.014,0.028,0.291,0.292,0.390,0.483,0.873
danketoan.com,200,0,0.133,0.327,0.000,0.327,0.000,0.932,0.932
github.io,500,0,0.016,0.030,0.000,0.030,0.000,0.056,0.056
liveadexchanger.com,200,0,0.527,0.578,0.000,0.578,0.000,0.639,0.640
jetstar.com,200,2,0.000,0.000,0.000,0.000,0.231,0.024,0.255
chuyentute.net,200,0,0.132,0.383,0.000,0.383,0.000,0.688,0.688
bongda16.com,200,0,0.266,0.395,0.000,0.396,0.000,1.730,1.730
techcombank.com.vn,301,2,0.000,0.000,0.000,0.000,2.497,0.000,4.504
truykich.net.vn,200,0,1.520,1.713,0.000,1.713,0.000,1.918,1.918
vlxx.tv,200,0,0.034,0.048,0.000,0.048,0.000,0.114,0.114
vneconomy.vn,200,0,0.136,0.323,0.000,0.323,0.000,0.584,0.584
vk.com,200,1,0.032,0.255,0.000,0.255,0.521,0.491,1.013
phimbathu.com,200,0,0.128,0.309,0.000,0.309,0.000,0.592,0.592
alonhadat.com.vn,200,0,1.519,1.809,0.000,1.809,0.000,2.728,2.728
mediamart.vn,200,0,0.266,0.551,0.000,0.551,0.000,0.855,0.855
phapluattp.vn,200,0,2.531,2.756,0.000,2.756,0.000,2.987,2.987
totdoi.vn,200,1,0.004,0.199,0.000,0.199,1.239,1.024,2.263
tenten.vn,200,1,0.005,0.189,0.902,0.902,1.212,1.824,3.036
tin60s.org,200,0,0.014,0.063,0.000,0.063,0.000,0.495,0.495
casiolol.com,200,0,0.134,0.164,0.000,0.165,0.000,0.199,0.199
cgv.vn,200,1,0.516,0.819,1.740,1.741,2.019,2.361,4.379
kat.cr,301,1,0.014,0.107,0.000,0.000,0.900,0.000,5.005
xehay.vn,200,0,0.519,0.916,0.000,0.916,0.000,3.011,3.011
fbcdn.net,200,2,0.013,0.030,0.170,0.170,0.393,0.278,0.670
xnxx.com,200,1,0.064,0.253,0.000,0.253,0.863,0.453,1.316
all2lnk.com,200,0,0.064,0.267,0.000,0.267,0.000,0.478,0.478
go.vn,200,0,0.519,0.904,0.000,0.905,0.000,1.108,1.108
thongtincongty.com,200,1,0.068,0.081,0.000,0.081,0.494,1.012,1.505
chothuemayphoto.vn,200,0,0.517,0.822,0.000,0.822,0.000,1.831,1.831
quantrimang.com,200,0,0.132,0.322,0.000,0.322,0.000,0.517,0.517
pornhub.com,200,1,0.015,0.177,0.000,0.177,0.365,0.819,1.184
congtyinanquangcao.com,200,1,0.065,0.103,0.000,0.104,0.208,0.202,0.410
newscarpro.com,200,0,0.138,0.171,0.000,0.171,0.000,1.405,1.405
emdep.vn,200,0,0.515,0.717,0.000,0.717,0.000,0.930,0.931
infonet.vn,200,0,1.522,2.102,0.000,2.103,0.000,3.406,3.407
loading-delivery2.com,200,0,0.016,0.190,0.000,0.190,0.000,0.368,0.368
ketqua.net,200,0,0.066,0.103,0.000,0.103,0.000,0.470,0.470
fanbongda.info,200,0,0.137,0.220,0.000,0.220,0.000,1.604,1.604
wap.vn,200,0,0.531,0.743,0.000,0.743,0.000,0.997,0.997
zalora.vn,200,1,0.264,0.286,0.000,0.287,0.890,0.834,1.724
anime47.com,403,0,0.006,0.224,0.000,0.224,0.000,0.429,0.429
bongda24.com,200,0,0.134,0.148,0.000,0.148,0.000,1.543,1.543
newsup.vn,200,0,0.520,0.801,0.000,0.801,0.000,1.624,1.624
vnpost.vn,200,1,1.521,1.726,0.000,1.726,0.902,3.806,4.708
traffic4seo.com,200,0,1.515,2.825,0.000,2.825,0.000,3.410,3.410
bonbanh.com,200,1,0.258,0.483,0.000,0.483,2.045,0.696,2.741
hamtruyen.vn,200,0,0.258,0.474,0.000,0.474,0.000,1.640,1.640
vn-zoom.com,200,1,0.131,0.357,0.000,0.357,0.523,2.430,2.953
bkav.com.vn,200,1,0.263,0.612,0.000,0.613,2.033,0.920,2.953
vui.vn,200,1,0.031,0.264,0.000,0.264,0.436,0.573,1.009
sachgiai.com,200,0,0.133,0.166,0.000,0.166,0.000,0.363,0.363
giadinhvietnam.com,200,1,0.031,0.057,0.000,0.057,0.525,0.631,1.156
giadinh.net.vn,200,0,0.518,0.777,0.000,0.777,0.000,1.084,1.085
bongdanews.net,200,0,0.137,0.255,0.000,0.255,0.000,1.007,1.007
shoptretho.com.vn,200,1,0.005,0.226,1.819,1.819,0.928,3.152,4.080
dongabank.com.vn,200,0,0.513,0.725,0.000,0.725,0.000,1.173,1.173
phunutoday.vn,200,0,1.535,1.733,0.000,1.733,0.000,2.376,2.376
lozi.vn,200,0,0.525,0.803,0.000,0.803,0.000,2.850,2.850
violympic.vn,200,0,0.016,0.411,0.000,0.411,0.000,0.664,0.664
adplxmd.com,200,0,0.013,0.060,0.000,0.060,0.000,0.125,0.125
love247.net,200,0,0.264,0.359,0.000,0.359,0.000,0.799,0.799
pantez.xyz,200,0,0.266,0.386,0.000,0.386,0.000,0.643,0.643
tintuc.vn,200,0,0.270,0.460,0.000,0.460,0.000,1.737,1.737
kenh360.vn,200,0,1.515,2.950,0.000,2.950,0.000,4.224,4.224
tructiepthethao.com,200,0,0.524,0.775,0.000,0.775,0.000,1.069,1.069
tailieu.vn,200,0,1.530,1.825,0.000,1.825,0.000,2.182,2.182
trangvangvietnam.com,200,0,0.523,0.734,0.000,0.734,0.000,1.191,1.191
baodautu.vn,200,0,0.532,0.723,0.000,0.723,0.000,0.951,0.951
messenger.com,200,2,0.015,0.047,0.206,0.206,0.871,0.337,1.208
ngontinhhay.net,200,0,0.067,0.079,0.000,0.079,0.000,0.628,0.628
thegioiphongthuy.com,200,1,0.004,0.211,1.108,1.108,0.525,1.718,2.242
vietgiaitri.com,200,1,0.135,0.335,0.000,0.335,2.125,0.540,2.665
bongdaone.com,200,0,0.138,0.161,0.000,0.161,0.000,1.696,1.696
vtcgame.vn,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.221
vietmoz.net,200,0,0.063,0.279,0.000,0.279,0.000,1.679,1.679
tinthethao365.com.vn,200,0,1.527,1.794,0.000,1.794,0.000,2.114,2.114
tem7mau.com,200,1,0.139,0.152,0.000,0.152,0.219,0.303,0.522
twoo.com,200,1,0.030,0.044,0.174,0.175,0.380,0.411,0.791
newsfeed.asia,200,0,0.138,0.153,0.000,0.153,0.000,0.824,0.824
thanhlapctyviet.com,200,0,0.261,0.465,0.000,0.465,0.000,1.314,1.314
bestie.vn,200,0,0.266,0.495,0.000,0.495,0.000,0.808,0.808
adobe.com,200,1,0.521,0.536,0.000,0.536,0.682,0.566,1.248
vultr.com,200,1,0.065,0.078,0.208,0.208,0.267,0.680,0.947
vieclam24h.vn,200,1,0.005,0.234,1.315,1.315,0.941,1.814,2.755
mystart.com,200,1,0.134,0.207,0.603,0.603,0.232,0.794,1.026
office.com,200,1,0.522,0.579,0.870,0.871,0.464,1.018,1.482
vietstock.vn,200,1,0.519,0.733,0.000,0.733,2.036,1.024,3.060
vnn.vn,200,0,0.265,0.449,0.000,0.449,0.000,0.905,0.905
diadiemanuong.com,200,0,0.130,0.334,0.000,0.334,0.000,0.597,0.598
dichvuspamsms.com,200,1,0.524,0.559,0.000,0.559,3.803,0.617,4.420
domainone.work,200,0,0.066,0.155,0.000,0.155,0.000,0.557,0.557
xalo24h.org,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.217
giaiphapfacebook.com,200,1,0.524,0.576,0.000,0.576,0.376,0.677,1.053
agoda.com,200,1,0.030,0.151,0.000,0.151,0.396,0.727,1.122
khoahoc.tv,200,0,0.032,0.227,0.000,0.227,0.000,0.426,0.426
nhanhoa.com,200,1,0.005,0.329,1.379,1.379,0.651,2.062,2.714
techone.vn,200,1,0.525,0.808,0.000,0.808,1.020,1.159,2.178
hdvietnam.com,200,0,0.071,0.272,0.000,0.272,0.000,4.622,4.622
chodientu.vn,200,1,0.258,0.442,1.779,1.779,1.008,2.269,3.276
myharavan.com,200,2,0.071,0.267,1.726,1.727,1.137,3.318,4.455
trangcongdong.com,200,0,0.131,0.331,0.000,0.331,0.000,1.091,1.091
trananh.vn,200,1,1.551,1.792,0.000,1.793,2.320,2.100,4.420
4share.vn,200,0,0.530,0.758,0.000,0.758,0.000,1.263,1.263
