website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
1tv.ru,200,1,0.260,0.454,0.000,0.454,0.902,0.647,1.549
avoe.ge,200,0,0.526,0.742,0.000,0.742,0.000,0.955,0.955
sagency.ge,200,0,0.527,0.749,0.000,0.749,0.000,1.014,1.014
vimeo.com,200,1,0.004,0.009,0.206,0.206,0.164,0.471,0.634
epay.ge,200,1,0.004,0.235,1.247,1.247,1.982,2.004,3.987
gpost.ge,200,1,0.259,0.482,0.000,0.482,0.992,0.745,1.737
porn.com,200,1,0.064,0.118,0.000,0.118,0.179,0.216,0.394
tvali.us,200,2,0.000,0.000,0.000,0.000,1.154,0.261,1.416
orthodoxy.ge,200,0,0.522,0.744,0.000,0.744,0.000,0.964,0.964
kqtyz.com,200,0,0.519,0.680,0.000,0.680,0.000,0.840,0.841
adf.ly,200,0,0.014,0.019,0.000,0.019,0.000,0.151,0.151
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ivi.ru,200,1,0.130,0.333,0.000,0.333,0.530,0.912,1.442
minicredit.ge,200,1,0.005,1.240,1.942,1.942,0.384,2.234,2.617
superinterstitial.com,200,0,0.134,0.284,0.000,0.284,0.000,0.433,0.433
bazieri.ge,200,1,0.137,0.343,0.000,0.343,0.950,0.641,1.590
zoxy.club,200,2,0.000,0.000,0.000,0.000,0.817,0.492,1.309
sabah.com.tr,200,1,0.005,0.203,0.000,0.203,0.393,0.414,0.807
newpost.info,200,0,0.265,0.413,0.000,0.413,0.000,0.675,0.675
megogo.net,200,1,0.000,0.000,0.000,0.000,0.825,0.157,0.982
bigcinema.tv,200,0,4.525,4.691,0.000,4.691,0.000,4.865,4.865
cnet.com,200,1,0.140,0.154,0.000,0.154,2.568,0.206,2.774
marketer.ge,200,1,0.015,0.020,0.000,0.020,0.664,1.298,1.962
venue.ge,000,0,0.005,0.163,0.000,0.164,0.000,0.000,4.225
sammydress.com,200,1,0.033,0.047,0.000,0.047,4.627,0.063,4.690
businessonline.ge,200,1,0.004,0.229,1.241,1.241,0.720,1.961,2.682
bestadbid.com,200,2,0.014,0.198,0.000,0.198,0.559,0.415,0.974
allmovies.cc,200,0,0.265,0.481,0.000,0.481,0.000,0.797,0.797
mindixar.ru,200,0,0.524,0.732,0.000,0.732,0.000,1.003,1.003
gap.com,200,3,0.000,0.014,0.000,0.014,0.455,0.355,0.810
amazon.de,200,1,0.067,0.210,0.000,0.210,0.322,0.393,0.714
xbet.ge,200,0,0.029,0.045,0.000,0.045,0.000,0.595,0.595
mozo.ge,200,2,0.265,0.461,1.102,1.102,1.771,1.361,3.132
bin.ge,200,0,0.518,0.734,0.000,0.734,0.000,0.973,0.973
mmotraffic.com,200,0,0.257,0.404,0.000,0.404,0.000,0.568,0.568
wikimedia.org,200,2,0.135,0.139,0.192,0.192,1.337,0.195,1.533
trafstarcurlms.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.006
liveinternet.ru,200,1,0.260,0.452,0.000,0.452,0.660,0.647,1.307
aversi.ge,200,0,0.521,0.759,0.000,0.759,0.000,0.995,0.995
gamezer.com,200,0,0.266,0.306,0.000,0.306,0.000,0.348,0.348
mysubaru.ge,200,0,0.524,0.732,0.000,0.732,0.000,1.282,1.283
kinoprofi.net,200,0,0.131,0.136,0.000,0.136,0.000,0.501,0.501
cpdcolympiad.in,200,0,0.271,0.501,0.000,0.501,0.000,1.877,1.877
inex.ge,200,0,0.515,0.730,0.000,0.730,0.000,1.168,1.168
online-life.cc,200,1,0.271,0.417,0.000,0.417,0.826,0.618,1.444
tbcpay.ge,200,0,0.517,0.733,0.000,0.733,0.000,1.012,1.012
techcloudtrk.com,200,0,0.133,0.136,0.000,0.136,0.000,0.389,0.389
hopy.com,200,0,0.134,0.140,0.000,0.140,0.000,0.151,0.151
sof.ge,200,0,4.533,4.684,0.000,4.685,0.000,4.900,4.900
mogicons.com,200,2,0.000,0.000,0.000,0.000,0.574,0.107,0.682
exclusivenews.ge,200,0,0.522,0.738,0.000,0.738,0.000,1.476,1.476
pornolaba.com,200,1,0.273,0.435,0.000,0.435,0.588,0.683,1.270
bloomberg.com,200,1,0.525,0.530,0.000,0.530,0.201,0.546,0.747
kinoebi.tv,200,0,0.032,0.037,0.000,0.037,0.000,4.066,4.066
micccp.com,200,1,0.268,0.437,0.000,0.437,1.859,0.609,2.468
