website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
linkomanija.net,200,2,0.000,0.000,0.000,0.000,4.355,0.299,4.654
filmai.in,200,1,0.270,0.490,0.000,0.491,0.627,0.895,1.522
vz.lt,200,0,1.538,1.740,0.000,1.740,0.000,2.055,2.055
yahoo.com,200,1,0.526,0.579,0.823,0.823,0.128,0.956,1.084
autogidas.lt,200,1,0.535,0.748,0.000,0.749,1.344,1.202,2.546
aliexpress.com,200,1,2.534,2.572,0.000,2.572,0.173,2.630,2.804
draugas.lt,200,1,0.005,0.214,0.000,0.214,0.526,0.452,0.978
alfa.lt,200,1,0.005,0.390,0.000,0.390,0.469,0.601,1.070
gismeteo.lt,200,1,0.005,0.329,1.393,1.393,0.740,2.185,2.925
amazon.com,200,1,0.036,0.136,0.000,0.136,0.292,0.266,0.558
onclickads.net,200,1,0.071,0.245,0.000,0.245,1.350,0.493,1.843
pigu.lt,200,0,1.536,1.736,0.000,1.736,0.000,2.551,2.552
seb.lt,200,1,0.005,0.274,1.282,1.282,1.459,1.502,2.960
mail.ru,200,1,0.005,0.272,1.102,1.102,0.521,1.917,2.438
bongacams.com,200,1,0.004,0.089,0.434,0.435,0.479,0.830,1.310
vk.com,200,1,0.071,0.297,0.000,0.297,0.485,0.621,1.106
ebay.com,200,1,0.138,0.173,0.000,0.173,0.159,0.753,0.911
cvonline.lt,200,1,0.004,0.271,0.000,0.271,0.506,0.652,1.158
instagram.com,200,1,0.063,0.082,0.272,0.272,0.451,0.430,0.881
tamo.lt,200,1,1.536,1.789,0.000,1.789,2.051,2.119,4.170
imdb.com,200,1,0.530,0.623,0.000,0.623,0.260,1.242,1.502
supermama.lt,200,2,0.000,0.000,0.000,0.000,3.929,0.517,4.445
twitter.com,200,1,0.005,0.094,0.416,0.416,0.198,0.704,0.903
filmux.org,200,0,0.262,0.280,0.000,0.280,0.000,0.865,0.865
diply.com,200,0,0.071,0.094,0.000,0.094,0.000,0.215,0.215
linkedin.com,200,2,0.005,0.041,0.214,0.214,0.890,0.266,1.156
torrent.ai,200,2,0.000,0.000,0.000,0.000,0.826,0.216,1.042
vinted.lt,200,1,1.532,1.558,0.000,1.558,0.961,2.355,3.316
ebay.co.uk,200,1,0.532,0.559,0.000,0.559,0.159,0.974,1.134
ok.ru,200,0,0.066,0.270,0.000,0.270,0.000,0.523,0.523
dnb.lt,301,2,0.005,2.212,1.223,0.000,2.857,0.000,5.069
blogspot.lt,200,1,0.533,0.570,0.000,0.570,2.196,0.668,2.864
tonybet.com,200,1,0.005,0.022,0.301,0.301,0.829,1.352,2.181
aruodas.lt,200,1,1.534,1.814,0.000,1.814,2.045,2.115,4.160
reddit.com,200,1,0.035,0.068,0.231,0.231,0.080,0.393,0.473
pornhub.com,200,1,0.031,0.198,0.000,0.198,0.431,0.513,0.944
bing.com,200,1,1.534,1.565,0.000,1.565,0.198,1.645,1.844
yandex.ru,200,2,0.005,0.219,1.183,1.183,1.020,1.490,2.510
meteo.lt,200,2,0.000,0.000,0.000,0.000,3.092,0.997,4.089
amazon.co.uk,200,1,0.034,0.403,0.000,0.403,0.499,2.036,2.535
tumblr.com,200,1,0.536,0.655,1.076,1.076,0.258,1.353,1.611
paypal.com,200,3,0.000,0.022,0.064,0.064,3.576,0.522,4.098
senukai.lt,200,1,0.004,0.530,1.536,1.536,0.482,2.056,2.538
adnetworkperformance.com,200,0,0.031,0.117,0.000,0.117,0.000,0.189,0.189
serveriai.lt,200,1,0.138,0.366,1.180,1.180,1.100,1.432,2.532
imgur.com,200,0,0.069,0.146,0.000,0.146,0.000,0.180,0.180
google.ru,200,1,0.035,0.096,0.000,0.096,0.149,0.188,0.337
adplxmd.com,200,0,0.267,1.331,0.000,1.331,0.000,1.388,1.388
perlas.lt,200,1,0.005,0.380,2.630,2.630,0.423,3.161,3.585
xnxx.com,200,1,0.072,1.295,0.000,1.295,0.514,1.601,2.115
9gag.com,200,0,0.033,0.052,0.000,0.052,0.000,0.101,0.102
alio.lt,200,1,1.535,1.796,0.000,1.797,2.066,2.107,4.174
alibaba.com,200,1,1.531,3.562,0.000,3.562,0.081,3.607,3.688
twitch.tv,200,1,0.526,0.564,0.000,0.564,1.708,0.586,2.294
live.com,200,3,1.534,1.701,2.591,2.591,1.624,2.701,4.325
post.lt,200,0,0.530,0.825,0.000,0.825,0.000,1.032,1.032
redtube.com,200,1,0.072,0.260,0.000,0.260,0.408,1.340,1.748
maxima.lt,200,2,0.005,0.291,2.242,2.242,1.131,2.831,3.963
tele2.lt,200,0,1.532,1.725,0.000,1.725,0.000,2.121,2.121
varle.lt,200,1,0.005,0.218,1.058,1.058,2.500,2.418,4.918
krepsinis.net,200,1,0.069,0.103,0.000,0.103,2.048,0.699,2.747
pinterest.com,200,2,0.531,0.625,0.937,0.937,0.307,1.110,1.417
manodienynas.lt,200,1,0.005,0.330,1.216,1.216,0.508,1.795,2.302
klubas.lt,200,1,0.005,0.210,0.000,0.210,0.436,1.224,1.660
skytech.lt,200,1,0.004,0.304,0.000,0.304,0.491,0.575,1.066
booking.com,200,1,0.005,1.112,0.000,1.112,0.333,2.147,2.480
directrev.com,200,1,1.531,1.550,0.000,1.550,1.726,1.577,3.303
one.lt,200,1,1.539,1.761,0.000,1.761,0.533,2.134,2.667
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.529,0.460,0.989
ldb.lt,200,2,0.000,0.000,0.000,0.000,2.374,0.508,2.882
wordpress.com,200,1,0.005,0.039,0.200,0.200,0.129,0.275,0.404
steamcommunity.com,200,0,0.072,0.115,0.000,0.115,0.000,0.330,0.330
paysera.lt,200,2,0.005,0.223,1.246,1.246,1.244,2.052,3.296
smspinigai.lt,200,1,0.005,0.259,1.595,1.595,0.565,2.321,2.886
xvideos.com,200,1,0.071,0.251,0.000,0.251,0.742,0.430,1.172
y8.com,200,1,0.070,0.160,0.000,0.160,2.306,0.252,2.559
wikia.com,200,2,0.000,0.000,0.000,0.000,0.256,0.021,0.278
musumazyliai.lt,200,1,0.535,0.819,0.000,0.819,1.079,1.230,2.309
google.co.uk,200,1,0.066,0.171,0.000,0.171,0.203,0.332,0.534
stackoverflow.com,200,0,0.062,0.090,0.000,0.090,0.000,0.190,0.190
nba.com,200,1,0.527,0.548,0.000,0.548,0.223,1.150,1.373
amazon.de,200,1,0.036,0.213,0.000,0.213,0.705,0.432,1.136
cosmopolitan.lt,200,1,0.063,0.275,0.000,0.275,1.502,0.632,2.135
basketnews.lt,200,1,0.532,0.560,0.000,0.560,0.986,1.215,2.201
omnitel.lt,200,2,0.000,0.213,0.000,0.213,1.205,0.922,2.126
tv24.lt,200,0,2.543,2.767,0.000,2.767,0.000,3.876,3.876
ask.com,200,1,2.528,2.544,0.000,2.544,0.256,3.112,3.369
5braskes.lt,200,1,0.004,0.210,0.000,0.210,2.126,0.469,2.595
github.com,200,1,0.005,0.093,0.468,0.468,0.248,0.576,0.824
rutracker.org,200,1,0.000,0.000,0.000,0.000,0.521,0.301,0.822
uzdarbis.lt,200,1,0.005,0.308,1.982,1.982,2.035,2.765,4.800
seasonvar.ru,200,0,0.036,1.255,0.000,1.255,0.000,1.635,1.635
vmi.lt,200,1,1.527,1.831,0.000,1.831,2.027,2.044,4.072
cloudsrvtrk.com,200,0,0.271,0.286,0.000,0.287,0.000,0.557,0.557
sodra.lt,200,0,1.525,1.775,0.000,1.775,0.000,2.594,2.594
xhamster.com,200,0,0.033,0.221,0.000,0.221,0.000,0.451,0.451
technologijos.lt,200,1,1.530,1.740,0.000,1.740,2.163,2.048,4.211
info.lt,200,1,1.531,1.731,0.000,1.731,2.031,2.011,4.042
soundcloud.com,200,1,0.005,0.023,0.160,0.160,0.430,0.353,0.784
vu.lt,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
pildyk.lt,200,1,1.532,1.727,0.000,1.727,1.964,2.031,3.995
msn.com,200,1,0.071,0.093,0.000,0.093,0.103,0.220,0.323
gameforge.com,200,2,0.000,0.172,0.000,0.173,0.954,0.721,1.675
steampowered.com,200,1,0.070,0.087,0.000,0.087,0.275,0.421,0.697
tvprograma.lt,200,1,0.531,0.730,0.000,0.730,1.950,1.110,3.059
manogile.lt,200,1,1.524,1.724,2.754,2.754,1.936,3.044,4.980
fbcdn.net,200,2,0.004,0.061,0.211,0.211,0.474,0.333,0.808
forumcinemas.lt,200,1,0.525,0.800,0.000,0.800,2.060,1.313,3.373
moteris.lt,200,1,0.035,0.237,0.000,0.237,1.023,0.611,1.633
apple.com,200,1,0.527,0.545,0.000,0.545,1.593,0.569,2.162
popads.net,200,2,0.005,0.056,0.267,0.267,0.481,0.589,1.069
diena.lt,200,1,0.523,0.737,0.000,0.737,2.133,2.564,4.697
vlmedicina.lt,200,1,0.271,0.508,0.000,0.508,1.321,0.809,2.131
mobile.de,200,1,0.032,0.228,0.000,0.228,0.392,0.516,0.909
office.com,200,1,0.069,0.129,0.463,0.463,0.211,0.624,0.835
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
t.co,200,0,0.032,0.133,0.000,0.133,0.000,0.221,0.222
beta.lt,200,1,0.000,0.209,0.000,0.209,0.955,0.425,1.380
lrt.lt,200,1,1.534,1.733,0.000,1.733,1.943,1.935,3.878
demotyvacijos.net,200,0,0.070,0.272,0.000,0.272,0.000,0.482,0.482
dropbox.com,200,2,0.532,0.566,0.696,0.696,0.306,0.958,1.264
nametests.com,200,0,0.073,0.088,0.000,0.088,0.000,0.265,0.265
doaffiliate.net,200,2,0.136,0.290,0.871,0.871,1.435,1.102,2.538
topocentras.lt,200,1,1.532,1.734,2.536,2.536,1.938,2.748,4.686
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bet365.com,200,2,0.000,0.000,0.000,0.000,1.080,0.512,1.592
tavovaikas.lt,200,1,0.034,0.239,0.000,0.239,2.131,0.821,2.952
rde.lt,200,1,1.530,1.723,0.000,1.723,1.931,2.205,4.136
respublika.lt,200,0,1.530,1.870,0.000,1.870,0.000,2.382,2.382
membershop.lt,200,0,1.529,1.736,0.000,1.736,0.000,4.057,4.057
teo.lt,200,1,0.274,0.564,0.000,0.564,2.084,0.816,2.900
youtube-mp3.org,200,1,0.527,0.703,0.000,0.703,0.376,0.897,1.273
kinozal.tv,200,0,0.035,0.082,0.000,0.082,0.000,0.329,0.329
twoo.com,200,1,0.067,0.096,0.295,0.295,0.426,0.548,0.974
maps.lt,200,0,1.531,1.733,0.000,1.733,0.000,2.086,2.086
118.lt,200,0,1.528,1.734,0.000,1.734,0.000,2.359,2.359
gearbest.com,200,1,0.532,0.549,0.000,0.549,0.196,0.574,0.770
kilobaitas.lt,200,2,0.000,0.000,0.000,0.000,3.002,0.409,3.411
kat.cr,200,1,0.005,0.180,0.900,0.900,1.402,1.275,2.677
sb.lt,200,0,1.531,1.799,0.000,1.799,0.000,2.233,2.233
lm.lt,200,0,1.530,1.760,0.000,1.760,0.000,3.553,3.553
manoteo.lt,200,1,0.005,0.208,1.407,1.407,0.506,2.200,2.707
ieskok.lt,200,1,1.527,1.730,0.000,1.730,1.968,2.035,4.002
livejournal.com,200,1,0.035,0.094,0.000,0.095,0.171,0.182,0.353
manonamai.lt,200,1,0.005,0.211,0.000,0.211,0.414,0.509,0.923
adobe.com,200,1,0.522,0.546,0.000,0.546,0.239,0.568,0.807
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.956,0.096,1.051
1a.lt,200,1,0.526,0.732,0.000,0.732,0.982,1.059,2.042
gerifilmai.net,200,0,0.134,0.156,0.000,0.156,0.000,0.665,0.665
teamgate.com,200,2,0.000,0.000,0.000,0.000,1.419,0.511,1.929
cnet.com,200,1,0.139,0.158,0.000,0.158,0.133,0.233,0.366
iv.lt,200,1,0.530,0.822,1.541,1.541,1.032,1.745,2.777
kinogo.co,200,0,0.068,0.083,0.000,0.083,0.000,0.693,0.693
ebay.de,200,1,0.032,0.061,0.000,0.061,0.168,0.535,0.704
fishki.net,200,0,0.035,0.247,0.000,0.247,0.000,0.705,0.706
stops.lt,200,1,0.000,0.000,0.000,0.000,0.938,0.267,1.204
sportsdirect.com,200,1,0.529,0.547,0.000,0.547,0.674,0.953,1.627
tarpmergaiciu.lt,200,0,0.518,0.781,0.000,0.781,0.000,1.084,1.084
1000receptu.lt,200,1,0.005,0.209,0.000,0.209,0.425,0.457,0.882
danskebank.lt,200,3,0.000,0.227,0.450,0.450,1.956,1.260,3.215
skelbimai.lt,200,1,1.528,1.816,0.000,1.816,2.099,2.046,4.145
cv.lt,200,1,1.541,1.830,0.000,1.830,2.229,2.138,4.367
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.069,0.001,4.224
gfycat.com,200,0,0.035,0.051,0.000,0.051,0.000,0.079,0.079
ikea.com,200,1,0.526,0.552,0.000,0.552,0.255,0.589,0.844
gyazo.com,200,0,0.031,0.088,0.000,0.088,0.000,0.156,0.156
inbox.lt,200,2,0.000,0.000,0.000,0.000,3.993,0.282,4.275
