website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.com,200,1,0.064,0.271,0.000,0.271,0.120,0.502,0.623
google.co.id,200,1,0.004,0.197,0.000,0.198,0.299,0.425,0.724
facebook.com,200,2,0.069,0.153,0.501,0.502,1.138,0.659,1.797
youtube.com,200,2,0.005,0.019,0.516,0.516,0.272,0.573,0.845
yahoo.com,200,1,0.033,0.069,0.806,0.806,0.719,0.909,1.628
detik.com,200,1,0.266,0.479,0.000,0.479,0.921,0.696,1.617
liputan6.com,200,1,0.138,0.334,0.000,0.334,0.554,0.528,1.082
kaskus.co.id,200,1,0.065,0.282,0.000,0.282,2.608,0.503,3.111
bukalapak.com,200,1,0.067,0.277,1.452,1.452,0.534,1.740,2.273
kompas.com,200,1,0.133,0.399,0.000,0.399,0.681,0.635,1.316
wordpress.com,200,1,0.005,0.025,0.570,0.570,0.102,0.597,0.699
tokopedia.com,200,1,0.032,0.235,1.478,1.478,0.520,1.917,2.437
okezone.com,200,1,0.259,0.459,0.000,0.459,0.940,0.744,1.684
twitter.com,200,1,0.004,0.057,0.660,0.660,0.115,0.841,0.956
ask.com,200,1,0.133,0.268,0.000,0.268,0.128,0.919,1.047
wikipedia.org,200,2,0.033,0.079,0.217,0.217,0.715,0.233,0.948
lazada.co.id,200,1,0.521,0.555,0.000,0.555,3.960,1.017,4.977
blogspot.com,200,6,0.000,0.018,0.054,0.054,1.338,0.165,1.503
blogger.com,200,6,0.000,0.016,0.056,0.056,1.530,0.151,1.681
instagram.com,200,1,1.522,1.596,2.272,2.272,0.580,2.398,2.977
suara.com,200,1,0.266,0.473,0.000,0.473,1.014,1.236,2.250
klikbca.com,200,0,3.533,3.740,0.000,3.740,0.000,3.964,3.964
olx.co.id,200,0,3.533,3.758,0.000,3.759,0.000,4.023,4.023
onclickads.net,200,1,0.524,0.713,0.000,0.713,0.895,0.938,1.832
kompasiana.com,200,1,0.066,0.081,0.000,0.081,1.046,0.721,1.767
tempo.co,200,1,0.134,0.360,0.000,0.360,0.561,0.584,1.145
sindonews.com,200,1,0.518,0.710,0.000,0.711,0.917,1.289,2.206
adnetworkperformance.com,200,0,0.260,0.319,0.000,0.319,0.000,0.382,0.382
mystart.com,200,1,0.137,0.207,1.002,1.002,0.457,1.165,1.622
tribunnews.com,200,1,1.528,1.554,0.000,1.554,0.695,2.155,2.850
msn.com,200,1,0.072,0.091,0.000,0.091,0.558,0.202,0.760
merdeka.com,200,1,0.005,0.206,0.000,0.206,0.427,0.409,0.837
bintang.com,200,1,0.068,0.271,0.000,0.271,0.691,0.478,1.169
elevenia.co.id,200,0,2.538,2.858,0.000,2.858,0.000,3.077,3.077
viva.co.id,200,1,0.068,0.265,0.000,0.265,4.065,0.819,4.883
cliponyu.com,200,1,1.521,1.735,0.000,1.736,2.098,2.083,4.182
bing.com,200,1,0.521,0.542,0.000,0.542,0.067,0.618,0.685
adf.ly,200,0,0.067,0.079,0.000,0.079,0.000,0.250,0.250
republika.co.id,200,0,0.006,0.241,0.000,0.241,0.000,0.549,0.549
rimanews.com,200,0,0.133,0.338,0.000,0.338,0.000,0.590,0.590
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
linkedin.com,200,2,0.005,0.038,0.551,0.551,0.271,0.675,0.946
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
t.co,200,0,0.068,0.093,0.000,0.093,0.000,0.118,0.118
metrotvnews.com,200,1,0.527,0.724,0.000,0.724,0.916,0.980,1.896
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
pulsk.com,200,1,0.260,0.497,0.000,0.498,1.031,1.282,2.314
kapanlagi.com,200,1,0.005,0.205,0.000,0.205,0.434,0.460,0.894
bankmandiri.co.id,200,0,0.522,0.724,0.000,0.724,0.000,0.929,0.929
subscene.com,200,0,0.137,0.152,0.000,0.152,0.000,0.583,0.583
histats.com,200,0,0.134,0.219,0.000,0.219,0.000,0.331,0.331
popcash.net,200,0,0.071,0.084,0.000,0.084,0.000,0.254,0.254
predictivadvertising.com,200,0,0.133,0.197,0.000,0.197,0.000,0.252,0.252
beritasatu.com,200,1,0.266,0.467,0.000,0.467,1.923,0.661,2.584
topoffers.click,404,0,0.005,0.069,0.000,0.069,0.000,0.125,0.125
stackoverflow.com,200,0,1.528,1.542,0.000,1.542,0.000,1.711,1.711
uzone.id,200,1,0.521,0.772,0.000,0.772,2.319,1.301,3.619
imdb.com,200,1,0.524,0.628,0.000,0.628,0.929,1.135,2.064
alodokter.com,200,1,0.070,0.095,0.000,0.095,1.417,0.615,2.031
academia.edu,200,2,0.005,0.023,0.946,0.946,0.820,1.133,1.953
mydomainadvisor.com,200,0,0.267,0.362,0.000,0.363,0.000,3.496,3.496
savefrom.net,200,1,0.031,0.201,0.000,0.201,0.441,0.373,0.814
amazon.com,200,1,1.522,1.648,0.000,1.648,0.302,1.846,2.148
whatsapp.com,200,1,0.004,0.060,2.065,2.065,0.441,2.121,2.562
internet-positif.org,200,0,0.520,0.815,0.000,0.815,0.000,1.213,1.213
live.com,200,3,0.070,0.233,0.580,0.580,3.118,0.686,3.804
pinterest.com,200,2,1.533,1.628,1.967,1.967,1.458,2.157,3.615
vidio.com,200,1,0.134,0.348,0.000,0.349,0.695,0.558,1.253
popads.net,200,2,0.005,0.068,0.877,0.877,0.931,1.239,2.170
kat.cr,200,1,0.005,0.117,0.726,0.726,0.739,0.923,1.662
idntimes.com,200,1,0.067,0.085,0.000,0.085,0.186,0.557,0.742
terraclicks.com,200,0,0.004,0.127,0.000,0.127,0.000,0.248,0.248
204.12.226.68,200,0,0.000,0.077,0.000,0.077,0.000,0.354,0.354
mercusuar.info,200,0,1.527,1.763,0.000,1.763,0.000,2.224,2.224
paypal.com,200,3,0.000,0.086,0.117,0.117,2.519,0.868,3.387
scribd.com,200,1,0.034,0.050,0.603,0.603,0.170,1.126,1.297
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.482,0.500,0.982
slideshare.net,200,1,0.067,0.115,0.000,0.115,0.265,0.247,0.512
indonesia-community.net,200,0,0.264,0.280,0.000,0.280,0.000,0.463,0.463
tumblr.com,200,1,0.063,0.160,0.804,0.804,0.240,1.046,1.286
traveloka.com,200,1,0.067,0.272,0.000,0.272,0.562,0.626,1.188
alibaba.com,200,1,0.063,0.085,0.000,0.085,0.070,0.124,0.193
4shared.com,200,1,0.131,0.188,0.000,0.188,0.380,0.290,0.669
videodownloadconverter.com,200,1,0.516,0.544,0.000,0.544,0.188,0.574,0.762
mediafire.com,200,2,0.005,0.073,0.330,0.330,1.616,0.428,2.044
files.wordpress.com,200,3,0.005,0.017,0.130,0.130,1.160,0.165,1.326
munrvscurlms.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.006
dream.co.id,200,1,0.005,0.332,0.000,0.332,0.924,0.539,1.462
rdsa2012.com,200,0,0.270,0.322,0.000,0.322,0.000,0.385,0.385
wowkeren.com,200,1,0.133,0.203,0.000,0.203,0.430,0.282,0.712
bola.com,200,1,0.114,0.307,0.000,0.307,1.916,0.927,2.844
c1datings.com,200,2,0.264,0.452,0.000,0.452,1.283,0.649,1.932
github.com,200,1,0.004,0.103,1.161,1.161,1.712,1.336,3.048
goal.com,200,1,1.530,1.566,0.000,1.566,1.868,1.866,3.734
flirchi.com,200,1,0.005,0.234,1.325,1.325,0.705,1.797,2.503
jobstreet.co.id,200,1,0.005,0.261,0.000,0.261,0.768,0.500,1.267
all2lnk.com,200,0,0.065,0.279,0.000,0.279,0.000,0.507,0.508
ads.id,200,0,0.134,0.149,0.000,0.149,0.000,0.887,0.887
mataharimall.com,200,1,0.065,0.281,1.445,1.446,0.561,1.895,2.456
bisnis.com,301,1,0.004,4.034,0.000,0.000,3.623,0.000,7.656
cnnindonesia.com,200,1,0.269,0.499,0.000,0.499,1.163,0.786,1.949
dropbox.com,200,2,0.271,0.293,0.416,0.416,1.102,0.739,1.841
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bola.net,200,1,1.526,1.673,0.000,1.673,0.956,1.824,2.780
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.227,0.017,1.244
adplxmd.com,200,0,0.005,0.028,0.000,0.028,0.000,0.090,0.090
9gag.com,200,0,0.518,0.535,0.000,0.535,0.000,0.559,0.559
apple.com,200,1,0.522,0.537,0.000,0.537,0.574,0.564,1.139
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bni.co.id,200,1,0.000,0.196,0.000,0.196,1.024,0.855,1.879
livescore.com,200,1,1.567,1.727,0.000,1.727,0.442,1.891,2.333
tabloidpulsa.co.id,200,1,0.005,0.291,0.000,0.291,0.454,0.614,1.069
statsmobi.com,200,6,0.265,0.310,0.612,0.310,1.654,0.340,1.994
blibli.com,200,1,0.005,0.228,0.997,0.997,0.459,1.238,1.697
softonic.com,200,1,0.135,0.320,0.000,0.320,0.894,0.573,1.468
solidfiles.com,200,2,0.005,0.221,0.974,0.974,1.260,1.230,2.490
pojoksatu.id,200,0,0.529,0.775,0.000,0.775,0.000,1.498,1.498
directrev.com,200,1,0.267,0.285,0.000,0.285,0.728,0.310,1.039
stafaband.co,200,1,0.034,0.049,0.000,0.049,0.452,0.404,0.855
nametests.com,200,0,0.132,0.152,0.000,0.152,0.000,0.486,0.486
tradeadexchange.com,200,0,0.065,0.113,0.000,0.113,0.000,0.165,0.165
hao123.com,200,1,0.004,0.245,0.000,0.245,0.505,0.495,0.999
aliexpress.com,200,1,0.526,0.550,0.000,0.550,0.182,0.712,0.894
agoda.com,200,1,0.068,0.153,0.000,0.154,0.499,0.624,1.123
nonton.mobi,200,1,0.031,0.051,0.000,0.051,0.550,0.462,1.012
adobe.com,200,1,0.067,0.087,0.000,0.087,0.724,0.109,0.833
ganool.ag,200,0,0.067,0.098,0.000,0.098,0.000,0.614,0.614
gsmarena.com,200,1,0.135,0.323,0.000,0.324,0.664,0.532,1.197
xl415.com,200,0,0.268,0.445,0.000,0.445,0.000,0.635,0.635
zalora.co.id,200,1,0.521,0.539,0.000,0.539,3.898,0.899,4.798
cltrkr.com,200,1,0.524,0.678,0.000,0.678,0.333,0.841,1.174
wifi.id,200,0,0.005,0.229,0.000,0.229,0.000,0.978,0.978
reimageplus.com,200,1,0.032,0.127,0.000,0.127,0.710,0.259,0.969
kemdikbud.go.id,200,0,4.529,4.735,0.000,4.735,0.000,4.978,4.978
games.co.id,200,1,0.005,0.018,0.000,0.018,0.380,0.510,0.891
uptodown.com,200,1,2.528,2.554,0.000,2.554,1.963,2.591,4.554
dingit.tv,200,1,0.035,0.066,0.000,0.066,1.230,0.242,1.472
21cineplex.com,200,1,0.063,0.311,0.000,0.311,0.595,0.603,1.198
bhinneka.com,200,2,0.000,0.000,0.000,0.000,1.384,0.299,1.683
antaranews.com,200,1,0.262,0.460,0.000,0.462,1.937,0.674,2.611
jpnn.com,200,0,0.525,0.737,0.000,0.737,0.000,1.011,1.011
ebay.com,200,1,0.267,0.285,0.000,0.285,0.104,0.507,0.611
tap4joy.com,403,1,0.004,0.179,0.000,0.179,0.193,0.355,0.548
liveadexchanger.com,200,0,0.006,0.058,0.000,0.058,0.000,0.116,0.116
xvideos.com,200,1,0.135,0.304,0.000,0.304,0.935,0.492,1.427
bri.co.id,200,0,3.527,3.743,0.000,3.743,0.000,3.968,3.968
nontonstreaming.tv,200,0,0.068,0.085,0.000,0.086,0.000,1.077,1.077
mangaku.web.id,200,0,3.540,3.554,0.000,3.554,0.000,3.762,3.762
wordpress.org,200,1,0.005,0.029,0.620,0.620,0.184,0.645,0.829
ampclicks.com,200,1,1.530,1.556,0.000,1.556,0.465,1.595,2.060
wikia.com,200,2,0.000,0.000,0.000,0.000,0.613,0.419,1.032
statcounter.com,200,0,0.530,0.550,0.000,0.550,0.000,0.621,0.621
duniaku.net,200,1,0.067,0.268,0.000,0.268,0.519,0.482,1.001
wapka.mobi,200,2,0.000,0.000,0.000,0.000,0.247,0.050,0.297
soundcloud.com,200,1,0.005,0.022,0.535,0.536,0.266,0.739,1.005
juara.net,200,1,1.522,1.546,0.000,1.546,0.566,2.416,2.982
userscloud.com,200,0,0.263,1.523,0.000,1.523,0.000,2.022,2.023
vemale.com,200,1,0.521,0.670,0.000,0.670,1.694,0.822,2.516
