website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
dalvey.com,302,2,0.000,0.000,0.000,0.000,1.045,0.000,4.950
google.com.sa,200,1,0.065,0.242,0.000,0.242,0.163,0.441,0.603
housetohome.co.uk,200,1,0.132,0.146,0.000,0.146,0.062,0.363,0.425
qpost.com.qa,200,1,0.061,0.342,0.000,0.342,0.652,0.752,1.405
express.pk,200,1,0.031,0.037,0.000,0.037,0.376,0.422,0.798
wzscnet.com,200,0,0.260,0.419,0.000,0.419,0.000,0.579,0.579
go.com,200,0,0.263,0.282,0.000,0.282,0.000,0.302,0.302
zwaar.net,200,0,0.030,0.036,0.000,0.036,0.000,0.241,0.241
elledecor.com,200,1,0.067,0.078,0.000,0.078,0.264,0.090,0.354
indeed.com,200,1,0.528,0.531,0.000,0.531,0.021,0.541,0.562
avg.com,200,2,0.000,0.007,0.000,0.007,2.132,0.524,2.656
hostgator.com,301,1,0.014,0.016,0.000,0.016,0.013,0.000,4.243
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
gulf-recruitments.com,200,1,0.069,0.092,0.000,0.092,0.191,0.146,0.337
aljazeera.com,200,1,0.523,0.526,0.000,0.527,0.226,0.930,1.156
mashable.com,200,0,0.133,0.208,0.000,0.208,0.000,0.286,0.286
socialflow.com,200,1,0.067,0.150,0.000,0.150,0.430,0.605,1.035
ndtv.com,200,2,0.000,0.000,0.000,0.000,0.754,0.163,0.917
tayyar.org,200,1,0.013,0.019,0.000,0.019,0.085,0.206,0.291
mtc-qa.com,200,0,0.528,0.724,0.000,0.724,0.000,2.499,2.499
taboola.com,200,1,0.525,0.606,0.991,0.991,0.301,1.183,1.484
thefreedictionary.com,200,1,0.034,0.054,0.000,0.054,0.177,0.094,0.271
censor.qa,200,0,0.524,0.806,0.000,0.806,0.000,1.120,1.120
xl415.com,200,0,0.068,0.211,0.000,0.211,0.000,0.356,0.356
adsq2.info,403,0,0.016,0.021,0.000,0.021,0.000,0.025,0.025
kissanime.to,503,0,0.016,0.021,0.000,0.021,0.000,0.028,0.028
bezaat.com,503,0,0.014,0.019,0.000,0.020,0.000,0.026,0.026
37signals.com,200,0,0.130,0.187,0.000,0.187,0.000,0.243,0.243
beinsports.com,200,2,0.000,0.000,0.000,0.000,0.789,0.146,0.935
alluc.ee,200,1,4.544,4.550,0.000,4.550,0.319,4.561,4.880
mastercard.com.au,200,1,0.133,0.191,0.000,0.191,0.248,0.258,0.507
freepik.com,200,1,0.523,0.676,0.000,0.676,0.868,0.840,1.709
kingqatar.com,200,1,0.529,0.541,0.000,0.542,0.872,0.692,1.564
medianp.com,200,0,0.139,0.146,0.000,0.146,0.000,0.439,0.440
abcmalayalam.com,200,0,0.035,0.052,0.000,0.052,0.000,0.785,0.785
google.co.ma,200,1,0.032,0.213,0.000,0.213,3.906,0.419,4.325
blogspot.in,200,1,0.532,0.719,0.000,0.719,0.095,0.930,1.024
gameforge.com,200,2,0.000,0.157,0.000,0.157,0.907,0.410,1.317
rassd.com,200,0,0.132,0.138,0.000,0.138,0.000,1.549,1.549
sch.gov.qa,200,0,0.526,0.819,0.000,0.819,0.000,1.140,1.140
secureserver.net,404,2,0.000,0.000,0.000,0.000,1.883,0.033,1.916
eastbay.com,200,1,0.270,0.276,0.000,0.276,0.545,0.417,0.962
steampowered.com,200,1,0.141,0.146,0.000,0.146,0.243,0.399,0.642
yifysubtitles.com,200,1,0.034,0.039,0.000,0.039,0.501,0.421,0.922
echoroukonline.com,200,2,0.000,0.000,0.000,0.000,0.977,0.207,1.183
elhayat.net,200,1,0.533,0.539,0.000,0.539,0.180,1.006,1.186
mundodeportivo.com,200,1,0.520,0.534,0.000,0.534,0.887,1.081,1.968
cic.gc.ca,200,1,0.137,0.224,0.000,0.224,0.430,0.432,0.862
99designs.com,200,0,0.265,0.347,0.000,0.347,0.000,0.630,0.630
leadersclinic.qa,200,0,0.267,0.290,0.000,0.291,0.000,2.531,2.531
hamad.qa,200,4,0.000,0.000,0.000,0.000,3.005,1.700,4.705
startlogic.com,200,2,0.000,0.000,0.000,0.000,0.761,0.163,0.924
samsung.com,200,2,0.000,0.000,0.000,0.000,2.092,0.025,2.117
klmty.net,200,0,0.139,0.294,0.000,0.294,0.000,0.457,0.457
sourceforge.net,200,0,0.015,0.070,0.000,0.070,0.000,0.179,0.179
thegroup.com.qa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.018
aps.dz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
w3schools.com,200,1,0.524,0.526,0.000,0.526,0.674,0.529,1.203
shahid2.com,404,1,0.005,0.022,0.000,0.023,0.480,0.176,0.656
efeservicios.com,404,0,0.005,0.186,0.000,0.186,0.000,0.369,0.369
luluwebstore.com,200,1,1.535,1.709,0.000,1.709,0.708,2.246,2.954
foxnews.com,200,1,1.530,1.880,0.000,1.880,0.561,1.908,2.469
qfa.com.qa,200,1,0.004,0.286,0.000,0.286,1.128,1.297,2.425
talabat.com,200,1,0.013,0.026,0.000,0.026,0.831,0.731,1.562
espnfc.com,200,2,1.530,1.547,0.000,1.547,1.745,1.567,3.312
talibatalgannat.com,200,0,0.266,0.321,0.000,0.321,0.000,0.375,0.376
arcot.com,200,3,0.000,0.000,0.000,0.000,2.529,0.895,3.425
hsbc.com.qa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
investing.com,200,1,0.526,0.573,0.000,0.573,0.453,0.784,1.237
elnashra.com,200,1,0.015,0.181,0.000,0.181,0.447,0.349,0.796
qatarcl.com,200,0,0.065,0.072,0.000,0.072,0.000,0.395,0.396
reference.com,200,1,0.529,0.573,0.000,0.573,0.217,0.753,0.970
lynda.com,200,1,0.519,0.522,0.000,0.522,0.053,0.721,0.774
arabtimes.com,200,0,0.263,0.304,0.000,0.304,0.000,0.344,0.344
sudanadvertiser.com,200,1,0.015,0.040,0.000,0.040,2.629,2.335,4.963
zawya.com,200,1,0.031,0.180,0.000,0.180,0.650,0.662,1.312
bits-pilani.ac.in,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.209
shopgo.me,200,1,0.138,0.210,0.000,0.210,0.446,0.664,1.110
airarabia.com,200,2,0.000,0.000,0.000,0.000,2.472,0.188,2.660
ok.ru,200,0,0.272,0.478,0.000,0.478,0.000,0.753,0.753
dell.com,200,2,0.000,0.006,0.000,0.006,1.802,0.177,1.979
marunadanmalayali.com,200,1,0.034,0.039,0.000,0.039,0.389,0.418,0.808
all-inkl.com,200,0,0.135,0.300,0.000,0.300,0.000,0.525,0.525
cima4u.tv,503,0,0.019,0.024,0.000,0.024,0.000,0.032,0.032
bluehost.com,200,2,0.035,0.108,0.379,0.379,0.923,1.168,2.091
mec.gov.qa,200,2,0.000,0.000,0.000,0.000,1.578,0.522,2.100
google.jo,200,1,0.072,0.252,0.000,0.252,0.095,0.458,0.553
drugs.com,200,1,0.135,0.143,0.000,0.143,0.162,0.159,0.320
trello.com,200,1,0.014,0.035,0.237,0.237,0.320,0.657,0.977
tamilo.com,200,0,0.134,0.159,0.000,0.159,0.000,0.587,0.587
qataronlinedirectory.com,200,1,0.033,0.056,0.000,0.056,0.189,0.242,0.431
nricafe.com,200,0,0.138,0.144,0.000,0.144,0.000,0.264,0.264
elkhabar.com,200,1,0.012,0.018,0.000,0.018,0.508,0.418,0.926
magtxt.biz,200,0,0.136,0.182,0.000,0.182,0.000,0.233,0.233
www.gov.uk,200,1,0.014,0.017,0.188,0.188,1.535,0.200,1.735
kk044.wordpress.com,200,1,0.014,0.017,0.162,0.163,0.532,0.582,1.114
thesaurus.com,200,1,0.531,0.544,0.000,0.544,0.216,0.562,0.778
nixunhuan.com,200,0,0.271,0.437,0.000,0.437,0.000,0.596,0.596
teamnordic.fi,200,0,0.133,0.180,0.000,0.180,0.000,0.383,0.383
torcache.net,200,0,1.526,1.703,0.000,1.703,0.000,1.884,1.884
rappler.com,200,1,0.070,0.074,0.000,0.074,0.270,0.078,0.347
speedtest.net,200,1,0.521,0.523,0.000,0.524,0.038,0.550,0.588
startimes.com,200,1,0.138,0.140,0.000,0.140,0.274,0.455,0.729
yalla-shoot.com,200,1,0.035,0.040,0.000,0.040,0.084,0.084,0.168
daania.com,200,0,0.273,0.332,0.000,0.333,0.000,2.200,2.200
pwrtrade.com,200,1,0.136,0.276,0.434,0.434,0.191,2.509,2.700
maalaimalar.com,200,1,0.518,0.532,0.000,0.532,1.029,0.574,1.603
inbxx.com,200,2,0.015,0.069,0.000,0.069,1.656,0.126,1.782
molsa.gov.qa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.021
myqbd.com,200,1,0.029,0.034,0.287,0.287,0.321,1.079,1.400
qatartennis.org,200,1,0.015,0.109,0.000,0.109,0.131,0.234,0.364
jollychic.com,200,1,0.265,0.271,0.000,0.271,0.228,0.872,1.101
belkin.com,200,3,0.000,0.004,0.000,0.004,0.770,0.109,0.878
fiverr.com,200,1,0.521,0.523,0.668,0.668,0.125,0.870,0.995
reimageplus.com,200,1,0.033,0.083,0.000,0.083,0.143,0.157,0.301
agar.io,200,0,0.031,0.036,0.000,0.036,0.000,0.044,0.044
4shared.com,200,1,0.069,0.112,0.000,0.112,0.352,0.165,0.517
aljaras.com,200,1,0.135,0.159,0.000,0.159,0.806,0.185,0.991
google.pt,200,1,0.072,0.252,0.000,0.252,0.097,0.458,0.554
javedch.com,200,0,0.030,0.035,0.000,0.035,0.000,0.190,0.190
oneindia.com,200,1,0.013,0.090,0.000,0.091,0.404,0.259,0.663
dcnepal.com,200,0,0.136,0.159,0.000,0.159,0.000,0.195,0.196
cheapoair.com,200,2,0.013,0.020,0.255,0.255,1.081,0.369,1.450
omannews.gov.om,200,0,1.536,1.882,0.000,1.882,0.000,2.299,2.299
neobux.com,200,2,0.015,0.020,0.174,0.174,0.380,0.357,0.738
madawalanews.com,200,1,0.068,0.092,0.000,0.092,0.186,0.165,0.351
staticwebdom.com,200,0,0.135,0.211,0.000,0.211,0.000,0.302,0.302
codecanyon.net,200,0,0.132,0.137,0.000,0.138,0.000,0.524,0.525
etihad.com,200,2,0.000,0.000,0.000,0.000,2.391,0.197,2.587
goo.gl,200,2,0.065,0.078,0.163,0.163,1.676,0.242,1.918
livescore.com,200,1,1.532,1.675,0.000,1.675,0.552,1.817,2.369
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.864,0.007,1.871
videomega.tv,200,0,0.068,0.072,0.000,0.072,0.000,0.565,0.565
alfaseeh.com,000,0,0.006,0.154,0.000,0.155,0.000,0.000,4.229
newpoptab.com,403,0,0.015,0.089,0.000,0.089,0.000,0.163,0.163
qlc.org.qa,200,1,0.034,0.417,0.000,0.418,0.785,0.779,1.564
voluumtrk.com,200,0,0.134,0.215,0.000,0.215,0.000,0.354,0.354
independent.co.uk,200,1,0.518,0.523,0.000,0.523,0.553,1.414,1.967
footyroom.com,200,0,0.133,0.287,0.000,0.287,0.000,0.442,0.442
mathrubhumi.com,200,1,0.263,0.277,0.000,0.277,0.224,0.294,0.518
25farskids.com,200,1,0.271,0.347,0.000,0.347,0.416,0.853,1.268
purbelinews.com,200,0,0.069,0.093,0.000,0.093,0.000,1.213,1.213
wordreference.com,200,0,0.069,0.153,0.000,0.153,0.000,0.239,0.239
google.ae,200,1,0.071,0.247,0.000,0.247,0.097,0.449,0.546
elfagr.org,200,1,0.031,0.047,0.000,0.047,0.423,0.408,0.831
mbtube.com,200,0,0.265,0.332,0.000,0.333,0.000,0.425,0.426
mailchimp.com,200,0,0.138,0.200,0.000,0.200,0.000,0.263,0.263
washingtonpost.com,200,1,0.530,0.532,0.683,0.683,0.037,0.765,0.802
steamcommunity.com,200,0,0.135,0.140,0.000,0.140,0.000,0.433,0.433
clubsys.net,200,0,0.132,0.179,0.000,0.179,0.000,1.020,1.020
market-buster.com,200,1,0.012,0.018,0.000,0.018,0.406,0.189,0.596
rightmove.co.uk,200,1,0.270,0.406,0.000,0.406,0.554,0.567,1.121
istockphoto.com,200,1,0.269,0.298,0.000,0.299,0.179,0.774,0.953
bitly.com,200,1,0.014,0.094,0.475,0.475,0.198,0.784,0.982
movizland.com,200,0,0.031,0.038,0.000,0.038,0.000,0.347,0.348
rollingstone.com,200,1,0.532,0.544,0.000,0.544,0.275,0.556,0.831
doubleclick.net,200,2,0.014,0.038,0.315,0.315,0.686,0.373,1.059
thiraivideo.com,200,2,0.067,0.141,0.000,0.141,0.562,0.226,0.788
