website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
2000fun.com,200,1,0.034,0.148,0.000,0.148,0.587,0.265,0.852
lu.com,200,3,0.005,0.142,0.720,0.720,1.536,0.860,2.396
kizi.com,200,0,0.133,0.215,0.000,0.215,0.000,0.347,0.347
dramaq.com.tw,200,1,0.521,0.563,0.000,0.563,3.621,0.605,4.227
tvbyy.com,200,0,4.534,4.691,0.000,4.691,0.000,4.848,4.849
dsat.gov.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tigerair.com,200,2,0.005,0.080,1.778,0.081,3.202,0.413,3.614
ulifestyle.com.hk,200,1,0.264,0.426,0.000,0.427,0.852,2.889,3.741
redtube.com,200,1,0.031,0.175,0.000,0.175,0.371,0.444,0.815
lusobank.com.mo,403,0,0.005,0.172,0.000,0.172,0.000,0.339,0.339
amfmph.com,200,1,0.033,0.118,0.000,0.118,0.605,0.216,0.821
moedao.com,200,0,4.529,4.697,0.000,4.698,0.000,4.876,4.876
league-funny.com,200,0,0.132,0.137,0.000,0.137,0.000,0.367,0.368
tvmost.com.hk,200,0,0.268,0.546,0.000,0.546,0.000,0.817,0.817
bunnygo.net,200,1,0.035,0.180,0.000,0.180,0.420,0.394,0.814
douyutv.com,200,1,0.005,0.029,0.000,0.029,0.449,0.228,0.677
chinatimes.com,200,1,0.520,0.534,0.000,0.534,0.554,0.550,1.104
keyyou.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
icdrama.se,200,0,4.541,4.695,0.000,4.695,0.000,4.849,4.849
julianaloh.com,200,2,0.000,0.000,0.000,0.000,0.713,2.498,3.211
qoos.com,200,1,0.015,0.096,0.000,0.096,0.197,0.245,0.441
hkexpress.com,200,2,0.000,0.000,0.000,0.000,2.303,0.313,2.616
yes-news.com,200,0,0.015,0.020,0.000,0.020,0.000,0.362,0.362
epochtimes.com,200,1,0.070,0.073,0.000,0.073,0.174,0.115,0.290
hothk.com,200,1,0.014,0.020,0.000,0.020,0.448,0.608,1.055
kat.cr,200,1,0.004,0.081,0.475,0.476,0.431,0.638,1.069
circle01.com,200,2,0.000,0.000,0.000,0.000,0.898,0.192,1.090
bankrate.com,200,1,0.522,0.527,0.000,0.528,0.159,0.540,0.699
macauticket.com,200,1,0.262,0.442,0.000,0.442,0.850,0.939,1.789
jd.com,200,1,1.534,1.537,0.000,1.538,0.686,1.540,2.226
y8.com,200,1,0.132,0.217,0.000,0.217,0.435,0.304,0.739
sport.es,200,2,0.000,0.000,0.000,0.000,2.470,0.362,2.832
blog.163.com,200,0,0.533,0.689,0.000,0.689,0.000,0.845,0.845
ptt.cc,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.109
dmm.co.jp,200,1,0.265,0.387,0.000,0.387,0.363,0.586,0.950
nab.com.au,200,1,1.523,1.529,0.000,1.529,0.602,1.559,2.161
606abc.com,200,0,0.266,0.284,0.000,0.284,0.000,0.302,0.302
ok.ru,200,0,0.522,0.728,0.000,0.728,0.000,0.975,0.975
sexloading.com,200,0,0.133,0.139,0.000,0.139,0.000,0.586,0.586
myfreecams.com,200,1,0.033,0.054,0.000,0.054,0.215,0.120,0.336
gjoyz.com,200,1,0.271,0.473,0.000,0.473,1.936,0.722,2.658
directrev.com,200,1,0.523,0.528,0.000,0.528,0.314,0.537,0.851
mega.nz,200,1,0.005,0.166,1.144,1.144,0.319,1.306,1.625
sod.co.jp,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
slideshare.net,200,1,0.015,0.027,0.000,0.028,0.135,0.139,0.274
life.tw,200,0,0.265,0.281,0.000,0.281,0.000,0.764,0.764
gmarket.co.kr,200,0,0.269,0.407,0.000,0.407,0.000,0.559,0.559
nightlife141.com,200,0,0.067,0.074,0.000,0.074,0.000,0.109,0.109
news.com.au,200,1,0.264,1.280,0.000,1.280,0.597,2.235,2.833
chemistwarehouse.com.au,200,1,0.269,0.273,0.000,0.273,0.420,0.817,1.237
bbc.com,200,1,0.265,0.268,0.000,0.268,0.317,0.423,0.741
menclub.hk,200,0,0.015,0.132,0.000,0.132,0.000,0.334,0.334
khanacademy.org,200,1,0.529,0.553,0.871,0.871,0.294,1.046,1.340
kissasian.com,503,0,0.005,0.010,0.000,0.010,0.000,0.018,0.018
books.com.tw,200,1,0.005,0.151,0.000,0.152,0.274,0.346,0.620
mymoneymakingapp.com,200,1,0.014,0.020,0.000,0.020,0.537,0.417,0.954
hotels.com,200,1,0.520,0.526,0.000,0.526,0.184,1.054,1.239
tw116.com,200,0,3.532,3.545,0.000,3.545,0.000,3.558,3.558
google.co.jp,200,1,0.068,0.245,0.000,0.245,0.095,0.505,0.600
mypinoyako.com,200,1,0.133,0.156,0.000,0.156,0.186,0.217,0.403
putlocker.is,200,0,0.013,0.019,0.000,0.019,0.000,0.383,0.383
ocbcwhmac.com,200,0,1.520,1.698,0.000,1.698,0.000,1.880,1.881
battle.net,200,2,0.000,0.000,0.000,0.000,0.090,0.024,0.114
google.ca,200,1,0.064,0.245,0.000,0.245,0.162,0.511,0.673
ichangego.net,200,0,0.268,0.381,0.000,0.381,0.000,1.017,1.017
360.cn,200,1,1.534,1.700,0.000,1.701,0.913,1.870,2.783
alivehkone.com,200,0,1.529,1.700,0.000,1.700,0.000,1.868,1.868
fourseasons.com,200,1,0.267,0.281,0.000,0.281,0.422,0.300,0.722
diply.com,200,0,0.131,0.144,0.000,0.144,0.000,0.242,0.242
must.edu.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7k7k.com,200,1,1.531,1.556,0.000,1.556,0.435,1.581,2.017
kxcdn.com,200,1,0.265,0.417,1.034,1.034,0.384,1.217,1.601
papuaz.link,200,0,0.030,0.036,0.000,0.036,0.000,0.220,0.220
sf-express.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.219
brisbanetimes.com.au,200,1,0.264,0.278,0.000,0.278,0.450,2.012,2.462
69shu.com,200,0,4.543,4.559,0.000,4.559,0.000,4.572,4.572
duba.com,200,1,0.527,0.691,0.000,0.691,0.306,0.845,1.151
jalan.net,200,1,0.134,0.241,0.000,0.241,1.739,0.353,2.091
ebay.com,200,1,0.522,0.527,0.000,0.527,0.108,0.983,1.091
jkforum.net,200,2,0.000,0.000,0.000,0.000,1.851,0.220,2.071
studiocity-macau.com,200,1,1.533,1.537,0.000,1.537,0.901,2.215,3.116
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gigacircle.com,200,1,0.014,0.019,0.000,0.019,0.133,0.072,0.205
rakuten.ne.jp,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
hkexnews.hk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
pinoyhdreplay.org,200,1,0.132,0.157,0.000,0.157,0.187,0.208,0.395
tenso.com,200,1,0.262,0.267,0.000,0.267,0.483,1.338,1.821
airasia.com,200,2,0.000,0.010,0.000,0.010,1.023,0.075,1.098
youku.com,200,1,1.520,1.694,0.000,1.694,0.702,1.869,2.571
fluey.com,200,1,0.265,0.280,0.000,0.280,0.288,0.304,0.592
ik88tv.com,404,1,0.005,0.010,0.000,0.010,0.067,0.048,0.115
hkej.com,200,2,0.000,0.000,0.000,0.000,0.817,0.185,1.002
china.com,200,0,0.264,0.411,0.000,0.411,0.000,0.558,0.559
nytimes.com,200,1,0.523,0.542,0.000,0.542,0.073,0.564,0.637
aconex.com,200,1,1.523,1.529,0.000,1.529,0.928,2.230,3.158
hkepc.com,200,1,0.015,0.201,0.000,0.201,0.482,0.461,0.943
nownews.com,200,1,0.268,0.406,0.000,0.407,0.816,1.172,1.988
youjizz.com,200,1,0.005,0.151,0.000,0.151,0.318,3.690,4.008
google.com.vn,200,1,0.071,0.251,0.000,0.251,0.189,0.515,0.704
top10binaryoption.net,200,0,0.030,0.051,0.000,0.051,0.000,0.084,0.084
pornhub.com,200,1,0.033,0.182,0.000,0.182,0.427,0.397,0.824
eazon.com,200,0,0.130,0.316,0.000,0.316,0.000,0.553,0.553
tripadvisor.com,200,1,0.133,0.138,0.000,0.138,0.262,0.282,0.544
angliss.com.hk,200,0,1.527,2.719,0.000,2.719,0.000,3.455,3.455
theguardian.com,200,2,0.000,0.004,0.000,0.004,0.557,1.098,1.655
steampowered.com,200,1,0.132,0.138,0.000,0.138,0.238,0.372,0.611
boc.cn,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
google.com.au,200,1,0.073,0.254,0.000,0.254,0.062,0.519,0.581
uszcn.com,200,1,0.526,0.732,0.000,0.732,0.869,0.898,1.766
git.gov.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ename.cn,200,1,0.261,0.420,0.000,0.420,0.853,0.580,1.433
zhihu.com,200,1,1.532,1.688,0.000,1.688,0.386,1.873,2.259
key8.com,200,0,1.521,1.683,0.000,1.683,0.000,1.864,1.864
thestandnews.com,200,0,0.004,0.021,0.000,0.021,0.000,3.841,3.841
imgchili.net,200,0,0.139,0.164,0.000,0.164,0.000,0.319,0.319
cartoomad.com,200,0,0.131,0.152,0.000,0.152,0.000,0.421,0.421
daliulian.net,200,2,0.000,0.000,0.000,0.000,1.018,0.418,1.435
mi.com,200,2,0.000,0.000,0.000,0.000,0.922,0.187,1.109
fatima.edu.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
calibet.com,200,1,2.538,2.553,0.000,2.553,0.222,3.049,3.272
sina.com.hk,200,0,0.523,0.677,0.000,0.677,0.000,0.830,0.830
imastv.com,200,0,0.523,0.717,0.000,0.717,0.000,0.916,0.916
softonic.com,200,1,0.066,0.237,0.000,0.237,0.665,0.451,1.116
flyday.hk,200,1,0.004,0.178,1.046,1.046,0.480,1.400,1.880
bloomberg.com,200,1,0.520,0.526,0.000,0.527,0.190,0.535,0.724
gameapps.hk,200,0,0.005,0.011,0.000,0.011,0.000,3.617,3.617
yam.com,200,1,0.264,0.408,0.000,0.409,0.577,0.557,1.134
backpackers.com.tw,200,1,0.013,0.209,0.000,0.209,0.689,0.407,1.095
businessweekly.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
surveymonkey.com,200,2,0.013,0.015,0.046,0.046,1.178,0.071,1.249
ntdtv.com,200,1,0.068,0.070,0.000,0.070,0.309,0.110,0.419
absoluteclickscom.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
wzscnet.com,200,0,0.520,0.724,0.000,0.725,0.000,0.886,0.886
hku.hk,200,0,3.537,3.712,0.000,3.712,0.000,3.890,3.891
icook.tw,200,1,0.005,0.123,0.626,0.626,0.381,1.055,1.436
projectfreetv.so,200,0,0.034,0.039,0.000,0.039,0.000,0.519,0.519
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
moonwalk.cc,200,0,0.266,0.407,0.000,0.408,0.000,0.557,0.557
shutterstock.com,200,1,0.005,0.084,0.000,0.084,0.166,0.308,0.475
setn.com,200,1,0.131,0.134,0.000,0.134,0.188,0.292,0.480
smg.gov.mo,200,0,3.527,3.772,0.000,3.772,0.000,4.129,4.129
dcfever.com,200,1,0.066,0.222,0.000,0.222,0.591,0.450,1.041
pixiv.net,200,1,0.134,0.245,0.000,0.245,0.486,0.417,0.903
wnxijin.com,200,0,0.134,0.294,0.000,0.294,0.000,0.454,0.455
blogger.com,200,6,0.000,0.003,0.013,0.013,0.537,0.094,0.631
niusnews.com,200,0,0.132,0.136,0.000,0.136,0.000,0.607,0.607
salangane-books.com,200,0,2.542,2.697,0.000,2.697,0.000,2.850,2.850
paypal.com,200,3,0.000,0.005,0.027,0.027,2.753,0.633,3.386
ph-channel.blogspot.com,200,0,0.068,0.071,0.000,0.071,0.000,0.124,0.124
optionrally.com,200,2,0.005,0.061,0.368,0.368,2.288,1.287,3.575
pinoyakowebtambayan.blogspot.com,200,0,0.034,0.037,0.000,0.037,0.000,0.160,0.160
io.gov.mo,200,0,0.522,0.697,0.000,0.697,0.000,0.883,0.883
wordpress.com,200,1,0.005,0.009,0.170,0.170,0.021,0.190,0.211
dmzj.com,200,0,0.522,1.672,0.000,1.672,0.000,1.821,1.821
mail.ru,200,1,0.004,0.193,0.947,0.947,0.676,1.562,2.238
fsm.gov.mo,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.215
onlinekhabar.com,200,1,0.013,0.035,0.000,0.035,0.170,0.063,0.233
zcool.com.cn,200,1,0.005,0.153,0.000,0.153,0.302,0.342,0.644
weebly.com,200,1,0.015,0.017,0.000,0.017,0.021,0.045,0.066
cnn.com,200,1,0.033,0.044,0.000,0.044,0.156,0.056,0.212
jjgirls.com,200,1,0.013,0.070,0.000,0.070,0.385,0.129,0.514
shimindaily.net,200,1,0.066,0.071,0.000,0.071,0.537,0.470,1.007
ename.net,200,1,0.004,0.194,0.000,0.195,0.357,0.387,0.744
happymacao.com,200,1,0.133,0.308,0.000,0.308,0.629,0.604,1.233
miniclip.com,200,2,0.000,0.000,0.000,0.000,0.420,0.115,0.536
ekantipur.com,200,1,0.068,0.142,0.000,0.142,0.283,0.231,0.514
hello-jobs.com,200,0,1.524,1.700,0.000,1.700,0.000,2.213,2.213
choikou.edu.mo,200,0,0.532,0.712,0.000,0.712,0.000,0.890,0.890
pikicast.tw,200,0,0.267,0.385,0.000,0.385,0.000,0.505,0.505
archive.org,200,1,0.005,0.010,0.164,0.164,0.041,0.203,0.244
uef.fi,200,2,0.000,0.000,0.000,0.000,0.782,0.874,1.656
vakiodaily.com,200,0,0.264,0.435,0.000,0.435,0.000,0.672,0.673
ck101.com,200,0,0.133,0.138,0.000,0.138,0.000,0.182,0.182
iacm.gov.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
oeeee.com,200,1,0.004,0.265,0.000,0.265,0.611,0.628,1.239
microsoftonline.com,200,2,0.005,0.008,0.173,0.173,0.575,0.267,0.842
amazonaws.com,200,1,0.135,0.218,0.000,0.218,0.225,0.321,0.546
unsw.edu.au,200,3,0.005,0.188,0.747,0.747,1.786,0.964,2.750
macaucci.com,503,0,0.005,0.179,0.000,0.179,0.000,0.355,0.355
1kkk.com,200,1,0.005,0.146,0.000,0.146,0.363,0.304,0.668
hoconinfo.com,200,1,0.032,0.098,0.000,0.099,0.981,1.356,2.338
stockq.org,200,0,0.270,0.310,0.000,0.310,0.000,0.351,0.351
jobsdb.com,200,1,0.266,0.420,0.000,0.420,0.833,0.592,1.425
daydayin.com,200,0,0.135,0.234,0.000,0.234,0.000,0.682,0.682
tgbus.com,200,1,0.005,0.196,0.000,0.196,0.827,0.389,1.216
whatsapp.com,200,1,0.014,0.088,0.480,0.480,0.144,0.561,0.705
financialsecrets.info,301,1,0.005,1.082,0.000,1.082,3.283,0.000,4.365
sina.com.tw,200,1,1.528,1.668,0.000,1.668,0.284,1.965,2.249
myway.com,200,1,0.137,0.213,0.000,0.213,0.311,0.290,0.602
tripadvisor.com.tw,200,2,0.004,0.010,0.189,0.189,4.236,0.294,4.530
ted.com,200,1,0.135,0.174,0.000,0.174,0.301,0.200,0.501
qunar.com,200,1,1.530,1.713,0.000,1.713,0.854,1.982,2.836
boom.com.hk,404,0,0.005,0.182,0.000,0.182,0.000,0.358,0.358
zhenai.com,200,1,0.004,0.076,0.000,0.076,0.397,0.582,0.979
engadget.com,200,1,0.263,0.267,0.000,0.268,0.303,0.470,0.773
ttczmd.com,200,0,0.264,0.436,0.000,0.436,0.000,1.806,1.806
tutorabc.com,200,1,0.520,0.526,0.000,0.526,0.849,0.905,1.754
inquirer.net,200,1,0.524,0.608,0.000,0.608,0.302,0.697,0.999
adplxmd.com,200,0,0.261,0.275,0.000,0.275,0.000,0.323,0.323
ctitv.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sport.gov.mo,200,1,0.000,0.175,0.000,0.175,1.022,1.339,2.360
vidzi.tv,200,0,0.033,0.204,0.000,0.204,0.000,0.657,0.657
safp.gov.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
t.co,200,0,0.013,0.094,0.000,0.094,0.000,0.107,0.107
wideboxmacau.com,200,1,0.068,0.180,0.762,0.762,0.351,0.878,1.229
macaupost.gov.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bbc.co.uk,200,1,1.528,1.680,0.000,1.680,0.319,1.838,2.157
crocodile.co.jp,200,1,0.140,0.245,0.000,0.245,0.495,0.354,0.848
olx.ph,200,1,0.520,0.525,0.688,0.688,0.357,1.194,1.551
1688.com,200,1,4.538,4.551,0.000,4.551,0.328,4.564,4.893
youporn.com,200,1,0.031,0.184,0.000,0.184,0.452,0.339,0.792
qingkong.net,200,0,2.530,2.698,0.000,2.698,0.000,3.136,3.136
mingpao.com,200,0,0.269,0.450,0.000,0.450,0.000,0.629,0.629
rus.ec,000,0,0.005,0.010,0.000,0.010,0.000,0.000,4.225
asum.edu.mo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2d-gate.org,200,0,0.036,0.052,0.000,0.052,0.000,0.169,0.169
hqu.edu.cn,200,0,0.523,0.822,0.000,0.822,0.000,1.038,1.038
playno1.com,302,3,0.000,0.000,0.000,0.000,0.792,0.000,4.233
bilibili.com,200,1,0.271,0.283,0.000,0.283,0.502,0.297,0.798
lulus.tw,200,0,4.539,4.673,0.000,4.673,0.000,4.808,4.808
reddit.com,200,1,0.035,0.040,0.190,0.190,0.046,0.198,0.244
txxx.com,200,1,0.034,0.039,0.000,0.039,0.925,0.211,1.136
lifemacao.com,404,1,0.005,0.163,0.000,0.163,0.336,0.329,0.665
lambingan.su,200,1,0.016,0.031,0.000,0.031,0.640,0.207,0.847
cathaypacific.com,200,2,0.000,0.000,0.000,0.000,1.190,0.183,1.373
tradeadexchange.com,200,0,0.035,0.087,0.000,0.087,0.000,0.139,0.139
macys.com,200,1,1.528,1.534,0.000,1.534,0.579,1.645,2.224
dbyw.edu.mo,200,0,3.533,3.700,0.000,3.700,0.000,3.934,3.934
macauhr.com,200,1,0.005,0.189,0.000,0.189,0.364,0.403,0.767
juksy.com,200,2,0.521,0.618,0.968,0.968,1.118,1.223,2.341
azofreeware.com,200,2,0.523,0.546,0.000,0.546,0.755,0.631,1.385
cartoonmad.com,200,0,0.136,0.180,0.000,0.180,0.000,0.422,0.422
krdg24.com,200,2,0.000,0.000,0.000,0.000,4.390,0.197,4.587
webb-site.com,200,0,0.138,0.191,0.000,0.191,0.000,0.532,0.532
aliexpress.com,200,1,0.267,0.280,0.000,0.280,0.026,0.349,0.376
uwl.ac.uk,200,1,0.005,0.160,0.000,0.160,0.300,0.366,0.666
kickstarter.com,200,1,0.014,0.017,0.174,0.174,0.076,0.299,0.375
popart.hk,200,0,0.524,0.698,0.000,0.698,0.000,0.873,0.873
ename.com,403,0,0.005,0.287,0.000,0.287,0.000,0.600,0.600
vjmedia.com.hk,200,0,0.131,0.136,0.000,0.136,0.000,0.497,0.497
apk.tw,200,0,2.527,2.540,0.000,2.541,0.000,2.588,2.588
popcash.net,200,0,0.031,0.036,0.000,0.036,0.000,0.235,0.236
jetcopg.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.434
vodlocker.com,200,0,0.014,0.021,0.000,0.021,0.000,0.632,0.632
javjunkies.com,200,1,0.014,0.019,0.000,0.019,0.625,0.177,0.802
mashort.cn,200,0,0.260,0.408,0.000,0.408,0.000,0.559,0.559
mybb.com.hk,200,1,0.267,0.461,0.000,0.461,0.955,0.881,1.836
joyce-shop.com,403,0,0.005,0.142,0.000,0.142,0.000,0.279,0.279
flashissue.com,200,1,0.034,0.057,0.000,0.057,1.361,0.521,1.882
mmstat.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mastercard.com.au,200,1,0.130,0.189,0.000,0.189,0.254,0.256,0.510
4399.com,200,1,2.529,2.534,0.000,2.534,0.500,2.539,3.039
forbes.com,200,1,0.134,0.149,0.000,0.149,0.185,0.472,0.657
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.901,0.032,1.933
boom.com,200,2,0.000,0.000,0.000,0.000,1.557,0.182,1.739
1and1.com,200,1,0.134,0.201,0.000,0.201,0.411,1.083,1.494
tantannews.com,200,0,0.136,0.141,0.000,0.141,0.000,1.659,1.660
