website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
knack.be,302,2,0.000,0.000,0.000,0.000,0.747,0.176,4.080
mobistar.be,200,3,0.000,0.000,0.000,0.000,1.928,0.478,2.406
vtm.be,200,0,0.269,0.429,0.000,0.429,0.000,0.616,0.617
google.de,200,1,0.068,0.302,0.000,0.302,0.432,0.375,0.808
reimageplus.com,200,1,0.069,0.140,0.000,0.140,0.687,0.228,0.916
youtube-mp3.org,200,1,0.533,0.701,0.000,0.701,0.675,0.881,1.555
indeed.com,200,1,0.532,0.550,0.000,0.550,0.103,0.576,0.679
gva.be,200,1,1.536,1.698,0.000,1.698,0.952,2.188,3.140
lemonde.fr,200,1,0.530,0.561,0.000,0.561,1.465,0.593,2.059
skynet.be,200,1,1.530,1.707,0.000,1.707,1.876,1.871,3.747
dropbox.com,200,2,0.138,0.155,0.276,0.276,0.282,0.487,0.769
twoo.com,200,1,0.069,0.107,0.323,0.324,0.881,0.545,1.426
meteo.be,200,1,1.531,1.618,0.000,1.618,0.590,1.911,2.501
uptobox.com,200,0,0.134,0.150,0.000,0.150,0.000,0.556,0.556
lameuse.be,200,1,0.272,0.318,0.000,0.318,0.347,0.582,0.929
smartschool.be,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.211
github.com,200,1,0.005,0.106,0.449,0.449,0.246,0.570,0.816
hespress.com,200,1,0.073,0.084,0.000,0.084,0.339,0.271,0.610
adnetworkperformance.com,200,0,0.072,0.127,0.000,0.127,0.000,0.180,0.180
lefigaro.fr,200,1,1.524,1.705,0.000,1.705,0.421,1.952,2.374
bbc.com,200,1,0.132,0.152,0.000,0.152,0.379,0.331,0.711
ugent.be,200,1,0.268,0.430,0.000,0.430,0.600,0.589,1.189
redtube.com,200,1,0.005,0.205,0.000,0.205,0.353,0.518,0.870
europa.eu,200,0,0.067,0.233,0.000,0.233,0.000,0.404,0.404
pagesdor.be,200,1,0.036,0.217,0.000,0.217,0.394,0.394,0.788
badoo.com,200,0,0.140,0.228,0.000,0.228,0.000,0.392,0.392
belgacom.be,200,3,0.000,0.000,0.000,0.000,1.582,0.179,1.761
alibaba.com,200,1,0.124,0.148,0.000,0.148,0.098,0.186,0.283
tijd.be,200,1,0.033,0.047,0.000,0.047,0.369,0.635,1.004
leforem.be,200,2,0.005,0.184,0.940,0.940,1.180,1.112,2.293
vlan.be,200,0,0.063,0.229,0.000,0.229,0.000,0.409,0.410
livejasmin.com,200,2,0.032,0.051,0.000,0.051,0.170,0.167,0.338
reverso.net,200,2,0.000,0.000,0.000,0.000,1.168,0.180,1.349
levif.be,302,2,0.000,0.000,0.000,0.000,0.720,0.165,4.877
neckermann.be,200,2,0.005,0.160,0.646,0.646,1.188,0.942,2.130
decathlon.be,200,2,0.000,0.052,0.000,0.052,0.572,0.249,0.822
ebay.fr,200,1,0.069,0.104,0.000,0.104,1.612,0.408,2.019
vdab.be,200,3,0.000,0.000,0.000,0.000,3.457,0.177,3.633
vente-exclusive.com,200,2,0.000,0.000,0.000,0.000,1.169,0.218,1.388
e-lotto.be,200,2,0.005,1.195,2.295,2.295,1.238,2.475,3.713
hclips.com,200,1,1.528,1.545,0.000,1.545,0.262,1.835,2.097
free.fr,200,1,0.272,0.643,0.000,0.643,0.628,0.810,1.439
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
directrev.com,200,1,0.264,0.278,0.000,0.278,1.715,0.301,2.017
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.984,0.017,1.001
flickr.com,200,2,0.014,0.028,0.172,0.172,0.839,0.308,1.146
streamcomplet.com,200,0,0.070,0.095,0.000,0.095,0.000,0.746,0.746
google.nl,200,1,0.036,0.254,0.000,0.254,1.290,0.321,1.611
soundcloud.com,200,1,0.005,0.020,0.143,0.143,0.406,0.344,0.750
xcams.be,200,2,0.000,0.000,0.000,0.000,1.330,0.556,1.887
softonic.com,200,1,0.072,0.256,0.000,0.256,0.398,0.478,0.876
crelan-online.be,200,1,2.541,2.710,3.522,3.522,0.895,3.688,4.583
theladbible.com,200,1,0.270,1.287,0.000,1.287,0.101,1.874,1.975
bpostbanque.be,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
een.be,200,1,0.527,0.680,0.000,0.680,0.593,0.837,1.430
tweakers.net,200,0,0.263,0.420,0.000,0.421,0.000,0.623,0.623
taboola.com,200,1,0.528,0.611,0.957,0.957,0.213,1.161,1.373
upornia.com,200,0,0.030,0.043,0.000,0.043,0.000,0.429,0.429
siteadvisor.com,200,1,0.070,0.127,0.000,0.127,0.098,0.197,0.295
01net.com,200,1,0.264,0.454,0.000,0.454,0.651,0.619,1.270
journaldesfemmes.com,200,1,0.035,0.198,0.000,0.198,0.943,0.878,1.821
marmiton.org,200,1,0.271,0.435,0.000,0.435,1.027,0.771,1.798
wiktionary.org,200,2,0.141,0.156,0.268,0.268,0.363,0.285,0.648
hbvl.be,200,1,0.535,0.700,0.000,0.700,0.600,1.231,1.831
ryanair.com,200,3,0.000,0.000,0.000,0.000,1.757,0.176,1.934
marktplaats.nl,200,1,0.036,0.227,0.000,0.228,0.354,0.440,0.795
groupon.be,200,2,0.005,0.021,0.150,0.150,1.353,0.698,2.051
linternaute.com,200,1,0.070,0.248,0.000,0.248,0.409,0.424,0.832
ebay.de,200,1,0.035,0.049,0.000,0.049,0.150,0.262,0.412
torrentz.eu,200,0,0.530,0.555,0.000,0.555,0.000,0.954,0.954
doctissimo.fr,200,1,1.525,1.685,0.000,1.685,0.582,1.856,2.439
adplxmd.com,200,0,0.013,0.052,0.000,0.052,0.000,0.104,0.104
skype.com,200,2,0.000,0.000,0.000,0.000,0.679,0.050,0.729
jobat.be,200,1,0.268,0.427,0.000,0.427,0.615,0.794,1.408
liveadexchanger.com,200,0,0.529,0.607,0.000,0.607,0.000,0.673,0.673
zalando-lounge.be,200,1,0.071,0.255,0.000,0.255,1.887,0.521,2.408
steamcommunity.com,200,0,0.029,0.047,0.000,0.047,0.000,0.289,0.289
cdiscount.com,200,1,0.535,0.700,0.000,0.700,0.495,1.175,1.669
axabank.be,200,1,0.275,0.455,0.000,0.455,0.641,0.639,1.279
chaturbate.com,200,1,0.005,0.034,0.221,0.221,0.202,1.025,1.227
zimmo.be,200,1,0.268,0.280,0.000,0.280,0.672,0.303,0.976
cinetelerevue.be,200,0,0.266,0.447,0.000,0.447,0.000,0.624,0.624
clubic.com,200,1,0.272,0.430,0.000,0.430,0.622,0.597,1.219
vice.com,200,2,0.000,0.000,0.000,0.000,0.347,0.119,0.466
coolblue.be,200,1,1.534,1.704,0.000,1.704,1.849,2.147,3.996
tradeadexchange.com,200,0,0.035,0.085,0.000,0.085,0.000,0.139,0.139
dpstream.net,200,1,0.068,0.080,0.000,0.080,0.643,0.504,1.148
argenta.be,200,2,0.000,0.171,0.349,0.349,3.048,1.378,4.427
showroomprive.be,200,0,1.527,1.744,0.000,1.744,0.000,1.937,1.937
mijnwoordenboek.nl,200,1,0.528,0.716,0.000,0.717,0.636,0.911,1.547
skyrock.com,200,0,0.261,0.429,0.000,0.430,0.000,0.656,0.657
fnac.be,200,1,1.525,1.692,0.000,1.692,0.612,1.880,2.492
leboncoin.fr,200,1,0.268,0.442,0.000,0.442,0.349,0.628,0.977
unibet.be,200,3,0.073,0.235,0.791,0.791,2.815,1.486,4.302
ulb.ac.be,200,1,1.538,1.704,0.000,1.704,1.843,1.865,3.708
ad6media.fr,200,1,1.537,1.699,0.000,1.699,0.392,2.045,2.437
ok.ru,200,0,0.033,0.242,0.000,0.242,0.000,0.495,0.495
tukif.com,200,1,0.032,0.047,0.000,0.047,0.077,0.079,0.156
cnet.com,200,1,0.531,0.543,0.000,0.543,0.116,0.634,0.751
larousse.fr,200,0,0.006,1.176,0.000,1.176,0.000,2.421,2.421
steampowered.com,200,1,0.034,0.051,0.000,0.051,0.169,0.294,0.462
hm.com,200,2,0.000,0.000,0.000,0.000,0.464,0.038,0.502
livescore.com,200,1,0.134,0.315,0.000,0.315,0.378,0.513,0.891
lecho.be,200,1,0.529,0.547,0.000,0.547,0.301,1.356,1.657
over-blog.com,200,1,0.266,0.430,1.148,1.148,0.370,1.500,1.870
encyclo.nl,200,1,0.267,0.430,0.000,0.430,0.929,0.646,1.575
voo.be,200,2,0.000,0.000,0.000,0.000,1.327,1.396,2.724
wordreference.com,200,0,0.034,0.121,0.000,0.121,0.000,0.214,0.214
gameforge.com,200,2,0.000,0.175,0.000,0.175,1.920,0.700,2.620
viraltrend.nl,200,0,0.524,0.538,0.000,0.538,0.000,0.867,0.867
gfycat.com,200,0,0.067,0.085,0.000,0.086,0.000,0.103,0.103
theguardian.com,200,2,0.000,0.022,0.000,0.022,1.679,0.054,1.733
vimeo.com,200,1,0.005,0.025,0.163,0.163,0.144,0.408,0.552
sharepoint.com,200,3,0.000,0.000,0.000,0.000,2.913,0.761,3.674
ulg.ac.be,200,2,0.000,0.174,0.000,0.174,3.828,0.428,4.256
nouvelobs.com,200,1,0.067,0.232,0.000,0.232,0.392,0.397,0.789
wikimedia.org,200,2,0.138,0.153,0.277,0.277,0.390,0.316,0.706
goudengids.be,200,1,0.069,0.242,0.000,0.242,0.465,0.401,0.866
publitas.com,200,1,0.071,0.086,0.381,0.381,0.254,0.574,0.829
kinepolis.be,200,1,0.005,0.182,0.921,0.921,0.685,1.638,2.323
3suisses.be,200,2,0.000,0.000,0.000,0.000,4.347,0.360,4.707
deutschebank.be,200,2,0.015,0.197,1.220,1.220,3.136,1.417,4.553
stackexchange.com,200,0,0.032,0.047,0.000,0.047,0.000,0.225,0.225
bbc.co.uk,200,1,0.525,0.680,0.000,0.680,1.844,0.871,2.715
1fichier.com,200,1,0.005,0.164,0.722,0.723,0.575,1.003,1.578
logic-immo.be,200,2,0.000,0.000,0.000,0.000,0.995,0.161,1.156
vinden.be,200,1,0.032,0.184,0.000,0.184,0.390,0.360,0.750
beobank.be,200,1,0.266,0.442,1.824,1.824,0.886,2.043,2.929
meetic.be,200,2,0.000,0.000,0.000,0.000,2.343,0.327,2.670
spotify.com,200,3,0.000,0.000,0.000,0.000,2.070,0.279,2.348
wish.com,200,2,0.527,0.550,0.699,0.700,1.630,1.477,3.107
wikihow.com,200,1,0.067,0.094,0.000,0.094,0.735,0.116,0.852
hdzog.com,200,1,0.036,0.047,0.000,0.047,0.255,0.526,0.781
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.511,0.031,0.542
popads.net,200,2,0.005,0.048,0.226,0.226,0.424,0.740,1.164
deviantart.com,200,1,0.036,0.050,0.000,0.050,0.124,0.479,0.603
seriefr.com,200,1,0.032,0.081,0.000,0.082,0.486,0.615,1.101
adcash.com,200,2,0.000,0.000,0.000,0.000,0.505,0.166,0.671
wix.com,200,1,0.534,0.604,0.000,0.604,0.137,0.680,0.817
beslist.be,200,1,0.532,0.689,0.000,0.689,1.853,0.911,2.764
krefel.be,302,17,0.000,0.000,0.000,0.000,4.906,0.000,4.908
vlaanderen.be,200,2,0.000,0.000,0.000,0.000,1.190,0.205,1.395
sunjets.be,200,2,0.005,0.173,0.737,0.737,1.285,2.189,3.474
lanouvellegazette.be,200,1,0.072,0.092,0.000,0.093,3.052,0.413,3.465
ebay.co.uk,200,1,0.036,0.050,0.000,0.050,0.113,0.687,0.800
750g.com,200,1,0.265,1.441,0.000,1.441,0.776,1.789,2.565
loterie-nationale.be,200,4,0.000,0.000,0.000,0.000,3.472,1.059,4.531
meteobelgique.be,200,0,0.136,0.300,0.000,0.300,0.000,0.834,0.834
yelotv.be,200,0,0.267,0.461,0.000,0.461,0.000,0.773,0.773
mediafire.com,200,2,0.526,0.588,0.898,0.898,1.196,1.011,2.207
uclouvain.be,200,1,0.000,0.000,0.000,0.000,0.951,0.184,1.134
meteovista.be,200,1,0.141,0.315,0.000,0.315,0.476,0.512,0.988
flair.be,200,1,0.527,0.703,0.000,0.703,0.854,1.005,1.860
base.be,200,2,0.005,0.168,0.712,0.712,2.278,0.896,3.174
tripadvisor.fr,200,2,0.012,0.034,0.195,0.195,0.399,0.312,0.711
blogger.com,200,6,0.000,0.015,0.042,0.042,2.641,0.140,2.782
ketnet.be,200,1,0.266,0.438,0.000,0.438,0.614,0.613,1.227
gemius.pl,200,2,0.000,0.000,0.000,0.000,1.962,0.275,2.237
scarlet.be,200,1,0.275,0.430,0.000,0.431,0.595,0.599,1.194
adf.ly,200,0,0.030,0.052,0.000,0.052,0.000,0.223,0.223
hp.com,200,1,0.525,0.589,0.000,0.589,0.288,0.729,1.017
beeg.com,200,0,0.033,0.123,0.000,0.123,0.000,0.304,0.304
dingit.tv,200,1,0.035,0.050,0.000,0.050,0.156,0.236,0.392
terraclicks.com,200,0,0.006,0.128,0.000,0.128,0.000,0.250,0.250
jetair.be,200,3,0.001,0.169,0.348,0.348,2.375,1.841,4.217
gocar.be,200,1,0.000,0.000,0.000,0.000,0.908,0.165,1.073
thebadside.com,200,1,0.066,0.080,0.000,0.080,0.427,0.409,0.836
battle.net,200,2,0.000,0.000,0.000,0.000,0.223,0.039,0.261
recordbank.be,200,1,0.274,0.444,1.205,1.205,0.615,1.561,2.176
