website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
whatsapp.com,200,1,0.013,0.015,0.158,0.158,0.019,0.168,0.187
voyance-sincerite.com,200,1,0.005,0.175,0.000,0.175,0.349,0.352,0.701
xda-developers.com,200,1,0.004,0.083,0.000,0.083,0.162,1.037,1.199
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
meteo-reunion.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
lifebuzz.com,200,1,0.012,0.017,0.000,0.017,0.683,0.177,0.859
popads.net,200,2,0.005,0.050,0.267,0.267,0.450,0.614,1.064
reverso.net,200,2,0.000,0.000,0.000,0.000,1.281,0.156,1.437
friendlife.com,200,0,0.522,0.528,0.000,0.528,0.000,0.567,0.568
zeetv.com,200,1,0.135,0.149,0.000,0.149,0.627,0.602,1.229
sbmonline.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
gtarcade.com,200,1,0.135,0.148,0.000,0.148,0.289,0.201,0.490
gsmarena.com,200,1,0.129,0.284,0.000,0.284,0.558,0.490,1.049
society6.com,200,1,0.005,0.087,0.499,0.499,0.425,0.706,1.131
telegraph.co.uk,200,1,0.261,0.276,0.000,0.276,0.310,0.347,0.656
themeforest.net,200,0,0.130,0.138,0.000,0.138,0.000,0.269,0.269
mirror.co.uk,200,1,0.520,0.534,0.000,0.534,0.371,1.184,1.555
metro.co.uk,200,0,0.267,0.270,0.000,0.270,0.000,0.714,0.714
imgur.com,200,0,0.015,0.019,0.000,0.019,0.000,0.022,0.022
github.com,200,1,0.004,0.079,0.459,0.459,0.163,0.550,0.713
babahealth.info,200,0,0.267,0.335,0.000,0.335,0.000,2.131,2.131
friv.com,200,0,0.135,0.213,0.000,0.213,0.000,0.292,0.292
palmyraholidays.com,000,0,0.005,0.028,0.000,0.028,0.000,0.000,4.214
accaglobal.com,200,2,0.000,0.000,0.000,0.000,0.596,0.158,0.754
theguardian.com,200,2,0.000,0.003,0.000,0.003,0.045,0.011,0.056
squawka.com,200,1,0.014,0.019,0.000,0.019,0.414,0.312,0.726
thepiratebay.se,200,1,0.005,0.021,0.322,0.322,3.545,1.415,4.959
hitc.com,200,1,0.519,0.523,0.000,0.523,0.793,0.965,1.759
premierleague.com,200,2,0.000,0.000,0.000,0.000,0.307,4.053,4.361
upornia.com,200,0,0.030,0.035,0.000,0.035,0.000,0.208,0.208
soccer24.com,200,1,0.269,0.439,0.000,0.439,0.860,0.625,1.485
stackexchange.com,200,0,0.522,0.527,0.000,0.527,0.000,0.681,0.681
godaddy.com,200,1,0.134,0.139,0.305,0.305,0.319,0.538,0.856
aabas-interactive.com,200,0,0.005,0.156,0.000,0.156,0.000,0.309,0.310
mauricemotors.com,200,1,0.131,0.198,0.553,0.553,0.398,1.033,1.430
hacklog.mu,200,0,0.129,0.145,0.000,0.145,0.000,1.479,1.479
careerhub.mu,200,2,0.004,0.184,1.062,1.062,1.189,1.481,2.670
sammydress.com,200,1,0.521,0.536,0.000,0.536,0.205,0.552,0.757
diadeis.mu,200,1,0.000,0.000,0.000,0.000,0.530,0.993,1.523
servihoo.com,200,1,0.526,0.867,0.000,0.867,1.342,1.215,2.557
chaturbate.com,200,1,0.005,0.025,0.272,0.272,0.630,0.670,1.300
rudolfreisen.mu,200,0,0.133,0.182,0.000,0.182,0.000,0.246,0.246
chia-anime.tv,200,1,0.519,0.525,0.000,0.525,0.407,0.826,1.233
adservingsolutionsinc.com,200,0,0.005,0.081,0.000,0.081,0.000,0.178,0.178
mybluefish.mu,200,1,0.526,0.528,0.000,0.528,0.568,2.780,3.348
force.com,200,2,0.004,0.080,0.000,0.080,0.223,0.805,1.028
webcrawler.com,200,1,1.525,1.553,0.000,1.553,0.309,1.699,2.008
songspk.link,200,1,0.014,0.019,0.000,0.019,0.463,0.417,0.880
leboncoin.nu,200,0,3.526,3.532,0.000,3.532,0.000,3.951,3.951
libre-stream.com,200,0,0.134,0.140,0.000,0.140,0.000,0.307,0.307
mangafox.me,200,0,0.067,0.284,0.000,0.284,0.000,0.645,0.645
ionnews.mu,200,0,0.131,0.137,0.000,0.137,0.000,0.459,0.459
elandnews.com,200,0,2.526,2.532,0.000,2.532,0.000,2.538,2.538
lemonde.fr,200,1,0.523,0.524,0.000,0.524,0.358,0.707,1.065
deals.mu,200,1,0.005,0.202,0.934,0.934,0.704,1.452,2.155
youwatch.org,200,0,0.034,0.198,0.000,0.198,0.000,0.645,0.645
girlsgogames.com,200,1,0.528,0.529,0.000,0.529,0.426,0.914,1.340
societe.com,200,1,0.265,0.410,0.000,0.410,0.568,0.616,1.184
grandluxury.fr,403,0,0.005,0.152,0.000,0.152,0.000,0.299,0.299
iptorrents.com,200,1,0.004,0.009,0.260,0.260,0.529,0.593,1.122
twoo.com,200,1,0.133,0.138,0.310,0.310,0.453,0.684,1.138
warriorforum.com,200,1,0.133,0.213,0.000,0.213,0.423,0.296,0.719
wordpress.org,200,1,0.005,0.032,0.255,0.255,0.117,0.285,0.402
stevenhills.mu,200,0,0.528,0.677,0.000,0.677,0.000,0.840,0.840
adcash.com,200,2,0.000,0.000,0.000,0.000,0.535,0.150,0.685
infogroup.mu,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
dailystar.co.uk,200,1,1.527,1.531,0.000,1.532,1.828,1.822,3.650
adf.ly,200,0,0.015,0.020,0.000,0.020,0.000,0.155,0.155
standardmedia.co.ke,200,0,0.032,0.038,0.000,0.038,0.000,0.753,0.753
xlovecam.com,200,1,0.000,0.000,0.000,0.000,0.326,0.489,0.815
1337x.to,200,0,0.065,0.073,0.000,0.073,0.000,0.504,0.504
santabanta.com,200,1,0.030,0.034,0.000,0.034,0.421,0.037,0.459
liverpoolecho.co.uk,200,1,0.517,0.532,0.000,0.532,0.386,0.728,1.114
subscene.com,200,0,0.013,0.018,0.000,0.018,0.000,0.464,0.465
bamboohr.co.uk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
thewatchseries.to,200,0,0.265,0.424,0.000,0.424,0.000,0.644,0.644
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sokrostream.biz,200,0,0.067,0.083,0.000,0.083,0.000,0.570,0.570
horoscope-daily-free.net,200,0,0.131,0.136,0.000,0.136,0.000,0.819,0.819
lematinal.com,200,0,0.136,0.199,0.000,0.199,0.000,2.698,2.698
profitboosterapp.com,200,1,0.015,0.031,0.000,0.031,0.503,0.421,0.924
bollywoodbubble.com,200,1,0.015,0.188,0.000,0.188,0.532,0.363,0.895
skysports.com,200,1,0.030,0.043,0.000,0.043,0.867,0.393,1.260
flirchi.com,200,1,0.005,0.313,1.463,1.463,0.810,2.055,2.866
mgid.com,200,0,0.260,0.306,0.000,0.306,0.000,1.473,1.473
businesstime.mu,200,0,0.132,0.155,0.000,0.156,0.000,0.255,0.256
convert2mp3.net,200,0,1.534,1.680,0.000,1.681,0.000,1.832,1.832
dropbox.com,200,2,0.524,0.528,0.594,0.594,0.311,0.899,1.210
plarium.com,200,0,0.065,0.130,0.000,0.130,0.000,0.211,0.211
jecontacte.com,200,0,0.135,0.220,0.000,0.220,0.000,0.339,0.340
allocine.fr,200,1,0.522,0.536,0.000,0.536,1.818,0.723,2.541
lemorne-mauritius.com,200,1,0.133,0.206,0.000,0.206,1.326,1.569,2.895
zedo.com,200,1,0.530,0.543,0.000,0.543,0.012,0.558,0.570
thesportbible.com,200,1,0.015,0.020,0.000,0.020,0.050,0.496,0.546
mega.nz,200,1,0.005,0.158,1.066,1.066,0.866,1.221,2.086
newpoptab.com,403,0,0.006,0.089,0.000,0.089,0.000,0.172,0.173
bwin.com,200,1,0.032,0.191,1.112,1.112,0.479,1.990,2.468
thisisanfield.com,200,1,0.015,0.031,0.000,0.032,0.283,0.193,0.476
barclays.com,200,2,0.267,0.336,0.918,0.918,2.230,0.987,3.217
offline-group.com,200,0,0.268,0.413,0.000,0.413,0.000,0.577,0.577
kent.ac.uk,200,1,0.269,0.407,0.000,0.407,0.283,0.550,0.833
bloomberg.com,200,1,0.522,0.528,0.000,0.528,0.680,0.537,1.217
express.co.uk,200,1,0.524,0.528,0.000,0.528,0.824,1.467,2.291
xl415.com,200,0,0.005,0.148,0.000,0.148,0.000,0.297,0.297
investing.com,200,1,0.005,0.054,0.000,0.054,0.311,0.269,0.579
thestorypedia.com,200,1,0.014,0.030,0.000,0.030,0.533,0.421,0.954
teamtalk.com,200,1,0.031,0.196,0.000,0.196,0.714,0.394,1.108
desirulez.me,200,1,0.014,0.019,0.000,0.019,0.423,1.671,2.093
xtremepapers.com,200,1,0.016,0.020,0.000,0.020,0.146,0.199,0.345
torrentz.com,200,0,0.266,0.353,0.000,0.353,0.000,0.441,0.441
myserverhosts.com,200,0,0.269,0.309,0.000,0.309,0.000,0.354,0.354
tagged.com,200,1,0.269,0.274,0.000,0.275,0.157,0.342,0.499
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.907,0.019,1.926
netflix.com,200,1,0.518,0.543,0.763,0.763,0.233,2.164,2.397
nassira.info,000,0,0.005,0.169,0.000,0.170,0.000,0.333,0.333
zippyshare.com,200,0,0.526,0.667,0.000,0.667,0.000,0.815,0.815
exoclick.com,200,2,0.005,0.147,0.743,0.743,0.594,1.032,1.625
sashiahtrading.com,200,1,0.067,0.210,0.000,0.210,0.623,1.512,2.136
thefreedictionary.com,200,1,0.525,0.557,0.000,0.557,0.703,0.595,1.298
tasify.com,200,0,0.134,0.325,0.000,0.325,0.000,0.518,0.518
isolationrge.net,200,1,0.259,0.410,0.000,0.410,0.827,0.627,1.454
radionomy.com,200,3,0.000,0.000,0.000,0.000,2.721,0.166,2.886
mangapanda.com,200,1,0.015,0.222,0.000,0.222,0.575,0.488,1.063
all2lnk.com,200,0,0.136,0.411,0.000,0.411,0.000,0.713,0.713
90min.com,200,1,0.526,0.528,0.000,0.528,0.182,0.545,0.727
internationalsexguide.info,200,0,0.267,0.435,0.000,0.435,0.000,0.604,0.604
archive.org,200,1,0.005,0.010,0.175,0.175,0.535,0.211,0.746
jobs.mu,200,1,0.527,0.533,0.000,0.533,0.814,1.737,2.551
beachtravel.mu,200,0,3.536,3.583,0.000,3.583,0.000,3.638,3.638
asos.com,200,1,1.527,1.533,0.000,1.533,0.423,1.858,2.281
supercounters.com,200,0,4.536,4.611,0.000,4.611,0.000,4.690,4.690
manchestereveningnews.co.uk,200,1,0.522,0.536,0.000,0.536,0.431,0.902,1.333
linguee.com,200,1,0.132,0.284,0.000,0.284,0.557,0.449,1.007
cnn.com,200,1,0.525,0.544,0.000,0.544,0.156,0.550,0.706
prpops.com,200,1,0.527,0.610,0.000,0.610,0.305,0.718,1.023
github.io,500,0,0.005,0.010,0.000,0.010,0.000,0.013,0.013
darktips.com,200,0,0.138,0.287,0.000,0.287,0.000,0.536,0.536
mra.mu,200,0,0.005,0.390,0.000,0.390,0.000,3.875,3.875
tout.lu,200,0,4.540,4.541,0.000,4.541,0.000,4.580,4.580
tubepatrol.net,200,0,0.525,0.602,0.000,0.602,0.000,0.681,0.681
yelo.mu,200,1,0.033,0.212,0.000,0.212,0.505,0.514,1.018
canalplus-maurice.com,200,1,0.005,0.011,0.000,0.011,0.315,1.148,1.463
pharmagest.com,200,0,0.528,0.682,0.000,0.682,0.000,0.868,0.868
auntyacid.com,200,1,0.015,0.022,0.000,0.023,0.207,0.190,0.398
maariv.co.il,200,1,1.524,1.539,0.000,1.539,0.736,1.578,2.313
miniclip.com,200,1,0.000,0.000,0.000,0.000,0.184,0.116,0.300
meteofrance.re,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
theladbible.com,200,1,0.072,0.080,0.000,0.080,0.153,0.568,0.721
gearbest.com,200,1,0.031,0.045,0.000,0.045,0.220,0.062,0.281
ynet.co.il,200,2,0.000,0.000,0.000,0.000,0.962,0.020,0.982
popcash.net,200,0,0.034,0.050,0.000,0.050,0.000,0.212,0.212
go2cloud.org,200,0,0.133,0.137,0.000,0.137,0.000,0.147,0.147
breedandwin.com,200,0,0.524,0.678,0.000,0.678,0.000,0.840,0.840
about.com,200,1,0.521,0.527,0.000,0.527,0.150,0.620,0.770
amazon.in,200,1,0.068,0.223,0.000,0.223,0.342,0.398,0.740
forbes.com,200,1,0.134,0.149,0.000,0.149,4.686,0.245,4.930
mailchimp.com,200,0,0.005,0.067,0.000,0.067,0.000,0.130,0.130
e-travel.com,200,1,0.005,0.019,0.000,0.019,3.541,0.045,3.585
fc2.com,200,0,0.132,0.136,0.000,0.136,0.000,0.141,0.142
infomaniak.com,200,1,0.005,0.168,1.022,1.022,0.360,1.409,1.769
porn.com,200,1,0.033,0.087,0.000,0.087,0.242,0.173,0.415
lefigaro.fr,200,1,0.522,0.672,0.000,0.672,0.566,0.858,1.424
desitvbox.me,200,1,0.015,0.020,0.000,0.020,0.821,0.418,1.239
vacancesilemaurice.info,200,0,0.523,0.669,0.000,0.669,0.000,0.815,0.815
yts.ag,200,1,0.006,0.010,0.293,0.293,0.407,1.042,1.449
ampxchange.com,200,1,1.523,1.529,0.000,1.529,0.461,1.551,2.012
vporn.com,200,1,0.016,0.060,0.000,0.060,0.218,0.112,0.330
protect0r.com,200,0,0.526,0.683,0.000,0.684,0.000,0.842,0.842
nouvelobs.com,200,1,0.005,0.007,0.000,0.007,0.336,0.018,0.353
clipconverter.cc,200,1,0.267,0.419,0.000,0.419,0.830,0.572,1.402
