website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
newtab-tv.com,200,0,0.260,0.326,0.000,0.326,0.000,0.386,0.386
kurdpa.net,200,1,0.064,0.085,0.000,0.085,0.534,0.687,1.221
elaph.com,200,0,0.263,0.551,0.000,0.551,0.000,0.734,0.734
4dsply.com,200,0,0.133,0.182,0.000,0.182,0.000,0.209,0.209
almaany.com,200,1,1.526,1.764,0.000,1.764,0.399,1.812,2.211
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
alkafeel.net,200,1,0.005,0.103,0.908,0.908,0.439,1.233,1.672
amazonaws.com,200,1,0.129,0.226,0.000,0.226,0.262,0.336,0.599
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
korektel.com,200,0,0.257,0.333,0.000,0.333,0.000,0.563,0.563
vimeo.com,200,1,0.013,0.109,1.370,1.370,0.505,1.714,2.219
rojnews.net,200,0,0.521,0.641,0.000,0.641,0.000,0.743,0.743
anfturkce.net,200,0,0.262,0.558,0.000,0.558,0.000,1.325,1.325
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
blogspot.com.eg,404,0,0.014,0.517,0.000,0.517,0.000,1.336,1.336
redtube.com,200,1,0.259,0.542,0.000,0.542,1.248,0.938,2.186
annabaa.org,200,0,0.261,0.352,0.000,0.352,0.000,0.688,0.689
karwanit.com,200,0,0.267,0.364,0.000,0.364,0.000,0.453,0.453
behance.net,200,1,0.067,0.135,0.783,0.783,0.695,0.874,1.569
tumblr.com,200,1,0.523,0.638,1.472,1.472,0.211,1.776,1.987
udemy.com,200,1,0.523,0.545,1.343,1.343,0.291,2.002,2.293
slideshare.net,200,1,0.067,0.319,0.000,0.319,0.342,0.467,0.808
mozilla.org,200,2,0.000,0.000,0.000,0.000,2.399,0.018,2.417
cisco.com,200,1,1.528,1.765,0.000,1.765,0.142,1.847,1.990
govome.com,200,0,0.268,0.297,0.000,0.297,0.000,0.329,0.329
3dlat.net,200,0,0.263,0.455,0.000,0.455,0.000,0.651,0.651
burathanews.com,200,1,0.000,0.053,0.000,0.053,0.230,0.129,0.359
syriahr.com,200,1,0.067,0.238,0.000,0.238,0.663,2.401,3.065
dwryan.net,200,1,0.067,0.299,0.000,0.299,0.389,0.335,0.723
online-video-cutter.com,200,0,0.261,0.452,0.000,0.452,0.000,0.708,0.708
directrev.com,200,1,0.266,0.283,0.000,0.283,1.777,0.302,2.079
thaqafnafsak.com,200,1,0.067,0.094,0.000,0.094,0.713,0.436,1.149
stackexchange.com,200,0,0.068,0.089,0.000,0.089,0.000,0.345,0.345
orientcities.com,200,0,0.262,0.318,0.000,0.318,0.000,1.426,1.426
searchpile.com,200,0,0.005,0.048,0.000,0.048,0.000,0.110,0.110
voanews.com,200,1,2.536,2.579,0.000,2.579,1.671,3.091,4.761
elheddaf.com,200,1,1.525,1.590,0.000,1.590,1.722,1.743,3.465
freebookspot.es,200,0,0.267,0.508,0.000,0.508,0.000,0.749,0.749
sourceforge.net,200,0,2.530,3.204,0.000,3.204,0.000,3.356,3.356
theguardian.com,200,2,0.000,0.062,0.000,0.062,0.675,0.099,0.774
hathalyoum.net,200,0,0.519,0.719,0.000,0.719,0.000,1.028,1.028
freeiqquizz.com,200,1,0.068,0.300,0.000,0.300,0.241,0.405,0.645
extratorrent.cc,200,0,0.068,0.297,0.000,0.297,0.000,0.808,0.808
dorar-aliraq.net,200,1,0.005,0.192,1.549,1.549,0.405,2.021,2.426
alhekme.com,200,1,0.257,0.320,0.000,0.320,0.836,1.312,2.148
farfesh.com,200,1,0.013,0.254,0.000,0.254,1.001,0.476,1.477
majma3.iq,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
startimes.com,200,1,0.518,0.574,0.000,0.574,0.625,0.668,1.293
youporn.com,200,1,0.135,0.374,0.000,0.374,0.563,0.658,1.220
telegraph.co.uk,200,1,1.524,1.603,0.000,1.603,0.489,1.761,2.250
imgur.com,200,0,0.260,0.630,0.000,0.630,0.000,1.036,1.036
gamgos.ae,200,0,1.525,2.641,0.000,2.641,0.000,3.866,3.866
nishan.org,200,0,0.015,0.125,0.000,0.125,0.000,2.043,2.043
500px.com,200,1,0.015,0.139,1.337,1.338,1.757,1.634,3.391
webssearches.com,200,0,0.133,0.162,0.000,0.162,0.000,0.193,0.194
mz-mz.net,200,0,0.135,0.207,0.000,0.207,0.000,0.546,0.546
pof.com,200,1,0.067,0.179,0.000,0.179,0.216,0.281,0.497
petrochina-hfy.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
evronews.net,200,3,0.000,0.000,0.000,0.000,1.469,0.537,2.006
presidency.iq,200,0,0.134,0.203,0.000,0.203,0.000,1.003,1.003
vidma.net,200,0,0.526,0.640,0.000,0.640,0.000,0.744,0.744
asiacell.com,200,1,0.067,0.087,0.802,0.802,0.686,2.158,2.844
almadapress.com,200,1,0.000,0.000,0.000,0.000,0.503,0.083,0.586
outbrain.com,200,1,1.525,1.568,0.000,1.568,0.227,1.771,1.998
sina.com.cn,200,1,1.527,1.812,0.000,1.812,2.246,2.095,4.341
shafaqna.com,200,1,0.133,0.353,0.000,0.353,1.721,0.572,2.293
rarbg.to,200,1,0.000,0.000,0.000,0.000,1.954,0.310,2.263
id.net,200,2,0.013,0.194,1.829,1.830,0.801,2.110,2.911
addthis.com,200,1,0.524,0.547,0.000,0.547,0.116,0.818,0.934
sotaliraq.com,200,1,0.065,0.096,0.000,0.096,0.225,0.326,0.551
spiegel.de,200,1,0.062,0.283,0.000,0.283,0.696,0.491,1.188
nytimes.com,200,1,0.523,0.584,0.000,0.584,0.207,0.622,0.829
convert2mp3.net,200,0,0.014,0.223,0.000,0.223,0.000,0.430,0.430
hostdime.com,200,1,0.260,0.369,0.000,0.369,0.452,0.603,1.056
godaddy.com,200,1,1.522,1.555,2.056,2.056,0.182,2.360,2.542
myus.com,200,1,1.524,1.556,2.800,2.800,0.331,2.858,3.189
booking.com,200,1,1.518,1.709,0.000,1.709,0.901,2.755,3.656
almaalomah.info,200,0,0.128,0.180,0.000,0.180,0.000,1.543,1.543
alhayat.com,200,1,0.262,0.463,0.000,0.463,1.879,0.645,2.524
imctv.com.tr,200,1,0.516,1.548,0.000,1.548,1.101,1.591,2.691
spu.edu.iq,200,1,0.000,0.000,0.000,0.000,0.180,1.200,1.380
travelezcard.com,200,0,0.264,0.311,0.000,0.312,0.000,0.421,0.421
ferkari.net,200,1,0.260,0.521,0.000,0.521,0.566,0.737,1.303
nameguess.com,200,0,0.129,0.332,0.000,0.332,0.000,0.584,0.585
downvids.net,200,0,0.527,0.741,0.000,0.741,0.000,0.939,0.939
lbceurope.com,200,2,1.524,1.547,0.000,1.547,0.687,2.197,2.884
skype.com,200,2,0.000,0.000,0.000,0.000,0.427,0.067,0.494
sayidaty.net,200,1,0.068,0.131,0.000,0.131,0.704,0.479,1.183
mof-krg.org,200,0,0.517,0.623,0.000,0.623,0.000,0.869,0.869
araste.co,200,0,0.130,0.192,0.000,0.192,0.000,0.420,0.420
yllix.com,200,0,4.534,4.760,0.000,4.760,0.000,4.962,4.963
urban-rivals.com,200,1,0.131,0.304,0.000,0.304,0.631,0.486,1.116
thepiratebay.se,200,1,0.005,0.025,0.674,0.674,0.112,1.639,1.750
kdpmr.org,200,0,1.530,1.719,0.000,1.719,0.000,2.453,2.454
w3schools.com,200,1,0.521,0.542,0.000,0.542,0.314,0.561,0.875
wix.com,200,1,0.523,0.554,0.000,0.554,0.156,0.626,0.782
reddit.com,200,1,0.069,0.089,0.689,0.689,0.118,0.703,0.821
hp.com,200,1,0.524,0.607,0.000,0.607,0.261,0.744,1.005
superinterstitial.com,200,0,0.135,0.434,0.000,0.434,0.000,0.637,0.637
uokufa.edu.iq,200,0,0.068,0.119,0.000,0.120,0.000,0.219,0.220
altenen.com,503,0,0.006,0.031,0.000,0.031,0.000,0.053,0.054
xe.com,200,1,0.258,0.282,0.000,0.282,0.841,0.401,1.242
saidaonline.com,200,0,0.138,0.192,0.000,0.192,0.000,0.249,0.249
shoopadoo.com,200,0,0.263,0.461,0.000,0.461,0.000,0.651,0.651
tishknet.com,200,0,1.529,1.636,0.000,1.637,0.000,1.862,1.862
radiofarda.com,200,1,0.524,0.553,0.000,0.553,0.603,0.607,1.210
gksat.tv,200,1,0.068,0.291,0.000,0.291,0.378,1.020,1.399
videodownloadconverter.com,200,1,1.523,1.742,0.000,1.742,1.207,2.113,3.319
waarmedia.com,200,0,0.517,0.701,0.000,0.701,0.000,2.355,2.355
cihan.com.tr,200,4,0.000,0.000,0.000,0.000,2.124,0.536,2.660
alqurtasnews.com,200,1,0.068,0.106,0.000,0.106,0.189,2.161,2.351
chra.tv,301,2,0.000,0.000,0.000,0.000,0.783,0.000,4.799
slimspots.com,200,0,0.067,0.268,0.000,0.268,0.000,0.464,0.464
500px.org,200,1,0.015,0.130,1.212,1.212,0.223,1.533,1.756
icn.com,200,4,0.000,0.000,0.000,0.000,4.017,0.666,4.684
sultraffic.com,200,0,0.259,0.325,0.000,0.325,0.000,0.406,0.406
flashscore.com,200,1,0.004,0.200,0.000,0.200,0.409,0.418,0.827
arabstoday.net,200,1,0.064,0.304,0.000,0.304,0.635,0.771,1.407
n24.de,200,1,1.532,1.568,0.000,1.568,0.980,1.979,2.959
upornia.com,200,0,0.133,0.263,0.000,0.263,0.000,0.527,0.527
arabictorrent.net,200,1,0.260,0.441,0.000,0.441,0.622,0.678,1.300
imamali.net,200,0,0.267,0.398,0.000,0.398,0.000,0.545,0.545
video-one.com,200,0,0.263,0.457,0.000,0.457,0.000,0.644,0.644
hetzner.de,200,1,0.005,0.402,1.454,1.454,1.098,1.702,2.800
megapopads.com,200,0,0.131,0.336,0.000,0.336,0.000,0.531,0.531
kurdmax.tv,200,0,0.266,0.313,0.000,0.313,0.000,0.479,0.479
tccb.gov.tr,200,0,0.522,0.801,0.000,0.801,0.000,1.486,1.486
farsnews.com,200,1,0.004,0.260,0.000,0.260,0.535,0.512,1.047
webcrawler.com,200,1,1.534,1.572,0.000,1.572,0.469,1.638,2.108
alhadathnews.net,200,1,0.031,0.054,0.000,0.054,0.901,0.079,0.981
pukcc.net,200,0,0.267,0.309,0.000,0.309,0.000,0.392,0.392
hclips.com,200,1,0.525,0.555,0.000,0.555,0.734,0.790,1.525
mirror.co.uk,200,1,0.133,0.162,0.000,0.162,0.449,0.195,0.644
bluehost.com,200,2,1.526,1.612,1.918,1.918,1.540,2.712,4.252
mega.nz,200,1,0.005,0.404,1.857,1.857,0.608,2.040,2.649
v9.com,200,0,0.264,0.375,0.000,0.375,0.000,0.470,0.470
hurriyetdailynews.com,200,1,0.264,0.543,0.000,0.543,2.088,1.551,3.639
huffingtonpost.com,200,1,0.526,0.556,0.000,0.556,0.167,0.591,0.758
3sk.tv,200,0,0.129,0.358,0.000,0.358,0.000,0.712,0.712
hawlati.co,200,1,0.259,0.431,0.000,0.431,1.072,2.588,3.660
kitn.net,200,0,0.130,0.159,0.000,0.159,0.000,0.424,0.424
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.198,0.513,0.711
wallpapercase.com,200,1,0.033,1.064,0.000,1.064,2.022,2.245,4.267
addiyar.com,200,1,0.132,0.235,0.000,0.235,0.500,0.347,0.847
judinews.net,200,0,0.131,0.323,0.000,0.323,0.000,1.097,1.097
wikihow.com,200,1,0.519,0.548,0.000,0.548,0.254,0.635,0.889
windows.com,200,4,0.032,0.264,0.405,0.405,1.665,1.172,2.837
state.gov,200,1,1.523,1.758,0.000,1.758,0.326,2.039,2.365
doublepimp.com,200,1,0.000,0.068,0.000,0.068,0.161,0.106,0.267
taobao.com,200,3,0.260,0.301,1.327,0.301,3.377,0.330,3.708
chaturbate.com,200,1,0.004,0.043,0.912,0.912,1.694,1.297,2.992
thirdpower.org,200,0,3.547,3.984,0.000,3.984,0.000,4.239,4.239
adcash.com,200,2,0.000,0.000,0.000,0.000,0.990,0.164,1.154
gsmarena.com,200,1,0.139,0.327,0.000,0.327,0.654,0.560,1.214
clipconverter.cc,200,1,0.034,0.445,0.000,0.445,0.786,0.691,1.478
gearbest.com,200,1,0.525,0.552,0.000,0.552,0.271,0.591,0.862
researchgate.net,200,1,0.181,0.302,1.313,1.313,0.487,1.689,2.176
blkget8.com,200,1,0.138,0.236,0.000,0.237,0.346,0.333,0.679
kitabat.com,200,0,0.262,0.489,0.000,0.489,0.000,0.874,0.874
clasicooo.com,200,0,0.266,0.501,0.000,0.501,0.000,0.669,0.669
yalla-shoot.com,200,1,0.065,0.093,0.000,0.093,1.623,0.152,1.774
mail.ru,200,1,0.005,0.260,1.532,1.532,2.023,2.378,4.401
arsalanit.com,200,0,0.131,0.171,0.000,0.171,0.000,0.218,0.218
haberturk.com,200,1,0.524,0.819,0.000,0.819,1.109,1.125,2.234
bet365.com,200,2,0.000,0.000,0.000,0.000,1.034,0.560,1.595
baidu.com,200,0,0.269,0.512,0.000,0.512,0.000,0.749,0.749
nashatat.org,200,0,0.135,0.202,0.000,0.202,0.000,0.346,0.347
