website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
deindeal.ch,200,2,0.000,0.000,0.000,0.000,2.201,0.210,2.411
jobscout24.ch,200,1,0.036,0.215,0.000,0.215,0.618,0.396,1.014
ticketcorner.ch,200,1,1.537,1.577,0.000,1.577,0.887,2.495,3.382
bettybossi.ch,200,3,0.000,0.000,0.000,0.000,3.332,0.404,3.736
hp.com,200,1,0.535,0.591,0.000,0.591,0.219,0.730,0.950
giga.de,200,1,0.035,0.219,0.000,0.219,1.814,0.481,2.295
tripadvisor.de,200,2,0.013,0.064,0.332,0.332,0.851,0.467,1.317
aargauerzeitung.ch,200,1,1.530,1.726,0.000,1.727,1.137,2.044,3.181
computerbild.de,200,1,1.537,1.722,0.000,1.722,0.996,2.273,3.269
directrev.com,200,1,1.534,1.564,0.000,1.564,2.730,1.583,4.313
microsoftonline.com,200,2,0.015,1.049,1.232,1.232,0.673,1.378,2.051
amazonaws.com,200,1,0.070,1.169,0.000,1.169,0.700,1.274,1.974
tripadvisor.com,200,1,0.069,0.085,0.000,0.085,0.238,0.190,0.429
amazon.co.uk,200,1,0.035,0.216,0.000,0.216,0.433,0.433,0.866
xdate.ch,200,1,0.135,0.149,0.000,0.149,0.499,0.581,1.080
pctipp.ch,200,1,0.069,0.242,0.000,0.242,1.889,0.490,2.379
zone-telechargement.com,520,0,0.017,0.029,0.000,0.029,0.000,0.490,0.490
fust.ch,200,1,0.263,0.468,1.233,1.233,1.005,1.539,2.543
ifolor.ch,200,1,0.263,0.462,0.000,0.462,0.700,0.729,1.428
cineman.ch,200,1,0.266,0.443,0.000,0.443,1.882,0.823,2.704
hdzog.com,200,1,0.508,0.523,0.000,0.523,0.931,1.027,1.959
vimeo.com,200,1,0.014,0.030,0.153,0.153,0.154,0.430,0.585
tube8.com,200,1,0.004,0.181,0.000,0.181,0.857,0.378,1.236
flashx.tv,200,0,0.068,0.091,0.000,0.091,0.000,0.359,0.359
tradeadexchange.com,200,0,0.030,0.094,0.000,0.094,0.000,0.152,0.152
tchibo.ch,200,1,0.266,0.527,0.000,0.527,0.639,0.810,1.449
tripadvisor.ch,200,2,0.015,0.028,0.177,0.177,1.041,0.372,1.413
theguardian.com,200,2,0.000,0.024,0.000,0.024,0.716,0.046,0.762
finanzen.ch,200,1,1.536,1.708,0.000,1.708,0.886,2.043,2.929
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.935,0.035,0.969
reverso.net,200,2,0.000,0.000,0.000,0.000,0.796,0.181,0.977
bcv.ch,200,2,0.015,0.211,0.977,0.977,1.252,1.164,2.416
nowtv.ch,200,2,0.013,1.192,0.000,1.192,1.782,1.371,3.153
buzzfil.net,200,0,0.062,0.077,0.000,0.077,0.000,0.596,0.596
weltbild.ch,200,1,0.138,0.317,1.125,1.125,0.507,1.494,2.001
xcams.ch,200,2,0.000,0.000,0.000,0.000,0.788,0.747,1.535
infomaniak.com,200,1,1.539,1.708,2.787,2.787,0.926,3.183,4.110
cembra.ch,200,2,0.015,0.194,1.954,1.954,1.567,2.207,3.774
t-online.de,200,1,0.266,0.444,0.000,0.444,0.501,0.634,1.134
melectronics.ch,200,4,0.000,0.000,0.000,0.000,2.580,0.614,3.194
salt.ch,200,2,0.000,0.000,0.000,0.000,2.457,1.111,3.569
battle.net,200,2,0.000,0.000,0.000,0.000,0.176,0.037,0.213
lajmi.net,200,0,0.063,0.076,0.000,0.076,0.000,0.471,0.471
webmasterplan.com,200,3,0.000,0.000,0.000,0.000,2.950,0.355,3.305
vk.com,200,1,0.269,0.496,0.000,0.496,0.755,0.732,1.487
einfachporno.com,200,1,0.071,0.083,0.000,0.083,0.181,0.205,0.387
duckduckgo.com,200,1,0.005,0.023,0.159,0.159,0.126,0.181,0.307
terraclicks.com,200,0,0.138,0.243,0.000,0.243,0.000,0.376,0.376
youtube-mp3.org,200,1,0.525,0.718,0.000,0.718,0.386,0.918,1.305
beeg.com,200,0,0.030,0.118,0.000,0.118,0.000,0.295,0.295
chaturbate.com,200,1,0.004,0.047,0.226,0.227,0.167,0.503,0.670
wix.com,200,1,0.534,0.554,0.000,0.554,0.155,0.629,0.784
amazon.it,200,1,0.034,0.232,0.000,0.232,0.426,0.446,0.872
newhome.ch,200,2,0.000,0.000,0.000,0.000,1.597,0.320,1.916
zalando-lounge.ch,200,1,1.533,1.745,0.000,1.745,1.875,2.026,3.901
zeri.info,200,0,0.269,0.286,0.000,0.286,0.000,0.639,0.640
popads.net,200,2,0.014,0.056,0.227,0.227,0.471,0.556,1.026
avira.com,200,1,0.268,0.457,0.000,0.457,0.415,0.693,1.109
adf.ly,200,0,0.031,0.043,0.000,0.043,0.000,0.209,0.209
corriere.it,200,1,0.265,0.462,0.000,0.462,0.420,0.646,1.066
swisscard.ch,200,2,0.000,0.201,0.458,0.458,3.546,1.243,4.789
ebay.fr,200,1,0.066,0.079,0.000,0.079,0.160,0.647,0.807
tdg.ch,200,1,0.269,0.509,0.000,0.510,0.727,1.251,1.977
cpasbien.io,503,0,0.014,0.050,0.000,0.050,0.000,0.085,0.085
nytimes.com,200,1,0.522,0.555,0.000,0.555,0.156,0.601,0.757
deviantart.com,200,1,0.068,0.082,0.000,0.082,0.223,0.705,0.928
play1topgame.com,200,2,0.067,0.252,0.000,0.252,0.801,0.444,1.245
n-tv.de,200,1,0.530,0.709,0.000,0.709,0.644,0.902,1.547
swissmilk.ch,200,2,0.000,0.000,0.000,0.000,1.253,0.927,2.180
zeit.de,200,1,0.265,0.455,0.000,0.455,0.682,0.717,1.399
tagblatt.ch,200,1,0.520,0.694,0.000,0.694,0.638,0.872,1.509
petitesannonces.ch,200,1,0.263,0.573,0.000,0.573,0.662,0.789,1.451
salesforce.com,200,1,0.522,0.603,1.015,1.016,0.224,1.757,1.981
icloud.com,200,1,0.525,0.544,0.908,0.908,1.225,0.955,2.180
trivago.ch,200,1,0.534,0.710,0.000,0.710,0.880,1.342,2.222
24heures.ch,200,1,0.274,1.490,0.000,1.490,0.674,2.679,3.353
mediafire.com,200,2,0.014,0.105,0.378,0.378,1.348,0.467,1.816
linguee.de,200,1,0.268,0.459,0.000,0.459,0.622,0.672,1.293
stadt-zuerich.ch,200,1,0.014,0.201,0.831,0.831,0.375,2.608,2.983
lefigaro.fr,200,1,0.527,0.707,0.000,0.707,0.377,0.914,1.291
bernerzeitung.ch,200,1,0.270,0.510,0.000,0.510,0.824,1.434,2.258
pons.com,200,2,0.263,0.451,0.000,0.451,1.554,0.650,2.205
jeuxvideo.com,200,1,0.269,0.430,0.000,0.430,0.583,0.788,1.371
mailchimp.com,200,0,0.033,0.117,0.000,0.117,0.000,0.212,0.212
educanet2.ch,200,1,0.000,0.211,0.000,0.211,0.905,0.404,1.310
cnn.com,200,1,0.071,0.086,0.000,0.086,0.230,0.105,0.336
cnet.com,200,1,0.526,0.540,0.000,0.540,0.202,0.631,0.833
bekb.ch,200,1,0.266,0.447,1.918,1.918,0.909,2.493,3.402
feedly.com,200,0,0.068,0.082,0.000,0.083,0.000,0.104,0.104
microsoftstore.com,200,3,0.000,0.000,0.000,0.000,1.049,0.060,1.109
doublepimp.com,200,1,0.000,0.026,0.000,0.026,0.077,0.061,0.138
jobrapido.com,200,1,0.527,0.708,0.000,0.708,0.401,0.990,1.391
sueddeutsche.de,200,1,1.538,1.722,0.000,1.722,0.400,1.919,2.318
home24.ch,200,1,0.525,0.562,0.000,0.562,0.607,1.070,1.677
aldi-suisse.ch,200,2,0.015,0.205,0.820,0.820,1.122,1.212,2.334
gfycat.com,200,0,0.070,0.103,0.000,0.103,0.000,0.152,0.152
parship.ch,200,2,0.013,0.199,0.792,0.792,1.554,0.992,2.547
unibas.ch,200,3,0.015,0.207,0.768,0.768,3.275,1.141,4.416
cff.ch,200,2,0.000,0.000,0.000,0.000,1.513,0.587,2.100
doubleclick.net,200,2,0.015,0.051,0.307,0.307,0.256,0.383,0.639
jobagent.ch,200,1,0.534,0.753,1.403,1.403,0.637,3.021,3.657
bbc.co.uk,200,1,0.523,0.698,0.000,0.698,0.423,0.897,1.320
be.ch,200,1,0.531,0.722,0.000,0.722,0.650,0.934,1.584
blickamabend.ch,200,1,0.133,0.307,0.000,0.307,0.487,0.488,0.975
meteocentrale.ch,200,1,0.133,0.306,0.000,0.306,0.621,0.806,1.427
lidl.ch,200,2,0.000,0.000,0.000,0.000,1.415,0.286,1.701
samsung.com,200,2,0.000,0.000,0.000,0.000,0.914,0.054,0.967
vd.ch,200,1,1.529,1.720,0.000,1.720,0.647,1.915,2.562
agar.io,200,0,0.528,0.544,0.000,0.545,0.000,0.560,0.561
berufsberatung.ch,200,1,0.000,0.000,0.000,0.000,0.651,0.206,0.857
repubblica.it,200,1,0.069,0.271,0.000,0.271,0.416,0.511,0.927
bonprix.ch,200,1,0.514,0.537,0.000,0.537,1.900,0.952,2.852
reifedatesgesucht.com,200,1,0.525,0.680,0.000,0.681,0.825,1.100,1.925
kkiste.to,200,0,1.523,1.824,0.000,1.824,0.000,2.135,2.135
theladbible.com,200,1,0.066,0.081,0.000,0.081,1.576,0.104,1.680
qoqa.ch,200,1,1.537,1.702,0.000,1.702,0.919,2.052,2.971
ge.ch,200,1,0.274,0.448,0.000,0.448,0.662,0.625,1.288
allocine.fr,200,1,0.070,0.089,0.000,0.089,0.645,0.259,0.904
eat.ch,200,2,0.000,0.000,0.000,0.000,1.034,0.212,1.246
promptfile.com,200,1,0.033,0.225,0.000,0.225,1.933,0.422,2.355
alle-immobilien.ch,200,1,0.267,0.472,0.000,0.472,0.470,0.721,1.191
free.fr,200,1,0.270,0.428,0.000,0.428,0.348,0.586,0.935
jelmoli-shop.ch,200,2,0.000,0.000,0.000,0.000,3.800,0.429,4.229
ackermann.ch,200,1,1.537,1.705,2.294,2.294,0.953,2.761,3.714
forgeofempires.com,200,4,0.013,0.093,0.395,0.395,3.484,0.680,4.165
leboncoin.fr,200,1,0.265,0.431,0.000,0.431,0.454,0.599,1.053
steg-electronics.ch,200,1,0.272,0.484,0.000,0.484,0.781,0.803,1.584
eboutic.ch,200,2,0.001,0.177,0.797,0.798,3.382,1.111,4.493
wikihow.com,200,1,0.526,0.544,0.000,0.544,1.780,0.633,2.412
sourceforge.net,200,0,0.067,0.131,0.000,0.131,0.000,0.257,0.257
biglike.com,200,0,0.066,0.112,0.000,0.112,0.000,0.552,0.552
twoo.com,200,1,0.130,0.152,0.282,0.282,0.388,0.521,0.909
norton.com,200,2,0.517,0.533,0.000,0.533,1.118,0.550,1.668
epfl.ch,200,0,0.257,1.433,0.000,1.433,0.000,1.617,1.617
fhnw.ch,200,1,1.533,1.726,0.000,1.726,1.639,1.913,3.551
vivo.sx,200,0,0.266,0.465,0.000,0.465,0.000,0.677,0.677
zhaw.ch,200,4,0.000,0.000,0.000,0.000,3.233,0.476,3.709
thesportbible.com,200,1,0.033,0.046,0.000,0.046,0.064,0.636,0.699
skyscanner.ch,200,1,1.533,1.548,0.000,1.548,0.827,2.122,2.950
torrentz.eu,200,0,0.035,0.047,0.000,0.048,0.000,0.501,0.502
google.co.uk,200,1,0.028,0.041,0.000,0.041,0.215,0.108,0.323
botasot.info,200,0,0.256,0.274,0.000,0.274,0.000,0.752,0.752
swisswebcams.ch,200,1,0.528,0.711,0.000,0.711,0.889,0.883,1.772
prospective.ch,200,0,0.134,0.331,0.000,0.331,0.000,0.548,0.549
blogspot.com,200,6,0.000,0.035,0.093,0.093,1.729,0.224,1.953
lemonde.fr,200,1,0.533,0.546,0.000,0.546,0.410,0.755,1.165
ti.ch,200,1,1.534,1.719,0.000,1.719,0.661,1.909,2.570
blogger.com,200,6,0.000,0.016,0.073,0.073,1.070,0.173,1.243
linternaute.com,200,1,0.137,0.304,0.000,0.304,0.472,0.474,0.946
joyclub.de,200,1,1.530,1.700,0.000,1.700,0.898,2.866,3.764
wealthy-millionaires.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
forbes.com,200,1,0.530,0.547,0.000,0.547,0.227,0.973,1.200
beobachter.ch,200,1,1.519,1.538,0.000,1.538,0.899,2.200,3.099
wordreference.com,200,0,0.029,0.119,0.000,0.119,0.000,0.226,0.226
telegraph.co.uk,200,1,0.524,0.536,0.000,0.536,0.111,0.568,0.680
bloomberg.com,200,1,0.064,0.081,0.000,0.081,0.244,0.103,0.348
my-store.ch,200,3,0.000,0.000,0.000,0.000,3.131,0.205,3.337
streamcomplet.com,200,0,0.262,0.278,0.000,0.278,0.000,0.851,0.851
umantis.com,200,1,0.274,0.443,0.000,0.443,1.397,0.614,2.011
babbel.com,200,3,0.004,0.182,0.789,0.789,1.919,1.348,3.267
upcmail.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.013
justporno.tv,200,0,0.071,0.247,0.000,0.247,0.000,0.411,0.411
zol.ch,200,0,0.067,0.270,0.000,0.270,0.000,0.827,0.827
adnetworkperformance.com,200,0,0.034,0.086,0.000,0.086,0.000,0.141,0.142
nettoshop.ch,200,1,0.264,0.478,1.411,1.411,0.679,1.704,2.384
teletext.ch,200,1,0.035,0.239,0.000,0.239,0.520,0.588,1.108
hm.com,200,2,0.000,0.000,0.000,0.000,1.960,0.046,2.006
woxikon.de,200,1,0.527,0.741,0.000,0.741,1.006,0.951,1.956
friendscout24.ch,200,2,0.000,0.000,0.000,0.000,3.654,0.377,4.031
