website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
facebook.com,200,2,0.134,0.152,0.261,0.261,0.733,0.371,1.104
youtube.com,200,2,0.014,0.029,0.181,0.181,1.699,0.236,1.936
google.com,200,1,0.032,0.079,0.000,0.079,0.136,0.141,0.277
google.com.uy,200,1,0.032,0.044,0.000,0.044,0.118,0.105,0.223
mercadolibre.com.uy,200,1,1.537,1.619,0.000,1.619,0.333,1.836,2.169
live.com,200,3,0.032,0.113,0.478,0.478,1.032,0.596,1.629
amazon.com,200,1,0.032,0.115,0.000,0.115,0.242,0.232,0.474
elpais.com.uy,200,1,0.029,0.254,0.000,0.254,2.237,0.514,2.751
twitter.com,200,1,0.005,0.024,0.184,0.184,0.072,0.399,0.472
wikipedia.org,200,2,0.518,0.540,0.636,0.636,0.246,0.658,0.903
brou.com.uy,200,0,1.520,1.770,0.000,1.770,0.000,2.088,2.088
yahoo.com,200,1,0.522,0.640,1.288,1.288,0.526,1.476,2.002
elobservador.com.uy,200,1,0.530,0.854,0.000,0.855,0.396,1.023,1.420
blogspot.com.uy,404,0,0.006,0.027,0.000,0.027,0.000,0.238,0.239
msn.com,200,1,0.069,0.082,0.000,0.082,0.562,0.195,0.757
ovaciondigital.com.uy,200,1,0.014,0.398,0.000,0.398,0.486,0.690,1.176
tvshow.com.uy,200,1,0.265,0.867,0.000,0.867,2.045,1.176,3.221
linkedin.com,200,2,0.015,0.044,0.266,0.266,0.249,0.326,0.575
t.co,200,0,1.526,1.603,0.000,1.603,0.000,1.629,1.629
netflix.com,200,1,0.067,0.304,0.507,0.507,0.262,1.179,1.441
ask.com,200,1,0.530,0.544,0.000,0.544,0.252,0.689,0.941
onclickads.net,200,1,0.005,0.176,0.000,0.176,0.869,0.376,1.245
montevideo.com.uy,200,0,1.525,1.750,0.000,1.750,0.000,1.999,1.999
vera.com.uy,200,4,0.000,0.000,0.000,0.000,4.502,0.235,4.737
instagram.com,200,1,0.517,0.529,0.653,0.653,0.246,0.718,0.965
subrayado.com.uy,200,0,1.532,1.789,0.000,1.789,0.000,2.198,2.199
xvideos.com,200,1,0.034,0.195,0.000,0.195,0.406,0.378,0.784
taringa.net,200,1,0.066,0.109,0.000,0.109,0.491,0.943,1.434
bongacams.com,200,1,0.004,0.078,0.378,0.378,0.414,0.798,1.213
paypal.com,200,3,0.000,0.018,0.073,0.073,1.723,0.415,2.137
google.es,200,1,0.034,0.058,0.000,0.058,0.203,0.132,0.335
ebay.com,200,1,0.132,0.152,0.000,0.152,0.622,0.643,1.265
antel.com.uy,200,1,0.005,0.309,0.000,0.309,0.541,0.620,1.161
adnetworkperformance.com,200,0,0.032,0.104,0.000,0.104,0.000,0.159,0.159
gallito.com.uy,200,1,1.522,1.768,0.000,1.769,2.004,2.018,4.022
woow.com.uy,200,1,0.134,0.217,0.000,0.217,1.662,1.680,3.343
imdb.com,200,1,0.072,0.158,0.000,0.158,1.732,0.785,2.516
booking.com,200,1,0.127,0.289,0.000,0.289,3.804,1.177,4.980
itau.com.uy,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
whatsapp.com,200,1,0.263,0.449,0.902,0.902,0.693,1.053,1.745
itaulink.com.uy,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
loi.com.uy,200,1,0.005,0.094,0.460,0.460,1.755,0.763,2.518
wordpress.com,200,1,0.004,0.019,0.145,0.145,0.084,0.176,0.260
uptodown.com,200,1,0.063,0.100,0.000,0.100,0.081,0.254,0.335
lanacion.com.ar,200,1,0.522,0.616,0.000,0.616,0.603,0.706,1.309
bps.gub.uy,200,0,0.513,0.921,0.000,0.921,0.000,1.226,1.227
clarin.com,200,1,0.064,0.341,0.000,0.341,0.459,0.647,1.106
sucive.gub.uy,200,0,1.528,1.826,0.000,1.826,0.000,2.154,2.154
tumblr.com,200,1,0.516,0.603,0.977,0.977,1.714,1.244,2.958
infobae.com,200,2,0.000,0.000,0.000,0.000,0.390,0.024,0.415
santander.com.uy,200,2,0.000,0.000,0.000,0.000,3.364,1.387,4.752
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.488,0.506,0.995
pinterest.com,200,2,0.516,0.604,0.932,0.933,0.359,1.117,1.476
alibaba.com,200,1,0.525,0.541,0.000,0.541,0.123,0.575,0.698
aliexpress.com,200,1,0.068,0.087,0.000,0.087,0.131,0.133,0.264
blogspot.com,200,6,0.000,0.019,0.043,0.044,1.357,0.151,1.507
friv.com,200,0,0.135,0.189,0.000,0.189,0.000,0.246,0.246
adf.ly,200,0,0.130,0.145,0.000,0.145,0.000,0.299,0.299
tinglesa.com.uy,200,1,1.524,1.616,0.000,1.617,1.716,1.753,3.469
reimageplus.com,200,1,0.030,0.100,0.000,0.100,0.185,0.217,0.403
outbrain.com,200,1,0.521,0.556,0.000,0.556,0.672,1.025,1.697
nnet.com.uy,200,1,0.062,0.122,0.000,0.122,0.662,0.266,0.928
skincareimprove.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
imgur.com,200,0,0.069,0.085,0.000,0.085,0.000,0.101,0.101
pornhub.com,200,1,0.015,0.188,0.000,0.188,0.390,0.516,0.905
accuweather.com,200,1,0.062,0.075,0.000,0.076,0.714,0.459,1.173
elintransigente.com,200,1,0.068,0.224,0.000,0.224,0.456,0.398,0.854
bing.com,200,1,0.067,0.087,0.000,0.087,0.559,0.161,0.720
labanca.com.uy,200,1,0.523,0.618,0.000,0.618,2.039,2.108,4.147
dgi.gub.uy,200,0,1.528,1.767,0.000,1.767,0.000,2.222,2.222
mercadolibre.com,200,1,0.134,0.222,0.000,0.222,0.227,0.317,0.544
referi.uy,200,1,0.526,0.846,0.000,0.846,1.207,1.035,2.241
popads.net,200,2,0.015,0.065,0.246,0.247,0.342,0.730,1.072
stackoverflow.com,200,0,0.521,0.538,0.000,0.538,0.000,0.706,0.706
eltrecetv.com.ar,200,1,0.032,0.258,0.000,0.258,0.502,0.525,1.027
xhamster.com,200,0,0.017,0.239,0.000,0.239,0.000,0.469,0.469
elpais.com,200,1,0.000,0.000,0.000,0.000,0.459,0.198,0.657
tripadvisor.com.ar,200,1,0.137,0.158,0.000,0.158,0.613,0.292,0.905
nametests.com,200,0,0.069,0.083,0.000,0.083,0.000,0.429,0.430
kat.cr,301,1,0.005,0.089,0.000,0.000,0.818,0.000,5.005
montevideo.gub.uy,200,1,1.529,1.792,0.000,1.792,0.739,2.031,2.771
mega.nz,200,1,0.005,0.186,1.113,1.114,1.867,1.290,3.156
blogger.com,200,6,0.000,0.027,0.050,0.050,0.701,0.149,0.850
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bigbangnews.com,400,0,0.006,0.128,0.000,0.128,0.000,0.228,0.228
pedidosya.com.uy,200,1,0.531,0.640,0.000,0.640,1.739,0.777,2.516
despegar.com.uy,200,1,1.531,1.615,0.000,1.616,1.715,1.863,3.579
oca.com.uy,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
adplxmd.com,200,0,0.006,0.032,0.000,0.032,0.000,0.115,0.115
scotiabank.com.uy,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
badoo.com,200,0,0.519,0.598,0.000,0.598,0.000,0.747,0.747
lr21.com.uy,200,1,0.268,0.441,0.000,0.441,1.991,0.634,2.625
directrev.com,200,1,0.137,0.151,0.000,0.151,0.749,0.177,0.926
mercadolibre.com.ar,200,1,1.531,1.620,0.000,1.620,0.218,1.795,2.013
pasionfutbol.com,200,1,0.531,0.820,0.000,0.821,1.014,1.244,2.258
cuevana2.tv,200,1,0.070,0.088,0.000,0.088,0.188,0.115,0.303
espectador.com,200,1,0.073,0.126,0.000,0.126,0.262,0.210,0.473
bancorepublica.com.uy,200,0,1.528,1.835,0.000,1.835,0.000,2.148,2.148
diply.com,200,0,0.532,0.549,0.000,0.549,0.000,0.652,0.652
adcash.com,200,2,0.000,0.000,0.000,0.000,0.596,0.165,0.761
reddit.com,200,1,0.523,0.544,0.696,0.697,0.602,0.873,1.475
emedemujer.com,200,1,0.066,0.080,0.000,0.080,0.313,0.246,0.559
bbc.com,200,1,0.066,0.089,0.000,0.089,0.401,2.099,2.500
softonic.com,200,1,0.035,0.285,0.000,0.285,0.414,0.546,0.960
thepiratebay.se,200,1,0.005,0.026,0.467,0.467,0.566,1.516,2.082
terraclicks.com,200,0,0.005,0.097,0.000,0.097,0.000,0.216,0.216
mtss.gub.uy,200,0,0.530,0.785,0.000,0.786,0.000,1.092,1.092
olx.com.uy,200,4,0.000,0.000,0.000,0.000,2.120,0.309,2.429
ciudad.com.ar,200,1,0.036,0.268,0.000,0.269,0.508,0.496,1.004
pronto.com.ar,200,1,1.522,1.695,0.000,1.695,1.753,1.864,3.617
google.com.ar,200,1,0.034,0.053,0.000,0.053,0.166,0.120,0.286
twoo.com,200,1,0.068,0.084,0.222,0.223,0.393,0.552,0.945
a10.com,200,1,0.531,0.547,0.000,0.547,0.410,0.718,1.128
github.com,200,1,0.005,0.089,0.436,0.436,0.210,0.569,0.779
mediafire.com,200,2,0.036,0.128,0.388,0.388,0.715,0.547,1.262
dropbox.com,200,2,0.066,0.084,0.194,0.194,0.283,0.490,0.773
apple.com,200,1,0.033,0.048,0.000,0.048,0.086,0.078,0.165
tn.com.ar,200,0,0.070,0.418,0.000,0.418,0.000,0.635,0.635
ampxchange.com,200,1,0.068,2.101,0.000,2.101,0.097,2.126,2.223
tradeadexchange.com,200,0,0.032,0.094,0.000,0.095,0.000,0.188,0.189
redtube.com,200,1,0.531,0.700,0.000,0.700,0.346,0.995,1.340
tecnologyuruguay.com,200,0,0.270,0.345,0.000,0.345,0.000,0.482,0.482
repelis.tv,200,1,0.063,0.107,0.000,0.107,0.077,0.148,0.226
loading-delivery2.com,200,0,0.006,0.180,0.000,0.180,0.000,0.375,0.375
correo.com.uy,200,0,1.527,1.773,0.000,1.773,0.000,2.016,2.016
bbva.com.uy,200,1,0.005,0.301,1.737,1.737,0.499,2.163,2.661
entertainment-factory.com,200,0,0.139,0.197,0.000,0.197,0.000,0.264,0.264
adinet.com.uy,302,4,0.000,0.341,1.265,0.000,4.454,0.000,5.719
perfil.com,200,1,0.072,0.085,0.000,0.085,0.650,0.112,0.762
sistarbanc.com.uy,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.216
marca.com,200,1,0.069,0.271,0.000,0.271,0.656,0.501,1.157
carlosgutierrez.com.uy,200,1,0.524,0.855,0.000,0.855,1.660,1.163,2.823
shutterstock.com,200,1,0.005,0.098,0.000,0.098,0.208,0.329,0.537
wordreference.com,200,0,0.029,0.117,0.000,0.117,0.000,0.215,0.215
pelis24.com,200,0,0.069,0.083,0.000,0.083,0.000,0.113,0.113
ute.com.uy,200,0,1.530,1.838,0.000,1.838,0.000,2.247,2.247
paisdelosjuegos.com.uy,200,1,0.527,0.722,0.000,0.722,2.058,0.933,2.991
pelispedia.tv,200,1,0.036,0.103,0.000,0.103,0.249,0.192,0.442
teledoce.com,200,1,0.013,0.084,0.000,0.085,0.176,0.442,0.618
twitch.tv,200,1,1.537,1.553,0.000,1.553,0.210,1.611,1.821
180.com.uy,200,0,1.536,1.601,0.000,1.601,0.000,2.133,2.133
districomp.com.uy,200,1,0.013,0.243,0.000,0.243,0.511,0.593,1.103
youtube-mp3.org,200,1,0.527,0.725,0.000,0.725,0.372,0.939,1.310
avg.com,200,2,0.000,0.035,0.000,0.035,2.031,0.407,2.438
buscojobs.com.uy,200,1,1.521,1.609,0.000,1.609,0.792,1.989,2.781
primiciasya.com,200,1,0.265,0.491,0.000,0.491,0.826,0.753,1.579
koph.info,200,0,1.521,1.579,0.000,1.579,0.000,1.643,1.643
steampowered.com,200,1,0.030,0.075,0.000,0.075,0.663,0.389,1.053
nytimes.com,200,1,0.515,0.590,0.000,0.590,0.129,0.647,0.776
amazon.es,200,1,0.030,0.245,0.000,0.245,0.448,0.495,0.943
misionesonline.net,200,0,0.265,0.464,0.000,0.464,0.000,0.679,0.679
spotify.com,200,3,0.000,0.021,0.046,0.046,2.002,0.418,2.420
e-sistarbanc.com.uy,200,0,1.528,1.611,0.000,1.611,0.000,1.788,1.789
tenfield.com.uy,200,1,1.521,1.553,0.000,1.553,2.714,1.592,4.305
mercadolivre.com.br,200,1,1.532,1.630,0.000,1.630,1.567,1.900,3.467
banred.com.uy,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
computrabajo.com.uy,200,1,1.523,1.611,0.000,1.611,3.225,1.724,4.949
ccm.net,200,0,0.137,0.157,0.000,0.157,0.000,0.641,0.641
ole.com.ar,200,1,0.068,0.523,0.000,0.523,3.139,0.832,3.970
rojadirecta.me,200,1,0.072,0.238,0.000,0.238,0.639,0.406,1.045
musica.com,200,1,0.068,0.143,0.000,0.143,0.393,0.232,0.625
computrabajo.com,200,1,0.067,0.163,0.000,0.163,0.264,0.295,0.559
elmundo.es,200,1,0.069,0.281,0.000,0.281,0.858,0.501,1.359
ceip.edu.uy,200,0,1.529,2.035,0.000,2.035,0.000,2.669,2.670
intercambiosvirtuales.org,200,1,0.066,0.080,0.000,0.080,1.116,1.335,2.450
cromo.com.uy,200,1,0.015,0.338,0.000,0.338,0.390,0.524,0.914
myway.com,200,1,0.525,0.547,0.000,0.548,0.362,0.570,0.932
quora.com,200,1,0.527,0.546,0.689,0.689,0.198,0.838,1.036
facilisimo.com,200,1,0.031,0.212,0.000,0.212,0.481,1.533,2.014
tiendamia.com,200,0,0.065,0.082,0.000,0.082,0.000,0.185,0.185
lan.com,200,2,0.000,0.000,0.000,0.000,0.753,0.022,0.775
cdrmedios.com,200,1,0.034,0.095,0.000,0.095,0.192,0.213,0.404
aa.com,200,2,0.000,0.000,0.000,0.000,0.738,0.149,0.887
xl415.com,200,0,0.265,0.444,0.000,0.444,0.000,0.612,0.612
uruguaydesign.com,200,0,0.141,0.256,0.000,0.256,0.000,1.660,1.660
subdivx.com,200,0,0.069,0.175,0.000,0.175,0.000,0.313,0.313
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
