website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
mcdonalds.com.hk,200,2,0.000,0.000,0.000,0.000,3.279,0.078,3.357
adplxmd.com,200,0,0.067,0.093,0.000,0.093,0.000,0.260,0.261
edr.hk,200,1,0.265,0.542,0.000,0.542,0.919,0.737,1.656
aftership.com,200,1,0.068,0.080,0.308,0.308,0.074,0.742,0.816
e-print.com.hk,200,1,1.530,1.701,0.000,1.701,1.868,1.908,3.776
seewide.com,200,1,0.135,0.156,0.000,0.156,0.440,2.915,3.356
wordpress.org,200,1,0.005,0.031,0.192,0.192,0.108,0.220,0.327
messenger.com,200,2,0.005,0.023,0.228,0.228,0.842,0.308,1.150
vtc.edu.hk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
jraines.com,400,0,0.005,0.189,0.000,0.189,0.000,0.386,0.386
mojim.com,200,0,1.522,1.628,0.000,1.628,0.000,1.739,1.739
weebly.com,200,1,0.032,0.047,0.000,0.047,0.072,0.108,0.181
amazon.it,200,1,0.033,0.225,0.000,0.225,0.469,0.443,0.912
6park.com,200,1,0.036,0.121,0.000,0.122,0.258,0.230,0.487
gohome.com.hk,200,1,0.524,0.722,0.000,0.722,1.004,1.036,2.040
am730.com.hk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ccb.com,200,0,0.032,0.336,0.000,0.336,0.000,0.535,0.535
niusnews.com,200,0,0.031,1.082,0.000,1.082,0.000,1.706,1.706
uacinemas.com.hk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nmplus.hk,200,1,0.032,0.044,0.000,0.044,1.234,0.512,1.746
ec-ship.hk,200,2,0.001,0.180,0.375,0.375,1.460,0.976,2.437
upornia.com,200,0,0.069,0.083,0.000,0.083,0.000,0.277,0.277
youav.com,200,1,0.134,0.161,0.000,0.161,0.122,0.249,0.371
hkcsl.com,200,1,0.267,0.433,0.000,0.433,0.630,0.616,1.246
soundcloud.com,200,1,0.005,0.020,0.158,0.158,0.394,0.350,0.744
slickdeals.net,200,0,0.064,0.079,0.000,0.079,0.000,0.739,0.740
wikihow.com,200,1,0.525,0.556,0.000,0.556,0.226,0.671,0.897
playstation.com,200,3,0.005,0.021,0.141,0.141,1.917,0.166,2.082
media.tumblr.com,403,0,0.005,0.028,0.000,0.029,0.000,0.048,0.048
gsmarena.com,200,1,0.066,1.252,0.000,1.252,0.405,1.446,1.851
cpjobs.com,200,2,0.000,0.000,0.000,0.000,0.739,0.631,1.370
google.fr,200,1,0.034,0.053,0.000,0.054,0.083,0.126,0.209
info.gov.hk,000,0,0.005,0.195,0.000,0.195,0.000,0.000,0.206
bananaidolshow.com,200,1,0.138,0.215,0.000,0.215,1.683,0.391,2.074
tt1069.com,200,1,0.035,0.147,0.000,0.148,0.343,0.252,0.595
rosewholesale.com,200,1,0.527,1.558,0.000,1.558,0.218,1.583,1.801
nike.com,200,1,0.530,0.554,0.000,0.554,0.364,0.591,0.955
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.069,0.000,4.216
2d-gate.org,200,0,0.032,0.060,0.000,0.060,0.000,0.166,0.166
adf.ly,200,0,0.031,0.045,0.000,0.045,0.000,0.195,0.195
airbnb.com,200,1,0.516,0.533,0.759,0.759,0.211,1.118,1.329
maplestage.com,200,0,0.063,0.099,0.000,0.099,0.000,0.485,0.485
strawberrynet.com,200,2,0.029,0.043,0.000,0.043,1.965,0.117,2.082
vslovetv.com,200,2,0.524,0.561,0.000,0.561,0.413,0.836,1.249
icloud.com,200,1,0.526,0.541,0.679,0.679,0.113,0.752,0.865
popcash.net,200,0,0.030,0.042,0.000,0.042,0.000,0.137,0.137
vogue.com.tw,500,1,0.005,0.133,0.000,0.133,0.293,0.289,0.582
alabout.com,200,0,0.066,0.255,0.000,0.255,0.000,0.452,0.453
ameblo.jp,200,0,0.032,0.145,0.000,0.145,0.000,0.265,0.265
box.com,200,1,0.032,0.047,0.198,0.198,0.076,0.340,0.416
goo.ne.jp,200,1,0.260,0.385,0.000,0.385,0.297,0.852,1.149
e-hentai.org,200,0,0.031,0.193,0.000,0.193,0.000,0.379,0.379
88db.com.hk,200,1,0.005,0.189,1.166,1.166,0.604,1.981,2.585
indeed.hk,200,1,0.071,0.088,0.000,0.088,0.584,0.112,0.696
cntv.cn,200,1,0.036,0.055,0.000,0.055,1.599,0.612,2.211
fedex.com,200,1,0.066,0.091,0.000,0.091,0.193,0.275,0.468
putlocker.is,200,2,0.035,0.050,0.000,0.050,2.337,0.644,2.982
avg.com,200,2,0.000,0.026,0.000,0.026,1.414,0.608,2.022
hkbu.edu.hk,200,0,0.521,0.703,0.000,0.703,0.000,0.888,0.888
zuji.com.hk,200,1,0.260,0.280,0.000,0.280,0.563,1.496,2.058
skyozora.com,200,0,0.070,0.098,0.000,0.098,0.000,0.500,0.500
yahoo.net,200,2,0.005,0.052,0.282,0.282,0.837,0.397,1.234
mm-cg.com,200,0,0.065,0.086,0.000,0.086,0.000,0.112,0.112
playno1.com,302,3,0.000,0.000,0.000,0.000,0.953,0.001,4.562
tap4joy.com,403,1,0.005,0.180,0.000,0.180,0.163,0.355,0.518
google.com.ph,200,1,0.030,0.043,0.000,0.043,0.092,0.110,0.202
oceanwing.com,200,0,0.067,0.161,0.000,0.161,0.000,0.380,0.380
shareasale.com,200,0,0.035,0.049,0.000,0.049,0.000,0.202,0.202
xnxx.com,200,1,0.035,0.234,0.000,0.234,0.376,0.423,0.799
gw-ec.com,403,0,0.004,0.219,0.000,0.219,0.000,0.509,0.509
softonic.com,200,1,0.135,0.325,0.000,0.325,0.402,0.569,0.971
addthis.com,200,1,0.527,0.550,0.000,0.550,0.103,0.822,0.925
dimbuy.com,200,1,0.069,0.248,0.000,0.248,0.439,0.482,0.920
jetsoclub.com,200,0,0.064,0.167,0.000,0.167,0.000,0.276,0.276
bttiantang.com,200,1,0.521,0.700,0.000,0.700,2.252,0.879,3.131
hkgalden.com,200,1,0.000,0.000,0.000,0.000,0.424,0.148,0.572
reference.com,200,1,0.136,0.177,0.000,0.177,0.249,0.375,0.624
ctrip.com.hk,200,1,0.065,0.101,0.000,0.101,2.016,0.570,2.587
dramaq.com.tw,200,1,0.033,0.086,0.000,0.086,0.180,0.137,0.318
giphy.com,200,0,0.033,0.126,0.000,0.126,0.000,0.243,0.243
javseeds.com,200,0,0.066,0.099,0.000,0.100,0.000,0.509,0.510
japhub.com,200,0,0.262,0.275,0.000,0.276,0.000,0.699,0.699
dell.com,200,2,0.000,0.019,0.000,0.019,1.786,0.143,1.929
slack.com,200,1,0.005,0.105,0.444,0.444,1.305,0.552,1.857
mega.nz,200,1,0.004,0.180,1.229,1.229,0.402,1.405,1.806
fdzone.org,200,2,0.000,0.000,0.000,0.000,0.891,0.215,1.106
ik88tv.com,404,1,0.005,0.019,0.000,0.019,0.101,0.066,0.168
xda-developers.com,200,1,0.133,0.228,0.000,0.228,0.215,0.998,1.212
ups.com,200,1,0.519,0.602,0.955,0.955,0.226,1.138,1.364
ouhk.edu.hk,200,1,0.521,0.716,0.000,0.716,0.881,0.905,1.786
dbc.hk,200,1,1.526,1.540,0.000,1.540,0.940,2.235,3.175
mediafire.com,200,2,0.033,0.099,0.362,0.362,0.648,0.447,1.095
wenweipo.com,200,1,1.529,1.714,0.000,1.714,0.174,1.900,2.074
hongkongairlines.com,200,3,0.000,0.000,0.000,0.000,4.020,0.189,4.209
cool3c.com,200,2,0.005,0.121,0.579,0.579,0.956,0.840,1.796
appledaily.com,200,1,0.524,0.538,0.000,0.538,0.467,0.561,1.028
livescore.com,200,1,0.526,0.703,0.000,0.703,0.390,0.890,1.280
dahsing.com,200,0,0.265,0.444,0.000,0.444,0.000,0.628,0.628
eazon.com,200,0,0.065,0.271,0.000,0.272,0.000,0.499,0.499
greenqueen.com.hk,200,1,0.005,0.125,0.000,0.125,0.264,0.257,0.522
time.com,200,0,0.031,0.045,0.000,0.045,0.000,0.085,0.085
theverge.com,200,1,0.067,0.080,0.000,0.080,0.089,0.098,0.186
recruit.net,200,2,0.034,0.084,0.000,0.085,0.431,0.167,0.598
hkitblog.com,200,1,0.139,0.152,0.000,0.152,1.244,1.201,2.444
tripadvisor.com.tw,200,2,0.005,0.040,0.206,0.206,1.264,0.337,1.601
php.net,200,0,0.064,0.080,0.000,0.080,0.000,0.111,0.111
buyee.jp,200,0,0.137,0.273,0.000,0.273,0.000,0.733,0.734
tlbb8.com,200,1,0.268,0.445,0.000,0.445,0.845,0.628,1.474
pchome.com.tw,200,0,0.033,0.191,0.000,0.192,0.000,0.522,0.522
kmb.hk,200,1,0.000,0.172,0.000,0.173,0.397,0.392,0.790
reuters.com,200,1,0.524,0.541,0.000,0.541,0.335,0.877,1.212
sfacg.com,200,1,0.267,0.429,0.000,0.429,0.913,0.591,1.504
hk01.com,200,0,0.069,0.083,0.000,0.083,0.000,0.816,0.816
storm.mg,200,1,0.140,0.153,0.000,0.153,0.304,0.420,0.724
steamcommunity.com,200,0,0.034,0.046,0.000,0.046,0.000,0.250,0.250
lianhonghong.com,200,1,0.005,0.124,0.545,0.545,0.309,1.019,1.328
