website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
youtube.com,200,2,0.005,0.008,0.151,0.151,0.718,0.193,0.911
google.com.mx,200,1,0.133,0.313,0.000,0.313,0.163,0.579,0.742
facebook.com,200,2,0.014,0.084,0.338,0.338,0.669,0.528,1.197
google.com,200,1,0.005,0.187,0.000,0.187,0.164,0.456,0.620
live.com,200,3,0.524,0.593,0.925,0.925,0.977,1.003,1.980
yahoo.com,200,1,0.014,0.039,0.304,0.304,0.068,0.427,0.495
amazon.com,200,1,0.137,0.221,0.000,0.221,0.203,0.337,0.540
msn.com,200,1,0.067,0.069,0.000,0.069,0.069,0.166,0.235
twitter.com,200,1,0.013,0.021,0.232,0.232,0.035,0.462,0.497
wikipedia.org,200,2,0.136,0.139,0.196,0.196,0.300,0.199,0.500
mercadolibre.com.mx,200,1,1.524,1.596,0.000,1.596,0.278,1.817,2.095
netflix.com,200,1,0.526,0.553,0.761,0.761,0.303,1.131,1.435
sopitas.com,200,1,0.015,0.020,0.000,0.020,0.790,0.165,0.954
instagram.com,200,1,1.523,1.593,1.940,1.940,0.212,2.107,2.319
onclickads.net,200,1,0.015,0.162,0.000,0.162,0.319,0.342,0.661
xvideos.com,200,1,0.133,0.282,0.000,0.282,0.437,0.449,0.886
bing.com,200,1,0.520,0.522,0.000,0.522,0.024,0.570,0.594
reimageplus.com,200,1,0.013,0.065,0.000,0.065,0.126,0.144,0.270
t.co,200,0,0.013,0.021,0.000,0.021,0.000,0.034,0.035
ebay.com,200,1,0.520,0.526,0.000,0.526,0.135,0.865,1.000
ask.com,200,1,0.525,0.539,0.000,0.540,0.183,0.702,0.884
linkedin.com,200,2,0.005,0.017,0.206,0.206,0.739,0.243,0.982
adnetworkperformance.com,200,0,0.133,0.182,0.000,0.182,0.000,0.230,0.230
debate.com.mx,200,1,1.523,1.537,0.000,1.537,0.282,1.567,1.849
pinterest.com,200,2,0.015,0.095,0.384,0.384,0.180,0.533,0.713
paypal.com,200,3,0.000,0.005,0.021,0.022,1.294,0.335,1.629
mileroticos.com,200,1,0.141,0.299,0.000,0.299,0.520,0.666,1.186
wordpress.com,200,1,0.005,0.009,0.170,0.170,0.022,0.186,0.208
uptodown.com,200,1,0.523,0.538,0.000,0.538,0.572,0.554,1.127
tumblr.com,200,1,0.522,0.589,0.932,0.932,0.171,1.161,1.332
amazon.com.mx,200,1,0.136,0.219,0.000,0.219,0.206,0.326,0.532
unam.mx,200,2,0.135,0.202,0.459,0.459,0.762,0.562,1.325
whatsapp.com,200,1,0.015,0.018,0.197,0.197,0.021,0.211,0.231
segundamano.mx,200,0,0.066,0.069,0.000,0.069,0.000,0.368,0.368
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.650,0.484,1.134
apple.com,200,1,0.014,0.020,0.000,0.021,0.037,0.030,0.067
eluniversal.com.mx,200,0,0.138,0.212,0.000,0.212,0.000,0.287,0.287
mega.nz,200,1,0.004,0.157,1.137,1.137,0.313,1.290,1.603
adf.ly,200,0,0.067,0.073,0.000,0.073,0.000,0.207,0.207
reddit.com,200,1,0.015,0.021,0.181,0.181,0.148,0.192,0.339
sat.gob.mx,200,1,0.130,0.211,0.000,0.211,0.440,0.390,0.829
tradeadexchange.com,200,0,0.134,0.186,0.000,0.186,0.000,0.238,0.238
bancomer.com,200,2,0.000,0.088,0.000,0.088,1.015,0.181,1.196
linio.com.mx,200,1,0.068,0.121,0.381,0.381,0.170,0.856,1.026
bbvanet.com.mx,200,0,0.005,0.097,0.000,0.097,0.000,0.190,0.190
banamex.com.mx,200,0,0.130,0.181,0.000,0.181,0.000,0.231,0.231
imgur.com,200,0,0.015,0.018,0.000,0.018,0.000,0.099,0.099
taringa.net,200,1,0.015,0.021,0.000,0.021,0.670,0.827,1.497
vivanuncios.com.mx,200,1,0.014,0.175,0.000,0.176,0.388,0.387,0.774
imdb.com,200,1,0.266,0.346,0.000,0.346,0.220,0.956,1.175
banamex.com,200,0,0.140,0.185,0.000,0.185,0.000,0.230,0.230
banorte.com,200,2,0.000,0.076,0.170,0.170,1.059,0.614,1.673
hsbc.com.mx,200,3,0.000,0.000,0.000,0.000,0.760,0.082,0.842
pornhub.com,200,1,0.031,0.177,0.000,0.177,0.431,0.392,0.823
wikia.com,200,2,0.000,0.000,0.000,0.000,0.041,0.481,0.523
google.es,200,1,0.066,0.242,0.000,0.242,0.099,0.501,0.600
walmart.com.mx,200,1,0.265,0.270,0.000,0.270,0.633,0.303,0.936
mundosexanuncio.com,200,1,0.135,0.294,0.000,0.294,0.694,0.506,1.200
outbrain.com,200,1,0.526,0.532,0.000,0.532,0.127,0.828,0.955
office.com,200,1,0.530,0.571,0.867,0.867,0.156,0.970,1.126
televisa.com,200,2,0.000,0.000,0.000,0.000,0.921,0.890,1.812
dropbox.com,200,2,0.134,0.138,0.203,0.203,0.315,0.560,0.876
liverpool.com.mx,200,1,0.520,0.527,0.000,0.527,0.249,0.623,0.872
popads.net,200,2,0.012,0.058,0.371,0.371,0.624,0.673,1.297
xnxx.com,200,1,0.013,0.164,0.000,0.164,0.564,0.325,0.889
blogspot.com,200,6,0.000,0.003,0.011,0.011,0.665,0.087,0.752
aliexpress.com,200,1,0.138,0.152,0.000,0.152,0.027,0.226,0.253
youtube-mp3.org,200,1,1.526,1.677,0.000,1.677,1.806,1.832,3.638
alibaba.com,200,1,0.523,0.530,0.000,0.530,0.045,0.550,0.596
ask.fm,200,1,0.004,0.078,0.444,0.444,0.280,0.549,0.830
telmex.com,200,0,0.266,0.323,0.000,0.323,0.000,0.379,0.379
wordreference.com,200,0,0.070,0.146,0.000,0.146,0.000,0.225,0.225
terraclicks.com,200,0,0.261,0.339,0.000,0.340,0.000,0.419,0.419
santander.com.mx,200,1,1.525,1.533,0.000,1.533,0.145,1.793,1.938
go.com,200,0,0.133,0.152,0.000,0.152,0.000,0.176,0.176
directrev.com,200,1,0.261,0.268,0.000,0.268,0.247,0.282,0.529
9gag.com,200,0,0.259,0.263,0.000,0.264,0.000,0.271,0.271
diario.mx,200,0,0.066,0.082,0.000,0.082,0.000,0.193,0.193
slideshare.net,200,1,0.005,0.017,0.000,0.017,0.646,0.131,0.777
milenio.com,200,1,1.532,1.547,0.000,1.547,0.371,1.758,2.129
elsiglodetorreon.com.mx,200,1,0.131,0.173,0.451,0.451,0.356,0.553,0.908
spotify.com,200,3,0.000,0.000,0.000,0.000,1.959,0.259,2.218
diply.com,200,0,0.265,0.279,0.000,0.279,0.000,0.375,0.375
eslamoda.com,200,0,0.268,0.273,0.000,0.273,0.000,0.325,0.325
computrabajo.com.mx,200,1,0.131,0.215,0.000,0.215,0.431,0.300,0.731
excelsior.com.mx,200,1,0.526,0.605,0.000,0.605,0.679,0.685,1.364
repelis.tv,200,1,0.015,0.021,0.000,0.022,0.422,0.034,0.456
occ.com.mx,200,1,1.527,1.545,1.702,1.702,2.554,1.730,4.284
ampclicks.com,200,1,0.522,0.527,0.000,0.527,0.450,0.545,0.995
friv.com,200,0,0.265,0.345,0.000,0.345,0.000,0.423,0.423
cinepolis.com,200,0,0.132,0.209,0.000,0.209,0.000,0.671,0.671
softonic.com,200,1,0.065,0.229,0.000,0.229,0.866,0.425,1.291
cnn.com,200,1,0.030,0.041,0.000,0.041,0.151,0.053,0.205
mundo.com,200,1,0.031,0.072,0.000,0.072,0.344,0.116,0.461
videisimo.net,200,0,0.130,0.135,0.000,0.135,0.000,0.303,0.303
nametests.com,200,0,0.014,0.019,0.000,0.019,0.000,0.583,0.583
adplxmd.com,200,0,0.138,0.151,0.000,0.151,0.000,0.203,0.204
despegar.com.mx,200,1,0.130,0.203,0.000,0.203,0.669,0.441,1.110
clarovideo.com,200,2,0.000,0.000,0.000,0.000,1.765,0.083,1.849
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
volaris.com,200,1,0.030,0.097,0.000,0.097,0.202,0.444,0.646
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adobe.com,200,1,0.521,0.528,0.000,0.528,0.365,0.536,0.900
elpais.com,200,1,0.000,0.000,0.000,0.000,0.586,0.175,0.762
ofertaaxtel.mx,200,0,1.530,1.604,0.000,1.604,0.000,1.745,1.745
stackoverflow.com,200,0,0.067,0.072,0.000,0.072,0.000,0.228,0.228
microsoftonline.com,200,2,0.005,0.052,0.346,0.346,0.694,0.541,1.235
kat.cr,200,1,0.005,3.295,3.967,3.967,0.814,4.133,4.947
df.gob.mx,200,0,0.130,0.210,0.000,0.210,0.000,0.292,0.292
mediafire.com,200,2,0.137,0.188,0.444,0.444,0.752,0.538,1.290
upsocl.com,200,1,0.068,0.142,0.000,0.142,0.419,0.217,0.636
blogger.com,200,6,0.000,0.004,0.011,0.011,0.613,0.090,0.703
musica.com,200,1,0.260,0.301,0.000,0.301,1.605,0.372,1.977
proceso.com.mx,200,1,0.014,0.020,0.000,0.020,0.241,0.335,0.577
espn.go.com,200,0,0.130,0.147,0.000,0.147,0.000,0.165,0.165
tyrion.es,200,2,0.000,0.148,0.000,0.148,3.282,0.299,3.581
buzzfeed.com,200,1,0.069,0.075,0.000,0.075,0.145,0.968,1.113
kiwilimon.com,200,1,0.064,0.103,0.000,0.103,0.616,0.236,0.852
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
aristeguinoticias.com,200,0,0.265,0.305,0.000,0.305,0.000,0.418,0.418
mediotiempo.com,200,1,0.064,0.068,0.000,0.068,0.149,0.089,0.239
americanexpress.com,200,1,0.527,0.532,0.696,0.697,0.299,0.716,1.015
pelis24.com,200,0,0.133,0.139,0.000,0.139,0.000,0.149,0.149
media.tumblr.com,403,0,0.006,0.009,0.000,0.009,0.000,0.015,0.015
sep.gob.mx,000,0,0.004,0.000,0.000,0.000,0.000,0.000,4.219
indeed.com.mx,200,1,0.529,0.533,0.000,0.533,0.100,0.545,0.645
movistarpromociones.mx,200,1,0.000,0.000,0.000,0.000,0.287,0.498,0.785
xhamster.com,200,0,0.005,0.167,0.000,0.167,0.000,0.368,0.368
github.com,200,1,0.004,0.081,0.457,0.457,0.167,0.546,0.712
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
vimeo.com,200,1,0.005,0.010,0.159,0.159,0.158,0.616,0.775
nfl.com,200,1,0.033,0.038,0.000,0.038,1.841,0.046,1.888
juegos.com,200,1,0.527,0.529,0.000,0.529,0.354,0.847,1.201
animeflv.net,200,0,0.066,0.081,0.000,0.081,0.000,0.485,0.485
nytimes.com,200,1,0.530,0.551,0.000,0.551,0.075,0.574,0.649
sdpnoticias.com,200,1,0.015,0.022,0.000,0.022,0.280,0.625,0.904
flickr.com,200,2,0.005,0.008,0.203,0.203,0.199,0.279,0.478
mega.co.nz,200,1,0.005,0.159,1.073,1.073,0.311,1.227,1.538
seccionamarilla.com.mx,200,1,0.138,0.196,0.000,0.196,0.382,0.290,0.672
wikihow.com,200,1,0.530,0.534,0.000,0.534,0.204,0.538,0.742
badabun.net,200,1,0.523,0.546,0.000,0.546,0.439,0.660,1.099
bbc.com,200,1,1.526,1.529,0.000,1.529,0.352,1.691,2.043
ccm.net,200,0,0.134,0.201,0.000,0.201,0.000,0.647,0.647
youporn.com,200,1,0.031,0.185,0.000,0.185,0.430,0.341,0.771
vodoumedia.com,403,0,0.005,0.157,0.000,0.157,0.000,0.309,0.309
sinembargo.mx,200,1,0.014,0.030,0.000,0.030,0.280,0.229,0.509
www.gob.mx,200,0,0.521,0.528,0.000,0.528,0.000,0.592,0.592
tripadvisor.com,200,1,0.528,0.552,0.000,0.552,0.168,0.688,0.856
rt.com,200,1,1.525,1.661,2.036,2.036,0.831,2.115,2.946
booking.com,200,1,1.532,1.610,0.000,1.610,0.472,2.602,3.074
godaddy.com,200,1,0.523,0.528,0.729,0.729,0.087,1.057,1.144
paisdelosjuegos.com.mx,200,1,0.521,0.672,0.000,0.673,0.501,0.828,1.329
trovit.com.mx,200,1,0.067,0.244,0.000,0.244,0.498,0.428,0.925
vice.com,200,2,0.000,0.000,0.000,0.000,0.888,0.132,1.020
loading-delivery2.com,200,0,0.005,0.145,0.000,0.146,0.000,0.288,0.288
iminent.com,200,2,0.000,0.000,0.000,0.000,0.966,0.017,0.983
speedtest.net,200,1,0.514,0.515,0.000,0.516,0.088,0.549,0.637
hootsuite.com,200,1,0.005,0.088,0.410,0.410,0.291,0.580,0.871
redtube.com,200,1,0.031,0.182,0.000,0.182,0.436,0.458,0.894
record.com.mx,200,1,0.135,0.139,0.000,0.139,0.420,0.329,0.749
tripadvisor.com.mx,200,1,0.522,0.527,0.000,0.527,0.334,0.632,0.967
ehowenespanol.com,200,1,0.129,0.143,0.000,0.143,0.104,0.196,0.299
smrtgs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
files.wordpress.com,200,3,0.005,0.009,0.073,0.073,0.717,0.092,0.809
telcel.com,000,0,0.004,1.088,0.000,1.089,0.000,0.000,4.102
reforma.com,200,1,0.070,0.142,0.000,0.142,0.286,0.220,0.506
cinemex.com,200,0,0.035,0.075,0.000,0.075,0.000,0.116,0.116
oem.com.mx,200,0,0.132,0.211,0.000,0.211,0.000,0.290,0.290
soundcloud.com,200,1,0.005,0.007,0.154,0.154,0.383,0.342,0.725
notimex.gob.mx,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.224
