website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
loading-delivery2.com,200,0,0.015,0.243,0.000,0.244,0.000,0.451,0.451
xhamster.com,200,0,0.033,0.417,0.000,0.417,0.000,0.626,0.626
addustour.com,200,0,0.523,0.730,0.000,0.730,0.000,0.924,0.924
office.com,200,1,1.534,1.802,2.442,2.442,0.276,2.571,2.846
shopandship.com,200,2,0.067,0.246,1.885,1.885,2.168,2.077,4.245
reddit.com,200,1,0.064,0.101,0.657,0.657,0.113,0.683,0.796
stackexchange.com,200,0,0.068,0.090,0.000,0.090,0.000,0.273,0.273
hu.edu.jo,200,0,0.518,0.865,0.000,0.865,0.000,1.130,1.130
anakbnet.com,200,1,0.068,0.300,0.000,0.300,0.449,0.419,0.868
rb2000.ps,200,0,0.130,0.355,0.000,0.355,0.000,0.876,0.877
kermalkom.com,200,0,0.528,0.744,0.000,0.744,0.000,1.312,1.312
cima4u.tv,503,0,0.006,0.040,0.000,0.041,0.000,0.059,0.060
addthis.com,200,1,0.515,0.545,0.000,0.545,0.075,0.794,0.869
almasryalyoum.com,200,1,0.067,0.087,0.000,0.087,0.597,0.522,1.119
jobzella.com,301,1,0.013,0.176,1.064,1.064,0.321,0.000,4.396
adobe.com,200,1,1.524,1.551,0.000,1.551,1.677,1.581,3.257
elwatannews.com,200,1,0.136,0.164,0.000,0.164,0.651,0.512,1.163
imgur.com,200,0,0.065,0.100,0.000,0.100,0.000,0.129,0.129
ask.fm,200,1,0.013,0.109,0.849,0.849,0.220,0.962,1.182
hawahome.com,200,0,0.261,0.370,0.000,0.370,0.000,1.089,1.089
reuters.com,200,1,1.533,1.564,0.000,1.564,0.332,2.209,2.542
myegy.to,200,1,0.000,0.000,0.000,0.000,0.597,1.334,1.931
shutterstock.com,200,1,1.529,1.646,0.000,1.647,0.305,1.835,2.140
jkb.com.jo,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.219
goal.com,200,1,0.525,0.555,0.000,0.555,0.641,0.946,1.587
tumblr.com,200,1,0.519,0.641,1.518,1.518,0.309,1.813,2.122
slideshare.net,200,1,0.065,0.296,0.000,0.296,0.273,0.430,0.703
udemy.com,200,1,0.519,0.550,1.201,1.201,0.267,1.665,1.932
adcash.com,200,2,0.000,0.000,0.000,0.000,1.019,0.180,1.199
shaabnews.com,200,0,0.267,0.335,0.000,0.335,0.000,0.589,0.589
awa2el.net,200,0,0.130,0.156,0.000,0.156,0.000,0.948,0.948
egypttoday.co.uk,200,1,0.032,0.257,0.000,0.257,0.433,0.701,1.134
freeiqquizz.com,200,1,0.518,0.742,0.000,0.742,0.173,0.812,0.985
hsoub.com,200,1,0.130,0.296,0.000,0.296,0.585,1.222,1.807
w3schools.com,200,1,0.515,0.543,0.000,0.543,0.300,0.570,0.871
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
hclips.com,200,1,0.069,0.101,0.000,0.101,0.468,0.409,0.877
quora.com,200,1,0.520,0.541,0.996,0.996,0.250,1.152,1.402
layalinews.com,200,0,0.265,0.329,0.000,0.329,0.000,0.582,0.583
majalatouki.com,200,0,0.264,0.313,0.000,0.313,0.000,0.416,0.417
le360.ma,200,2,0.000,0.000,0.000,0.000,0.907,0.187,1.094
terraclicks.com,200,0,0.137,0.250,0.000,0.250,0.000,0.381,0.381
vetogate.com,200,1,0.065,0.086,0.000,0.086,0.315,0.265,0.580
4shared.com,200,1,0.131,0.199,0.000,0.200,0.393,0.269,0.662
tradeadexchange.com,200,0,0.068,0.155,0.000,0.155,0.000,0.215,0.215
3sk.tv,200,0,0.069,0.299,0.000,0.299,0.000,0.732,0.732
albaladnews.net,200,1,0.129,0.350,0.000,0.350,0.907,0.621,1.529
uaewomen.net,200,2,0.004,0.227,0.858,0.859,0.853,1.473,2.326
protect0r.com,200,0,0.264,0.492,0.000,0.492,0.000,0.656,0.656
booking.com,200,1,1.525,1.622,0.000,1.622,0.605,2.696,3.302
khamsat.com,200,1,0.005,0.161,1.151,1.151,0.456,1.714,2.170
jbcnews.net,200,1,0.267,0.434,0.000,0.434,1.837,0.611,2.448
islamweb.net,200,1,0.000,0.000,0.000,0.000,0.378,0.151,0.529
th3professional.com,200,1,0.063,0.313,0.000,0.313,0.363,0.426,0.790
aawsat.com,200,0,0.268,0.432,0.000,0.432,0.000,0.596,0.596
garagecp.com,200,0,0.131,1.366,0.000,1.366,0.000,1.570,1.570
ammancity.gov.jo,200,1,0.000,0.000,0.000,0.000,0.510,0.284,0.794
amazonaws.com,200,1,0.265,0.358,0.000,0.358,1.300,0.469,1.769
fx-arabia.com,200,0,0.266,0.372,0.000,0.372,0.000,1.352,1.352
directrev.com,200,1,1.523,1.543,0.000,1.543,0.335,1.564,1.899
github.io,500,0,0.006,0.027,0.000,0.027,0.000,0.050,0.051
masrawy.com,200,1,1.526,1.548,0.000,1.548,2.094,2.152,4.246
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
xe.com,200,1,1.525,1.551,0.000,1.551,0.897,1.677,2.574
friendlife.com,200,0,0.034,0.061,0.000,0.061,0.000,0.120,0.120
rj.com,302,11,0.000,0.000,0.000,0.000,4.713,0.000,4.715
themeforest.net,200,0,1.525,1.560,0.000,1.560,0.000,1.687,1.687
alahednews.com.lb,200,1,0.031,0.152,0.000,0.152,0.278,2.526,2.804
hawelaliraq.com,200,0,0.264,0.293,0.000,0.293,0.000,0.595,0.595
elmstba.com,200,1,0.265,0.437,0.000,0.437,1.210,0.619,1.829
misr5.com,200,1,0.015,0.259,0.000,0.259,0.842,3.028,3.869
alwakaai.com,200,1,0.265,0.480,0.000,0.480,2.030,0.718,2.747
reserveout.com,200,2,0.000,0.000,0.000,0.000,1.529,0.212,1.742
just.edu.jo,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.216
chaturbate.com,200,1,0.014,0.054,0.611,0.611,0.216,1.146,1.362
jordanianvoice.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
alwafd.org,200,0,0.070,0.300,0.000,0.300,0.000,0.493,0.493
youjizz.com,200,1,0.013,0.187,0.000,0.187,0.354,3.730,4.085
redtube.com,200,1,0.064,0.251,0.000,0.251,0.494,0.554,1.048
argaam.com,200,1,0.520,0.680,0.000,0.680,0.351,1.138,1.489
behance.net,200,1,0.064,0.124,0.687,0.687,0.305,0.774,1.079
cnet.com,200,1,1.527,1.556,0.000,1.556,0.258,1.993,2.251
freepik.com,200,1,0.067,0.307,0.000,0.307,0.699,0.641,1.341
face-masr.com,200,1,0.067,0.088,0.000,0.088,0.237,0.228,0.465
almaghribtoday.net,200,1,0.067,0.291,0.000,0.292,1.489,0.802,2.292
alqiyady.com,200,1,0.262,1.294,0.000,1.294,1.841,1.768,3.609
markavip.com,200,1,0.005,0.170,1.174,1.174,0.488,1.645,2.133
wordpress.org,200,1,0.014,0.045,0.695,0.695,0.194,0.730,0.924
skype.com,200,2,0.000,0.000,0.000,0.000,0.426,0.055,0.482
gearbest.com,200,1,1.529,1.555,0.000,1.555,0.266,1.589,1.854
vk.com,200,1,0.015,0.432,0.000,0.432,0.705,0.709,1.415
aitnews.com,200,0,0.134,0.365,0.000,0.365,0.000,0.518,0.519
3yonnews.com,200,0,0.262,0.288,0.000,0.288,0.000,0.779,0.779
extratorrent.cc,200,0,0.135,0.360,0.000,0.360,0.000,1.106,1.106
likes.com,200,0,0.135,0.157,0.000,0.158,0.000,0.598,0.598
jamalon.com,200,1,0.000,0.138,0.000,0.139,0.451,1.375,1.827
jordansun.com,200,0,0.266,0.491,0.000,0.491,0.000,0.665,0.665
ifood.jo,200,0,0.265,0.428,0.000,0.428,0.000,0.605,0.605
goo.gl,200,2,0.033,0.265,0.383,0.383,2.707,0.423,3.130
almaany.com,200,1,0.068,0.292,0.000,0.292,0.346,0.337,0.683
ipage.com,200,2,0.000,0.000,0.000,0.000,0.725,0.143,0.868
zain.com,200,0,0.529,0.630,0.000,0.630,0.000,0.889,0.889
microsoftonline.com,200,2,0.013,0.034,0.681,0.681,3.873,0.847,4.720
adslgate.com,200,1,0.035,0.195,0.000,0.195,0.631,0.354,0.985
dardarkom.com,200,0,0.268,0.372,0.000,0.372,0.000,0.691,0.691
wamda.com,200,1,0.265,0.436,0.000,0.436,0.603,0.655,1.258
startimes.com,200,1,0.131,0.272,0.000,0.273,0.582,0.336,0.918
petra.gov.jo,200,1,0.000,0.000,0.000,0.000,0.518,0.261,0.779
akhtaboot.com,200,2,0.066,0.257,1.424,1.425,1.999,2.039,4.038
businessinsider.com,200,1,0.524,0.545,0.000,0.545,0.122,0.566,0.688
tasmeemme.com,200,1,0.068,0.167,0.792,0.792,0.456,1.272,1.728
ahkelak.net,200,0,0.265,0.333,0.000,0.333,0.000,0.943,0.943
fbcdn.net,200,2,0.013,0.456,1.069,1.069,1.140,1.314,2.454
tahrirnews.com,200,1,0.033,0.073,0.000,0.073,0.181,0.109,0.290
hostgator.com,200,1,0.030,0.097,0.000,0.097,1.645,0.512,2.157
lodynet.com,200,0,0.263,0.438,0.000,0.438,0.000,0.606,0.607
coolkora.com,200,1,0.068,0.096,0.000,0.097,0.466,0.459,0.925
mz-mz.net,200,0,0.138,0.159,0.000,0.159,0.000,0.588,0.588
popcash.net,200,0,0.035,0.261,0.000,0.261,0.000,0.427,0.427
savefrom.net,200,1,0.033,0.217,0.000,0.217,0.385,0.381,0.765
eremnews.com,200,1,0.529,0.688,0.000,0.688,0.349,0.943,1.292
fxstreet.com,200,1,1.525,1.614,0.000,1.614,0.441,3.252,3.693
mystart.com,200,1,0.134,0.214,0.925,0.925,0.300,1.105,1.406
el7l.co,200,0,0.131,0.358,0.000,0.358,0.000,0.809,0.809
jordanpetraprivatetour.com,200,0,0.268,0.346,0.000,0.346,0.000,2.605,2.606
umniah.com,200,0,1.529,1.778,0.000,1.778,0.000,2.404,2.405
ampclicks.com,200,1,1.526,1.554,0.000,1.554,0.374,1.596,1.970
zwaar.net,200,0,0.136,0.182,0.000,0.182,0.000,0.397,0.397
elaph.com,200,0,0.136,0.324,0.000,0.324,0.000,0.519,0.519
arabi21.com,200,0,0.133,0.156,0.000,0.156,0.000,0.212,0.212
adsmena.com,403,0,0.014,0.171,0.000,0.171,0.000,0.334,0.334
ikea.com,200,1,0.261,0.296,0.000,0.296,0.283,0.338,0.620
sourceforge.net,200,0,0.066,0.151,0.000,0.151,0.000,0.291,0.291
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
yalla-shoot.com,200,1,0.032,0.052,0.000,0.052,0.223,0.109,0.332
baaz.com,200,1,0.029,0.123,0.996,0.996,0.181,1.112,1.293
mozilla.org,200,2,0.000,0.000,0.000,0.000,3.976,0.031,4.007
zoho.com,200,1,0.066,0.090,0.645,0.645,0.138,0.666,0.804
dreamboxgate.com,200,1,0.030,0.050,0.000,0.050,0.464,0.231,0.695
netflix.com,200,1,0.530,0.594,1.310,1.310,0.360,1.881,2.241
menafn.com,200,0,0.131,0.204,0.000,0.204,0.000,0.523,0.523
ashams.com,503,0,0.014,0.035,0.000,0.035,0.000,0.062,0.062
aja.dev,000,0,0.016,0.000,0.000,0.000,0.000,0.000,4.226
eurosport.com,200,1,1.520,1.547,0.000,1.548,0.514,1.761,2.275
entertainment-factory.com,200,0,0.268,0.339,0.000,0.339,0.000,0.403,0.403
al-eman.com,200,2,0.000,0.000,0.000,0.000,0.820,0.867,1.687
bet365.com,200,2,0.000,0.000,0.000,0.000,1.033,0.593,1.626
m3lwmaty.com,200,2,0.000,0.000,0.000,0.000,1.901,0.146,2.047
nih.gov,200,1,1.524,1.835,0.000,1.835,0.337,1.933,2.270
yenisafak.com,200,1,0.525,0.553,0.000,0.553,0.541,1.230,1.771
amazon.co.uk,200,1,0.130,0.298,0.000,0.299,0.596,0.477,1.073
tech-wd.com,200,1,0.033,0.073,0.000,0.073,0.212,0.111,0.323
vid.me,200,1,0.005,0.025,0.560,0.560,0.184,0.639,0.824
tr-sanat.info,200,0,0.070,0.102,0.000,0.102,0.000,0.288,0.288
arabsturbo.com,200,1,0.133,0.153,0.000,0.153,0.447,0.559,1.006
hibapress.com,200,0,0.259,0.283,0.000,0.283,0.000,0.464,0.464
oracle.com,200,2,0.000,0.233,0.000,0.233,3.448,0.264,3.712
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
gju.edu.jo,200,1,0.523,0.814,0.000,0.814,2.097,1.057,3.154
sex.com,200,1,0.132,0.459,0.000,0.459,0.702,0.741,1.443
shablol.com,200,2,0.000,0.000,0.000,0.000,2.404,0.619,3.022
book2read.net,200,0,0.262,0.491,0.000,0.491,0.000,0.771,0.771
flickr.com,200,2,0.015,0.064,0.764,0.764,0.836,0.849,1.685
freelancer.com,200,1,0.135,0.229,1.075,1.075,0.472,1.206,1.678
google.com.sa,200,1,0.065,0.561,0.000,0.561,0.404,0.784,1.188
fiverr.com,200,1,0.526,0.595,1.135,1.135,0.163,1.329,1.492
o-sense.com,200,0,0.133,0.183,0.000,0.183,0.000,1.018,1.018
yallakora.com,200,1,1.521,1.555,0.000,1.555,1.101,2.150,3.251
arageek.com,200,1,0.032,0.063,0.000,0.063,1.416,1.434,2.850
etsy.com,200,2,1.529,1.556,1.673,1.673,1.400,1.931,3.330
torrentz.com,200,0,0.133,0.257,0.000,0.257,0.000,0.379,0.379
dell.com,200,2,0.000,0.027,0.000,0.027,2.317,0.202,2.520
anajordan.com,200,1,0.066,0.154,0.000,0.154,0.420,0.392,0.811
tripadvisor.com,200,1,0.525,0.560,0.000,0.560,0.209,0.682,0.891
palweather.ps,200,0,0.068,0.250,0.000,0.250,0.000,0.542,0.542
drdchati.com,200,1,0.063,0.095,0.000,0.095,0.520,1.060,1.580
febrayer.com,200,1,0.065,0.280,0.000,0.280,0.782,0.658,1.440
trello.com,200,1,0.012,0.043,0.631,0.631,0.321,0.728,1.050
reimageplus.com,200,1,0.062,0.169,0.000,0.169,0.271,0.284,0.555
bbc.co.uk,200,1,1.524,1.683,0.000,1.683,0.460,1.848,2.308
q8yat.com,200,1,0.063,0.291,0.000,0.291,0.714,1.122,1.836
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,2.198,0.049,2.246
alarabyanews.com,200,1,0.032,0.063,0.000,0.063,0.735,0.500,1.235
hala.jo,200,1,0.068,0.295,0.000,0.295,3.140,0.644,3.785
liveadexchanger.com,200,0,0.071,0.138,0.000,0.138,0.000,0.206,0.206
youporn.com,200,1,0.031,0.204,0.000,0.204,0.465,0.375,0.840
sabq.org,200,1,0.004,0.023,0.496,0.496,0.640,1.541,2.181
torrentz.eu,200,0,0.063,0.091,0.000,0.091,0.000,0.487,0.488
asp.net,200,1,0.062,0.087,0.000,0.087,0.181,0.330,0.511
goodreads.com,200,1,0.136,0.234,0.000,0.234,0.479,0.470,0.949
viator.com,200,1,0.032,0.127,0.000,0.127,0.456,0.325,0.781
modanisa.com,200,1,0.035,0.298,0.000,0.298,0.732,0.643,1.375
zainjodataservices.com,200,0,1.532,1.824,0.000,1.824,0.000,2.132,2.132
jdc.dev,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.212
intensedebate.com,200,0,0.133,0.161,0.000,0.161,0.000,0.197,0.197
add-anime.net,200,0,0.268,0.313,0.000,0.313,0.000,0.866,0.866
olx.jo,200,2,0.000,0.000,0.000,0.000,1.629,0.320,1.949
n24.ma,200,0,4.537,4.686,0.000,4.686,0.000,4.814,4.814
zoolz.com,200,1,0.063,0.157,0.000,0.157,0.762,0.549,1.311
messenger.com,200,2,0.013,0.306,1.025,1.025,1.625,1.274,2.899
kinz.jo,200,1,0.261,0.284,0.000,0.284,0.327,0.311,0.637
btcclicks.com,200,0,0.136,0.177,0.000,0.177,0.000,0.240,0.240
minhaji.net,200,0,0.136,0.171,0.000,0.171,0.000,0.618,0.619
mypayingads.com,200,0,0.262,0.310,0.000,0.310,0.000,0.358,0.358
koph.info,200,0,1.530,2.595,0.000,2.595,0.000,2.659,2.659
platinumshop.co,200,0,0.129,0.253,0.000,0.253,0.000,0.744,0.744
thefxchannel.com,200,0,0.264,0.330,0.000,0.330,0.000,1.444,1.445
mailchimp.com,200,0,0.138,0.271,0.000,0.271,0.000,0.354,0.354
gamezconnect.com,200,1,0.000,0.058,0.000,0.058,0.654,0.129,0.782
bluehost.com,200,2,0.033,0.101,0.358,0.358,1.464,1.038,2.501
gossipsinhalanews.com,200,1,0.522,0.763,0.000,0.763,0.471,0.922,1.393
altahreernews.com,200,0,0.262,0.341,0.000,0.341,0.000,1.892,1.893
puppies-paws.com,200,0,0.268,0.356,0.000,0.357,0.000,0.794,0.795
ttt4.com,200,1,0.069,0.175,0.000,0.175,0.464,0.278,0.743
webmd.com,200,1,0.068,0.096,0.000,0.098,0.104,0.313,0.418
moe.gov.jo,200,0,0.005,0.258,0.000,0.258,0.000,0.615,0.616
tagged.com,200,1,0.258,0.301,0.000,0.301,1.606,0.385,1.991
johinanews.com,200,1,0.062,0.284,0.000,0.284,0.572,0.862,1.434
php.net,200,0,2.526,2.753,0.000,2.753,0.000,2.784,2.784
arabgt.com,200,1,0.069,0.090,0.000,0.090,0.592,1.028,1.621
weebly.com,200,1,0.067,0.090,0.000,0.090,0.073,0.133,0.206
thaqafnafsak.com,200,1,0.033,0.077,0.000,0.077,1.186,0.513,1.698
altibbi.com,200,1,0.067,0.091,0.000,0.091,0.887,1.045,1.932
lankacnews.com,200,3,0.000,0.000,0.000,0.000,3.005,0.198,3.203
arab48.com,200,1,0.130,0.162,0.000,0.162,0.215,0.237,0.452
abuomarlive.com,200,0,0.137,0.177,0.000,0.177,0.000,0.228,0.228
megapopads.com,200,0,0.266,0.525,0.000,0.525,0.000,0.730,0.730
anbaalwatan.com,200,0,0.133,0.360,0.000,0.360,0.000,1.022,1.022
digg.com,200,0,0.069,0.090,0.000,0.090,0.000,0.133,0.133
theadulthub.com,200,0,0.137,1.368,0.000,1.368,0.000,1.580,1.580
weheartit.com,200,0,0.035,0.118,0.000,0.118,0.000,0.328,0.328
aljudi-news.com,200,1,0.132,0.232,0.000,0.232,1.144,1.844,2.988
all2lnk.com,200,0,0.070,0.391,0.000,0.391,0.000,0.699,0.699
google.ru,200,1,0.067,0.473,0.000,0.473,0.330,0.701,1.032
aramex.com,200,1,0.065,0.247,0.000,0.247,0.772,0.616,1.388
thefxcity.com,200,0,0.264,0.349,0.000,0.349,0.000,2.337,2.337
blogspot.com.eg,404,0,0.015,0.239,0.000,0.239,0.000,0.382,0.382
files.wordpress.com,200,3,0.005,0.025,0.090,0.090,0.684,0.120,0.804
trafficserving.com,200,0,0.266,0.388,0.000,0.388,0.000,0.503,0.504
gsmarena.com,200,1,0.135,0.323,0.000,0.323,0.513,0.491,1.004
arabictorrent.net,200,1,0.263,0.439,0.000,0.439,0.686,0.627,1.314
solarmovie.ph,200,1,0.137,0.258,1.114,1.114,0.484,1.386,1.870
mashable.com,200,0,0.132,0.240,0.000,0.240,0.000,0.377,0.377
hashdoc.com,200,1,1.529,1.650,2.411,2.411,0.460,2.769,3.228
wix.com,200,1,0.521,0.545,0.000,0.546,0.188,0.614,0.801
cloudflare.com,200,1,0.133,0.359,2.500,2.500,0.348,2.520,2.868
codecanyon.net,200,0,0.137,0.179,0.000,0.179,0.000,0.311,0.311
lahamag.com,200,2,0.000,0.131,0.000,0.131,1.474,0.259,1.733
softonic.com,200,1,0.134,0.322,0.000,0.322,0.928,0.563,1.491
abs-cbn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
yts.ag,200,1,0.015,0.037,0.652,0.652,0.518,0.856,1.373
upwork.com,200,1,0.004,0.036,0.537,0.537,1.572,0.564,2.136
sdc.com,200,1,0.072,0.196,1.319,1.319,0.518,1.960,2.478
cooltest.me,200,1,0.269,0.396,0.000,0.396,0.773,0.532,1.305
wikihow.com,200,1,0.520,0.548,0.000,0.548,0.931,0.636,1.567
samsung.com,200,2,0.000,0.000,0.000,0.000,2.201,0.033,2.234
buzzfeed.com,200,1,0.520,0.554,0.000,0.554,0.197,1.100,1.297
zippyshare.com,200,0,0.266,0.488,0.000,0.488,0.000,0.715,0.715
voyeurhit.com,200,0,0.133,0.156,0.000,0.156,0.000,1.391,1.392
