website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
nur.kz,200,1,0.068,0.357,0.000,0.357,1.057,0.673,1.730
duolingo.com,200,1,0.520,0.607,1.028,1.028,0.358,1.282,1.640
svet.uz,200,0,0.523,0.793,0.000,0.793,0.000,2.372,2.372
webmoney.ru,200,1,0.514,0.680,0.000,0.680,0.416,0.853,1.270
aquahobby.uz,200,0,0.525,0.782,0.000,0.782,0.000,1.596,1.596
paypal.com,200,3,0.000,0.447,0.600,0.600,1.282,1.056,2.339
money-birds.in,200,0,0.522,0.789,0.000,0.789,0.000,0.989,0.989
anons.uz,200,0,0.527,0.732,0.000,0.732,0.000,1.189,1.189
darakchi.uz,200,0,0.518,0.761,0.000,0.761,0.000,1.361,1.361
beget.ru,200,1,0.016,0.214,0.929,0.929,0.679,1.346,2.025
txt.uz,200,0,1.530,1.815,0.000,1.815,0.000,2.787,2.787
nametests.com,200,0,0.066,0.108,0.000,0.108,0.000,0.488,0.488
kulichki.net,200,0,0.523,0.733,0.000,0.733,0.000,0.943,0.943
badoo.com,200,0,0.522,0.763,0.000,0.763,0.000,0.908,0.908
savefrom.net,200,1,0.014,0.172,0.000,0.172,0.392,0.332,0.724
ssactivewear.com,200,1,0.070,0.138,0.728,0.728,0.288,0.938,1.227
gettraff.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
cqham.ru,200,0,0.529,1.250,0.000,1.250,0.000,1.465,1.465
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.706,1.358,2.064
my.gov.uz,200,1,0.005,0.363,1.394,1.394,1.053,2.289,3.341
www.uz,200,0,0.525,0.827,0.000,0.828,0.000,1.308,1.308
rutor.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
wiut.uz,200,1,0.516,0.768,0.000,0.768,1.132,1.135,2.267
benzbux.com,200,0,0.259,0.422,0.000,0.422,0.000,0.590,0.590
kino.life,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.225
ria.ru,200,0,0.136,0.358,0.000,0.358,0.000,0.820,0.820
mama.uz,200,1,0.523,0.702,0.000,0.702,1.023,0.957,1.980
onpato.ru,200,0,1.523,1.705,0.000,1.705,0.000,1.899,1.899
fermasosedi.ru,200,1,0.005,0.182,0.764,0.764,1.924,1.175,3.099
uzsci.net,200,0,0.522,0.784,0.000,0.784,0.000,2.206,2.206
pogoda.uz,200,0,0.271,0.455,0.000,0.456,0.000,0.704,0.704
stackoverflow.com,200,0,0.032,0.098,0.000,0.098,0.000,0.268,0.268
costco.com,200,1,0.524,0.540,0.000,0.540,0.596,0.595,1.191
perfectgirls.net,200,1,0.265,0.455,0.000,0.455,0.647,0.650,1.297
atlanta.uz,200,0,0.140,0.176,0.000,0.176,0.000,0.348,0.348
avito.ru,200,1,0.031,0.215,0.953,0.953,0.478,1.442,1.920
rutor.info,200,0,1.528,1.812,0.000,1.812,0.000,2.079,2.079
jetnet.uz,200,1,0.005,0.313,2.763,2.763,1.149,3.378,4.527
office.com,200,1,0.518,0.583,0.892,0.892,0.197,1.022,1.219
booking.com,200,1,0.528,0.613,0.000,0.613,1.874,1.792,3.665
tourstouzbekistan.com,200,0,0.527,0.795,0.000,0.795,0.000,1.109,1.109
kinomega.uz,200,0,0.522,0.809,0.000,0.809,0.000,1.753,1.753
leohd59.ru,200,1,0.000,0.000,0.000,0.000,1.929,0.204,2.133
kg-portal.ru,200,0,1.523,1.775,0.000,1.775,0.000,2.055,2.055
trafficmonsoon.com,200,1,0.005,0.080,0.413,0.413,1.696,0.807,2.503
goinf.ru,200,0,2.529,2.706,0.000,2.706,0.000,2.886,2.886
topliders.ru,200,0,1.529,1.721,0.000,1.721,0.000,2.746,2.746
itpodol.ru,200,0,0.527,0.695,0.000,0.695,0.000,0.897,0.897
ziyonet.uz,200,0,0.529,0.802,0.000,0.802,0.000,2.004,2.005
gigal.uz,200,1,0.514,0.816,0.000,0.816,1.067,1.251,2.319
myday.uz,200,0,1.528,1.807,0.000,1.807,0.000,2.480,2.480
evasportswear.com,200,1,0.130,0.196,0.774,0.774,0.633,1.081,1.715
uz24.uz,200,0,0.020,0.394,0.000,0.394,0.000,3.305,3.305
kat.cr,200,1,0.005,3.303,3.695,3.695,0.630,3.901,4.531
the-tracking.com,200,0,0.131,0.153,0.000,0.153,0.000,0.570,0.570
sbup.com,200,1,0.005,0.088,0.000,0.088,1.822,0.819,2.641
swing-zone.com,200,1,0.266,0.433,0.000,0.433,0.638,0.638,1.276
wyuxy.com,200,0,0.527,0.688,0.000,0.688,0.000,0.879,0.879
ixbt.com,200,1,0.269,0.601,0.000,0.601,0.927,1.015,1.942
myparcels.ru,200,0,1.527,1.826,0.000,1.826,0.000,2.208,2.208
voydod.net,200,0,0.262,0.495,0.000,0.495,0.000,1.441,1.441
soundcloud.com,200,1,0.005,0.050,0.178,0.178,0.445,0.395,0.840
iccup.com,200,0,0.525,0.700,0.000,0.700,0.000,0.911,0.911
uzex.uz,200,0,0.529,0.865,0.000,0.865,0.000,1.282,1.282
17track.net,200,2,0.000,0.000,0.000,0.000,3.881,0.200,4.081
id.uz,200,1,0.005,0.271,1.147,1.147,0.547,3.103,3.650
themeforest.net,200,0,0.031,0.055,0.000,0.055,0.000,0.294,0.294
karstadt.de,200,1,0.521,0.737,0.000,0.738,0.881,1.009,1.890
adobe.com,200,1,0.522,0.542,0.000,0.542,0.718,0.573,1.291
americanasportswear.com,200,1,0.073,0.143,0.798,0.798,0.280,1.076,1.356
readmanga.me,200,0,1.521,1.696,0.000,1.696,0.000,1.876,1.876
bongacams.com,200,1,0.004,1.070,1.348,1.348,0.423,1.782,2.205
fasttech.com,200,1,0.262,0.276,0.436,0.436,0.166,0.833,0.999
sape.ru,200,1,0.518,0.746,0.000,0.746,0.484,1.001,1.485
live.com,200,3,0.263,0.381,0.832,0.832,2.527,0.929,3.456
alipay.com,200,1,0.013,0.353,1.081,1.081,1.532,1.455,2.987
zaycev.net,200,0,1.525,2.082,0.000,2.082,0.000,2.430,2.430
lib.ru,200,0,0.525,0.789,0.000,0.789,0.000,1.048,1.048
premium-computers.uz,200,0,0.524,1.173,0.000,1.173,0.000,2.048,2.048
gals.uz,200,0,0.524,0.827,0.000,0.827,0.000,1.256,1.256
hm.com,200,2,0.000,0.000,0.000,0.000,0.949,0.055,1.004
distance.ru,200,0,0.534,0.981,0.000,0.981,0.000,1.325,1.325
cbu.uz,200,0,1.531,1.791,0.000,1.791,0.000,2.079,2.079
imdb.com,200,1,0.032,1.131,0.000,1.131,0.253,1.708,1.961
inbox.uz,200,0,0.520,0.780,0.000,0.780,0.000,1.048,1.048
hdclub.org,200,0,0.131,0.318,0.000,0.318,0.000,0.533,0.533
uzmobile.uz,200,1,0.000,0.619,0.000,0.619,1.163,2.321,3.484
advantour.com,200,1,0.257,0.582,0.000,0.582,0.709,1.126,1.834
megagroup.ru,200,0,1.517,1.843,0.000,1.843,0.000,2.130,2.130
investing.com,200,1,0.032,0.089,0.000,0.089,0.400,0.298,0.697
hidebox.ru,200,0,0.519,0.826,0.000,0.826,0.000,0.994,0.994
bestbuy.com,200,1,0.031,0.047,0.000,0.047,0.112,0.095,0.208
vesti.ru,200,1,0.131,0.345,0.000,0.345,0.498,0.560,1.058
filmbox.uz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.535
onlainporno.tv,200,1,0.259,0.421,0.000,0.421,0.596,0.630,1.226
shopify.com,200,1,0.523,0.628,1.336,1.336,0.205,1.436,1.641
binguru.net,200,0,0.069,0.090,0.000,0.090,0.000,0.548,0.548
carzone.uz,200,0,0.129,0.265,0.000,0.265,0.000,1.300,1.300
ca-news.org,200,0,1.524,1.798,0.000,1.799,0.000,2.092,2.092
beeg.com,200,0,0.527,0.618,0.000,0.618,0.000,0.806,0.806
cichlids.ru,200,2,1.527,1.759,0.000,1.760,2.281,2.352,4.633
ya.ru,200,1,0.004,0.222,1.091,1.091,0.467,1.333,1.800
euro-football.ru,200,1,0.138,0.371,0.000,0.371,0.666,0.605,1.271
odnoklassniki.ru,200,1,0.033,0.243,0.000,0.243,0.531,0.476,1.007
nordea.lu,200,1,0.265,0.438,0.000,0.438,0.717,0.653,1.370
aqa.kz,200,1,0.013,0.303,1.200,1.200,0.544,4.113,4.657
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
dollaruz.xyz,200,0,0.527,0.926,0.000,0.926,0.000,1.184,1.184
pureadexchange.com,200,0,0.067,0.117,0.000,0.117,0.000,0.222,0.222
regnum.ru,200,0,0.264,0.472,0.000,0.472,0.000,0.691,0.691
seriouspartner.biz,200,0,0.265,0.440,0.000,0.440,0.000,0.636,0.636
worldoftanks.ru,200,0,0.527,0.716,0.000,0.716,0.000,0.899,0.899
muz.uz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
lifehacker.ru,200,0,1.530,2.746,0.000,2.746,0.000,2.933,2.933
alpari.ru,200,1,1.525,1.697,0.000,1.697,0.867,1.875,2.742
bhphotovideo.com,200,1,0.523,0.552,0.000,0.552,0.211,0.724,0.935
fmc.uz,200,0,1.523,1.896,0.000,1.896,0.000,3.519,3.519
smi2.ru,200,0,0.269,0.456,0.000,0.456,0.000,0.790,0.790
mdis.uz,200,0,0.263,0.605,0.000,0.605,0.000,0.928,0.928
microsoftonline.com,200,2,0.015,0.028,0.195,0.195,0.661,0.346,1.007
bk-liga-stavok.com,200,1,0.069,0.239,0.000,0.239,0.458,0.720,1.177
runetki.com,302,23,0.000,0.000,0.000,0.000,4.996,0.000,4.998
sasisa.ru,200,0,0.531,0.710,0.000,0.710,0.000,0.903,0.903
arxiv.uz,200,0,1.519,1.702,0.000,1.702,0.000,1.873,1.873
opencartforum.com,200,1,0.005,0.182,1.193,1.193,1.877,1.793,3.670
love.ru,200,0,0.522,0.727,0.000,0.727,0.000,1.016,1.016
uzairways.com,200,1,0.005,0.273,1.345,1.345,0.666,2.417,3.083
eurosport.ru,200,1,0.521,0.536,0.000,0.536,1.925,0.722,2.647
koreanair.com,200,1,0.069,0.103,0.259,0.259,0.439,0.722,1.161
amalgama-lab.com,200,1,0.261,0.480,0.000,0.480,2.115,0.740,2.855
ipakyulibank.uz,200,0,1.522,1.798,0.000,1.798,0.000,2.276,2.276
comnet.uz,200,1,0.014,0.291,2.749,2.749,0.612,3.551,4.163
uznews.uz,200,0,0.521,0.784,0.000,0.784,0.000,4.507,4.508
pravoslavie.uz,200,0,1.520,1.738,0.000,1.738,0.000,2.261,2.261
vot.uz,200,0,0.270,0.465,0.000,0.465,0.000,1.078,1.079
blogistars.com,200,0,0.270,0.438,0.000,0.438,0.000,0.610,0.610
rutube.ru,200,0,0.525,0.735,0.000,0.736,0.000,1.096,1.096
dealnews.com,200,0,0.067,0.102,0.000,0.102,0.000,0.799,0.799
gl.uz,404,0,0.006,0.528,0.000,0.528,0.000,1.795,1.795
minzdrav.uz,200,1,0.015,0.310,1.686,1.686,2.162,2.456,4.618
soft.uz,200,0,1.523,1.792,0.000,1.793,0.000,2.219,2.219
uptodown.com,200,1,0.132,0.149,0.000,0.149,0.075,0.239,0.314
uforum.uz,200,0,0.517,0.780,0.000,0.780,0.000,1.314,1.314
xorod.ru,200,0,0.527,0.702,0.000,0.702,0.000,0.886,0.887
mangareader.net,200,1,0.030,0.284,0.000,0.284,1.072,0.552,1.624
ozon.ru,200,1,1.526,1.731,0.000,1.732,1.117,2.022,3.138
moguza.ru,200,0,0.525,0.890,0.000,0.890,0.000,1.700,1.701
uzsat.net,200,1,0.262,0.422,0.000,0.422,1.898,1.014,2.912
webproverka.com,200,0,0.066,0.273,0.000,0.273,0.000,0.638,0.638
forumreviews.ru,200,0,1.531,1.738,0.000,1.738,0.000,2.784,2.784
all.biz,200,2,0.064,0.077,0.000,0.077,1.000,2.956,3.956
mfa.uz,200,1,0.000,0.342,0.000,0.342,1.075,2.413,3.489
speedtest.net,200,1,0.519,0.585,0.000,0.586,0.186,0.660,0.846
fastmoney.cc,200,0,0.518,1.718,0.000,1.718,0.000,1.999,1.999
sputniknews-uz.com,200,0,0.516,0.725,0.000,0.725,0.000,1.290,1.290
zv.fm,200,0,0.260,0.468,0.000,0.468,0.000,0.692,0.692
meteo.uz,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.222
rupornotube.info,200,1,0.262,0.442,0.000,0.442,0.629,0.630,1.258
wordpress.com,200,1,0.005,0.021,0.157,0.157,0.104,0.186,0.290
megamozg.ru,200,0,0.521,0.837,0.000,0.837,0.000,1.146,1.146
forexfactory.com,200,1,0.265,0.319,0.000,0.319,0.496,0.471,0.967
tarona.net,200,1,0.128,2.367,0.000,2.367,0.857,2.756,3.614
6pm.com,200,1,2.519,2.535,0.000,2.535,1.807,2.627,4.435
suero.tv,200,0,1.521,1.770,0.000,1.770,0.000,2.078,2.078
myrichlady.com,200,0,0.521,0.734,0.000,0.734,0.000,1.321,1.321
cloudsrvtrk.com,200,0,0.135,0.151,0.000,0.152,0.000,0.590,0.590
wscatalog.ru,200,0,1.514,1.689,0.000,1.689,0.000,1.939,1.939
upwork.com,200,2,0.032,0.045,0.416,0.416,0.726,0.986,1.712
rbc.ru,200,1,0.064,0.285,0.000,0.285,0.566,0.542,1.108
review.uz,200,0,0.266,0.439,0.000,0.439,0.000,0.828,0.828
yellowpages.uz,200,1,0.005,1.331,0.000,1.331,0.668,2.865,3.533
