website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
opcionempleo.com.co,200,1,0.528,0.703,0.000,0.703,0.858,0.910,1.768
platzi.com,200,2,0.135,0.168,0.326,0.326,0.566,0.655,1.221
salesforce.com,200,1,1.533,1.631,2.009,2.009,0.208,2.591,2.800
jobomas.com,200,1,0.275,0.385,0.000,0.385,0.494,0.587,1.081
maxbounty.com,200,0,0.131,0.152,0.000,0.152,0.000,0.241,0.241
juegosjuegos.com,200,1,0.524,0.540,0.000,0.540,0.248,0.558,0.807
presidencia.gov.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
alcaldiabogota.gov.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
zoho.com,200,1,0.032,0.048,0.260,0.260,0.198,0.285,0.484
huffingtonpost.com,200,1,0.534,0.548,0.000,0.548,0.112,0.582,0.694
ouo.io,200,0,0.270,0.303,0.000,0.303,0.000,0.345,0.345
github.io,500,0,0.014,0.030,0.000,0.030,0.000,0.048,0.048
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
hdzog.com,200,1,0.035,0.048,0.000,0.049,0.286,0.522,0.808
investing.com,200,1,0.035,0.091,0.000,0.091,0.433,0.272,0.705
90min.com,200,1,0.534,0.556,0.000,0.556,0.138,0.605,0.743
samsung.com,200,2,0.000,0.000,0.000,0.000,0.935,0.020,0.954
twitch.tv,200,1,0.530,0.545,0.000,0.545,0.061,0.563,0.624
w3schools.com,200,1,0.035,0.056,0.000,0.057,0.184,0.096,0.280
petardas.com,200,1,0.060,0.216,0.000,0.216,0.354,0.373,0.728
change.org,200,2,0.015,0.030,0.225,0.225,0.815,0.760,1.575
rae.es,200,1,0.532,0.716,0.000,0.716,1.006,0.925,1.931
behance.net,200,1,0.070,0.138,0.347,0.347,0.162,0.439,0.600
gameforge.com,200,2,0.000,0.204,0.000,0.204,0.931,0.785,1.716
gamerfocus.co,200,1,0.529,0.609,0.000,0.609,0.227,0.700,0.927
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.930,0.029,0.958
uniminuto.edu,200,1,1.527,1.681,0.000,1.681,0.575,2.301,2.876
udea.edu.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
a10.com,200,1,0.136,0.149,0.000,0.149,0.440,0.557,0.997
20minutos.es,200,1,0.029,0.305,0.000,0.305,0.497,0.612,1.109
office365.com,200,3,0.000,0.000,0.000,0.000,1.041,0.137,1.178
cnsc.gov.co,200,0,0.523,0.834,0.000,0.835,0.000,1.552,1.552
epssura.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
paisdelosjuegos.es,200,1,0.523,0.698,0.000,0.698,0.666,0.886,1.552
bitly.com,200,1,0.015,0.101,0.482,0.482,0.235,0.834,1.069
espn.com.co,200,1,0.508,0.543,0.000,0.543,0.126,0.573,0.699
aweber.com,200,1,0.034,0.127,0.000,0.127,0.228,0.231,0.459
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.069,0.002,4.224
sopitas.com,200,1,0.069,0.081,0.000,0.081,1.587,0.587,2.174
disney.es,200,0,0.270,0.296,0.000,0.296,0.000,0.331,0.331
sourceforge.net,200,0,0.034,0.097,0.000,0.097,0.000,0.245,0.245
muyzorras.com,200,1,0.141,0.206,0.000,0.206,0.270,0.287,0.557
simit.org.co,200,2,0.000,0.000,0.000,0.000,1.422,0.259,1.681
porvenir.com.co,200,1,0.267,0.405,0.958,0.958,0.546,3.055,3.601
quora.com,200,1,1.526,1.547,1.672,1.672,0.206,1.824,2.030
sport.es,200,2,0.000,0.000,0.000,0.000,1.303,0.022,1.325
nuevosoi.com.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
infobae.com,200,2,0.000,0.000,0.000,0.000,0.356,0.024,0.380
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
ramajudicial.gov.co,200,1,0.269,0.397,0.865,0.866,0.519,2.432,2.951
cafesalud.com.co,200,0,0.267,0.422,0.000,0.422,0.000,1.492,1.492
pinimg.com,200,2,0.527,0.610,0.922,0.922,0.265,1.082,1.346
playstation.com,200,3,0.015,0.041,0.199,0.199,0.890,0.273,1.163
force.com,200,2,0.015,0.109,0.000,0.109,0.815,0.615,1.430
cuandoenelmundo.com,200,1,0.137,0.224,0.000,0.224,0.249,0.409,0.659
univision.com,200,1,0.072,0.155,0.000,0.155,0.205,0.239,0.443
donpornogratis.com,200,0,0.137,0.520,0.000,0.520,0.000,0.702,0.702
bancofalabella.com.co,200,1,0.014,1.200,0.000,1.200,0.359,3.808,4.168
banrep.gov.co,200,0,0.265,0.320,0.000,0.320,0.000,0.582,0.583
rdsa2012.com,200,0,0.031,0.083,0.000,0.083,0.000,0.146,0.146
thepiratebay.se,200,1,0.015,0.045,0.276,0.276,0.107,1.369,1.475
thefreedictionary.com,200,1,0.069,0.104,0.000,0.104,0.110,0.160,0.270
mercadolibre.com.ve,200,1,1.532,1.624,0.000,1.624,0.247,1.811,2.058
contratos.gov.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
tunein.com,200,0,0.031,0.048,0.000,0.049,0.000,0.082,0.082
feedly.com,200,0,0.062,0.076,0.000,0.076,0.000,0.104,0.104
fna.gov.co,200,0,0.522,0.667,0.000,0.667,0.000,0.855,0.855
koocoupon.com,200,0,0.067,0.136,0.000,0.136,0.000,0.370,0.370
rojadirecta.me,200,1,0.035,0.128,0.000,0.128,0.271,0.231,0.501
clarin.com,200,1,0.033,0.253,0.000,0.253,0.451,0.492,0.943
forbes.com,200,1,0.526,0.545,0.000,0.545,0.217,0.927,1.144
cam4.com,000,0,0.005,0.171,0.000,0.171,0.000,0.000,4.227
superinterstitial.com,200,0,0.137,0.303,0.000,0.303,0.000,0.465,0.465
planetacolombia.com,200,1,0.138,0.200,0.000,0.200,0.211,0.298,0.509
soicos.com,200,1,0.005,0.059,0.381,0.381,0.248,0.508,0.756
hp.com,200,1,0.527,0.601,0.000,0.601,0.260,0.752,1.013
wikimedia.org,200,2,0.140,0.364,0.491,0.491,0.666,0.512,1.179
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
copaair.com,200,6,0.000,0.138,0.000,0.139,1.891,0.936,2.827
virginmobile.co,200,2,0.137,0.193,0.393,0.393,0.606,1.577,2.183
stackexchange.com,200,0,0.066,0.082,0.000,0.083,0.000,0.257,0.257
popcash.net,200,0,0.063,0.281,0.000,0.281,0.000,0.402,0.403
xuite.net,200,0,0.031,0.570,0.000,0.570,0.000,0.924,0.925
aportesenlinea.com,200,1,0.134,1.261,2.095,2.095,0.526,2.370,2.895
unad.edu.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
prezi.com,200,1,0.015,0.099,0.439,0.439,0.276,0.563,0.840
vavel.com,200,2,0.000,0.000,0.000,0.000,0.189,0.033,0.221
bloomberg.com,200,1,0.532,0.545,0.000,0.545,0.238,0.574,0.812
goal.com,200,1,0.531,0.543,0.000,0.543,0.470,0.894,1.364
laopinion.com.co,200,1,0.136,0.149,0.000,0.149,0.193,0.221,0.415
bogota.gov.co,200,0,0.015,0.150,0.000,0.150,0.000,3.335,3.335
businessinsider.com,200,1,0.530,0.545,0.000,0.545,0.063,0.558,0.621
twimg.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.217
ccb.org.co,200,1,0.035,0.117,0.000,0.118,0.256,0.223,0.478
lanacion.com.co,200,0,0.263,0.349,0.000,0.349,0.000,4.472,4.472
pureadexchange.com,200,0,0.133,0.187,0.000,0.187,0.000,0.244,0.244
filmfanatic.com,200,1,0.528,0.557,0.000,0.557,0.336,0.592,0.927
videomega.tv,200,0,1.538,1.556,0.000,1.556,0.000,2.160,2.160
colsanitas.com,403,0,0.017,0.164,0.000,0.164,0.000,0.373,0.373
icloud.com,200,1,0.531,0.547,0.701,0.701,0.259,0.723,0.982
colpensiones.gov.co,200,1,0.005,0.358,0.874,0.874,0.771,1.030,1.801
rubias19.com,200,0,0.067,0.081,0.000,0.081,0.000,0.238,0.238
fiuxy.net,200,1,0.067,0.288,0.000,0.288,0.644,1.026,1.671
tube8.com,200,1,0.069,0.230,0.000,0.230,0.401,0.423,0.824
trklnks.com,200,0,0.066,0.098,0.000,0.098,0.000,0.147,0.147
rev2pub.com,000,0,0.015,0.000,0.000,0.000,0.000,0.000,0.015
peru.com,200,0,0.064,0.158,0.000,0.158,0.000,0.749,0.749
directv.com.co,200,0,0.272,0.346,0.000,0.346,0.000,0.447,0.447
animeid.tv,503,0,0.018,0.030,0.000,0.030,0.000,0.060,0.060
diariodelhuila.com,200,0,0.265,0.355,0.000,0.355,0.000,2.616,2.616
contentabc.com,000,0,0.015,0.000,0.000,0.000,0.000,0.000,3.226
animeyt.tv,200,1,0.064,0.083,0.000,0.084,0.115,0.196,0.310
google.com.mx,200,1,0.035,0.264,0.000,0.265,0.324,0.346,0.671
colconectada.com,200,1,0.136,1.229,0.000,1.229,0.337,1.363,1.701
50onred.com,200,0,0.136,0.227,0.000,0.227,0.000,0.320,0.320
bankofamerica.com,200,2,0.014,0.070,0.381,0.381,0.825,0.649,1.475
savefrom.net,200,1,0.069,0.262,0.000,0.262,0.609,0.451,1.060
antena2.com.co,200,1,0.526,0.614,0.000,0.614,0.328,0.705,1.033
airbnb.com.co,200,1,0.526,0.547,0.713,0.713,0.310,0.822,1.131
mundotkm.com,200,2,0.000,0.000,0.000,0.000,0.491,0.060,0.551
kotaku.com,200,0,0.070,0.084,0.000,0.085,0.000,0.689,0.689
admtpmp123.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
mejorconsalud.com,200,0,0.133,0.368,0.000,0.368,0.000,1.028,1.028
yoob.com,200,0,0.138,0.360,0.000,0.360,0.000,0.392,0.392
videisimo.net,200,0,0.068,0.387,0.000,0.387,0.000,1.206,1.206
gestionsecretariasdeeducacion.gov.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
eazel.com,200,1,0.529,0.707,0.000,0.707,0.493,0.890,1.383
openenglish.com,200,1,0.520,0.606,0.000,0.606,0.666,0.773,1.439
localmoxie.com,200,0,0.128,0.213,0.000,0.213,0.000,0.380,0.380
elcomercio.pe,200,0,0.133,0.221,0.000,0.221,0.000,0.363,0.363
clipconverter.cc,200,1,0.033,0.415,0.000,0.415,0.624,0.600,1.224
google.com.do,200,1,0.034,0.255,0.000,0.255,0.302,0.325,0.628
transaccionesenlinea.com.co,200,1,0.015,0.246,1.003,1.003,0.334,1.456,1.790
tiendasjumbo.co,200,1,1.533,1.619,0.000,1.619,0.763,1.730,2.493
uncomo.com,200,1,0.070,0.228,0.000,0.229,1.869,0.417,2.286
