website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
milliyetemlak.com,200,1,0.266,0.538,0.000,0.538,0.910,1.212,2.121
filmakinesi.org,200,0,0.131,0.167,0.000,0.167,0.000,0.664,0.664
turkanime.tv,200,1,0.068,0.093,0.000,0.093,0.587,0.613,1.199
giphy.com,200,0,0.133,0.222,0.000,0.223,0.000,0.323,0.323
payu.com.tr,200,0,0.526,0.748,0.000,0.748,0.000,0.978,0.978
arabam.com,200,1,0.520,0.773,0.000,0.774,2.007,2.001,4.008
itu.edu.tr,000,0,0.006,0.000,0.000,0.000,0.000,0.000,3.221
emlakkulisi.com,200,0,0.522,0.810,0.000,0.810,0.000,1.164,1.164
wikia.com,200,2,0.000,0.000,0.000,0.000,0.195,0.480,0.675
zomato.com,200,2,0.524,0.547,0.689,0.689,1.563,1.720,3.283
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.191,0.047,0.239
saglik.gov.tr,200,2,0.000,0.000,0.000,0.000,2.652,2.284,4.936
hdizlefilmi.net,200,0,0.132,0.419,0.000,0.419,0.000,0.762,0.762
hizlitanitim.com,200,1,0.005,0.305,1.310,1.311,1.096,1.642,2.737
turktelekom.com.tr,200,2,0.000,0.000,0.000,0.000,2.133,0.312,2.445
emlakgundemi.com.tr,200,1,1.527,1.818,0.000,1.818,2.148,2.211,4.359
eokul-meb.com,200,1,0.522,0.766,0.000,0.766,1.322,1.004,2.326
mahzuf.com,200,1,0.522,0.754,0.000,0.754,3.422,1.238,4.660
nedir.com,200,0,0.530,0.783,0.000,0.783,0.000,1.503,1.503
slideshare.net,200,1,0.520,0.543,0.000,0.544,0.423,0.680,1.103
nttgame.com,000,0,0.006,1.318,0.000,1.318,0.000,0.000,4.326
turkcebilgi.com,200,1,0.035,0.358,0.000,0.358,1.129,0.673,1.802
shovhaber.com,200,0,0.531,0.803,0.000,0.804,0.000,1.114,1.114
popcash.net,200,0,0.129,0.163,0.000,0.163,0.000,0.366,0.366
elemanonline.com.tr,200,1,1.516,1.776,0.000,1.776,2.133,2.185,4.318
canliskor2.com,200,1,1.526,1.737,0.000,1.737,0.899,1.964,2.863
onlinedizi.co,200,0,0.258,0.279,0.000,0.279,0.000,0.773,0.774
armut.com,200,0,0.272,0.687,0.000,0.687,0.000,1.026,1.026
resmigazete.gov.tr,200,0,1.525,1.737,0.000,1.737,0.000,1.951,1.952
samsung.com,200,2,0.000,0.000,0.000,0.000,0.958,0.030,0.989
tuttur.com,200,1,0.005,0.297,1.471,1.471,1.069,1.785,2.853
zaytung.com,200,0,0.511,0.796,0.000,0.796,0.000,1.477,1.477
esosyal.com,200,1,0.004,0.301,1.121,1.121,0.831,1.594,2.425
bursa.com,200,1,0.525,0.884,0.000,0.884,1.072,1.525,2.598
mpi.gov.tr,200,0,1.523,1.862,0.000,1.862,0.000,2.199,2.199
gsb.gov.tr,200,0,1.520,1.808,0.000,1.808,0.000,2.486,2.486
korayspor.com,200,1,0.525,0.863,0.000,0.863,1.002,1.097,2.099
cnet.com,200,1,0.521,0.541,0.000,0.541,0.159,0.584,0.743
gemius.com,200,2,0.000,0.000,0.000,0.000,1.367,0.275,1.642
behance.net,200,1,0.029,0.091,0.344,0.344,0.166,0.427,0.593
sadeceon.com,200,1,0.526,0.696,0.000,0.696,0.501,0.897,1.398
kadinvekadin.net,200,1,0.525,0.825,0.000,0.825,1.019,1.110,2.129
zargan.com,200,0,0.536,0.713,0.000,0.713,0.000,0.886,0.886
bursahaber.com,200,1,1.522,1.740,0.000,1.740,0.361,1.920,2.281
ecanlitvizle.com,200,1,0.270,0.291,0.000,0.291,0.964,0.735,1.699
dmoz.org,200,1,0.521,0.640,0.000,0.640,0.182,0.746,0.929
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.811,0.031,0.842
alastyr.com,200,1,0.524,0.812,2.044,2.044,1.155,2.287,3.442
sakarya.edu.tr,200,1,0.000,0.307,0.000,0.307,0.523,0.893,1.416
kraloyun.com,200,1,0.262,0.438,0.000,0.438,1.886,0.655,2.541
goo.gl,200,2,0.069,0.108,0.295,0.295,0.531,0.356,0.887
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
tcmb.gov.tr,200,0,1.528,1.798,0.000,1.798,0.000,2.129,2.129
tjk.org,200,1,0.257,0.533,0.000,0.533,1.000,0.832,1.832
medium.com,200,1,0.014,0.038,0.204,0.204,0.246,0.649,0.895
admatic.com.tr,200,1,0.523,0.803,0.000,0.803,1.123,1.219,2.342
alexatr.com,200,0,0.524,0.810,0.000,0.810,0.000,1.125,1.125
evmanya.com,200,1,0.138,0.344,0.000,0.344,0.581,0.852,1.434
zippyshare.com,200,0,0.067,0.226,0.000,0.226,0.000,0.416,0.417
gercekgundem.com,200,1,0.525,0.819,0.000,0.819,1.157,1.839,2.995
kyk.gov.tr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
zopim.com,200,1,0.070,0.085,0.259,0.259,0.438,1.136,1.574
eksiduyuru.com,200,1,0.267,0.624,0.000,0.624,0.789,0.923,1.711
hizliizlefilm.net,200,1,1.526,1.539,0.000,1.539,0.607,1.965,2.573
merlininkazani.com,200,0,0.527,0.790,0.000,0.790,0.000,2.206,2.206
canliradyodinle.gen.tr,200,0,1.532,3.256,0.000,3.256,0.000,3.525,3.525
teknokulis.com,200,1,0.264,0.316,0.000,0.316,0.755,0.548,1.302
aljazeera.com.tr,200,0,0.264,1.334,0.000,1.334,0.000,1.791,1.791
buldumbuldum.com,200,1,0.522,0.758,0.000,0.758,1.052,1.104,2.156
tripadvisor.com.tr,200,1,0.131,0.187,0.000,0.187,0.984,0.349,1.333
koctas.com.tr,200,1,1.523,1.846,0.000,1.846,2.073,2.470,4.542
cozumpark.com,200,1,1.521,1.790,0.000,1.790,1.046,3.484,4.530
sanalmarket.com.tr,200,1,1.525,1.860,0.000,1.860,2.373,2.159,4.533
tchibo.com.tr,200,1,0.516,0.712,0.000,0.712,1.913,1.027,2.940
adhood.com,200,1,0.522,0.793,0.000,0.793,1.201,1.137,2.338
showtv.com.tr,200,1,0.068,0.363,0.000,0.364,0.535,0.672,1.207
trafstarcurlms.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.006
dafont.com,200,1,0.036,0.207,0.000,0.208,0.392,0.398,0.791
dunya.com,200,1,0.520,0.766,0.000,0.766,2.266,1.040,3.306
limitsizamca.org,200,1,0.032,0.067,0.000,0.067,0.710,0.529,1.240
silikonvadisi.tv,200,1,0.523,0.832,0.000,0.832,1.403,1.089,2.492
iyzico.com,200,1,0.005,0.034,1.284,1.284,0.164,2.369,2.534
ofpof.com,200,0,0.137,0.417,0.000,0.417,0.000,0.841,0.841
parasut.com,200,2,0.015,0.029,0.205,0.205,0.715,0.617,1.332
yok.gov.tr,200,0,1.538,1.810,0.000,1.810,0.000,2.232,2.232
hdfilmsitesi.tv,200,0,0.525,0.890,0.000,0.890,0.000,1.201,1.202
bakbune.com,200,1,0.519,0.951,0.000,0.951,1.087,1.365,2.451
microsoftonline.com,200,2,0.015,0.042,0.195,0.195,0.669,0.372,1.040
egm.gov.tr,200,2,0.000,0.308,0.000,0.308,1.158,1.438,2.596
ciceksepeti.com,200,1,0.066,0.363,1.166,1.166,0.657,1.707,2.364
quora.com,200,1,0.530,0.555,0.704,0.704,0.245,0.856,1.101
bulurum.com,200,1,0.522,0.791,0.000,0.791,0.914,2.157,3.071
iskur.gov.tr,302,9,0.000,0.000,0.000,0.000,4.729,0.000,4.731
netinternet.com.tr,200,1,0.005,0.479,1.857,1.857,0.763,2.590,3.353
pinimg.com,200,2,1.533,1.734,2.406,2.407,0.580,3.052,3.632
akormerkezi.com,200,1,0.133,0.399,0.000,0.399,1.061,0.982,2.043
yookartik.com,200,0,0.140,0.223,0.000,0.223,0.000,0.797,0.797
younow.com,200,2,0.005,0.047,0.207,0.207,1.049,0.574,1.623
eodev.com,200,0,0.068,0.221,0.000,0.221,0.000,0.623,0.623
tubitak.gov.tr,200,0,0.015,0.232,0.000,0.232,0.000,2.927,2.927
1v1y.com,200,1,0.264,0.552,0.000,0.552,0.974,1.031,2.005
fullfilmizlesin.com,200,1,0.064,0.082,0.000,0.082,1.963,0.485,2.448
