website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.at,200,1,0.064,0.077,0.000,0.078,0.241,0.186,0.427
youtube.com,200,2,0.005,0.031,0.178,0.178,0.308,0.234,0.542
facebook.com,200,2,0.036,0.065,0.166,0.166,1.268,0.274,1.543
amazon.de,200,1,0.032,0.204,0.000,0.205,0.445,0.417,0.863
google.com,200,1,0.005,0.041,0.000,0.041,0.069,0.118,0.188
wikipedia.org,200,2,0.065,0.083,0.228,0.229,0.265,0.248,0.513
orf.at,200,0,0.034,0.219,0.000,0.219,0.000,0.407,0.407
willhaben.at,200,2,0.000,0.000,0.000,0.000,2.421,0.218,2.639
gmx.net,200,1,1.526,1.708,0.000,1.708,0.434,1.968,2.401
bing.com,200,1,0.517,0.530,0.000,0.530,0.080,0.596,0.675
yahoo.com,200,1,0.517,0.571,0.850,0.850,0.342,0.939,1.281
live.com,200,3,0.532,0.633,1.006,1.006,3.180,1.111,4.291
gmx.at,200,1,0.263,0.452,0.000,0.452,0.520,0.694,1.215
raiffeisen.at,200,3,0.000,0.000,0.000,0.000,1.502,0.257,1.759
msn.com,200,1,0.519,0.536,0.000,0.536,0.173,0.592,0.765
sparkasse.at,200,2,0.000,0.000,0.000,0.000,2.957,0.407,3.364
google.de,200,1,0.073,0.094,0.000,0.094,1.587,0.165,1.752
derstandard.at,200,0,0.263,0.446,0.000,0.446,0.000,0.646,0.646
krone.at,200,1,1.529,1.553,0.000,1.553,0.654,1.932,2.586
streamcloud.eu,404,0,0.005,0.212,0.000,0.212,0.000,0.422,0.423
chip.de,200,1,0.527,0.554,0.000,0.554,0.106,0.586,0.692
bs.to,200,0,0.134,0.294,0.000,0.294,0.000,0.518,0.518
ebay.at,200,1,0.534,0.557,0.000,0.557,0.244,0.762,1.007
ebay.de,200,1,0.036,0.048,0.000,0.048,0.128,0.256,0.384
a1.net,200,1,0.274,1.460,0.000,1.460,0.651,1.942,2.593
pornhub.com,200,1,0.072,0.235,0.000,0.235,0.394,0.457,0.850
xhamster.com,200,0,0.132,0.332,0.000,0.332,0.000,1.356,1.356
amazon.com,200,1,0.034,0.119,0.000,0.119,0.337,0.245,0.582
bankaustria.at,200,0,0.262,0.447,0.000,0.447,0.000,0.634,0.635
twitter.com,200,1,0.005,0.045,0.890,0.891,0.133,1.141,1.274
geizhals.at,200,0,0.264,0.506,0.000,0.506,0.000,1.022,1.022
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.249,0.357,0.606
booking.com,200,1,0.528,0.619,0.000,0.619,0.607,2.043,2.650
instagram.com,200,1,0.529,0.549,0.927,0.927,0.739,1.059,1.798
gutefrage.net,200,1,0.032,0.203,0.000,0.203,1.859,0.405,2.264
youporn.com,200,1,0.036,0.198,0.000,0.198,0.426,0.364,0.790
vice.com,200,2,0.000,0.000,0.000,0.000,0.396,0.108,0.505
paypal.com,200,3,0.000,0.022,0.054,0.054,1.724,0.423,2.147
herold.at,200,1,0.271,0.453,0.000,0.453,1.666,0.804,2.470
bawagpsk.com,200,3,0.001,0.222,0.432,0.432,1.783,1.020,2.803
dict.cc,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.006
win2day.at,200,2,0.001,0.188,0.392,0.392,1.620,0.752,2.372
kleinezeitung.at,200,3,0.000,0.196,0.000,0.196,1.865,0.383,2.248
netflix.com,200,1,0.033,0.063,0.252,0.253,1.222,2.475,3.696
kurier.at,200,0,0.265,0.439,0.000,0.440,0.000,1.343,1.344
bongacams.com,200,1,0.005,0.102,0.399,0.399,2.907,0.901,3.807
office.com,200,1,0.032,0.088,0.783,0.783,0.484,0.917,1.401
reddit.com,200,2,0.005,1.093,2.445,2.445,0.449,2.637,3.086
banking.co.at,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
spiegel.de,200,1,0.069,0.251,0.000,0.251,0.387,0.434,0.821
univie.ac.at,200,1,0.265,0.473,0.000,0.473,0.614,0.856,1.470
twitch.tv,200,1,0.524,0.542,0.000,0.542,0.103,0.571,0.674
xvideos.com,200,1,0.065,1.243,0.000,1.243,0.378,1.448,1.827
xnxx.com,200,1,0.069,0.248,0.000,0.248,1.386,0.441,1.828
outbrain.com,200,1,1.532,1.547,0.000,1.547,0.219,1.770,1.989
tumblr.com,200,1,0.067,0.159,0.513,0.513,0.236,0.781,1.017
bmf.gv.at,200,1,0.264,0.442,1.118,1.118,1.900,1.445,3.345
oebb.at,200,1,0.265,0.476,0.000,0.476,0.639,0.684,1.323
oe24.at,200,1,1.530,1.725,0.000,1.725,1.931,1.949,3.880
bergfex.at,200,1,0.533,0.737,0.000,0.737,1.526,1.014,2.540
mediamarkt.at,200,1,0.269,0.442,0.000,0.442,0.634,0.625,1.259
adobe.com,200,1,0.536,0.554,0.000,0.554,0.243,0.573,0.816
imdb.com,200,1,0.532,0.623,0.000,0.623,0.241,1.315,1.556
bild.de,200,1,1.534,1.563,0.000,1.563,0.400,1.783,2.184
leo.org,200,1,0.271,0.438,0.000,0.438,0.516,0.738,1.254
wordpress.com,200,1,0.005,0.034,0.176,0.176,0.063,0.230,0.294
diepresse.com,200,0,0.270,0.443,0.000,0.443,0.000,0.665,0.665
apple.com,200,1,0.068,0.310,0.000,0.310,0.122,0.338,0.460
gebrauchtwagen.at,200,1,0.266,0.457,0.000,0.457,0.678,0.666,1.343
chefkoch.de,200,1,0.535,0.713,0.000,0.713,0.883,0.987,1.869
diply.com,200,0,0.140,0.162,0.000,0.162,0.000,0.268,0.268
ikea.com,200,1,0.063,0.081,0.000,0.081,0.540,0.106,0.646
imgur.com,200,0,0.033,0.063,0.000,0.063,0.000,0.096,0.096
ask.com,200,1,0.531,0.547,0.000,0.547,0.266,0.685,0.951
redtube.com,200,1,0.071,1.244,0.000,1.244,0.616,1.524,2.140
likemag.com,200,3,0.000,0.000,0.000,0.000,1.205,0.320,1.524
pinterest.com,200,2,0.530,0.614,0.929,0.929,0.850,1.089,1.939
zalando.at,200,2,0.005,0.218,1.421,1.421,1.631,1.731,3.362
nametests.com,200,0,0.030,0.044,0.000,0.044,0.000,0.483,0.483
onclickads.net,200,1,0.031,0.197,0.000,0.197,0.360,0.402,0.761
wikia.com,200,2,0.000,0.000,0.000,0.000,0.156,0.014,0.170
kinox.tv,200,1,0.004,0.029,0.296,0.296,0.143,1.227,1.370
karriere.at,200,1,0.265,0.436,0.000,0.436,0.622,0.756,1.378
9gag.com,200,0,0.522,0.549,0.000,0.549,0.000,0.638,0.638
dropbox.com,200,2,0.532,0.546,0.647,0.647,0.244,0.937,1.180
autoscout24.at,200,1,1.532,1.549,0.000,1.549,1.898,2.028,3.926
vol.at,200,1,1.528,1.724,0.000,1.724,0.669,1.929,2.598
movie2k.tw,200,0,0.533,0.691,0.000,0.691,0.000,0.856,0.856
ichkoche.at,200,1,0.527,0.834,0.000,0.834,0.662,1.048,1.710
wetter.at,200,1,0.273,0.481,0.000,0.481,1.652,0.677,2.329
hofer.at,200,2,0.005,0.208,0.924,0.924,0.992,1.992,2.984
linkedin.com,200,2,0.005,0.069,0.244,0.244,0.731,0.291,1.023
focus.de,200,1,0.064,0.238,0.000,0.238,0.425,0.424,0.849
giga.de,200,1,0.271,0.505,0.000,0.505,0.911,0.760,1.670
meinbezirk.at,200,1,0.530,0.710,0.000,0.710,1.002,1.305,2.307
whatsapp.com,200,1,0.033,0.048,0.204,0.205,0.074,0.240,0.314
drei.at,200,1,0.141,0.320,1.197,1.197,0.498,1.411,1.909
microsoftonline.com,200,2,0.005,0.024,0.274,0.274,0.228,0.435,0.663
livejasmin.com,200,2,0.031,0.056,0.000,0.056,0.239,0.191,0.430
tt.com,200,1,0.274,0.449,0.000,0.449,1.636,0.633,2.269
conrad.at,200,2,0.005,0.182,2.290,2.290,1.571,2.562,4.133
welt.de,200,1,0.071,0.091,0.000,0.091,0.631,0.303,0.933
saturn.at,200,1,0.252,0.423,0.000,0.423,0.891,0.608,1.498
landwirt.com,200,1,0.530,0.730,0.000,0.730,0.907,1.737,2.644
post.at,200,1,0.005,0.189,0.786,0.786,0.659,1.227,1.886
computerbild.de,200,1,1.535,1.723,0.000,1.724,1.042,2.206,3.248
zinturax.com,200,0,0.136,0.153,0.000,0.153,0.000,0.545,0.545
eduscho.at,200,1,0.263,0.431,0.000,0.431,1.617,0.704,2.321
txxx.com,200,1,0.070,1.085,0.000,1.085,0.508,1.527,2.035
aliexpress.com,200,1,0.527,0.562,0.000,0.562,0.124,0.615,0.739
ams.at,200,1,0.272,0.469,0.000,0.469,0.676,1.458,2.135
xxxlutz.at,200,1,0.536,0.727,0.000,0.727,0.675,0.932,1.607
universal.at,200,1,1.529,1.719,2.527,2.527,0.611,3.153,3.764
wetter.com,200,1,0.274,0.455,0.000,0.455,0.446,0.651,1.097
ebay-kleinanzeigen.de,200,1,0.529,0.704,0.000,0.704,0.620,0.920,1.540
webuntis.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
upc.at,200,1,1.525,1.554,0.000,1.555,0.932,1.590,2.522
t.co,200,0,0.067,0.084,0.000,0.084,0.000,0.109,0.109
duden.de,200,1,0.526,0.702,0.000,0.702,1.866,0.875,2.741
vivo.sx,200,0,0.031,0.223,0.000,0.223,0.000,0.444,0.444
hm.com,200,2,0.000,0.000,0.000,0.000,0.986,0.028,1.014
heise.de,200,1,0.030,0.198,0.000,0.198,0.374,0.369,0.743
wko.at,200,2,0.000,0.000,0.000,0.000,2.792,0.306,3.098
xing.com,200,1,0.530,0.695,1.435,1.436,0.388,1.649,2.036
nachrichten.at,200,1,0.262,0.443,0.000,0.443,0.656,0.819,1.475
heute.at,200,1,0.532,0.711,0.000,0.711,0.624,0.889,1.513
web.de,200,0,0.065,1.259,0.000,1.259,0.000,1.514,1.514
e-ams.at,200,1,0.005,0.199,1.037,1.037,0.675,1.969,2.644
adnetworkperformance.com,200,0,0.030,0.080,0.000,0.081,0.000,0.212,0.212
hclips.com,200,1,0.533,0.551,0.000,0.551,0.710,0.790,1.500
siteadvisor.com,200,1,0.032,0.103,0.000,0.103,0.192,0.182,0.373
easybank.at,200,2,0.000,0.000,0.000,0.000,2.874,0.257,3.131
reimageplus.com,200,1,0.036,0.102,0.000,0.102,0.190,0.190,0.380
ams.or.at,200,1,0.005,0.199,0.000,0.199,0.765,0.405,1.170
wien.gv.at,200,2,0.264,0.454,1.533,1.533,1.966,2.319,4.285
steampowered.com,200,1,0.532,1.586,0.000,1.586,1.384,1.865,3.249
ottoversand.at,200,1,1.526,1.714,2.421,2.422,1.953,2.863,4.816
soundcloud.com,200,1,0.005,0.022,0.147,0.147,0.279,0.352,0.631
news.at,200,1,0.271,0.465,0.000,0.465,0.678,0.653,1.331
shpock.com,200,4,0.000,0.000,0.000,0.000,3.063,1.791,4.854
gameforge.com,200,2,0.000,0.174,0.000,0.174,0.880,0.729,1.609
t-mobile.at,200,1,0.274,0.468,0.000,0.469,0.685,0.682,1.366
stackoverflow.com,200,0,0.033,0.045,0.000,0.045,0.000,0.225,0.225
jimdo.com,200,1,0.523,0.545,0.000,0.545,0.427,0.750,1.177
softonic.com,200,1,1.531,1.777,0.000,1.777,0.451,2.024,2.474
cineplexx.at,200,1,0.272,0.443,0.000,0.443,0.644,0.670,1.314
uibk.ac.at,200,1,2.532,2.715,0.000,2.715,0.898,2.921,3.820
moviepilot.de,200,1,0.530,0.702,0.000,0.702,0.599,0.884,1.484
ebay.com,200,1,0.528,0.556,0.000,0.556,0.125,1.185,1.310
zamg.ac.at,200,1,1.535,1.789,0.000,1.789,1.880,1.989,3.869
steamcommunity.com,200,0,0.529,0.546,0.000,0.546,0.000,0.760,0.760
holidaycheck.at,200,1,0.271,0.386,0.758,0.758,0.651,4.202,4.852
laola1.at,200,2,0.000,0.000,0.000,0.000,1.256,1.159,2.415
oeticket.com,200,1,1.536,1.558,0.000,1.558,0.866,2.462,3.328
zapmeta.at,200,1,0.068,0.224,0.000,0.224,0.450,0.417,0.867
idealo.at,429,1,0.005,0.178,0.000,0.178,0.451,0.368,0.819
oeamtc.at,200,1,0.266,0.445,0.000,0.445,0.644,0.633,1.276
biglike.com,200,0,0.068,0.085,0.000,0.085,0.000,0.548,0.548
mobile.de,200,1,0.536,0.729,0.000,0.729,0.383,1.686,2.070
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.799,0.016,0.815
kkiste.to,200,0,1.530,1.756,0.000,1.756,0.000,1.980,1.980
flashx.tv,200,0,0.067,0.079,0.000,0.080,0.000,0.598,0.598
thalia.at,200,1,1.531,1.721,0.000,1.721,0.520,2.328,2.848
t-online.de,200,1,0.262,0.446,0.000,0.446,0.424,0.635,1.059
wikimedia.org,200,2,0.005,0.028,0.144,0.144,0.246,0.176,0.423
gamestar.de,200,1,0.137,0.327,0.000,0.327,1.893,1.861,3.754
convert2mp3.net,200,0,0.029,0.190,0.000,0.190,0.000,0.366,0.366
uploaded.net,200,0,0.030,0.200,0.000,0.200,0.000,0.393,0.393
tripadvisor.at,200,2,0.005,0.035,0.202,0.202,2.930,0.319,3.249
bet365.com,200,2,0.000,0.000,0.000,0.000,2.597,0.588,3.185
battle.net,200,2,0.000,0.000,0.000,0.000,0.218,0.035,0.253
arbeiterkammer.at,200,2,0.000,0.000,0.000,0.000,1.798,0.741,2.540
tube8.com,200,1,0.528,0.742,0.000,0.743,0.977,0.973,1.950
hofer-reisen.at,200,1,0.141,0.327,0.000,0.327,0.492,0.529,1.021
gametwist.com,302,3,0.000,0.305,0.937,0.937,3.827,0.000,4.764
chaturbate.com,200,1,0.005,0.037,0.215,0.215,0.633,0.448,1.081
skype.com,200,2,0.000,0.000,0.000,0.000,0.159,0.045,0.204
nowtv.at,200,2,0.004,0.175,0.000,0.175,2.491,0.374,2.865
moebelix.at,200,1,0.525,0.723,0.000,0.723,0.655,0.930,1.584
sofort.com,200,5,0.000,0.000,0.000,0.000,2.743,1.293,4.036
flickr.com,200,2,0.005,0.019,0.149,0.149,0.842,0.251,1.094
trivago.at,200,1,0.269,0.428,0.000,0.429,0.606,1.157,1.763
github.com,200,1,0.005,0.092,2.241,2.241,0.205,2.346,2.552
computerbase.de,200,1,0.520,0.888,0.000,0.888,1.071,1.059,2.130
kinox.to,200,0,0.066,0.081,0.000,0.081,0.000,0.583,0.583
immobilienscout24.at,200,1,1.534,1.718,0.000,1.718,0.908,1.916,2.824
obi.at,200,2,0.000,0.000,0.000,0.000,1.817,0.446,2.264
linguee.de,200,1,0.273,0.436,0.000,0.436,0.610,0.630,1.240
upornia.com,200,0,0.523,0.539,0.000,0.539,0.000,0.735,0.735
wogibtswas.at,200,1,0.526,0.716,0.000,0.716,1.912,1.282,3.195
zeit.de,200,1,0.274,0.456,0.000,0.456,0.667,0.749,1.415
ensonhaber.com,200,1,0.036,0.367,0.000,0.367,0.639,0.799,1.438
sport1.de,200,1,0.531,0.590,0.000,0.590,1.908,1.116,3.024
edumoodle.at,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.549
taboola.com,200,1,1.529,1.624,1.965,1.965,1.717,2.206,3.923
gutekueche.at,200,1,0.005,0.189,0.000,0.189,0.351,0.669,1.020
mydirtyhobby.com,200,1,1.529,1.689,0.000,1.689,1.854,1.943,3.798
avira.com,200,1,1.535,1.724,0.000,1.724,1.886,1.965,3.851
planetromeo.com,200,1,1.533,1.547,0.000,1.547,1.918,1.982,3.901
pcwelt.de,200,1,1.535,1.726,0.000,1.726,1.954,1.946,3.899
sueddeutsche.de,200,1,1.524,1.699,0.000,1.699,0.420,1.899,2.319
filmstarts.de,200,1,1.536,1.570,0.000,1.570,1.864,1.763,3.627
movie4k.tv,200,1,0.005,0.039,0.269,0.269,1.594,0.833,2.427
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.100,0.000,4.225
tradeadexchange.com,200,0,0.065,0.135,0.000,0.135,0.000,0.204,0.204
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
hornbach.at,200,1,0.268,0.454,0.000,0.454,0.633,0.707,1.340
einfachporno.com,200,1,0.036,0.065,0.000,0.065,0.246,0.189,0.435
help.gv.at,200,2,0.001,0.196,0.392,0.392,1.332,0.903,2.235
badoo.com,200,0,0.138,0.250,0.000,0.250,0.000,0.401,0.401
docfinder.at,200,1,0.268,0.467,0.000,0.467,0.878,0.694,1.572
wienerlinien.at,200,2,0.000,0.000,0.000,0.000,0.749,0.690,1.439
erotikforum.at,200,1,0.271,0.450,0.000,0.450,0.636,0.636,1.272
salzburg.com,200,1,0.535,0.729,0.000,0.729,0.665,1.001,1.666
vk.com,200,1,0.033,0.249,0.000,0.249,0.513,0.494,1.007
weltbild.at,200,1,0.005,0.207,0.884,0.884,0.375,1.236,1.611
adf.ly,200,0,0.030,0.043,0.000,0.043,0.000,0.182,0.182
immowelt.at,200,1,0.272,0.440,0.000,0.440,1.868,0.663,2.531
futurezone.at,200,0,0.269,0.456,0.000,0.456,0.000,0.638,0.638
transfermarkt.at,200,1,1.538,2.714,0.000,2.714,1.892,2.894,4.785
adultnet.biz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
lidl.at,200,2,0.000,0.000,0.000,0.000,0.943,1.539,2.481
spieletipps.de,200,1,0.268,0.428,0.000,0.428,0.854,0.868,1.722
kat.cr,200,1,0.005,0.165,0.797,0.797,0.371,1.123,1.494
pons.com,200,2,0.535,0.733,0.000,0.733,1.228,0.957,2.186
firmenabc.at,200,1,3.535,3.981,0.000,3.981,0.481,4.493,4.974
moemax.at,200,1,0.530,0.722,0.000,0.722,0.649,0.972,1.622
checkfelix.com,200,1,0.532,0.548,0.000,0.548,0.407,0.723,1.130
tirol.gv.at,200,1,1.529,1.747,2.388,2.388,1.959,2.652,4.611
theguardian.com,200,2,0.000,0.025,0.000,0.025,0.656,0.056,0.713
mediafire.com,200,2,0.069,0.130,0.409,0.409,1.655,0.524,2.179
terraclicks.com,200,0,0.129,0.233,0.000,0.233,0.000,0.338,0.338
woxikon.de,200,1,0.527,0.694,0.000,0.694,0.862,0.881,1.743
netdoktor.at,200,1,1.537,1.708,0.000,1.708,0.636,1.887,2.522
faz.net,200,1,0.526,0.699,0.000,0.699,0.629,0.875,1.503
youjizz.com,200,1,0.032,0.232,0.000,0.232,0.424,0.426,0.850
goldesel.to,200,0,0.070,0.084,0.000,0.084,0.000,0.624,0.624
helbling-ezone.com,200,0,1.526,1.720,0.000,1.720,0.000,2.050,2.050
ero-advertising.com,200,0,0.030,0.202,0.000,0.202,0.000,0.393,0.394
thomann.de,200,1,0.528,0.698,0.000,0.698,0.954,0.907,1.861
