website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.co.uk,200,1,0.069,0.090,0.000,0.090,0.157,0.174,0.330
elcorreo.com,200,1,0.137,0.153,0.000,0.153,0.928,0.576,1.504
soundcloud.com,200,1,0.015,0.031,0.174,0.174,0.391,0.417,0.808
mediafire.com,200,2,0.534,0.596,0.855,0.855,1.193,1.006,2.199
ad6media.fr,200,1,0.271,0.437,0.000,0.437,0.411,0.726,1.137
wordpress.org,200,1,0.015,0.034,0.200,0.200,0.572,0.226,0.798
skyscanner.es,200,2,0.135,0.150,0.000,0.150,2.601,0.970,3.571
gameforge.com,200,2,0.000,0.188,0.000,0.188,1.630,0.808,2.438
wallapop.com,200,0,0.034,0.289,0.000,0.289,0.000,0.593,0.593
loading-delivery2.com,403,0,0.017,0.246,0.000,0.246,0.000,0.601,0.601
twitch.tv,200,1,0.527,0.543,0.000,0.543,0.100,0.563,0.663
cajamar.es,200,1,0.525,0.769,1.975,1.975,0.888,2.900,3.788
cadenaser.com,200,0,0.139,0.322,0.000,0.322,0.000,0.534,0.534
gearbest.com,200,1,0.527,0.542,0.000,0.542,0.643,0.561,1.204
themillionaireinpjs.com,200,1,0.523,0.552,0.000,0.553,0.613,0.607,1.220
gva.es,302,3,0.000,0.000,0.000,0.000,1.297,0.004,4.980
groupon.es,200,2,0.015,0.032,0.223,0.224,0.347,0.636,0.983
google-analytics.com,200,1,0.036,0.056,0.188,0.188,0.183,0.222,0.405
meristation.com,200,1,0.526,0.545,0.000,0.546,0.646,0.937,1.583
upornia.com,200,0,0.069,0.086,0.000,0.086,0.000,0.425,0.425
trello.com,200,1,0.015,0.040,0.170,0.171,0.281,0.275,0.556
powvideo.net,200,0,0.072,0.088,0.000,0.088,0.000,0.822,0.822
catalunyacaixa.com,200,1,0.273,0.462,0.000,0.462,1.914,0.676,2.591
elespanol.com,200,1,0.268,0.362,0.000,0.362,0.623,0.634,1.257
cam4.com,200,1,0.529,0.543,0.000,0.543,0.371,0.697,1.069
cincodias.com,200,0,0.136,0.314,0.000,0.314,0.000,0.502,0.502
themeforest.net,200,0,0.033,0.044,0.000,0.044,0.000,0.172,0.172
habitaclia.com,200,1,0.532,0.819,0.000,0.819,1.167,1.176,2.342
steamcommunity.com,200,0,0.067,0.083,0.000,0.083,0.000,0.280,0.280
edreams.es,200,1,0.534,0.730,0.000,0.730,0.755,1.031,1.787
wikihow.com,200,1,0.067,0.085,0.000,0.085,0.722,0.116,0.838
wix.com,200,1,0.521,0.533,0.000,0.533,0.171,0.642,0.813
uned.es,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
skype.com,200,2,0.000,0.000,0.000,0.000,1.129,0.054,1.183
bbvanetcash.com,200,0,0.266,0.458,0.000,0.458,0.000,0.658,0.658
pisos.com,200,1,0.271,0.453,0.000,0.453,0.675,0.755,1.431
doublepimp.com,200,1,0.000,0.035,0.000,0.035,0.242,0.073,0.315
canal-tv.com,200,0,0.263,0.458,0.000,0.458,0.000,0.864,0.864
hm.com,200,2,0.000,0.000,0.000,0.000,1.001,0.132,1.133
theguardian.com,200,2,0.000,0.037,0.000,0.037,1.199,0.425,1.624
acb.com,200,0,0.068,0.253,0.000,0.253,0.000,0.446,0.446
exoclick.com,200,2,0.013,0.180,0.798,0.798,1.240,1.166,2.406
tiendeo.com,200,1,0.137,0.311,0.000,0.311,0.509,0.989,1.498
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.761,0.018,0.780
vueling.com,200,2,0.000,0.000,0.000,0.000,2.517,1.424,3.942
seg-social.es,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
kutxabank.es,200,1,1.532,1.732,2.446,2.446,0.951,2.677,3.628
periodistadigital.com,200,1,0.270,0.479,0.000,0.479,0.673,0.674,1.347
mileroticos.com,200,1,0.271,0.456,0.000,0.456,0.631,0.751,1.382
xnxx.com,200,1,0.068,0.384,0.000,0.384,0.581,0.640,1.221
ccma.cat,200,1,0.527,0.543,0.000,0.543,0.518,0.924,1.442
game.es,200,1,0.273,0.453,1.113,1.113,0.917,1.497,2.414
wetransfer.com,200,2,0.033,0.215,0.778,0.778,3.717,1.176,4.894
atrapalo.com,200,1,0.267,0.494,0.000,0.495,0.752,0.691,1.443
adslzone.net,200,1,1.537,1.631,0.000,1.632,0.306,1.723,2.029
vozpopuli.com,200,1,0.000,0.000,0.000,0.000,0.622,0.412,1.034
change.org,200,2,0.015,0.052,0.197,0.197,1.873,0.874,2.747
enfemenino.com,200,1,0.070,0.235,0.000,0.235,0.623,0.602,1.225
lasprovincias.es,200,1,0.524,0.551,0.000,0.551,0.923,2.322,3.245
dailymotion.com,200,2,0.000,0.000,0.000,0.000,1.287,0.537,1.824
redcoon.es,200,1,0.533,0.558,0.000,0.558,1.881,1.172,3.054
uploaded.net,200,0,0.034,0.213,0.000,0.213,0.000,0.407,0.408
rankia.com,200,1,0.532,0.545,0.000,0.546,0.888,1.024,1.913
prpops.com,200,1,0.069,0.168,0.000,0.168,0.747,0.292,1.039
ivoox.com,200,1,0.274,0.486,0.000,0.486,0.712,1.080,1.792
ibercajadirecto.com,200,1,0.528,0.734,1.635,1.635,0.695,1.949,2.645
cuantarazon.com,200,1,0.133,0.297,0.000,0.297,0.402,0.618,1.020
trovit.es,200,1,0.070,0.267,0.000,0.267,0.488,0.479,0.966
linguee.es,200,1,0.030,0.224,0.000,0.224,0.907,0.419,1.326
ehowenespanol.com,200,1,0.524,0.541,0.000,0.541,0.113,0.577,0.690
iberia.com,200,1,0.529,0.548,0.000,0.548,0.681,1.166,1.848
airbnb.es,200,1,0.531,0.545,0.706,0.706,0.706,0.821,1.527
ara.cat,200,1,0.272,0.366,0.000,0.367,0.624,0.474,1.098
comuniazo.com,200,1,0.264,0.425,0.000,0.425,0.878,0.600,1.478
mundo.com,200,1,0.267,0.318,0.000,0.318,0.202,0.377,0.579
burbuja.info,200,2,0.000,0.000,0.000,0.000,1.110,0.363,1.474
mega.co.nz,200,1,0.015,0.204,1.214,1.214,0.446,1.406,1.852
amazon.fr,200,1,0.068,0.512,0.000,0.513,0.570,0.819,1.390
ideal.es,200,1,0.270,0.286,0.000,0.286,0.650,1.362,2.012
fiuxy.net,200,1,0.065,0.079,0.000,0.079,0.795,0.942,1.737
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.962,0.047,1.009
sourceforge.net,200,0,0.033,0.110,0.000,0.110,0.000,0.247,0.247
diariosur.es,200,1,1.528,1.561,0.000,1.561,0.906,2.397,3.303
nih.gov,200,1,0.530,0.613,0.000,0.613,0.194,0.704,0.899
rumbo.es,200,1,0.534,0.558,0.000,0.558,1.113,1.024,2.137
ok.ru,200,0,0.068,0.285,0.000,0.285,0.000,0.597,0.597
youtube-mp3.org,200,1,0.065,0.339,0.000,0.339,0.360,0.646,1.007
lainformacion.com,200,0,0.275,0.452,0.000,0.452,0.000,0.620,0.620
okdiario.com,200,0,0.267,0.449,0.000,0.449,0.000,0.646,0.646
shutterstock.com,200,1,0.531,0.623,0.000,0.623,0.718,0.820,1.539
investing.com,200,1,0.032,0.087,0.000,0.087,0.400,0.308,0.707
comunio.es,200,1,0.272,0.457,0.000,0.457,0.895,0.688,1.583
vandal.net,200,1,1.536,1.550,0.000,1.550,1.252,1.570,2.823
archive.org,200,1,0.015,0.043,0.189,0.189,0.106,0.432,0.538
seur.com,200,1,0.274,0.460,0.000,0.460,1.652,0.663,2.315
slumi.com,200,1,0.069,0.248,0.000,0.248,0.447,0.708,1.155
europa.eu,200,0,0.068,0.232,0.000,0.232,0.000,0.404,0.404
serviporno.com,200,1,0.034,0.048,0.000,0.048,0.179,0.168,0.347
gizmodo.com,200,0,0.070,0.084,0.000,0.084,0.000,0.121,0.121
rt.com,200,1,0.524,0.608,1.020,1.020,0.247,1.113,1.359
buyvip.com,200,1,0.263,0.509,0.000,0.509,0.458,0.802,1.260
formulatv.com,200,1,0.072,0.243,0.000,0.243,0.410,0.466,0.876
xtec.cat,200,2,0.000,0.000,0.000,0.000,1.585,0.155,1.740
asos.com,200,1,0.135,0.150,0.000,0.150,0.399,0.415,0.814
hdzog.com,200,1,0.035,0.049,0.000,0.049,0.495,0.269,0.764
laverdad.es,200,1,0.268,0.282,0.000,0.282,0.642,1.118,1.760
memedeportes.com,200,1,0.034,0.192,0.000,0.192,0.407,0.477,0.885
repelis.tv,200,1,0.064,0.077,0.000,0.077,0.131,0.099,0.230
popcash.net,200,0,0.066,0.081,0.000,0.081,0.000,0.176,0.176
lne.es,200,1,1.536,1.726,0.000,1.726,1.006,1.920,2.926
cnet.com,200,1,0.523,0.540,0.000,0.540,0.104,0.620,0.724
ucm.es,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
hipertextual.com,200,0,0.068,0.086,0.000,0.086,0.000,2.367,2.368
jazztel.com,301,1,0.015,0.196,0.000,0.000,0.382,0.000,0.777
divxatope.com,200,0,0.016,0.176,0.000,0.176,0.000,0.548,0.548
diariovasco.com,200,1,1.529,1.551,0.000,1.551,0.678,2.017,2.695
tufeed.com,200,1,0.269,0.318,0.000,0.318,0.695,0.381,1.076
tradedoubler.com,200,2,0.000,0.000,0.000,0.000,1.240,0.413,1.653
lidl.es,200,2,0.000,0.000,0.000,0.000,1.104,0.023,1.127
bbc.co.uk,200,1,0.134,0.309,0.000,0.309,0.420,0.573,0.993
xe.com,200,1,0.061,0.084,0.000,0.084,0.564,0.177,0.741
computerhoy.com,200,0,0.129,0.306,0.000,0.306,0.000,0.488,0.488
mismarcadores.com,200,1,0.270,0.452,0.000,0.452,0.640,0.644,1.284
xunta.es,200,2,0.000,0.000,0.000,0.000,0.884,2.454,3.338
deviantart.com,200,1,0.034,0.048,0.000,0.048,0.172,0.654,0.826
elcomercio.es,200,1,0.271,0.285,0.000,0.285,0.938,0.864,1.802
seriesblanco.com,200,0,0.138,0.153,0.000,0.153,0.000,1.009,1.009
samsung.com,200,2,0.000,0.000,0.000,0.000,0.944,0.031,0.975
addthis.com,200,1,0.526,0.538,0.000,0.538,0.112,0.824,0.936
mail.ru,200,1,0.015,0.312,1.226,1.226,0.699,2.077,2.776
gnula.nu,200,0,0.134,0.154,0.000,0.154,0.000,0.670,0.670
tiempo.com,200,1,0.142,0.321,0.000,0.321,0.397,0.504,0.901
stackexchange.com,200,0,0.067,0.084,0.000,0.084,0.000,0.273,0.273
stradivarius.com,200,1,0.530,0.551,0.000,0.551,0.176,0.730,0.906
upsocl.com,200,1,0.035,0.121,0.000,0.121,0.308,0.211,0.519
seg-social.gob.es,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
minijuegos.com,200,1,0.034,0.246,0.000,0.246,0.549,0.737,1.285
infoempleo.com,200,1,0.271,0.460,0.000,0.460,0.645,2.717,3.362
enalquiler.com,200,1,0.260,0.456,0.000,0.456,0.944,1.091,2.035
bolsamania.com,200,1,0.262,0.472,0.000,0.472,0.623,0.882,1.505
ebay.co.uk,200,1,0.063,0.081,0.000,0.081,0.186,0.615,0.801
media.tumblr.com,403,0,0.033,0.047,0.000,0.047,0.000,0.077,0.077
github.io,500,0,0.015,0.032,0.000,0.032,0.000,0.056,0.056
vente-privee.com,200,4,0.000,0.000,0.000,0.000,2.986,0.210,3.196
nike.com,200,1,0.522,0.535,0.000,0.535,0.235,0.554,0.789
neobux.com,200,2,0.015,0.038,0.191,0.191,1.329,0.395,1.724
playstation.com,200,3,0.030,0.046,0.109,0.109,1.330,0.136,1.467
etsy.com,200,2,1.530,1.554,1.651,1.651,0.895,1.864,2.760
igogo.es,200,1,0.140,0.223,0.000,0.223,0.641,0.876,1.517
ign.com,200,1,0.536,0.558,0.000,0.558,0.249,1.569,1.818
reverso.net,200,2,0.000,0.000,0.000,0.000,1.006,0.171,1.177
trivago.es,200,1,0.524,0.709,0.000,0.709,0.653,2.026,2.679
indeed.es,200,1,0.530,0.614,0.000,0.614,0.201,0.687,0.888
juegos.com,200,1,0.524,0.554,0.000,0.554,0.520,1.025,1.544
hp.com,200,1,0.524,0.582,0.000,0.582,0.224,0.769,0.994
jotdown.es,200,1,0.137,0.309,0.000,0.309,0.680,0.501,1.181
vogue.es,200,1,0.271,0.456,0.000,0.456,0.911,0.641,1.552
besoccer.com,200,1,0.140,0.299,0.000,0.299,0.468,0.604,1.072
elandroidelibre.com,200,1,0.068,0.226,0.000,0.226,1.880,0.425,2.306
naciodigital.cat,200,1,1.535,1.792,0.000,1.792,0.926,2.095,3.020
pullandbear.com,200,1,0.523,0.537,0.000,0.537,0.134,0.898,1.032
uoc.edu,200,1,1.526,1.724,0.000,1.725,1.927,1.934,3.861
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.014
cinesa.es,200,1,1.532,1.546,0.000,1.546,1.865,2.009,3.874
streamin.to,200,0,0.068,0.085,0.000,0.085,0.000,0.601,0.601
phonehouse.es,200,1,0.529,0.708,0.000,0.708,1.924,0.925,2.849
cuatro.com,200,1,0.525,0.541,0.000,0.541,0.667,0.732,1.399
xl415.com,200,0,0.015,0.299,0.000,0.299,0.000,0.619,0.619
