website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
uptodown.com,200,1,0.524,0.538,0.000,0.538,0.555,0.555,1.110
go.com,200,0,0.134,0.153,0.000,0.153,0.000,0.173,0.173
wordpress.com,200,1,0.004,0.008,0.160,0.160,0.024,0.178,0.202
reddit.com,200,1,0.012,0.018,0.176,0.176,0.044,0.184,0.228
espn.go.com,200,0,0.524,0.540,0.000,0.541,0.000,0.559,0.559
gogetit.com.pa,200,1,0.067,0.091,0.502,0.502,0.316,0.562,0.878
sucursalelectronica.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
telemetro.com,200,1,0.263,0.389,0.000,0.389,0.787,0.531,1.319
adnetworkperformance.com,200,0,0.132,0.181,0.000,0.181,0.000,0.229,0.230
cnn.com,200,1,0.524,0.528,0.000,0.529,0.136,0.531,0.668
ask.com,200,1,0.526,0.539,0.000,0.539,0.224,0.700,0.924
tumblr.com,200,1,0.525,0.592,0.941,0.941,0.170,1.159,1.329
microsoft.com,200,2,0.000,0.000,0.000,0.000,1.323,0.531,1.854
alibaba.com,200,1,0.516,0.523,0.000,0.523,0.044,0.543,0.588
apple.com,200,1,0.133,0.225,0.000,0.225,0.051,0.322,0.373
kat.cr,200,1,0.005,3.291,3.654,3.654,0.861,3.803,4.664
olx.com.pa,200,4,0.000,0.000,0.000,0.000,1.675,0.419,2.094
wikia.com,200,2,0.000,0.000,0.000,0.000,0.044,0.454,0.497
dolartoday.com,200,1,0.004,0.009,0.271,0.271,0.184,0.731,0.916
banistmo.com,200,1,0.005,0.076,0.528,0.528,0.407,0.712,1.119
lapatilla.com,200,1,0.032,0.037,0.000,0.038,0.129,0.132,0.261
cwpanama.net,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.219
copaair.com,200,6,0.000,0.114,0.000,0.114,1.619,0.912,2.531
adf.ly,200,0,0.032,0.037,0.000,0.037,0.000,0.181,0.182
aliexpress.com,200,1,0.133,0.147,0.000,0.147,0.028,0.217,0.245
marca.com,200,1,0.525,0.699,0.000,0.699,3.901,0.890,4.791
hootsuite.com,200,1,0.005,0.085,0.479,0.479,0.305,0.645,0.951
bitban.com,200,1,0.131,0.212,0.000,0.212,0.416,0.292,0.708
booking.com,200,1,1.528,1.661,0.000,1.661,1.843,2.645,4.488
ofertasimple.com,200,0,0.135,0.219,0.000,0.219,0.000,0.606,0.606
konzerta.com,200,1,3.530,3.601,0.000,3.601,0.414,3.688,4.102
stackoverflow.com,200,0,0.517,0.521,0.000,0.522,0.000,0.603,0.603
reimageplus.com,200,1,0.031,0.087,0.000,0.087,0.126,0.168,0.294
bac.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
mega.nz,200,1,0.013,0.165,1.044,1.044,0.322,1.207,1.529
bing.com,200,1,0.522,0.524,0.000,0.524,0.530,0.574,1.104
dropbox.com,200,2,0.525,0.529,0.590,0.590,0.313,0.958,1.271
critica.com.pa,200,1,0.032,0.101,0.000,0.101,0.278,0.172,0.450
as.com,200,1,0.013,0.176,0.000,0.176,0.861,0.367,1.228
outbrain.com,200,1,0.526,0.562,0.000,0.562,0.121,0.789,0.910
yoytec.com,200,2,0.000,0.000,0.000,0.000,0.483,0.163,0.645
badoo.com,200,0,0.267,0.338,0.000,0.338,0.000,0.494,0.494
midiario.com,200,1,0.015,0.021,0.000,0.021,0.303,0.847,1.150
animeflv.net,200,0,0.033,0.038,0.000,0.038,0.000,0.374,0.374
cocoas.net,200,1,0.015,0.019,0.000,0.019,0.206,0.258,0.465
cowboy2u.com,200,0,0.263,0.317,0.000,0.317,0.000,0.377,0.377
tripadvisor.com,200,1,0.032,0.090,0.000,0.090,0.251,0.252,0.504
imgur.com,200,0,0.523,0.526,0.000,0.526,0.000,0.530,0.530
adplxmd.com,200,0,0.015,0.028,0.000,0.028,0.000,0.082,0.082
9gag.com,200,0,0.266,0.270,0.000,0.270,0.000,0.276,0.276
taringa.net,200,1,0.015,0.020,0.000,0.020,0.426,1.513,1.939
dealante.com,200,0,0.066,0.082,0.000,0.083,0.000,0.649,0.649
tagged.com,200,1,0.004,0.011,0.000,0.011,0.551,0.092,0.643
pornhub.com,200,1,0.030,0.176,0.000,0.176,0.328,0.398,0.726
directrev.com,200,1,0.136,0.140,0.000,0.140,0.311,0.146,0.456
nametests.com,200,0,0.016,0.021,0.000,0.021,0.000,0.323,0.323
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.104,0.067,0.172
ning.com,200,1,0.015,0.018,0.000,0.018,0.021,0.395,0.416
blogger.com,200,6,0.000,0.004,0.010,0.010,0.510,0.095,0.605
spotify.com,200,3,0.000,0.005,0.012,0.012,1.952,0.335,2.287
panamaamerica.com.pa,200,1,0.029,0.045,0.000,0.045,0.190,0.228,0.419
compreoalquile.com,200,1,0.014,0.085,0.000,0.085,0.282,0.247,0.529
elmundo.es,200,1,0.005,0.180,0.000,0.180,0.910,0.371,1.282
rae.es,200,1,1.530,1.692,0.000,1.692,0.599,1.866,2.465
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
godaddy.com,200,1,1.528,1.559,1.786,1.786,0.322,1.896,2.218
boquete.ning.com,200,0,0.014,0.016,0.000,0.017,0.000,0.024,0.024
globalbank.com.pa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ign.com,200,1,0.525,0.538,0.000,0.539,0.308,1.343,1.651
el-nacional.com,200,1,0.068,0.146,0.000,0.146,0.292,0.220,0.512
banesco.com.pa,200,1,0.014,0.088,0.566,0.566,0.417,1.047,1.464
cwpanama.com,200,1,0.267,0.394,0.000,0.394,1.336,1.148,2.483
slideshare.net,200,1,0.522,0.534,0.000,0.534,0.209,0.653,0.862
amazonaws.com,200,1,0.136,0.216,0.000,0.216,0.227,0.313,0.539
cableonda.com,200,1,0.527,0.530,0.670,0.670,0.601,1.386,1.987
citibank.com.pa,200,0,0.264,0.309,0.000,0.309,0.000,0.353,0.353
bbc.com,200,1,0.267,0.272,0.000,0.272,0.299,0.426,0.726
shutterstock.com,200,1,0.014,0.101,0.000,0.101,0.189,0.293,0.482
tradeadexchange.com,200,0,0.034,0.083,0.000,0.083,0.000,0.135,0.136
office.com,200,1,0.519,0.561,0.869,0.869,0.158,0.972,1.130
terraclicks.com,200,0,0.137,0.219,0.000,0.219,0.000,0.305,0.305
softonic.com,200,1,0.066,0.230,0.000,0.230,0.850,0.435,1.286
huffingtonpost.com,200,1,0.134,0.148,0.000,0.148,0.033,0.174,0.207
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.916,0.052,1.968
xhamster.com,200,0,0.015,0.174,0.000,0.174,0.000,0.369,0.369
nfl.com,200,1,1.534,1.556,0.000,1.556,0.586,1.579,2.166
nytimes.com,200,1,0.528,0.548,0.000,0.548,0.173,0.570,0.743
bongacams.com,200,1,0.005,0.058,0.370,0.370,0.894,0.766,1.660
ulat.ac.pa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
youtube-mp3.org,200,1,0.524,0.667,0.000,0.667,0.814,0.814,1.628
top10binaryoption.net,200,0,0.034,0.055,0.000,0.055,0.000,0.087,0.087
cnet.com,200,1,0.067,0.080,0.000,0.081,0.076,0.129,0.205
wordreference.com,200,0,0.135,0.218,0.000,0.218,0.000,0.302,0.302
jw.org,200,2,0.000,0.000,0.000,0.000,0.639,0.043,0.682
verseriesynovelas.tv,200,1,0.013,0.018,0.000,0.018,0.598,0.484,1.081
redtube.com,200,1,0.032,0.173,0.000,0.173,0.440,1.714,2.154
mangahere.co,200,1,0.137,0.326,0.000,0.326,0.557,0.668,1.224
skype.com,200,2,0.000,0.000,0.000,0.000,0.573,0.044,0.617
skincareimprove.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
github.com,200,1,0.004,0.082,0.460,0.460,0.185,0.551,0.736
liveadexchanger.com,200,0,0.531,0.581,0.000,0.581,0.000,0.630,0.630
tufeed.com,200,1,0.136,0.174,0.000,0.174,0.089,0.214,0.303
loading-delivery2.com,200,0,0.013,0.156,0.000,0.156,0.000,0.300,0.300
depositphotos.com,200,0,0.263,0.408,0.000,0.408,0.000,0.697,0.697
xnxx.com,200,1,0.137,0.281,0.000,0.281,0.427,0.449,0.876
popads.net,200,2,0.004,0.050,0.344,0.344,0.507,0.699,1.206
despegar.com.pa,200,1,0.135,0.214,0.000,0.214,0.683,0.477,1.160
jkanime.net,200,0,0.015,0.020,0.000,0.020,0.000,0.448,0.448
utp.ac.pa,200,1,0.005,0.110,0.000,0.110,0.231,0.219,0.449
panafoto.com,200,0,0.270,0.275,0.000,0.275,0.000,0.528,0.529
linio.com.pa,200,1,0.029,0.081,0.334,0.334,0.138,0.487,0.625
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.002
intercambiosvirtuales.org,200,1,0.034,0.039,0.000,0.039,0.798,0.981,1.780
unbounce.com,200,0,0.136,0.182,0.000,0.182,0.000,0.233,0.233
twitch.tv,200,1,0.066,0.068,0.000,0.068,0.042,0.071,0.113
gamefaqs.com,200,1,0.034,0.055,0.000,0.055,0.076,0.092,0.168
ampxchange.com,200,1,1.527,1.580,0.000,1.580,0.452,1.651,2.103
mega.co.nz,200,1,0.005,0.158,1.080,1.080,0.320,1.234,1.554
tvmax-9.com,200,1,0.130,0.203,0.000,0.204,0.320,0.957,1.277
css.gob.pa,200,0,0.530,0.670,0.000,0.670,0.000,0.809,0.809
microsoftonline.com,200,2,0.015,0.069,0.378,0.378,0.673,0.674,1.347
avg.com,200,2,0.000,0.058,0.000,0.058,3.196,0.418,3.613
adobe.com,200,1,1.529,1.591,0.000,1.591,0.367,1.659,2.026
elpais.com,200,1,0.000,0.000,0.000,0.000,0.594,0.165,0.760
cinepolis.com.pa,200,0,0.015,0.090,0.000,0.090,0.000,0.326,0.326
wetransfer.com,200,2,0.129,0.271,0.802,0.802,1.427,0.984,2.411
diply.com,200,0,0.134,0.147,0.000,0.147,0.000,0.248,0.249
freepik.com,200,1,0.522,0.674,0.000,0.674,0.319,0.828,1.147
pelis24.com,200,0,0.031,0.036,0.000,0.036,0.000,0.047,0.047
diaadia.com.pa,200,1,0.014,0.085,0.000,0.085,0.167,2.611,2.778
playstation.com,200,3,0.012,0.084,0.350,0.350,0.774,0.498,1.272
abc.es,200,1,0.270,0.284,0.000,0.284,0.644,0.713,1.357
credicorpbank.com,200,1,0.032,0.038,0.192,0.192,0.377,0.796,1.173
mef.gob.pa,200,1,0.000,0.000,0.000,0.000,0.539,0.472,1.011
scotiabank.com,200,1,0.269,0.284,0.000,0.284,0.861,0.696,1.557
up.ac.pa,200,0,0.520,0.718,0.000,0.718,0.000,0.886,0.886
doublepimp.com,200,1,0.000,0.014,0.000,0.014,0.037,0.035,0.072
ccm.net,200,0,0.132,0.208,0.000,0.208,0.000,0.617,0.617
thepiratebay.se,200,1,0.005,0.011,0.287,0.287,0.025,1.263,1.288
mediafire.com,200,2,0.066,0.116,0.381,0.381,0.644,0.465,1.109
cuevana2.tv,200,1,0.030,0.032,0.000,0.032,0.141,0.035,0.175
sureserver.com,200,0,0.270,0.342,0.000,0.343,0.000,0.415,0.415
tripadvisor.com.mx,200,1,0.138,0.222,0.000,0.222,0.271,0.478,0.749
smrtgs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
assanet.com,200,1,0.136,0.214,0.000,0.214,2.714,0.343,3.057
metrolibre.com,200,0,0.139,0.284,0.000,0.284,0.000,3.955,3.956
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.629,0.461,1.090
mangafox.me,200,0,0.267,0.453,0.000,0.453,0.000,0.798,0.798
panamahitradio.net,200,0,0.265,0.342,0.000,0.342,0.000,0.421,0.421
twoo.com,200,1,0.527,0.616,1.057,1.057,0.324,1.478,1.802
soundcloud.com,200,1,0.004,0.006,0.152,0.152,0.190,0.379,0.569
mercadolibre.com.ve,200,1,1.534,1.607,0.000,1.607,0.292,1.777,2.070
expedia.com,200,2,0.014,0.103,0.525,0.525,1.789,0.952,2.740
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
yandex.ru,200,2,0.004,0.186,0.880,0.880,1.334,1.150,2.483
united.com,200,4,0.000,0.000,0.000,0.000,3.310,1.360,4.670
rojadirecta.me,200,1,0.032,0.108,0.000,0.108,0.311,0.185,0.496
wikihow.com,200,1,0.032,0.043,0.000,0.044,0.185,0.055,0.240
cajadeahorros.com.pa,200,2,0.000,0.000,0.000,0.000,0.985,0.926,1.910
uip.edu.pa,200,1,0.004,0.084,0.000,0.085,0.321,0.303,0.625
chaturbate.com,200,1,0.005,0.026,0.243,0.243,0.209,1.911,2.121
quora.com,200,1,0.529,0.531,0.673,0.673,0.172,0.808,0.980
xda-developers.com,200,1,0.067,0.145,0.000,0.146,0.291,1.023,1.314
degustapanama.com,200,2,0.005,0.051,0.367,0.367,0.421,0.577,0.998
banconal.com.pa,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.220
friv.com,200,0,0.138,0.177,0.000,0.177,0.000,0.215,0.215
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ew.com,200,1,0.034,0.049,0.000,0.049,0.044,0.139,0.183
arrocha.com,200,0,0.265,0.321,0.000,0.321,0.000,2.693,2.693
asondesalsa.com.pa,200,0,0.006,0.197,0.000,0.197,0.000,2.705,2.705
cochezycia.com,200,1,0.261,0.343,1.566,1.566,0.646,2.764,3.410
rosewholesale.com,200,1,1.528,1.542,0.000,1.542,0.812,1.560,2.372
notifight.com,200,0,0.272,0.475,0.000,0.475,0.000,1.319,1.319
nextplena.com,200,1,0.000,0.000,0.000,0.000,0.982,2.886,3.869
elcuara.com,200,1,0.133,0.207,0.000,0.207,0.290,3.398,3.689
compucalitv.com,200,1,0.014,0.019,0.000,0.019,0.483,0.893,1.376
wanuncios.com,200,1,0.018,0.162,0.000,0.162,0.819,0.311,1.130
mlb.com,200,1,0.135,0.149,0.000,0.149,0.252,0.226,0.479
4chan.org,200,1,0.015,0.020,0.000,0.020,0.323,0.071,0.394
dreamstime.com,200,1,0.014,0.020,0.000,0.020,0.094,0.111,0.206
stackexchange.com,200,0,0.033,0.052,0.000,0.052,0.000,0.137,0.137
