website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
facebook.com,200,2,0.035,0.083,0.482,0.482,0.854,0.591,1.445
youtube.com,200,2,0.014,0.027,0.175,0.175,1.717,0.239,1.957
google.com.bo,200,1,0.032,0.048,0.000,0.048,0.137,0.111,0.249
google.com,200,1,0.032,0.045,0.000,0.046,0.116,0.113,0.229
live.com,200,3,0.035,0.118,0.475,0.475,1.074,0.577,1.652
amazon.com,200,1,0.031,0.122,0.000,0.122,0.212,0.245,0.457
yahoo.com,200,1,0.034,0.070,0.342,0.342,0.723,0.430,1.153
gob.bo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
wikipedia.org,200,2,0.032,0.047,0.193,0.193,0.297,0.214,0.511
msn.com,200,1,0.523,0.537,0.000,0.537,0.565,0.658,1.223
blogspot.com,200,6,0.000,0.027,0.051,0.052,1.461,0.150,1.611
bongacams.com,200,1,0.005,0.106,0.410,0.410,0.678,0.881,1.559
uptodown.com,200,1,0.035,0.051,0.000,0.051,0.130,0.075,0.205
eldeber.com.bo,200,1,0.268,0.363,0.000,0.363,0.437,0.551,0.988
ask.com,200,1,0.520,0.532,0.000,0.532,0.322,0.674,0.997
twitter.com,200,1,0.004,0.032,0.194,0.194,0.068,0.374,0.443
tumomo.com,200,1,0.071,0.146,0.000,0.146,0.262,0.307,0.569
boliviaentusmanos.com,200,1,0.272,0.505,0.000,0.505,0.654,0.765,1.419
ebay.com,200,1,0.532,0.549,0.000,0.549,0.105,0.979,1.085
xvideos.com,200,1,0.036,0.206,0.000,0.206,0.440,0.390,0.830
la-razon.com,200,0,0.268,0.389,0.000,0.389,0.000,0.480,0.480
lostiempos.com,200,1,0.275,0.401,0.000,0.401,0.281,0.478,0.759
trabajopolis.bo,200,1,0.266,0.313,0.000,0.313,0.386,1.487,1.874
pinterest.com,200,2,0.531,0.664,1.001,1.001,0.295,1.160,1.456
adnetworkperformance.com,200,0,0.035,0.084,0.000,0.084,0.000,0.153,0.153
bancounion.com.bo,000,0,0.017,0.000,0.000,0.000,0.000,0.000,3.230
tibo.bo,200,1,0.271,0.287,0.000,0.287,0.340,0.671,1.012
paginasiete.bo,200,1,0.275,0.339,0.000,0.339,0.398,0.408,0.806
eju.tv,200,0,0.066,0.179,0.000,0.179,0.000,0.280,0.280
onclickads.net,200,1,0.527,0.701,0.000,0.701,0.453,0.913,1.366
aliexpress.com,200,1,0.523,0.537,0.000,0.537,0.111,0.585,0.696
alibaba.com,200,1,0.530,0.551,0.000,0.551,0.180,0.588,0.768
linkedin.com,200,2,0.015,0.069,0.254,0.254,1.332,0.299,1.632
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.816,0.484,1.300
bnb.com.bo,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.216
whatsapp.com,200,1,0.533,0.547,0.668,0.668,0.583,0.726,1.310
wordpress.com,200,1,0.005,0.024,0.163,0.163,0.062,0.216,0.279
paypal.com,200,3,0.000,0.022,0.055,0.055,1.524,0.412,1.936
mega.nz,200,1,0.005,0.173,1.186,1.187,0.357,1.361,1.718
t.co,200,0,0.030,0.047,0.000,0.047,0.000,0.080,0.080
netflix.com,200,1,0.525,0.760,1.179,1.179,0.257,1.590,1.847
google.es,200,1,0.035,0.060,0.000,0.060,0.124,0.143,0.267
hoybolivia.com,200,0,0.259,0.418,0.000,0.418,0.000,0.712,0.712
adf.ly,200,0,0.034,0.047,0.000,0.047,0.000,0.211,0.211
erbol.com.bo,200,1,0.142,0.242,0.000,0.242,0.495,0.398,0.893
slideshare.net,200,1,0.531,0.561,0.000,0.561,1.200,0.712,1.912
bing.com,200,1,0.524,0.558,0.000,0.558,0.560,0.628,1.188
eldiario.net,200,1,0.134,0.159,0.000,0.159,0.145,0.214,0.359
olx.com.bo,200,4,0.000,0.000,0.000,0.000,1.470,0.235,1.705
apple.com,200,1,0.036,0.089,0.000,0.089,0.066,0.108,0.174
diez.bo,200,0,0.268,0.368,0.000,0.368,0.000,0.475,0.476
outbrain.com,200,1,0.516,0.531,0.000,0.531,0.666,0.798,1.463
taringa.net,200,1,0.035,0.047,0.000,0.047,0.649,0.927,1.575
opinion.com.bo,200,0,0.524,0.796,0.000,0.796,0.000,0.975,0.975
dakar.com,200,1,1.536,1.570,0.000,1.570,0.629,3.477,4.106
instagram.com,200,1,0.530,0.589,0.831,0.831,0.246,1.087,1.333
predictivadvertising.com,200,0,0.137,0.187,0.000,0.187,0.000,0.239,0.239
bbc.com,200,1,0.532,0.547,0.000,0.548,0.381,0.711,1.091
pornhub.com,200,1,0.034,0.198,0.000,0.198,0.354,0.412,0.766
directrev.com,200,1,0.073,0.086,0.000,0.086,0.225,0.122,0.347
softonic.com,200,1,0.529,0.711,0.000,0.711,0.395,0.943,1.338
abi.bo,200,1,0.527,0.561,0.000,0.561,0.937,0.639,1.576
nametests.com,200,0,0.067,0.088,0.000,0.088,0.000,0.410,0.410
bisa.com,200,0,0.271,0.320,0.000,0.320,0.000,0.483,0.484
marca.com,200,1,0.269,0.784,0.000,0.784,0.718,0.977,1.695
entel.bo,200,1,0.531,0.692,0.000,0.693,1.890,1.951,3.841
friv.com,200,0,0.017,0.071,0.000,0.071,0.000,0.142,0.142
squarespace.com,200,0,0.030,0.117,0.000,0.117,0.000,0.233,0.233
cnn.com,200,1,0.529,0.542,0.000,0.542,0.714,0.572,1.285
tradeadexchange.com,200,0,0.065,0.118,0.000,0.118,0.000,0.172,0.172
rt.com,200,1,0.070,0.172,0.549,0.549,0.234,0.637,0.871
adplxmd.com,200,0,0.005,0.066,0.000,0.066,0.000,0.118,0.118
imdb.com,200,1,0.067,0.167,0.000,0.167,0.221,0.731,0.952
freelotto.com,200,0,0.070,0.106,0.000,0.106,0.000,0.393,0.393
eldia.com.bo,200,0,1.535,1.718,0.000,1.718,0.000,1.913,1.913
diply.com,200,0,0.534,0.547,0.000,0.547,0.000,0.647,0.647
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
notibol.com,200,0,0.138,0.227,0.000,0.227,0.000,0.360,0.360
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
wikia.com,200,2,0.000,0.000,0.000,0.000,0.620,0.018,0.638
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
infobae.com,200,2,0.000,0.000,0.000,0.000,0.780,0.019,0.799
emily-gough.squarespace.com,200,0,0.067,0.155,0.000,0.155,0.000,0.258,0.258
xnxx.com,200,1,0.036,0.206,0.000,0.206,0.380,0.402,0.782
efeservicios.com,404,0,0.005,0.190,0.000,0.191,0.000,0.388,0.388
neobux.com,200,2,0.014,0.043,0.171,0.171,0.922,0.370,1.292
savefrom.net,200,1,0.013,0.183,0.000,0.183,0.376,0.357,0.733
theguardian.com,200,2,0.000,0.060,0.000,0.060,1.151,0.089,1.241
juegos.com,200,1,0.066,0.092,0.000,0.092,0.420,0.521,0.941
neothek.com,200,2,0.527,0.541,0.744,0.744,0.723,1.480,2.203
facilisimo.com,200,1,0.069,0.251,0.000,0.251,0.537,0.525,1.063
sociales.com.bo,200,1,0.068,0.152,0.000,0.152,0.441,0.240,0.681
bcp.com.bo,200,1,1.530,1.700,0.000,1.700,0.864,1.900,2.764
loading-delivery2.com,200,0,0.070,0.253,0.000,0.254,0.000,0.428,0.428
reimageplus.com,200,1,0.072,0.136,0.000,0.136,0.223,0.253,0.476
popads.net,200,2,0.005,0.063,0.258,0.258,0.400,0.667,1.068
dropbox.com,200,2,0.535,0.548,0.689,0.689,0.778,0.946,1.724
mediafire.com,200,2,0.035,0.096,0.659,0.659,0.703,0.742,1.445
tigo.com.bo,200,1,1.526,1.618,0.000,1.618,0.738,2.591,3.329
ouo.io,200,0,0.267,0.301,0.000,0.301,0.000,0.366,0.366
top10remedioscaseros.com,200,0,0.139,0.217,0.000,0.217,0.000,0.298,0.298
ccm.net,200,0,0.033,0.056,0.000,0.056,0.000,0.495,0.495
eonline.com,200,1,0.036,0.049,0.000,0.049,0.579,0.073,0.652
badabun.net,200,1,0.524,0.562,0.000,0.562,0.285,0.664,0.949
unitel.tv,200,1,0.068,0.085,0.000,0.085,0.205,0.147,0.352
messenger.com,200,2,0.012,0.033,0.193,0.193,0.531,0.303,0.834
protect0r.com,200,0,0.014,0.176,0.000,0.176,0.000,0.343,0.343
jkanime.net,200,0,0.134,0.149,0.000,0.149,0.000,0.637,0.637
steampowered.com,200,1,0.033,0.046,0.000,0.046,0.197,0.298,0.495
wikihow.com,200,1,0.035,0.061,0.000,0.061,0.264,0.089,0.354
bmsc.com.bo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
canalporno.com,200,1,0.036,1.051,0.000,1.051,0.177,1.317,1.494
terraclicks.com,200,0,0.006,0.119,0.000,0.119,0.000,0.224,0.224
lapatriaenlinea.com,200,0,1.533,1.615,0.000,1.615,0.000,1.719,1.719
clarin.com,200,1,0.035,0.247,0.000,0.247,0.557,0.480,1.038
serviporno.com,200,1,0.069,0.094,0.000,0.094,0.190,0.199,0.389
adobe.com,200,1,0.071,0.095,0.000,0.095,0.698,0.119,0.817
flirchi.com,200,1,0.005,0.217,0.988,0.988,0.466,1.439,1.905
iaai.com,200,1,0.070,0.154,0.427,0.427,0.210,0.577,0.787
stackoverflow.com,200,0,0.519,0.552,0.000,0.552,0.000,0.721,0.721
mega.co.nz,200,1,0.005,0.179,1.197,1.197,0.384,1.386,1.770
all2lnk.com,200,0,0.519,0.733,0.000,0.733,0.000,0.980,0.981
handycafe.com,200,0,0.067,0.256,0.000,0.256,0.000,0.495,0.496
ehowenespanol.com,200,1,0.516,0.531,0.000,0.531,0.097,1.794,1.891
blogger.com,200,6,0.000,0.022,0.047,0.047,2.904,0.159,3.063
elcomercio.pe,200,0,0.132,1.218,0.000,1.218,0.000,1.345,1.345
elpais.com,200,1,0.000,0.000,0.000,0.000,0.430,0.266,0.696
paisdelosjuegos.es,200,1,1.532,1.734,0.000,1.734,0.639,1.936,2.575
goodreads.com,200,1,0.134,0.220,0.000,0.220,0.218,0.496,0.714
samsung.com,200,2,0.000,0.000,0.000,0.000,0.977,0.088,1.064
elpotosi.net,200,0,0.132,0.210,0.000,0.210,0.000,0.386,0.386
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ampxchange.com,200,1,0.069,0.107,0.000,0.107,0.074,0.134,0.208
munrvscurlms.com,000,0,0.013,0.000,0.000,0.000,0.000,0.000,0.014
musica.com,200,1,0.270,0.321,0.000,0.322,0.383,0.400,0.784
youporn.com,200,1,0.035,0.195,0.000,0.195,0.402,0.387,0.789
tumblr.com,200,1,0.531,0.634,0.966,0.966,0.201,1.241,1.442
force-download.es,200,1,0.523,0.691,0.000,0.691,0.858,0.862,1.720
amazon.es,200,1,0.032,0.204,0.000,0.204,0.393,0.410,0.803
