website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.co.th,200,1,0.066,0.098,0.000,0.098,0.138,0.204,0.342
facebook.com,200,2,0.069,0.096,0.217,0.217,0.902,0.338,1.240
youtube.com,200,2,0.005,0.033,0.121,0.121,0.344,0.188,0.532
google.com,200,1,0.032,0.054,0.000,0.054,0.134,0.139,0.273
pantip.com,200,1,0.128,1.430,0.000,1.430,0.703,1.739,2.442
ebay.com,200,1,0.521,0.544,0.000,0.544,0.154,0.986,1.141
yahoo.com,200,1,0.525,0.632,1.122,1.122,0.337,1.318,1.655
live.com,200,3,0.528,0.610,0.992,0.992,1.120,1.096,2.216
amazon.com,200,1,0.064,0.160,0.000,0.160,0.220,0.303,0.524
msn.com,200,1,0.522,0.538,0.000,0.539,0.113,0.665,0.778
blogspot.com,200,6,0.001,0.026,0.055,0.055,1.015,0.174,1.189
sanook.com,200,1,1.529,1.791,0.000,1.792,0.807,2.038,2.845
wikipedia.org,200,2,0.064,0.085,0.306,0.306,0.313,0.329,0.642
kapook.com,200,1,0.069,0.302,0.000,0.302,1.140,0.621,1.761
lazada.co.th,200,1,0.133,0.160,0.000,0.160,0.626,0.392,1.019
paypal.com,200,3,0.000,0.026,0.059,0.059,1.910,0.515,2.425
twitter.com,200,1,0.004,0.047,0.236,0.236,0.140,0.439,0.579
aliexpress.com,200,1,0.136,0.274,0.000,0.274,0.127,0.332,0.459
bing.com,200,1,0.526,0.547,0.000,0.548,0.591,0.623,1.214
onclickads.net,200,1,1.533,1.712,0.000,1.712,0.455,1.930,2.385
alibaba.com,200,1,0.136,0.277,0.000,0.277,0.124,0.318,0.442
manager.co.th,200,0,0.260,0.549,0.000,0.549,0.000,0.863,0.863
mthai.com,200,1,0.264,0.505,0.000,0.505,0.795,0.830,1.625
instagram.com,200,1,0.136,0.166,0.318,0.318,0.217,0.393,0.610
wordpress.com,200,1,0.005,0.020,0.181,0.181,0.071,0.218,0.289
