website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
nbnews.com.ua,200,0,0.131,0.338,0.000,0.338,0.000,0.936,0.937
rian.com.ua,200,0,0.261,1.480,0.000,1.480,0.000,2.171,2.171
online.ua,200,1,0.264,1.533,0.000,1.533,2.131,2.035,4.166
zaycev.net,200,0,0.517,0.734,0.000,0.734,0.000,1.220,1.220
live-smi.ru,200,0,1.529,1.848,0.000,1.848,0.000,2.153,2.153
comments.ua,200,0,0.522,1.750,0.000,1.750,0.000,2.018,2.018
uduba.com,200,0,0.136,0.345,0.000,0.345,0.000,0.946,0.946
pornoxyu.net,200,1,0.269,0.589,0.000,0.589,2.748,0.864,3.612
soundcloud.com,200,1,0.005,0.034,0.338,0.338,0.605,1.228,1.833
5ok.com.ua,200,1,0.268,0.484,0.000,0.485,2.044,0.716,2.760
3dnews.ru,200,1,0.269,0.501,0.000,0.501,0.626,0.766,1.391
bukovel.com,200,0,0.525,0.749,0.000,0.749,0.000,1.647,1.647
cyberforum.ru,200,1,0.527,0.787,0.000,0.787,1.117,1.726,2.843
glavpost.com,200,0,0.268,0.323,0.000,0.323,0.000,0.791,0.791
gamebomb.ru,200,0,0.524,0.913,0.000,0.913,0.000,1.849,1.849
bunddler.com,200,1,0.141,0.392,0.000,0.392,0.500,0.789,1.290
amazon.co.uk,200,1,0.132,0.347,0.000,0.347,1.961,0.697,2.658
ivi.ru,200,1,0.271,0.619,0.000,0.619,1.115,1.210,2.325
reibert.info,200,1,0.005,0.174,1.044,1.044,1.058,2.390,3.448
amazon.de,200,1,0.030,0.208,0.000,0.208,0.525,0.421,0.947
delo.ua,200,0,0.263,0.468,0.000,0.468,0.000,0.676,0.676
etsy.com,200,2,0.527,0.541,0.683,0.683,0.912,0.927,1.839
moviehits.info,200,0,0.255,0.428,0.000,0.428,0.000,0.704,0.704
turbobit.net,200,0,0.066,0.225,0.000,0.225,0.000,0.440,0.440
twimg.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.208
victoriassecret.com,200,2,0.005,0.083,0.430,0.430,3.018,0.728,3.746
tvrain.ru,200,1,0.005,0.210,1.014,1.014,0.721,1.471,2.192
youporn.com,200,1,0.067,0.235,0.000,0.235,0.366,0.552,0.918
gazeta.ru,200,1,0.268,0.475,0.000,0.475,0.570,0.684,1.254
freelancehunt.com,200,1,0.005,0.159,0.642,0.642,1.998,1.382,3.380
seosprint.net,200,1,0.261,0.492,0.000,0.492,0.825,0.700,1.525
shutterstock.com,200,1,0.064,0.176,0.000,0.176,0.318,0.453,0.771
krymr.com,200,1,1.522,1.544,0.000,1.544,0.110,1.582,1.692
takprosto.cc,200,0,0.267,0.468,0.000,0.468,0.000,1.341,1.342
focus.ua,200,1,0.014,0.274,2.004,2.004,0.719,2.336,3.055
txxx.com,200,1,0.036,0.049,0.000,0.049,0.383,0.257,0.640
traflablast.ru,200,1,0.000,0.000,0.000,0.000,1.881,0.181,2.063
sbup.com,200,1,0.265,0.347,0.000,0.347,1.314,0.465,1.779
bitrix24.ua,200,3,0.005,0.096,0.414,0.414,1.077,0.592,1.669
livemaster.ru,200,1,0.268,0.475,0.000,0.475,0.835,0.789,1.624
redtram.com,200,1,1.529,1.793,0.000,1.793,0.689,2.289,2.978
pr-cy.ru,200,0,0.131,0.356,0.000,0.356,0.000,1.534,1.534
isport.ua,200,0,0.266,0.663,0.000,0.663,0.000,1.100,1.100
tankionline.com,200,0,0.133,0.292,0.000,0.292,0.000,0.646,0.646
stylus.com.ua,200,0,0.528,0.861,0.000,0.861,0.000,2.298,2.298
rutor.info,200,0,2.535,2.837,0.000,2.837,0.000,3.095,3.095
bestchange.ru,200,1,0.527,0.753,0.000,0.753,1.928,1.013,2.941
babyblog.ru,200,3,0.014,0.224,1.331,1.331,2.658,1.792,4.450
unn.com.ua,200,1,0.526,0.736,0.000,0.736,0.971,0.948,1.919
feedly.com,200,0,0.072,0.096,0.000,0.096,0.000,0.122,0.122
court.gov.ua,200,0,0.260,0.470,0.000,0.470,0.000,0.690,0.690
hromadske.tv,200,1,0.529,0.572,0.000,0.572,0.885,1.385,2.270
kriminal.tv,200,0,0.269,0.459,0.000,0.459,0.000,0.639,0.639
hyser.com.ua,200,0,0.131,0.146,0.000,0.146,0.000,0.559,0.560
google.de,200,1,0.137,0.168,0.000,0.168,0.197,0.233,0.430
politolog.net,200,0,0.528,0.738,0.000,0.738,0.000,1.377,1.377
vimeo.com,200,1,0.005,0.026,0.212,0.212,0.214,0.488,0.702
siteheart.com,200,1,1.528,1.798,0.000,1.798,0.620,2.145,2.765
taxi-money.net,200,1,0.269,0.292,0.000,0.292,0.689,0.706,1.396
lentainform.com,200,0,0.067,0.274,0.000,0.274,0.000,0.511,0.511
golos.ua,200,1,0.524,0.820,0.000,0.820,0.784,1.148,1.932
inforesist.org,200,0,0.261,0.275,0.000,0.275,0.000,0.680,0.680
webmoney.ua,200,0,0.532,0.736,0.000,0.736,0.000,1.081,1.081
battle.net,200,2,0.000,0.000,0.000,0.000,0.272,0.051,0.323
news.pn,200,1,0.000,0.017,0.000,0.017,0.645,0.567,1.212
kp.ru,200,1,0.065,1.296,0.000,1.296,1.411,1.731,3.142
russianfood.com,200,0,0.521,0.717,0.000,0.718,0.000,1.237,1.237
nudevista.tv,200,1,1.521,2.587,0.000,2.587,0.968,3.838,4.806
otsledit.com.ua,200,0,0.527,0.742,0.000,0.742,0.000,0.973,0.973
gofuckbiz.com,200,1,0.071,0.095,0.000,0.095,0.492,0.490,0.981
zulily.com,200,1,0.035,0.120,0.000,0.120,0.331,0.255,0.586
ukrgo.com,200,0,1.526,1.704,0.000,1.704,0.000,1.955,1.955
samsung.com,200,2,0.000,0.000,0.000,0.000,2.433,0.042,2.475
cityadspix.com,200,0,0.137,0.214,0.000,0.214,0.000,0.279,0.280
pokupon.ua,200,0,0.263,0.477,0.000,0.477,0.000,0.871,0.871
terraclicks.com,200,0,0.262,0.348,0.000,0.348,0.000,0.441,0.442
bonprix.ua,200,1,0.516,0.799,0.000,0.799,1.936,1.202,3.138
itbox.ua,200,1,0.262,0.429,0.000,0.429,0.852,0.591,1.444
24video.xxx,200,1,0.258,0.512,0.000,0.512,0.878,0.821,1.698
vktarget.ru,200,1,0.014,0.196,0.855,0.855,0.970,1.041,2.011
intertop.ua,200,1,0.004,0.176,0.789,0.789,0.611,1.333,1.944
kinokong.net,200,0,0.260,0.423,0.000,0.423,0.000,0.640,0.640
pureadexchange.com,200,0,0.072,0.122,0.000,0.122,0.000,0.269,0.269
orakul.ua,200,0,1.527,1.710,0.000,1.710,0.000,1.911,1.911
rt.com,200,1,0.256,0.345,1.016,1.016,0.247,1.280,1.527
porus.ru,200,1,0.525,0.744,0.000,0.745,2.896,1.044,3.940
msn.com,200,1,0.067,0.082,0.000,0.082,0.107,0.205,0.313
fishing.kiev.ua,200,0,0.527,0.727,0.000,0.727,0.000,1.296,1.296
badoo.com,200,0,0.133,0.212,0.000,0.212,0.000,0.366,0.366
plarium.com,200,0,0.034,0.109,0.000,0.109,0.000,0.196,0.197
academic.ru,200,0,1.520,1.709,0.000,1.709,0.000,1.888,1.888
artmoney.club,200,0,0.069,0.097,0.000,0.097,0.000,0.590,0.590
drom.ru,200,1,0.530,0.754,0.000,0.754,0.696,1.136,1.832
ua-football.com,200,1,0.069,0.272,0.000,0.272,0.557,0.487,1.044
seo-fast.ru,200,0,0.063,0.235,0.000,0.235,0.000,0.418,0.418
gogetlinks.net,200,1,0.005,0.304,1.144,1.144,2.071,1.749,3.819
glavnoe.ua,200,0,0.067,0.082,0.000,0.082,0.000,0.433,0.433
onpato.ru,200,0,0.273,0.431,0.000,0.431,0.000,0.659,0.659
overclockers.ua,200,1,0.035,0.051,0.000,0.051,0.502,0.464,0.966
kinogb.net,200,1,0.005,0.169,0.906,0.906,0.873,1.127,2.000
hclips.com,200,1,0.030,0.044,0.000,0.044,0.455,0.252,0.707
interfax.com.ua,200,0,0.525,0.755,0.000,0.755,0.000,1.063,1.063
advego.ru,200,0,0.267,0.600,0.000,0.600,0.000,0.904,0.904
allegro.pl,200,0,0.029,0.213,0.000,0.213,0.000,0.400,0.400
ukrsibbank.com,200,1,0.005,0.218,1.281,1.281,0.685,1.615,2.300
kpi.ua,200,0,0.527,0.741,0.000,0.741,0.000,1.035,1.035
forbes.net.ua,200,1,0.535,0.820,0.000,0.820,1.112,1.331,2.444
wordpress.org,200,1,0.005,0.025,0.190,0.190,0.086,0.223,0.310
litmir.co,200,1,0.033,0.047,0.000,0.047,0.681,0.507,1.188
flickr.com,200,2,0.015,0.035,0.197,0.198,0.819,0.291,1.110
sourceforge.net,200,0,0.031,0.134,0.000,0.134,0.000,0.260,0.260
radikal.ru,200,0,0.006,0.230,0.000,0.230,0.000,0.583,0.584
github.io,500,0,0.013,0.040,0.000,0.040,0.000,0.060,0.060
vnews.agency,200,0,0.268,0.488,0.000,0.488,0.000,1.206,1.206
spua.org,200,0,0.532,0.705,0.000,0.705,0.000,0.896,0.897
freebitco.in,200,1,0.005,0.034,0.304,0.304,0.131,0.415,0.545
stackexchange.com,200,0,0.137,0.150,0.000,0.150,0.000,0.330,0.330
disneystore.com,200,1,0.034,0.070,0.000,0.070,0.139,0.179,0.318
ebay.de,200,1,0.527,0.544,0.000,0.544,0.222,0.980,1.202
17track.net,200,2,0.000,0.000,0.000,0.000,3.487,0.190,3.677
exchanger.ru,200,1,0.000,0.000,0.000,0.000,0.800,0.228,1.028
playground.ru,200,1,0.524,0.799,0.000,0.799,2.012,1.317,3.328
sfs.gov.ua,200,0,1.531,1.849,0.000,1.849,0.000,2.080,2.080
subscribe.ru,200,0,0.267,0.480,0.000,0.480,0.000,0.772,0.772
dfiles.ru,200,1,0.034,0.208,0.000,0.208,0.748,0.597,1.345
all2lnk.com,200,0,0.131,0.359,0.000,0.359,0.000,0.645,0.645
trello.com,200,1,0.005,0.090,0.616,0.616,0.506,0.823,1.329
rotapost.ru,200,1,0.270,0.289,0.000,0.289,0.713,0.332,1.045
kino-teatr.ru,200,0,0.531,0.763,0.000,0.763,0.000,1.104,1.104
zara.com,200,1,1.527,1.574,0.000,1.574,0.401,1.604,2.005
mobile.de,200,1,0.034,0.221,0.000,0.221,0.899,0.444,1.344
football24.ua,200,0,0.263,0.470,0.000,0.470,0.000,0.682,0.682
brndrm.com,200,0,0.529,0.719,0.000,0.719,0.000,0.946,0.946
ostro.org,200,1,1.532,1.554,0.000,1.554,0.630,3.989,4.620
aol.com,200,2,0.000,0.000,0.000,0.000,1.219,0.234,1.453
blogspot.ru,200,1,0.033,0.113,0.000,0.113,1.681,0.201,1.882
megashara.com,200,0,0.266,0.670,0.000,0.670,0.000,2.193,2.193
dojki.com,200,1,0.267,0.457,0.000,0.457,0.677,0.696,1.373
silpo.ua,200,1,0.000,0.000,0.000,0.000,1.315,0.307,1.622
earnshill.com,200,0,0.271,0.447,0.000,0.447,0.000,0.820,0.820
qiwi.com,200,1,0.005,0.385,2.042,2.042,2.016,2.547,4.563
prometheus.org.ua,200,0,1.537,1.709,0.000,1.709,0.000,3.481,3.481
qtrax.com,200,0,0.035,0.161,0.000,0.161,0.000,0.261,0.261
easypay.ua,200,1,0.005,0.267,1.607,1.607,0.419,2.209,2.628
shopinfo.com.ua,200,0,0.267,0.327,0.000,0.327,0.000,0.455,0.455
forever21.com,200,1,0.527,0.550,0.000,0.550,0.069,0.571,0.640
moviestape.com,200,0,0.266,0.481,0.000,0.481,0.000,0.664,0.664
slideshare.net,200,1,0.032,0.052,0.000,0.052,0.202,0.204,0.405
cy-pr.com,200,1,0.070,1.300,0.000,1.300,0.517,1.790,2.307
elevrus.com,200,1,0.005,0.083,0.880,0.880,0.402,1.878,2.280
