website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
stream-a-ams1xx2sfcdnvideo5269.cz,200,1,0.014,0.200,0.000,0.200,0.650,0.443,1.093
mobilmania.cz,200,1,0.269,0.464,0.000,0.465,2.043,0.699,2.742
karaoketexty.cz,200,1,0.528,0.929,0.000,0.929,1.123,1.542,2.664
adnetworkperformance.com,200,0,0.034,0.084,0.000,0.084,0.000,0.139,0.139
cvut.cz,200,1,0.275,0.498,1.219,1.219,0.757,1.534,2.291
wz.cz,200,2,0.014,0.204,0.848,0.848,2.346,1.287,3.634
gemius.pl,200,2,0.000,0.000,0.000,0.000,1.416,0.256,1.672
echo24.cz,200,0,0.132,0.298,0.000,0.298,0.000,0.470,0.470
github.com,200,1,0.015,0.097,0.439,0.439,0.215,0.544,0.759
cloudsrvtrk.com,200,0,0.070,1.094,0.000,1.094,0.000,1.359,1.359
drsnysvet.cz,200,1,0.267,0.448,0.000,0.449,0.749,0.639,1.389
popads.net,200,2,0.014,0.056,0.228,0.228,0.848,0.597,1.445
bonprix.cz,200,1,0.271,0.477,0.000,0.477,1.006,0.717,1.723
recepty.cz,200,1,0.528,0.749,0.000,0.749,0.671,1.360,2.031
ask.fm,200,1,0.014,0.111,0.487,0.487,0.709,0.606,1.315
steampowered.com,200,1,0.533,0.559,0.000,0.559,0.650,0.869,1.519
youporn.com,200,1,0.014,0.181,0.000,0.181,0.371,0.351,0.722
wikia.com,200,2,0.000,0.000,0.000,0.000,0.602,0.014,0.616
serialzone.cz,200,1,0.531,0.706,0.000,0.706,0.672,0.957,1.629
holidayinfo.cz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
gpwebpay.com,200,1,0.273,0.466,0.000,0.466,1.920,0.670,2.589
twoo.com,200,1,0.032,0.064,0.199,0.199,0.399,0.416,0.815
mfcr.cz,200,1,1.534,1.719,0.000,1.719,0.933,2.034,2.967
indeed.com,200,1,0.525,0.541,0.000,0.541,0.186,1.845,2.031
databazeknih.cz,200,1,0.524,0.716,0.000,0.716,0.920,0.922,1.842
cd.cz,200,2,0.000,0.000,0.000,0.000,2.299,0.200,2.499
kb.cz,200,1,0.530,0.717,0.000,0.717,1.025,0.903,1.928
nikee.net,200,0,0.269,0.463,0.000,0.463,0.000,0.719,0.719
mt-nabytek.cz,200,1,0.525,1.709,0.000,1.709,0.656,2.302,2.958
spoluzaci.cz,200,0,0.272,0.458,0.000,0.458,0.000,0.664,0.664
seznamka.cz,400,1,0.015,0.338,0.000,0.338,0.464,0.645,1.110
abz.cz,200,1,0.528,0.708,0.000,0.708,0.988,1.350,2.338
gemoney.cz,200,3,0.000,0.189,0.410,0.410,3.258,1.435,4.693
9gag.com,200,0,0.530,0.560,0.000,0.560,0.000,0.584,0.584
serialycz.cz,200,1,0.275,0.592,0.000,0.592,0.632,0.777,1.409
damejidlo.cz,200,2,0.015,0.208,0.895,0.896,0.934,2.748,3.682
modrykonik.cz,200,2,0.013,0.194,0.915,0.915,1.909,1.255,3.164
g.cz,200,0,0.269,0.450,0.000,0.450,0.000,1.305,1.305
mpsv.cz,200,1,0.528,0.715,0.000,0.715,0.910,0.932,1.842
invia.cz,200,1,0.522,0.713,0.000,0.713,0.990,1.282,2.272
fastshare.cz,200,0,1.533,1.600,0.000,1.600,0.000,2.286,2.286
altisport.cz,200,1,0.136,0.310,0.000,0.310,0.628,0.585,1.213
zkouknito.cz,200,1,0.535,0.714,0.000,0.715,1.928,1.638,3.567
wargaming.net,200,1,0.035,0.056,0.000,0.056,0.424,0.122,0.546
osobnosti.cz,200,1,0.269,0.438,0.000,0.438,0.621,0.693,1.314
goodgamestudios.com,200,1,0.069,0.089,0.000,0.089,0.646,0.237,0.883
exoclick.com,200,2,0.015,0.379,0.951,0.951,0.728,1.279,2.007
webshare.cz,200,0,0.520,1.743,0.000,1.743,0.000,1.943,1.944
upornia.com,200,0,0.528,0.542,0.000,0.542,0.000,0.729,0.729
datoid.cz,403,1,0.015,0.221,0.934,0.934,0.441,1.438,1.879
webtrh.cz,200,1,0.005,0.170,0.811,0.811,0.883,1.313,2.196
sms.cz,200,1,0.272,0.474,0.000,0.474,0.669,0.800,1.469
terraclicks.com,200,0,0.014,0.105,0.000,0.105,0.000,0.196,0.196
dropbox.com,200,2,0.527,0.547,0.673,0.673,1.548,0.927,2.474
chance.cz,200,2,0.015,0.210,1.036,1.036,1.776,1.250,3.027
lekarna.cz,200,1,0.529,0.742,0.000,0.742,0.987,1.222,2.210
astratex.cz,200,1,0.014,0.206,0.000,0.206,0.388,0.451,0.839
ebay.de,200,1,2.527,2.574,0.000,2.574,0.161,2.788,2.949
jenzeny.cz,200,1,0.519,0.770,0.000,0.770,0.647,1.344,1.991
cinestar.cz,200,1,0.000,0.000,0.000,0.000,0.690,0.318,1.008
zapmeta.cz,200,1,0.140,0.315,0.000,0.315,1.492,0.520,2.012
azet.sk,200,1,1.531,1.728,0.000,1.728,1.023,2.229,3.252
wish.com,200,2,0.013,0.026,0.224,0.224,0.633,0.996,1.630
hclips.com,200,1,0.066,0.085,0.000,0.085,0.920,0.303,1.224
mystart.com,200,1,0.137,0.206,0.574,0.574,0.215,0.737,0.953
mojedatovaschranka.cz,200,0,0.524,0.709,0.000,0.709,0.000,0.902,0.902
gameforge.com,200,2,0.000,0.191,0.000,0.191,1.696,0.465,2.161
annonce.cz,200,1,1.534,1.722,0.000,1.722,0.647,2.176,2.823
xl415.com,200,0,0.017,0.199,0.000,0.199,0.000,0.384,0.384
gayboystube.com,200,1,0.138,0.241,0.000,0.241,0.345,0.373,0.719
warforum.cz,301,1,0.015,0.215,0.000,0.215,0.440,0.000,4.667
fdb.cz,200,1,0.533,0.715,0.000,0.715,0.625,1.099,1.725
bbc.com,200,1,0.532,0.553,0.000,0.553,1.133,0.733,1.865
tsbohemia.cz,200,2,0.014,0.209,1.027,1.027,2.937,1.556,4.493
worldoftanks.eu,200,0,0.063,1.243,0.000,1.243,0.000,1.423,1.423
onetv.cz,200,1,0.531,0.711,0.000,0.711,0.652,0.895,1.547
upol.cz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
sklik.cz,200,2,0.005,0.190,0.907,0.907,1.309,1.113,2.422
motorkari.cz,200,1,0.274,0.470,0.000,0.470,0.662,0.904,1.566
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.323,0.019,0.342
war-forum.net,200,0,0.527,0.709,0.000,0.709,0.000,0.906,0.906
pornfile.cz,200,0,0.524,0.729,0.000,0.729,0.000,0.988,0.988
yandex.ru,200,2,0.015,0.253,0.956,0.956,1.281,1.258,2.538
mail.ru,200,1,0.005,1.244,2.157,2.157,0.511,2.986,3.497
bigpoint.com,200,1,0.064,0.242,0.000,0.242,0.440,0.759,1.199
lupa.cz,200,1,0.073,0.247,0.000,0.247,0.887,0.510,1.396
vutbr.cz,200,1,1.528,1.822,0.000,1.822,0.946,2.750,3.696
skype.com,200,2,0.000,0.000,0.000,0.000,1.156,0.056,1.212
ero-advertising.com,200,0,0.067,0.248,0.000,0.248,0.000,0.467,0.467
themillionaireinpjs.com,200,1,0.140,0.153,0.000,0.153,0.475,0.168,0.643
in-pocasi.cz,200,0,0.520,0.804,0.000,0.804,0.000,1.016,1.016
prvnizpravy.cz,200,2,0.526,0.794,0.000,0.794,1.501,2.029,3.531
sfgame.cz,200,0,1.528,1.726,0.000,1.726,0.000,2.060,2.060
uschovna.cz,200,0,0.525,0.768,0.000,0.768,0.000,1.482,1.482
hokej.cz,200,0,0.270,0.508,0.000,0.509,0.000,0.832,0.832
1001hry.cz,200,1,0.274,0.445,0.000,0.445,0.626,0.635,1.262
zivefirmy.cz,200,2,0.270,0.457,0.000,0.457,0.861,0.862,1.722
conrad.cz,200,1,0.064,0.251,0.000,0.251,0.449,0.557,1.007
upc.cz,200,1,1.533,1.565,0.000,1.565,0.670,1.599,2.269
google.ru,200,1,0.066,0.079,0.000,0.079,0.209,0.147,0.356
ulekare.cz,200,1,1.530,1.716,0.000,1.716,0.950,3.045,3.994
geocaching.com,200,3,0.000,0.000,0.000,0.000,0.523,0.242,0.764
torrentz.eu,200,0,0.067,0.085,0.000,0.085,0.000,0.535,0.535
bezvasport.cz,200,1,1.532,1.714,0.000,1.715,0.888,2.886,3.775
loading-delivery2.com,200,0,0.014,0.174,0.000,0.174,0.000,0.371,0.371
mountfield.cz,200,1,0.272,0.508,0.000,0.508,0.628,0.883,1.510
edarling.cz,200,1,0.033,0.049,0.000,0.049,0.554,0.693,1.247
kaufland.cz,200,2,0.000,0.017,0.000,0.017,2.651,0.814,3.465
agar.io,200,0,0.069,0.084,0.000,0.084,0.000,0.117,0.117
gemius.com,200,2,0.000,0.000,0.000,0.000,3.637,0.620,4.257
reimageplus.com,200,1,0.033,0.106,0.000,0.106,0.660,0.198,0.857
sex.cz,200,1,1.536,1.704,0.000,1.704,0.707,1.989,2.696
jenpromuze.cz,200,1,0.005,0.199,0.000,0.199,0.422,0.395,0.817
ceskaposta.cz,200,3,0.000,0.186,0.758,0.758,1.759,2.187,3.946
kaloricketabulky.cz,200,1,0.533,0.726,0.000,0.726,0.951,0.933,1.884
wedos.com,200,3,0.000,0.000,0.000,0.000,3.238,0.322,3.561
ebay.co.uk,200,1,0.067,0.085,0.000,0.085,0.184,0.596,0.780
xnxx.com,200,1,0.035,0.207,0.000,0.207,0.699,0.394,1.094
vimeo.com,200,1,0.014,0.045,0.175,0.175,0.177,0.442,0.619
profesia.cz,200,1,1.525,1.720,0.000,1.720,0.914,2.236,3.150
stargames.com,200,2,0.015,0.236,1.434,1.434,1.929,1.740,3.669
dama.cz,200,1,0.267,0.461,0.000,0.461,0.697,0.692,1.389
autorevue.cz,200,1,0.272,0.493,0.000,0.493,0.669,0.738,1.407
beeg.com,200,0,0.517,0.625,0.000,0.625,0.000,0.841,0.841
finance.cz,200,1,1.537,1.718,0.000,1.718,0.818,1.904,2.722
nhl.com,200,2,0.000,0.000,0.000,0.000,0.778,0.117,0.894
webnoviny.sk,200,1,1.533,1.769,0.000,1.769,1.938,2.881,4.819
hledat.com,200,1,0.069,0.240,0.000,0.240,0.636,0.434,1.071
bezrealitky.cz,200,1,0.530,0.766,0.000,0.766,0.916,1.058,1.975
mobilenet.cz,200,1,0.000,0.000,0.000,0.000,0.909,0.195,1.104
eshop-rychle.cz,200,1,0.530,0.696,0.000,0.696,0.608,0.909,1.517
patria.cz,200,1,1.529,1.714,0.000,1.715,0.651,2.108,2.758
webgames.cz,200,1,0.268,0.451,0.000,0.451,0.982,0.730,1.712
edb.cz,200,1,1.531,1.734,0.000,1.734,0.634,2.014,2.648
bonami.cz,200,1,0.252,0.456,1.171,1.171,0.656,2.624,3.280
bigbrands.cz,200,1,0.532,0.799,1.592,1.592,1.927,1.959,3.886
pornoorel.com,200,1,0.270,0.353,0.000,0.353,0.329,0.463,0.793
pepa.cz,200,1,0.532,0.794,0.000,0.794,0.904,1.414,2.318
kinobox.cz,200,1,0.526,0.721,0.000,0.721,0.655,1.470,2.125
rande.cz,200,1,0.529,0.728,0.000,0.728,1.009,1.036,2.044
flickr.com,200,2,0.014,0.031,0.156,0.156,0.379,0.942,1.322
nejlepsiceny.cz,200,1,0.263,0.458,0.000,0.458,0.702,0.661,1.363
sputniknews.com,200,0,0.133,0.353,0.000,0.353,0.000,1.145,1.146
fbcdn.net,200,2,0.014,0.031,0.196,0.196,0.990,0.314,1.304
apetitonline.cz,200,1,0.531,0.710,0.000,0.710,0.404,0.905,1.310
anacondamonster.com,200,0,0.528,0.713,0.000,0.713,0.000,0.904,0.905
gfycat.com,200,0,0.065,0.077,0.000,0.077,0.000,0.098,0.098
megapixel.cz,200,1,0.272,0.463,0.000,0.463,0.921,1.683,2.604
microsoftonline.com,200,2,0.015,0.077,0.354,0.354,0.813,0.622,1.435
zasilkovna.cz,200,1,0.268,0.469,0.000,0.469,0.990,0.770,1.760
trello.com,200,1,0.005,0.021,0.158,0.158,0.267,0.285,0.552
dtest.cz,200,2,0.015,0.196,1.074,1.074,1.841,1.610,3.451
wikimedia.org,200,2,0.067,0.091,0.196,0.196,0.308,0.213,0.521
sme.sk,200,1,1.528,1.549,0.000,1.549,0.658,1.963,2.621
thepiratebay.se,200,1,0.014,0.033,0.249,0.249,0.104,1.322,1.426
google.sk,200,1,0.136,0.168,0.000,0.168,0.173,0.244,0.417
cnet.com,200,1,0.530,0.570,0.000,0.570,0.139,0.698,0.838
theguardian.com,200,2,0.000,0.048,0.000,0.048,0.912,0.211,1.123
megapopads.com,200,0,0.067,0.227,0.000,0.228,0.000,0.394,0.394
mironet.cz,200,1,0.531,0.740,1.404,1.404,0.620,1.671,2.292
dx.com,200,1,0.138,0.186,0.000,0.186,0.265,0.599,0.864
tube8.com,200,1,0.533,0.692,0.000,0.692,0.859,0.906,1.765
google.com.ph,200,1,0.133,0.167,0.000,0.168,0.181,0.239,0.419
sconto.cz,200,1,0.535,0.725,1.433,1.433,0.928,1.864,2.792
skylink.cz,200,1,0.528,0.741,0.000,0.741,0.972,1.256,2.228
labuznik.cz,200,1,0.271,0.454,0.000,0.454,1.108,0.918,2.026
bbc.co.uk,200,1,0.531,0.718,0.000,0.718,1.419,0.904,2.323
cinemacity.cz,200,0,0.532,0.736,0.000,0.736,0.000,0.948,0.948
avizo.cz,200,1,0.529,0.703,0.000,0.703,0.925,0.961,1.886
google.at,200,1,0.068,0.100,0.000,0.100,0.233,0.179,0.412
