website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
fewo-direkt.de,200,2,0.012,0.085,0.360,0.360,0.442,0.482,0.925
github.com,200,1,0.015,0.101,0.476,0.476,0.205,0.582,0.787
flickr.com,200,2,0.013,0.043,0.179,0.179,0.846,0.285,1.131
n24.de,200,1,0.534,0.549,0.000,0.550,0.640,1.048,1.688
derwesten.de,200,1,1.535,1.552,0.000,1.552,0.627,2.226,2.853
gameforge.com,200,2,0.000,0.174,0.000,0.174,1.013,0.464,1.477
songtexte.com,200,1,0.068,0.240,0.000,0.240,0.437,0.459,0.896
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
lovoo.com,200,1,0.527,0.556,0.728,0.728,0.472,1.318,1.790
samsung.com,200,2,0.000,0.000,0.000,0.000,0.912,0.033,0.945
handelsblatt.com,200,1,0.533,0.550,0.000,0.550,0.738,1.042,1.780
bigpoint.com,200,1,0.066,0.241,0.000,0.241,0.430,0.633,1.063
sabah.com.tr,200,1,0.070,0.340,0.000,0.340,0.638,0.727,1.365
deutschepost.de,200,1,0.015,0.187,0.921,0.921,0.862,1.232,2.094
adf.ly,200,0,0.065,0.139,0.000,0.139,0.000,0.302,0.302
poppen.de,200,1,0.531,0.716,0.000,0.716,2.916,1.003,3.919
avm.de,200,1,0.526,0.708,0.000,0.708,0.901,0.984,1.884
skype.com,200,2,0.000,0.000,0.000,0.000,0.654,0.042,0.696
br.de,200,2,0.000,0.000,0.000,0.000,1.642,0.030,1.673
webmasterplan.com,200,3,0.000,0.000,0.000,0.000,3.739,0.308,4.047
berlin.de,200,1,1.533,1.743,0.000,1.743,1.214,1.927,3.141
files.wordpress.com,200,3,0.013,0.046,0.168,0.168,0.363,0.191,0.554
golem.de,200,1,0.140,0.832,0.000,0.832,0.655,1.052,1.707
express.de,200,1,1.530,1.563,0.000,1.563,1.888,2.414,4.302
justporno.tv,200,0,0.068,0.227,0.000,0.227,0.000,0.392,0.392
galeria-kaufhof.de,200,1,1.529,1.692,2.281,2.281,1.865,2.648,4.513
schulferien.org,200,1,0.138,0.317,0.000,0.317,0.641,0.528,1.169
spieletipps.de,200,1,0.525,0.703,0.000,0.703,0.893,1.094,1.987
groupon.de,200,2,0.004,0.028,0.164,0.164,0.476,0.648,1.124
ladenzeile.de,200,1,0.534,0.728,0.000,0.728,0.488,0.924,1.412
finya.de,200,1,0.532,0.824,0.000,0.824,0.901,1.045,1.946
nowvideo.sx,200,1,0.533,0.775,0.000,0.776,0.757,1.048,1.806
woxikon.de,200,1,0.264,0.447,0.000,0.447,1.192,0.657,1.849
tagesspiegel.de,200,1,1.537,1.572,0.000,1.572,0.879,1.956,2.835
weltbild.de,200,1,0.530,0.720,1.536,1.536,0.895,1.900,2.795
softonic.com,200,1,0.137,0.318,0.000,0.318,0.433,0.545,0.977
adnetworkperformance.com,200,0,0.071,0.118,0.000,0.118,0.000,0.170,0.170
spin.de,200,1,1.519,1.694,0.000,1.694,0.893,2.084,2.978
qvc.de,200,1,0.129,0.178,0.000,0.178,0.713,1.488,2.201
tnaflix.com,200,2,0.015,0.200,0.820,0.820,1.077,1.264,2.341
serienjunkies.de,200,1,0.272,0.450,0.000,0.450,0.867,0.835,1.701
fluege.de,200,1,1.537,1.714,0.000,1.714,1.331,2.016,3.347
paypal.de,200,2,0.065,0.094,0.213,0.214,1.280,0.722,2.002
modhoster.de,200,3,0.013,0.198,0.922,0.922,3.032,1.169,4.201
home24.de,200,1,0.136,0.159,0.000,0.159,0.839,0.820,1.659
hornbach.de,200,1,0.531,0.710,0.000,0.710,0.905,0.991,1.896
fremdgehen69.com,200,1,0.134,0.307,0.000,0.307,0.629,0.738,1.367
upjers.com,200,2,0.265,0.459,2.071,2.071,1.551,2.260,3.811
ensonhaber.com,200,1,0.064,0.348,0.000,0.348,0.674,0.633,1.307
t-mobile.de,200,2,0.015,0.204,0.822,0.823,1.564,1.028,2.592
brands4friends.de,200,2,0.013,0.217,0.835,0.835,1.911,1.038,2.949
mediafire.com,200,2,0.067,0.189,0.453,0.453,0.770,0.549,1.318
goldesel.to,200,0,0.071,0.097,0.000,0.097,0.000,0.595,0.595
mygully.com,200,0,0.065,0.101,0.000,0.101,0.000,1.096,1.096
gofeminin.de,200,1,0.533,0.704,0.000,0.704,0.609,1.124,1.734
yandex.ru,200,2,0.014,0.224,0.941,0.941,1.194,1.248,2.441
jameda.de,200,1,0.523,0.712,0.000,0.712,1.023,1.351,2.374
douglas.de,200,2,0.000,0.000,0.000,0.000,2.727,1.062,3.789
bayern.de,200,0,1.533,1.713,0.000,1.713,0.000,1.950,1.950
thomann.de,200,1,0.522,0.700,0.000,0.700,1.029,0.929,1.958
helpster.de,200,1,0.270,0.450,0.000,0.450,0.634,0.633,1.266
tui.com,200,1,0.264,0.449,0.000,0.449,0.669,0.645,1.314
kaufda.de,200,1,1.531,1.750,0.000,1.750,0.740,1.993,2.733
doubleclick.net,200,2,0.015,0.056,0.298,0.298,0.746,0.373,1.119
alohatube.com,200,0,0.136,0.440,0.000,0.440,0.000,0.629,0.629
thalia.de,200,2,0.000,0.000,0.000,0.000,1.810,0.783,2.593
stargames.com,200,2,0.014,0.304,1.534,1.534,1.998,2.250,4.248
prosieben.de,200,1,1.532,1.576,0.000,1.576,0.889,1.781,2.671
kochbar.de,200,1,1.528,1.723,0.000,1.723,0.974,1.902,2.876
targobank.de,200,2,0.017,0.214,0.775,0.775,3.339,1.090,4.430
strato.de,200,2,0.013,0.187,0.953,0.953,1.390,1.140,2.530
asos.de,200,1,0.531,0.555,0.000,0.555,0.868,0.917,1.786
deviantart.com,200,1,0.134,0.152,0.000,0.152,0.128,2.494,2.622
sofort.com,200,5,0.000,0.000,0.000,0.000,2.994,1.419,4.413
gfycat.com,200,0,0.034,0.066,0.000,0.066,0.000,0.098,0.098
bet365.com,200,2,0.000,0.000,0.000,0.000,2.028,0.758,2.786
autobild.de,200,1,1.535,1.721,0.000,1.721,0.647,2.051,2.698
gazetaexpress.com,200,1,0.061,0.079,0.000,0.079,0.455,0.521,0.976
pons.com,200,2,0.266,0.455,0.000,0.455,1.552,0.651,2.202
pearl.de,200,2,0.522,0.709,0.000,0.709,1.146,1.953,3.099
apotheken-umschau.de,200,1,0.262,0.451,0.000,0.451,2.020,0.917,2.938
pr0gramm.com,200,0,0.270,0.433,0.000,0.433,0.000,0.908,0.908
kkiste.to,200,0,1.530,1.827,0.000,1.827,0.000,2.137,2.138
vimeo.com,200,1,0.015,0.029,0.192,0.192,0.202,0.625,0.828
lablue.de,200,1,0.533,0.731,0.000,0.731,0.900,0.937,1.838
myhermes.de,200,3,0.000,0.182,0.380,0.380,3.603,0.737,4.340
spox.com,200,2,0.000,0.000,0.000,0.000,2.382,0.414,2.796
youjizz.com,200,1,0.013,0.182,0.000,0.182,0.342,0.373,0.716
guenstiger.de,200,1,0.522,0.694,0.000,0.695,0.940,1.032,1.972
doublepimp.com,200,1,0.000,0.043,0.000,0.043,0.136,0.105,0.241
taboola.com,200,1,0.517,0.620,0.972,0.972,0.263,2.133,2.396
media.tumblr.com,403,0,0.014,0.028,0.000,0.028,0.000,0.070,0.071
gala.de,200,1,1.528,1.547,0.000,1.547,0.896,1.949,2.844
buttinette.com,200,0,0.135,0.320,0.000,0.320,0.000,0.506,0.506
sourceforge.net,200,0,0.033,0.097,0.000,0.097,0.000,0.228,0.228
fernsehserien.de,200,1,0.526,0.710,0.000,0.710,1.918,0.915,2.833
share-online.biz,200,1,0.031,0.043,0.000,0.043,0.463,0.615,1.078
expedia.de,200,2,0.014,0.033,0.180,0.180,1.720,0.929,2.650
promiflash.de,200,1,0.031,0.058,0.000,0.058,0.134,1.069,1.203
tvmovie.de,200,1,0.529,0.800,0.000,0.800,1.003,0.987,1.991
jetztspielen.de,200,1,0.535,0.555,0.000,0.555,0.465,1.089,1.554
sportscheck.com,200,1,0.530,0.717,0.000,0.717,0.519,0.935,1.454
directrev.com,200,1,1.531,1.551,0.000,1.551,0.253,1.585,1.838
goodgamestudios.com,200,1,0.531,0.551,0.000,0.551,0.656,0.571,1.227
kleiderkreisel.de,200,1,0.014,0.031,0.000,0.031,0.582,0.729,1.311
shared.sx,200,0,0.524,0.565,0.000,0.565,0.000,1.049,1.049
hp.com,200,1,0.531,0.605,0.000,0.605,0.225,0.889,1.114
test.de,200,1,0.529,0.701,1.380,1.381,1.132,1.992,3.124
essen-und-trinken.de,200,1,0.526,0.715,0.000,0.715,1.958,0.921,2.879
dingit.tv,200,1,0.032,0.048,0.000,0.048,0.265,0.229,0.494
ero-advertising.com,200,0,0.032,0.227,0.000,0.227,0.000,0.429,0.429
obi.de,200,2,0.000,0.000,0.000,0.000,3.778,0.899,4.677
onmeda.de,200,1,0.274,0.462,0.000,0.462,0.634,0.732,1.366
c-and-a.com,200,1,1.532,1.546,0.000,1.546,0.649,2.030,2.679
geizhals.de,200,0,1.519,1.710,0.000,1.710,0.000,1.920,1.920
images-amazon.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.015
wunderweib.de,200,1,0.526,0.725,0.000,0.726,1.297,0.942,2.239
aldi-nord.de,200,1,0.522,0.699,0.000,0.699,0.917,0.883,1.800
adac.de,200,2,0.013,0.188,1.300,1.300,1.951,1.808,3.759
hoerzu.de,200,1,0.524,0.547,0.000,0.547,0.895,0.733,1.628
kaufland.de,200,2,0.000,0.030,0.000,0.030,2.922,0.719,3.641
ligatus.com,200,1,0.139,0.312,0.000,0.312,0.746,0.875,1.622
lbb.de,200,2,0.000,0.000,0.000,0.000,2.783,0.198,2.981
roller.de,200,1,0.528,0.708,1.415,1.415,0.895,1.903,2.798
yelp.de,200,1,0.528,0.544,0.000,0.544,0.359,1.181,1.540
hypovereinsbank.de,200,2,0.015,0.209,2.617,2.617,0.771,2.808,3.578
hse24.de,200,1,0.530,0.717,0.000,0.717,0.988,1.080,2.068
boerse.to,503,0,0.014,0.044,0.000,0.044,0.000,0.072,0.072
gamepedia.com,200,2,0.000,0.000,0.000,0.000,1.050,0.414,1.464
mediaplex.com,200,2,0.034,0.078,0.000,0.078,0.187,0.147,0.334
unitymedia.de,200,2,0.015,0.070,0.299,0.299,2.679,0.540,3.219
redcoon.de,200,1,1.534,1.549,0.000,1.549,1.926,2.149,4.075
real.de,200,1,1.531,1.731,0.000,1.732,0.888,1.913,2.802
gameduell.de,200,1,0.272,0.510,0.000,0.510,0.646,0.950,1.597
rebuy.de,200,1,0.272,0.456,1.482,1.482,0.931,3.224,4.155
sat1.de,200,1,1.525,1.619,0.000,1.620,0.938,2.802,3.740
clipfish.de,200,1,0.268,0.492,0.000,0.492,1.158,0.752,1.910
consorsbank.de,200,1,0.525,0.843,1.927,1.927,0.964,2.707,3.670
proxer.me,200,0,1.521,1.554,0.000,1.554,0.000,2.017,2.017
heftig.co,200,1,0.134,0.150,0.000,0.150,0.369,0.185,0.555
hrs.de,200,1,1.537,1.583,0.000,1.583,0.823,2.227,3.050
nrw.de,200,1,1.530,1.705,2.331,2.331,1.888,2.609,4.497
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
cylex.de,200,2,0.000,0.000,0.000,0.000,1.587,0.277,1.865
minecraft.net,200,1,0.015,0.028,0.177,0.177,0.123,0.480,0.604
badoo.com,200,0,0.134,0.218,0.000,0.218,0.000,0.384,0.385
amazon.co.uk,200,1,0.063,0.286,0.000,0.286,0.561,0.549,1.110
kaufmich.com,200,1,1.534,1.763,0.000,1.763,0.673,2.580,3.254
urbia.de,200,1,1.528,1.721,0.000,1.721,1.929,1.977,3.905
pc-magazin.de,200,1,0.266,0.446,0.000,0.446,0.740,2.175,2.915
drtuber.com,200,1,0.141,0.204,0.000,0.204,0.193,0.455,0.648
gelbeseiten.de,200,1,0.270,0.441,0.000,0.441,0.627,0.683,1.310
mcafee.com,200,2,0.000,0.000,0.000,0.000,0.658,0.103,0.762
swr.de,200,1,0.015,0.057,0.000,0.057,0.390,0.342,0.732
serienjunkies.org,200,0,0.529,0.553,0.000,0.553,0.000,1.987,1.987
traum-ferienwohnungen.de,200,1,0.139,0.321,0.000,0.321,0.541,0.774,1.315
fotocommunity.de,200,1,0.031,0.199,0.000,0.199,0.500,0.916,1.416
movie2k.tw,200,1,0.535,0.630,0.000,0.630,0.711,0.755,1.466
tz.de,200,1,0.266,0.460,0.000,0.460,0.909,0.662,1.571
winfuture.de,200,0,0.528,0.719,0.000,0.719,0.000,0.958,0.959
alibaba.com,200,1,0.536,0.555,0.000,0.555,0.118,0.605,0.723
verivox.de,200,1,0.270,0.451,0.000,0.451,0.884,1.029,1.914
