website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
spotify.com,200,3,0.000,0.000,0.000,0.000,1.921,0.287,2.208
mega.nz,200,1,0.004,0.184,1.026,1.026,0.369,1.183,1.552
micromania.fr,200,0,0.524,0.598,0.000,0.598,0.000,0.672,0.672
tameteo.com,200,1,0.065,0.218,0.000,0.218,0.438,0.372,0.810
gamekult.com,200,1,0.063,0.226,0.000,0.226,0.467,0.571,1.038
franceinter.fr,200,1,0.269,0.421,0.000,0.421,0.560,0.574,1.134
7769domain.com,200,0,0.134,0.277,0.000,0.277,0.000,0.420,0.420
tati.fr,200,1,0.519,0.665,0.000,0.665,0.311,0.943,1.255
clipconverter.cc,200,1,0.265,0.422,0.000,0.422,0.834,0.580,1.414
baise-ce-soir.com,200,1,0.012,0.017,0.000,0.017,0.516,0.319,0.834
hellocoton.fr,200,1,1.525,1.673,0.000,1.673,0.565,1.915,2.480
apec.fr,200,2,0.268,0.415,0.868,0.868,1.541,1.019,2.561
phonandroid.com,200,1,0.265,0.411,0.000,0.411,1.157,0.560,1.717
blancheporte.fr,200,1,0.005,0.151,0.000,0.151,0.328,0.296,0.624
leagueoflegends.com,200,2,0.521,1.562,0.000,1.562,0.531,1.573,2.105
radins.com,200,1,1.532,1.685,0.000,1.685,0.811,2.661,3.472
quechoisir.org,200,1,0.135,0.282,0.000,0.282,0.745,0.430,1.175
doubleclick.net,200,2,0.004,0.028,0.306,0.306,0.650,0.364,1.014
dofus.com,302,15,0.001,0.167,0.503,0.000,4.520,0.000,5.023
easyjet.com,200,1,1.527,1.533,0.000,1.533,0.407,1.798,2.205
adplxmd.com,200,0,0.136,0.150,0.000,0.150,0.000,0.208,0.208
slideshare.net,200,1,0.016,0.041,0.000,0.041,0.249,0.178,0.427
delamaison.fr,200,1,1.534,1.538,0.000,1.538,1.591,1.557,3.147
lanouvellerepublique.fr,200,1,0.005,0.150,0.000,0.150,0.824,0.934,1.758
geny.com,200,1,0.273,0.429,0.000,0.429,0.829,0.589,1.418
theguardian.com,200,2,0.000,0.003,0.000,0.003,0.577,0.010,0.588
wannonce.com,200,1,0.062,0.068,0.000,0.068,0.381,0.796,1.177
nrj.fr,200,1,0.005,0.151,0.000,0.151,0.819,0.297,1.116
privatesportshop.fr,200,1,1.533,1.682,0.000,1.682,0.868,1.895,2.763
agriaffaires.com,200,1,0.142,0.304,0.000,0.304,0.449,0.467,0.916
passeportsante.net,200,1,1.516,1.666,0.000,1.666,0.561,1.844,2.405
playtv.fr,200,0,0.138,0.284,0.000,0.284,0.000,0.931,0.931
aol.fr,200,1,0.523,0.580,0.000,0.580,0.404,1.466,1.870
mondialrelay.fr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
flashresultats.fr,200,1,0.261,0.433,0.000,0.433,1.876,0.607,2.483
wat.tv,200,1,0.273,0.421,0.000,0.421,3.831,0.570,4.401
trovit.fr,200,1,0.138,0.315,0.000,0.315,0.488,0.505,0.993
jetcost.com,200,1,0.140,0.286,0.000,0.286,0.435,0.490,0.924
stackexchange.com,200,0,0.013,0.018,0.000,0.018,0.000,0.171,0.171
jacquieetmicheltv2.net,200,1,0.268,0.411,0.000,0.411,0.555,0.561,1.116
doodle.com,200,0,4.528,4.701,0.000,4.701,0.000,4.908,4.908
camaieu.fr,200,1,0.005,0.155,0.000,0.155,0.305,0.500,0.805
exoclick.com,200,2,0.005,0.153,0.775,0.775,0.634,1.075,1.708
buzzfeed.com,200,1,0.064,0.069,0.000,0.069,0.144,0.991,1.136
sosh.fr,200,1,1.526,1.687,0.000,1.687,0.859,1.852,2.711
slate.fr,200,1,0.013,0.018,0.000,0.018,0.382,0.321,0.702
adidas.fr,200,1,0.005,0.010,0.000,0.010,0.325,0.601,0.925
dingit.tv,200,1,0.015,0.031,0.000,0.031,0.298,0.135,0.433
non-stop-people.com,200,1,0.270,0.423,0.000,0.423,0.564,0.576,1.140
zalando-prive.fr,200,1,0.264,0.485,0.000,0.485,0.602,0.745,1.347
unblog.fr,200,0,0.269,0.417,0.000,0.417,0.000,1.552,1.552
duckduckgo.com,200,1,0.004,0.007,0.211,0.211,0.025,0.218,0.243
etam.com,200,1,0.259,1.401,0.000,1.402,0.558,1.686,2.244
freebox.fr,200,1,0.005,0.145,0.000,0.146,0.808,0.286,1.094
googleadservices.com,404,0,0.005,0.008,0.000,0.008,0.000,0.029,0.029
photobox.fr,200,2,0.005,0.011,0.168,0.168,0.662,0.837,1.500
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
soonnight.com,200,2,0.000,0.000,0.000,0.000,0.658,0.178,0.836
justporno.tv,200,0,0.519,0.669,0.000,0.669,0.000,0.821,0.821
promod.fr,200,1,1.525,1.677,0.000,1.677,0.590,1.830,2.420
bricoprive.com,200,1,0.275,0.510,0.000,0.510,0.826,1.250,2.076
github.io,500,0,0.005,0.010,0.000,0.010,0.000,0.013,0.013
wawa-mania.ec,301,1,0.005,0.192,0.000,0.000,0.366,0.000,0.757
pronosoft.com,200,1,0.268,0.419,0.000,0.419,0.833,0.570,1.403
paris.fr,200,1,1.534,1.537,0.000,1.537,0.584,1.717,2.301
yelp.fr,200,1,0.529,0.545,0.000,0.545,0.094,1.075,1.169
spi0n.com,200,1,0.270,0.286,0.000,0.286,0.577,0.698,1.275
vk.com,200,1,0.005,0.201,0.000,0.201,0.402,0.412,0.814
bazarchic.com,200,4,0.000,0.000,0.000,0.000,2.128,0.312,2.439
ac-grenoble.fr,200,1,0.000,0.000,0.000,0.000,0.586,0.164,0.750
jennyfer.com,200,1,0.134,0.287,0.000,0.288,0.451,0.483,0.935
ubaldi.com,200,1,0.268,0.440,0.000,0.440,1.863,0.706,2.569
filmstreamvk.com,200,0,0.265,0.425,0.000,0.425,0.000,0.877,0.877
grosbill.com,200,1,0.005,0.149,0.000,0.149,0.807,0.310,1.117
coqnu.com,200,1,0.139,0.213,0.000,0.213,0.290,0.322,0.612
wetransfer.com,200,2,0.063,0.206,0.677,0.677,1.294,0.858,2.151
bbc.co.uk,200,1,1.529,1.677,0.000,1.677,0.360,1.828,2.188
payline.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
lightinthebox.com,200,1,0.264,0.270,0.000,0.270,0.055,0.792,0.848
doublepimp.com,200,1,0.000,0.013,0.000,0.013,0.101,0.040,0.141
neko-san.fr,200,0,0.140,0.218,0.000,0.218,0.000,0.720,0.720
synonymo.fr,200,0,0.260,0.647,0.000,0.647,0.000,0.997,0.997
voyeurhit.com,200,0,0.261,0.339,0.000,0.340,0.000,1.741,1.741
stream-watch.com,200,1,0.015,0.020,0.000,0.021,0.523,0.337,0.860
avast.com,200,3,0.000,0.000,0.000,0.000,1.521,0.013,1.534
perfectgirls.net,200,1,0.270,0.452,0.000,0.452,0.926,0.636,1.562
gemo.fr,200,2,0.005,0.019,0.114,0.114,1.172,2.017,3.189
jeux-gratuits.com,200,1,0.266,0.412,0.000,0.412,0.564,0.561,1.125
turf-fr.com,200,0,0.261,0.400,0.000,0.400,0.000,0.549,0.549
