website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
flirchi.com,200,1,0.005,0.313,1.359,1.359,1.165,1.973,3.139
imdb.com,200,1,0.133,0.213,0.000,0.213,0.305,0.733,1.039
yahoo.co.jp,200,1,1.526,1.631,0.000,1.631,0.376,1.750,2.125
all2lnk.com,200,0,0.031,0.346,0.000,0.346,0.000,0.660,0.660
booking.com,200,1,0.528,0.605,0.000,0.605,0.842,1.648,2.490
ttinteractive.com,200,1,0.065,1.219,0.000,1.219,1.757,1.984,3.741
reimageplus.com,200,1,0.014,0.066,0.000,0.066,0.633,0.392,1.026
pixiv.net,200,1,0.133,0.245,0.000,0.245,0.491,0.416,0.907
google.co.uk,200,1,0.532,0.718,0.000,0.718,0.552,0.927,1.478
stackoverflow.com,200,0,0.013,0.018,0.000,0.018,0.000,0.168,0.168
mizzima.com,200,0,0.131,0.136,0.000,0.136,0.000,0.223,0.224
bongacams.com,200,1,0.005,0.059,0.361,0.361,0.627,0.798,1.425
bulbagarden.net,200,0,0.133,0.213,0.000,0.213,0.000,0.312,0.312
blogger.com,200,6,0.000,0.003,0.011,0.011,1.499,0.085,1.584
xnxx.com,200,1,0.138,0.290,0.000,0.290,0.833,0.454,1.287
github.com,200,1,0.005,0.080,0.445,0.445,0.169,0.537,0.706
orange.fr,200,4,0.000,0.000,0.000,0.000,4.247,0.187,4.434
t.co,200,0,0.015,0.024,0.000,0.024,0.000,0.036,0.036
agoda.com,200,1,0.033,0.111,0.000,0.112,0.437,0.663,1.101
naruto-arena.com,200,0,0.136,0.290,0.000,0.290,0.000,0.453,0.453
aerocrs.com,200,0,0.138,0.150,0.000,0.150,0.000,0.767,0.768
mediafire.com,200,2,0.005,0.055,0.313,0.313,0.583,0.385,0.968
messenger.com,200,2,0.005,0.075,0.356,0.356,0.976,0.556,1.532
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
jobnet.com.mm,200,1,0.000,0.295,0.000,0.295,0.920,0.713,1.633
pornhub.com,200,1,0.005,0.152,0.000,0.152,0.303,0.365,0.668
telenor.com,200,1,0.005,0.149,0.000,0.149,0.294,0.302,0.596
flymna.com,200,1,0.067,0.251,0.000,0.251,1.502,0.484,1.986
news-eleven.com,503,0,0.005,0.010,0.000,0.010,0.000,0.017,0.017
pinterest.com,200,2,0.529,0.612,0.908,0.908,0.217,1.161,1.378
liveadexchanger.com,200,0,0.531,0.580,0.000,0.581,0.000,0.633,0.634
paypal.com,200,3,0.000,0.005,0.023,0.023,1.349,0.336,1.685
google.fr,200,1,0.066,0.251,0.000,0.251,0.098,0.463,0.561
bbc.co.uk,200,1,0.527,0.671,0.000,0.671,0.799,0.821,1.620
jhallcomics.com,200,0,0.268,0.289,0.000,0.289,0.000,1.207,1.207
oppositeyes.info,200,1,0.031,0.054,0.000,0.054,0.119,0.147,0.265
cnn.com,200,1,0.526,0.537,0.000,0.537,0.153,0.551,0.704
dropbox.com,200,2,0.527,0.531,0.596,0.596,0.696,0.789,1.485
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ooredoo.com.mm,200,0,0.005,0.228,0.000,0.228,0.000,1.276,1.276
9gag.com,200,0,0.525,0.529,0.000,0.529,0.000,0.538,0.538
hdfcbank.com,503,0,0.005,0.010,0.000,0.010,0.000,0.019,0.019
mmmoffice.com,503,0,0.005,0.010,0.000,0.010,0.000,0.020,0.021
google.com.sg,200,1,0.070,0.255,0.000,0.255,0.100,0.474,0.574
msn.com,200,1,0.013,0.017,0.000,0.017,0.012,0.118,0.130
asianwingsair.com,200,0,0.135,0.187,0.000,0.187,0.000,0.393,0.393
nytimes.com,200,1,0.530,0.550,0.000,0.550,0.046,0.571,0.617
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.114,0.043,0.157
theguardian.com,200,2,0.000,0.005,0.000,0.005,1.057,0.414,1.471
sudouest.fr,200,1,2.532,2.673,0.000,2.673,0.458,2.814,3.273
irrawaddy.com,200,1,0.014,0.019,0.000,0.020,1.255,0.215,1.470
ycdc.gov.mm,500,0,0.004,0.302,0.000,0.302,0.000,0.531,0.531
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
flipora.com,200,1,0.030,0.111,0.000,0.111,0.291,0.192,0.484
pc.cd,200,0,0.519,0.566,0.000,0.567,0.000,0.614,0.614
myordbok.com,200,1,0.005,0.057,0.000,0.058,0.222,2.919,3.141
adobe.com,200,1,0.522,0.527,0.000,0.527,0.626,0.534,1.160
axzaptech.wordpress.com,200,1,0.004,0.008,0.157,0.157,0.530,0.347,0.877
gsmarena.com,200,1,0.004,0.164,0.000,0.164,0.318,0.370,0.688
foxsportsasia.com,301,1,0.005,0.155,0.000,0.155,0.100,0.000,4.317
shwemyotaw.com,404,0,0.005,0.008,0.000,0.008,0.000,0.040,0.040
xvideos.com,200,1,0.137,0.291,0.000,0.291,0.830,0.465,1.295
tekken.co.jp,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ayaibanking.com,200,2,0.000,0.254,0.863,0.864,3.383,1.472,4.855
instagram.com,200,1,1.523,1.594,1.875,1.875,0.300,2.045,2.345
airbnb.com,200,1,1.527,1.532,1.626,1.626,0.299,2.126,2.425
forbes.com,200,1,0.520,0.535,0.000,0.535,0.159,0.638,0.797
cnet.com,200,1,0.015,0.029,0.000,0.029,0.075,0.074,0.148
momolay.com,200,1,0.525,0.607,0.000,0.607,0.452,0.756,1.208
livescore.com,200,1,0.138,0.293,0.000,0.293,0.417,0.445,0.861
trello.com,200,1,0.005,0.163,0.709,0.710,0.661,0.977,1.639
google.co.jp,200,1,0.070,0.258,0.000,0.258,0.291,0.472,0.764
xe.com,200,1,0.522,0.525,0.000,0.525,1.841,0.617,2.458
vnexpress.net,200,0,0.270,0.548,0.000,0.548,0.000,0.856,0.856
awkwardzombie.com,200,0,0.132,0.176,0.000,0.176,0.000,0.240,0.240
rdsa2012.com,200,0,0.005,0.047,0.000,0.048,0.000,0.091,0.091
kaymu.com.mm,200,1,0.004,0.163,0.000,0.163,0.293,1.171,1.464
mpt.com.mm,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chiasenhac.com,200,0,0.131,0.328,0.000,0.328,0.000,0.565,0.565
office.com,200,1,0.529,0.571,0.799,0.799,0.463,0.920,1.384
skyscanner.net,200,2,0.264,0.279,0.000,0.279,1.218,0.794,2.012
gboxapp.com,200,0,0.069,0.074,0.000,0.074,0.000,0.119,0.119
keenspot.com,200,0,0.067,0.069,0.000,0.069,0.000,0.073,0.073
plarium.com,200,0,0.522,0.587,0.000,0.587,0.000,0.660,0.660
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
genk.vn,200,0,1.561,1.752,0.000,1.752,0.000,1.953,1.953
popads.net,200,2,0.004,0.051,0.297,0.297,2.383,0.599,2.983
ads.com.mm,200,1,1.525,1.531,1.745,1.745,1.805,2.524,4.329
moemaka.com,200,0,0.517,0.729,0.000,0.729,0.000,1.228,1.228
internetdownloadmanager.com,200,0,0.525,0.874,0.000,0.874,0.000,1.031,1.031
wsj.com,200,1,1.520,1.536,0.000,1.536,0.858,1.680,2.537
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.902,0.047,0.948
ebay.com,200,1,0.132,0.138,0.000,0.138,0.075,0.331,0.406
bloomberg.com,200,1,0.525,0.530,0.000,0.530,0.184,0.551,0.735
gamek.vn,200,0,1.519,1.706,0.000,1.706,0.000,1.905,1.905
coolsocialsearch.com,200,1,0.132,1.276,0.000,1.276,0.308,1.285,1.593
nametests.com,200,0,0.013,0.019,0.000,0.019,0.000,0.328,0.328
nuxulu.com,200,0,0.065,0.249,0.000,0.249,0.000,1.151,1.151
go.com,200,0,0.257,0.276,0.000,0.276,0.000,0.295,0.296
tumblr.com,200,1,0.522,0.590,0.932,0.932,0.149,1.148,1.298
hellobar.com,200,2,0.005,0.085,0.477,0.477,0.981,0.577,1.558
pokemon-gl.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.220
unovarpg.com,200,1,0.034,0.057,0.275,0.275,0.183,0.368,0.550
slideshare.net,200,1,0.032,0.044,0.000,0.044,0.143,0.168,0.311
my-mm.org,200,0,0.133,0.145,0.000,0.145,0.000,0.161,0.161
files.wordpress.com,200,3,0.005,0.008,0.075,0.075,1.226,0.092,1.318
techrum.vn,200,1,0.266,0.628,0.000,0.628,1.131,1.253,2.385
reuters.com,200,1,0.258,0.272,0.000,0.273,0.224,0.488,0.712
codelist.cc,200,0,0.134,0.149,0.000,0.150,0.000,0.611,0.611
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
protipsasia.com,503,0,0.004,0.027,0.000,0.027,0.000,0.402,0.402
microsoftonline.com,200,2,0.004,0.007,0.183,0.183,0.097,0.346,0.443
nethd.org,200,0,0.031,0.347,0.000,0.347,0.000,0.767,0.767
comicgenesis.com,200,1,0.070,0.072,0.000,0.072,0.078,0.076,0.154
tube8.com,200,1,0.032,0.179,0.000,0.179,0.429,0.375,0.804
wellsfargo.com,200,1,0.033,0.106,0.427,0.427,0.179,1.183,1.363
mp3clan.audio,200,0,2.527,2.723,0.000,2.723,0.000,3.054,3.054
explosm.net,200,0,0.266,0.337,0.000,0.338,0.000,0.510,0.510
evernote.com,200,1,0.005,0.007,0.493,0.493,0.018,0.502,0.520
google.de,200,1,0.264,0.505,0.000,0.505,0.335,0.756,1.091
baidu.com,200,0,0.263,0.433,0.000,0.433,0.000,0.604,0.604
rugbyrama.fr,200,1,1.527,1.557,0.000,1.558,0.454,1.756,2.210
shweproperty.com,200,1,0.132,0.320,0.000,0.320,0.651,0.582,1.232
terraclicks.com,200,0,0.521,0.600,0.000,0.600,0.000,0.680,0.680
leboncoin.fr,200,1,0.264,0.408,0.000,0.408,0.981,0.571,1.552
softonic.com,200,1,0.005,0.177,0.000,0.177,0.348,0.394,0.742
lonelyplanet.com,200,1,0.134,0.145,0.000,0.145,0.304,0.487,0.791
house.com.mm,200,1,0.522,0.527,0.000,0.527,1.828,1.379,3.207
freebook11.com,200,1,0.015,0.020,0.000,0.020,0.214,0.062,0.276
teracreative.com,302,21,0.000,0.000,0.000,0.000,3.905,0.000,4.912
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.856,0.011,1.868
donatas.xyz,200,0,0.005,0.152,0.000,0.152,0.000,0.304,0.304
urbandictionary.com,200,1,0.526,0.531,0.000,0.531,0.309,0.534,0.843
pokemon.com,200,1,0.014,0.018,0.000,0.018,0.248,0.024,0.272
tripadvisor.fr,200,2,0.004,0.012,0.256,0.256,0.766,0.371,1.137
mmmglobal.org,200,0,0.063,0.081,0.000,0.081,0.000,0.266,0.266
hsbc.com.vn,200,2,0.000,0.000,0.000,0.000,2.673,0.179,2.852
jffun.net,200,0,0.136,0.191,0.000,0.191,0.000,0.250,0.250
google.co.za,200,1,0.063,0.246,0.000,0.247,0.158,0.457,0.615
youporn.com,200,1,0.005,0.151,0.000,0.152,0.306,0.304,0.610
linkwithin.com,200,2,0.000,0.000,0.000,0.000,0.919,0.090,1.009
reddit.com,200,1,0.525,0.530,0.694,0.694,0.559,0.702,1.260
ad4game.com,200,1,0.133,0.206,0.000,0.206,0.412,0.281,0.693
webmd.com,200,1,0.523,0.530,0.000,0.531,0.055,0.730,0.785
ign.com,200,1,0.519,0.537,0.000,0.537,0.236,1.427,1.663
netflix.com,200,1,0.134,0.161,0.427,0.427,0.210,0.822,1.032
coconuts.co,200,1,0.068,0.251,0.000,0.251,0.464,0.435,0.899
tinhte.vn,200,1,0.004,0.218,1.252,1.252,0.523,2.820,3.343
soundcloud.com,200,1,0.005,0.007,0.147,0.147,0.396,0.321,0.717
samitivejhospitals.com,200,1,0.521,0.806,1.560,1.560,0.945,1.850,2.795
thevoicemyanmar.com,200,0,0.137,0.185,0.000,0.185,0.000,0.384,0.385
telenor.com.mm,200,0,0.527,0.833,0.000,0.833,0.000,1.460,1.460
economist.com,200,1,1.527,1.725,0.000,1.725,0.191,1.990,2.181
nuzlocke.com,200,0,0.140,0.199,0.000,0.199,0.000,0.310,0.310
srv-adserver.com,200,1,0.005,0.088,0.000,0.088,0.037,0.173,0.210
adservingsolutionsinc.com,200,0,0.527,0.616,0.000,0.616,0.000,0.724,0.724
codecanyon.net,200,0,0.014,0.022,0.000,0.022,0.000,0.196,0.197
myanmarjournaldownload.com,200,0,0.066,0.086,0.000,0.087,0.000,0.380,0.380
jetstar.com,200,2,0.000,0.000,0.000,0.000,0.309,0.015,0.324
ndtv.com,200,2,0.000,0.000,0.000,0.000,0.495,0.028,0.523
basicax.blogspot.com,200,0,1.523,1.533,0.000,1.533,0.000,1.637,1.637
cnbc.com,200,1,0.031,0.040,0.000,0.041,0.206,0.129,0.336
thadinatin.com,200,1,0.519,0.567,0.000,0.567,0.208,0.739,0.946
tribalwars.net,200,2,0.005,0.170,0.871,0.871,1.181,1.244,2.424
tigerair.com,200,2,0.005,0.081,1.926,0.081,3.593,0.731,4.324
people.com.mm,200,0,0.526,0.823,0.000,0.823,0.000,1.866,1.866
airkbz.com,200,0,0.139,0.166,0.000,0.167,0.000,1.119,1.119
redlinkcare.net.mm,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
phim3s.net,200,0,0.131,0.143,0.000,0.143,0.000,0.542,0.543
adplxmd.com,200,0,0.004,0.020,0.000,0.020,0.000,0.061,0.061
subscene.com,200,0,0.135,0.143,0.000,0.143,0.000,0.533,0.533
drlunswe.blogspot.com,200,0,0.032,0.038,0.000,0.038,0.000,0.205,0.205
expat.com,200,1,0.005,0.164,0.000,0.164,0.306,0.717,1.024
uptodown.com,200,1,0.526,0.542,0.000,0.543,1.025,0.561,1.585
yllix.com,200,0,3.531,3.714,0.000,3.714,0.000,3.911,3.911
xan.com.mm,200,0,0.527,0.666,0.000,0.666,0.000,0.805,0.805
indiatimes.com,200,1,0.521,0.535,0.000,0.535,0.518,0.616,1.134
playdota.vn,200,0,0.067,0.072,0.000,0.072,0.000,1.874,1.874
doubleclick.net,200,2,0.005,0.032,0.379,0.379,0.748,0.445,1.192
