website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
rupornotube.info,200,1,0.271,0.449,0.000,0.449,0.891,0.656,1.547
vkrugudruzei.ru,200,1,0.000,0.000,0.000,0.000,2.115,0.277,2.392
diamond-fabrication.org,200,1,0.005,0.210,0.988,0.988,1.853,1.286,3.140
mag.kg,200,1,0.005,0.301,0.000,0.301,0.621,0.858,1.480
kat.cr,200,1,0.005,0.103,0.524,0.524,0.290,0.788,1.078
312.kg,200,0,1.526,1.857,0.000,1.857,0.000,2.498,2.498
nametests.com,200,0,0.135,0.172,0.000,0.172,0.000,0.519,0.519
theguardian.com,200,2,0.000,0.017,0.000,0.017,1.709,0.060,1.768
tickets.kz,200,0,0.517,0.798,0.000,0.798,0.000,1.435,1.435
nationalgeographic.com,200,1,0.132,0.161,0.000,0.161,0.588,0.259,0.847
freerutor.com,200,0,0.069,0.180,0.000,0.180,0.000,0.838,0.839
nambafood.kg,200,0,1.519,1.883,0.000,1.883,0.000,2.267,2.267
youpartnerwsp.com,200,2,0.000,0.000,0.000,0.000,2.485,0.433,2.918
alc.co.jp,200,1,0.270,0.559,0.000,0.559,0.907,0.737,1.645
footyroom.com,200,0,0.031,0.259,0.000,0.260,0.000,0.432,0.432
employment.kg,200,0,0.005,0.366,0.000,0.366,0.000,0.680,0.680
sabah.com.tr,200,1,0.033,0.304,0.000,0.304,0.701,0.619,1.320
miped.ru,200,0,0.138,0.344,0.000,0.344,0.000,1.006,1.006
dictat.net,200,0,0.522,0.704,0.000,0.704,0.000,1.101,1.101
coldfilm.ru,200,0,0.135,0.173,0.000,0.173,0.000,0.710,0.710
plarium.com,200,0,0.034,0.110,0.000,0.110,0.000,0.204,0.204
uduba.com,200,0,0.031,0.203,0.000,0.203,0.000,0.412,0.412
protect0r.com,200,0,0.529,0.761,0.000,0.761,0.000,0.937,0.938
gadget.kg,200,0,1.532,1.860,0.000,1.860,0.000,2.300,2.300
aktifhaber.com,200,1,0.530,0.823,0.000,0.823,1.188,1.096,2.284
outbrain.com,200,1,0.518,0.537,0.000,0.537,0.246,0.732,0.978
betfair.com,200,2,0.005,0.191,0.795,0.795,0.892,1.027,1.919
kp.ru,200,1,0.036,0.258,0.000,0.258,0.635,0.592,1.227
freehomebusiness.ru,200,0,0.531,0.706,0.000,0.707,0.000,0.928,0.928
playshake.ru,200,0,0.268,0.440,0.000,0.440,0.000,0.676,0.676
spr.kg,200,1,1.534,1.946,0.000,1.946,2.133,2.563,4.695
gitlab.com,200,2,0.031,0.196,0.683,0.683,0.770,0.915,1.685
kabumap.com,200,0,0.527,0.645,0.000,0.645,0.000,0.779,0.779
ffkr.kg,200,0,1.517,1.787,0.000,1.787,0.000,3.015,3.015
crossingworldborders.com,200,1,0.069,0.121,0.000,0.121,1.667,1.893,3.559
shopotam.ru,200,0,0.264,0.501,0.000,0.501,0.000,1.007,1.007
wikihow.com,200,1,0.530,0.556,0.000,0.556,0.329,0.650,0.979
freejobalert.com,200,1,0.268,0.352,0.000,0.353,0.301,0.461,0.763
storyfox.ru,200,0,0.262,0.429,0.000,0.429,0.000,0.602,0.602
mycargo.kz,200,0,0.526,0.863,0.000,0.863,0.000,1.523,1.523
ofx.xyz,200,0,0.137,0.175,0.000,0.175,0.000,0.660,0.660
akchabar.kg,200,1,1.538,1.730,0.000,1.730,1.582,1.982,3.563
businessinsider.com,200,1,0.527,0.541,0.000,0.541,0.076,0.561,0.638
kazfin.info,200,0,0.531,0.733,0.000,0.733,0.000,2.139,2.139
nudevista.tv,200,1,0.530,0.660,0.000,0.660,0.645,0.907,1.552
kabarlar.org,200,1,0.005,0.185,0.831,0.831,0.693,1.344,2.037
nnm-club.me,200,0,0.264,0.446,0.000,0.446,0.000,0.635,0.635
baskino.club,200,0,1.525,1.812,0.000,1.812,0.000,2.104,2.104
franshizaclub.com,200,1,0.005,0.072,0.352,0.352,0.731,1.508,2.239
insider.pro,200,2,0.000,0.000,0.000,0.000,1.700,0.412,2.112
avira.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
walmart.com,200,1,0.526,0.540,0.000,0.540,0.272,0.882,1.154
white-news.com,200,0,0.535,0.911,0.000,0.911,0.000,1.484,1.485
yoob.com,200,0,0.269,0.300,0.000,0.300,0.000,0.360,0.361
amazonaws.com,200,1,0.068,0.151,0.000,0.151,0.208,0.277,0.485
orlovka.kg,200,0,0.531,0.881,0.000,0.881,0.000,1.910,1.910
redbooth.com,200,1,0.005,0.107,0.498,0.498,0.437,0.616,1.053
delta.kg,200,1,1.524,1.882,0.000,1.882,2.255,2.262,4.517
fastpic.ru,200,0,0.036,0.313,0.000,0.313,0.000,0.579,0.579
ae-project.ru,200,0,0.530,0.842,0.000,0.842,0.000,1.150,1.150
tripadvisor.com,200,1,0.522,0.543,0.000,0.543,0.203,0.667,0.870
kino.kg,200,0,1.531,1.905,0.000,1.905,0.000,2.270,2.270
clclcl.ru,200,1,0.000,0.000,0.000,0.000,1.892,0.186,2.077
forumok.com,200,0,0.520,0.700,0.000,0.700,0.000,1.162,1.162
autonews.ru,200,1,0.525,0.826,0.000,0.826,0.894,1.255,2.148
esyndicat.com,200,1,0.136,0.178,0.000,0.178,0.216,1.480,1.696
intelliwebhost.com,200,1,0.137,0.169,0.000,0.169,0.345,0.312,0.657
sex.com,200,1,0.036,0.141,0.000,0.141,0.260,0.387,0.647
rlsnet.ru,200,1,0.142,0.411,0.000,0.411,1.104,0.720,1.824
hdgo.cc,200,1,0.000,0.000,0.000,0.000,0.616,0.172,0.788
takefriend.ru,200,0,0.268,0.512,0.000,0.512,0.000,0.750,0.750
bipopka1.com,200,1,0.531,0.819,0.000,0.819,1.074,1.536,2.610
postingblues.com,200,0,0.265,0.300,0.000,0.300,0.000,1.110,1.110
muzofon.org,200,0,0.529,0.709,0.000,0.709,0.000,0.916,0.916
restorania.com,200,2,0.000,0.000,0.000,0.000,1.116,0.348,1.464
perfectmoney.is,200,4,0.000,0.294,0.000,0.294,3.526,0.601,4.127
speedtest.net,200,1,0.068,0.085,0.000,0.085,0.247,0.149,0.397
sport-express.ru,200,1,0.275,0.510,0.000,0.510,0.696,0.715,1.411
samlib.ru,200,0,0.272,0.502,0.000,0.502,0.000,0.906,0.906
rt.com,200,1,0.068,0.250,0.965,0.965,0.216,1.160,1.376
onair.kg,200,1,0.534,0.921,0.000,0.921,2.175,1.843,4.018
mimimi.kg,200,1,0.140,0.215,0.000,0.216,0.894,0.830,1.724
ananas.hol.es,200,0,0.527,0.732,0.000,0.732,0.000,1.520,1.520
hol.es,200,1,0.529,0.615,0.000,0.615,0.462,0.710,1.172
ozon.ru,200,1,0.036,0.310,0.000,0.310,0.635,0.702,1.337
inform.kg,200,1,0.534,0.808,0.000,0.808,2.255,1.534,3.789
megaline.kg,200,0,1.527,1.806,0.000,1.806,0.000,2.135,2.135
mmgp.ru,200,0,0.528,0.732,0.000,0.732,0.000,1.529,1.529
mp3-crazy.com,200,0,0.263,0.461,0.000,0.462,0.000,0.784,0.784
ja606.co.uk,200,1,0.137,0.319,0.000,0.319,0.497,0.545,1.042
kanald.com.tr,301,2,0.005,0.307,3.444,0.307,4.289,0.000,4.596
camelot24.com,200,0,0.262,0.430,0.000,0.430,0.000,0.701,0.701
vz.ru,200,0,0.274,0.598,0.000,0.598,0.000,0.832,0.832
aviakassa.ru,200,1,0.140,0.315,0.000,0.315,0.486,0.512,0.998
postjoint.com,200,0,0.273,0.371,0.000,0.371,0.000,0.470,0.470
pikabu.ru,200,0,0.267,0.443,0.000,0.443,0.000,0.710,0.710
uefa.com,200,1,0.529,0.543,0.000,0.543,0.623,0.577,1.200
blogistars.com,200,0,0.528,0.726,0.000,0.726,0.000,1.705,1.706
aif.ru,200,1,0.138,0.391,0.000,0.391,0.541,0.698,1.239
nice.kg,200,0,1.532,1.905,0.000,1.905,0.000,3.568,3.568
cybernamba.com,200,0,0.272,0.606,0.000,0.606,0.000,0.994,0.994
lovamus.com,200,0,0.527,0.709,0.000,0.709,0.000,0.876,0.876
pornoset.tv,200,1,0.067,0.249,0.000,0.250,0.420,0.567,0.986
webspoon.ru,200,0,0.071,0.095,0.000,0.095,0.000,0.663,0.663
pr-cy.ru,200,0,0.034,0.209,0.000,0.209,0.000,0.456,0.456
ligovka.ru,200,0,0.267,0.483,0.000,0.483,0.000,0.742,0.742
coub.com,200,0,0.031,0.146,0.000,0.146,0.000,0.327,0.327
totaljerkface.com,200,0,0.069,0.179,0.000,0.179,0.000,0.289,0.289
o-mi.ru,200,0,0.270,0.435,0.000,0.435,0.000,0.637,0.637
videochart.net,200,0,0.269,0.443,0.000,0.443,0.000,0.646,0.646
cbn.com,200,1,0.066,0.176,0.000,0.176,0.367,0.286,0.652
minjust.gov.kg,200,0,2.530,3.026,0.000,3.026,0.000,4.019,4.019
limn.info,200,0,0.270,0.327,0.000,0.327,0.000,0.451,0.451
worlddigital.com.au,200,1,0.527,0.732,0.000,0.732,1.065,1.203,2.269
kt.kg,200,0,1.521,1.929,0.000,1.929,0.000,2.655,2.655
adservingsolutionsinc.com,200,0,0.005,0.123,0.000,0.123,0.000,0.263,0.264
gallery.kg,200,1,0.134,0.438,0.000,0.438,2.198,0.820,3.018
igri-2012.ru,200,0,0.528,0.800,0.000,0.800,0.000,1.110,1.110
webtransfer.com,200,3,0.000,0.026,0.160,0.160,1.583,1.193,2.776
103.by,200,1,0.522,0.722,0.000,0.722,1.966,1.024,2.991
smartshopping.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.221
povarenok.ru,200,0,0.260,0.441,0.000,0.441,0.000,0.671,0.671
f-picture.net,200,1,0.004,0.241,0.000,0.241,0.992,0.597,1.589
multiki-online24.ru,200,0,0.519,0.785,0.000,0.785,0.000,1.501,1.501
steamgifts.com,301,34,0.000,0.000,0.000,0.000,4.918,0.000,4.920
flibusta.is,200,0,0.065,0.314,0.000,0.314,0.000,0.672,0.672
mk.ru,200,1,0.533,0.819,0.000,0.819,0.904,1.126,2.030
usaid.gov,200,1,0.005,0.131,0.771,0.771,0.533,1.001,1.534
terraclicks.com,200,0,0.259,0.409,0.000,0.409,0.000,0.521,0.521
po6om.livejournal.com,200,0,0.031,0.086,0.000,0.086,0.000,0.565,0.565
prokg.org,200,0,1.529,1.820,0.000,1.820,0.000,3.766,3.766
porno-vk.com,200,1,0.138,0.313,0.000,0.313,0.988,0.636,1.623
otbet.ru,403,4,0.000,0.000,0.000,0.000,1.644,0.309,1.952
girlplays.ru,200,0,0.261,0.430,0.000,0.430,0.000,0.610,0.610
yorkshireeveningpost.co.uk,200,1,1.524,1.553,0.000,1.553,0.587,1.940,2.527
wiktionary.org,200,2,0.138,0.155,0.252,0.252,0.261,0.266,0.528
drive2.kg,200,1,0.534,0.619,0.000,0.619,1.655,2.514,4.170
haber7.com,200,1,0.530,0.772,0.000,0.772,0.542,1.022,1.564
trello.com,200,1,0.005,0.019,0.191,0.191,0.217,0.306,0.523
motuss.ru,200,0,0.005,0.244,0.000,0.244,0.000,0.667,0.667
hostelworld.com,200,1,0.136,0.285,0.000,0.286,0.376,0.923,1.299
huffingtonpost.com,200,1,0.533,0.597,0.000,0.597,0.117,0.655,0.772
jw.org,200,2,0.000,0.000,0.000,0.000,0.672,0.043,0.715
house.kg,200,0,1.525,1.841,0.000,1.841,0.000,2.165,2.165
amalgama-lab.com,200,1,0.271,0.511,0.000,0.511,1.095,0.819,1.914
ayzdorov.ru,200,1,0.533,0.818,0.000,0.818,2.135,1.126,3.260
