website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
bestbuy.com,200,1,0.136,0.149,0.000,0.149,0.164,0.192,0.355
elquetzalteco.com.gt,200,0,0.030,0.051,0.000,0.051,0.000,0.711,0.711
giphy.com,200,0,0.066,0.147,0.000,0.148,0.000,0.339,0.340
eazel.com,200,1,0.261,0.427,0.000,0.427,0.850,0.594,1.444
ted.com,200,1,0.138,0.162,0.000,0.163,0.260,0.188,0.448
businessinsider.com,200,1,0.518,0.523,0.000,0.523,0.024,0.600,0.623
myaeropost.com,200,0,0.134,0.187,0.000,0.187,0.000,0.243,0.243
imujer.com,200,2,0.000,0.000,0.000,0.000,0.951,0.081,1.032
norton.com,200,2,0.517,0.523,0.000,0.523,0.738,0.531,1.269
agar.io,200,0,0.063,0.069,0.000,0.069,0.000,0.077,0.077
identi.li,200,1,0.014,0.019,0.000,0.019,0.972,0.521,1.494
soundcloud.com,200,1,0.005,0.007,0.161,0.161,0.401,0.333,0.734
reyanime.com,200,0,0.034,0.039,0.000,0.039,0.000,0.377,0.378
pinimg.com,200,2,0.521,0.604,0.901,0.901,0.197,1.076,1.273
minfin.gob.gt,200,0,0.133,0.262,0.000,0.263,0.000,0.986,0.986
lacuerda.net,200,0,0.131,0.252,0.000,0.252,0.000,0.351,0.352
somosmovies.com,200,0,0.031,0.047,0.000,0.047,0.000,0.551,0.551
sopitas.com,200,1,0.013,0.018,0.000,0.018,1.234,0.197,1.431
prezi.com,200,1,0.005,0.088,0.469,0.469,0.317,0.585,0.901
microsoftstore.com,200,3,0.000,0.000,0.000,0.000,0.725,0.016,0.741
slimspots.com,200,0,0.014,0.165,0.000,0.165,0.000,0.321,0.321
optimizewp.com,200,0,0.131,0.195,0.000,0.195,0.000,0.260,0.260
steamcommunity.com,200,0,0.135,0.140,0.000,0.140,0.000,0.327,0.327
clangsm.com,200,1,0.000,0.000,0.000,0.000,0.243,0.208,0.451
yaske.cc,200,1,0.031,0.054,0.000,0.054,0.116,0.082,0.198
avianca.com,200,2,0.000,0.053,0.000,0.053,0.316,0.603,0.919
crunchyroll.com,200,1,0.015,0.020,0.000,0.020,0.047,0.278,0.325
tropicaltravelassociation.com,200,0,0.129,0.207,0.000,0.207,0.000,0.284,0.285
amarillasinternet.com,200,0,0.031,0.056,0.000,0.056,0.000,0.124,0.124
efeservicios.com,404,0,0.005,0.182,0.000,0.182,0.000,0.366,0.366
quora.com,200,1,0.521,0.523,0.669,0.669,0.190,0.796,0.987
tube8.com,200,1,0.004,0.159,0.000,0.159,0.324,0.378,0.702
republicagt.com,404,0,0.006,0.087,0.000,0.087,0.000,0.174,0.174
thefreedictionary.com,200,1,0.524,0.605,0.000,0.606,0.302,0.707,1.009
fbcdn.net,200,2,0.005,0.079,0.441,0.441,0.407,0.589,0.996
gsmarena.com,200,1,0.136,0.285,0.000,0.285,0.428,0.494,0.922
timetrex.com,200,1,0.525,0.564,0.827,0.827,0.116,0.888,1.003
sourceforge.net,200,0,0.031,0.084,0.000,0.084,0.000,0.198,0.198
foxnews.com,200,1,0.525,0.540,0.000,0.540,0.057,0.558,0.615
torrentz.com,200,0,0.139,0.223,0.000,0.223,0.000,0.308,0.308
peliculasputlocker.net,200,0,0.033,0.038,0.000,0.039,0.000,0.399,0.399
serviporno.com,200,1,0.030,0.037,0.000,0.037,0.452,1.005,1.457
goo.gl,200,2,0.524,0.527,0.583,0.583,1.648,0.611,2.258
mmo-champion.com,200,2,0.000,0.000,0.000,0.000,0.429,0.194,0.624
xda-developers.com,200,1,0.014,0.092,0.000,0.092,0.160,1.000,1.160
3djuegos.com,200,1,0.065,0.233,0.000,0.233,0.393,0.399,0.792
uploaded.net,200,0,0.015,0.169,0.000,0.170,0.000,0.340,0.341
cinemarkca.com,200,0,0.529,0.654,0.000,0.654,0.000,2.523,2.524
igssgt.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
upsocl.com,200,1,0.066,0.139,0.000,0.139,0.886,0.214,1.100
infobae.com,200,2,0.000,0.000,0.000,0.000,0.754,0.118,0.873
mail.ru,200,1,0.013,0.215,1.109,1.109,0.668,1.829,2.497
movileclub.com,200,1,0.069,0.074,0.000,0.074,0.153,0.132,0.285
renap.gob.gt,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
myway.com,200,1,0.136,0.212,0.000,0.212,0.290,0.301,0.591
popcash.net,200,0,0.014,0.020,0.000,0.020,0.000,0.178,0.178
aeropost.com,200,1,0.000,0.000,0.000,0.000,0.264,0.425,0.689
fitbit.com,200,1,0.523,0.529,0.686,0.686,0.072,0.752,0.823
contraloria.gob.gt,200,0,2.538,2.648,0.000,2.648,0.000,2.759,2.759
animeyt.tv,200,1,0.012,0.018,0.000,0.018,0.151,0.028,0.179
samsung.com,200,2,0.000,0.000,0.000,0.000,2.093,0.037,2.129
ishop.gt,200,0,0.132,0.212,0.000,0.212,0.000,0.317,0.317
depositfiles.org,200,1,0.266,0.427,0.000,0.427,0.684,0.983,1.667
espn.go.com,200,0,0.518,0.536,0.000,0.536,0.000,0.555,0.555
usps.com,200,2,0.005,0.013,0.170,0.170,1.802,0.184,1.986
iglobal.co,200,1,0.068,0.147,0.524,0.524,0.524,0.695,1.219
azlyrics.com,200,1,0.013,0.159,0.000,0.160,0.309,0.307,0.615
cunoc.edu.gt,200,1,0.030,0.105,0.000,0.105,0.213,3.632,3.845
playstation.com,200,3,0.005,0.012,0.075,0.075,0.854,0.114,0.968
plazapublica.com.gt,200,1,0.133,0.205,0.000,0.205,0.281,3.935,4.217
forbes.com,200,1,0.030,0.045,0.000,0.045,0.185,0.142,0.327
wowhead.com,200,1,1.530,1.540,0.000,1.541,0.349,1.622,1.972
lds.org,200,2,0.000,0.005,0.017,0.017,0.825,0.078,0.903
ramnode.com,200,0,0.035,0.055,0.000,0.055,0.000,0.186,0.186
grandbux.net,200,2,0.005,0.021,0.322,0.322,1.349,0.699,2.048
messenger.com,200,2,0.004,0.080,0.449,0.449,0.394,0.613,1.008
clipconverter.cc,200,1,0.261,0.418,0.000,0.418,0.888,1.441,2.329
spanishdict.com,200,1,0.135,0.215,0.000,0.215,0.293,0.306,0.599
about.com,200,1,0.015,0.054,0.000,0.054,0.148,0.141,0.289
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
tigostar.com.gt,200,1,0.266,0.344,0.000,0.345,0.429,0.842,1.270
dell.com,200,2,0.000,0.006,0.000,0.006,1.821,0.193,2.014
bankofamerica.com,200,2,0.005,0.085,0.508,0.508,2.038,0.701,2.739
familysearch.org,200,1,0.005,0.076,0.424,0.424,0.283,0.632,0.915
lenovo.com,200,2,0.000,0.000,0.000,0.000,1.086,0.052,1.138
gamefaqs.com,200,1,0.031,0.053,0.000,0.053,0.073,0.092,0.165
nytimes.com,200,1,0.521,0.542,0.000,0.542,0.171,0.566,0.737
pricesmart.com,200,1,0.535,0.539,0.720,0.720,3.537,0.737,4.274
juegosdechicas.com,200,1,0.015,0.018,0.000,0.018,0.454,0.436,0.890
delta.com,200,1,1.527,1.533,1.697,1.697,0.322,1.930,2.252
elcomercio.pe,200,0,0.270,0.355,0.000,0.355,0.000,0.483,0.483
mensajin.com,200,0,0.132,0.196,0.000,0.197,0.000,0.389,0.389
matiasmx.com,200,0,0.132,0.155,0.000,0.155,0.000,0.876,0.876
fiuxy.net,200,1,0.015,0.020,0.000,0.020,0.810,0.819,1.629
force.com,200,2,0.014,0.084,0.000,0.084,0.723,0.455,1.178
mundodeportivo.com,200,1,0.520,0.535,0.000,0.535,0.637,0.976,1.613
seriesyonkis.sx,200,1,0.013,0.029,0.000,0.029,0.606,0.659,1.265
cuevana2.tv,200,1,0.033,0.035,0.000,0.035,0.078,0.038,0.116
mediadeguate.com,200,0,0.267,0.342,0.000,0.342,0.000,0.419,0.419
nexolocal.com.gt,200,1,0.268,0.466,0.000,0.467,0.910,0.666,1.576
mackeeper.com,200,1,0.004,0.173,0.892,0.892,0.406,1.424,1.829
predictivadvertising.com,200,0,0.035,0.084,0.000,0.084,0.000,0.132,0.132
stackexchange.com,200,0,0.137,0.144,0.000,0.144,0.000,0.229,0.229
twimg.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.218
megapopads.com,200,0,0.142,0.288,0.000,0.288,0.000,0.442,0.442
pelis24.com,200,0,0.141,0.146,0.000,0.146,0.000,0.159,0.159
buenastareas.com,200,1,0.015,0.034,0.000,0.034,0.186,0.087,0.274
issuu.com,200,0,0.015,0.188,0.000,0.188,0.000,0.466,0.466
wetransfer.com,200,2,0.064,0.207,0.682,0.682,1.225,0.863,2.088
xl415.com,200,0,0.066,0.226,0.000,0.226,0.000,0.385,0.385
ninemanga.com,200,0,0.031,0.040,0.000,0.040,0.000,0.223,0.224
frontapp.com,200,1,0.015,0.018,0.213,0.213,0.143,0.251,0.394
telemundo.com,200,1,0.524,0.532,0.000,0.532,0.096,0.611,0.706
amazon.es,200,1,0.067,0.211,0.000,0.211,0.304,0.384,0.688
20minutos.es,200,1,0.135,0.281,0.000,0.281,0.554,0.425,0.979
credomatic.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
hostgator.com,200,1,0.015,0.018,0.000,0.018,0.022,0.557,0.578
torrentz.eu,200,0,0.015,0.031,0.000,0.031,0.000,0.199,0.199
intecap.edu.gt,200,0,0.005,0.023,0.000,0.023,0.000,2.067,2.068
icloud.com,200,1,0.129,0.135,0.361,0.361,0.146,0.378,0.524
feedly.com,200,0,0.014,0.019,0.000,0.019,0.000,0.031,0.031
miradetodo.com.ar,200,0,2.521,2.527,0.000,2.528,0.000,2.700,2.700
squarespace.com,200,0,0.013,0.089,0.000,0.089,0.000,0.190,0.190
paheal.net,200,0,0.031,0.106,0.000,0.107,0.000,0.199,0.199
savefrom.net,200,1,0.061,0.208,0.000,0.208,0.427,0.356,0.784
sibnet.ru,200,1,0.261,0.502,0.000,0.502,1.009,0.798,1.807
homeaway.com,200,2,0.005,0.063,0.337,0.337,0.251,0.425,0.677
tripadvisor.com.mx,200,1,0.519,0.524,0.000,0.524,0.143,0.644,0.787
fedex.com,200,1,1.520,1.526,0.000,1.526,0.224,1.657,1.881
onlinevideoconverter.com,200,1,0.031,0.035,0.000,0.035,0.343,0.040,0.382
verseriesynovelas.tv,200,1,0.029,0.034,0.000,0.034,0.778,1.253,2.031
musicaq.net,200,0,0.267,0.344,0.000,0.345,0.000,0.432,0.432
xxxaporn.com,200,0,0.260,0.426,0.000,0.426,0.000,0.616,0.616
gamestorrents.com,200,1,0.130,0.322,0.000,0.322,0.831,0.888,1.719
openenglish.com,200,1,1.523,1.687,0.000,1.687,0.295,1.937,2.232
batanga.com,200,1,0.129,0.206,0.000,0.206,0.412,0.282,0.694
putlocker.is,200,0,0.035,0.039,0.000,0.039,0.000,0.455,0.455
mintrabajo.gob.gt,200,0,0.268,0.377,0.000,0.377,0.000,1.103,1.103
cpxbox.gt,200,1,0.030,0.042,0.000,0.042,0.092,0.100,0.193
wordpress.org,200,1,0.004,0.031,0.257,0.257,0.123,0.285,0.409
seriesflv.net,200,1,0.035,0.041,0.000,0.041,0.109,0.409,0.519
alessandraesteves.com,200,1,0.033,0.044,0.000,0.044,0.597,0.533,1.130
rincondelvago.com,200,1,0.131,0.205,0.000,0.205,0.414,0.293,0.707
foxsportsla.com,200,2,0.000,0.000,0.000,0.000,0.233,0.696,0.929
superinterstitial.com,200,0,0.065,0.211,0.000,0.211,0.000,0.358,0.358
cloudlogin.co,200,1,0.000,0.000,0.000,0.000,0.280,0.180,0.459
aciprensa.com,200,2,0.005,0.017,0.312,0.312,0.214,0.490,0.704
upwork.com,200,2,0.264,0.280,0.378,0.378,0.251,0.876,1.127
myaquariumclub.com,200,1,0.034,0.117,0.000,0.117,0.244,0.527,0.770
mejorconsalud.com,200,0,0.066,0.071,0.000,0.071,0.000,0.586,0.586
sny.tv,200,1,0.062,0.066,0.146,0.146,0.277,0.158,0.435
newpoptab.com,403,0,0.005,0.090,0.000,0.090,0.000,0.173,0.174
trafficserving.com,200,0,0.135,0.215,0.000,0.215,0.000,0.297,0.297
gamespot.com,200,1,0.516,0.538,0.000,0.538,0.080,0.591,0.671
mmafighting.com,200,1,0.517,0.522,0.000,0.522,0.061,0.528,0.589
weather.com,200,1,0.004,0.009,0.170,0.170,0.274,0.189,0.464
contrapoder.com.gt,200,0,0.068,0.084,0.000,0.084,0.000,0.830,0.831
theverge.com,200,1,0.014,0.016,0.000,0.016,0.038,0.021,0.060
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.569,0.008,0.577
guialocal.com.gt,200,0,0.134,0.156,0.000,0.156,0.000,0.497,0.497
jimdo.com,200,1,1.531,1.535,0.000,1.535,1.615,1.911,3.525
cbsnews.com,200,1,0.526,0.540,0.000,0.540,0.278,0.556,0.834
reachfinancialindependence.com,200,0,0.064,0.087,0.000,0.087,0.000,0.906,0.906
webex.com,200,1,0.014,0.020,0.000,0.020,0.022,0.032,0.054
doublepimp.com,200,1,0.000,0.014,0.000,0.014,0.099,0.034,0.133
doubleclick.net,200,2,0.013,0.036,0.316,0.316,0.212,0.379,0.591
adservingsolutionsinc.com,200,0,0.005,0.081,0.000,0.081,0.000,0.169,0.169
facilisimo.com,200,1,0.063,0.226,0.000,0.226,0.472,1.570,2.042
