website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
subscribe.ru,200,0,0.520,0.752,0.000,0.752,0.000,1.069,1.069
rzd.ru,200,0,0.527,0.751,0.000,0.751,0.000,1.450,1.451
tass.ru,200,0,0.031,0.256,0.000,0.256,0.000,1.810,1.811
tradeadexchange.com,200,0,0.030,0.097,0.000,0.098,0.000,0.161,0.161
ngs.ru,200,0,0.529,0.791,0.000,0.791,0.000,1.094,1.094
mamba.ru,200,1,0.263,0.478,0.000,0.478,0.775,0.879,1.654
kinokrad.net,200,0,0.070,0.239,0.000,0.239,0.000,0.440,0.440
kommersant.ru,200,0,0.268,0.472,0.000,0.472,0.000,1.205,1.205
nalog.ru,200,3,0.000,0.000,0.000,0.000,4.110,0.622,4.731
rt.ru,200,1,1.523,1.802,0.000,1.802,1.027,2.078,3.105
tfile.me,200,0,0.528,0.743,0.000,0.743,0.000,1.125,1.125
cityadspix.com,200,0,0.032,0.087,0.000,0.087,0.000,0.156,0.156
tnt-online.ru,200,0,0.264,0.524,0.000,0.524,0.000,0.835,0.835
megogo.net,200,1,0.000,0.000,0.000,0.000,0.626,0.184,0.810
ixbt.com,200,1,0.269,0.570,0.000,0.570,0.732,0.880,1.612
reimageplus.com,200,1,0.133,0.222,0.000,0.222,0.682,0.327,1.009
rutor.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
earnshill.com,200,0,0.269,0.453,0.000,0.453,0.000,0.800,0.800
neobux.com,200,2,0.005,0.024,0.210,0.210,0.888,0.409,1.297
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
aif.ru,200,1,0.140,0.459,0.000,0.459,0.657,0.698,1.355
mk.ru,200,1,0.273,0.535,0.000,0.535,0.744,0.841,1.585
reddit.com,200,1,0.533,0.555,0.694,0.694,0.074,0.724,0.797
ya.ru,200,1,0.005,0.247,1.120,1.120,0.513,1.421,1.934
qip.ru,200,0,0.269,0.475,0.000,0.475,0.000,0.703,0.703
cian.ru,200,1,0.142,0.416,0.000,0.416,0.590,0.743,1.333
wmtransfer.com,200,0,0.519,1.007,0.000,1.007,0.000,1.183,1.183
blogger.com,200,6,0.000,0.027,0.063,0.063,0.975,0.182,1.157
ntv.ru,200,1,0.272,0.476,0.000,0.476,0.759,0.684,1.443
leroymerlin.ru,200,0,0.272,0.479,0.000,0.479,0.000,1.144,1.144
regnum.ru,200,0,0.265,0.598,0.000,0.598,0.000,0.901,0.902
searchengines.guru,503,0,0.005,0.024,0.000,0.024,0.000,0.044,0.044
zaycev.net,200,0,0.269,0.496,0.000,0.496,0.000,0.745,0.745
newsru.com,200,0,0.031,0.264,0.000,0.264,0.000,0.559,0.559
tutu.ru,200,1,0.263,0.490,0.000,0.490,0.996,1.434,2.430
playground.ru,200,1,0.531,0.743,0.000,0.743,1.981,1.231,3.213
geektimes.ru,200,0,0.264,0.594,0.000,0.594,0.000,0.832,0.832
sape.ru,200,1,0.266,0.479,0.000,0.479,0.561,0.717,1.278
marketgid.com,200,0,0.034,0.262,0.000,0.262,0.000,0.557,0.557
afisha.ru,200,1,0.523,0.730,0.000,0.730,0.738,0.977,1.715
redtube.com,200,1,0.031,0.197,0.000,0.197,0.467,0.493,0.960
3dnews.ru,200,1,0.518,1.016,0.000,1.016,1.098,1.274,2.372
ex-news.net,200,0,0.266,0.480,0.000,0.480,0.000,0.933,0.933
new-rutor.org,200,0,1.531,1.778,0.000,1.778,0.000,2.102,2.102
prntscr.com,200,1,0.267,0.288,0.000,0.289,0.236,0.481,0.716
bobfilm.net,200,1,0.131,0.292,0.000,0.292,0.407,0.527,0.934
directadvert.ru,200,1,0.031,0.312,0.000,0.312,0.848,0.550,1.398
mediamarkt.ru,444,1,0.005,1.237,2.353,2.353,0.516,2.840,3.355
baskino.club,200,0,0.271,0.600,0.000,0.600,0.000,1.019,1.019
pr-cy.ru,200,0,0.529,0.700,0.000,0.700,0.000,1.091,1.091
bbc.com,200,1,0.140,0.182,0.000,0.182,0.576,0.353,0.930
alipay.com,200,1,0.529,0.797,1.649,1.649,0.492,2.155,2.647
clixsense.com,200,1,0.530,0.549,0.000,0.549,0.637,0.684,1.321
detmir.ru,200,1,0.516,0.740,0.000,0.740,1.006,1.117,2.123
irr.ru,200,4,0.000,0.000,0.000,0.000,2.440,0.261,2.702
glaz.tv,200,1,0.269,0.497,0.000,0.497,0.749,0.746,1.495
battle.net,200,2,0.000,0.000,0.000,0.000,0.285,0.048,0.333
woman.ru,200,1,0.527,0.819,0.000,0.819,2.266,1.131,3.397
runetki.tv,200,0,0.137,0.335,0.000,0.335,0.000,0.696,0.696
cont.ws,200,0,0.267,0.430,0.000,0.430,0.000,0.601,0.602
amazonaws.com,200,1,0.032,0.121,0.000,0.121,0.220,0.243,0.462
dropbox.com,200,2,0.525,0.561,0.716,0.716,0.374,0.974,1.348
qiwi.ru,200,1,0.014,0.314,1.637,1.637,2.029,2.053,4.082
guns.ru,200,1,1.533,1.784,0.000,1.784,2.021,2.052,4.073
sport-express.ru,200,1,1.526,1.735,0.000,1.735,0.698,1.954,2.653
gdeposylka.ru,200,1,0.005,0.310,1.636,1.636,0.899,2.181,3.081
adnetworkperformance.com,200,0,0.071,0.119,0.000,0.119,0.000,0.174,0.174
trafficmonsoon.com,200,1,0.005,0.090,0.448,0.448,0.170,0.542,0.712
academic.ru,200,0,0.139,0.321,0.000,0.321,0.000,0.502,0.502
sbup.com,200,1,0.260,0.358,0.000,0.358,0.539,0.485,1.024
gearbest.com,200,1,0.534,0.556,0.000,0.556,0.665,0.598,1.262
domofond.ru,200,1,0.528,0.716,0.000,0.716,0.971,0.969,1.940
220-volt.ru,200,1,0.138,0.355,0.000,0.355,0.828,1.391,2.219
yandex.net,200,1,0.005,0.221,1.036,1.036,0.730,1.319,2.049
dirty.ru,200,1,0.005,0.231,1.404,1.404,0.920,2.414,3.334
jd.ru,200,1,0.523,0.539,0.000,0.539,2.139,1.024,3.163
tvrain.ru,200,1,0.005,0.231,1.208,1.208,0.630,1.751,2.381
finam.ru,200,1,1.515,1.741,0.000,1.741,1.067,2.049,3.116
forumhouse.ru,200,1,0.137,0.342,1.180,1.180,0.565,2.016,2.581
miralinks.ru,200,1,0.526,0.911,0.000,0.911,1.900,1.628,3.528
mmgp.ru,200,0,0.267,0.490,0.000,0.490,0.000,1.315,1.315
youporn.com,200,1,0.005,0.179,0.000,0.179,0.332,0.348,0.680
tehnosila.ru,200,1,0.524,0.814,0.000,0.814,0.723,1.436,2.159
robokassa.ru,200,0,0.136,0.365,0.000,0.365,0.000,0.702,0.702
baby.ru,200,1,0.034,0.409,0.000,0.409,0.692,0.721,1.412
indeed.com,200,1,0.523,0.565,0.000,0.565,0.126,0.595,0.721
redichat.com,200,0,0.259,0.477,0.000,0.477,0.000,0.816,0.816
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.815,0.029,0.844
chaturbate.com,200,1,0.005,0.041,0.280,0.281,0.650,0.567,1.218
cyberforum.ru,200,1,0.271,0.486,0.000,0.486,0.937,1.309,2.247
plsdrct2.me,200,0,0.266,0.446,0.000,0.446,0.000,0.647,0.647
plarium.com,200,0,0.535,0.615,0.000,0.616,0.000,0.710,0.710
povarenok.ru,200,0,0.269,0.444,0.000,0.444,0.000,0.666,0.666
litres.ru,200,1,0.526,0.813,0.000,0.813,0.871,1.223,2.094
uptodown.com,200,1,0.069,0.100,0.000,0.100,0.103,0.178,0.281
f-picture.net,200,1,0.527,0.823,0.000,0.823,1.119,1.229,2.348
24video.xxx,200,1,0.259,0.534,0.000,0.534,0.842,0.771,1.613
muzofon.com,200,0,0.264,0.454,0.000,0.455,0.000,0.645,0.645
timeweb.ru,200,2,0.000,0.000,0.000,0.000,1.999,0.290,2.289
runetki.com,302,23,0.000,0.000,0.000,0.000,4.840,0.000,4.841
onlinetrade.ru,200,1,0.134,0.411,0.000,0.412,0.606,1.016,1.622
interfax.ru,200,1,0.274,0.481,0.000,0.481,1.106,0.779,1.886
rns.online,200,1,0.005,0.321,1.223,1.223,0.746,1.539,2.285
infox.sg,200,0,0.266,0.507,0.000,0.507,0.000,1.133,1.133
terraclicks.com,200,0,0.005,0.151,0.000,0.151,0.000,0.259,0.259
mysku.ru,200,0,0.265,0.438,0.000,0.438,0.000,0.806,0.806
xhamster.com,200,0,0.034,0.212,0.000,0.212,0.000,0.438,0.438
skyscanner.ru,200,2,0.069,0.084,0.000,0.084,1.130,0.642,1.773
nic.ru,200,0,0.135,0.391,0.000,0.391,0.000,0.805,0.805
meduza.io,200,1,0.005,0.302,1.230,1.230,0.496,1.539,2.035
vedomosti.ru,200,1,0.263,0.481,0.000,0.481,0.657,0.758,1.416
soundcloud.com,200,1,0.005,0.027,0.191,0.191,0.425,0.681,1.106
izvestia.ru,200,0,0.265,0.493,0.000,0.493,0.000,0.807,0.808
overclockers.ru,200,1,0.529,0.744,0.000,0.744,0.803,0.996,1.798
rabota.ru,200,1,0.524,0.818,0.000,0.818,1.133,1.125,2.258
wikimedia.org,200,2,0.036,0.053,0.209,0.209,0.274,0.235,0.510
lifehacker.ru,200,0,1.533,1.707,0.000,1.707,0.000,1.889,1.889
zarplata.ru,200,4,0.000,0.000,0.000,0.000,3.669,0.366,4.036
onlinemultfilmy.ru,200,0,0.065,0.077,0.000,0.077,0.000,0.434,0.434
savefrom.net,200,1,0.068,0.233,0.000,0.233,0.460,0.438,0.898
fontanka.ru,200,1,0.271,0.481,0.000,0.481,0.821,0.846,1.667
utarget.ru,200,0,0.269,0.458,0.000,0.459,0.000,0.685,0.685
blogspot.com,200,6,0.000,0.021,0.054,0.054,0.982,0.181,1.163
biglion.ru,200,1,1.531,1.842,0.000,1.843,1.140,2.207,3.347
playcast.ru,200,0,0.258,0.482,0.000,0.482,0.000,1.054,1.054
speedtest.net,200,1,0.527,0.544,0.000,0.544,0.101,0.618,0.720
pleer.ru,200,1,0.524,0.837,0.000,0.837,0.973,1.295,2.268
xyu.tv,200,0,0.272,0.433,0.000,0.433,0.000,0.673,0.673
torrentino.com,403,3,0.000,0.000,0.000,0.000,1.129,0.275,1.403
filmitorrent.org,200,0,0.263,0.433,0.000,0.433,0.000,0.615,0.616
multitran.ru,200,1,0.138,0.366,0.000,0.366,0.597,0.611,1.208
tvzvezda.ru,200,0,1.533,1.753,0.000,1.753,0.000,2.099,2.099
aviasales.ru,200,1,0.072,0.236,0.000,0.236,0.476,0.677,1.153
pulscen.ru,403,4,0.000,0.000,0.000,0.000,1.646,0.240,1.886
ucoz.ua,200,1,0.266,0.512,0.000,0.512,0.963,0.748,1.712
zerkalo-rutor.org,200,1,0.140,0.356,0.000,0.356,0.652,0.624,1.275
skladchik.com,200,1,0.005,0.031,0.314,0.314,0.749,0.714,1.463
bitrix24.ru,200,3,0.005,0.211,1.065,1.065,3.068,1.685,4.752
retre.org,200,0,0.533,0.899,0.000,0.899,0.000,2.333,2.333
kupivip.ru,200,1,0.132,0.338,0.000,0.338,0.602,0.585,1.186
alpari.ru,200,1,0.270,0.638,0.000,0.639,0.608,0.827,1.435
lingualeo.com,200,1,0.000,0.000,0.000,0.000,0.512,0.340,0.852
readmanga.me,200,0,1.527,1.705,0.000,1.705,0.000,1.902,1.902
bonusmne.com,200,0,0.266,0.426,0.000,0.427,0.000,0.602,0.602
text.ru,200,0,0.266,0.440,0.000,0.441,0.000,0.791,0.791
kakprosto.ru,200,1,0.516,0.818,0.000,0.818,0.896,1.125,2.022
tripadvisor.ru,200,2,0.005,0.026,0.229,0.229,1.186,0.441,1.627
forbes.ru,200,1,0.034,0.210,0.000,0.210,1.003,0.615,1.617
perfectmoney.is,200,4,0.000,0.304,0.000,0.304,3.777,0.629,4.406
admitad.com,200,2,0.000,0.000,0.000,0.000,2.468,1.081,3.550
vseinstrumenti.ru,200,1,1.532,1.757,0.000,1.757,1.006,2.190,3.196
mamsy.ru,302,2,0.004,1.580,4.975,0.000,2.605,0.000,7.580
aeroflot.ru,200,1,0.005,0.823,0.000,0.823,1.390,1.723,3.113
coub.com,200,0,0.062,0.178,0.000,0.178,0.000,0.371,0.371
yandex.ua,200,4,0.000,0.000,0.000,0.000,3.532,0.309,3.841
nix.ru,200,1,0.531,0.802,0.000,0.802,1.124,1.126,2.250
kino-teatr.ru,200,0,1.529,1.811,0.000,1.811,0.000,2.120,2.120
rusvesna.su,200,0,0.128,0.148,0.000,0.148,0.000,0.596,0.596
jimdo.com,200,1,0.062,0.078,0.000,0.078,0.463,0.543,1.006
sourceforge.net,200,0,0.064,0.129,0.000,0.129,0.000,0.264,0.264
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.072,0.004,4.220
turbobit.net,200,0,0.131,0.346,0.000,0.346,0.000,0.586,0.586
fl.ru,200,1,0.531,0.815,1.637,1.637,2.051,1.943,3.994
seosprint.net,200,1,0.275,0.468,0.000,0.468,0.640,0.642,1.281
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gamebomb.ru,200,0,0.266,0.586,0.000,0.586,0.000,1.919,1.919
